company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Other,8.1%,,BBSY,3.75%,2021-09-01,2026-09-01,1799,,,1971,,,1781,,BBDC,2024-05-07
Qualified Industries LLC,co_fd44ca66b202,First Lien,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,600,,,584,,,588,,BBDC,2024-05-07
Qualified Industries LLC,co_fd44ca66b202,Preferred Equity,Other,,10.0%,2023-03-01,,144,,,163,,,163,,,,BBDC,2024-05-07
Qualified Industries LLC,co_fd44ca66b202,Common Equity,Other,,,,,,,3,,,85,,,85,,BBDC,2024-05-07
Questel Unite,co_5eeb0b9a3888,First Lien,Business Services,9.3%,2.4%,SOFR,4.00%,2020-12-01,2027-12-01,6892,,,6832,,,6741,,BBDC,2024-05-07
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,6171,,,5954,,,6218,,BBDC,2024-05-07
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,126,,,68,,,118,,BBDC,2024-05-07
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,10.4%,0.3%,SOFR,5.00%,2020-01-20,2025-01-20,4115,,,4100,,,4100,,BBDC,2024-05-07
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,10.4%,0.3%,SOFR,5.00%,2020-01-20,2027-01-20,668,,,657,,,657,,BBDC,2024-05-07
CMT Opco Holding LLC,co_44d184bdf598,Other,Other,,,,,,,,352,,,352,,,,BBDC,2024-05-07
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,First Lien,Software,12.1%,,SOFR,6.75%,2020-04-01,2027-04-01,13430,,,13216,,,13216,,BBDC,2024-05-07
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,Partnership Interest,Software,,,,,,,,,,,177,,,,BBDC,2024-05-07
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,643,,,634,,,634,,BBDC,2024-05-07
Compass Precision LLC,co_e76d85b3e088,Other,Aerospace & Defense,,,,,,,,125,,,125,,,,BBDC,2024-05-07
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.4%,,SOFR,5.00%,2022-04-01,2028-04-01,13196,,,13006,,,13006,,BBDC,2024-05-07
Contabo Finco SARL,co_0f7ec3cf7c25,First Lien,Software,9.2%,,Euribor,5.25%,2022-10-01,2029-10-01,5029,,,4543,,,4543,,BBDC,2024-05-07
Core Scientific Inc.,co_3a1f25366961,Warrants,Other,,,,,,,,,,,25,,,,BBDC,2024-05-07
Core Scientific Inc.,co_3a1f25366961,Warrants,Other,,,,,,,,,,,28,,,,BBDC,2024-05-07
Core Scientific Inc.,co_3a1f25366961,Common Equity,Other,,,,,,,,,,,16601,,,,BBDC,2024-05-07
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,6.3%,3.4%,Euribor,3.25%,2021-09-01,2028-09-01,4713,,,4949,,,4949,,BBDC,2024-05-07
Coyo Uprising GmbH,co_798ab82d4206,Other,Other,,,,,,,,205,,,205,,,,BBDC,2024-05-07
Coyo Uprising GmbH,co_798ab82d4206,Other,Other,,,,,,,,446,,,446,,,,BBDC,2024-05-07
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,10.2%,,SONIA,5.25%,2020-09-01,2027-09-01,2033,,,1915,,,1915,,BBDC,2024-05-07
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,9.7%,,SOFR,4.25%,2022-02-01,2025-12-01,4874,,,4867,,,4867,,BBDC,2024-05-07
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,11.5%,,SOFR,6.00%,2022-02-22,2028-02-28,6339,,,6189,,6330,6437,,BBDC,2024-05-07
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,N/A,2022-02-22,2028-02-28,,,153,172,,,,BBDC,2024-05-07
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,11.4%,,SONIA,6.00%,2022-03-01,2029-03-01,6169,,,6196,,6196,5718,,BBDC,2024-05-07
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals,13.3%,,SOFR,8.00%,2023-12-01,2030-12-31,6214,,,6214,,6214,18391,,BBDC,2024-05-07
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals,,,,,N/A,2023-12-01,,,12177,,,12177,18391,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,10.0%,,N/A,,2021-11-01,2031-11-01,7294,,,6919,,15595,34677,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Food & Beverage,8.0%,,N/A,,2021-11-01,2031-11-01,16619,,,15649,,15595,34677,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Other,Food & Beverage,,,,,N/A,2021-11-01,,,10944,,,12160,34677,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-01,2028-07-01,5545,,,5457,,5457,155889,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Financial Services,7.5%,,SOFR,7.25%,2021-07-01,2028-07-01,4545,,,4513,,4513,155889,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Other,Financial Services,,,,,N/A,2021-07-01,,,92963,,,145799,155889,,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Construction,13.4%,,SOFR,8.00%,2022-02-01,2026-03-01,3917,,,3746,,3746,10449,,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Construction,8.5%,,SOFR,3.00%,2022-02-01,2027-03-01,4519,,,4519,,4519,10449,,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,Common Equity,Construction,,,,,N/A,2022-02-01,,,5219,,,2013,10449,,BBDC,2024-05-07
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,,,,,N/A,2019-06-01,,,35158,,,41053,41053,,BBDC,2024-05-07
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Other,,,6.0%,11.3%,2023-02-01,,,73112,,,73113,,73112,,BBDC,2024-05-07
Rocade Holdings LLC,co_6c414428ee6f,Common Equity,Other,,,,,N/A,2023-02-01,,,844,,,844,73957,,BBDC,2024-05-07
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Partnership Interest,Other,,,,,N/A,2022-02-01,,,48441,,,39172,,,BBDC,2024-05-07
Waccamaw River LLC,co_9e532193ac78,Partnership Interest,Financial Services,,,,,N/A,2023-02-21,N/A,,15470,,15470,25000,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,14.4%,N/A,,2022-02-01,2025-01-01,7166,6977,7166,7.166,,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,N/A,,2022-02-01,2025-01-01,33393,9628,4869,0.4,,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,Other,Food & Beverage,N/A,,N/A,,2022-02-01,N/A,,,,16605,12035,,,,BBDC,2024-05-07
MVC Automotive Group GmbH,co_ca053f19c8be,Other Debt,Automotive,4.5%,1.5%,N/A,,2020-12-01,2024-12-01,9762,9762,9762,9.762,,,,,BBDC,2024-05-07
MVC Automotive Group GmbH,co_ca053f19c8be,Common Equity,Automotive,N/A,,N/A,,2020-12-01,N/A,,,,15430,25192,1.3,19315,,BBDC,2024-05-07
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,N/A,,N/A,,2021-03-01,N/A,,,,24,201,,,,BBDC,2024-05-07
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,N/A,,N/A,,2021-03-01,N/A,,,,981,1005,0.1,7959,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,5.0%,N/A,N/A,,2020-12-01,2024-05-01,6328,6328,6328,6.328,,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Revolver,Other,6.0%,,N/A,,2023-09-01,2025-06-01,3866,3818,3866,0.3866,,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,6.0%,9.0%,N/A,,2021-04-01,2025-04-01,2236,2318,2236,0.2236,,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Subordinated Debt,Other,3.1%,N/A,N/A,,2020-12-01,2024-05-01,10867,10867,10867,0.9,,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,N/A,,N/A,,2022-02-01,N/A,,,,311,560,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,N/A,,N/A,,2020-12-01,N/A,,,,29080,35192,2.4,,,BBDC,2024-05-07
Waccamaw River LLC,co_9e532193ac78,Partnership Interest,Financial Services,N/A,,N/A,,2023-02-21,N/A,,,15779,15779,25000,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,N/A,,2022-02-22,2025-01-25,33785,9628,2500,0.25,,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,14.4%,N/A,,2022-02-22,2025-01-25,7307,7117,7307,0.6,,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,Other,Food & Beverage,N/A,,N/A,,2022-02-22,N/A,,,16745,9807,,,,,BBDC,2024-05-07
MVC Automotive Group GmbH,co_ca053f19c8be,Other Debt,Automotive,4.5%,1.5%,N/A,,2020-12-21,2024-12-12,9762,9762,9762,0.9762,,,,,BBDC,2024-05-07
MVC Automotive Group GmbH,co_ca053f19c8be,Common Equity,Automotive,N/A,,N/A,,2020-12-21,N/A,,,23563,33325,1.9,,,cost_suspicious_vs_size,BBDC,2024-05-07
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,N/A,,N/A,,2021-03-21,N/A,,,201,12,,,,,BBDC,2024-05-07
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,N/A,,N/A,,2021-03-21,N/A,,,7959,499,0.0499,,,cost_suspicious_vs_size,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,5.0%,,N/A,,2020-12-21,2024-05-01,6328,6328,6328,0.6328,,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Revolver,Other,6.0%,,N/A,,2023-09-23,2025-06-25,3780,3818,3779,0.3779,,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,6.0%,9.0%,N/A,,2021-04-21,2025-04-25,2285,2416,2285,0.2285,,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Subordinated Debt,Other,3.1%,,N/A,,2020-12-21,2024-05-01,11018,11018,11018,0.9,,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,N/A,,N/A,,2022-02-22,N/A,,,560,382,,,,,BBDC,2024-05-07
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,N/A,,N/A,,2020-12-21,N/A,,,35193,35681,2.9,,,cost_suspicious_vs_size,BBDC,2024-05-07
