company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Security Holdings B.V. Common Stock Series B,Other,Other,,,N/A,,,,35192,,36739,3.1,,35192,,BBDC,2024-08-07
Waccamaw River LLC,Other,Investment Vehicles,,,,,,,,,15470,15470,0.0,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,,,,2025-01-01,,6977,7166,0.4,,,,,BBDC,2024-08-07
MVC Automotive Group GmbH,Other,Automotive,4.5%,1.5%,,,2024-12-01,,9762,9762,0.4,,,,,BBDC,2024-08-07
Security Holdings B.V.,Other,Construction & Engineering,,,,,2024-05-01,,6328,6328,0.4,,,,,BBDC,2024-08-07
Security Holdings B.V.,Revolver,Construction & Engineering,6.0%,,,,,,3866,0.3,,,,,,BBDC,2024-08-07
Security Holdings B.V.,Unsecured Debt,Construction & Engineering,6.0%,9.0%,,,,,2236,0.2,,,,,,BBDC,2024-08-07
Security Holdings B.V.,Subordinated Debt,Construction & Engineering,,,,,2024-05-01,,10867,10867,0.9,,,,,BBDC,2024-08-07
Security Holdings B.V.,Common Equity,Construction & Engineering,,,,,,,,,560,311,,,,BBDC,2024-08-07
Security Holdings B.V.,Common Equity,Construction & Engineering,,,,,,,,,35192,29080,2.4,,,BBDC,2024-08-07
