company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
HemaSource Inc.,co_cc8ff89c1256,First Lien,Automotive,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,7267,,7101,,7093,,,,BBDC,2024-08-07
HemaSource Inc.,co_cc8ff89c1256,Revolver,Automotive,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,,,342,,341,,,,BBDC,2024-08-07
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Automotive,,,,,,2023-08-01,,,101,,101,,,,BBDC,2024-08-07
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3751,,3428,,3707,,,,BBDC,2024-08-07
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Construction,10.9%,,SOFR,5.50%,2023-11-01,2029-11-01,1318,,1267,,1275,,,,BBDC,2024-08-07
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Manufacturing,14.0%,,SOFR,8.50%,2022-07-01,2025-07-01,11422,,11348,,11311,,,,BBDC,2024-08-07
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,11.8%,,SOFR,6.25%,2018-12-01,2024-12-01,11197,,10816,,11133,,,,BBDC,2024-08-07
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals,12.4%,,SOFR,7.00%,2022-02-01,2024-08-01,993,,993,,993,,,,BBDC,2024-08-07
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Business Services,12.1%,,SOFR,6.25%,2020-12-01,2026-12-01,10271,,9945,,10119,,,,BBDC,2024-08-07
Premium Invest,co_a6d739090c40,First Lien,Other,10.2%,,Euribor,6.50%,2021-06-01,2030-12-01,9056,,8885,,8861,,,,BBDC,2024-08-07
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,10.7%,,SOFR,5.25%,2019-03-01,2026-09-01,5389,,5260,,5376,,,,BBDC,2024-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5304,,5304,,5187,,0.4,,BBDC,2024-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,304,,304,,283,,,,BBDC,2024-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Technology Hardware,,,,,,,281,,300,,,,,,BBDC,2024-08-07
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1621,,1621,,1600,,,,BBDC,2024-08-07
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,363,,363,,357,,,,BBDC,2024-08-07
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,10.7%,,Euribor,6.75%,2021-03-01,2028-03-01,1751,,1751,,1878,,,,BBDC,2024-08-07
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,10.4%,,Euribor,6.50%,2021-03-01,2027-03-01,2099,,2099,,2286,,0.2,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,3481,,3421,,3522,3634,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other,Consumer Products,,,,,,,161,,228,,,,,,BBDC,2024-08-07
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,10.5%,,SOFR,5.00%,2020-11-01,2026-11-01,5594,,5506,,5709,5769,,,BBDC,2024-08-07
Kano Laboratories LLC,co_b5e56e49326a,Partnership Interest,Chemicals,,,,,,,203,,224,,,,,,BBDC,2024-08-07
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,9.7%,,SOFR,4.25%,2019-08-01,2026-08-01,7095,,7037,,7037,7031,,,BBDC,2024-08-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2021-10-01,2027-10-01,9162,,9039,,9677,9715,0.1,,BBDC,2024-08-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other,Media & Entertainment,,,,,,,638,,599,,,,,,BBDC,2024-08-07
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,10.1%,,SOFR,4.75%,2020-12-01,2027-12-01,8413,,8302,,8302,8413,,,BBDC,2024-08-07
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,10.4%,,Euribor,6.25%,2021-12-01,2028-12-01,1987,,1961,,3691,3441,0.1,,BBDC,2024-08-07
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,PIK,12.0%,,12/21,6/29,1744,,1730,,1587,,,,,BBDC,2024-08-07
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,11.1%,,SOFR,5.75%,2022-05-01,2029-05-01,709,,690,,707,675,,,BBDC,2024-08-07
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Other,11.1%,,SOFR,5.75%,2022-05-01,2028-11-01,18,,17,,16,,,,BBDC,2024-08-07
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,11.2%,,SOFR,5.75%,2022-02-01,2028-02-01,10198,,10069,,10539,10735,,,BBDC,2024-08-07
LeadsOnline LLC,co_67e33021e1cc,Revolver,Other,11.2%,,SOFR,5.75%,2022-02-01,2028-02-01,416,,385,,400,,,,BBDC,2024-08-07
LeadsOnline LLC,co_67e33021e1cc,Other,Other,,,,,,,85,,239,,0.1,,,,BBDC,2024-08-07
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2020-08-01,2028-06-01,5518,,5517,,8622,9348,0.3,,BBDC,2024-08-07
Learfield Communications LLC,co_f3d6da539cd1,Common Equity,Media & Entertainment,,,,,,,3105,,4037,,,,,,BBDC,2024-08-07
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,,PIK,16.0%,,12/20,3/23,12319,,10129,,10129,,,,,BBDC,2024-08-07
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,9.6%,,Euribor,6.00%,2020-08-20,2027-08-20,1909,,2075,0.2,1909,,,,BBDC,2024-08-07
Faraday,co_781a9710a21e,First Lien,Automotive,9.7%,,Euribor,6.00%,2023-01-01,2030-01-01,1632,,1596,0.1,1596,,,,BBDC,2024-08-07
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,N/A,,N/A,,2021-03-01,N/A,,2799,2742,0.2,2799,,,,BBDC,2024-08-07
Finaxy Holding,co_5765fe40b957,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-11-01,2030-11-01,4409,,4293,0.4,4293,,,,BBDC,2024-08-07
Finaxy Holding,co_5765fe40b957,Subordinated Debt,,10.3%,,N/A,,2023-11-01,2031-05-31,1989,,1959,0.2,1945,,,,BBDC,2024-08-07
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,10.1%,,SOFR,4.75%,2021-02-01,2028-02-01,1263,,1263,0.1,1252,,,,BBDC,2024-08-07
Finexvet,co_e07bc7cf0a36,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.50%,2022-03-01,2029-03-01,4849,,4733,0.4,4862,,,,BBDC,2024-08-07
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Other,,11.0%,N/A,,2022-03-01,N/A,,9306,5705,0.5,,,,,BBDC,2024-08-07
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,10.2%,,SOFR,4.75%,2020-12-01,2026-12-01,4151,,4085,0.3,4114,,,,BBDC,2024-08-07
Five Star Holding LLC,co_1fac97af780e,Second Lien,Packaging,12.6%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,,12364,1.0,13475,,,,BBDC,2024-08-07
Five Star Holding LLC,co_1fac97af780e,Other,Packaging,,,,,N/A,,967,502,,,14442,12866,,,BBDC,2024-08-07
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,N/A,,N/A,,2022-08-01,N/A,,2828,3535,0.3,2828,,,,BBDC,2024-08-07
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,10.2%,,SONIA,6.50%,2022-04-01,2029-04-01,226,,221,,223,,,,BBDC,2024-08-07
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,11.7%,,SONIA,6.50%,2022-04-01,2029-04-01,1614,,1572,0.1,1632,,,,BBDC,2024-08-07
Forest Buyer LLC,co_971891319115,First Lien,Automotive,11.1%,,SOFR,5.75%,2024-03-01,2030-03-01,1587,,1551,0.1,1549,,,,BBDC,2024-08-07
Cobham Slip Rings SAS,co_bf324416de35,First Lien,Manufacturing,11.6%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,1281,,1294,,,,BBDC,2024-08-07
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,First Lien,Software,12.1%,,SOFR,6.75%,2020-04-01,2027-04-01,13465,,13236,,13345,,,,BBDC,2024-08-07
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,642,,632,,622,,,,BBDC,2024-08-07
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,5637,,5525,,5525,,,,BBDC,2024-08-07
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.4%,,SOFR,5.00%,2022-04-01,2028-04-01,13262,,13061,,12997,,1.1,,BBDC,2024-08-07
Comply365 LLC,co_660534c50f2e,Revolver,Other,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,,,18758,,18639,,,,BBDC,2024-08-07
Contabo Finco SARL,co_0f7ec3cf7c25,First Lien,Software,9.2%,,Euribor,5.25%,2022-10-01,2029-10-01,5144,,4539,,5103,,,,BBDC,2024-08-07
Core Scientific Inc.,co_3a1f25366961,Other Debt,Other,9.8%,,,,2022-03-01,2025-03-01,30635,,29619,,22976,,,,BBDC,2024-08-07
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,6.3%,3.4%,Euribor,3.25%,2021-09-01,2028-09-01,4821,,4945,,4659,,,,BBDC,2024-08-07
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,10.5%,,SONIA,5.25%,2020-09-01,2027-09-01,2052,,1913,,2052,,,,BBDC,2024-08-07
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,9.7%,,SOFR,4.25%,2022-02-01,2025-12-01,4887,,4880,,4684,,,,BBDC,2024-08-07
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Other,11.4%,,SOFR,6.00%,2021-01-01,2027-01-01,2761,,2726,,2759,,,,BBDC,2024-08-07
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,11.1%,,SOFR,5.75%,2022-11-01,2028-11-01,1899,,1863,,1873,,,,BBDC,2024-08-07
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,11.5%,,SOFR,6.00%,2022-02-22,2028-02-22,6339,,6189,,6330,6437,,,BBDC,2024-08-07
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,11.4%,,SONIA,6.00%,2022-03-22,2029-03-22,6169,,5718,,6196,,,,BBDC,2024-08-07
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals,13.3%,,SOFR,8.00%,2023-12-22,2030-12-22,6214,,6214,,6214,18391,,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,,10.0%,,,n/a,2021-11-22,2031-11-22,7294,,6868,,6919,,,BBDC,2024-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Food & Beverage,8.0%,,N/A,,2021-11-22,2031-11-22,16619,,15649,,15595,34677,1.3,,BBDC,2024-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-22,2028-07-22,5545,,5545,,5457,155889,0.4,,BBDC,2024-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Financial Services,7.5%,,N/A,,2021-07-22,2028-07-22,4545,,4545,,4513,,,,BBDC,2024-08-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Construction,13.4%,,SOFR,8.00%,2022-02-22,2026-03-22,3917,,3917,,3746,,,,BBDC,2024-08-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Construction,8.5%,,SOFR,3.00%,2022-02-22,2027-03-22,4519,,4519,,4519,10449,0.4,,BBDC,2024-08-07
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,,,,,n/a,2019-06-01,,,35158,,41053,,35158,,BBDC,2024-08-07
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Other,,,11.3%,,n/a,2023-02-22,,,73112,,73113,,73112,,BBDC,2024-08-07
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Partnership Interest,Other,,,,,n/a,2022-02-22,,,48441,,39172,,48441,,BBDC,2024-08-07
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,10.0%,0.3%,SOFR,5.00%,2020-01-01,2025-01-01,4096,,4085,,3746,,,,BBDC,2024-08-07
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,10.0%,0.3%,SOFR,5.00%,2020-01-01,2027-01-01,667,,656,,578,,,,BBDC,2024-08-07
CMT Opco Holding LLC,co_44d184bdf598,Other Equity,Other,,,,,,,154,,,,,,,,BBDC,2024-08-07
CMT Opco Holding LLC,co_44d184bdf598,Other,Other,,,,,,,352,,,,,,,,BBDC,2024-08-07
Coherus Biosciences Inc.,co_dd769ff44fa1,First Lien,Pharmaceuticals & Biotechnology,13.3%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,3874,,3871,,,,BBDC,2024-08-07
Coherus Biosciences Inc.,co_dd769ff44fa1,Other,Pharmaceuticals & Biotechnology,,,,,,,3871,,3871,,0.3,,,cost_suspicious_vs_size,BBDC,2024-08-07
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,Partnership Interest,Software,,,,,,,178,,178,,,,,,BBDC,2024-08-07
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,645,,623,,636,,,,BBDC,2024-08-07
Compass Precision LLC,co_e76d85b3e088,Other,Aerospace & Defense,,,,,,,125,,148,,,,,,BBDC,2024-08-07
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,5595,,5491,,5562,,,,BBDC,2024-08-07
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.4%,,SOFR,5.00%,2022-04-01,2028-04-01,13163,,12983,,13084,,1.1,,BBDC,2024-08-07
Contabo Finco SARL,co_0f7ec3cf7c25,First Lien,Software,9.1%,,Euribor,5.25%,2022-10-01,2029-10-01,4990,,4547,,4990,,,,BBDC,2024-08-07
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,6.7%,3.5%,Euribor,6.50%,2021-09-01,2028-09-01,4794,,4615,,5070,,,,BBDC,2024-08-07
Coyo Uprising GmbH,co_798ab82d4206,Other,Other,,,,,,,205,,209,,,,,,BBDC,2024-08-07
Coyo Uprising GmbH,co_798ab82d4206,Other,Other,,,,,,,446,,382,,,,,,BBDC,2024-08-07
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,10.2%,,SONIA,5.25%,2020-09-01,2027-09-01,2034,,1918,,2034,,,,BBDC,2024-08-07
Thompson Rivers LLC,co_286aa5416654,Partnership Interest,Financial Services,N/A,,,6/20,N/A,,25293,,9570,0.0,,25293,,,BBDC,2024-08-07
Waccamaw River LLC,co_9e532193ac78,Partnership Interest,Financial Services,N/A,,,2/21,N/A,,24670,,12691,1.1,,24670,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,,2/22,1/25,36334,,9628,0.0,,7736,,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,14.4%,,2/22,1/25,7736,,7546,0.6,,7736,,,fair_value_suspicious_vs_size,BBDC,2024-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,Other,Food & Beverage,N/A,,,2/22,N/A,,,44070,,17174,0.0,,9625,,BBDC,2024-08-07
MVC Automotive Group GmbH,co_ca053f19c8be,Other Debt,Automotive,4.5%,1.5%,,12/20,12/24,9762,,9762,0.0,,9762,,,,BBDC,2024-08-07
MVC Automotive Group GmbH,co_ca053f19c8be,Common Equity,Automotive,N/A,,,12/20,N/A,,,9553,,9575,0.8,,19315,,BBDC,2024-08-07
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,N/A,,,12/20,N/A,,,201,,12,0.0,,201,,BBDC,2024-08-07
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,N/A,,,12/20,N/A,,,7959,,501,0.0,,7959,,BBDC,2024-08-07
Security Holdings B.V. Bridge Loan,co_b946e6494297,Other,Other,,12/20,6/26,6488,,6488,0.0,,6488,,,,,,BBDC,2024-08-07
Security Holdings B.V. Revolver,co_e44c9c3675e6,Other,Other,,9/23,7/25,3751,,3818,0.3,,3751,,,,,type_hint_revolver_from_name,BBDC,2024-08-07
Security Holdings B.V. Senior Unsecured Term Loan,co_02d08fb304ce,Other,Other,9.0%,4/21,4/25,2267,,2416,0.2,,2268,,,,,,BBDC,2024-08-07
Security Holdings B.V. Senior Subordinated Term Loan,co_21a980b55ef3,Other,Other,,12/20,5/26,11039,,11039,0.9,,11039,,,,,,BBDC,2024-08-07
Security Holdings B.V. Common Stock Series A,co_a395806bc6fe,Other,Other,,,2/22,,,,560,,393,0.0,,560,,,BBDC,2024-08-07
Security Holdings B.V. Common Stock Series B,co_a395806bc6fe,Other,Other,,,12/20,,,,35192,,36739,3.1,,35192,,,BBDC,2024-08-07
Waccamaw River LLC,co_9e532193ac78,Partnership Interest,Financial Services,N/A,,,,N/A,,,,15470,15470,0.0,,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,10.0% PIK,14.4% PIK,,,2025-01-01,7166,6977,7166,0.4,,,,,fair_value_suspicious_vs_size,BBDC,2024-08-07
MVC Automotive Group GmbH,co_ca053f19c8be,Other Debt,Automotive,4.5%,1.5%,,,2024-12-01,9762,9762,9762,0.4,,,,,fair_value_suspicious_vs_size,BBDC,2024-08-07
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,5.0% PIK,5.0% PIK,,,2024-05-01,6328,6328,6328,0.4,,,,,fair_value_suspicious_vs_size,BBDC,2024-08-07
Security Holdings B.V.,co_0a1f788b053d,Revolver,Other,6.0%,,2023-09-01,,3866,3818,3866,0.3,,,,,,,BBDC,2024-08-07
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,6.0%,9.0%,2021-04-01,,2236,2318,2236,0.2,,,,,,,BBDC,2024-08-07
Security Holdings B.V.,co_0a1f788b053d,Subordinated Debt,Other,3.1% PIK,3.1% PIK,,,2024-05-01,10867,10867,10867,0.9,,,,,fair_value_suspicious_vs_size,BBDC,2024-08-07
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,N/A,,,,N/A,,,,560,311,,,,,BBDC,2024-08-07
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,N/A,,,,N/A,,,,35192,29080,2.4,,,cost_suspicious_vs_size,BBDC,2024-08-07
