company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Jocassee Partners LLC,Other,Investment Vehicles,,,,,,,,,35158,,38838,3.3,,BBDC,2025-11-06
Sierra Senior Loan Strategy JV I LLC,Other,Investment Vehicles,,,,,,,,,48441,,38338,3.3,,BBDC,2025-11-06
Thompson Rivers LLC,Other,Investment Vehicles,,,,,,,,,20500,,4768,0.4,,BBDC,2025-11-06
Waccamaw River LLC,Other,Investment Vehicles,,,,,,,,,17988,,5543,0.5,,BBDC,2025-11-06
Woodland Foods LLC,Preferred Equity,Food & Beverage,20.0%,,N/A,,2021-12-01,,,364,427,427,0.0,,,BBDC,2025-11-06
ZB Holdco LLC,Partnership Interest,Other,,,,,2022-02-01,,,15269,153,197,0.0,,,BBDC,2025-11-06
Polara Enterprises LLC,Partnership Interest,Other,,,,,2021-12-01,,,7409,741,1229,0.0,,,BBDC,2025-11-06
Process Insights Acquisition Inc.,Common Equity,Other,,,,,2023-07-01,,,281,281,237,0.0,,,BBDC,2025-11-06
Rapid Buyer LLC,Partnership Interest,Other,,,,,2024-10-01,,,533,533,533,0.0,,,BBDC,2025-11-06
TAPCO Buyer LLC,Partnership Interest,Other,,,,,2024-11-01,,,252,252,252,0.0,,,BBDC,2025-11-06
Americo Chemical Products LLC,Common Equity,Chemicals,,,,,2023-04-01,,,88110,88,119,0.0,,,BBDC,2025-11-06
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,2021-09-01,,,48,12,,0.0,,,BBDC,2025-11-06
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,2021-09-01,,,13,120,40,0.0,,,BBDC,2025-11-06
Polymer Solutions Group Holdings LLC,Common Equity,Chemicals,,,,,2022-02-01,,,74,,,,,,BBDC,2025-11-06
BKF Buyer Inc.,Common Equity,Construction & Engineering,,,,,2024-08-01,,,1004467,1004,1045,0.0,,,BBDC,2025-11-06
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,2021-08-01,,,76923,77,106,0.0,,,BBDC,2025-11-06
Ocelot Holdco LLC,Common Equity,Construction & Engineering,,,,,2023-10-01,,,18667,,,,742,0.0,BBDC,2025-11-06
Ocelot Holdco LLC,Preferred Equity,Construction & Engineering,15.0%,,N/A,,2023-10-01,,,24381,1562,2873,0.0,,,BBDC,2025-11-06
DecksDirect LLC,Other,Consumer Products,,,,,2024-04-01,,,10161,47,,,,,BBDC,2025-11-06
DecksDirect LLC,Common Equity,Consumer Products,,,,,2021-12-01,,,12808,55,,,,,BBDC,2025-11-06
Renovation Parent Holdings LLC,Partnership Interest,Consumer Products,,,,,2021-11-01,,,20239360,202,85,0.0,,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,2022-02-01,,,145347,4,,,,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,2022-02-01,,,145347,,,,,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,2022-02-01,,,784403,450,57,0.0,,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,2022-02-01,,,153,,,,,,BBDC,2025-11-06
Celebration Bidco LLC,Common Equity,Chemicals,,,,,,,1243071,,,12177,,11262,,BBDC,2025-11-06
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,,,,,3518097,,,16495,,16852,,BBDC,2025-11-06
Jocassee Partners LLC,Other,Investment Vehicles,9.1%,,,,,,,,,35158,,40761,3.4,BBDC,2025-11-06
Sierra Senior Loan Strategy JV I LLC,Other,Investment Vehicles,89.01%,,,,,,,,,48441,,41453,3.5,BBDC,2025-11-06
Thompson Rivers LLC,Other,Investment Vehicles,16%,,,,,,,,,22897,,7208,0.6,BBDC,2025-11-06
Waccamaw River LLC,Other,Investment Vehicles,20%,,,,,,,,,22913,,10730,0.9,BBDC,2025-11-06
Security Holdings B.V.,Other,Other,5.0%,,N/A,,2020-12-01,2026-06-01,6655,,,6655,,,,BBDC,2025-11-06
Security Holdings B.V.,Revolver,Other,6.0%,,N/A,,2023-09-01,2025-06-01,5333,,,5650,,,,BBDC,2025-11-06
Security Holdings B.V.,Unsecured Debt,Other,6.0%,9.0%,N/A,,2021-04-01,2025-04-01,2293,,,2526,,,,BBDC,2025-11-06
Security Holdings B.V.,Subordinated Debt,Other,3.1%,,N/A,,2020-12-01,2026-06-01,11191,,,11191,,,,BBDC,2025-11-06
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,10.0%,,N/A,,2022-02-01,2025-01-01,39067,,,9628,,,,BBDC,2025-11-06
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,14.4%,,N/A,,2022-02-01,2025-01-01,8280,,,8091,,,2744,BBDC,2025-11-06
MVC Automotive Group GmbH,Common Equity,Automotive,,,,,,2020-12-01,,18000,,19173,,9713,,BBDC,2025-11-06
Security Holdings B.V.,Common Equity,Other,,,,,,2022-02-01,,17100,,560,,460,,BBDC,2025-11-06
Security Holdings B.V.,Common Equity,Other,,,,,,2020-12-01,,1236,,35192,,42946,,BBDC,2025-11-06
