company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Hylan Datacom & Electrical LLC,Common Equity,Construction & Engineering,,,,,,,,,5219,,,2013,,BBDC,2024-11-06
Jocassee Partners LLC,Other,Investment Vehicles,,,,,,,,,,35158,,,41053,BBDC,2024-11-06
Rocade Holdings LLC,Preferred Equity,Other,,,,6.0%,2023-02-01,,,73112,,,73113,73113,6.1,BBDC,2024-11-06
Rocade Holdings LLC,Common Equity,Other,,,,,,,844,,,844,0.1,,,BBDC,2024-11-06
Sierra Senior Loan Strategy JV I LLC,Other,Other,,,,,,,,,,48441,,,39172,BBDC,2024-11-06
Jocassee Partners LLC,Other,Investment Vehicles,,,,,,2019-06-19,,,,,35158,40871,0.0,BBDC,2024-11-06
Rocade Holdings LLC,Common Equity,Other,,,,,,2023-02-01,,,,,1076,80580,0.1,BBDC,2024-11-06
Sierra Senior Loan Strategy JV I LLC,Other,Other,,,,,,2022-02-01,,,,,48441,41297,3.5,BBDC,2024-11-06
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,,,2025-01-01,,9628,1381,0.7,,,,,BBDC,2024-11-06
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,14.4%,,,2025-01-01,,7902,8092,0.7,,,,,BBDC,2024-11-06
MVC Automotive Group GmbH,Other,Automotive,4.5%,1.5%,,,2024-12-01,,9762,9762,0.7,,,,,BBDC,2024-11-06
MVC Automotive Group GmbH,Common Equity,Automotive,,,,,,2020-12-01,,,,,9553,7034,0.6,BBDC,2024-11-06
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,2021-03-01,,,,,201,14,,BBDC,2024-11-06
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,2021-03-01,,,,,7959,556,,BBDC,2024-11-06
Security Holdings B.V.,Other,Construction & Engineering,,5.0%,,,2026-06-01,,6488,6486,0.0,,,,,BBDC,2024-11-06
Security Holdings B.V.,Revolver,Construction & Engineering,6.0%,,N/A,,2023-09-01,2025-06-01,3906,3818,3906,0.3,,,,BBDC,2024-11-06
Security Holdings B.V.,Unsecured Debt,Construction & Engineering,6.0%,9.0%,,,2025-04-01,,2526,2471,0.2,,,,,BBDC,2024-11-06
Security Holdings B.V.,Subordinated Debt,Construction & Engineering,,3.1%,,,2026-06-01,,11191,11191,0.9,,,,,BBDC,2024-11-06
Security Holdings B.V.,Common Equity,Construction & Engineering,,,,,,2022-02-01,,,,,560,406,,BBDC,2024-11-06
Security Holdings B.V.,Common Equity,Construction & Engineering,,,,,,2020-12-01,,,,,35192,37976,3.2,BBDC,2024-11-06
