company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,10.9%,,SOFR,5.50%,2022-02-01,2028-02-01,3481,3431,3533,0.0,3759,,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other,Consumer Products,,,,,n/a,2022-02-01,N/A,107,278,0.0,,,,,BBDC,2024-11-06
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,10.4%,,SOFR,5.00%,2020-11-01,2026-11-01,8518,8453,8388,0.0,8656,,,,BBDC,2024-11-06
Kano Laboratories LLC,co_b5e56e49326a,Partnership Interest,Chemicals,,,,,n/a,2020-11-01,N/A,203,211,0.0,,,,,BBDC,2024-11-06
Keystone Bidco B.V.,co_4bac95d1e5a2,First Lien,Pharmaceuticals & Biotechnology,8.8%,,Euribor,5.25%,2024-08-01,2027-09-01,749,730,732,0.0,726,,,,BBDC,2024-11-06
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,10.2%,,SOFR,4.75%,2021-10-01,2029-10-01,13190,13089,13190,0.1,13727,,,,BBDC,2024-11-06
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other,Media & Entertainment,,,,,n/a,2021-10-01,N/A,638,721,0.0,,,,,BBDC,2024-11-06
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,10.3%,,Euribor,6.25%,2021-12-01,2028-12-01,2008,1969,1891,0.0,1837,,,,BBDC,2024-11-06
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,12.0%,12.0%,,,2029-06-01,1869,1837,1718,0.1,3806,,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,10.6%,,SOFR,5.75%,2022-05-01,2029-05-01,727,711,703,0.0,746,,,,BBDC,2024-11-06
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Other,10.6%,,SOFR,5.75%,2022-05-01,2028-11-01,35,35,35,0.0,,,,,BBDC,2024-11-06
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,9.4%,,SOFR,4.75%,2022-02-01,2028-02-01,10095,9987,10050,0.0,10047,,,,BBDC,2024-11-06
LeadsOnline LLC,co_67e33021e1cc,Other,Other,,,,,n/a,2022-02-01,N/A,85,179,0.0,,,,,BBDC,2024-11-06
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,10.3%,,SOFR,5.50%,2020-08-01,2028-06-01,5476,5476,5456,0.3,7397,,,,BBDC,2024-11-06
Learfield Communications LLC,co_f3d6da539cd1,Common Equity,Media & Entertainment,,,,,n/a,2020-08-01,N/A,1921,3712,0.0,,,,,BBDC,2024-11-06
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,,16.0%,16.0%,,,2025-03-01,12319,10129,,,,,,,,BBDC,2024-11-06
Qualified Industries LLC,co_fd44ca66b202,First Lien,Other,10.1%,,SOFR,5.75%,2023-03-23,2029-03-23,718,,,701,,,,,BBDC,2024-11-06
Qualified Industries LLC,co_fd44ca66b202,Preferred Equity,Other,,10.0%,N/A,,2023-03-23,N/A,,,171,,,,,,BBDC,2024-11-06
Qualified Industries LLC,co_fd44ca66b202,Common Equity,Other,,,,,n/a,2023-03-23,N/A,,,88,,,,,BBDC,2024-11-06
Questel Unite,co_5eeb0b9a3888,First Lien,Business Services,10.8%,,SOFR,6.25%,2020-12-15,2027-12-15,7059,,,7052,,,,,BBDC,2024-11-06
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,11.1%,,SOFR,6.25%,2022-12-20,2028-12-20,6127,,,6145,,,,,BBDC,2024-11-06
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation,11.1%,,SOFR,6.25%,2022-12-20,2028-12-20,126,,,126,,,,,BBDC,2024-11-06
RA Outdoors LLC,co_8a058fb75a14,First Lien,Other,11.7%,,SOFR,6.75%,2022-02-22,2026-04-22,13314,,,12715,,,,,BBDC,2024-11-06
RA Outdoors LLC,co_8a058fb75a14,Revolver,Other,11.7%,,SOFR,6.75%,2022-02-22,2026-04-22,1272,,,1221,,,0.1,,BBDC,2024-11-06
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,10.9%,,SOFR,6.25%,2022-11-22,2028-11-22,11035,,,11035,,,,,BBDC,2024-11-06
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,10.9%,,SOFR,6.25%,2022-11-22,2028-11-22,431,,,431,,,,,BBDC,2024-11-06
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,,,n/a,2022-11-22,N/A,,,577,,,,,BBDC,2024-11-06
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,11.5%,,SOFR,6.00%,2020-08-20,2026-07-26,11324,,,11324,,,,,BBDC,2024-11-06
Recovery Point Systems Inc.,co_38208589e59d,Partnership Interest,Other,,,,,n/a,2021-03-01,N/A,,,67,,,,,BBDC,2024-11-06
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,10.7%,,SOFR,5.50%,2021-11-22,2027-11-22,4721,,,4239,,,,,BBDC,2024-11-06
Renovation Parent Holdings LLC,co_5fb256581494,Partnership Interest,Other,,,,,n/a,2021-11-22,N/A,,,69,,,,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,8.7%,,Euribor,5.00%,2022-06-15,2026-12-15,9843,,,6428,,,0.1,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,13.5%,,SOFR,8.00%,2020-12-15,2026-12-15,2020,,,1319,,,0.1,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Revolver,Transportation,12.7%,,SOFR,8.00%,2024-06-15,2026-12-15,157,,,157,,,,,BBDC,2024-11-06
Resolute Investment Managers Inc.,co_a58722ab00cf,Common Equity,Financial Services,,,,,n/a,2024-03-01,N/A,,,,,,,,BBDC,2024-11-06
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,10.1%,0.3%,SOFR,5.00%,2020-01-20,2027-01-20,4753,,,4737,,,3797,,BBDC,2024-11-06
Cobham Slip Rings SAS,co_bf324416de35,First Lien,Manufacturing,10.9%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,,1285,,,1303,,BBDC,2024-11-06
Coherus Biosciences Inc.,co_dd769ff44fa1,First Lien,Pharmaceuticals & Biotechnology,12.6%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,,3878,,,7668,,BBDC,2024-11-06
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,Partnership Interest,Software,,,,,n/a,2020-04-01,,,190,,,190,,,BBDC,2024-11-06
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,4.00%,2022-04-01,2028-04-01,647,,,639,,,783,,BBDC,2024-11-06
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.0%,,SOFR,5.00%,2022-04-01,2028-04-01,13129,,,12961,,,18710,,BBDC,2024-11-06
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.0%,,SOFR,5.00%,2022-04-01,2029-12-01,5581,,,5480,,,18710,,BBDC,2024-11-06
Comply365 LLC,co_660534c50f2e,Revolver,Other,10.0%,,SOFR,5.00%,2022-04-01,2028-04-01,,,0,,,18710,,,BBDC,2024-11-06
Contabo Finco SARL,co_0f7ec3cf7c25,First Lien,Software,8.8%,,Euribor,5.15%,2022-10-01,2029-10-01,5197,,,4551,,,5150,,BBDC,2024-11-06
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,9.7%,0.5%,Euribor,6.50%,2021-09-01,2028-09-01,4992,,,5074,,,5430,,BBDC,2024-11-06
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,9.7%,,SONIA,4.75%,2020-09-01,2027-09-01,2159,,,1920,,,2159,,BBDC,2024-11-06
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,15.3%,,SOFR,10.00%,2024-02-01,2026-05-01,2758,,,2684,,,2758,,BBDC,2024-11-06
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,15.3%,,SOFR,10.00%,2024-02-01,2026-05-01,4051,,,3894,,,4051,,BBDC,2024-11-06
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,17.3%,,SOFR,12.00%,2024-02-01,2026-05-01,576,,,576,,,576,,BBDC,2024-11-06
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,First Lien,Software,12.1%,,SOFR,6.75%,2020-04-01,2027-04-01,13465,,,13236,,,13345,,BBDC,2024-11-06
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,642,,,632,,,622,,BBDC,2024-11-06
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,5637,,,5525,,,5525,,BBDC,2024-11-06
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.4%,,SOFR,5.00%,2022-04-01,2028-04-01,13262,,,13061,,,12997,,BBDC,2024-11-06
Comply365 LLC,co_660534c50f2e,Revolver,Other,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,,,18570,,,18500,,,BBDC,2024-11-06
Contabo Finco SARL,co_0f7ec3cf7c25,First Lien,Software,9.2%,,Euribor,5.25%,2022-10-01,2029-10-01,5144,,,4539,,,5103,,BBDC,2024-11-06
Core Scientific Inc.,co_3a1f25366961,Other Debt,Other,9.8%,,,,2022-03-01,2025-03-01,30635,,,29619,,,22976,,BBDC,2024-11-06
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,6.3%,3.4%,Euribor,3.25%,2021-09-01,2028-09-01,4821,,,4945,,,4659,,BBDC,2024-11-06
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,10.5%,,SONIA,5.25%,2020-09-01,2027-09-01,2052,,,1913,,,2052,,BBDC,2024-11-06
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,9.7%,,SOFR,4.25%,2022-02-01,2025-12-01,4887,,,4880,,,4684,,BBDC,2024-11-06
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Other,11.4%,,SOFR,6.00%,2021-01-01,2027-01-01,2761,,,2726,,,2759,,BBDC,2024-11-06
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,11.1%,,SOFR,5.75%,2022-11-01,2028-11-01,1899,,,1863,,,1873,,BBDC,2024-11-06
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,11.5%,,SOFR,6.00%,2022-02-22,2028-02-28,6339,,,6189,,,6330,,BBDC,2024-11-06
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,,,,,153,,,172,,,BBDC,2024-11-06
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,11.4%,,SONIA,6.00%,2022-03-01,2029-03-01,6169,,,6196,,,6196,,BBDC,2024-11-06
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals,,,,,,,,,12177,,,12177,,,BBDC,2024-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Food & Beverage,8.0%,,N/A,,,2021-11-01,2031-11-01,16619,,,15595,,,,BBDC,2024-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Other,Food & Beverage,,,,,,,,,10944,,,12160,,,BBDC,2024-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-01,2028-07-01,5545,,,5457,,,5457,,BBDC,2024-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Financial Services,7.5%,,SOFR,7.50%,2021-07-01,2028-07-01,4545,,,4513,,,4513,,BBDC,2024-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Other,Financial Services,,,,,,,,,92963,,,145799,155889,,BBDC,2024-11-06
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Construction,13.4%,,SOFR,8.00%,2022-02-01,2026-03-01,3917,,,3746,,,3746,,BBDC,2024-11-06
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Construction,8.5%,,SOFR,3.00%,2022-02-01,2027-03-01,4519,,,4519,,,4519,,BBDC,2024-11-06
Hylan Datacom & Electrical LLC,co_58fb03895e96,Common Equity,Construction,,,,,,,,,5219,,,2013,,,BBDC,2024-11-06
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,,,,,,,2019-06-01,,,35158,,,41053,,BBDC,2024-11-06
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Other,,,,6.0%,2023-02-01,,,73112,,,73113,73113,6.1,,BBDC,2024-11-06
Rocade Holdings LLC,co_6c414428ee6f,Common Equity,Other,,,,,,,844,,,844,0.1,,,,BBDC,2024-11-06
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Partnership Interest,Other,,,,,,,2022-02-01,,,48441,,,39172,,BBDC,2024-11-06
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,,,,,,2019-06-19,,,,,35158,40871,0.0,,BBDC,2024-11-06
Rocade Holdings LLC,co_6c414428ee6f,Common Equity,Other,,,,,,2023-02-01,,,,,1076,80580,0.1,,BBDC,2024-11-06
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Partnership Interest,Other,,,,,,2022-02-01,,,,,48441,41297,3.5,,BBDC,2024-11-06
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,,,2025-01-01,36334,9628,1381,0.7,,,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,14.4%,,,2025-01-01,8092,7902,8092,0.7,,,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
MVC Automotive Group GmbH,co_ca053f19c8be,Other Debt,Automotive,4.5%,1.5%,,,2024-12-01,9762,9762,9762,0.7,,,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
MVC Automotive Group GmbH,co_ca053f19c8be,Common Equity,Automotive,,,,,,2020-12-01,,,,,9553,7034,0.6,,BBDC,2024-11-06
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,2021-03-01,,,,,201,14,,,BBDC,2024-11-06
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,2021-03-01,,,,,7959,556,,,BBDC,2024-11-06
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,,5.0%,,,2026-06-01,6488,6488,6486,0.0,,,,,,BBDC,2024-11-06
Security Holdings B.V.,co_0a1f788b053d,Revolver,Other,6.0%,,9.0%,,2023-09-01,2025-06-01,3906,3818,3906,0.3,,,,,BBDC,2024-11-06
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,6.0%,9.0%,,,2025-04-01,2471,2526,2471,0.2,,,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
Security Holdings B.V.,co_0a1f788b053d,Subordinated Debt,Other,,3.1%,,,2026-06-01,11191,11191,11191,0.9,,,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,,,,,,2022-02-01,,,,,560,406,,,BBDC,2024-11-06
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,,,,,,2020-12-01,,,,,35192,37976,3.2,,BBDC,2024-11-06
