company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Vital Buyer LLC,co_95541e618f7f,Partnership Interest,Manufacturing,,,,,,,164429,,,164,,395,,,BBDC,2025-08-07
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,,,,,1923077,,,192,,310,,,BBDC,2025-08-07
CGI Parent LLC,co_9e569a83ce9b,Preferred Equity,Other,,,,,,,657,,,722,,1893,,,BBDC,2025-08-07
CMT Opco Holding LLC,co_44d184bdf598,Other,Other,,,,,,,126348,,,506,,,,,BBDC,2025-08-07
Coyo Uprising GmbH,co_798ab82d4206,Other,Other,,,,,,,440,,,205,,239,,,BBDC,2025-08-07
Coyo Uprising GmbH,co_798ab82d4206,Other,Other,,,,,,,191,,,446,,446,,,BBDC,2025-08-07
DataServ Integrations LLC,co_de4bd698a13a,Preferred Equity,Other,,,,,,,17545920,,,192,,200,,,BBDC,2025-08-07
EFC International,co_f15079ce6f26,Common Equity,Other,,,,,,,16383,,,231,,278,,,BBDC,2025-08-07
Electric Equipment & Engineering Co,co_b82daa9138f4,Other,Other,,,,,,,187500,,,188,,276,,,BBDC,2025-08-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other,Other,,,,,,,1018,,,107,,476,,,BBDC,2025-08-07
LeadsOnline LLC,co_67e33021e1cc,Other,Other,,,,,,,81739,,,85,,202,,,BBDC,2025-08-07
MB Purchaser LLC,co_f375c1db823c,Other,Other,,,,,,,66,,,68,,89,,,BBDC,2025-08-07
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Other,,,,,,,74666,,,747,,526,,,BBDC,2025-08-07
ASC Communications LLC,co_467ba4c0f794,Other,Media & Entertainment,,,,,,,25718,539,869,0.1,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
BrightSign LLC,co_d02725117615,Other,Manufacturing,,,,,,,1107493,1107,1174,0.1,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
Learfield Communications LLC,co_f3d6da539cd1,Common Equity,Manufacturing,,,,,,,55198,1921,4085,,,,,,BBDC,2025-08-07
Vital Buyer LLC,co_95541e618f7f,Partnership Interest,Manufacturing,,,,,,,16443,164,388,,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
True Religion Apparel Inc.,co_3d4abe0de3b4,Other,Retail,,,,,,,9.767,,,0.0,,,,,BBDC,2025-08-07
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,,,,,192308,192,288,,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
CMT Opco Holding LLC,co_44d184bdf598,Other,Other,,,,,,,12635,506,,,,,,,BBDC,2025-08-07
DataServ Integrations LLC,co_de4bd698a13a,Partnership Interest,Other,,,,,,,96154,96,103,,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
EFC International,co_f15079ce6f26,Common Equity,Other,,,,,,,163.83,231,380,,,,,,BBDC,2025-08-07
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Other,,,,,,,747,747,681,,,,,,BBDC,2025-08-07
NF Holdco LLC,co_7e1807671e33,Other,Other,,,,,,,639510,659,563,,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
Skyvault Holdings LLC,co_cbf966fa7e6a,Other,Aerospace & Defense,,,,,,,,4046326.8,,4055,,4046,0.3,,BBDC,2025-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Other,Financial Services,,,,,,,,89447396,,93052,,139539,139.539,,BBDC,2025-08-07
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Financial Services,10.3%,6.00%,SOFR,,2023-02-01,,,,71000,,87293,,87292,,BBDC,2025-08-07
Rocade Holdings LLC,co_6c414428ee6f,Common Equity,Financial Services,,,,,,,,23.8,,,,1019,1.019,,BBDC,2025-08-07
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals,,,,,,,,1243071,,12177,,7446,7.446,,BBDC,2025-08-07
Biolam Group,co_43c61505653c,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,851507,,,,,,,BBDC,2025-08-07
Biolam Group,co_43c61505653c,Other Debt,Pharmaceuticals & Biotechnology,,,,,,,,1586655,,,,,,,BBDC,2025-08-07
Biolam Group,co_43c61505653c,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,15191001,,,,,,,BBDC,2025-08-07
Biolam Group,co_43c61505653c,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,41692,,,,,,,BBDC,2025-08-07
Biolam Group,co_43c61505653c,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,13538,,,,,,,BBDC,2025-08-07
Biolam Group,co_43c61505653c,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1529216,,,,,,,BBDC,2025-08-07
Biolam Group,co_43c61505653c,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,11153,,,,,,,BBDC,2025-08-07
Biolam Group,co_43c61505653c,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1336662,,,,,,,BBDC,2025-08-07
Biolam Group,co_43c61505653c,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,134616,,,,,,,BBDC,2025-08-07
Biolam Group,co_43c61505653c,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,2600000,,,,,,,BBDC,2025-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Other,Food & Beverage,,,,,,,,3518097,,16495,,19807,19.807,,BBDC,2025-08-07
Woodland Foods LLC,co_42dae51a16ec,Preferred Equity,Food & Beverage,20.0%,,N/A,,2021-12-01,,,364,427,427,,,,,BBDC,2025-08-07
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,,,153,153,197,,,,,,BBDC,2025-08-07
Polara Enterprises LLC,co_b7de2f2b807b,Partnership Interest,Other,,,,,,,7409,741,1229,,,,,,BBDC,2025-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Other,,,,,,,281,281,237,,,,,,BBDC,2025-08-07
Rapid Buyer LLC,co_4410d7ddaf5e,Other,Other,,,,,,,533,533,533,,,,,,BBDC,2025-08-07
TAPCO Buyer LLC,co_14e923e4d4a9,Other,Other,,,,,,,252,252,252,,,,,,BBDC,2025-08-07
Americo Chemical Products LLC,co_0e67b79e46be,Common Equity,Chemicals,,,,,,,88110,88,119,,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,,,48,12,,,,,,,BBDC,2025-08-07
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,,,13,120,40,,,,,,BBDC,2025-08-07
Polymer Solutions Group Holdings LLC,co_b61690475da5,Common Equity,Chemicals,,,,,,,74,,,,,,,,BBDC,2025-08-07
BKF Buyer Inc.,co_9898ccea998d,Common Equity,Construction,,,,,,,1004467,1004,1045,,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,,,,,76923,77,106,,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Construction,,,,,,,187,742,,,,,,,BBDC,2025-08-07
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Construction,15.0%,,N/A,,2023-10-01,,,244,1562,2873,,,,,BBDC,2025-08-07
DecksDirect LLC,co_cf4c237f871e,Other,Consumer Products,,,,,,,1016,47,,,,,,,BBDC,2025-08-07
DecksDirect LLC,co_cf4c237f871e,Common Equity,Consumer Products,,,,,,,1281,55,,,,,,,BBDC,2025-08-07
Renovation Parent Holdings LLC,co_5fb256581494,Partnership Interest,Consumer Products,,,,,,,202394,202,85,,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,145,4,,,,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,145,,,,,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,7844,450,57,,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer Products,,,,,,,153,,,,,,,,BBDC,2025-08-07
ZB Holdco LLC,co_752d5f62d756,Other,Other,,,,,2022-02-22,,,,153,121,223,,,,BBDC,2025-08-07
DAWGS Intermediate Holdings Co.,co_61f67a245c33,Other,Other,,,,,2025-03-01,,,,347,347,384,,,,BBDC,2025-08-07
Polara Enterprises LLC.,co_b7de2f2b807b,Partnership Interest,Other,,,,,2021-12-01,,,,7409,741,1741,,,,BBDC,2025-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Other,,,,,2023-07-01,,,,281,281,147,,,,BBDC,2025-08-07
Rapid Buyer LLC,co_4410d7ddaf5e,Other,Other,,,,,2024-10-01,,,,533,533,486,,,,BBDC,2025-08-07
TAPCO Buyer LLC,co_14e923e4d4a9,Other,Other,,,,,2024-11-01,,,,252,252,302,,,,BBDC,2025-08-07
Americo Chemical Products LLC,co_0e67b79e46be,Common Equity,Chemicals,,,,,2023-04-01,,,,88110,88,115,,,cost_suspicious_vs_size,BBDC,2025-08-07
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,2021-09-01,,,,48,12,,,,,BBDC,2025-08-07
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,2021-09-01,,,,13,120,69,,,,BBDC,2025-08-07
Polymer Solutions Group Holdings LLC,co_b61690475da5,Common Equity,Chemicals,,,,,2022-02-01,,,,74,,,,,,BBDC,2025-08-07
BKF Buyer Inc.,co_9898ccea998d,Common Equity,Construction,,,,,2024-08-01,,,,1004467,1004,1095,,,cost_suspicious_vs_size,BBDC,2025-08-07
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,,,2021-08-01,,,,76923,77,112,,,cost_suspicious_vs_size,BBDC,2025-08-07
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Construction,,,,,2023-10-01,,,,187,,,,1538,,BBDC,2025-08-07
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Construction,,15.0%,,,,,,244,2211,3054,,,,,BBDC,2025-08-07
DecksDirect LLC,co_cf4c237f871e,Other,Consumer Products,,,,,2024-04-01,,,,1016,47,,,,,BBDC,2025-08-07
DecksDirect LLC,co_cf4c237f871e,Common Equity,Consumer Products,,,,,2021-12-01,,,,1281,55,,,,,BBDC,2025-08-07
DecksDirect LLC,co_cf4c237f871e,Preferred Equity,Consumer Products,,13.0%,,,,,,10,10,,,,,,BBDC,2025-08-07
Lifestyle Intermediate II LLC,co_d27cc8af5f76,Common Equity,Consumer Products,,,,,2025-01-01,,,,16173,,,,,,BBDC,2025-08-07
Renovation Parent Holdings LLC,co_5fb256581494,Partnership Interest,Consumer Products,,,,,2021-11-01,,,,202394,202,95,,,cost_suspicious_vs_size,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,2022-02-01,,,,145,4,,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,2022-02-01,,,,145,,,,,,BBDC,2025-08-07
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals,,,,,,,1243071,,,12177,,,11262,,BBDC,2025-08-07
Coastal Marina Holdings LLC,co_23bceee50348,Other,Food & Beverage,,,,,,,3518097,,,16495,,,16852,,BBDC,2025-08-07
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,9.1%,,N/A,,2019-06-01,,,35158,,,40761,3.4,,,BBDC,2025-08-07
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Partnership Interest,Financial Services,89.01%,,N/A,,2022-02-01,,,48441,,,41453,3.5,,,BBDC,2025-08-07
Thompson Rivers LLC,co_286aa5416654,Partnership Interest,Financial Services,16%,,N/A,,2020-06-01,,,22897,,,7208,0.6,,,BBDC,2025-08-07
Waccamaw River LLC,co_9e532193ac78,Partnership Interest,Financial Services,20%,,N/A,,2021-02-01,,,22913,,,10730,0.9,,,BBDC,2025-08-07
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,,5.0%,N/A,,2020-12-01,2026-06-01,6655,,,6655,,,,,BBDC,2025-08-07
Security Holdings B.V.,co_0a1f788b053d,Revolver,Other,6.0%,,N/A,,2023-09-01,2025-06-01,5333,,,5650,,,5333,,BBDC,2025-08-07
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,6.0%,9.0%,N/A,,2021-04-01,2025-04-01,2293,,,2526,,,2293,,BBDC,2025-08-07
Security Holdings B.V.,co_0a1f788b053d,Subordinated Debt,Other,,3.1%,N/A,,2020-12-01,2026-06-01,11191,,,11191,,,11191,,BBDC,2025-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,N/A,,2022-02-01,2025-01-01,39067,,,9628,,,,,BBDC,2025-08-07
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,14.4%,N/A,,2022-02-01,2025-01-01,8280,,,8091,,,2744,,BBDC,2025-08-07
Marmoutier Holding B.V.,co_6b06ce81475e,Common Equity,Other,,,N/A,,2025-06-25,,,2600592,,,1032,,,,BBDC,2025-08-07
Mercell Holding AS,co_1de232269deb,Other,Telecommunications,,,N/A,,2022-08-01,,,114.4,,,111,,,,BBDC,2025-08-07
Mercell Holding AS,co_1de232269deb,Other,Telecommunications,,,N/A,,2022-08-01,,,28943.8,,,9,,,,BBDC,2025-08-07
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Partnership Interest,Transportation,,,N/A,,2021-04-01,,,348.68,,,349,,,,BBDC,2025-08-07
Echo Global Logistics Inc.,co_5e975582f603,Partnership Interest,Transportation,,,N/A,,2021-11-01,,,530.92,,,531,,,,BBDC,2025-08-07
FragilePak LLC,co_996a4a81786f,Partnership Interest,Transportation,,,N/A,,2021-05-01,,,937.5,,,938,,,,BBDC,2025-08-07
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation,,,N/A,,2022-01-01,,,7500.4,,,750,,,,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Common Equity,Transportation,,,N/A,,2024-11-01,,,1231,,,5403,,,,BBDC,2025-08-07
Coherus Biosciences Inc.,co_dd769ff44fa1,Other,Pharmaceuticals & Biotechnology,,,N/A,,2024-05-01,,,1341,,,1542,,,,BBDC,2025-08-07
Skyvault Holdings LLC,co_cbf966fa7e6a,First Lien,Aerospace & Defense,12.0%,,N/A,,2024-11-01,2031-11-01,12319,,,12319,,,12320,,BBDC,2025-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,10.9%,,SOFR,6.50%,2021-07-01,2029-02-01,9818,,,9818,,,,,BBDC,2025-08-07
MVC Automotive Group Gmbh,co_ca053f19c8be,Common Equity,Automotive,,,,,n/a,2020-12-01,,,18000,11995,19173,,,,BBDC,2025-08-07
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,,,,,n/a,2022-02-01,,,17100,491,560,,,cost_suspicious_vs_size,BBDC,2025-08-07
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,,,,,n/a,2020-12-01,,,1236,45928,35192,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
