company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Rapid Buyer LLC,Partnership Interest,Other,,,,,2024-10-01,,,,533,533,486,,,BBDC,2025-08-07
TAPCO Buyer LLC,Partnership Interest,Other,,,,,2024-11-01,,,,252,252,302,,,BBDC,2025-08-07
Americo Chemical Products LLC,Common Equity,Chemicals,,,,,2023-04-01,,,,88110,88,115,,,BBDC,2025-08-07
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,2021-09-01,,,,48,12,,,,BBDC,2025-08-07
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,2021-09-01,,,,13,120,69,,,BBDC,2025-08-07
Polymer Solutions Group Holdings LLC,Common Equity,Chemicals,,,,,2022-02-01,,,,74,,,,,BBDC,2025-08-07
BKF Buyer Inc.,Common Equity,Construction & Engineering,,,,,2024-08-01,,,,1004467,1004,1095,,,BBDC,2025-08-07
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,2021-08-01,,,,76923,77,112,,,BBDC,2025-08-07
Ocelot Holdco LLC,Common Equity,Construction & Engineering,,,,,2023-10-01,,,,187,,,,1538,BBDC,2025-08-07
Ocelot Holdco LLC,Preferred Equity,Construction & Engineering,,15.0%,,,,,,244,2211,3054,,,,BBDC,2025-08-07
DecksDirect LLC,Other,Consumer Products,,,,,2024-04-01,,,,1016,47,,,,BBDC,2025-08-07
DecksDirect LLC,Common Equity,Consumer Products,,,,,2021-12-01,,,,1281,55,,,,BBDC,2025-08-07
DecksDirect LLC,Preferred Equity,Consumer Products,,13.0%,,,,,,10,10,,,,,BBDC,2025-08-07
Lifestyle Intermediate II LLC,Common Equity,Consumer Products,,,,,2025-01-01,,,,16173,,,,,BBDC,2025-08-07
Renovation Parent Holdings LLC,Partnership Interest,Consumer Products,,,,,2021-11-01,,,,202394,202,95,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,2022-02-01,,,,145,4,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,2022-02-01,,,,145,,,,,BBDC,2025-08-07
Celebration Bidco LLC,Common Equity,Chemicals,,,,,,,1243071,,,12177,,,11262,BBDC,2025-08-07
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,,,,,3518097,,,16495,,,16852,BBDC,2025-08-07
Jocassee Partners LLC,Other,Investment Vehicles,9.1%,,N/A,,2019-06-01,,,35158,,,40761,3.4,,BBDC,2025-08-07
Sierra Senior Loan Strategy JV I LLC,Other,Investment Vehicles,89.01%,,N/A,,2022-02-01,,,48441,,,41453,3.5,,BBDC,2025-08-07
Thompson Rivers LLC,Other,Investment Vehicles,16%,,N/A,,2020-06-01,,,22897,,,7208,0.6,,BBDC,2025-08-07
Waccamaw River LLC,Other,Investment Vehicles,20%,,N/A,,2021-02-01,,,22913,,,10730,0.9,,BBDC,2025-08-07
Security Holdings B.V.,Other,Other,,5.0%,N/A,,2020-12-01,2026-06-01,6655,,,6655,,,,BBDC,2025-08-07
Security Holdings B.V.,Revolver,Other,6.0%,,N/A,,2023-09-01,2025-06-01,5333,,,5650,,,5333,BBDC,2025-08-07
Security Holdings B.V.,Unsecured Debt,Other,6.0%,9.0%,N/A,,2021-04-01,2025-04-01,2293,,,2526,,,2293,BBDC,2025-08-07
Security Holdings B.V.,Subordinated Debt,Other,,3.1%,N/A,,2020-12-01,2026-06-01,11191,,,11191,,,11191,BBDC,2025-08-07
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,N/A,,2022-02-01,2025-01-01,39067,,,9628,,,,BBDC,2025-08-07
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,14.4%,N/A,,2022-02-01,2025-01-01,8280,,,8091,,,2744,BBDC,2025-08-07
Marmoutier Holding B.V.,Common Equity,Other,,,N/A,,2025-06-25,,,2600592,,,1032,,,BBDC,2025-08-07
Mercell Holding AS,Other,Telecommunications,,,N/A,,2022-08-01,,,114.4,,,111,,,BBDC,2025-08-07
Mercell Holding AS,Other,Telecommunications,,,N/A,,2022-08-01,,,28943.8,,,9,,,BBDC,2025-08-07
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,N/A,,2021-04-01,,,348.68,,,349,,,BBDC,2025-08-07
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,N/A,,2021-11-01,,,530.92,,,531,,,BBDC,2025-08-07
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,N/A,,2021-05-01,,,937.5,,,938,,,BBDC,2025-08-07
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,N/A,,2022-01-01,,,7500.4,,,750,,,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,Common Equity,Transportation & Logistics,,,N/A,,2024-11-01,,,1231,,,5403,,,BBDC,2025-08-07
Coherus Biosciences Inc.,Other,Pharmaceuticals & Biotechnology,,,N/A,,2024-05-01,,,1341,,,1542,,,BBDC,2025-08-07
Skyvault Holdings LLC,First Lien,Aerospace & Defense,12.0%,,N/A,,2024-11-01,2031-11-01,12319,,,12319,,,12320,BBDC,2025-08-07
Eclipse Business Capital LLC,Revolver,Financial Services,10.9%,,SOFR,6.50%,2021-07-01,2029-02-01,9818,,,9818,,,,BBDC,2025-08-07
MVC Automotive Group Gmbh,Common Equity,Automotive,,,,,,2020-12-01,,,18000,11995,19173,,,BBDC,2025-08-07
Security Holdings B.V.,Common Equity,Other,,,,,,2022-02-01,,,17100,491,560,,,BBDC,2025-08-07
Security Holdings B.V.,Common Equity,Other,,,,,,2020-12-01,,,1236,45928,35192,,,BBDC,2025-08-07
