company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,,,2028-03-31,,5000,4943,,5000,,,,BCSF,2025-05-05
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-10-11,,35681,34735,,35681,,,,BCSF,2025-05-05
Evriholder,First Lien,Consumer & Retail,,,SOFR,,,2028-01-24,,15932,15799,,15932,,,,BCSF,2025-05-05
Hempz,First Lien,Consumer & Retail,,,SOFR,,,2029-10-25,,8250,8179,,8250,,,,BCSF,2025-05-05
RoC Skincare,First Lien,Consumer & Retail,,,SOFR,,,2031-02-21,,24298,24080,,24298,,,,BCSF,2025-05-05
Solaray LLC,First Lien,Consumer & Retail,,,SOFR,,,2025-12-15,,9862,9862,,9862,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-03-26,,6395,6395,,6395,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-03-26,,6188,6188,,6188,,,,BCSF,2025-05-05
WSP,First Lien,Consumer & Retail,,,SOFR,,,2028-04-27,,3223,3198,,3223,,,,BCSF,2025-05-05
WSP,First Lien,Consumer & Retail,,,,,,2028-04-27,,2081,1978,,2081,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,First Lien,Containers & Packaging,,,SOFR,,,2027-12-29,,22586,22455,,22586,,,,BCSF,2025-05-05
Iris Holding Inc.,First Lien,Containers & Packaging,,,SOFR,,,2028-06-28,,10557,10205,,10557,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,First Lien,Energy,,,SOFR,,,2027-11-19,,20252,20079,,20252,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,Delayed Draw,Energy,,,SOFR,,,2027-11-19,,4699,4637,,4699,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,First Lien,Energy,,,SOFR,,,2027-11-19,,3382,3382,,3382,,,,BCSF,2025-05-05
Allworth Financial Group LP.,Delayed Draw,Energy,,,SOFR,,,2027-12-23,,2090,2090,,2090,,,,BCSF,2025-05-05
Choreo,First Lien,Energy,,,SOFR,,,2028-02-18,,2481,2481,,2481,,,,BCSF,2025-05-05
Congress Wealth,First Lien,Energy,,,SOFR,,,2029-06-30,,4672,4672,,4672,,,,BCSF,2025-05-05
Hudson River Trading,First Lien,Energy,,,SOFR,,,2030-03-18,,4959,4949,,4959,,,,BCSF,2025-05-05
PMA,First Lien,Energy,,,SOFR,,,2031-01-31,,17500,17239,,17500,,,,BCSF,2025-05-05
Wealth Enhancement Group,Delayed Draw,Energy,,,SOFR,,,2028-10-02,,2509,2502,,2509,,,,BCSF,2025-05-05
Asurion LLC,First Lien,Energy,,,SOFR,,,2030-11-06,,1971,1972,,1971,,,,BCSF,2025-05-05
Asurion LLC,First Lien,Energy,,,SOFR,,,2028-08-19,,3965,3932,,3965,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,Delayed Draw,Energy,,,SOFR,,,2025-12-19,,8918,8918,,8918,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,First Lien,Energy,,,SOFR,,,2025-12-19,,15541,15541,,15541,,,,BCSF,2025-05-05
Multi-Color Corp.,First Lien,Energy,,,SOFR,,,2028-10-29,,3964,3880,,3964,,,,BCSF,2025-05-05
AEG Vision,First Lien,Energy,,,SOFR,,,2026-03-27,,1164,1164,,1164,,,,BCSF,2025-05-05
Apollo Intelligence,First Lien,Energy,,,SOFR,,,2028-05-31,,10557,10496,,10557,,,,BCSF,2025-05-05
Beacon Specialized Living,First Lien,Energy,,,SOFR,,,2028-03-25,,8955,8871,,8955,,,,BCSF,2025-05-05
EHE Health,First Lien,Energy,,,SOFR,,,2030-08-07,,24688,24446,,24688,,,,BCSF,2025-05-05
HealthDrive,First Lien,Energy,,,SOFR,,,2029-08-20,,18516,18516,,18516,,,,BCSF,2025-05-05
Pharmacy Partners,First Lien,Energy,,,SOFR,,,2029-02-28,,21835,21599,,21835,,,,BCSF,2025-05-05
Red Nucleus,First Lien,Energy,,,SOFR,,,2031-10-17,,12000,11851,,12000,,,,BCSF,2025-05-05
SunMed Group Holdings LLC,First Lien,Energy,,,SOFR,,,2028-06-16,,9435,9435,,9435,,,,BCSF,2025-05-05
Applitools,First Lien,Energy,,,SOFR,,,2029-05-25,,12354,12282,,12354,,,,BCSF,2025-05-05
Black Mountain,First Lien,Energy,,,SOFR,,,2030-10-07,,20000,19852,,20000,,,,BCSF,2025-05-05
E-Tech Group,Revolver,Energy,,,SOFR,,,2030-04-09,,7959,7886,,7959,,,,BCSF,2025-05-05
Gainwell Acquisition,First Lien,Energy,,,SOFR,,,2027-10-01,,2745,2652,,2745,,,,BCSF,2025-05-05
Element Buyer Inc.,First Lien,Energy,,,SOFR,,,2026-07-19,,24871,24871,,24871,,,,BCSF,2025-05-05
Element Buyer Inc.,Delayed Draw,Energy,,,SOFR,,,2026-07-19,,10738,10738,,10738,,,,BCSF,2025-05-05
Logrhythm,First Lien,Energy,,,SOFR,,,2029-07-02,,7955,7734,,7955,,,,BCSF,2025-05-05
NearMap,First Lien,Energy,,,SOFR,,,2029-12-09,,16206,16119,,16206,,,,BCSF,2025-05-05
PayRange,First Lien,Energy,,,SOFR,,,2030-10-31,,11375,11262,,11375,,,,BCSF,2025-05-05
Proofpoint,First Lien,Energy,,,SOFR,,,2028-08-31,,1980,1984,,1980,,,,BCSF,2025-05-05
SensorTower,First Lien,Energy,,,SOFR,,,2029-03-15,,21482,21229,,21482,,,,BCSF,2025-05-05
Superna Inc.,First Lien,Energy,,,SOFR,,,2028-03-06,,33114,32847,,33114,,,,BCSF,2025-05-05
Aimbridge Acquisition Co. Inc.,Second Lien,Energy,,,SOFR,,,2027-02-01,,6000,5696,,6000,,,,BCSF,2025-05-05
Awayday,First Lien,Energy,,,SOFR,,,2031-09-06,,24938,24691,,24938,,,,BCSF,2025-05-05
City BBQ,First Lien,Energy,,,SOFR,,,2030-09-04,,22693,22496,,22693,,,,BCSF,2025-05-05
Concert Golf Partners Holdco,First Lien,Energy,,,SOFR,,,2030-04-01,,20280,20022,,20280,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,Delayed Draw,Energy,,,SOFR,,,2030-04-01,,4127,4127,,4127,,,,BCSF,2025-05-05
Pollo Tropical,First Lien,Energy,,,SOFR,,,2029-10-23,,4250,4197,,4250,,,,BCSF,2025-05-05
Pyramid Global Hospitality,First Lien,Energy,,,SOFR,,,2028-01-19,,15720,15420,,15720,,,,BCSF,2025-05-05
Internet Brands,First Lien,Energy,,,SOFR,,,2028-05-03,,2970,2960,,2970,,,,BCSF,2025-05-05
New Look (Delaware) Corp.,First Lien,Energy,,,SOFR,,,2028-05-26,,9458,9207,,9458,,,,BCSF,2025-05-05
Petco,First Lien,Energy,,,SOFR,,,2028-03-03,,2000,1876,,2000,,,,BCSF,2025-05-05
Thrasio LLC,First Lien,Energy,,,SOFR,,,2029-06-18,,3360,3360,,3360,,,,BCSF,2025-05-05
Thrasio LLC,First Lien,Energy,,,SOFR,,,2029-06-18,,1067,1067,,1067,,,,BCSF,2025-05-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,-,,52,5369,,52,,,cost_suspicious_vs_size,BCSF,2025-05-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,-,,6,597,,6,,,,BCSF,2025-05-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,-,,4098,,,4098,,,,BCSF,2025-05-05
Allbridge,First Lien,Energy,,,SOFR,,,2030-06-05,,17435,17314,,17435,,,,BCSF,2025-05-05
AMI,First Lien,Energy,,,SOFR,,,2031-10-17,,22000,21836,,22000,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,First Lien,Energy,,,SOFR,,,2028-03-10,,32054,31865,,32054,,,,BCSF,2025-05-05
TEI Holdings Inc.,First Lien,Energy,,,SOFR,,,2031-04-09,,10589,10634,,10589,,,,BCSF,2025-05-05
Datix Bidco Ltd.,First Lien,Energy,,,SOFR,,,2031-04-30,,6000,5910,,6000,,,,BCSF,2025-05-05
Dealer Service Network,First Lien,Energy,,,,,,2027-02-09,,8750,8665,,8750,,,,BCSF,2025-05-05
Discovery Senior Living,First Lien,Energy,,,SOFR,,,2030-03-18,,16873,16732,,16873,,,,BCSF,2025-05-05
Discovery Senior Living,Delayed Draw,Energy,,,SOFR,,,2030-03-18,,2823,2823,,2823,,,,BCSF,2025-05-05
DTIQ,First Lien,Energy,,,SOFR,,,2029-09-30,,16958,16665,,16958,,,,BCSF,2025-05-05
Easy Ice,First Lien,Energy,,,SOFR,,,2030-10-30,,10482,10326,,10482,,,,BCSF,2025-05-05
Smartronix,First Lien,Energy,,,SOFR,,,2028-11-23,,12804,12656,,12804,,,,BCSF,2025-05-05
Smartronix,First Lien,Energy,,,SOFR,,,2028-11-23,,8127,8127,,8127,,,,BCSF,2025-05-05
Smartronix,First Lien,Energy,,,SOFR,,,2028-11-23,,8663,8491,,8663,,,,BCSF,2025-05-05
Orion,First Lien,Energy,,,SOFR,,,2027-03-19,,12500,12360,,12500,,,,BCSF,2025-05-05
Eagle Parent Corp.,First Lien,Energy,,,SOFR,,,2029-04-02,,3276,3269,,3276,,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,,,2026-12-22,,27229,27190,,27229,,,,BCSF,2025-05-05
Inmarsat,First Lien,Telecommunications,,,SOFR,,,2029-09-27,,1985,1887,,1985,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,,,2028-07-17,,14830,14688,,14830,,,,BCSF,2025-05-05
Taoglas,First Lien,Telecommunications,,,SOFR,,,2029-02-28,,18465,18226,,18465,,,,BCSF,2025-05-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,,,2026-08-03,,29235,29235,,29235,,,,BCSF,2025-05-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,,,2028-12-16,,14088,13856,,14088,,,,BCSF,2025-05-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,,,2028-12-16,,15914,15749,,15914,,,,BCSF,2025-05-05
RoadOne,First Lien,Telecommunications,,,SOFR,,,2028-12-29,,6899,6757,,6899,,,,BCSF,2025-05-05
RoadOne,Delayed Draw,Telecommunications,,,SOFR,,,2028-12-29,,1060,1059,,1060,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,,,2029-05-01,,6539,6539,,6539,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,,,2029-05-01,,22885,22444,,22885,,,,BCSF,2025-05-05
Vessco Water,First Lien,Telecommunications,,,SOFR,,,2031-07-24,,7500,7427,,7500,,,,BCSF,2025-05-05
Abracon Group Holding LLC.,First Lien,Telecommunications,,,SOFR,,,2028-07-06,,11899,11758,,11899,,,,BCSF,2025-05-05
Blackbird Purchaser Inc.,First Lien,Telecommunications,,,SOFR,,,2030-12-19,,5364,5364,,5364,,,,BCSF,2025-05-05
Hultec,First Lien,Telecommunications,,,SOFR,,,2029-03-31,,6276,6131,,6276,,,,BCSF,2025-05-05
SureWerx,First Lien,Telecommunications,,,SOFR,,,2029-12-28,,8219,8068,,8219,,,,BCSF,2025-05-05
ADT Pizza LLC,First Lien,Telecommunications,,,,,,,,,3252,,,,,,BCSF,2025-05-05
Ansett Aviation Training,First Lien,Telecommunications,,,,,,,,,4414,,,,,,BCSF,2025-05-05
Ansett Aviation Training,First Lien,Telecommunications,,,,,,,,,8994,,,,,,BCSF,2025-05-05
Blackbrush Oil & Gas LP. Preferred Equity,First Lien,Telecommunications,,,,,,,,2967,,,2967,,,type_hint_pref_equity_from_name,BCSF,2025-05-05
DC Blox,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
DC Blox,First Lien,Telecommunications,,,,,,,,,1417,,,,,,BCSF,2025-05-05
DC Blox Preferred Equity,First Lien,Telecommunications,,,,,,,,,39004,,,,,type_hint_pref_equity_from_name,BCSF,2025-05-05
DC Blox Preferred Equity,First Lien,Telecommunications,,,,,,,,,5208,,,,,type_hint_pref_equity_from_name,BCSF,2025-05-05
DC Blox Preferred Equity,First Lien,Telecommunications,,,,,,,,,5743,,,,,type_hint_pref_equity_from_name,BCSF,2025-05-05
Direct Travel Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Walker Edison,First Lien,Telecommunications,,,,,,,,,398,,,,,,BCSF,2025-05-05
Walker Edison,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Walker Edison,First Lien,Telecommunications,,,,,,,,,2370,,,,,,BCSF,2025-05-05
Walker Edison,First Lien,Telecommunications,,,,,,,,,724,,,,,,BCSF,2025-05-05
Controlled affiliate investment,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,,136930,,,,,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,,701,,,,,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,,6087,,,,,,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Telecommunications,,,,,,,,,6371,,,,,,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (Off I) LLC,First Lien,Telecommunications,,,,,,,,,10483,,,,,,BCSF,2025-05-05
Gale Aviation (Offshore) Co,First Lien,Telecommunications,,,,,,,,,70770,,,,,,BCSF,2025-05-05
International Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,,54207,,,,,,BCSF,2025-05-05
International Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,,190729,,,,,,BCSF,2025-05-05
Legacy Corporate Lending HoldCo LLC,First Lien,Telecommunications,,,,,,,,,1168,,,,,type_hint_corporate_from_name,BCSF,2025-05-05
Legacy Corporate Lending HoldCo LLC,First Lien,Telecommunications,,,,,,,,,42253,,,,,type_hint_corporate_from_name,BCSF,2025-05-05
Legacy Corporate Lending HoldCo LLC,First Lien,Telecommunications,,,,,,,,,,,,,,type_hint_corporate_from_name,BCSF,2025-05-05
Lightning Holdings B LLC,First Lien,Telecommunications,,,,,,,,,60187,,,,,,BCSF,2025-05-05
Parcel2Go,First Lien,Telecommunications,,,,,,,,,56,,,,,,BCSF,2025-05-05
Parcel2Go,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Parcel2Go Preferred Equity,First Lien,Telecommunications,,,,,,,,,,,,,,type_hint_pref_equity_from_name,BCSF,2025-05-05
Advanced Aircrew,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
AEG Vision,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Allbridge,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
AMI,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
AOM Infusion,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Apollo Intelligence,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Applitools,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Appriss,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Appriss Holdings Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
ATS,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Awayday,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
AXH Air Coolers,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Beneficium,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
BTX Precision,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Chilton,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Choreo,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
City BBQ,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Congress Wealth,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Cube,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Darcy Partners,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Discovery Senior Living,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
DTIQ,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Duraco,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Easy Ice,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
EHE Health,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
E-Tech Group,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Facts Global Energy,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Fiduciaire Jean-Marc Faber,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Forward Slope,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Gills Point S,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Goodfellow,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Govineer Solutions,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
HealthDrive,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Hellers,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Hempz,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
ImageTrend,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Intoxalock,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
JHCC Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
LogRhythm,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Mach Acquisition R/C,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Master ConcessionAir,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Morrow Sodali,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
MRHT,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Nafinco,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
NearMap,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
New Look Vision Group,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Odyssey Behavioral Health,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Orion,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
PayRange,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
PCF,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Pharmacy Partners,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
PlentyMarkets,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
PMA,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Pollo Tropical,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
PPT Group,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
PRGX,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Pure Wafer,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Pyramid Global Hospitality,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Reconomy,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Red Nucleus,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
RedMed Operations,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Revalize Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
RoadOne,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
RoC Skincare,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
SensorTower,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Service Master,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Simplicity,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Solairus,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Solaray LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Spotless Brands,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Spring Finco BV,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Sunmed Group Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Superna Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
SureWerx,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Taoglas,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Vessco Water,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Webcentral,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
WSP,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Zeus Fire & Security,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
AgroFresh Solutions,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Allworth,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Black Mountain,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Chase Industries Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Element Buyer Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Gulf Winds International,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Lagerbox,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
RetailNext,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Smartronix,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
TES Global,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
