company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.58%,,SOFR,5.25%,,2029-05-01,4055,3998,,,4055,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,10.58%,,SOFR,5.50%,,2029-05-01,12066,11874,,,12066,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.83%,,SOFR,5.50%,,2029-05-01,835,835,,,835,,,,BCSF,2025-05-05
Vessco Water,co_2158b8784814,Delayed Draw,Energy,9.03%,,SOFR,4.75%,,2031-07-24,879,858,,,879,,,,BCSF,2025-05-05
Vessco Water,co_2158b8784814,First Lien,Energy,9.11%,,SOFR,4.75%,,2031-07-24,6187,6127,,,6187,,,,BCSF,2025-05-05
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,4.60%,2.05%,SOFR,2.05%,,2028-07-06,14269,14317,,,14269,,,,BCSF,2025-05-05
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Other,4.60%,2.05%,SOFR,2.05%,,2028-07-06,2040,2017,,,2040,,,,BCSF,2025-05-05
SureWerx,co_b4b76c52bc73,Revolver,Other,8.42%,,CORRA,5.25%,,2028-12-28,58,40,,,58,,,,BCSF,2025-05-05
SureWerx,co_b4b76c52bc73,Revolver,Other,9.58%,,SOFR,5.25%,,2028-12-28,764,746,,,764,,,,BCSF,2025-05-05
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,SOFR,9.15%,,2028-03-31,5000,4956,,,,,BCSF,2025-05-05
NearMap,co_05354a068fb4,First Lien,Other,,,,,SOFR,5.00%,,2029-12-09,23343,23172,,,,,BCSF,2025-05-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,SOFR,6.51%,,2029-05-14,16450,16342,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,,,,SOFR,5.68%,,2028-08-31,23907,23793,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,co_807a5d77446a,Delayed Draw,Manufacturing,6.15%,1.50%,SOFR,,2028-02-23,10144,10108,,,,,,,,BCSF,2025-05-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,5.25%,,2028-05-12,9653,9607,,,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,5.90%,,2027-12-22,22984,22984,,,,,,BCSF,2025-05-05
NearMap,co_05354a068fb4,First Lien,Other,,,,,5.00%,,2029-12-09,23284,23122,,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,,,,5.68%,,2028-08-31,23907,23801,,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,co_807a5d77446a,Delayed Draw,Manufacturing,6.15%,1.50%,SOFR,4.15%,,2028-03-03,10247,10214,,,,,,,BCSF,2025-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,,BBSY,4.69%,,2031-09-24,14144,9830,,,,,BCSF,2025-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,10238,7115,,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,,,,,BBSY,7.00%,,2026-04-30,9730,7096,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,,,,,SOFR,7.11%,,2026-04-30,4081,2568,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,EURIBOR,6.00%,,2029-07-12,6578,8094,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,Revolver,Environmental Services,,,,,SOFR,6.25%,,2029-07-12,5663,7091,,,,,BCSF,2025-05-05
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,,,,,SONIA,5.75%,,2025-12-19,7299,9220,,,,,BCSF,2025-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,BBSY,4.69%,,2031-09-24,14144,9831,,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,,,BBSY,7.00%,,2026-04-30,9730,7085,,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,,SONIA,6.25%,,2029-07-12,6050,7045,,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,Euribor,6.00%,,2029-07-12,6578,8094,,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,Revolver,Environmental Services,,,SONIA,6.25%,,2029-07-12,4830,6269,,,,,,,BCSF,2025-05-05
Parmenion,co_386c5146ee73,First Lien,Other,,,SONIA,5.50%,,2029-05-11,29070,35332,,,,,,,BCSF,2025-05-05
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,,,SONIA,5.50%,,2025-12-19,7318,9245,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Financial Services,,,SOFR,5.50%,,2028-10-02,,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Financial Services,,,SOFR,5.50%,,2028-10-04,,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group,co_5f90314ee2d0,Revolver,Financial Services,,,SOFR,5.50%,,2028-10-02,,,,,,,,,BCSF,2025-05-05
Webcentral,co_c57e6de6d925,Delayed Draw,Software,,,SOFR,6.25%,,2030-12-18,,,,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,co_622cc366ef4d,Delayed Draw,Manufacturing,,,SOFR,5.50%,,2029-02-15,,,,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Manufacturing,,,SOFR,5.50%,,2029-02-28,,,,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,Revolver,Business Services,,,SOFR,5.50%,,2028-04-27,,,,,,,,,BCSF,2025-05-05
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Other,,,SOFR,6.25%,,2027-03-26,,,,,,,,,BCSF,2025-05-05
Zeus Fire & Security,co_25dd59473295,Delayed Draw,Industrial Services,,,SOFR,5.50%,,2030-12-11,,,,,,,,,BCSF,2025-05-05
Zeus Fire & Security,co_25dd59473295,Revolver,Industrial Services,,,SOFR,5.50%,,2030-12-11,,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,,2028-03-10,11700,11636,,,,,,,,BCSF,2025-05-05
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,5.75%,,SOFR,,2028-06-02,21081,20973,,,,,,,,BCSF,2025-05-05
Smartronix,co_0aef8ece01b9,First Lien,Other,6.10%,,SOFR,,2028-11-23,10697,10617,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,,2028-03-10,11670,11611,,,,,,,,BCSF,2025-05-05
Easy Ice,co_8837a343cbfc,First Lien,Other,5.40%,,SOFR,,2030-10-30,8479,8355,,,,,,,,BCSF,2025-05-05
