company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Ansett Aviation Training,Equity Interest,,,,,10238,7115,25552,,,,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,11.36%,,BBSY,7.00%,,2026-04-30,9730,7085,7085,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan Delayed Draw,Media Advertising Printing Publishing,7.11%,,SOFR,11.47%,,2026-04-30,4081,2568,,,,,
Goodfellow,First Lien Senior Secured Loan Delayed Draw,Capital Equipment,5.25%,,SONIA,9.22%,,2032-02-10,1564,2120,,,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,10.95%,,SONIA,6.25%,,2029-07-12,6050,7045,7045,,,,
Reconomy,First Lien Senior Secured Loan Delayed Draw,Environmental Industries,8.68%,,EURIBOR,6.00%,,2029-07-12,6578,8094,8094,,,,
Reconomy,First Lien Senior Secured Loan Revolver,Environmental Industries,6.50%,,SOFR,10.50%,,2029-07-12,6578,8450,,,,,
Avalon Bidco Limited,First Lien Senior Secured Loan,FIRE Finance,6.25%,,SONIA,10.32%,,2032-04-16,12058,16233,,,,,
Parmenion,First Lien Senior Secured Loan,FIRE Finance,5.50%,,SONIA,9.47%,,2029-05-23,29070,35408,,,,,
Margaux UK Finance Limited,First Lien Senior Secured Loan,FIRE Insurance,4.75%,,SONIA,8.72%,,2027-12-19,7260,9171,,,,,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace & Defense,9.17%,,BBSY,4.69%,,2031-09-24,14144,9831,9831,,,,
Reconomy,First Lien Senior Secured Loan Revolver,Environmental Industries,10.58%,,SONIA,6.25%,,2029-07-12,4830,6269,6269,,,,
Parmenion,First Lien Senior Secured Loan,FIRE Finance,10.20%,,SONIA,5.50%,,2029-05-11,29070,35332,35332,,,,
Margaux UK Finance Limited,First Lien Senior Secured Loan,FIRE Insurance,10.20%,,SONIA,5.50%,,2025-12-19,7318,9245,9245,,,,
Avalon Acquiror Inc.,First Lien Senior Secured Loan,Services: Business,,SOFR,,6.00%,,2028-03-10,11610,11561,11561,,,,
Cube,First Lien Senior Secured Loan - Delayed Draw,Services: Business,11.45%,4.44%,SOFR,3.00%,,2031-05-20,9176,9176,9176,,,,
Easy Ice,First Lien Senior Secured Loan,Services: Business,9.71%,,SOFR,,5.40%,,2030-10-30,8436,8324,8324,,,
Hellers,First Lien Senior Secured Loan - Delayed Draw,Beverage Food & Tobacco,8.35%,1.88%,BKBM,3.63%,,2030-09-27,5924,3447,3447,,,,
WCI Gigawatt Purchaser - Revolver,Revolver,Power & Utilities,,,,,SOFR,,,,,11/19/2027,,,
Wealth Enhancement Group (WEG) - Delayed Draw,Delayed Draw,Financial Services,,,,,SOFR,,,,,10/2/2028,,,
Wealth Enhancement Group (WEG) - Revolver,Revolver,Financial Services,,,,,SOFR,,,,,10/2/2028,,,
Webcentral - Delayed Draw,Delayed Draw,Software,,,,,SOFR,,,,,12/18/2030,,,
Whitcraft-Paradigm - Delayed Draw,Delayed Draw,Manufacturing,,,,,SOFR,,,,,2/15/2029,,,
Whitcraft-Paradigm - Revolver,Revolver,Manufacturing,,,,,SOFR,,,,,2/28/2029,,,
WSP - Revolver,Revolver,Professional Services,,,,,SOFR,,,,,4/27/2028,,,
WU Holdco Inc. - Revolver,Revolver,Telecommunications,,,,,SOFR,,,,,3/26/2027,,,
Zeus Fire & Security - Delayed Draw,Delayed Draw,Industrials,,,,,SOFR,,,,,12/11/2030,,,
Zeus Fire & Security - Revolver,Revolver,Industrials,,,,,SOFR,,,,,12/11/2030,,,
Avalon Acquiror Inc.,First Lien Senior Secured Loan,Services: Business,10.58%,,SOFR,6.25%,,2028-03-10,11700,11636,,,,,
Chamber Bidco Limited,First Lien Senior Secured Loan,Services: Business,10.12%,,SOFR,5.75%,,2028-06-02,21081,20973,,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,10.35%,,SOFR,6.10%,,2028-11-23,10697,10617,,,,,
