company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Parcel2Go,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Pyramid Global Hospitality,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Reconomy,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Refine Intermediate Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Revalize Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
RoadOne,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
RoC Opco LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Saturn Purchaser Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Service Master,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Simplicity,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Smartronix,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Solaray LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Spring Finco BV,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Sunmed Group Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Superna Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
SureWerx,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Taoglas,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
TEI Holdings Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Titan Cloud Software Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
TLC Purchaser Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Ventiv Holdco Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Walker Edison,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Whitcraft-Paradigm,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
WSP,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
WU Holdco Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
YLG Holdings Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Access,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Amspec Services Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Ansira Holdings New DD T/L,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Ansira Holdings Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Aramsco Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Batteries Plus Holding Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Cloud Technology Solutions,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Darcy Partners R/C,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
DC Blox Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Eleven Software,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Great Expressions Dental Center PC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Kellstrom Commercial Aerospace Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
MRH Trowe Beteiligungsgesellschaft MBH,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
MRI Software LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
New Look (Delaware) Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Omni Intermediate R/C,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Paisley Bidco Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Premier Imaging LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Saltoun,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Spring Finco DD T/L,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
SunMed Group Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Swoogo LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
TGI Sport Bidco Pty Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Whitcraft LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
World Insurance,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
WSP Initial Term Loan,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
WSP Revolving Loan,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Australian Dollar,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
