company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Concert Golf Partners Holdco LLC,First Lien,Energy,,,SOFR,,,2031-03-31,,20176,19950,,20176,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Delayed Draw,Energy,,,SOFR,,,2031-03-31,,4106,4106,,4106,,,,BCSF,2025-08-05
Pollo Tropical,First Lien,Energy,,,SOFR,,,2029-10-23,,7221,7137,,7221,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Energy,,,SOFR,,,2028-01-19,,15640,15390,,15640,,,,BCSF,2025-08-05
New Look (Delaware) Corp.,First Lien,Energy,,,SOFR,,,2028-05-26,,9409,9196,,9409,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Energy,,,SOFR,,,2029-06-18,,3718,3491,,3718,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Energy,,,SOFR,,,2029-06-18,,1194,1138,,1194,,,,BCSF,2025-08-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,$-,,52,5369,,52,,,cost_suspicious_vs_size,BCSF,2025-08-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,$-,,6,597,,6,,,,BCSF,2025-08-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,$-,,4098,,,4098,,,,BCSF,2025-08-05
Allbridge,First Lien,Energy,,,SOFR,,,2030-06-05,,22417,22306,,22417,,,,BCSF,2025-08-05
AMI,First Lien,Energy,,,SOFR,,,2031-10-17,,21945,21793,,21945,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Energy,,,SOFR,,,2028-03-10,,31889,31730,,31889,,,,BCSF,2025-08-05
TEI Holdings Inc.,First Lien,Energy,,,SOFR,,,2031-04-09,,10536,10578,,10536,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Energy,,,SOFR,,,2031-04-30,,6000,5917,,6000,,,,BCSF,2025-08-05
Dealer Service Network,First Lien,Energy,,,SOFR,,,2027-02-09,,8706,8641,,8706,,,,BCSF,2025-08-05
Discovery Senior Living,First Lien,Energy,,,SOFR,,,2030-03-18,,16788,16661,,16788,,,,BCSF,2025-08-05
Discovery Senior Living,Delayed Draw,Energy,,,SOFR,,,2030-03-18,,2809,2809,,2809,,,,BCSF,2025-08-05
DTIQ,First Lien,Energy,,,SOFR,,,2029-09-30,,16873,16612,,16873,,,,BCSF,2025-08-05
Easy Ice,First Lien,Energy,,,SOFR,,,2030-10-30,,31387,30945,,31387,,,,BCSF,2025-08-05
Orion,First Lien,Energy,,,SOFR,,,2027-03-19,,16659,16510,,16659,,,,BCSF,2025-08-05
Pure Wafer,First Lien,Energy,,,SOFR,,,2030-11-12,,6890,6824,,6890,,,,BCSF,2025-08-05
PRGX,First Lien,Energy,,,SOFR,,,2030-12-20,,17375,17203,,17375,,,,BCSF,2025-08-05
Electronic Merchant Systems,First Lien,Energy,,,SOFR,,,2030-08-01,,20895,20594,,20895,,,,BCSF,2025-08-05
Morrow Sodali,First Lien,Energy,,,SOFR,,,2028-04-25,,2184,2169,,2184,,,,BCSF,2025-08-05
Morrow Sodali,First Lien,Energy,,,SOFR,,,2028-04-25,,7720,7664,,7720,,,,BCSF,2025-08-05
E-Tech Group,Revolver,Energy,,,SOFR,,,2030-04-09,,7919,7853,,7919,,,,BCSF,2025-08-05
CorePower Yoga LLC,First Lien,Energy,,,SOFR,,,2031-04-30,,21152,21047,,21152,,,,BCSF,2025-08-05
Eagle Parent Corp.,First Lien,Energy,,,SOFR,,,2029-04-02,,3268,3262,,3268,,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,,,2028-12-22,,27270,27241,,27270,,,,BCSF,2025-08-05
Owl Acquisition LLC,First Lien,Energy,,,SOFR,,,2032-04-17,,15000,14889,,15000,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,,,2028-07-17,,14749,14628,,14749,,,,BCSF,2025-08-05
Taoglas,First Lien,Telecommunications,,,SOFR,,,2029-02-28,,18371,18162,,18371,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,,,2026-08-03,,29472,29472,,29472,,,,BCSF,2025-08-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,,,2028-12-16,,14016,13814,,14016,,,,BCSF,2025-08-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,,,2028-12-16,,15843,15700,,15843,,,,BCSF,2025-08-05
RoadOne,First Lien,Telecommunications,,,SOFR,,,2028-12-29,,6863,6740,,6863,,,,BCSF,2025-08-05
RoadOne,Delayed Draw,Telecommunications,,,SOFR,,,2028-12-29,,1055,1053,,1055,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,,,2029-05-01,,6506,6506,,6506,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,,,2029-05-01,,22769,22380,,22769,,,,BCSF,2025-08-05
Vessco Water,First Lien,Telecommunications,,,SOFR,,,2031-07-24,,13687,13620,,13687,,,,BCSF,2025-08-05
Abracon Group Holding LLC.,First Lien,Telecommunications,,,SOFR,,,2028-07-06,,12177,11472,,12177,,,,BCSF,2025-08-05
Blackbird Purchaser Inc.,First Lien,Telecommunications,,,SOFR,,,2030-12-19,,5337,5337,,5337,,,,BCSF,2025-08-05
Hultec,First Lien,Telecommunications,,,SOFR,,,2029-03-31,,6276,6145,,6276,,,,BCSF,2025-08-05
SureWerx,First Lien,Telecommunications,,,SOFR,,,2029-12-28,,8177,8042,,8177,,,,BCSF,2025-08-05
U.S. Dollars,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
ATS,First Lien,Aerospace & Defense,,,SOFR,,,2029-07-12,,18204,17983,,18204,,,,BCSF,2025-08-05
BTX Precision,First Lien,Aerospace & Defense,,,SOFR,,,2030-07-25,,15167,15037,,15167,,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,,,2029-08-22,,11132,10963,,11132,,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,,,2029-08-22,,18515,18515,,18515,,,,BCSF,2025-08-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,SOFR,,,2029-08-22,,4987,4987,,4987,,,,BCSF,2025-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,,,2025-11-06,,25156,24638,,25156,,,,BCSF,2025-08-05
Robinson Helicopter,First Lien,Aerospace & Defense,,,SOFR,,,2028-06-30,,32975,32715,,32975,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,,,2029-07-23,,30316,30247,,30316,,,,BCSF,2025-08-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,SOFR,,,2029-02-15,,9825,9755,,9825,,,,BCSF,2025-08-05
Gills Point S,First Lien,Automotive,,,SOFR,,,2029-05-17,,9850,9850,,9850,,,,BCSF,2025-08-05
Intoxalock,First Lien,Automotive,,,SOFR,,,2028-11-01,,16927,16812,,16927,,,,BCSF,2025-08-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,SOFR,,,2027-09-09,,8165,8106,,8165,,,,BCSF,2025-08-05
JHCC Holdings LLC,First Lien,Automotive,,,SOFR,,,2027-09-09,,16282,16162,,16282,,,,BCSF,2025-08-05
Electronic Merchant Systems,First Lien,Automotive,,,SOFR,,,2030-08-01,,10500,10320,,10500,,,,BCSF,2025-08-05
Morrow Sodali Global LLC,First Lien,Automotive,,,SOFR,,,2028-04-25,,2195,2177,,2195,,,,BCSF,2025-08-05
Morrow Sodali Global LLC,First Lien,Automotive,,,SOFR,,,2028-04-25,,7760,7694,,7760,,,,BCSF,2025-08-05
AgroFresh Solutions,First Lien,Food & Beverage,,,SOFR,,,2029-03-31,,11202,11095,,11202,,,,BCSF,2025-08-05
AgroFresh Solutions,First Lien,Food & Beverage,,,SOFR,,,2029-03-31,,5000,4950,,5000,,,,BCSF,2025-08-05
AXH Air Coolers,First Lien,Industrials,,,SOFR,,,2029-10-31,,27189,27075,,27189,,,,BCSF,2025-08-05
DiversiTech,First Lien,Industrials,,,SOFR,,,2028-12-22,,1979,1981,,1979,,,,BCSF,2025-08-05
Duraco,First Lien,Chemicals & Materials,,,SOFR,,,2029-06-06,,13179,13010,,13179,,,,BCSF,2025-08-05
INEOS US Petrochem,First Lien,Chemicals & Materials,,,SOFR,,,2030-03-14,,1980,1982,,1980,,,,BCSF,2025-08-05
Prince\Ferro,First Lien,Chemicals & Materials,,,SOFR,,,2029-04-23,,1980,1966,,1980,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,19911,19841,,19911,,,,BCSF,2025-08-05
Service Master,First Lien,Industrials,,,SOFR,,,2027-08-16,,18728,18728,,18728,,,,BCSF,2025-08-05
Service Master,First Lien,Industrials,,,SOFR,,,2027-08-16,,4997,4992,,4997,,,,BCSF,2025-08-05
New Milani Group LLC,First Lien,Consumer & Retail,,,SOFR,,,2026-06-06,,9816,9816,,9816,,,,BCSF,2025-08-05
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,,,2028-03-31,,5000,4943,,5000,,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-10-11,,35681,34735,,35681,,,,BCSF,2025-08-05
Evriholder,First Lien,Consumer & Retail,,,SOFR,,,2028-01-24,,15932,15799,,15932,,,,BCSF,2025-08-05
Hempz,First Lien,Consumer & Retail,,,SOFR,,,2029-10-25,,8250,8179,,8250,,,,BCSF,2025-08-05
RoC Skincare,First Lien,Consumer & Retail,,,SOFR,,,2031-02-21,,24298,24080,,24298,,,,BCSF,2025-08-05
Solaray LLC,First Lien,Consumer & Retail,,,SOFR,,,2025-12-15,,9862,9862,,9862,,,,BCSF,2025-08-05
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-03-26,,6395,6395,,6395,,,,BCSF,2025-08-05
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-03-26,,6188,6188,,6188,,,,BCSF,2025-08-05
WSP,First Lien,Consumer & Retail,,,SOFR,,,2028-04-27,,3223,3198,,3223,,,,BCSF,2025-08-05
WSP,First Lien,Consumer & Retail,,,,,,2028-04-27,,2081,1978,,2081,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,First Lien,Containers & Packaging,,,SOFR,,,2027-12-29,,22586,22455,,22586,,,,BCSF,2025-08-05
Iris Holding Inc.,First Lien,Containers & Packaging,,,SOFR,,,2028-06-28,,10557,10205,,10557,,,,BCSF,2025-08-05
WCI Gigawatt Purchaser,First Lien,Energy,,,SOFR,,,2027-11-19,,20252,20079,,20252,,,,BCSF,2025-08-05
WCI Gigawatt Purchaser,Delayed Draw,Energy,,,SOFR,,,2027-11-19,,4699,4637,,4699,,,,BCSF,2025-08-05
WCI Gigawatt Purchaser,First Lien,Energy,,,SOFR,,,2027-11-19,,3382,3382,,3382,,,,BCSF,2025-08-05
Allworth Financial Group LP.,Delayed Draw,Energy,,,SOFR,,,2027-12-23,,2090,2090,,2090,,,,BCSF,2025-08-05
Allworth Financial Group LP.,First Lien,Energy,,,SOFR,,,2027-12-23,,8258,8258,,8258,,,,BCSF,2025-08-05
Choreo,First Lien,Energy,,,SOFR,,,2028-02-18,,2481,2481,,2481,,,,BCSF,2025-08-05
Citadel,First Lien,Energy,,,SOFR,,,2031-10-31,,1990,1996,,1990,,,,BCSF,2025-08-05
Congress Wealth,First Lien,Energy,,,SOFR,,,2029-06-30,,4672,4672,,4672,,,,BCSF,2025-08-05
Hudson River Trading,First Lien,Energy,,,SOFR,,,2030-03-18,,4959,4949,,4959,,,,BCSF,2025-08-05
PMA,First Lien,Energy,,,SOFR,,,2031-01-31,,17500,17239,,17500,,,,BCSF,2025-08-05
Wealth Enhancement Group,Delayed Draw,Energy,,,SOFR,,,2028-10-02,,2509,2502,,2509,,,,BCSF,2025-08-05
Asurion LLC,First Lien,Energy,,,SOFR,,,2030-11-06,,1971,1972,,1971,,,,BCSF,2025-08-05
Asurion LLC,First Lien,Energy,,,SOFR,,,2028-08-19,,3965,3932,,3965,,,,BCSF,2025-08-05
Margaux Acquisition Inc.,Delayed Draw,Energy,,,SOFR,,,2025-12-19,,8918,8918,,8918,,,,BCSF,2025-08-05
Margaux Acquisition Inc.,First Lien,Energy,,,SOFR,,,2025-12-19,,15541,15541,,15541,,,,BCSF,2025-08-05
Forest Products & Paper,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
Multi-Color Corp.,First Lien,Energy,,,SOFR,,,2028-10-29,,3964,3880,,3964,,,,BCSF,2025-08-05
AEG Vision,First Lien,Energy,,,SOFR,,,2026-03-27,,1164,1164,,1164,,,,BCSF,2025-08-05
Apollo Intelligence,First Lien,Energy,,,SOFR,,,2028-05-31,,10557,10496,,10557,,,,BCSF,2025-08-05
Beacon Specialized Living,First Lien,Energy,,,SOFR,,,2028-03-25,,8955,8871,,8955,,,,BCSF,2025-08-05
EHE Health,First Lien,Energy,,,SOFR,,,2030-08-07,,24688,24446,,24688,,,,BCSF,2025-08-05
HealthDrive,First Lien,Energy,,,SOFR,,,2029-08-20,,18516,18516,,18516,,,,BCSF,2025-08-05
Pharmacy Partners,First Lien,Energy,,,SOFR,,,2029-02-28,,21835,21599,,21835,,,,BCSF,2025-08-05
Red Nucleus,First Lien,Energy,,,SOFR,,,2031-10-17,,12000,11851,,12000,,,,BCSF,2025-08-05
SunMed Group Holdings LLC,First Lien,Energy,,,SOFR,,,2028-06-16,,9435,9435,,9435,,,,BCSF,2025-08-05
WellSky,First Lien,Energy,,,SOFR,,,2028-03-10,,1990,1997,,1990,,,,BCSF,2025-08-05
Applitools,First Lien,Energy,,,SOFR,,,2029-05-25,,12354,12282,,12354,,,,BCSF,2025-08-05
Black Mountain,First Lien,Energy,,,SOFR,,,2030-10-07,,20000,19852,,20000,,,,BCSF,2025-08-05
E-Tech Group,Revolver,Energy,,,SOFR,,,2030-04-09,,7959,7886,,7959,,,,BCSF,2025-08-05
Gainwell Acquisition,First Lien,Energy,,,SOFR,,,2027-10-01,,2745,2652,,2745,,,,BCSF,2025-08-05
Element Buyer Inc.,First Lien,Energy,,,SOFR,,,2026-07-19,,24871,24871,,24871,,,,BCSF,2025-08-05
Element Buyer Inc.,Delayed Draw,Energy,,,SOFR,,,2026-07-19,,10738,10738,,10738,,,,BCSF,2025-08-05
Logrhythm,First Lien,Energy,,,SOFR,,,2029-07-02,,7955,7734,,7955,,,,BCSF,2025-08-05
NearMap,First Lien,Energy,,,SOFR,,,2029-12-09,,16206,16119,,16206,,,,BCSF,2025-08-05
PayRange,First Lien,Energy,,,SOFR,,,2030-10-31,,11375,11262,,11375,,,,BCSF,2025-08-05
Proofpoint,First Lien,Energy,,,SOFR,,,2028-08-31,,1980,1984,,1980,,,,BCSF,2025-08-05
SensorTower,First Lien,Energy,,,SOFR,,,2029-03-15,,21482,21229,,21482,,,,BCSF,2025-08-05
Superna Inc.,First Lien,Energy,,,SOFR,,,2028-03-06,,33114,32847,,33114,,,,BCSF,2025-08-05
Aimbridge Acquisition Co. Inc.,Second Lien,Energy,,,SOFR,,,2027-02-01,,6000,5696,,6000,,,,BCSF,2025-08-05
Awayday,First Lien,Energy,,,SOFR,,,2031-09-06,,24938,24691,,24938,,,,BCSF,2025-08-05
City BBQ,First Lien,Energy,,,SOFR,,,2030-09-04,,22693,22496,,22693,,,,BCSF,2025-08-05
Concert Golf Partners Holdco,First Lien,Energy,,,SOFR,,,2030-04-01,,20280,20022,,20280,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Delayed Draw,Energy,,,SOFR,,,2030-04-01,,4127,4127,,4127,,,,BCSF,2025-08-05
Pollo Tropical,First Lien,Energy,,,SOFR,,,2029-10-23,,4250,4197,,4250,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Energy,,,SOFR,,,2028-01-19,,15720,15420,,15720,,,,BCSF,2025-08-05
Internet Brands,First Lien,Energy,,,SOFR,,,2028-05-03,,2970,2960,,2970,,,,BCSF,2025-08-05
New Look (Delaware) Corp.,First Lien,Energy,,,SOFR,,,2028-05-26,,9458,9207,,9458,,,,BCSF,2025-08-05
Petco,First Lien,Energy,,,SOFR,,,2028-03-03,,2000,1876,,2000,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Energy,,,SOFR,,,2029-06-18,,3360,3360,,3360,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Energy,,,SOFR,,,2029-06-18,,1067,1067,,1067,,,,BCSF,2025-08-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,-,,52,5369,,52,,,cost_suspicious_vs_size,BCSF,2025-08-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,-,,6,597,,6,,,,BCSF,2025-08-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,-,,4098,,,4098,,,,BCSF,2025-08-05
Allbridge,First Lien,Energy,,,SOFR,,,2030-06-05,,17435,17314,,17435,,,,BCSF,2025-08-05
AMI,First Lien,Energy,,,SOFR,,,2031-10-17,,22000,21836,,22000,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Energy,,,SOFR,,,2028-03-10,,32054,31865,,32054,,,,BCSF,2025-08-05
TEI Holdings Inc.,First Lien,Energy,,,SOFR,,,2031-04-09,,10589,10634,,10589,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Energy,,,SOFR,,,2031-04-30,,6000,5910,,6000,,,,BCSF,2025-08-05
Dealer Service Network,First Lien,Energy,,,,,,2027-02-09,,8750,8665,,8750,,,,BCSF,2025-08-05
Discovery Senior Living,First Lien,Energy,,,SOFR,,,2030-03-18,,16873,16732,,16873,,,,BCSF,2025-08-05
Discovery Senior Living,Delayed Draw,Energy,,,SOFR,,,2030-03-18,,2823,2823,,2823,,,,BCSF,2025-08-05
DTIQ,First Lien,Energy,,,SOFR,,,2029-09-30,,16958,16665,,16958,,,,BCSF,2025-08-05
Easy Ice,First Lien,Energy,,,SOFR,,,2030-10-30,,10482,10326,,10482,,,,BCSF,2025-08-05
Smartronix,First Lien,Energy,,,SOFR,,,2028-11-23,,12804,12656,,12804,,,,BCSF,2025-08-05
Smartronix,First Lien,Energy,,,SOFR,,,2028-11-23,,8127,8127,,8127,,,,BCSF,2025-08-05
Smartronix,First Lien,Energy,,,SOFR,,,2028-11-23,,8663,8491,,8663,,,,BCSF,2025-08-05
Orion,First Lien,Energy,,,SOFR,,,2027-03-19,,12500,12360,,12500,,,,BCSF,2025-08-05
Eagle Parent Corp.,First Lien,Energy,,,SOFR,,,2029-04-02,,3276,3269,,3276,,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,,,2026-12-22,,27229,27190,,27229,,,,BCSF,2025-08-05
Inmarsat,First Lien,Telecommunications,,,SOFR,,,2029-09-27,,1985,1887,,1985,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,,,2028-07-17,,14830,14688,,14830,,,,BCSF,2025-08-05
Taoglas,First Lien,Telecommunications,,,SOFR,,,2029-02-28,,18465,18226,,18465,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,,,2026-08-03,,29235,29235,,29235,,,,BCSF,2025-08-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,,,2028-12-16,,14088,13856,,14088,,,,BCSF,2025-08-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,,,2028-12-16,,15914,15749,,15914,,,,BCSF,2025-08-05
RoadOne,First Lien,Telecommunications,,,SOFR,,,2028-12-29,,6899,6757,,6899,,,,BCSF,2025-08-05
RoadOne,Delayed Draw,Telecommunications,,,SOFR,,,2028-12-29,,1060,1059,,1060,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,,,2029-05-01,,6539,6539,,6539,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,,,2029-05-01,,22885,22444,,22885,,,,BCSF,2025-08-05
Vessco Water,First Lien,Telecommunications,,,SOFR,,,2031-07-24,,7500,7427,,7500,,,,BCSF,2025-08-05
Abracon Group Holding LLC.,First Lien,Telecommunications,,,SOFR,,,2028-07-06,,11899,11758,,11899,,,,BCSF,2025-08-05
Blackbird Purchaser Inc.,First Lien,Telecommunications,,,SOFR,,,2030-12-19,,5364,5364,,5364,,,,BCSF,2025-08-05
Hultec,First Lien,Telecommunications,,,SOFR,,,2029-03-31,,6276,6131,,6276,,,,BCSF,2025-08-05
SureWerx,First Lien,Telecommunications,,,SOFR,,,2029-12-28,,8219,8068,,8219,,,,BCSF,2025-08-05
ADT Pizza LLC,First Lien,Telecommunications,,,,,,,,,3252,,,,,,BCSF,2025-08-05
Ansett Aviation Training,First Lien,Telecommunications,,,,,,,,707,,,707,,,,BCSF,2025-08-05
Ansett Aviation Training,First Lien,Telecommunications,,,,,,,,,9880,,,,,,BCSF,2025-08-05
Blackbrush Oil & Gas LP. Preferred Equity,First Lien,Telecommunications,,,,,,,,2971,,,2971,,,type_hint_pref_equity_from_name,BCSF,2025-08-05
DC Blox,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
DC Blox Preferred Equity,First Lien,Telecommunications,,,,,,,,,39743,,,,,type_hint_pref_equity_from_name,BCSF,2025-08-05
DC Blox Preferred Equity,First Lien,Telecommunications,,,,,,,,,5300,,,,,type_hint_pref_equity_from_name,BCSF,2025-08-05
DC Blox Preferred Equity,First Lien,Telecommunications,,,,,,,,,5858,,,,,type_hint_pref_equity_from_name,BCSF,2025-08-05
Direct Travel Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Walker Edison,First Lien,Telecommunications,,,,,,,,,298,,,,,,BCSF,2025-08-05
Walker Edison,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Controlled affiliate investment,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,,151925,,,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,,1342,,,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,,5938,,,,,,BCSF,2025-08-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Telecommunications,,,,,,,,,5797,,,,,,BCSF,2025-08-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
BCC Jetstream Holdings Aviation (Off I) LLC,First Lien,Telecommunications,,,,,,,,,9537,,,,,,BCSF,2025-08-05
Gale Aviation (Offshore) Co,First Lien,Telecommunications,,,,,,,,,66097,,,,,,BCSF,2025-08-05
International Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,,50829,,,,,,BCSF,2025-08-05
International Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,,190729,,,,,,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,First Lien,Telecommunications,,,,,,,,,1209,,,,,type_hint_corporate_from_name,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,First Lien,Telecommunications,,,,,,,,,48217,,,,,type_hint_corporate_from_name,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,First Lien,Telecommunications,,,,,,,,,,,,,,type_hint_corporate_from_name,BCSF,2025-08-05
Lightning Holdings B LLC,First Lien,Telecommunications,,,,,,,,,59122,,,,,,BCSF,2025-08-05
Parcel2Go,First Lien,Telecommunications,,,,,,,,,54,,,,,,BCSF,2025-08-05
Parcel2Go,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Parcel2Go Preferred Equity,First Lien,Telecommunications,,,,,,,,,,,,,,type_hint_pref_equity_from_name,BCSF,2025-08-05
Advanced Aircrew,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
AEG Vision,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Allbridge,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
AMI,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
AOM Infusion,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
AP Plastics Group LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Apollo Intelligence,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Applitools,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Appriss,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Appriss Holdings Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Arctic Glacier U.S.A. Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
ATS,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Avalon Bidco Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Awayday,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
AXH Air Coolers,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Beacon Specialized Living,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
BTX Precision,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Chase Industries Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Chex Finer Foods LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Chilton,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Choreo,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
City BBQ,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Congress Wealth,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
CorePower Yoga LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Cube,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Darcy Partners,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Discovery Senior Living,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
DTIQ,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Duraco,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Easy Ice,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
EHE Health,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
