company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Speedster Bidco GmbH,First Lien Debt,Interactive Media & Services,7.24%,,SOFR,3.25%,2024-10-17,2031-12-10,2816,,2757,,,,
Knowledge Pro Buyer Inc.,First Lien Debt,Commercial Services & Supplies,9.46%,,SOFR,5.00%,2021-12-10,2027-12-10,7603,,7414,,,,
KPSKY Acquisition Inc.,First Lien Debt,Commercial Services & Supplies,10.19%,,SOFR,5.50%,2021-10-19,2028-10-19,20009,,19792,,,,
KPSKY Acquisition Inc.,First Lien Debt,Commercial Services & Supplies,10.28%,,SOFR,5.50%,2021-10-19,2028-10-19,2304,,2280,,,,
Onex Baltimore Buyer Inc.,First Lien Debt,Commercial Services & Supplies,9.63%,,SOFR,5.27%,2021-12-01,2027-12-01,10804,,10698,,,,
Onex Baltimore Buyer Inc.,First Lien Debt,Commercial Services & Supplies,9.11%,,SOFR,4.75%,2021-12-01,2027-12-01,14746,,14539,,,,
TEI Intermediate LLC,First Lien Debt,Commercial Services & Supplies,9.15%,,SOFR,4.75%,2024-12-13,2031-12-15,413,,337,,,,
The Hiller Companies LLC,First Lien Debt,Commercial Services & Supplies,9.36%,,SOFR,5.00%,2024-06-20,2030-06-20,8213,,8139,,,,
The Hiller Companies LLC,First Lien Debt,Commercial Services & Supplies,9.58%,,SOFR,5.00%,2024-06-20,2030-06-20,570,,544,,,,
Veregy Consolidated Inc.,First Lien Debt,Commercial Services & Supplies,10.85%,,SOFR,6.00%,2020-11-03,2027-11-02,20453,,20223,,,,
Water Holdings Acquisition LLC,First Lien Debt,Commercial Services & Supplies,9.36%,3.00%,SOFR,5.00%,2024-07-31,2031-07-31,31242,,30929,,,,
Consor Intermediate II LLC,First Lien Debt,Construction & Engineering,8.83%,,SOFR,4.50%,2024-05-10,2031-05-10,4391,,4324,,,,
COP Home Services TopCo IV Inc.,First Lien Debt,Construction & Engineering,10.43%,,SOFR,6.00%,2023-06-09,2027-12-31,37330,,36556,,,,
Gannett Fleming Inc,First Lien Debt,Construction & Engineering,9.23%,,SOFR,4.75%,2024-08-05,2030-08-05,62215,,61258,,,,
Ascend Buyer LLC,First Lien Debt,Containers & Packaging,10.23%,,SOFR,5.75%,2021-09-30,2028-09-30,20460,,20225,,,,
Ascend Buyer LLC,First Lien Debt,Containers & Packaging,10.23%,,SOFR,5.75%,2021-09-30,2027-09-30,647,,629,,,,
Bidco 76 S.p.A.,First Lien Debt,Machinery,7.03%,,E,5.00%,2024-12-11,2031-12-10,18340,,,18927,,,
Cielo Bidco Ltd,First Lien Debt,Machinery,8.72%,,S,4.75%,2025-06-30,2032-03-31,151,,,206,,,
Cielo Bidco Ltd,First Lien Debt,Machinery,6.65%,,E,4.75%,2025-06-30,2032-03-31,54,,,63,,,
Cielo Bidco Ltd,First Lien Debt,Machinery,8.89%,,SOFR,4.75%,2025-06-30,2032-03-31,76,,,75,,,
Cielo Bidco Ltd,First Lien Debt,Machinery,8.91%,,SOFR,4.75%,2025-06-30,2032-03-31,,,36,,,35,
MHE Intermediate Holdings LLC,First Lien Debt,Machinery,10.46%,,SOFR,6.00%,2021-07-21,2027-07-21,1966,,,1953,,,
MHE Intermediate Holdings LLC,First Lien Debt,Machinery,10.99%,,SOFR,6.25%,2022-08-30,2027-07-21,76,,75,,,2050,
MHE Intermediate Holdings LLC,First Lien Debt,Machinery,11.17%,,SOFR,6.50%,2022-12-20,2027-07-21,76,,75,,,2050,
Armada Parent Inc,First Lien Debt,Marine,9.41%,,SOFR,5.25%,2021-10-29,2030-10-29,500,,,479,,,
Armada Parent Inc,First Lien Debt,Marine,9.45%,,SOFR,5.25%,2025-06-09,2030-10-29,25279,,,25092,,,
Kattegat Project Bidco AB,First Lien Debt,Marine,10.33%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,,2546,,,59297,
Kattegat Project Bidco AB,First Lien Debt,Marine,7.50%,,E,5.50%,2024-03-20,2031-04-07,29819,,,31653,,,
Bimini Group Purchaser Inc,First Lien Debt,Media,8.94%,,SOFR,4.75%,2024-04-26,2031-04-26,69359,,,68808,,,
Bimini Group Purchaser Inc,First Lien Debt,Media,8.87%,,SOFR,4.75%,2024-04-26,2031-04-26,4434,,,4290,,,
The Hiller Companies LLC,First Lien Debt,Commercial Services & Supplies,9.31%,,SOFR,5.00%,2024-06-20,2030-06-20,8152,,,8088,,,
The Hiller Companies LLC,First Lien Debt,Commercial Services & Supplies,9.29%,,SOFR,5.00%,2024-06-20,2030-06-20,2099,,,2071,,,
The Hiller Companies LLC,First Lien Debt,Commercial Services & Supplies,9.31%,,SOFR,5.00%,2025-07-17,2030-06-20,479,,,470,,,
Veregy Consolidated Inc,First Lien Debt,Commercial Services & Supplies,8.82%,,SOFR,4.50%,2025-04-16,2031-04-16,27696,,,27455,,,
Water Holdings Acquisition LLC,First Lien Debt,Commercial Services & Supplies,9.45%,2.75%,SOFR,5.25%,2024-07-31,2031-07-31,31771,,,31509,,,
Water Holdings Acquisition LLC,First Lien Debt,Commercial Services & Supplies,9.45%,2.75%,SOFR,5.25%,2024-07-31,2031-07-31,2900,,,2882,,,
Consor Intermediate II LLC,First Lien Debt,Construction & Engineering,8.50%,,SOFR,4.50%,2024-05-10,2031-05-10,5991,,,5936,,,
Gannett Fleming Inc,First Lien Debt,Construction & Engineering,9.07%,,SOFR,4.75%,2024-08-05,2030-08-05,64613,,,63764,,,
Home Service TopCo IV Inc,First Lien Debt,Construction & Engineering,8.60%,,SOFR,4.50%,2023-06-09,2027-12-31,37045,,,36468,,,
Home Service TopCo IV Inc,First Lien Debt,Construction & Engineering,8.49%,,SOFR,4.50%,2025-02-28,2027-12-31,2895,,,2884,,,
Pave America Holding LLC,First Lien Debt,Construction & Engineering,9.25%,2.88%,SOFR,5.25%,2025-08-29,2032-08-27,14279,,,14139,,,
Pave America Holding LLC,First Lien Debt,Construction & Engineering,8.75%,,SOFR,4.75%,2025-08-29,2032-08-27,1783,,,1722,,,
Crumbl Enterprises LLC,First Lien Debt,Consumer Staples Distribution & Retail,8.50%,,SOFR,4.50%,2025-04-30,2032-05-05,1496,,,1482,,,
Crumbl Enterprises LLC,First Lien Debt,Consumer Staples Distribution & Retail,8.50%,,SOFR,4.50%,2025-04-30,2032-05-05,20,,,18,,,
Ascend Buyer LLC,First Lien Debt,Containers & Packaging,9.75%,,SOFR,5.75%,2021-09-30,2028-09-30,20302,,,20094,,,
Ascend Buyer LLC,First Lien Debt,Containers & Packaging,9.75%,,SOFR,5.75%,2025-03-20,2028-09-30,1603,,,1588,,,
Box Co-Invest Blocker LLC - BP Alpha Holdings LP - Class A Units,Common Equity,Distributors,,,,,,2021-12-10,,,702,,,,
Box Co-Invest Blocker LLC - BP Alpha Holdings LP - Class C Preferred Units,Preferred Equity,Distributors,,,,,,2023-07-12,,,83,,,,
EIS Acquisition Holdings LP - Class A Common Units,Common Equity,Distributors,,,,,,2021-11-01,,,6761,,,3350,4135
Cambium Holdings LLC - Senior Preferred Interest,Senior Debt,Diversified Consumer Services,11.50%,,n/a,n/a,2021-08-03,,,12511857,,,12314,,
DTA LP - Class A Common Units,Common Equity,Diversified Consumer Services,,,,,,2024-03-25,,,2171032,,,2171,14486
Point Broadband Holdings LLC - Class A Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2021-10-01,,,6930,,,5877,
Point Broadband Holdings LLC - Class B Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2021-10-01,,,369255,,,1053,
Point Broadband Holdings LLC - Class Additional A Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2022-03-24,,,1489,,,1263,
Point Broadband Holdings LLC - Class Additional B Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2022-03-24,,,79358,,,226,
Griffon Aggregator Ltd. - LP Interest,LP Interest,Electrical Equipment,,,,,,2025-07-31,,,610738,,,611,
NSI Parent LP - Class A Common Units,Common Equity,Electronic Equipment Instruments & Components,,,,,,2024-12-23,,,578564,,,579,
Spectrum Safety Solutions Purchaser LLC - Common Equity,Common Equity,Electronic Equipment Instruments & Components,,,,,,2024-07-01,,,5286915,,,5287,5866
"Sam Holding Co, Inc.",First Lien Senior Secured,Transportation Infrastructure,9.80%,,SOFR,5.50%,2021-09-24,2027-09-24,36480,,36242,,,,
"Sam Holding Co, Inc.",First Lien Senior Secured,Transportation Infrastructure,9.68%,,SOFR,5.25%,2023-09-19,2027-09-24,15680,,15525,,,,
"Sam Holding Co, Inc.",First Lien Senior Secured,Transportation Infrastructure,9.79%,,SOFR,5.50%,2021-09-24,2027-09-24,11321,,11321,,,,
"Sam Holding Co, Inc.",First Lien Senior Secured,Transportation Infrastructure,9.89%,,SOFR,5.50%,2023-09-19,2027-09-24,9874,,9776,,,,
"Sam Holding Co, Inc.",First Lien Senior Secured,Transportation Infrastructure,9.81%,,SOFR,5.50%,2024-09-05,2027-09-24,11939,,11828,,,,
"TRP Infrastructure Services, LLC",First Lien Senior Secured,Transportation Infrastructure,9.96%,,SOFR,5.50%,2021-07-09,2027-07-09,38189,,37963,,,,
"TRP Infrastructure Services, LLC",First Lien Senior Secured,Transportation Infrastructure,9.82%,,SOFR,5.50%,2024-12-02,2027-07-09,22463,,22137,,,,
"CCI Buyer, Inc.",First Lien Senior Secured,Wireless Telecommunication Services,9.00%,,SOFR,5.00%,2025-05-13,2032-05-13,22079,,21859,,,,
"Align Precision Group, LLC",First Lien Senior Secured,Aerospace & Defense,10.75%,10.75%,SOFR,6.75%,2025-07-03,2030-07-03,8527,,8527,,,,
"Align Precision Group, LLC",First Lien Senior Secured,Aerospace & Defense,10.75%,10.75%,SOFR,6.75%,2025-07-03,2030-07-03,1186,,1179,,,,
"Material Holdings, LLC",First Lien Senior Secured,Professional Services,10.10%,5.50%,SOFR,6.00%,2024-06-14,2027-08-19,22257,,22137,,,,
"Material Holdings, LLC",First Lien Senior Secured,Professional Services,10.10%,10.10%,SOFR,6.00%,2024-06-14,2027-08-19,5619,,5263,,,,
"Material Holdings, LLC",First Lien Senior Secured,Professional Services,10.10%,10.10%,SOFR,6.00%,2025-06-25,2027-08-19,481,,479,,,,
Micross Topco Inc - Common Equity,Common Equity,Aerospace & Defense,,,,,,2022-03-28,,,,4767,,4767,
AGI Group Holdings LP - Class A-2 Common Units,Common Equity,Air Freight & Logistics,,,,,,2021-06-11,,,,902,,902,
Mode Holdings LP - Class A-2 Common Units,Common Equity,Air Freight & Logistics,,,,,,2019-12-09,,,,5486923,,5487,
Red Griffin ParentCo LLC - Class A Common Units,Common Equity,Air Freight & Logistics,,,,,,2024-11-27,,,,935,,3968,
Axsome Therapeutics Inc - Common Stock,Common Stock,Biotechnology,,,,,,2025-05-06,,,,13696,,1467,
Genstar Neptune Blocker LLC - Blocker Note,Note,Commercial Services & Supplies,,,,,,2024-12-02,,,,8738,,9,
Genstar Neptune Blocker LLC - Blocker Units,Units,Commercial Services & Supplies,,,,,,2024-12-02,,,,218,,343,
Genstar Neptune Blocker LLC - Class Z Units,Units,Commercial Services & Supplies,,,,,,2024-12-02,,,,57,,81,
GTCR Investors LP - Class A-1 Common Units,Common Equity,Commercial Services & Supplies,,,,,,2023-09-29,,,,417006,,417,
GTCR Jupiter Blocker LLC - Blocker Note,Note,Commercial Services & Supplies,,,,,,2024-12-02,,,,6291,,6,
GTCR Jupiter Blocker LLC - Class Z Units,Units,Commercial Services & Supplies,,,,,,2024-12-02,,,,41,,58,
Jupiter Ultimate Holdings LLC - Class A Common Units,Common Equity,Commercial Services & Supplies,,,,,,2024-11-08,,,,1,,0,
Jupiter Ultimate Holdings LLC - Class B Common Units,Common Equity,Commercial Services & Supplies,,,,,,2024-11-08,,,,278,,218,
Jupiter Ultimate Holdings LLC - Class C Common Units,Common Equity,Commercial Services & Supplies,,,,,,2024-11-08,,,,278074,,221,
RC VI Buckeye Holdings LLC - LLC Units,Units,Commercial Services & Supplies,,,,,,2025-01-02,,,,161291,,161,
CustomInk LLC - Series A Preferred Units,Preferred Equity,Specialty Retail,,,,,,2019-05-03,,,384520,,,5200,
Frontline Road Safety Investments LLC - Class A Common Units,Common Equity,Transportation Infrastructure,,,,,,2021-04-30,,,27536,,,2909,
Ncp Helix Holdings LLC - Preferred Shares,Preferred Equity,Transportation Infrastructure,8.00%,,n/a,n/a,2021-08-03,,,407274,,,407,,
Blackstone Donegal Holdings LP - LP Interest (Westland Insurance Group LTD),LP Interest,Insurance,,,,,,2021-01-05,,,1,,,6403,
Material+ Holding Company LLC - Class C Units,Units,Professional Services,,,,,,2024-06-14,,,5898,,,0,
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class A Units,Common Equity,Distributors,,,,,,2021-12-10,,,1,,,702,
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class C Preferred Units,Preferred Equity,Distributors,,,,,,2023-07-12,,,1,,,83,
Cambium Holdings LLC - Senior Preferred Interest,Senior Preferred Interest,Diversified Consumer Services,11.50%,,n/a,n/a,2021-08-03,,,12511857,,,12315,,
Turing Holdco Inc,First Lien Debt,IT Services,10.41%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,9055,,8886,,,711886,
Turing Holdco Inc,First Lien Debt,IT Services,10.30%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4503,,4450,,,711886,
Turing Holdco Inc,First Lien Debt,IT Services,8.03%,2.50%,E,6.00%,2021-10-14,2028-09-28,11718,,13355,,,711886,
Turing Holdco Inc,First Lien Debt,IT Services,8.53%,2.50%,E,6.00%,2021-10-14,2028-08-03,4440,,5034,,,711886,
Turing Holdco Inc,First Lien Debt,IT Services,10.10%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,21289,,20871,,,711886,
Turing Holdco Inc,First Lien Debt,IT Services,10.09%,2.50%,S,6.00%,2024-05-03,2028-08-03,15995,,19708,,,711886,
Cambrex Corp,First Lien Debt,Life Sciences Tools & Services,8.66%,,SOFR,4.50%,2025-03-05,2032-03-05,22262,,22016,,,117879,
Creek Parent Inc,First Lien Debt,Life Sciences Tools & Services,9.14%,,SOFR,5.00%,2024-12-17,2031-12-18,68455,,67237,,,117879,
Falcon Parent Holdings Inc,First Lien Debt,Life Sciences Tools & Services,9.25%,,SOFR,5.00%,2024-11-06,2031-11-06,28447,,28171,,,117879,
PAS Parent Inc,First Lien Debt,Life Sciences Tools & Services,8.66%,,SOFR,4.50%,2025-08-18,2032-08-18,466,,455,,,117879,
Creek Parent Inc,First Lien Debt,Life Sciences Tools & Services,9.63%,,SOFR,5.25%,2024-12-17,2031-12-18,68799,,67429,,,81779,
Falcon Parent Holdings Inc,First Lien Debt,Life Sciences Tools & Services,9.53%,,SOFR,5.00%,2024-11-06,2031-11-06,14543,,14350,,,81779,
MHE Intermediate Holdings LLC,First Lien Debt,Machinery,10.74%,,SOFR,6.00%,2021-07-21,2027-07-21,1918,,1900,,,2050,
Armada Parent Inc,First Lien Debt,Marine,10.36%,,SOFR,5.75%,2021-10-29,2027-10-29,25479,,25214,,,59297,
Kattegat Project Bidco AB,First Lien Debt,Marine,8.72%,,E,6.00%,2024-03-20,2031-04-07,,29819,31537,,,59297,
Bimini Group Purchaser Inc,First Lien Debt,Media,9.76%,,SOFR,5.25%,2024-04-26,2031-04-26,50912,,50453,,,52426,
Bimini Group Purchaser Inc,First Lien Debt,Media,9.81%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,,1973,,,52426,
Align Precision Group LLC,Common Equity,Aerospace & Defense,,,,,,,2025-07-03,,,4296,,,384
Blackstone Donegal Holdings LP,LP Interests,Insurance,,,,,,,2021-01-05,,,5337,,,1
Material+ Holding Company LLC,Common Equity,Professional Services,,,,,,,2024-06-14,,,5898,,,0
State Street Institutional U.S. Government Money Market Fund - Investor Class,Money Market Fund,Cash and Cash Equivalents,4.01%,,,,n/a,n/a,,,,,,,440
BlackRock ICS US Treasury Fund,Money Market Fund,Cash and Cash Equivalents,4.06%,,,,n/a,n/a,,,,,,,103
Other Cash and Cash Equivalents,Cash and Cash Equivalents,Cash and Cash Equivalents,,,,,,,n/a,n/a,,,,,
SMBC Capital Markets Inc.,Interest Rate Swap,Financial Services,,,,,,,2023-01-01,,,,,,
Wells Fargo Bank N.A.,Interest Rate Swap,Financial Services,,,,,,,2023-01-01,,,,,,
