company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Granicus Inc.,First Lien,Software,10.06%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17676,,17548,,,,,BXSL,2025-11-10
Granicus Inc.,First Lien,Software,9.56%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4756,,4716,,,,,BXSL,2025-11-10
GS Acquisitionco Inc.,First Lien,Software,9.25%,,SOFR,5.25%,2024-03-26,2028-05-25,1646,,1628,,,,,BXSL,2025-11-10
GS Acquisitionco Inc.,First Lien,Software,9.25%,,SOFR,5.25%,2024-03-26,2028-05-25,5289,,5275,,,,,BXSL,2025-11-10
Homecare Software Solutions LLC,First Lien,Software,9.71%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,15060,,14940,,,,,BXSL,2025-11-10
Homecare Software Solutions LLC,First Lien,Software,9.71%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6860,,6803,,,,,BXSL,2025-11-10
Homecare Software Solutions LLC,First Lien,Software,9.71%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5592,,5548,,,,,BXSL,2025-11-10
Icefall Parent Inc.,First Lien,Software,8.81%,,SOFR,4.50%,2024-01-26,2030-01-25,39632,,39111,,,,,BXSL,2025-11-10
INK BC Bidco SpA,First Lien,Software,7.08%,,N/A,5.00%,2025-07-17,2032-07-16,12571,,14254,,,,,BXSL,2025-11-10
IQN Holding Corp.,First Lien,Software,9.75%,3.13%,SOFR,5.75%,2022-05-02,2029-05-02,4906,,4883,,,,,BXSL,2025-11-10
IQN Holding Corp.,First Lien,Software,9.25%,,SOFR,5.25%,2022-05-02,2028-05-02,285,,283,,,,,BXSL,2025-11-10
IQN Holding Corp.,First Lien,Software,9.75%,3.13%,SOFR,5.75%,2025-05-16,2029-05-02,605,,605,,,,,BXSL,2025-11-10
IRI Group Holdings Inc.,First Lien,Software,8.66%,,SOFR,4.50%,2025-04-09,2029-12-01,197537,,195398,,,,,BXSL,2025-11-10
JS Parent Inc.,First Lien,Software,9.06%,,SOFR,4.75%,2024-04-24,2031-04-24,35309,,35155,,,,,BXSL,2025-11-10
LD Lower Holdings Inc.,First Lien,Software,11.60%,,SOFR,7.50%,2021-02-08,2027-08-09,83597,,83465,,,,,BXSL,2025-11-10
Magnesium BorrowerCo Inc.,First Lien,Software,8.66%,,SOFR,4.50%,2022-05-19,2029-05-18,5585,,5520,,,,,BXSL,2025-11-10
Magnesium BorrowerCo Inc.,First Lien,Software,8.66%,,SOFR,4.50%,2024-03-21,2029-05-18,139,,138,,,,,BXSL,2025-11-10
Magnesium BorrowerCo Inc.,First Lien,Software,8.47%,,N/A,4.50%,2022-05-19,2029-05-18,3348,,4128,,,,,BXSL,2025-11-10
OHCP V TC COI LP - LP Interest,Partnership Interest,Business Services,,,,,,2021-06-29,,,3500000,,,3500,,BXSL,2025-11-10
Tricor Horizon - LP Interest,Partnership Interest,Business Services,,,,,,2022-06-13,,,402339,,,402,,BXSL,2025-11-10
Trinity Air Consultants Holdings Corp. - Common Units,Common Equity,Business Services,,,,,,2024-06-12,,,2583,,,3,,BXSL,2025-11-10
Community Management Holdings Parent LP - Series A Preferred Units,Preferred Equity,Real Estate,8.00%,,N/A,,2024-11-01,,,310331,,,310,,,BXSL,2025-11-10
AI Titan Group Holdings LP - Class A-2 Common Units,Common Equity,Software,,,,,,2024-08-28,,,44,,,44,,BXSL,2025-11-10
Connatix Parent LLC - Class L Common Units,Common Equity,Software,,,,,,2021-07-14,,,42045,,,462,,BXSL,2025-11-10
Descartes Holdings Inc. - Class A Common Stock,Common Equity,Software,,,,,,2023-10-09,,,49139,,,213,,BXSL,2025-11-10
Expedition Holdco LLC - Class A Common Units,Common Equity,Software,,,,,,2022-02-24,,,90,,,57,,BXSL,2025-11-10
Expedition Holdco LLC - Class B Common Units,Common Equity,Software,,,,,,2022-02-24,,,90000,,,33,,BXSL,2025-11-10
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,N/A,,2021-07-30,,,3550000,,,3444,,,BXSL,2025-11-10
Mimecast Limited - LP Interest,Partnership Interest,Software,,,,,,2022-05-03,,,667850,,,668,,BXSL,2025-11-10
TPG IX Newark CI LP - LP Interest,Partnership Interest,Software,,,,,,2023-10-26,,,1965727,,,1966,,BXSL,2025-11-10
Zoro - Common Equity,Common Equity,Software,,,,,,2022-11-22,,,2073,,,21,,BXSL,2025-11-10
Zoro - Series A Preferred Shares,Preferred Equity,Software,,,N/A,13.48%,2022-11-22,,,265,,,257,,,BXSL,2025-11-10
CustomInk LLC - Series A Preferred Units,Preferred Equity,Retail,,,,,,2019-05-03,,,384520,,,5200,,BXSL,2025-11-10
Ncp Helix Holdings LLC - Preferred Shares,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2021-08-03,,,376232,,,288,,,BXSL,2025-11-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,10.27%,,SOFR,5.75%,2021-04-19,2027-10-19,33086,,32771,,,443176,,BXSL,2025-11-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.06%,,SOFR,5.75%,2021-04-19,2027-10-19,20381,,20212,,,,,BXSL,2025-11-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.06%,,SOFR,5.75%,2022-01-31,2027-10-19,4157,,4115,,,,,BXSL,2025-11-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,12.25%,,N/A,4.75%,2024-09-11,2027-10-19,1235,,1210,,,,,BXSL,2025-11-10
Safety Borrower Holdings LP,First Lien,Construction & Engineering,9.72%,,SOFR,5.25%,2021-09-01,2027-09-01,5256,,5237,,,,,BXSL,2025-11-10
Safety Borrower Holdings LP,First Lien,Construction & Engineering,11.75%,,N/A,4.25%,2021-09-01,2027-09-01,93,,92,,,,,BXSL,2025-11-10
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.01%,,SOFR,5.50%,2021-09-24,2027-09-24,36765,,36434,,,,,BXSL,2025-11-10
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.23%,,SOFR,5.50%,2023-09-19,2027-09-24,15800,,15584,,,,,BXSL,2025-11-10
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.28%,,SOFR,5.50%,2021-09-24,2027-09-24,11406,,11406,,,,,BXSL,2025-11-10
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.13%,,SOFR,5.50%,2023-09-19,2027-09-24,9951,,9816,,,,,BXSL,2025-11-10
Sam Holding Co Inc.,First Lien,Construction & Engineering,13.00%,,N/A,4.50%,2021-09-24,2027-03-24,1800,,1751,,,,,BXSL,2025-11-10
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.12%,,SOFR,5.50%,2024-09-05,2027-09-24,6100,,6017,,,,,BXSL,2025-11-10
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,10.24%,,SOFR,5.50%,2021-07-09,2027-07-09,38488,,38163,,,,,BXSL,2025-11-10
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,9.99%,,SOFR,5.50%,2024-12-02,2027-07-09,13189,,13011,,,,,BXSL,2025-11-10
Material Holdings LLC,First Lien,Business Services,8.22%,8.22%,SOFR,6.00%,2024-06-14,2027-08-19,21589,,21419,,,,,BXSL,2025-11-10
Material Holdings LLC,First Lien,Business Services,,10.43%,SOFR,6.00%,2024-06-14,2027-08-19,5163,,5122,,,22944,,BXSL,2025-11-10
Tennessee Bidco Ltd.,First Lien,Insurance,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,89532,,87684,,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,First Lien,Insurance,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5690,,5662,,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,First Lien,Insurance,10.06%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,,44918,60599,,,,,BXSL,2025-11-10
THG Acquisition LLC,First Lien,Insurance,9.11%,,SOFR,4.75%,2024-10-31,2031-10-31,11749,,11610,,,,,BXSL,2025-11-10
World Insurance Associates LLC,First Lien,Insurance,10.33%,,SOFR,6.00%,2023-10-20,2028-04-03,37826,,37273,,,,,BXSL,2025-11-10
World Insurance Associates LLC,First Lien,Insurance,10.08%,,SOFR,5.75%,2023-10-20,2028-04-03,32343,,31722,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.72%,,SOFR,5.00%,2024-08-28,2027-10-30,1462,,1422,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,2205,,2175,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,1291,,1273,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.78%,,SOFR,5.00%,2024-08-28,2027-10-30,549,,542,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.61%,,SOFR,5.00%,2024-08-28,2027-10-30,793,,752,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,639,,630,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,3932,,3880,,,,,BXSL,2025-11-10
Speedster Bidco GmbH,First Lien,Internet & Media,5.66%,,N/A,2.50%,2024-10-17,2031-12-10,,11009,11860,,,,,BXSL,2025-11-10
Speedster Bidco GmbH,First Lien,Internet & Media,8.15%,,SOFR,3.50%,2024-10-17,2031-12-10,2830,,2823,,,,,BXSL,2025-11-10
Identity Digital Inc.,First Lien,Internet & Media,9.74%,,SOFR,5.25%,2020-12-29,2027-12-29,315889,,313189,,,,,BXSL,2025-11-10
Dropbox Inc.,First Lien,Software,9.79%,,SOFR,5.66%,2024-12-10,2029-12-11,48110,,47304,,,,,BXSL,2025-11-10
Eagan Parent Inc.,First Lien,Software,8.63%,,SOFR,4.50%,2025-09-06,2032-09-08,361,,359,,,,,BXSL,2025-11-10
Edison Bidco AS,First Lien,Software,7.30%,,N/A,5.25%,2024-12-18,2031-12-18,345,,307,,,,,BXSL,2025-11-10
Elements Finco Ltd.,First Lien,Software,9.16%,,SOFR,5.00%,2024-04-30,2031-04-29,5046,,5028,,,,,BXSL,2025-11-10
Elements Finco Ltd.,First Lien,Software,9.47%,2.50%,N/A,5.50%,2024-03-27,2031-04-29,19721,,24482,,,,,BXSL,2025-11-10
Elements Finco Ltd.,First Lien,Software,9.41%,2.25%,SOFR,5.25%,2024-03-27,2031-04-29,6162,,6105,,,,,BXSL,2025-11-10
Elements Finco Ltd.,First Lien,Software,9.47%,2.50%,N/A,5.50%,2024-03-27,2031-04-29,8840,,10974,,,,,BXSL,2025-11-10
Elements Finco Ltd.,First Lien,Software,9.22%,2.25%,N/A,5.25%,2024-11-29,2031-04-29,3631,,4505,,,,,BXSL,2025-11-10
Everbridge Holdings LLC,First Lien,Software,9.29%,,SOFR,5.00%,2024-07-02,2031-07-02,22056,,21965,,,,,BXSL,2025-11-10
Everbridge Holdings LLC,First Lien,Software,9.29%,,SOFR,5.00%,2024-07-02,2031-07-02,2161,,2136,,,,,BXSL,2025-11-10
Experity Inc.,First Lien,Software,10.00%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,12155,,12071,,,,,BXSL,2025-11-10
Experity Inc.,First Lien,Software,10.00%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3912,,3857,,,,,BXSL,2025-11-10
Flexera Software LLC,First Lien,Software,6.63%,,N/A,4.75%,2025-08-15,2032-08-15,9726,,11352,,,,,BXSL,2025-11-10
Flexera Software LLC,First Lien,Software,8.96%,,SOFR,4.75%,2025-08-15,2032-08-15,32226,,32141,,,,,BXSL,2025-11-10
Gigamon Inc.,First Lien,Software,10.22%,,SOFR,5.75%,2022-03-11,2029-03-09,7194,,7123,,,,,BXSL,2025-11-10
Gigamon Inc.,First Lien,Software,10.22%,,SOFR,5.75%,2022-03-11,2029-03-09,306,,304,,,,,BXSL,2025-11-10
GCX Corp. Group Holdings LP - Class A-2 Units,Other,Medical Devices & Equipment,,,,,,2021-09-10,,,539,,539,,,BXSL,2025-11-10
AVE Holdings I Corp. - Series A-1 Preferred Shares,Preferred Equity,Healthcare Services,11.50%,,N/A,,2022-02-25,,,625944,,607,,,,BXSL,2025-11-10
Jayhawk Holdings LP - Class A-1 Common Units,Common Equity,Healthcare Services,,,,,,2021-05-26,,,2201,,392,,,BXSL,2025-11-10
Jayhawk Holdings LP - Class A-2 Common Units,Common Equity,Healthcare Services,,,,,,2021-05-26,,,1185,,211,,,BXSL,2025-11-10
WHCG Purchaser Inc. - Class A Common Units,Common Equity,Healthcare Services,,,,,,2024-08-02,,,4755436,,0,,,BXSL,2025-11-10
Caerus Midco 2 Sà r l - Additional Vehicle Units,Other,Healthcare Technology,,,,,,2022-10-28,,,11710,,12,,,BXSL,2025-11-10
Caerus Midco 2 Sà r l - Vehicle Units,Other,Healthcare Technology,,,,,,2022-05-25,,,58458,,58,,,BXSL,2025-11-10
CFCo LLC (Benefytt Technologies Inc.) - Class B Units,Other,Insurance,,,,,,2023-09-28,,,14907400,,0,,,BXSL,2025-11-10
Shelf Holdco Ltd. - Common Equity,Common Equity,Insurance,,,,,,2022-12-30,,,50000,,50,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,First Lien,Insurance,9.65%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,84934,,83471,,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,First Lien,Insurance,9.71%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5348,,5325,,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,First Lien,Insurance,9.47%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,45824,,61944,,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,First Lien,Insurance,9.47%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,2634,,3075,,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,First Lien,Insurance,7.55%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,1916,,2015,,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,First Lien,Insurance,7.62%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,1691,,1773,,,,,BXSL,2025-11-10
THG Acquisition LLC,First Lien,Insurance,8.91%,,SOFR,4.75%,2024-10-31,2031-10-31,11594,,11494,,,,,BXSL,2025-11-10
THG Acquisition LLC,First Lien,Insurance,8.91%,,SOFR,4.75%,2024-10-31,2031-10-31,518,,494,,,,,BXSL,2025-11-10
World Insurance Associates LLC,First Lien,Insurance,9.00%,,SOFR,5.00%,2025-02-14,2030-04-03,80025,,78904,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.41%,,SOFR,5.25%,2024-08-28,2027-10-30,2651,,2622,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.35%,,SOFR,5.25%,2024-08-28,2027-10-30,2187,,2166,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.35%,,SOFR,5.25%,2024-08-28,2027-10-30,1281,,1268,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.68%,,SOFR,5.25%,2024-08-28,2027-10-30,545,,540,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.35%,,SOFR,5.25%,2024-08-28,2027-10-30,787,,757,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.35%,,SOFR,5.25%,2024-08-28,2027-10-30,634,,628,,,,,BXSL,2025-11-10
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.41%,,SOFR,5.25%,2024-08-28,2027-10-30,3902,,3864,,,,,BXSL,2025-11-10
Speedster Bidco GmbH,First Lien,Internet & Media,5.62%,,N/A,3.50%,2024-10-17,2031-12-10,11009,,11673,,,,,BXSL,2025-11-10
Speedster Bidco GmbH,First Lien,Internet & Media,7.24%,,SOFR,3.25%,2024-10-17,2031-12-10,2816,,2757,,,,,BXSL,2025-11-10
Knowledge Pro Buyer Inc.,First Lien,Industrial Services,9.46%,,SOFR,5.00%,2021-12-10,2027-12-10,7603,,7414,,,,,BXSL,2025-11-10
KPSKY Acquisition Inc.,First Lien,Industrial Services,10.19%,,SOFR,5.50%,2021-10-19,2028-10-19,20009,,19792,,,,,BXSL,2025-11-10
KPSKY Acquisition Inc.,First Lien,Industrial Services,10.28%,,SOFR,5.50%,2021-10-19,2028-10-19,2304,,2280,,,,,BXSL,2025-11-10
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,9.63%,,SOFR,5.27%,2021-12-01,2027-12-01,10804,,10698,,,,,BXSL,2025-11-10
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,9.11%,,SOFR,4.75%,2021-12-01,2027-12-01,14746,,14539,,,,,BXSL,2025-11-10
TEI Intermediate LLC,First Lien,Industrial Services,9.15%,,SOFR,4.75%,2024-12-13,2031-12-15,413,,337,,,,,BXSL,2025-11-10
The Hiller Companies LLC,First Lien,Industrial Services,9.36%,,SOFR,5.00%,2024-06-20,2030-06-20,8213,,8139,,,,,BXSL,2025-11-10
The Hiller Companies LLC,First Lien,Industrial Services,9.58%,,SOFR,5.00%,2024-06-20,2030-06-20,570,,544,,,,,BXSL,2025-11-10
Veregy Consolidated Inc.,First Lien,Industrial Services,10.85%,,SOFR,6.00%,2020-11-03,2027-11-02,20453,,20223,,,,,BXSL,2025-11-10
Water Holdings Acquisition LLC,First Lien,Industrial Services,9.36%,3.00%,SOFR,5.00%,2024-07-31,2031-07-31,31242,,30929,,,,,BXSL,2025-11-10
Consor Intermediate II LLC,First Lien,Construction & Engineering,8.83%,,SOFR,4.50%,2024-05-10,2031-05-10,4391,,4324,,,,,BXSL,2025-11-10
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,10.43%,,SOFR,6.00%,2023-06-09,2027-12-31,37330,,36556,,,,,BXSL,2025-11-10
Gannett Fleming Inc.,First Lien,Construction & Engineering,9.23%,,SOFR,4.75%,2024-08-05,2030-08-05,62215,,61258,,,,,BXSL,2025-11-10
Ascend Buyer LLC,First Lien,Packaging,10.23%,,SOFR,5.75%,2021-09-30,2028-09-30,20460,,20225,,,,,BXSL,2025-11-10
Ascend Buyer LLC,First Lien,Packaging,10.23%,,SOFR,5.75%,2021-09-30,2027-09-30,647,,629,,,,,BXSL,2025-11-10
Bidco 76 S.p.A.,First Lien,Manufacturing,7.03%,,N/A,5.00%,2024-12-11,2031-12-10,18340,,,18927,,,,BXSL,2025-11-10
Cielo Bidco Ltd.,First Lien,Manufacturing,8.72%,,N/A,4.75%,2025-06-30,2032-03-31,151,,,206,,,,BXSL,2025-11-10
Cielo Bidco Ltd.,First Lien,Manufacturing,6.65%,,N/A,4.75%,2025-06-30,2032-03-31,54,,,63,,,,BXSL,2025-11-10
Cielo Bidco Ltd.,First Lien,Manufacturing,8.89%,,SOFR,4.75%,2025-06-30,2032-03-31,76,,,75,,,,BXSL,2025-11-10
Cielo Bidco Ltd.,First Lien,Manufacturing,8.91%,,SOFR,4.75%,2025-06-30,2032-03-31,,,36,,,35,,BXSL,2025-11-10
MHE Intermediate Holdings LLC,First Lien,Manufacturing,10.46%,,SOFR,6.00%,2021-07-21,2027-07-21,1966,,,1953,,,,BXSL,2025-11-10
MHE Intermediate Holdings LLC,First Lien,Manufacturing,10.99%,,SOFR,6.25%,2022-08-30,2027-07-21,76,,75,,,2050,,BXSL,2025-11-10
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.17%,,SOFR,6.50%,2022-12-20,2027-07-21,76,,75,,,2050,,BXSL,2025-11-10
Armada Parent Inc.,First Lien,Other,9.41%,,SOFR,5.25%,2021-10-29,2030-10-29,500,,,479,,,,BXSL,2025-11-10
Armada Parent Inc.,First Lien,Other,9.45%,,SOFR,5.25%,2025-06-09,2030-10-29,25279,,,25092,,,,BXSL,2025-11-10
Kattegat Project Bidco AB,First Lien,Other,10.33%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,,2546,,,59297,,BXSL,2025-11-10
Kattegat Project Bidco AB,First Lien,Other,7.50%,,N/A,5.50%,2024-03-20,2031-04-07,29819,,,31653,,,,BXSL,2025-11-10
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,8.94%,,SOFR,4.75%,2024-04-26,2031-04-26,69359,,,68808,,,,BXSL,2025-11-10
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,8.87%,,SOFR,4.75%,2024-04-26,2031-04-26,4434,,,4290,,,,BXSL,2025-11-10
The Hiller Companies LLC,First Lien,Industrial Services,9.31%,,SOFR,5.00%,2024-06-20,2030-06-20,8152,,,8088,,,,BXSL,2025-11-10
The Hiller Companies LLC,First Lien,Industrial Services,9.29%,,SOFR,5.00%,2024-06-20,2030-06-20,2099,,,2071,,,,BXSL,2025-11-10
The Hiller Companies LLC,First Lien,Industrial Services,9.31%,,SOFR,5.00%,2025-07-17,2030-06-20,479,,,470,,,,BXSL,2025-11-10
Veregy Consolidated Inc.,First Lien,Industrial Services,8.82%,,SOFR,4.50%,2025-04-16,2031-04-16,27696,,,27455,,,,BXSL,2025-11-10
Water Holdings Acquisition LLC,First Lien,Industrial Services,9.45%,2.75%,SOFR,5.25%,2024-07-31,2031-07-31,31771,,,31509,,,,BXSL,2025-11-10
Water Holdings Acquisition LLC,First Lien,Industrial Services,9.45%,2.75%,SOFR,5.25%,2024-07-31,2031-07-31,2900,,,2882,,,,BXSL,2025-11-10
Consor Intermediate II LLC,First Lien,Construction & Engineering,8.50%,,SOFR,4.50%,2024-05-10,2031-05-10,5991,,,5936,,,,BXSL,2025-11-10
Gannett Fleming Inc.,First Lien,Construction & Engineering,9.07%,,SOFR,4.75%,2024-08-05,2030-08-05,64613,,,63764,,,,BXSL,2025-11-10
Home Service TopCo IV Inc.,First Lien,Construction & Engineering,8.60%,,SOFR,4.50%,2023-06-09,2027-12-31,37045,,,36468,,,,BXSL,2025-11-10
Home Service TopCo IV Inc.,First Lien,Construction & Engineering,8.49%,,SOFR,4.50%,2025-02-28,2027-12-31,2895,,,2884,,,,BXSL,2025-11-10
Pave America Holding LLC,First Lien,Construction & Engineering,9.25%,2.88%,SOFR,5.25%,2025-08-29,2032-08-27,14279,,,14139,,,,BXSL,2025-11-10
Pave America Holding LLC,First Lien,Construction & Engineering,8.75%,,SOFR,4.75%,2025-08-29,2032-08-27,1783,,,1722,,,,BXSL,2025-11-10
Crumbl Enterprises LLC,First Lien,Retail,8.50%,,SOFR,4.50%,2025-04-30,2032-05-05,1496,,,1482,,,,BXSL,2025-11-10
Crumbl Enterprises LLC,First Lien,Retail,8.50%,,SOFR,4.50%,2025-04-30,2032-05-05,20,,,18,,,,BXSL,2025-11-10
Ascend Buyer LLC,First Lien,Packaging,9.75%,,SOFR,5.75%,2021-09-30,2028-09-30,20302,,,20094,,,,BXSL,2025-11-10
Ascend Buyer LLC,First Lien,Packaging,9.75%,,SOFR,5.75%,2025-03-20,2028-09-30,1603,,,1588,,,,BXSL,2025-11-10
Box Co-Invest Blocker LLC - BP Alpha Holdings LP - Class A Units,Common Equity,Transportation & Logistics,,,,,,2021-12-10,,,702,,,,,BXSL,2025-11-10
Box Co-Invest Blocker LLC - BP Alpha Holdings LP - Class C Preferred Units,Preferred Equity,Transportation & Logistics,,,,,,2023-07-12,,,83,,,,,BXSL,2025-11-10
EIS Acquisition Holdings LP - Class A Common Units,Common Equity,Transportation & Logistics,,,,,,2021-11-01,,,6761,,,3350,4135,BXSL,2025-11-10
Cambium Holdings LLC - Senior Preferred Interest,Other Debt,Diversified,11.50%,,N/A,,2021-08-03,,,12511857,,,12314,,,BXSL,2025-11-10
DTA LP - Class A Common Units,Common Equity,Diversified,,,,,,2024-03-25,,,2171032,,,2171,14486,BXSL,2025-11-10
Point Broadband Holdings LLC - Class A Common Units,Common Equity,Telecommunications,,,,,,2021-10-01,,,6930,,,5877,,BXSL,2025-11-10
Point Broadband Holdings LLC - Class B Common Units,Common Equity,Telecommunications,,,,,,2021-10-01,,,369255,,,1053,,BXSL,2025-11-10
Point Broadband Holdings LLC - Class Additional A Common Units,Common Equity,Telecommunications,,,,,,2022-03-24,,,1489,,,1263,,BXSL,2025-11-10
Point Broadband Holdings LLC - Class Additional B Common Units,Common Equity,Telecommunications,,,,,,2022-03-24,,,79358,,,226,,BXSL,2025-11-10
Griffon Aggregator Ltd. - LP Interest,Partnership Interest,Energy & Utilities,,,,,,2025-07-31,,,610738,,,611,,BXSL,2025-11-10
NSI Parent LP - Class A Common Units,Common Equity,Technology Hardware,,,,,,2024-12-23,,,578564,,,579,,BXSL,2025-11-10
Spectrum Safety Solutions Purchaser LLC - Common Equity,Common Equity,Technology Hardware,,,,,,2024-07-01,,,5286915,,,5287,5866,BXSL,2025-11-10
"Sam Holding Co, Inc.",First Lien,Construction & Engineering,9.80%,,SOFR,5.50%,2021-09-24,2027-09-24,36480,,36242,,,,,BXSL,2025-11-10
"Sam Holding Co, Inc.",First Lien,Construction & Engineering,9.68%,,SOFR,5.25%,2023-09-19,2027-09-24,15680,,15525,,,,,BXSL,2025-11-10
"Sam Holding Co, Inc.",First Lien,Construction & Engineering,9.79%,,SOFR,5.50%,2021-09-24,2027-09-24,11321,,11321,,,,,BXSL,2025-11-10
"Sam Holding Co, Inc.",First Lien,Construction & Engineering,9.89%,,SOFR,5.50%,2023-09-19,2027-09-24,9874,,9776,,,,,BXSL,2025-11-10
"Sam Holding Co, Inc.",First Lien,Construction & Engineering,9.81%,,SOFR,5.50%,2024-09-05,2027-09-24,11939,,11828,,,,,BXSL,2025-11-10
"TRP Infrastructure Services, LLC",First Lien,Construction & Engineering,9.96%,,SOFR,5.50%,2021-07-09,2027-07-09,38189,,37963,,,,,BXSL,2025-11-10
"TRP Infrastructure Services, LLC",First Lien,Construction & Engineering,9.82%,,SOFR,5.50%,2024-12-02,2027-07-09,22463,,22137,,,,,BXSL,2025-11-10
"CCI Buyer, Inc.",First Lien,Telecommunications,9.00%,,SOFR,5.00%,2025-05-13,2032-05-13,22079,,21859,,,,,BXSL,2025-11-10
"Align Precision Group, LLC",First Lien,Aerospace & Defense,10.75%,10.75%,SOFR,6.75%,2025-07-03,2030-07-03,8527,,8527,,,,,BXSL,2025-11-10
"Align Precision Group, LLC",First Lien,Aerospace & Defense,10.75%,10.75%,SOFR,6.75%,2025-07-03,2030-07-03,1186,,1179,,,,,BXSL,2025-11-10
"Material Holdings, LLC",First Lien,Business Services,10.10%,5.50%,SOFR,6.00%,2024-06-14,2027-08-19,22257,,22137,,,,,BXSL,2025-11-10
"Material Holdings, LLC",First Lien,Business Services,10.10%,10.10%,SOFR,6.00%,2024-06-14,2027-08-19,5619,,5263,,,,,BXSL,2025-11-10
"Material Holdings, LLC",First Lien,Business Services,10.10%,10.10%,SOFR,6.00%,2025-06-25,2027-08-19,481,,479,,,,,BXSL,2025-11-10
Micross Topco Inc. - Common Equity,Common Equity,Aerospace & Defense,,,,,,2022-03-28,,,,4767,,4767,,BXSL,2025-11-10
AGI Group Holdings LP - Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,2021-06-11,,,,902,,902,,BXSL,2025-11-10
