company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,9.63%,,SOFR,5.27%,2021-12-01,2027-12-01,10804,,,10698,,,,BXSL,2025-05-07
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,9.11%,,SOFR,4.75%,2021-12-01,2027-12-01,14746,,,14539,,,,BXSL,2025-05-07
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,8.83%,,SOFR,4.50%,2024-05-24,2031-05-24,4461,,,4461,,,,BXSL,2025-05-07
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,8.83%,,SOFR,4.50%,2024-05-24,2031-05-24,13816,,,13753,,,,BXSL,2025-05-07
TEI Intermediate LLC,First Lien,Industrial Services,9.15%,,SOFR,4.75%,2024-12-13,2031-12-15,25799,,,25543,,,,BXSL,2025-05-07
TEI Intermediate LLC,First Lien,Industrial Services,9.15%,,SOFR,4.75%,2024-12-13,2031-12-15,413,,,337,,,,BXSL,2025-05-07
The Hiller Companies LLC,First Lien,Industrial Services,9.36%,,SOFR,5.00%,2024-06-20,2030-06-20,8213,,,8139,,,,BXSL,2025-05-07
The Hiller Companies LLC,First Lien,Industrial Services,9.58%,,SOFR,5.00%,2024-06-20,2030-06-20,570,,,544,,,,BXSL,2025-05-07
Veregy Consolidated Inc.,First Lien,Industrial Services,10.85%,,SOFR,6.00%,2020-11-03,2027-11-02,20453,,,20223,,,,BXSL,2025-05-07
Water Holdings Acquisition LLC,First Lien,Industrial Services,6.36%,3.00%,SOFR,5.00%,2024-07-31,2031-07-31,31242,,,30929,,,,BXSL,2025-05-07
Consor Intermediate II LLC,First Lien,Construction & Engineering,8.83%,,SOFR,4.50%,2024-05-10,2031-05-10,4391,,,4324,,,,BXSL,2025-05-07
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,10.43%,,SOFR,6.00%,2023-06-09,2027-12-31,37330,,,36556,,,,BXSL,2025-05-07
Gannett Fleming Inc.,First Lien,Construction & Engineering,9.23%,,SOFR,4.75%,2024-08-05,2030-08-05,62215,,,61258,,,,BXSL,2025-05-07
Ascend Buyer LLC,First Lien,Packaging,10.23%,,SOFR,5.75%,2021-09-30,2028-09-30,20460,,,20225,,,,BXSL,2025-05-07
Ascend Buyer LLC,First Lien,Packaging,10.23%,,SOFR,5.75%,2021-09-30,2027-09-30,647,,,629,,,,BXSL,2025-05-07
SG Acquisition Inc.,First Lien,Insurance,9.06%,,SOFR,4.75%,2024-04-03,2030-04-03,130811,,129764,,,,,BXSL,2025-05-07
Shelf Bidco Ltd.,First Lien,Insurance,9.48%,,SOFR,5.18%,2024-10-17,2031-10-17,149506,,148805,,,,,BXSL,2025-05-07
Simplicity Financial Marketing Group Holdings Inc.,First Lien,Insurance,9.28%,,SOFR,5.00%,2024-12-31,2031-12-31,8411,,8312,,,,,BXSL,2025-05-07
Sparta UK Bidco Ltd.,First Lien,Insurance,10.46%,,N/A,6.00%,2024-09-25,2031-09-25,17263,,22729,,,,,BXSL,2025-05-07
SQ ABS Issuer LLC,First Lien,Insurance,,7.80%,,7.80%,2024-10-11,2039-10-20,5717,,5673,,,,,BXSL,2025-05-07
Tennessee Bidco Ltd.,First Lien,Insurance,7.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,90453,,88674,,,,,BXSL,2025-05-07
Tennessee Bidco Ltd.,First Lien,Insurance,7.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5690,,5663,,,,,BXSL,2025-05-07
Tennessee Bidco Ltd.,First Lien,Insurance,7.95%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,45374,,61218,,,,,BXSL,2025-05-07
Tennessee Bidco Ltd.,First Lien,Insurance,7.70%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,2608,,3392,,,,,BXSL,2025-05-07
Tennessee Bidco Ltd.,First Lien,Insurance,5.81%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,1897,,1983,,,,,BXSL,2025-05-07
Tennessee Bidco Ltd.,First Lien,Insurance,5.81%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,1674,,1753,,,,,BXSL,2025-05-07
THG Acquisition LLC,First Lien,Insurance,9.07%,,SOFR,4.75%,2024-10-31,2031-10-31,11653,,11543,,,,,BXSL,2025-05-07
THG Acquisition LLC,First Lien,Insurance,9.07%,,SOFR,4.75%,2024-10-31,2031-10-31,105,,81,,,,,BXSL,2025-05-07
World Insurance Associates LLC,First Lien,Insurance,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,34650,,34182,,,,,BXSL,2025-05-07
World Insurance Associates LLC,First Lien,Insurance,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,33283,,32896,,,,,BXSL,2025-05-07
World Insurance Associates LLC,First Lien,Insurance,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,3830,,3514,,,,,BXSL,2025-05-07
Micross Topco Inc. Common Equity,Common Equity,Aerospace & Defense,,,,,,2022-03-28,,,,4767,,4767,,BXSL,2025-05-07
AGI Group Holdings LP Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,2021-06-11,,,,902,,902,,BXSL,2025-05-07
Mode Holdings LP Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,2019-12-09,,,,5486923,,5487,,BXSL,2025-05-07
Red Griffin ParentCo LLC Class A Common Units,Common Equity,Transportation & Logistics,,,,,,2024-11-27,,,,935,,3968,,BXSL,2025-05-07
Genstar Neptune Blocker LLC Blocker Units,Common Equity,Industrial Services,,,,,,2024-12-02,,,,218,,343,,BXSL,2025-05-07
Genstar Neptune Blocker LLC Class Z Units,Common Equity,Industrial Services,,,,,,2024-12-02,,,,57,,81,,BXSL,2025-05-07
GTCR Investors LP Class A-1 Common Units,Common Equity,Industrial Services,,,,,,2023-09-29,,,,417006,,417,,BXSL,2025-05-07
GTCR Jupiter Blocker LLC Class Z Units,Common Equity,Industrial Services,,,,,,2024-12-02,,,,41,,58,,BXSL,2025-05-07
Jupiter Ultimate Holdings LLC Class A Common Units,Common Equity,Industrial Services,,,,,,2024-11-08,,,,1,,0,,BXSL,2025-05-07
Jupiter Ultimate Holdings LLC Class B Common Units,Common Equity,Industrial Services,,,,,,2024-11-08,,,,278,,218,,BXSL,2025-05-07
Jupiter Ultimate Holdings LLC Class C Common Units,Common Equity,Industrial Services,,,,,,2024-11-08,,,,278074,,221,,BXSL,2025-05-07
RC VI Buckeye Holdings LLC LLC Units,Common Equity,Industrial Services,,,,,,2025-01-02,,,,161291,,161,,BXSL,2025-05-07
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class A Units,Common Equity,Transportation & Logistics,,,,,,2021-12-10,,,,1,702,,,BXSL,2025-05-07
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class C Preferred Units,Preferred Equity,Transportation & Logistics,,,,,,2023-07-12,,,,1,83,,,BXSL,2025-05-07
EIS Acquisition Holdings LP - Class A Common Units,Common Equity,Transportation & Logistics,,,,,,2021-11-01,,,,6761,3350,7434,,BXSL,2025-05-07
Cambium Holdings LLC - Senior Preferred Interest,Preferred Equity,Diversified,11.50%,,N/A,,2021-08-03,,,12511857,12315,,,,,BXSL,2025-05-07
DTA LP - Class A Common Units,Common Equity,Diversified,,,,,,2024-03-25,,,,2171032,2171,20286,,BXSL,2025-05-07
Point Broadband Holdings LLC - Class A Common Units,Common Equity,Telecommunications,,,,,,2021-10-01,,,6930,,,5877,9249,BXSL,2025-05-07
Point Broadband Holdings LLC - Class B Common Units,Common Equity,Telecommunications,,,,,,2021-10-01,,,369255,,,1053,9249,BXSL,2025-05-07
Point Broadband Holdings LLC - Class Additional A Common Units,Common Equity,Telecommunications,,,,,,2022-03-24,,,1489,,,1263,9249,BXSL,2025-05-07
Point Broadband Holdings LLC - Class Additional B Common Units,Common Equity,Telecommunications,,,,,,2022-03-24,,,79358,,,226,9249,BXSL,2025-05-07
NSI Parent LP - Class A Common Units,Common Equity,Technology Hardware,,,,,,2024-12-23,,,578564,,,579,5866,BXSL,2025-05-07
Spectrum Safety Solutions Purchaser LLC - Common Equity,Common Equity,Technology Hardware,,,,,,2024-07-01,,,,5286915,5287,5866,,BXSL,2025-05-07
THL Fund IX Investors (Plymouth II) LP - LP Interest,Partnership Interest,Financial Services,,,,,,2023-08-31,,,,248786,249,,,BXSL,2025-05-07
CustomInk LLC - Series A Preferred Units,Preferred Equity,Retail,,,,,,2019-05-03,,,384520,,5200,,,BXSL,2025-05-07
Frontline Road Safety Investments LLC - Class A Common Units,Common Equity,Construction & Engineering,,,,,,2021-04-30,,,27536,,2909,,,BXSL,2025-05-07
Ncp Helix Holdings LLC - Preferred Shares,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2021-08-03,,,407274,,407,,7997,,BXSL,2025-05-07
Blackstone Donegal Holdings LP - LP Interest (Westland Insurance Group LTD),Partnership Interest,Insurance,,,,,,2021-01-05,,,1,,6403,,,BXSL,2025-05-07
Material+ Holding Company LLC - Class C Units,Common Equity,Business Services,,,,,,2024-06-14,,,5898,,0,,,BXSL,2025-05-07
State Street Institutional U.S. Government Money Market Fund - Investor Class,Money Market Fund,Other,4.34%,,,,,,,,31987,,31987,,,BXSL,2025-05-07
BlackRock ICS US Treasury Fund,Money Market Fund,Other,4.33%,,,,,,,,260,,260,,,BXSL,2025-05-07
Other Cash and Cash Equivalents,Other,Other,,,,,,,,,197359,,197359,,,BXSL,2025-05-07
Box Co-Invest Blocker LLC - BP Alpha Holdings LP - Class A Units,Common Equity,Transportation & Logistics,,,,,,2021-12-10,,,1,,702,,,BXSL,2025-05-07
Box Co-Invest Blocker LLC - BP Alpha Holdings LP - Class C Preferred Units,Preferred Equity,Transportation & Logistics,,,,,,2023-07-12,,,1,,83,,,BXSL,2025-05-07
Creek Parent Inc.,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2024-12-17,2031-12-18,68799,,67429,,,81779,,BXSL,2025-05-07
Falcon Parent Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.53%,,SOFR,5.00%,2024-11-06,2031-11-06,14543,,14350,,,81673,,BXSL,2025-05-07
MHE Intermediate Holdings LLC,First Lien,Manufacturing,10.74%,,SOFR,6.00%,2021-07-21,2027-07-21,1918,,1900,,,2050,,BXSL,2025-05-07
MHE Intermediate Holdings LLC,First Lien,Manufacturing,10.99%,,SOFR,6.25%,2022-08-30,2027-07-21,76,,75,,,2060,,BXSL,2025-05-07
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.17%,,SOFR,6.50%,2022-12-20,2027-07-21,76,,75,,,2060,,BXSL,2025-05-07
Armada Parent Inc.,First Lien,Other,10.36%,,SOFR,5.75%,2021-10-29,2027-10-29,25479,,25214,,,59297,,BXSL,2025-05-07
Kattegat Project Bidco AB,First Lien,Other,10.33%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,,2546,,,58887,,BXSL,2025-05-07
Kattegat Project Bidco AB,First Lien,Other,8.72%,,N/A,6.00%,2024-03-20,2031-04-07,,29819,31537,,58887,,,BXSL,2025-05-07
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,9.76%,,SOFR,5.25%,2024-04-26,2031-04-26,50912,,50453,,,52426,,BXSL,2025-05-07
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,9.81%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,,1973,,,52920,,BXSL,2025-05-07
Ncp Helix Holdings LLC,Preferred Equity,Construction & Engineering,8.00%,,,,2021-08-03,,407274,,,,407,,,BXSL,2025-05-07
Blackstone Donegal Holdings LP,Partnership Interest,Insurance,,,,,,,,1,,,,,,BXSL,2025-05-07
Material+ Holding Company LLC,Other,Business Services,,,,,,,,0,,,,,,BXSL,2025-05-07
Bidco 76 S.p.A.,First Lien,Manufacturing,7.66%,,N/A,5.00%,2024-12-11,2031-12-10,18340,,,18894,,,,BXSL,2025-05-07
MHE Intermediate Holdings,Other,Other,,10.44%,,,,2021-07-21,,1970,1953,1953,,,,BXSL,2025-05-07
MHE Intermediate Holdings,Other,Other,,10.69%,,,,2022-08-30,,76,75,75,,,,BXSL,2025-05-07
MHE Intermediate Holdings,Other,Other,,10.97%,,,,2022-12-20,,76,76,76,,,,BXSL,2025-05-07
"Armada Parent, Inc.",First Lien,Other,10.16%,,SOFR,5.75%,2021-10-29,2027-10-29,25663,,,25422,,,,BXSL,2025-05-07
Kattegat Project Bidco AB,First Lien,Other,9.80%,,SOFR,5.50%,2024-03-20,2031-04-07,2605,2549,2549,,,,,BXSL,2025-05-07
Kattegat Project Bidco AB,First Lien,Other,7.86%,,N/A,5.50%,2024-03-20,2031-04-07,29819,,,31573,,,,BXSL,2025-05-07
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,9.56%,,SOFR,5.25%,2024-04-26,2031-04-26,50784,,,50344,,,,BXSL,2025-05-07
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,9.55%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,1978,1978,,,,,BXSL,2025-05-07
SMBC Capital Markets Inc.,Other,Financial Services,,,,,,,,,,,,,,BXSL,2025-05-07
Wells Fargo Bank NA,Other,Financial Services,,,,,,,,,,,,,,BXSL,2025-05-07
