company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Granicus Inc.,First Lien Debt - non-controlled/non-affiliated,Software,11.75%,,P,4.25%,2024-01-17,2031-01-17,343,,,320,,,
Graphpad Software LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.05%,,SOFR,4.75%,2024-06-28,2031-06-28,23964,,,23810,,,
Graphpad Software LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.05%,,SOFR,4.75%,2024-06-28,2031-06-28,599,,,546,,,
GS Acquisitionco Inc.,First Lien Debt - non-controlled/non-affiliated,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,1130,,,1112,,,
GS Acquisitionco Inc.,First Lien Debt - non-controlled/non-affiliated,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,5303,,,5288,,,
Homecare Software Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Software,6.94%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14941,,,14816,,,
Homecare Software Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Software,6.94%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6808,,,6748,,,
Homecare Software Solutions LLC,First Lien Debt - non-controlled/non-affiliated,Software,6.94%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5550,,,5503,,,
Icefall Parent Inc.,First Lien Debt - non-controlled/non-affiliated,Software,10.78%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,,32048,,,
IQN Holding Corp.,First Lien Debt - non-controlled/non-affiliated,Software,10.08%,,SOFR,5.75%,2022-05-02,2029-05-02,4867,,,4842,,,
IQN Holding Corp.,First Lien Debt - non-controlled/non-affiliated,Software,9.58%,,SOFR,5.25%,2022-05-02,2028-05-02,433,,,430,,,
IQN Holding Corp.,First Lien Debt - non-controlled/non-affiliated,Software,6.95%,3.13%,SOFR,5.75%,2025-05-16,2029-05-02,600,,,600,,,
THG Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,8.83%,,SOFR,4.50%,2024-10-31,2031-10-31,11623,,,11518,,,
THG Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.08%,,SOFR,4.75%,2024-10-31,2031-10-31,179,,,156,,,
World Insurance Associates LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,34563,,,34136,,,
World Insurance Associates LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,10.06%,,SOFR,5.75%,2023-10-20,2030-04-03,33200,,,32845,,,
World Insurance Associates LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,3820,,,3490,,,
North Haven Ushc Acquisition Inc.,First Lien Debt - non-controlled/non-affiliated,Interactive Media & Services,9.38%,,SOFR,5.00%,2024-08-28,2027-10-30,2193,,,2160,,,
North Haven Ushc Acquisition Inc.,First Lien Debt - non-controlled/non-affiliated,Interactive Media & Services,9.38%,,SOFR,5.00%,2024-08-28,2027-10-30,1284,,,1270,,,
North Haven Ushc Acquisition Inc.,First Lien Debt - non-controlled/non-affiliated,Interactive Media & Services,9.31%,,SOFR,5.00%,2024-08-28,2027-10-30,546,,,540,,,
North Haven Ushc Acquisition Inc.,First Lien Debt - non-controlled/non-affiliated,Interactive Media & Services,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,791,,,757,,,
North Haven Ushc Acquisition Inc.,First Lien Debt - non-controlled/non-affiliated,Interactive Media & Services,9.40%,,SOFR,5.00%,2024-08-28,2027-10-30,635,,,628,,,
North Haven Ushc Acquisition Inc.,First Lien Debt - non-controlled/non-affiliated,Interactive Media & Services,9.38%,,SOFR,5.00%,2024-08-28,2027-10-30,3912,,,3869,,,
Speedster Bidco GmbH,First Lien Debt - non-controlled/non-affiliated,Interactive Media & Services,5.88%,,E,3.50%,2024-10-17,2031-12-10,11009,,,11654,,,
Speedster Bidco GmbH,First Lien Debt - non-controlled/non-affiliated,Interactive Media & Services,7.55%,,SOFR,3.25%,2024-10-17,2031-12-10,2823,,,2762,,,
AI Altius Luxembourg S.à r.l.,First Lien Debt - non-controlled/non-affiliated,IT Services,,9.75%,,9.75%,2021-12-13,2029-12-21,1116,,,1104,,,
AI Altius US Bidco Inc.,First Lien Debt - non-controlled/non-affiliated,IT Services,8.99%,,SOFR,4.75%,2024-05-21,2028-12-21,7531,,,7463,,,
Allium Buyer LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,9.28%,,SOFR,5.00%,2023-05-02,2030-05-02,1572,,,1535,,,
Cassipoee SASU,First Lien Debt - non-controlled/non-affiliated,IT Services,6.48%,,E,4.50%,2025-02-26,2032-02-26,160,,,165,,,
Fern Bidco Ltd.,First Lien Debt - non-controlled/non-affiliated,IT Services,9.47%,,S,5.25%,2024-07-01,2031-07-03,20317,,,25245,,,
Fern Bidco Ltd.,First Lien Debt - non-controlled/non-affiliated,IT Services,9.47%,,S,5.25%,2024-07-01,2031-07-03,2222,,,2676,,,
Consor Intermediate II LLC,First Lien Debt - non-controlled/non-affiliated,Construction & Engineering,8.80%,,SOFR,4.50%,2024-05-10,2031-05-10,6008,,,5946,,,
Gannett Fleming Inc.,First Lien Debt - non-controlled/non-affiliated,Construction & Engineering,8.96%,,SOFR,4.75%,2024-08-05,2030-08-05,64775,,,63880,,,
Home Service TopCo IV Inc.,First Lien Debt - non-controlled/non-affiliated,Construction & Engineering,8.93%,,SOFR,4.50%,2023-06-09,2027-12-31,37140,,,36497,,,
Home Service TopCo IV Inc.,First Lien Debt - non-controlled/non-affiliated,Construction & Engineering,8.92%,,SOFR,4.50%,2025-02-28,2027-12-31,2906,,,2893,,,
Crumbl Enterprises LLC,First Lien Debt - non-controlled/non-affiliated,Consumer Staples Distribution & Retail,8.83%,,SOFR,4.50%,2025-04-30,2032-05-05,1500,,,1485,,,
Crumbl Enterprises LLC,First Lien Debt - non-controlled/non-affiliated,Consumer Staples Distribution & Retail,8.83%,,SOFR,4.50%,2025-04-30,2032-05-05,20,,,18,,,
Ascend Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Containers & Packaging,10.05%,,SOFR,5.75%,2021-09-30,2028-09-30,20354,,,20128,,,
Ascend Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Containers & Packaging,10.05%,,SOFR,5.75%,2025-03-20,2028-09-30,1607,,,1591,,,
BP Purchaser LLC,First Lien Debt - non-controlled/non-affiliated,Distributors,10.08%,,SOFR,5.50%,2021-12-10,2028-12-11,7530,,,7459,,,
Bradyplus Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Distributors,9.28%,,SOFR,5.00%,2024-10-11,2029-10-31,97331,,,95940,,,
Bradyplus Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Distributors,9.32%,,SOFR,5.00%,2024-10-11,2029-10-31,945,,,901,,,
Genuine Cable Group LLC,First Lien Debt - non-controlled/non-affiliated,Distributors,10.18%,,SOFR,5.75%,2021-11-01,2026-11-02,165642,,,164835,,,
Marcone Yellowstone Buyer Inc.,First Lien Debt - non-controlled/non-affiliated,Distributors,11.44%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,4943,,,4898,,,
Marcone Yellowstone Buyer Inc.,First Lien Debt - non-controlled/non-affiliated,Distributors,11.69%,3.25%,SOFR,7.25%,2022-11-01,2028-06-23,1580,,,1556,,,
Marcone Yellowstone Buyer Inc.,First Lien Debt - non-controlled/non-affiliated,Distributors,11.44%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,1591,,,1582,,,
NDC Acquisition Corp.,First Lien Debt - non-controlled/non-affiliated,Distributors,9.33%,,SOFR,5.00%,2021-03-09,2028-03-09,13558,,,13429,,,
PT Intermediate Holdings III LLC,First Lien Debt - non-controlled/non-affiliated,Distributors,9.30%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61984,,,61859,,,
Tailwind Colony Holding Corporation,First Lien Debt - non-controlled/non-affiliated,Distributors,10.88%,,SOFR,6.50%,2018-11-20,2026-11-13,47316,,,47207,,,
NC Ocala Co-Invest Beta L.P. - LP Interest,Equity - non-controlled/non-affiliated,IT Services,,,,,,,2021-11-12,,,2854133,,,2854
Falcon Top Parent LLC - Class A Common Units,Equity - non-controlled/non-affiliated,Life Sciences Tools & Services,,,,,,,2024-11-06,,,772599,,,773
OHCP V TC COI LP. - LP Interest,Equity - non-controlled/non-affiliated,Professional Services,,,,,,,2021-06-29,,,3500000,,,3500
Tricor Horizon - LP Interest,Equity - non-controlled/non-affiliated,Professional Services,,,,,,,2022-06-13,,,392404,,,392
Trinity Air Consultants Holdings Corp - Common Units,Equity - non-controlled/non-affiliated,Professional Services,,,,,,,2024-06-12,,,2583,,,3
Community Management Holdings Parent LP - Series A Preferred Units,Equity - non-controlled/non-affiliated,Real Estate Management & Development,8.00%,,,,,2024-11-01,,,310331,,,310,
AI Titan Group Holdings LP - Class A-2 Common Units,Equity - non-controlled/non-affiliated,Software,,,,,,,2024-08-28,,,44,,,44
Connatix Parent LLC - Class L Common Units,Equity - non-controlled/non-affiliated,Software,,,,,,,2021-07-14,,,42045,,,462
Descartes Holdings Inc - Class A Common Stock,Equity - non-controlled/non-affiliated,Software,,,,,,,2023-10-09,,,49139,,,213
Expedition Holdco LLC - Class A Common Units,Equity - non-controlled/non-affiliated,Software,,,,,,,2022-02-24,,,90,,,57
Expedition Holdco LLC - Class B Common Units,Equity - non-controlled/non-affiliated,Software,,,,,,,2022-02-24,,,90000,,,33
Lobos Parent Inc. - Series A Preferred Shares,Equity - non-controlled/non-affiliated,Software,10.50%,,,,,2021-11-30,,,1545,,,1506,
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Equity - non-controlled/non-affiliated,Software,10.50%,,,,,2021-07-30,,,3550000,,,3442,
Mimecast Limited - LP Interest,Equity - non-controlled/non-affiliated,Software,,,,,,,2022-05-03,,,667850,,,668
TPG IX Newark CI L.P. - LP Interest,Equity - non-controlled/non-affiliated,Software,,,,,,,2023-10-26,,,1965727,,,1966
Zoro - Common Equity,Equity - non-controlled/non-affiliated,Software,,,,,,,2022-11-22,,,2073,,,21
Zoro - Series A Preferred Shares,Equity - non-controlled/non-affiliated,Software,14.02%,SOFR,9.50%,2022-11-22,,,373,,,362,,,
Roadsafe Holdings Inc.,First Lien Senior Secured,Transportation Infrastructure,10.27%,,SOFR,5.75%,2021-04-19,2027-10-19,33086,,32771,,,443176,
Roadsafe Holdings Inc.,First Lien Senior Secured,Transportation Infrastructure,11.06%,,SOFR,5.75%,2021-04-19,2027-10-19,20381,,20212,,,443176,
Roadsafe Holdings Inc.,First Lien Senior Secured,Transportation Infrastructure,11.06%,,SOFR,5.75%,2022-01-31,2027-10-19,4157,,4115,,,443176,
Roadsafe Holdings Inc.,First Lien Senior Secured,Transportation Infrastructure,12.25%,,P,4.75%,2024-09-11,2027-10-19,1235,,1210,,,443176,
Safety Borrower Holdings LP,First Lien Senior Secured,Transportation Infrastructure,9.72%,,SOFR,5.25%,2021-09-01,2027-09-01,5256,,5237,,,443176,
Safety Borrower Holdings LP,First Lien Senior Secured,Transportation Infrastructure,11.75%,,P,4.25%,2021-09-01,2027-09-01,93,,92,,,443176,
Sam Holding Co Inc.,First Lien Senior Secured,Transportation Infrastructure,10.01%,,SOFR,5.50%,2021-09-24,2027-09-24,36765,,36434,,,443176,
Sam Holding Co Inc.,First Lien Senior Secured,Transportation Infrastructure,10.23%,,SOFR,5.50%,2023-09-19,2027-09-24,15800,,15584,,,443176,
Sam Holding Co Inc.,First Lien Senior Secured,Transportation Infrastructure,10.28%,,SOFR,5.50%,2021-09-24,2027-09-24,11406,,11406,,,443176,
Sam Holding Co Inc.,First Lien Senior Secured,Transportation Infrastructure,10.13%,,SOFR,5.50%,2023-09-19,2027-09-24,9951,,9816,,,443176,
Sam Holding Co Inc.,First Lien Senior Secured,Transportation Infrastructure,13.00%,,P,4.50%,2021-09-24,2027-03-24,1800,,1751,,,443176,
Sam Holding Co Inc.,First Lien Senior Secured,Transportation Infrastructure,10.12%,,SOFR,5.50%,2024-09-05,2027-09-24,6100,,6017,,,443176,
TRP Infrastructure Services LLC,First Lien Senior Secured,Transportation Infrastructure,10.24%,,SOFR,5.50%,2021-07-09,2027-07-09,38488,,38163,,,443176,
TRP Infrastructure Services LLC,First Lien Senior Secured,Transportation Infrastructure,9.99%,,SOFR,5.50%,2024-12-02,2027-07-09,13189,,13011,,,443176,
Material Holdings LLC,First Lien Senior Secured,Professional Services,8.22%,8.22%,SOFR,6.00%,2024-06-14,2027-08-19,21589,,21419,,,26541,
Material Holdings LLC,First Lien Senior Secured,Professional Services,,10.43%,SOFR,6.00%,2024-06-14,2027-08-19,5163,,5122,,,26541,
Falcon Top Parent LLC - Class A Common Units,Common Equity,Life Sciences Tools & Services,,,,,,2024-11-06,,,772599,,773,,
OHCP V TC COI LP - LP Interest,LP Interest,Professional Services,,,,,,2021-06-29,,,3500000,,3500,,
Tricor Horizon - LP Interest,LP Interest,Professional Services,,,,,,2022-06-13,,,402339,,402,,
Trinity Air Consultants Holdings Corp. - Common Units,Common Equity,Professional Services,,,,,,2024-06-12,,,2583,,3,,
Community Management Holdings Parent LP - Series A Preferred Units,Preferred Equity,Real Estate Management & Development,8.00%,,,,2024-11-01,,,310331,,310,,,
AI Titan Group Holdings LP - Class A-2 Common Units,Common Equity,Software,,,,,,2024-08-28,,,44,,44,,
Connatix Parent LLC - Class L Common Units,Common Equity,Software,,,,,,2021-07-14,,,42045,,462,,
Descartes Holdings Inc. - Class A Common Stock,Common Equity,Software,,,,,,2023-10-09,,,49139,,213,,
Expedition Holdco LLC - Class A Common Units,Common Equity,Software,,,,,,2022-02-24,,,90,,57,,
Expedition Holdco LLC - Class B Common Units,Common Equity,Software,,,,,,2022-02-24,,,90000,,33,,
Lobos Parent Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,,,2021-11-30,,,1545,,1506,,,
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,,,2021-07-30,,,3550000,,3443,,,
Mimecast Limited - LP Interest,LP Interest,Software,,,,,,2022-05-03,,,667850,,668,,
TPG IX Newark CI LP - LP Interest,LP Interest,Software,,,,,,2023-10-26,,,1965727,,1966,,
Zoro - Common Equity,Common Equity,Software,,,,,,2022-11-22,,,2073,,21,,
Zoro - Series A Preferred Shares,Preferred Equity,Software,,,SOFR,9.50%,2022-11-22,,,265,,257,,,
THL Fund IX Investors (Plymouth II) LP - LP Interest,LP Interest,Financial Services,,,,,,2023-08-31,,,,248786,,249,
GCX Corporation Group Holdings LP - Class A-2 Units,Common Equity,Health Care Equipment & Supplies,,,,,,2021-09-10,,,,539,,539,
AVE Holdings I Corp. - Series A-1 Preferred Shares,Preferred Equity,Health Care Providers & Services,11.50%,,n/a,n/a,2022-02-25,,,625944,,607,,,
Jayhawk Holdings LP - Class A-1 Common Units,Common Equity,Health Care Providers & Services,,,,,,2021-05-26,,,,2201,,392,
Jayhawk Holdings LP - Class A-2 Common Units,Common Equity,Health Care Providers & Services,,,,,,2021-05-26,,,,1185,,211,
WHCG Purchaser Inc. - Class A Common Units,Common Equity,Health Care Providers & Services,,,,,,2024-08-02,,,,4755436,,0,1210
Healthcomp Holding Company LLC - Preferred Interest,Preferred Equity,Health Care Technology,6.00%,,n/a,n/a,2023-11-08,,,9850,,985,1055,843,
SelectQuote Inc. - Warrants,Warrants,Insurance,,,,,,2024-10-11,,,,601075,,0,
Shelf Holdco Ltd - Common Equity,Common Equity,Insurance,,,,,,2022-12-30,,,,50000,,50,50
NC Ocala Co-Invest Beta LP - LP Interest,LP Interest,IT Services,,,,,,2021-11-12,,,,2854133,,2854,
Tennessee Bidco Limited,First Lien Debt,Insurance,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,89532,,87684,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5690,,5662,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,10.06%,2.00%,S,5.25%,2024-07-01,2031-07-01,44918,,60599,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,10.06%,2.00%,S,5.25%,2024-07-01,2031-07-01,2582,,3354,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,8.93%,2.00%,E,5.25%,2024-07-01,2031-07-01,1878,,1960,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,8.93%,2.00%,E,5.25%,2024-07-01,2031-07-01,1674,,1753,,,,
THG Acquisition LLC,First Lien Debt,Insurance,9.11%,,SOFR,4.75%,2024-10-31,2031-10-31,11749,,11610,,,,
World Insurance Associates LLC,First Lien Debt,Insurance,10.33%,,SOFR,6.00%,2023-10-20,2028-04-03,37826,,37273,,,,
World Insurance Associates LLC,First Lien Debt,Insurance,10.08%,,SOFR,5.75%,2023-10-20,2028-04-03,32343,,31722,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.72%,,SOFR,5.00%,2024-08-28,2027-10-30,1462,,1422,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,2205,,2175,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,1291,,1273,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.78%,,SOFR,5.00%,2024-08-28,2027-10-30,549,,542,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.61%,,SOFR,5.00%,2024-08-28,2027-10-30,793,,752,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,639,,630,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,3932,,3880,,,,
Speedster Bidco GmbH,First Lien Debt,Interactive Media & Services,5.66%,,E,2.50%,2024-10-17,2031-12-10,11009,,11860,,,,
Speedster Bidco GmbH,First Lien Debt,Interactive Media & Services,8.15%,,SOFR,3.50%,2024-10-17,2031-12-10,2830,,2823,,,,
Identity Digital Inc,First Lien Debt,Internet & Direct Marketing Retail,9.74%,,SOFR,5.25%,2020-12-29,2027-12-29,315889,,313189,,,,
THL Fund IX Investors Plymouth II LP - LP Interest,LP Interest,Financial Services,,,,,,2023-08-31,,,248786,,249,,
GCX Corporation Group Holdings LP - Class A-2 Units,Class A-2 Units,Health Care Equipment & Supplies,,,,,,2021-09-10,,,539,,539,,
AVE Holdings I Corp. - Series A-1 Preferred Shares,Preferred Shares,Health Care Providers & Services,11.50%,,n/a,n/a,2022-02-25,,,625944,,607,,,
Jayhawk Holdings LP - Class A-1 Common Units,Class A-1 Common Units,Health Care Providers & Services,,,,,,2021-05-26,,,2201,,392,,
Jayhawk Holdings LP - Class A-2 Common Units,Class A-2 Common Units,Health Care Providers & Services,,,,,,2021-05-26,,,1185,,211,,
WHCG Purchaser Inc. - Class A Common Units,Class A Common Units,Health Care Providers & Services,,,,,,2024-08-02,,,4755436,,0,,
Caerus Midco 2 S.à r.l. - Additional Vehicle Units,Additional Vehicle Units,Health Care Technology,,,,,,2022-10-28,,,11710,,12,,
Caerus Midco 2 S.à r.l. - Vehicle Units,Vehicle Units,Health Care Technology,,,,,,2022-05-25,,,58458,,58,,
Healthcomp Holding Company LLC - Preferred Interest,Preferred Interest,Health Care Technology,6.00%,,n/a,n/a,2023-11-08,,,9850,,985,,,
CFCo LLC (Benefytt Technologies Inc.) - Class B Units,Class B Units,Insurance,,,,,,2023-09-28,,,14907400,,0,,
Knowledge Pro Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.46%,,SOFR,5.00%,2021-12-10,2027-12-10,7603,,7414,,,,
KPSKY Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.19%,,SOFR,5.50%,2021-10-19,2028-10-19,20009,,19792,,,,
KPSKY Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.28%,,SOFR,5.50%,2021-10-19,2028-10-19,2304,,2280,,,,
Onex Baltimore Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.11%,,SOFR,4.75%,2021-12-01,2027-12-01,14746,,14539,,,,
TEI Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.15%,,SOFR,4.75%,2024-12-13,2031-12-15,413,,337,,,,
The Hiller Companies LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.36%,,SOFR,5.00%,2024-06-20,2030-06-20,8213,,8139,,,,
The Hiller Companies LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.58%,,SOFR,5.00%,2024-06-20,2030-06-20,570,,544,,,,
Veregy Consolidated Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.85%,,SOFR,6.00%,2020-11-03,2027-11-02,20453,,20223,,,,
Water Holdings Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.36%,3.00%,SOFR,5.00%,2024-07-31,2031-07-31,31242,,30929,,,,
Consor Intermediate II LLC,First Lien Debt - non-controlled/non-affiliated,Construction & Engineering,8.83%,,SOFR,4.50%,2024-05-10,2031-05-10,4391,,4324,,,,
COP Home Services TopCo IV Inc,First Lien Debt - non-controlled/non-affiliated,Construction & Engineering,10.43%,,SOFR,6.00%,2023-06-09,2027-12-31,37330,,36556,,,,
Gannett Fleming Inc,First Lien Debt - non-controlled/non-affiliated,Construction & Engineering,9.23%,,SOFR,4.75%,2024-08-05,2030-08-05,62215,,61258,,,,
Ascend Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Containers & Packaging,10.23%,,SOFR,5.75%,2021-09-30,2028-09-30,20460,,20225,,,,
Ascend Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Containers & Packaging,10.23%,,SOFR,5.75%,2021-09-30,2027-09-30,647,,629,,,,
Micross Topco Inc Common Equity,Common Equity,Aerospace & Defense,,,,,,2022-03-28,,,,4767,,4767,
AGI Group Holdings LP Class A-2 Common Units,Common Equity,Air Freight & Logistics,,,,,,2021-06-11,,,,902,,902,
Mode Holdings LP Class A-2 Common Units,Common Equity,Air Freight & Logistics,,,,,,2019-12-09,,,,5486923,,5487,
Red Griffin ParentCo LLC Class A Common Units,Common Equity,Air Freight & Logistics,,,,,,2024-11-27,,,,935,,3968,
Axsome Therapeutics Inc Common Stock,Common Stock,Biotechnology,,,,,,2025-05-06,,,,13696,,1467,
Genstar Neptune Blocker LLC Blocker Units,Blocker Units,Commercial Services & Supplies,,,,,,2024-12-02,,,,218,,343,
Genstar Neptune Blocker LLC Class Z Units,Class Z Units,Commercial Services & Supplies,,,,,,2024-12-02,,,,57,,81,
Genstar Neptune Blocker LLC Blocker Note,Blocker Note,Commercial Services & Supplies,,,,,,2024-12-02,,,,8738,,9,
GTCR Investors LP Class A-1 Common Units,Common Equity,Commercial Services & Supplies,,,,,,2023-09-29,,,,417006,,417,
GTCR Jupiter Blocker LLC Class Z Units,Class Z Units,Commercial Services & Supplies,,,,,,2024-12-02,,,,41,,58,
GTCR Jupiter Blocker LLC Blocker Note,Blocker Note,Commercial Services & Supplies,,,,,,2024-12-02,,,,6291,,6,
Jupiter Ultimate Holdings LLC Class A Common Units,Common Equity,Commercial Services & Supplies,,,,,,2024-11-08,,,,1,,0,
Jupiter Ultimate Holdings LLC Class B Common Units,Common Equity,Commercial Services & Supplies,,,,,,2024-11-08,,,,278,,218,
Jupiter Ultimate Holdings LLC Class C Common Units,Common Equity,Commercial Services & Supplies,,,,,,2024-11-08,,,,278074,,221,
RC VI Buckeye Holdings LLC LLC Units,LLC Units,Commercial Services & Supplies,,,,,,2025-01-02,,,,161291,,161,
Genstar Neptune Blocker LLC Blocker Units,Common Equity,Commercial Services & Supplies,,,,,,2024-12-02,,,,218,,343,
Genstar Neptune Blocker LLC Class Z Units,Common Equity,Commercial Services & Supplies,,,,,,2024-12-02,,,,57,,81,
GTCR Jupiter Blocker LLC Class Z Units,Common Equity,Commercial Services & Supplies,,,,,,2024-12-02,,,,41,,58,
CustomInk LLC - Series A Preferred Units,Preferred Equity,Specialty Retail,,,,,,2019-05-03,,,384520,,5200,,
Frontline Road Safety Investments LLC - Class A Common Units,Common Equity,Transportation Infrastructure,,,,,,2021-04-30,,,27536,,2909,,
Ncp Helix Holdings LLC - Preferred Shares,Preferred Equity,Transportation Infrastructure,8.00%,,n/a,n/a,2021-08-03,,,407274,,407,,3316,7997
Blackstone Donegal Holdings LP - LP Interest (Westland Insurance Group LTD),LP Interest,Insurance,,,,,,2021-01-05,,,1,,6403,,
Material+ Holding Company LLC - Class C Units,Common Equity,Professional Services,,,,,,2024-06-14,,,5898,,0,,
State Street Institutional U.S. Government Money Market Fund - Investor Class,Money Market Fund,Cash and Cash Equivalents,4.34%,,n/a,n/a,,,,31987,,31987,,,
BlackRock ICS US Treasury Fund,Money Market Fund,Cash and Cash Equivalents,4.33%,,n/a,n/a,,,,260,,260,,,
Other Cash and Cash Equivalents,Cash and Cash Equivalents,,,,,,,,,197359,,197359,,,
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class A Units,Common Equity,Distributors,,,,,,2021-12-10,,,1,,702,,
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class C Preferred Units,Preferred Equity,Distributors,,,,,,2023-07-12,,,1,,83,,
EIS Acquisition Holdings LP - Class A Common Units,Common Equity,Distributors,,,,,,2021-11-01,,,6761,,3350,4135,8768
Cambium Holdings LLC - Senior Preferred Interest,Senior Preferred Interest,Diversified Consumer Services,11.50%,,n/a,n/a,2021-08-03,,,12511857,,12315,,,
DTA LP - Class A Common Units,Common Equity,Diversified Consumer Services,,,,,,2024-03-25,,,2171032,,2171,14486,20045
Point Broadband Holdings LLC - Class A Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2021-10-01,,,6930,,5877,,
Point Broadband Holdings LLC - Class B Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2021-10-01,,,369255,,1053,,
Point Broadband Holdings LLC - Class Additional A Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2022-03-24,,,1489,,1263,,
Point Broadband Holdings LLC - Class Additional B Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2022-03-24,,,79358,,226,,
NSI Parent LP - Class A Common Units,Common Equity,Electronic Equipment Instruments & Components,,,,,,2024-12-23,,,578564,,579,,
Spectrum Safety Solutions Purchaser LLC - Common Equity,Common Equity,Electronic Equipment Instruments & Components,,,,,,2024-07-01,,,5286915,,5287,5866,5866
Creek Parent Inc.,First Lien Senior Secured,Life Sciences Tools & Services,9.63%,,SOFR,5.25%,2024-12-17,2031-12-18,68799,67429,67429,,,,
Falcon Parent Holdings Inc.,First Lien Senior Secured,Life Sciences Tools & Services,9.53%,,SOFR,5.00%,2024-11-06,2031-11-06,14543,14350,14350,,,,
MHE Intermediate Holdings LLC,First Lien Senior Secured,Machinery,10.74%,,SOFR,6.00%,2021-07-21,2027-07-21,1918,1900,1900,,,,
MHE Intermediate Holdings LLC,First Lien Senior Secured,Machinery,10.99%,,SOFR,6.25%,2022-08-30,2027-07-21,76,75,75,,,,
MHE Intermediate Holdings LLC,First Lien Senior Secured,Machinery,11.17%,,SOFR,6.50%,2022-12-20,2027-07-21,76,75,75,,,,
