company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Fastener Distribution Holdings LLC,co_41f980eb32d8,First Lien,Aerospace & Defense,9.31%,,SOFR,4.75%,2024-10-31,2031-11-04,31015,,30655,,,,,,BXSL,2025-08-06
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,2023-01-09,2030-01-09,2347,,2290,,,,,,BXSL,2025-08-06
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,9.93%,,SOFR,5.50%,2020-04-01,2027-04-01,79562,,76951,,,,,,BXSL,2025-08-06
Magneto Components BuyCo LLC,co_8ee995ad93dc,First Lien,Aerospace & Defense,7.62%,2.71%,SOFR,6.00%,2023-12-05,2030-12-05,33494,,32611,,,,,,BXSL,2025-08-06
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.46%,,SOFR,6.00%,2020-03-17,2026-03-18,109088,,108634,,,,,,BXSL,2025-08-06
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,10.23%,,SOFR,5.75%,2021-06-11,2027-06-11,94440,,93639,,,,,,BXSL,2025-08-06
Livingston International Inc.,co_45fbb5f3dc35,First Lien,Transportation,9.96%,,SOFR,5.50%,2021-08-13,2027-04-30,124122,,123036,,,,,,BXSL,2025-08-06
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,10.92%,,SOFR,6.25%,2019-12-09,2026-12-09,139345,,138574,,,,,,BXSL,2025-08-06
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,10.92%,,SOFR,6.25%,2022-02-04,2029-02-05,3978,,3931,,,,,,BXSL,2025-08-06
RoadOne Inc.,co_ee1cd15309ba,First Lien,Transportation,10.84%,,SOFR,6.25%,2022-12-30,2028-12-30,1136,,1110,,,,,,BXSL,2025-08-06
RWL Holdings LLC,co_c51f7dc597d0,First Lien,Transportation,10.23%,,SOFR,5.75%,2021-12-13,2028-12-31,30016,,29675,,,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,15.50%,,Prime,7.00%,2024-07-01,2026-12-30,124,,124,,,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,12.67%,,SOFR,8.00%,2024-10-15,2026-12-30,78,,77,,,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,4.50%,5.00%,SOFR,5.00%,2024-11-27,2030-05-27,1958,,1957,,,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,12.52%,,SOFR,8.00%,2024-11-27,2029-11-27,413,,405,,,,,,BXSL,2025-08-06
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,Second Lien,Automotive,9.69%,,SOFR,5.25%,2024-10-15,2029-03-10,1000,996,,,,,,,BXSL,2025-08-06
SQ ABS Issuer LLC,co_6c60f05e96e4,Second Lien,Financial Services,9.65%,,N/A,9.65%,2024-10-11,2039-10-20,3602,,,3553,,,,,BXSL,2025-08-06
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,13.04%,,SOFR,8.50%,2025-04-11,2033-11-24,15144,,,14952,,,,,BXSL,2025-08-06
CB Nike Holdco LLC,co_c8847c547277,Second Lien,Software,11.68% PIK,6.50%,SOFR,7.35%,2024-11-25,2029-11-26,37757,,,37099,,,,,BXSL,2025-08-06
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Second Lien,Software,10.99%,6.50%,SOFR,6.50%,2021-07-30,2029-07-30,3607,,,3582,,,,,BXSL,2025-08-06
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Other Debt,Automotive,13.75% PIK,13.75%,N/A,13.75%,2023-11-08,2031-11-08,12397,,,12153,,,,,BXSL,2025-08-06
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,10.01%,,SOFR,5.50%,2024-03-01,2031-03-01,30095,,,29565,,,,,BXSL,2025-08-06
G&A Partners Holding Company II LLC,co_9855682a0863,First Lien,Business Services,10.01%,,SOFR,5.50%,2024-03-01,2030-03-01,1178,,,995,,,,,BXSL,2025-08-06
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,10.11%,2.00%,SOFR,5.75%,2021-10-15,2030-12-16,311085,,,309112,,,,,BXSL,2025-08-06
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,46347,,,45809,,,,,BXSL,2025-08-06
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,10.41%,,SOFR,5.75%,2022-02-25,2028-02-25,6697,,,6628,,,,,BXSL,2025-08-06
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,10.43%,,SOFR,5.75%,2023-12-22,2028-02-25,1290,,,1270,,,,,BXSL,2025-08-06
Mercury Bidco Globe Ltd.,co_8092d3f49bff,First Lien,Business Services,10.70%,,SOFR,6.00%,2024-01-18,2031-01-31,47583,,,59312,,,,,BXSL,2025-08-06
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Business Services,9.33%,,SOFR,5.00%,2024-01-08,2030-01-08,10872,,,10690,,,,,BXSL,2025-08-06
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Business Services,9.51%,,SOFR,5.00%,2024-01-08,2030-01-08,2669,,,2580,,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,10.28%,,SOFR,6.00%,2021-08-17,2027-08-17,18774,,,18583,,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,10.48%,,SOFR,6.00%,2021-08-17,2027-08-17,2909,,,2890,,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,co_a198a3da8cad,First Lien,Business Services,10.63%,,SOFR,6.00%,2024-06-06,2027-08-17,2217,,,2177,,,,,BXSL,2025-08-06
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,10.34%,,SOFR,5.75%,2023-10-30,2030-10-30,76793,,,75515,,,,,BXSL,2025-08-06
Pavion Corp.,co_30cfbc7cf33a,First Lien,Business Services,10.38%,,SOFR,5.75%,2023-10-30,2030-10-30,15588,,,15347,,,,,BXSL,2025-08-06
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,9.90%,,SOFR,5.25%,2022-10-17,2029-10-17,1871,,,1833,,,,,BXSL,2025-08-06
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,9.75%,,SOFR,5.25%,2022-10-17,2029-10-17,335,,,320,,,,,BXSL,2025-08-06
STV Group Inc.,co_8922cc638ea0,First Lien,Business Services,9.36%,,SOFR,5.00%,2024-03-20,2031-03-20,24234,,,23804,,,,,BXSL,2025-08-06
STV Group Inc.,co_8922cc638ea0,First Lien,Business Services,12.50%,,Prime,4.00%,2024-03-20,2030-03-20,698,,,551,,,,,BXSL,2025-08-06
The North Highland Co LLC,co_8cee63ceb472,First Lien,Business Services,9.12%,,SOFR,4.75%,2024-12-20,2031-12-20,16022,,,15863,,,,,BXSL,2025-08-06
The North Highland Co LLC,co_8cee63ceb472,First Lien,Business Services,9.10%,,SOFR,4.75%,2024-12-20,2030-12-20,843,,,772,,,,,BXSL,2025-08-06
Thevelia US LLC,co_93d2c404e989,First Lien,Business Services,7.58%,,SOFR,3.25%,2024-07-29,2029-06-18,1283,,,1283,,,,,BXSL,2025-08-06
Titan Investment Company Inc.,co_98e1b21bde5e,First Lien,Business Services,10.28%,,SOFR,5.75%,2020-03-20,2027-03-20,41163,,,40453,,,,,BXSL,2025-08-06
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,36936,,,36390,,,,,BXSL,2025-08-06
Bayshore Intermediate #2 LP,co_58e933a523c1,First Lien,Software,,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,94157,,,94000,,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1959,,,1936,,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,,342,,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,,236,,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,,1569,,,,,BXSL,2025-08-06
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,9.36%,,SOFR,5.00%,2023-11-28,2030-11-28,67788,,,67148,,,,,BXSL,2025-08-06
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Software,9.70%,,SOFR,5.00%,2024-07-02,2029-02-01,35275,,,44788,,,,,BXSL,2025-08-06
CB Nike Holdco LLC,co_c8847c547277,First Lien,Software,9.02%,,SOFR,4.50%,2024-11-25,2029-11-26,11606,,,11266,,,,,BXSL,2025-08-06
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,10.39%,,SOFR,5.50%,2021-07-14,2027-07-14,21364,,,21184,,,,,BXSL,2025-08-06
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,10.41%,,SOFR,5.50%,2021-07-14,2027-07-14,1456,,,1397,,,,,BXSL,2025-08-06
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,10.40%,,SOFR,5.50%,2024-10-09,2027-07-14,1143,,,1122,,,,,BXSL,2025-08-06
Coupa Software Inc.,co_c0cdee48e352,First Lien,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-27,1827,,,1790,,,,,BXSL,2025-08-06
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software,11.11%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,,60524,,,,,BXSL,2025-08-06
Everbridge Holdings LLC,co_d5121f2280dc,First Lien,Software,9.29%,,SOFR,5.00%,2024-07-02,2031-07-02,22111,,,22016,,,,,BXSL,2025-08-06
Everbridge Holdings LLC,co_d5121f2280dc,First Lien,Software,9.29%,,SOFR,5.00%,2024-07-02,2031-07-02,2167,,,2141,,,,,BXSL,2025-08-06
Experity Inc.,co_491f66ae2d8b,First Lien,Software,8.05%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,12055,,,11962,,,,,BXSL,2025-08-06
Experity Inc.,co_491f66ae2d8b,First Lien,Software,8.05%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3879,,,3819,,,,,BXSL,2025-08-06
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,10.18%,,SOFR,5.75%,2022-03-11,2029-03-09,7213,,,7137,,,,,BXSL,2025-08-06
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,10.16%,,SOFR,5.75%,2022-03-11,2029-03-09,349,,,348,,,,,BXSL,2025-08-06
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,9.30%,,SOFR,5.00%,2024-07-15,2028-12-02,8620,,,8585,,,,,BXSL,2025-08-06
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,7.78%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17618,,,17483,,,,,BXSL,2025-08-06
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,7.28%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4741,,,4721,,,,,BXSL,2025-08-06
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,11.75%,,Prime,4.25%,2024-01-17,2031-01-17,343,,,320,,,,,BXSL,2025-08-06
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.05%,,SOFR,4.75%,2024-06-28,2031-06-28,23964,,,23810,,,,,BXSL,2025-08-06
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.05%,,SOFR,4.75%,2024-06-28,2031-06-28,599,,,546,,,,,BXSL,2025-08-06
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,1130,,,1112,,,,,BXSL,2025-08-06
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,5303,,,5288,,,,,BXSL,2025-08-06
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,6.94%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14941,,,14816,,,,,BXSL,2025-08-06
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,6.94%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6808,,,6748,,,,,BXSL,2025-08-06
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,6.94%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5550,,,5503,,,,,BXSL,2025-08-06
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,10.78%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,,32048,,,,,BXSL,2025-08-06
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,10.08%,,SOFR,5.75%,2022-05-02,2029-05-02,4867,,,4842,,,,,BXSL,2025-08-06
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,9.58%,,SOFR,5.25%,2022-05-02,2028-05-02,433,,,430,,,,,BXSL,2025-08-06
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,6.95%,3.13%,SOFR,5.75%,2025-05-16,2029-05-02,600,,,600,,,,,BXSL,2025-08-06
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,8.83%,,SOFR,4.50%,2024-10-31,2031-10-31,11623,,,11518,,,,,BXSL,2025-08-06
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-10-31,2031-10-31,179,,,156,,,,,BXSL,2025-08-06
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,34563,,,34136,,,,,BXSL,2025-08-06
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,10.06%,,SOFR,5.75%,2023-10-20,2030-04-03,33200,,,32845,,,,,BXSL,2025-08-06
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,3820,,,3490,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.38%,,SOFR,5.00%,2024-08-28,2027-10-30,2193,,,2160,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.38%,,SOFR,5.00%,2024-08-28,2027-10-30,1284,,,1270,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.31%,,SOFR,5.00%,2024-08-28,2027-10-30,546,,,540,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,791,,,757,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.40%,,SOFR,5.00%,2024-08-28,2027-10-30,635,,,628,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.38%,,SOFR,5.00%,2024-08-28,2027-10-30,3912,,,3869,,,,,BXSL,2025-08-06
Speedster Bidco GmbH,co_9f3c315b56ec,First Lien,Media & Entertainment,5.88%,,E,3.50%,2024-10-17,2031-12-10,11009,,,11654,,,,,BXSL,2025-08-06
Speedster Bidco GmbH,co_9f3c315b56ec,First Lien,Media & Entertainment,7.55%,,SOFR,3.25%,2024-10-17,2031-12-10,2823,,,2762,,,,,BXSL,2025-08-06
AI Altius Luxembourg S.à r.l.,co_5c55072e0355,First Lien,Software,,9.75%,,9.75%,2021-12-13,2029-12-21,1116,,,1104,,,,,BXSL,2025-08-06
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,Software,8.99%,,SOFR,4.75%,2024-05-21,2028-12-21,7531,,,7463,,,,,BXSL,2025-08-06
Allium Buyer LLC,co_74d47cb88f75,First Lien,Software,9.28%,,SOFR,5.00%,2023-05-02,2030-05-02,1572,,,1535,,,,,BXSL,2025-08-06
Cassipoee SASU,co_06e954dada8e,First Lien,Software,6.48%,,E,4.50%,2025-02-26,2032-02-26,160,,,165,,,,,BXSL,2025-08-06
Fern Bidco Ltd.,co_08b09ca73132,First Lien,Software,9.47%,,SOFR,5.25%,2024-07-01,2031-07-03,20317,,,25245,,,,,BXSL,2025-08-06
Fern Bidco Ltd.,co_08b09ca73132,First Lien,Software,9.47%,,SOFR,5.25%,2024-07-01,2031-07-03,2222,,,2676,,,,,BXSL,2025-08-06
Consor Intermediate II LLC,co_25f8d5e368be,First Lien,Construction,8.80%,,SOFR,4.50%,2024-05-10,2031-05-10,6008,,,5946,,,,,BXSL,2025-08-06
Gannett Fleming Inc.,co_ee4dfc4b7ffd,First Lien,Construction,8.96%,,SOFR,4.75%,2024-08-05,2030-08-05,64775,,,63880,,,,,BXSL,2025-08-06
Home Service TopCo IV Inc.,co_35538853633e,First Lien,Construction,8.93%,,SOFR,4.50%,2023-06-09,2027-12-31,37140,,,36497,,,,,BXSL,2025-08-06
Home Service TopCo IV Inc.,co_35538853633e,First Lien,Construction,8.92%,,SOFR,4.50%,2025-02-28,2027-12-31,2906,,,2893,,,,,BXSL,2025-08-06
Crumbl Enterprises LLC,co_d19fbb3c3a8e,First Lien,Retail,8.83%,,SOFR,4.50%,2025-04-30,2032-05-05,1500,,,1485,,,,,BXSL,2025-08-06
Crumbl Enterprises LLC,co_d19fbb3c3a8e,First Lien,Retail,8.83%,,SOFR,4.50%,2025-04-30,2032-05-05,20,,,18,,,,,BXSL,2025-08-06
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.05%,,SOFR,5.75%,2021-09-30,2028-09-30,20354,,,20128,,,,,BXSL,2025-08-06
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.05%,,SOFR,5.75%,2025-03-20,2028-09-30,1607,,,1591,,,,,BXSL,2025-08-06
BP Purchaser LLC,co_8150b35b92d0,First Lien,Other,10.08%,,SOFR,5.50%,2021-12-10,2028-12-11,7530,,,7459,,,,,BXSL,2025-08-06
Bradyplus Holdings LLC,co_09f185cef19d,First Lien,Other,9.28%,,SOFR,5.00%,2024-10-11,2029-10-31,97331,,,95940,,,,,BXSL,2025-08-06
Bradyplus Holdings LLC,co_09f185cef19d,First Lien,Other,9.32%,,SOFR,5.00%,2024-10-11,2029-10-31,945,,,901,,,,,BXSL,2025-08-06
Genuine Cable Group LLC,co_8cd65328f2ba,First Lien,Other,10.18%,,SOFR,5.75%,2021-11-01,2026-11-02,165642,,,164835,,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.44%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,4943,,,4898,,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.69%,3.25%,SOFR,7.25%,2022-11-01,2028-06-23,1580,,,1556,,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.44%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,1591,,,1582,,,,,BXSL,2025-08-06
NDC Acquisition Corp.,co_d196eaf19507,First Lien,Other,9.33%,,SOFR,5.00%,2021-03-09,2028-03-09,13558,,,13429,,,,,BXSL,2025-08-06
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Other,9.30%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61984,,,61859,,,,,BXSL,2025-08-06
Tailwind Colony Holding Corp.,co_b024f17c1960,First Lien,Other,10.88%,,SOFR,6.50%,2018-11-20,2026-11-13,47316,,,47207,,,,,BXSL,2025-08-06
NC Ocala Co-Invest Beta LP. - LP,co_5fad3f4b7677,Other Equity,Software,,,,,,,2021-11-12,,,2854133,,,2854,,BXSL,2025-08-06
Falcon Top Parent LLC,co_efc5c350a1b0,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,2024-11-06,,,772599,,,773,,BXSL,2025-08-06
OHCP V TC COI LP. - LP,co_1bfbb258df30,Other Equity,Business Services,,,,,,,2021-06-29,,,3500000,,,3500,,BXSL,2025-08-06
Tricor Horizon - LP,co_552a21f42be7,Other Equity,Business Services,,,,,,,2022-06-13,,,392404,,,392,,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,Other Equity,Business Services,,,,,,,2024-06-12,,,2583,,,3,,BXSL,2025-08-06
Community Management Holdings Parent LP,co_9e90da2adba8,Other Equity,Real Estate,8.00%,,,,,2024-11-01,,,310331,,,310,,,BXSL,2025-08-06
AI Titan Group Holdings LP,co_59c88b105f69,Other Equity,Software,,,,,,,2024-08-28,,,44,,,44,,BXSL,2025-08-06
Connatix Parent LLC,co_e5bb1f0a9ed9,Other Equity,Software,,,,,,,2021-07-14,,,42045,,,462,,BXSL,2025-08-06
Descartes Holdings Inc.,co_dd52105b9d04,Other Equity,Software,,,,,,,2023-10-09,,,49139,,,213,,BXSL,2025-08-06
Expedition Holdco LLC,co_557e5c91b8e7,Other Equity,Software,,,,,,,2022-02-24,,,90,,,57,,BXSL,2025-08-06
Expedition Holdco LLC,co_557e5c91b8e7,Other Equity,Software,,,,,,,2022-02-24,,,90000,,,33,,BXSL,2025-08-06
Lobos Parent Inc.,co_a6b77828b56c,Other Equity,Software,10.50%,,,,,2021-11-30,,,1545,,,1506,,,BXSL,2025-08-06
Mandolin Technology Holdings Inc.,co_9a77603e00d7,Other Equity,Software,10.50%,,,,,2021-07-30,,,3550000,,,3442,,,BXSL,2025-08-06
Mimecast Limited - LP,co_deb591c243ab,Other Equity,Software,,,,,,,2022-05-03,,,667850,,,668,,BXSL,2025-08-06
TPG IX Newark CI LP. - LP,co_35c5c7d41d9c,Other Equity,Software,,,,,,,2023-10-26,,,1965727,,,1966,,BXSL,2025-08-06
Zoro - Common Equity,co_9bb014c8d0be,Other Equity,Software,,,,,,,2022-11-22,,,2073,,,21,,BXSL,2025-08-06
Zoro,co_3b97b8eff024,Other Equity,Software,14.02%,SOFR,9.50%,,,,373,,,362,,,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,10.27%,,SOFR,5.75%,2021-04-19,2027-10-19,33086,,32771,,,443176,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.06%,,SOFR,5.75%,2021-04-19,2027-10-19,20381,,20212,,,443176,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.06%,,SOFR,5.75%,2022-01-31,2027-10-19,4157,,4115,,,443176,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,12.25%,,Prime,4.75%,2024-09-11,2027-10-19,1235,,1210,,,443176,,,BXSL,2025-08-06
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,9.72%,,SOFR,5.25%,2021-09-01,2027-09-01,5256,,5237,,,443176,,,BXSL,2025-08-06
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,11.75%,,Prime,4.25%,2021-09-01,2027-09-01,93,,92,,,443176,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,10.01%,,SOFR,5.50%,2021-09-24,2027-09-24,36765,,36434,,,443176,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,10.23%,,SOFR,5.50%,2023-09-19,2027-09-24,15800,,15584,,,443176,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,10.28%,,SOFR,5.50%,2021-09-24,2027-09-24,11406,,11406,,,443176,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,10.13%,,SOFR,5.50%,2023-09-19,2027-09-24,9951,,9816,,,443176,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,13.00%,,Prime,4.50%,2021-09-24,2027-03-24,1800,,1751,,,443176,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,10.12%,,SOFR,5.50%,2024-09-05,2027-09-24,6100,,6017,,,443176,,,BXSL,2025-08-06
TRP Infrastructure Services LLC,co_713cee246240,First Lien,Transportation,10.24%,,SOFR,5.50%,2021-07-09,2027-07-09,38488,,38163,,,443176,,,BXSL,2025-08-06
TRP Infrastructure Services LLC,co_713cee246240,First Lien,Transportation,9.99%,,SOFR,5.50%,2024-12-02,2027-07-09,13189,,13011,,,443176,,,BXSL,2025-08-06
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,8.22%,8.22%,SOFR,6.00%,2024-06-14,2027-08-19,21589,,21419,,,26541,,,BXSL,2025-08-06
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,,10.43%,SOFR,6.00%,2024-06-14,2027-08-19,5163,,5122,,,26541,,,BXSL,2025-08-06
Falcon Top Parent LLC,co_efc5c350a1b0,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-11-06,,,772599,,773,,,cost_suspicious_vs_size,BXSL,2025-08-06
OHCP V TC COI LP - LP,co_d4f4df7a6eab,Other,Business Services,,,,,,2021-06-29,,,3500000,,3500,,,cost_suspicious_vs_size,BXSL,2025-08-06
Tricor Horizon - LP,co_552a21f42be7,Other,Business Services,,,,,,2022-06-13,,,402339,,402,,,cost_suspicious_vs_size,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,Common Equity,Business Services,,,,,,2024-06-12,,,2583,,3,,,cost_suspicious_vs_size,BXSL,2025-08-06
Community Management Holdings Parent LP,co_9e90da2adba8,Preferred Equity,Real Estate,8.00%,,,,2024-11-01,,,310331,,310,,,,,BXSL,2025-08-06
AI Titan Group Holdings LP,co_59c88b105f69,Common Equity,Software,,,,,,2024-08-28,,,44,,44,,,,BXSL,2025-08-06
Connatix Parent LLC,co_e5bb1f0a9ed9,Common Equity,Software,,,,,,2021-07-14,,,42045,,462,,,cost_suspicious_vs_size,BXSL,2025-08-06
Descartes Holdings Inc.,co_dd52105b9d04,Common Equity,Software,,,,,,2023-10-09,,,49139,,213,,,cost_suspicious_vs_size,BXSL,2025-08-06
Expedition Holdco LLC,co_557e5c91b8e7,Common Equity,Software,,,,,,2022-02-24,,,90,,57,,,,BXSL,2025-08-06
Expedition Holdco LLC,co_557e5c91b8e7,Common Equity,Software,,,,,,2022-02-24,,,90000,,33,,,cost_suspicious_vs_size,BXSL,2025-08-06
Lobos Parent Inc.,co_a6b77828b56c,Preferred Equity,Software,10.50%,,,,2021-11-30,,,1545,,1506,,,,,BXSL,2025-08-06
Mandolin Technology Holdings Inc.,co_9a77603e00d7,Preferred Equity,Software,10.50%,,,,2021-07-30,,,3550000,,3443,,,,,BXSL,2025-08-06
