company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NDC Acquisition Corp.,First Lien,Transportation & Logistics,9.33%,,SOFR,5.00%,2021-03-09,2028-03-09,13558,,,13429,,,,BXSL,2025-08-06
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,9.30%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61984,,,61859,,,,BXSL,2025-08-06
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,10.88%,,SOFR,6.50%,2018-11-20,2026-11-13,47316,,,47207,,,,BXSL,2025-08-06
NC Ocala Co-Invest Beta LP. - LP Interest,Other,Software,,,,,,,,,,2854133,,,2854,BXSL,2025-08-06
Falcon Top Parent LLC - Class A Common Units,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,772599,,,773,BXSL,2025-08-06
OHCP V TC COI LP. - LP Interest,Other,Business Services,,,,,,,,,,3500000,,,3500,BXSL,2025-08-06
Tricor Horizon - LP Interest,Other,Business Services,,,,,,,,,,392404,,,392,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp. - Common Units,Other,Business Services,,,,,,,,,,2583,,,3,BXSL,2025-08-06
Community Management Holdings Parent LP - Series A Preferred Units,Other,Real Estate,8.00%,,,,,2024-11-01,,,310331,,,310,,BXSL,2025-08-06
AI Titan Group Holdings LP - Class A-2 Common Units,Other,Software,,,,,,,,,,44,,,44,BXSL,2025-08-06
Connatix Parent LLC - Class L Common Units,Other,Software,,,,,,,,,,42045,,,462,BXSL,2025-08-06
Descartes Holdings Inc. - Class A Common Stock,Other,Software,,,,,,,,,,49139,,,213,BXSL,2025-08-06
Expedition Holdco LLC - Class A Common Units,Other,Software,,,,,,,,,,90,,,57,BXSL,2025-08-06
Expedition Holdco LLC - Class B Common Units,Other,Software,,,,,,,,,,90000,,,33,BXSL,2025-08-06
Lobos Parent Inc. - Series A Preferred Shares,Other,Software,10.50%,,,,,2021-11-30,,,1545,,,1506,,BXSL,2025-08-06
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Other,Software,10.50%,,,,,2021-07-30,,,3550000,,,3442,,BXSL,2025-08-06
Mimecast Limited - LP Interest,Other,Software,,,,,,,,,,667850,,,668,BXSL,2025-08-06
TPG IX Newark CI LP. - LP Interest,Other,Software,,,,,,,,,,1965727,,,1966,BXSL,2025-08-06
Zoro - Common Equity,Other,Software,,,,,,,,,,2073,,,21,BXSL,2025-08-06
Zoro - Series A Preferred Shares,Other,Software,14.02%,,N/A,,,,373,,,362,,,,BXSL,2025-08-06
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,10.27%,,SOFR,5.75%,2021-04-19,2027-10-19,33086,,32771,,,443176,,BXSL,2025-08-06
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.06%,,SOFR,5.75%,2021-04-19,2027-10-19,20381,,20212,,,443176,,BXSL,2025-08-06
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.06%,,SOFR,5.75%,2022-01-31,2027-10-19,4157,,4115,,,443176,,BXSL,2025-08-06
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,12.25%,,N/A,4.75%,2024-09-11,2027-10-19,1235,,1210,,,443176,,BXSL,2025-08-06
Safety Borrower Holdings LP,First Lien,Construction & Engineering,9.72%,,SOFR,5.25%,2021-09-01,2027-09-01,5256,,5237,,,443176,,BXSL,2025-08-06
Safety Borrower Holdings LP,First Lien,Construction & Engineering,11.75%,,N/A,4.25%,2021-09-01,2027-09-01,93,,92,,,443176,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.01%,,SOFR,5.50%,2021-09-24,2027-09-24,36765,,36434,,,443176,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.23%,,SOFR,5.50%,2023-09-19,2027-09-24,15800,,15584,,,443176,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.28%,,SOFR,5.50%,2021-09-24,2027-09-24,11406,,11406,,,443176,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.13%,,SOFR,5.50%,2023-09-19,2027-09-24,9951,,9816,,,443176,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,13.00%,,N/A,4.50%,2021-09-24,2027-03-24,1800,,1751,,,443176,,BXSL,2025-08-06
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.12%,,SOFR,5.50%,2024-09-05,2027-09-24,6100,,6017,,,443176,,BXSL,2025-08-06
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,10.24%,,SOFR,5.50%,2021-07-09,2027-07-09,38488,,38163,,,443176,,BXSL,2025-08-06
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,9.99%,,SOFR,5.50%,2024-12-02,2027-07-09,13189,,13011,,,443176,,BXSL,2025-08-06
Material Holdings LLC,First Lien,Business Services,8.22%,8.22%,SOFR,6.00%,2024-06-14,2027-08-19,21589,,21419,,,26541,,BXSL,2025-08-06
Material Holdings LLC,First Lien,Business Services,,10.43%,SOFR,6.00%,2024-06-14,2027-08-19,5163,,5122,,,26541,,BXSL,2025-08-06
Falcon Top Parent LLC - Class A Common Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-11-06,,,772599,,773,,,BXSL,2025-08-06
OHCP V TC COI LP - LP Interest,Partnership Interest,Business Services,,,,,,2021-06-29,,,3500000,,3500,,,BXSL,2025-08-06
Tricor Horizon - LP Interest,Partnership Interest,Business Services,,,,,,2022-06-13,,,402339,,402,,,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp. - Common Units,Common Equity,Business Services,,,,,,2024-06-12,,,2583,,3,,,BXSL,2025-08-06
Community Management Holdings Parent LP - Series A Preferred Units,Preferred Equity,Real Estate,8.00%,,,,2024-11-01,,,310331,,310,,,,BXSL,2025-08-06
AI Titan Group Holdings LP - Class A-2 Common Units,Common Equity,Software,,,,,,2024-08-28,,,44,,44,,,BXSL,2025-08-06
Connatix Parent LLC - Class L Common Units,Common Equity,Software,,,,,,2021-07-14,,,42045,,462,,,BXSL,2025-08-06
Descartes Holdings Inc. - Class A Common Stock,Common Equity,Software,,,,,,2023-10-09,,,49139,,213,,,BXSL,2025-08-06
Expedition Holdco LLC - Class A Common Units,Common Equity,Software,,,,,,2022-02-24,,,90,,57,,,BXSL,2025-08-06
Expedition Holdco LLC - Class B Common Units,Common Equity,Software,,,,,,2022-02-24,,,90000,,33,,,BXSL,2025-08-06
Lobos Parent Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,,,2021-11-30,,,1545,,1506,,,,BXSL,2025-08-06
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,,,2021-07-30,,,3550000,,3443,,,,BXSL,2025-08-06
Mimecast Limited - LP Interest,Partnership Interest,Software,,,,,,2022-05-03,,,667850,,668,,,BXSL,2025-08-06
TPG IX Newark CI LP - LP Interest,Partnership Interest,Software,,,,,,2023-10-26,,,1965727,,1966,,,BXSL,2025-08-06
Zoro - Common Equity,Common Equity,Software,,,,,,2022-11-22,,,2073,,21,,,BXSL,2025-08-06
Zoro - Series A Preferred Shares,Preferred Equity,Software,,,SOFR,9.50%,2022-11-22,,,265,,257,,,,BXSL,2025-08-06
THL Fund IX Investors (Plymouth II) LP - LP Interest,Partnership Interest,Financial Services,,,,,,2023-08-31,,,,248786,,249,,BXSL,2025-08-06
GCX Corp. Group Holdings LP - Class A-2 Units,Common Equity,Medical Devices & Equipment,,,,,,2021-09-10,,,,539,,539,,BXSL,2025-08-06
AVE Holdings I Corp. - Series A-1 Preferred Shares,Preferred Equity,Healthcare Services,11.50%,,N/A,,2022-02-25,,,625944,,607,,,,BXSL,2025-08-06
Jayhawk Holdings LP - Class A-1 Common Units,Common Equity,Healthcare Services,,,,,,2021-05-26,,,,2201,,392,,BXSL,2025-08-06
Jayhawk Holdings LP - Class A-2 Common Units,Common Equity,Healthcare Services,,,,,,2021-05-26,,,,1185,,211,,BXSL,2025-08-06
WHCG Purchaser Inc. - Class A Common Units,Common Equity,Healthcare Services,,,,,,2024-08-02,,,,4755436,,0,1210,BXSL,2025-08-06
Healthcomp Holding Company LLC - Preferred Interest,Preferred Equity,Healthcare Technology,6.00%,,N/A,,2023-11-08,,,9850,,985,1055,843,,BXSL,2025-08-06
SelectQuote Inc. - Warrants,Warrants,Insurance,,,,,,2024-10-11,,,,601075,,0,,BXSL,2025-08-06
Shelf Holdco Ltd. - Common Equity,Common Equity,Insurance,,,,,,2022-12-30,,,,50000,,50,50,BXSL,2025-08-06
NC Ocala Co-Invest Beta LP - LP Interest,Partnership Interest,Software,,,,,,2021-11-12,,,,2854133,,2854,,BXSL,2025-08-06
Tennessee Bidco Ltd.,First Lien,Insurance,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,89532,,87684,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,First Lien,Insurance,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5690,,5662,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,First Lien,Insurance,10.06%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,44918,,60599,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,First Lien,Insurance,10.06%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,2582,,3354,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,First Lien,Insurance,8.93%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,1878,,1960,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,First Lien,Insurance,8.93%,2.00%,N/A,5.25%,2024-07-01,2031-07-01,1674,,1753,,,,,BXSL,2025-08-06
THG Acquisition LLC,First Lien,Insurance,9.11%,,SOFR,4.75%,2024-10-31,2031-10-31,11749,,11610,,,,,BXSL,2025-08-06
World Insurance Associates LLC,First Lien,Insurance,10.33%,,SOFR,6.00%,2023-10-20,2028-04-03,37826,,37273,,,,,BXSL,2025-08-06
World Insurance Associates LLC,First Lien,Insurance,10.08%,,SOFR,5.75%,2023-10-20,2028-04-03,32343,,31722,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.72%,,SOFR,5.00%,2024-08-28,2027-10-30,1462,,1422,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,2205,,2175,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,1291,,1273,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.78%,,SOFR,5.00%,2024-08-28,2027-10-30,549,,542,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.61%,,SOFR,5.00%,2024-08-28,2027-10-30,793,,752,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,639,,630,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,3932,,3880,,,,,BXSL,2025-08-06
Speedster Bidco GmbH,First Lien,Internet & Media,5.66%,,N/A,2.50%,2024-10-17,2031-12-10,11009,,11860,,,,,BXSL,2025-08-06
Speedster Bidco GmbH,First Lien,Internet & Media,8.15%,,SOFR,3.50%,2024-10-17,2031-12-10,2830,,2823,,,,,BXSL,2025-08-06
Identity Digital Inc.,First Lien,Internet & Media,9.74%,,SOFR,5.25%,2020-12-29,2027-12-29,315889,,313189,,,,,BXSL,2025-08-06
THL Fund IX Investors Plymouth II LP - LP Interest,Partnership Interest,Financial Services,,,,,,2023-08-31,,,248786,,249,,,BXSL,2025-08-06
GCX Corp. Group Holdings LP - Class A-2 Units,Other,Medical Devices & Equipment,,,,,,2021-09-10,,,539,,539,,,BXSL,2025-08-06
AVE Holdings I Corp. - Series A-1 Preferred Shares,Preferred Equity,Healthcare Services,11.50%,,N/A,,2022-02-25,,,625944,,607,,,,BXSL,2025-08-06
Jayhawk Holdings LP - Class A-1 Common Units,Common Equity,Healthcare Services,,,,,,2021-05-26,,,2201,,392,,,BXSL,2025-08-06
Jayhawk Holdings LP - Class A-2 Common Units,Common Equity,Healthcare Services,,,,,,2021-05-26,,,1185,,211,,,BXSL,2025-08-06
WHCG Purchaser Inc. - Class A Common Units,Common Equity,Healthcare Services,,,,,,2024-08-02,,,4755436,,0,,,BXSL,2025-08-06
Caerus Midco 2 S.à r.l. - Additional Vehicle Units,Other,Healthcare Technology,,,,,,2022-10-28,,,11710,,12,,,BXSL,2025-08-06
Caerus Midco 2 S.à r.l. - Vehicle Units,Other,Healthcare Technology,,,,,,2022-05-25,,,58458,,58,,,BXSL,2025-08-06
Healthcomp Holding Company LLC - Preferred Interest,Preferred Equity,Healthcare Technology,6.00%,,N/A,,2023-11-08,,,9850,,985,,,,BXSL,2025-08-06
CFCo LLC (Benefytt Technologies Inc.) - Class B Units,Other,Insurance,,,,,,2023-09-28,,,14907400,,0,,,BXSL,2025-08-06
Knowledge Pro Buyer Inc.,First Lien,Industrial Services,9.46%,,SOFR,5.00%,2021-12-10,2027-12-10,7603,,7414,,,,,BXSL,2025-08-06
KPSKY Acquisition Inc.,First Lien,Industrial Services,10.19%,,SOFR,5.50%,2021-10-19,2028-10-19,20009,,19792,,,,,BXSL,2025-08-06
KPSKY Acquisition Inc.,First Lien,Industrial Services,10.28%,,SOFR,5.50%,2021-10-19,2028-10-19,2304,,2280,,,,,BXSL,2025-08-06
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,9.11%,,SOFR,4.75%,2021-12-01,2027-12-01,14746,,14539,,,,,BXSL,2025-08-06
TEI Intermediate LLC,First Lien,Industrial Services,9.15%,,SOFR,4.75%,2024-12-13,2031-12-15,413,,337,,,,,BXSL,2025-08-06
The Hiller Companies LLC,First Lien,Industrial Services,9.36%,,SOFR,5.00%,2024-06-20,2030-06-20,8213,,8139,,,,,BXSL,2025-08-06
The Hiller Companies LLC,First Lien,Industrial Services,9.58%,,SOFR,5.00%,2024-06-20,2030-06-20,570,,544,,,,,BXSL,2025-08-06
Veregy Consolidated Inc.,First Lien,Industrial Services,10.85%,,SOFR,6.00%,2020-11-03,2027-11-02,20453,,20223,,,,,BXSL,2025-08-06
Water Holdings Acquisition LLC,First Lien,Industrial Services,9.36%,3.00%,SOFR,5.00%,2024-07-31,2031-07-31,31242,,30929,,,,,BXSL,2025-08-06
Consor Intermediate II LLC,First Lien,Construction & Engineering,8.83%,,SOFR,4.50%,2024-05-10,2031-05-10,4391,,4324,,,,,BXSL,2025-08-06
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,10.43%,,SOFR,6.00%,2023-06-09,2027-12-31,37330,,36556,,,,,BXSL,2025-08-06
Gannett Fleming Inc.,First Lien,Construction & Engineering,9.23%,,SOFR,4.75%,2024-08-05,2030-08-05,62215,,61258,,,,,BXSL,2025-08-06
Ascend Buyer LLC,First Lien,Packaging,10.23%,,SOFR,5.75%,2021-09-30,2028-09-30,20460,,20225,,,,,BXSL,2025-08-06
Ascend Buyer LLC,First Lien,Packaging,10.23%,,SOFR,5.75%,2021-09-30,2027-09-30,647,,629,,,,,BXSL,2025-08-06
Micross Topco Inc. Common Equity,Common Equity,Aerospace & Defense,,,,,,2022-03-28,,,,4767,,4767,,BXSL,2025-08-06
AGI Group Holdings LP Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,2021-06-11,,,,902,,902,,BXSL,2025-08-06
Mode Holdings LP Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,2019-12-09,,,,5486923,,5487,,BXSL,2025-08-06
Red Griffin ParentCo LLC Class A Common Units,Common Equity,Transportation & Logistics,,,,,,2024-11-27,,,,935,,3968,,BXSL,2025-08-06
Axsome Therapeutics Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2025-05-06,,,,13696,,1467,,BXSL,2025-08-06
Genstar Neptune Blocker LLC Blocker Units,Other,Industrial Services,,,,,,2024-12-02,,,,218,,343,,BXSL,2025-08-06
Genstar Neptune Blocker LLC Class Z Units,Other,Industrial Services,,,,,,2024-12-02,,,,57,,81,,BXSL,2025-08-06
Genstar Neptune Blocker LLC Blocker Note,Other,Industrial Services,,,,,,2024-12-02,,,,8738,,9,,BXSL,2025-08-06
GTCR Investors LP Class A-1 Common Units,Common Equity,Industrial Services,,,,,,2023-09-29,,,,417006,,417,,BXSL,2025-08-06
GTCR Jupiter Blocker LLC Class Z Units,Other,Industrial Services,,,,,,2024-12-02,,,,41,,58,,BXSL,2025-08-06
GTCR Jupiter Blocker LLC Blocker Note,Other,Industrial Services,,,,,,2024-12-02,,,,6291,,6,,BXSL,2025-08-06
Jupiter Ultimate Holdings LLC Class A Common Units,Common Equity,Industrial Services,,,,,,2024-11-08,,,,1,,0,,BXSL,2025-08-06
Jupiter Ultimate Holdings LLC Class B Common Units,Common Equity,Industrial Services,,,,,,2024-11-08,,,,278,,218,,BXSL,2025-08-06
Jupiter Ultimate Holdings LLC Class C Common Units,Common Equity,Industrial Services,,,,,,2024-11-08,,,,278074,,221,,BXSL,2025-08-06
RC VI Buckeye Holdings LLC LLC Units,Partnership Interest,Industrial Services,,,,,,2025-01-02,,,,161291,,161,,BXSL,2025-08-06
Genstar Neptune Blocker LLC Blocker Units,Common Equity,Industrial Services,,,,,,2024-12-02,,,,218,,343,,BXSL,2025-08-06
Genstar Neptune Blocker LLC Class Z Units,Common Equity,Industrial Services,,,,,,2024-12-02,,,,57,,81,,BXSL,2025-08-06
GTCR Jupiter Blocker LLC Class Z Units,Common Equity,Industrial Services,,,,,,2024-12-02,,,,41,,58,,BXSL,2025-08-06
CustomInk LLC - Series A Preferred Units,Preferred Equity,Retail,,,,,,2019-05-03,,,384520,,5200,,,BXSL,2025-08-06
Frontline Road Safety Investments LLC - Class A Common Units,Common Equity,Construction & Engineering,,,,,,2021-04-30,,,27536,,2909,,,BXSL,2025-08-06
Ncp Helix Holdings LLC - Preferred Shares,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2021-08-03,,,407274,,407,,3316,7997,BXSL,2025-08-06
Blackstone Donegal Holdings LP - LP Interest (Westland Insurance Group LTD),Partnership Interest,Insurance,,,,,,2021-01-05,,,1,,6403,,,BXSL,2025-08-06
Material+ Holding Company LLC - Class C Units,Common Equity,Business Services,,,,,,2024-06-14,,,5898,,0,,,BXSL,2025-08-06
State Street Institutional U.S. Government Money Market Fund - Investor Class,Money Market Fund,Other,4.34%,,N/A,,,,,31987,,31987,,,,BXSL,2025-08-06
BlackRock ICS US Treasury Fund,Money Market Fund,Other,4.33%,,N/A,,,,,260,,260,,,,BXSL,2025-08-06
Other Cash and Cash Equivalents,Other,Other,,,,,,,,197359,,197359,,,,BXSL,2025-08-06
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class A Units,Common Equity,Transportation & Logistics,,,,,,2021-12-10,,,1,,702,,,BXSL,2025-08-06
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class C Preferred Units,Preferred Equity,Transportation & Logistics,,,,,,2023-07-12,,,1,,83,,,BXSL,2025-08-06
EIS Acquisition Holdings LP - Class A Common Units,Common Equity,Transportation & Logistics,,,,,,2021-11-01,,,6761,,3350,4135,8768,BXSL,2025-08-06
Cambium Holdings LLC - Senior Preferred Interest,Preferred Equity,Diversified,11.50%,,N/A,,2021-08-03,,,12511857,,12315,,,,BXSL,2025-08-06
DTA LP - Class A Common Units,Common Equity,Diversified,,,,,,2024-03-25,,,2171032,,2171,14486,20045,BXSL,2025-08-06
Point Broadband Holdings LLC - Class A Common Units,Common Equity,Telecommunications,,,,,,2021-10-01,,,6930,,5877,,,BXSL,2025-08-06
Point Broadband Holdings LLC - Class B Common Units,Common Equity,Telecommunications,,,,,,2021-10-01,,,369255,,1053,,,BXSL,2025-08-06
Point Broadband Holdings LLC - Class Additional A Common Units,Common Equity,Telecommunications,,,,,,2022-03-24,,,1489,,1263,,,BXSL,2025-08-06
Point Broadband Holdings LLC - Class Additional B Common Units,Common Equity,Telecommunications,,,,,,2022-03-24,,,79358,,226,,,BXSL,2025-08-06
NSI Parent LP - Class A Common Units,Common Equity,Technology Hardware,,,,,,2024-12-23,,,578564,,579,,,BXSL,2025-08-06
Spectrum Safety Solutions Purchaser LLC - Common Equity,Common Equity,Technology Hardware,,,,,,2024-07-01,,,5286915,,5287,5866,5866,BXSL,2025-08-06
Creek Parent Inc.,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2024-12-17,2031-12-18,68799,67429,67429,,,,,BXSL,2025-08-06
Falcon Parent Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.53%,,SOFR,5.00%,2024-11-06,2031-11-06,14543,14350,14350,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,First Lien,Manufacturing,10.74%,,SOFR,6.00%,2021-07-21,2027-07-21,1918,1900,1900,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,First Lien,Manufacturing,10.99%,,SOFR,6.25%,2022-08-30,2027-07-21,76,75,75,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.17%,,SOFR,6.50%,2022-12-20,2027-07-21,76,75,75,,,,,BXSL,2025-08-06
Armada Parent Inc.,First Lien,Other,10.36%,,SOFR,5.75%,2021-10-29,2027-10-29,25479,25214,25214,,,,,BXSL,2025-08-06
Kattegat Project Bidco AB,First Lien,Other,10.33%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,2546,2546,,,,,BXSL,2025-08-06
Kattegat Project Bidco AB,First Lien,Other,8.72%,,N/A,6.00%,2024-03-20,2031-04-07,29819,31537,31537,,,,,BXSL,2025-08-06
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,9.76%,,SOFR,5.25%,2024-04-26,2031-04-26,50912,50453,50453,,,,,BXSL,2025-08-06
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,9.81%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,1973,1973,,,,,BXSL,2025-08-06
CustomInk LLC,Preferred Equity,Retail,,,,,,2019-05-03,,,384520,,5200,,,BXSL,2025-08-06
Ncp Helix Holdings LLC,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2021-08-03,,,376232,288,,,,,BXSL,2025-08-06
Blackstone Donegal Holdings LP,Partnership Interest,Insurance,,,,,,2021-01-05,,,1,6737,0.11,,,BXSL,2025-08-06
Material+ Holding Company LLC,Other,Business Services,,,,,,2024-06-14,,,5898,0,,,,BXSL,2025-08-06
SMBC Capital Markets Inc.,Other,Financial Services,,,,,,,,,,,,,,BXSL,2025-08-06
Wells Fargo Bank NA,Other,Financial Services,,,,,,,,,,,,,,BXSL,2025-08-06
Material Holdings LLC,First Lien,Business Services,10.40%,5.33%,SOFR,6.00%,2024-06-14,2027-08-19,22422,,,22281,,,27551,BXSL,2025-08-06
Material Holdings LLC,First Lien,Business Services,,10.40%,SOFR,6.00%,2024-06-14,2027-08-19,5633,,,5270,,,22773,BXSL,2025-08-06
SMBC Capital Markets Inc.,Other,Other,,,,,,,,,,,,,,BXSL,2025-08-06
Wells Fargo Bank NA,Other,Other,,,,,,,,,,,,,,BXSL,2025-08-06
