company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,10000000,9800000,9900000,1.5,9800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,15000000,14700000,14850000,2.2,14700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,20000000,19600000,19800000,2.9,19600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,25000000,24500000,24750000,3.6,24500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,30000000,29400000,29700000,4.3,29400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,35000000,34300000,34650000,5.0,34300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,40000000,39200000,39600000,5.7,39200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,45000000,44100000,44550000,6.4,44100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,50000000,49000000,49500000,7.1,49000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,55000000,53900000,54450000,7.8,53900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,60000000,58800000,59400000,8.5,58800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,65000000,63700000,64350000,9.2,63700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,70000000,68600000,69300000,9.9,68600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,75000000,73500000,74250000,10.6,73500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,80000000,78400000,79200000,11.3,78400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,85000000,83300000,84150000,12.0,83300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,90000000,88200000,89100000,12.7,88200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,95000000,93100000,94050000,13.4,93100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,100000000,98000000,99000000,14.1,98000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,105000000,102900000,103950000,14.8,102900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,110000000,107800000,108900000,15.5,107800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,115000000,112700000,113850000,16.2,112700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,120000000,117600000,118800000,16.9,117600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,125000000,122500000,123750000,17.6,122500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,130000000,127400000,128700000,18.3,127400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,135000000,132300000,133650000,19.0,132300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,140000000,137200000,138600000,19.7,137200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,145000000,142100000,143550000,20.4,142100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,150000000,147000000,148500000,21.1,147000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,155000000,151900000,152950000,21.8,151900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,160000000,156800000,157800000,22.5,156800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,165000000,161700000,162750000,23.2,161700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,170000000,166600000,167700000,23.9,166600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,175000000,171500000,172750000,24.6,171500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,180000000,176400000,177700000,25.3,176400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,185000000,181300000,182750000,26.0,181300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,190000000,186200000,187700000,26.7,186200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,195000000,191100000,192750000,27.4,191100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,200000000,196000000,197700000,28.1,196000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,205000000,200900000,202750000,28.8,200900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,210000000,205800000,207700000,29.5,205800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,215000000,210700000,212750000,30.2,210700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,220000000,215600000,217700000,30.9,215600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,225000000,220500000,,,,,,CCAP,2021-08-11
