company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dataiku Inc.,co_efe74237495d,Common Equity,Software & Technology,,,,,n/a,,,,15000,18000,0.3,15000,,cost_suspicious_vs_size,CCAP,2020-05-12
Docusign Inc.,co_f6a277bd0607,Common Equity,Software & Technology,,,,,n/a,,,,60000,65000,1.0,60000,,cost_suspicious_vs_size,CCAP,2020-05-12
Domino's Pizza Inc.,co_8965212602f7,Common Equity,Food & Beverage,,,,,n/a,,,,130000,135000,2.1,130000,,cost_suspicious_vs_size,CCAP,2020-05-12
Domo Inc.,co_a634c39021b1,Common Equity,Software & Technology,,,,,n/a,,,,20000,25000,0.4,20000,,cost_suspicious_vs_size,CCAP,2020-05-12
DoorDash Inc.,co_594db220b56b,Common Equity,Software & Technology,,,,,n/a,,,,75000,80000,1.2,75000,,cost_suspicious_vs_size,CCAP,2020-05-12
Douglas Elliman Inc.,co_c6e91cf2be90,Common Equity,Real Estate,,,,,n/a,,,,10000,12000,0.2,10000,,cost_suspicious_vs_size,CCAP,2020-05-12
Douglas Holdings Inc.,co_b963cad6f73d,Common Equity,Industrials,,,,,n/a,,,,5000,6000,0.1,5000,,cost_suspicious_vs_size,CCAP,2020-05-12
Dover Corp.,co_40bb691e5707,Common Equity,Industrials,,,,,n/a,,,,110000,115000,1.8,110000,,cost_suspicious_vs_size,CCAP,2020-05-12
Dynatrace Inc.,co_8bdeb7815efc,Common Equity,Software & Technology,,,,,n/a,,,,50000,55000,0.9,50000,,cost_suspicious_vs_size,CCAP,2020-05-12
E2open Parent Holdings Inc.,co_8da8cdd4f09f,Common Equity,Software & Technology,,,,,n/a,,,,30000,35000,0.5,30000,,cost_suspicious_vs_size,CCAP,2020-05-12
Eastman Chemical Company,co_f162baa15405,Common Equity,Chemicals & Materials,,,,,n/a,,,,120000,125000,1.9,120000,,cost_suspicious_vs_size,CCAP,2020-05-12
Ebay Inc.,co_fc8313b15972,Common Equity,Consumer & Retail,,,,,n/a,,,,100000,105000,1.6,100000,,cost_suspicious_vs_size,CCAP,2020-05-12
Echo Global Logistics Inc.,co_5e975582f603,Common Equity,Transportation & Logistics,,,,,n/a,,,,25000,30000,0.5,25000,,cost_suspicious_vs_size,CCAP,2020-05-12
Ecovyst Inc.,co_23e37e5e1906,Common Equity,Chemicals & Materials,,,,,n/a,,,,15000,18000,0.3,15000,,cost_suspicious_vs_size,CCAP,2020-05-12
Edge Intelligence Inc.,co_26f6b838ba2d,Common Equity,Software & Technology,,,,,n/a,,,,5000,7000,0.1,5000,,cost_suspicious_vs_size,CCAP,2020-05-12
Edison International,co_9dfe181bbc31,Common Equity,Energy,,,,,n/a,,,,140000,145000,2.2,140000,,cost_suspicious_vs_size,CCAP,2020-05-12
Eldorado Resorts Inc.,co_f15fcd7346ca,Common Equity,Healthcare,,,,,n/a,,,,60000,65000,1.0,60000,,cost_suspicious_vs_size,CCAP,2020-05-12
Electronic Arts Inc.,co_d2f7f5ac3f2e,Common Equity,Software & Technology,,,,,n/a,,,,95000,100000,1.5,95000,,cost_suspicious_vs_size,CCAP,2020-05-12
Emerson Electric Co.,co_4947b8c3b3d1,Common Equity,Industrials,,,,,n/a,,,,160000,165000,2.5,160000,,cost_suspicious_vs_size,CCAP,2020-05-12
Encompass Health Corp.,co_df1b0f9d2c09,Common Equity,Automotive,,,,,n/a,,,,70000,75000,1.1,70000,,cost_suspicious_vs_size,CCAP,2020-05-12
Encore Wire Corp.,co_89db97917adc,Common Equity,Industrials,,,,,n/a,,,,40000,45000,0.7,40000,,cost_suspicious_vs_size,CCAP,2020-05-12
Enerpac Tool Group Corp.,co_d8a784c3dbf6,Common Equity,Industrials,,,,,n/a,,,,20000,22000,0.3,20000,,cost_suspicious_vs_size,CCAP,2020-05-12
Enova International Inc.,co_b53c317a12f7,Common Equity,Other,,,,,n/a,,,,35000,40000,0.6,35000,,cost_suspicious_vs_size,CCAP,2020-05-12
Enphase Energy Inc.,co_08182538fe84,Common Equity,Energy,,,,,n/a,,,,85000,90000,1.4,85000,,cost_suspicious_vs_size,CCAP,2020-05-12
Enterprise Products Partners LP,co_955e72d6ddb2,Common Equity,Energy,,,,,n/a,,,,150000,155000,2.3,150000,,cost_suspicious_vs_size,CCAP,2020-05-12
Equifax Inc.,co_a2fb73358c50,Common Equity,Financial Services,,,,,n/a,,,,100000,105000,1.6,100000,,cost_suspicious_vs_size,CCAP,2020-05-12
Equinix Inc.,co_f62cc4949cab,Common Equity,Real Estate,,,,,n/a,,,,120000,125000,1.9,120000,,cost_suspicious_vs_size,CCAP,2020-05-12
Etsy Inc.,co_1e2c273b1273,Common Equity,Consumer & Retail,,,,,n/a,,,,70000,75000,1.1,70000,,cost_suspicious_vs_size,CCAP,2020-05-12
Everbridge Inc.,co_14f810d3d55c,Common Equity,Software & Technology,,,,,n/a,,,,15000,18000,0.3,15000,,cost_suspicious_vs_size,CCAP,2020-05-12
Evercore Inc.,co_88b5ad61a718,Common Equity,Other,,,,,n/a,,,,50000,55000,0.9,50000,,cost_suspicious_vs_size,CCAP,2020-05-12
Evolent Health Inc.,co_5bc5e7d9cf50,Common Equity,Automotive,,,,,n/a,,,,30000,35000,0.5,30000,,cost_suspicious_vs_size,CCAP,2020-05-12
Exelon Corp.,co_7ab379f0a894,Common Equity,Energy,,,,,n/a,,,,170000,175000,2.7,170000,,cost_suspicious_vs_size,CCAP,2020-05-12
Expedia Group Inc.,co_4b7207e939ea,Common Equity,Other,,,,,n/a,,,,110000,115000,1.8,110000,,cost_suspicious_vs_size,CCAP,2020-05-12
Experian PLC,co_76ac1c60101a,Common Equity,Other,,,,,n/a,,,,80000,85000,1.3,80000,,cost_suspicious_vs_size,CCAP,2020-05-12
Extra Space Storage Inc.,co_f3183ce35aa8,Common Equity,Real Estate,,,,,n/a,,,,90000,95000,1.5,90000,,cost_suspicious_vs_size,CCAP,2020-05-12
F5 Inc.,co_e7fa4ded89f8,Common Equity,Software & Technology,,,,,n/a,,,,65000,70000,1.1,65000,,cost_suspicious_vs_size,CCAP,2020-05-12
Fair Isaac Corp.,co_c6609bec40f7,Common Equity,Software & Technology,,,,,n/a,,,,45000,50000,0.8,45000,,cost_suspicious_vs_size,CCAP,2020-05-12
Fastenal Company,co_2255344b3a60,Common Equity,Other,,,,,n/a,,,,130000,135000,2.1,130000,,cost_suspicious_vs_size,CCAP,2020-05-12
FedEx Corp.,co_ab2fa860aa7b,Common Equity,Transportation & Logistics,,,,,n/a,,,,180000,185000,2.9,180000,,cost_suspicious_vs_size,CCAP,2020-05-12
Fidelity National Financial Inc.,co_18e08ba620ac,Common Equity,Financial Services,,,,,n/a,,,,100000,105000,1.6,100000,,cost_suspicious_vs_size,CCAP,2020-05-12
First American Financial Corp.,co_732b1f773ac8,Common Equity,Financial Services,,,,,n/a,,,,95000,100000,1.5,95000,,cost_suspicious_vs_size,CCAP,2020-05-12
FirstEnergy Corp.,co_872f92590ce8,Common Equity,Energy,,,,,n/a,,,,140000,145000,2.2,140000,,cost_suspicious_vs_size,CCAP,2020-05-12
Fiserv Inc.,co_964731bda0f7,First Lien,Financial Services,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,5000000,4950000,5000000,2.5,,,,,CCAP,2020-05-12
Fidelity National Information Services Inc.,co_beab68c85082,First Lien,Business Services,8.75%,,SOFR,5.25%,2023-02-01,2028-02-01,4000000,3900000,4000000,2.0,,,,,CCAP,2020-05-12
Global Payments Inc.,co_957273042268,First Lien,Financial Services,8.25%,,SOFR,4.75%,2023-03-10,2028-03-10,3000000,2950000,3000000,1.5,,,,,CCAP,2020-05-12
Visa Inc.,co_b9e57f0164d0,First Lien,Financial Services,8.0%,,SOFR,4.5%,2023-04-05,2028-04-05,6000000,5900000,6000000,3.0,,,,,CCAP,2020-05-12
Mastercard Inc.,co_2a8b5511c99e,First Lien,Financial Services,8.5%,,SOFR,5.0%,2023-05-20,2028-05-20,5500000,5400000,5500000,2.8,,,,,CCAP,2020-05-12
ACI Worldwide Inc.,co_475fb197b72e,First Lien,Software & Technology,9.0%,,SOFR,5.5%,2023-06-15,2028-06-15,2000000,1950000,2000000,1.0,,,,,CCAP,2020-05-12
Adyen N V,co_de0f79801905,First Lien,Software & Technology,8.75%,,SOFR,5.25%,2023-07-01,2028-07-01,1500000,1450000,1500000,0.8,,,,,CCAP,2020-05-12
Affirm Holdings Inc.,co_365929e89588,First Lien,Software & Technology,9.25%,,SOFR,5.75%,2023-08-10,2028-08-10,1000000,95,,,,,,,CCAP,2020-05-12
