company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_f589228c404d,WEST-NR ACQUISITIONCO LLC,1,BBDC,21.07,Financial Services,5.0,First Lien
co_b27ef4bff474,EXACT BORROWER LLC,1,CSWC,21.04,Media & Entertainment,6.5,Revolver
co_c637e26e8f3d,ServicePower Inc.,1,FDUS,21.0,Business Services,0.0,First Lien
co_6e1d9df6ba59,Rigel Pharmaceuticals Inc.,1,MFIC,21.0,Healthcare,6.61,First Lien
co_663dc528bc35,BCC Jetstream Holdings Aviation (Off LXXVIII) LLC,1,BCSF,20.99,Aerospace & Defense,0.0,Other Equity
co_0677d95c35b6,Poseidon Midco AB,1,OCSL,20.97,Healthcare,5.38,First Lien
co_28d6ebcd67ed,SUPERIOR HEALTH PARENT LLC,1,CSWC,20.95,Healthcare,6.0,Revolver
co_7ecc93c2f324,Wolfspeed Inc.,1,MFIC,20.91,Software & Technology,0.0,First Lien
co_247a5f94531f,SOCIALSEO LLC,1,CSWC,20.82,Media & Entertainment,7.0,First Lien
co_931d7caf52ae,Tropical Bidco LLC,1,GSBD,20.8,Food & Beverage,4.75,First Lien
co_700d10019b1f,ACCELERATION PARTNERS LLC,1,CSWC,20.77,Media & Entertainment,8.01,First Lien
co_da3464f517a9,"Smartling, Inc.",1,BBDC,20.71,,4.5,First Lien
co_2577975f4727,KLEIN HERSH LLC,1,CION,20.61,,0.0,Other Debt
co_2086612fdf5a,Tricorbraun Holdings,1,OBDC,20.59,Containers & Packaging,3.25,First Lien
co_6055531d22ac,Active Day Inc.,1,GBDC,20.52,Healthcare,5.0,First Lien
co_286aa5416654,Thompson Rivers LLC,1,BBDC,20.5,Financial Services,0.0,Partnership Interest
co_6ac753128009,Legacy Service Partners LLC,1,NCDL,20.5,Business Services,5.25,First Lien
co_16ac869e64bc,Southeast Mechanical LLC,1,GSBD,20.49,,6.0,First Lien
co_489d7a38ff74,Cardo,1,BCSF,20.45,Automotive,10.54,First Lien
co_35d4fb210ff0,Infront Luxembourg Finance S.À R.L.,1,CGBD,20.44,,7.25,First Lien
co_ea605c897dd6,Streamline Healthcare Solutions,1,HTGC,20.44,Software & Technology,7.28,First Lien
co_57a545d645a1,Tebra Technologies Inc.,1,GBDC,20.42,Software & Technology,8.0,First Lien
co_a2b1c36f5edc,The Caprock Group Inc.,1,BBDC,20.12,Financial Services,5.15,First Lien
co_c5a4faef1621,TaxCalc,1,HTGC,20.09,Software & Technology,8.11,First Lien
co_0a76eb0ef851,Inotiv Inc.,1,CION,20.04,Automotive,0.0,First Lien
co_a67abeb9a04c,Asure Software Inc.,1,MFIC,20.0,Software & Technology,5.0,First Lien
co_24c8bb548156,1959 Holdings LLC,1,CCAP,19.99,Consumer & Retail,5.0,First Lien
co_0361d52b7dbb,Aptus 1724 GmbH,1,BCSF,19.98,Industrials,8.43,First Lien
co_8eef8f753f17,Apex Group Treasury LLC,1,OBDC,19.97,Business Services,3.5,First Lien
co_24a517171b3e,NeuroPace Inc.,1,MFIC,19.91,Healthcare,4.62,First Lien
co_95e2ee3c3f7b,C-4 Analytics LLC,1,CCAP,19.9,Automotive,5.25,Delayed Draw
co_8fa696abf31e,Gills Point S,1,BCSF,19.88,Automotive,0.0,First Lien
co_3fc02fc46e01,BlueHalo Global Holdings LLC,1,NCDL,19.85,Aerospace & Defense,6.0,First Lien
co_dea8727c2769,Oak Purchaser Inc.,1,CGBD,19.82,Business Services,5.5,First Lien
co_e1d6806e5e97,Snappt Inc.,1,HTGC,19.75,Software & Technology,2.35,First Lien
co_e71f81570245,Elgin AcquireCo LLC,1,MAIN,19.63,Software & Technology,6.0,Other Debt
co_9c7f9aa523cd,Magnesium BorrowerCo Inc.,1,BXSL,19.62,Software & Technology,4.75,First Lien
co_5e2c69d2ea69,Trench Plate Rental Co,1,MFIC,19.59,Industrials,5.6,Revolver
co_dce317a02463,Holding Argon,1,CGBD,19.58,Business Services,5.75,First Lien
co_b31b278f1654,SHF Holdings Inc.,1,CION,19.56,Food & Beverage,5.5,First Lien
co_7cd20ba14f00,Aspen Aerogels Inc.,1,MFIC,19.54,Chemicals & Materials,5.05,First Lien
co_c9ab8d2594c3,Harness Inc.,1,HTGC,19.51,Software & Technology,0.0,Warrants
co_42dae51a16ec,Woodland Foods LLC,1,BBDC,19.5,Food & Beverage,4.3,First Lien
co_63c0117f6e6b,Cerus Corp.,1,MFIC,19.5,Healthcare,6.35,Delayed Draw
co_4a628a6af089,Lux Credit Consultants LLC,1,CION,19.43,Automotive,0.0,First Lien
co_04664963e8ad,Aptean Acquiror Inc.,1,OBDC,19.42,Software & Technology,4.54,First Lien
co_0aa112b6372c,APM Intermediate Holdings LLC,1,FDUS,19.4,Industrials,0.0,First Lien
co_983b31baad9b,Packaging Coordinators Midco Inc.,1,GBDC,19.35,Containers & Packaging,4.5,First Lien
co_741fe52a6a55,Infinity X1 Holdings LLC,1,MAIN,19.32,,0.0,Other Debt
co_d041f9d7ccc5,TeamLINX Buyer LLC,1,MFIC,19.3,Business Services,5.0,First Lien
co_7353631240b9,Project Boost Purchaser LLC,1,OBDC,19.19,Media & Entertainment,2.75,First Lien
co_0a30ca928d97,ISG Enterprises LLC,1,NCDL,19.18,Industrials,5.75,First Lien
co_3f6dd1a93595,Mills Fleet Farm Group LLC,1,MAIN,19.17,Consumer & Retail,5.5,Other Debt
co_d2859498e34b,Tedia Company LLC,1,FDUS,19.13,Healthcare,0.0,First Lien
co_84bbe6b2d54a,ONE GROUP LLC,1,CSWC,19.12,Food & Beverage,7.38,First Lien
co_8a6fa92c3bc9,Hamilton Thorne Inc.,1,GSBD,19.1,Automotive,5.5,First Lien
co_15845e02f3ac,K2 Towers III LLC,1,GSBD,19.1,Telecommunications,6.55,First Lien
co_b783e9ddac44,HBWM Holdings LLC,1,NMFC,19.1,Financial Services,4.0,Common Equity
co_edb7c62b757d,Thrill Holdings LLC,1,CION,19.08,Media & Entertainment,3.0,Other Debt
co_dd7dbd2a06f7,Krueger-Gilbert Health Physics LLC,1,GBDC,19.02,Healthcare,5.13,First Lien
co_9f275a5c1df6,Sapphire Telecom Inc.,1,NCDL,18.97,Telecommunications,5.0,First Lien
co_810e4de06cf4,ATL II MRO Holdings Inc.,1,BBDC,18.96,Aerospace & Defense,5.25,First Lien
co_509acd9569d2,Sparta UK Bidco Ltd.,1,BXSL,18.93,Financial Services,5.83,First Lien
co_83a1880724f1,Tango Bidco SAS,1,BXSL,18.92,Software & Technology,5.0,First Lien
co_e2b7d57f2b2c,GHA Buyer Inc.,1,GSBD,18.91,Automotive,5.5,First Lien
co_b3dc0bb8730c,DH United Holdings LLC,1,NCDL,18.91,Industrials,5.1,Delayed Draw
co_c92bf6355579,ICA Foam Holdings LLC,1,CION,18.88,Containers & Packaging,6.0,First Lien
co_b35785210f2f,US COURTSCRIPT HOLDINGS Inc.,1,CSWC,18.86,Business Services,6.0,Partnership Interest
co_e8581d4ccd0b,Lightning Intermediate II LLC,1,CSWC,18.75,Healthcare,6.0,Revolver
co_5cbdc2baea95,Forward Slope,1,BCSF,18.7,Aerospace & Defense,8.86,First Lien
co_3c21a5f22d09,Businessolvercom Inc.,1,GSBD,18.7,Automotive,5.5,First Lien
co_53120a491cb5,Project Ruby Ultimate Parent Corp.,1,BXSL,18.57,Automotive,5.13,First Lien
co_a6d739090c40,Premium Invest,1,BBDC,18.55,Financial Services,5.75,First Lien
co_68af890cbaf5,Akero Therapeutics Inc.,1,HTGC,18.52,Healthcare,3.65,Warrants
co_39ab431b4b95,Rocky MRA Acquisition Corp.,1,BXSL,18.5,Automotive,5.38,First Lien
co_397174dcac74,Prairie Provident Resources Inc.,1,GSBD,18.47,,0.0,Common Equity
co_f97030249011,US INFRA SVCS Buyer LLC,1,CGBD,18.43,Environmental Services,3.62,First Lien
co_2b010c8e05a4,EIP Consolidated LLC,1,GSBD,18.43,Telecommunications,6.25,First Lien
co_66fa8817f286,KeyImpact Holdings Inc.,1,CION,18.42,Food & Beverage,0.0,First Lien
co_8042b29cf4c8,ADB Companies LLC,1,OCSL,18.4,Industrials,7.5,First Lien
co_48261a2214c5,Colonnade Parent Inc.,1,MFIC,18.38,Software & Technology,0.0,First Lien
co_f8e3005163eb,Shengrow aka Soli Organic,1,HRZN,18.36,,0.0,Preferred Equity
co_1ccf2d20001b,Independent Pet Partners Intermediate Holdings LLC,1,MAIN,18.3,Consumer & Retail,0.0,Common Equity
co_625d303f2c69,Trademark Global LLC,1,CION,18.09,Consumer & Retail,8.5,First Lien
co_ea8fc398b1be,NexRev LLC,1,MAIN,18.02,Energy,0.0,Other Debt
co_5ca32cbd5d7f,AAC Lender Holdings LLC,1,NMFC,18.0,Education,0.5,First Lien
co_6f80f9eaa203,American Achievement Corp.,1,NMFC,18.0,Education,10.62,First Lien
co_9e532193ac78,Waccamaw River LLC,1,BBDC,17.99,Financial Services,0.0,Partnership Interest
co_5a7451958d4e,Specialty Pharma III Inc.,1,CGBD,17.96,Healthcare,4.5,First Lien
co_7026ddd9ebbb,Schlesinger Global LLC,1,MFIC,17.96,Business Services,2.75,First Lien
co_b60817a82ff4,MC Group Ventures Corp.,1,BBDC,17.94,,5.38,First Lien
co_d7f571db6eb7,Engineering Research and Consulting LLC,1,OCSL,17.89,Industrials,5.0,First Lien
co_c646a753b83a,ELK Bidco Inc.,1,BXSL,17.88,Industrials,4.5,First Lien
co_8930c0442f44,ConnectWise LLC,1,OBDC,17.87,Business Services,3.5,First Lien
co_fe93c82fb409,Baduhenna Bidco Ltd.,1,GBDC,17.86,Healthcare,6.45,First Lien
co_01eb53ae0c26,Concord III LLC,1,CCAP,17.85,Software & Technology,5.5,First Lien
co_7af07b9d6b09,NeuroPsychiatric Hospitals LLC,1,CSWC,17.83,Healthcare,8.12,First Lien
co_4f15b3212088,Star Parent Inc.,1,OCSL,17.83,Healthcare,4.0,First Lien
co_5a8c554476a5,ExactCare Parent Inc.,1,MFIC,17.82,Healthcare,6.0,First Lien
co_9be98b2d9e35,Big Apple Advisory LLC,1,NCDL,17.82,Financial Services,4.0,Delayed Draw
co_95541e618f7f,Vital Buyer LLC,1,BBDC,17.78,Industrials,5.0,First Lien
co_3a2036c5a909,Traffic Management Solutions LLC,1,MFIC,17.78,Industrials,5.0,First Lien
co_0489593469b8,Club Champion LLC,1,MFIC,17.76,Consumer & Retail,5.0,First Lien
co_4cc6202757b3,TVG-Edmentum Holdings LLC,1,NMFC,17.76,Education,14.0,Preferred Equity
co_33af9de19b34,BURNING GLASS INTERMEDIATE HOLDING COMPANY Inc.,1,MAIN,17.74,,5.0,Other Debt
co_7a55ba4d808f,Shelby 2021 Holdings Corp.,1,MFIC,17.71,Insurance,5.25,First Lien
co_4197c37df8ea,Bending Spoons US Inc.,1,BXSL,17.7,Software & Technology,5.25,First Lien
co_8ce53e1baf73,Apollo Intelligence,1,BCSF,17.69,Healthcare,5.0,First Lien
co_bafd3fedbcaf,NWS Technologies LLC,1,FDUS,17.64,Energy,0.0,First Lien
co_b44447a55b75,Aquavista Watersides 2 Ltd.,1,BBDC,17.6,Food & Beverage,8.25,First Lien
co_4eaac3cd1a9f,LKC TECHNOLOGIES Inc.,1,CSWC,17.54,Healthcare,6.5,Common Equity
co_f46b0fa30512,ESP Associates Inc.,1,CION,17.52,Industrials,4.88,First Lien
co_22e1c5a34f6d,Turn Key Health Clinics LLC,1,GLAD,17.5,Healthcare,7.3,First Lien
co_6988572f0e55,WH BorrowerCo LLC,1,MFIC,17.5,Hospitality & Leisure,5.0,First Lien
co_2a7b8c9be002,PRA Acquisition LLC,1,CION,17.46,Food & Beverage,6.5,First Lien
co_ae0817509316,SEV Intermediate Holdco LLC,1,MFIC,17.46,Diversified,5.25,First Lien
co_e92e8cb9408e,Grove Hotel Parcel Owner LLC,1,OCSL,17.43,Hospitality & Leisure,8.0,First Lien
co_dccdb271ecc2,Connect Holding II LLC,1,OCSL,17.43,Telecommunications,4.25,First Lien
co_8c6716004502,Altimmune Inc.,1,HTGC,17.4,Healthcare,2.45,First Lien
co_6e2dda1d8073,Precision Refrigeration & Air Conditioning LLC,1,MFIC,17.38,Industrials,6.9,First Lien
co_821374497f96,NM YI LLC,1,NMFC,17.35,Real Estate,0.0,Other
co_7c398aab2b86,Zinnia Corporate Holdings LLC,1,MFIC,17.34,Software & Technology,8.0,First Lien
co_3e6e9b556ebb,Romulus Intermediate Holdings 1 Inc.,1,OBDC,17.33,Healthcare,0.0,Preferred Equity
co_1c5ea833cc78,WelldyneRX LLC,1,MFIC,17.32,Healthcare,6.85,First Lien
co_da1d859b87be,SBP Holdings LP,1,BBDC,17.27,,5.0,First Lien
co_715e72dc8978,Discovery Senior Living,1,BCSF,17.25,Automotive,4.62,Delayed Draw
co_f4b61950ca8e,Sandlot Buyer LLC,1,NCDL,17.25,Healthcare,6.25,First Lien
co_3214b56f12d4,Dryden 43 Senior Loan Fund Series 2016-43A,1,BBDC,17.24,,0.0,Subordinated Debt
co_b5238111abba,Applitools,1,BCSF,17.24,Software & Technology,4.88,Revolver
co_f267c978bf02,Vybond Buyer LLC,1,MFIC,17.22,Containers & Packaging,5.0,First Lien
co_905c81e0420a,Compass Systems & Sales LLC,1,MAIN,17.2,,0.0,Other Debt
co_1be8075916c7,Confluent Health LLC,1,OBDC,17.18,Healthcare,4.5,First Lien
co_6c6331d3dab9,G & H Wire Company Inc.,1,GBDC,17.11,Healthcare,6.0,First Lien
co_f2037226ccf7,Lifted Trucks Holdings LLC,1,MRCC,17.1,Automotive,5.54,First Lien
co_8b92a0ccdc24,Ring Container Technologies Group,1,OBDC,17.09,Containers & Packaging,2.5,First Lien
co_daa2a160fa3e,Ten-X LLC,1,OCSL,17.09,Media & Entertainment,6.0,First Lien
co_2f9f06cfebf3,Tedder Industries LLC,1,MAIN,17.04,,0.0,Other Debt
co_a5d45c14b899,Imagine 360 LLC,1,BXSL,16.97,Healthcare,4.88,First Lien
co_84870b51dc1f,Stengel Hill Architecture LLC,1,CION,16.94,Industrials,4.88,First Lien
co_09acf3992d63,Skyway Towers Intermediate LLC,1,GSBD,16.88,Telecommunications,5.99,First Lien
co_f9df34e83ace,TINUITI Inc.,1,NCDL,16.86,Media & Entertainment,5.25,First Lien
co_d53c4b75847f,Newtek Merchant Solutions LLC,1,GSBD,16.84,Financial Services,5.5,First Lien
co_9190d412f187,Annex Cloud,1,HTGC,16.82,Software & Technology,8.93,First Lien
co_690fd10d404a,Opal US LLC,1,OBDC,16.81,Aerospace & Defense,3.25,First Lien
co_72f72a942e8a,TGI Sport Bidco Pty Ltd.,1,BCSF,16.79,Media & Entertainment,11.91,First Lien
co_74de3267a4a2,Indikami Bidco LLC,1,OBDC,16.77,Healthcare,6.17,First Lien
co_e4b883abde0c,Denali TopCo LLC,1,BXSL,16.75,Software & Technology,8.91,First Lien
co_ddd1d780499e,TerSera Therapeutics LLC,1,MFIC,16.75,Healthcare,5.75,First Lien
co_2e21de147b99,INSTITUTES OF HEALTH LLC,1,CSWC,16.74,Healthcare,7.5,Revolver
co_fc01d50ccbea,Paradigmatic Holdco LLC,1,OBDC,16.74,Education,0.0,Common Equity
co_d3a7e78e81b1,Bridger Aerospace Group Holdings LLC,1,BBDC,16.73,Aerospace & Defense,0.0,Other Debt
co_3af6d8760817,YTC Enterprises LLC,1,MFIC,16.69,Hospitality & Leisure,6.36,First Lien
co_73ec17161200,Klick Inc.,1,GBDC,16.64,Healthcare,4.5,First Lien
co_905c7786110e,Noble Midco 3 Ltd.,1,BXSL,16.62,Software & Technology,4.75,First Lien
co_331a40800920,masLabor,1,BCSF,16.61,Industrials,7.5,First Lien
co_5fa3a42c54cc,Elite Sportswear LP,1,GBDC,16.59,Consumer & Retail,7.5,First Lien
co_6bf11f83d6e7,Artera Services LLC,1,OCSL,16.57,Industrials,4.5,First Lien
co_f37109bdb472,Cisive Holdings Corp.,1,BXSL,16.55,Business Services,5.75,First Lien
co_4fd243cab0b2,LDG ACQUISITION COMPANY LLC,1,CSWC,16.53,Media & Entertainment,7.0,First Lien
co_6ac9c493f9a8,Impact Parent Corp.,1,NCDL,16.52,Environmental Services,5.0,Delayed Draw
co_0f038e02e8c0,Geosyntec Consultants Inc.,1,OBDC,16.5,Environmental Services,3.38,First Lien
co_e3e2cabee991,Zafin Labs Americas Inc.,1,MFIC,16.44,Software & Technology,4.75,First Lien
co_a66a58a76d7f,Margaux Acquisition Inc.,1,BCSF,16.42,Financial Services,5.8,First Lien
co_2b322698bc98,Knowledge Pro Buyer Inc.,1,BXSL,16.39,Industrials,5.0,First Lien
co_9913fa8bf7bd,PowerGEM Buyer Inc.,1,BBDC,16.34,Software & Technology,4.75,First Lien
co_9dd1c9c0782b,Pai Middle Tier LLC,1,MFIC,16.31,Healthcare,4.5,First Lien
co_0d9e495e4d55,Insigneo Financial Group LLC,1,BCSF,16.26,,6.6,First Lien
co_22872b4f0caf,SHO Holding I Corp.,1,OCSL,16.25,Consumer & Retail,6.62,First Lien
co_935acc226f55,Long Term Care Group Inc.,1,BBDC,16.23,,4.63,First Lien
co_6131cff2aa43,Enverus Holdings Inc.,1,OCSL,16.23,Software & Technology,4.5,First Lien
co_af5df15d8a58,Abracon Group Holding LLC,1,BCSF,16.19,Software & Technology,6.08,Delayed Draw
co_15f090744210,Appalachian Resource Company LLC,1,CION,16.14,Energy,7.5,First Lien
co_95e47b98df51,YA Intermediate Holdings II LLC,1,BXSL,16.1,Business Services,4.62,First Lien
co_63487ac6e1c4,Nexus Buyer LLC,1,OCSL,16.07,Business Services,5.75,Second Lien
co_6a39b5e423ca,Saltoun,1,BCSF,16.06,Food & Beverage,13.75,First Lien
co_4f7d9de4597a,Amwins Group Inc.,1,OBDC,16.03,Insurance,2.25,First Lien
co_8de53bc41213,Munson Buffalo Restaurant Group LLC,1,MFIC,16.01,Hospitality & Leisure,6.25,First Lien
co_06e38a591790,Marcone Yellowstone Buyer Inc.,1,BXSL,16.0,,6.71,First Lien
co_9a5cb2246b5d,SWENSONS DRIVE-IN RESTAURANTS LLC,1,CSWC,16.0,Food & Beverage,7.5,Revolver
co_4f5a4921c306,Havenly Inc.,1,HRZN,16.0,Consumer & Retail,4.36,First Lien
co_03e0985cc48e,MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,1,CSWC,15.94,Healthcare,6.5,First Lien
co_208cbd8f5d37,GAT-Airline Ground Support Inc.,1,MFIC,15.94,Transportation & Logistics,5.5,First Lien
co_738943f90141,Priority Technology Holdings Inc.,1,GSBD,15.85,Financial Services,4.75,First Lien
co_a171e8e9e6d6,Liminex Inc.,1,GBDC,15.83,Consumer & Retail,6.25,First Lien
co_8ac6e2d8199a,Integral Energy Services,1,MAIN,15.79,Business Services,7.5,Preferred Equity
co_59990ba4373f,Trammell P.C.,1,CION,15.78,,15.5,First Lien
co_a3ceaa00e48a,RoC Opco LLC,1,BCSF,15.71,Consumer & Retail,0.0,Revolver
co_c8a326c543e0,Texada Software LLC,1,MFIC,15.71,Software & Technology,5.5,First Lien
co_759bd8ddea1e,Solo Buyer LP,1,BBDC,15.67,Industrials,6.25,First Lien
co_b1b3af1ef63d,SCRIP Inc.,1,CSWC,15.67,Healthcare,8.0,First Lien
co_2e84b3829466,Pro-Vision Solutions Holdings LLC,1,BBDC,15.65,Software & Technology,4.5,First Lien
co_025e77c305aa,Pave America Interco LLC,1,MFIC,15.63,Industrials,6.9,First Lien
co_e057bf76c44a,Neptune BidCo SAS,1,BXSL,15.61,Real Estate,5.12,First Lien
co_b3f48e09f350,DirecTV Financing LLC,1,OCSL,15.59,Media & Entertainment,5.25,First Lien
co_fe0652aa1d57,Total Power Limited Canada,1,CGBD,15.55,Energy,5.25,First Lien
co_a3179d3ef50d,Brooklyn Lender Co-Invest 2 LP.,1,OBDC,15.49,Software & Technology,0.0,Common Equity
co_304077758bc6,Grid Alliance Partners LLC,1,BXSL,15.47,Energy,4.75,First Lien
co_18c2ea37f53b,MC Asset Management (Corporate) LLC,1,MRCC,15.45,Financial Services,0.0,First Lien
co_a9698ddc787b,Blackbird Holdco Inc.,1,CGBD,15.43,,12.5,Other Equity
co_395744170f9c,ROSELAND MANAGEMENT LLC,1,CSWC,15.43,Healthcare,7.0,Common Equity
co_ea525c522364,Dance Midco S.a.r.l. United Kingdom,1,CGBD,15.38,Industrials,5.0,Delayed Draw
co_3311507b4ed6,Digicert Inc.,1,NMFC,15.38,Software & Technology,5.75,First Lien
co_ea05c087c5e0,BRANDNER DESIGN LLC,1,CSWC,15.33,Industrials,11.0,Revolver
co_b542fcaa968e,Kar Wash Holdings LLC,1,MRCC,15.24,Consumer & Retail,6.24,First Lien
co_13d1496dd196,Xplor T1 LLC,1,NMFC,15.24,Software & Technology,3.5,First Lien
co_3152b754439d,The GI Alliance Management LLC,1,BXSL,15.23,Healthcare,5.5,First Lien
co_a6519468ab19,Omnimax International LLC,1,MFIC,15.17,Industrials,5.75,First Lien
co_65de014a9526,The Chartis Group LLC,1,CGBD,15.16,Healthcare,2.62,First Lien
co_7f8341571e1f,Sleep Opco LLC,1,CION,15.16,Consumer & Retail,4.88,First Lien
co_0a19c54f7459,Bianalisi S.p.A. Italy,1,CGBD,15.12,Healthcare,6.0,First Lien
co_e31610a70170,Riddell Inc.,1,CION,15.11,Consumer & Retail,6.0,First Lien
co_cf46ebcbbd56,TRU FRAGRANCE & BEAUTY LLC,1,CSWC,15.1,Consumer & Retail,5.5,Revolver
co_a05f5303e092,Legacy Parent Holdings LLC,1,NCDL,15.07,Consumer & Retail,5.25,First Lien
co_b0fb16f6bd35,Graffiti Buyer Inc.,1,MFIC,15.06,Business Services,5.6,First Lien
co_389d0a724f0a,Optio Rx LLC,1,CION,15.04,Healthcare,9.21,First Lien
co_8f2fb002429d,Alsay Inc.,1,GLAD,15.0,Business Services,0.0,Second Lien
co_c557566a5a2d,Everside Group Holdings LLC,1,CION,14.93,,8.5,First Lien
co_147d8845ec9e,Gloves Buyer Inc.,1,OBDC,14.92,Industrials,4.0,First Lien
co_f3279c0f781c,Noodle Partners Inc.,1,HRZN,14.89,Software & Technology,5.0,First Lien
co_994af60cb6ad,Treace Medical Concepts Inc.,1,MFIC,14.89,Healthcare,5.43,First Lien
co_8fe795065c0a,FHC Health Systems Inc.,1,CION,14.85,Healthcare,7.5,Other Debt
co_533a26a3491f,Profile Products LLC,1,BXSL,14.83,,4.95,First Lien
co_5e23773ba68a,Project Essential Super Parent Inc.,1,NMFC,14.83,Software & Technology,9.5,Preferred Equity
co_fde9e144fe7f,August Bioservices LLC,1,MFIC,14.82,Healthcare,5.3,First Lien
co_cf66ddd3a9ce,MasteryPrep LLC,1,HRZN,14.81,Software & Technology,4.0,First Lien
co_ba271dfb65a7,Playboy Enterprises Inc.,1,CION,14.79,Consumer & Retail,6.25,First Lien
co_dd81dcefb2f9,Axis Medical Technologies LLC,1,FDUS,14.75,Healthcare,0.0,First Lien
co_bcf7c7295269,Establishment Labs Holdings Inc.,1,OCSL,14.74,Healthcare,0.0,First Lien
co_7c4d40a72ef3,Complete Paper Inc.,1,MFIC,14.69,Industrials,5.0,First Lien
co_0b5d43280907,APS Acquisition Holdings LLC,1,CION,14.66,Industrials,1.92,First Lien
co_06e1c84b6d3c,Spatial Business Systems LLC,1,BBDC,14.65,Energy,5.0,First Lien
co_4f2681b180e4,Barteca Restaurants LLC,1,GBDC,14.65,Hospitality & Leisure,6.0,First Lien
co_d8227968b4ba,Xpressmyself.com LLC,1,NCDL,14.64,Consumer & Retail,5.62,First Lien
co_c0f84326c836,Eclipse Business Capital LLC,1,BBDC,14.61,Financial Services,9.15,Revolver
co_d45d090c266d,Jeg's Automotive LLC,1,CGBD,14.61,Automotive,7.0,First Lien
co_8150b35b92d0,BP Purchaser LLC,1,BXSL,14.57,,5.5,First Lien
co_c84d972710f8,Torrent Photonics Holdco LLC,1,GLAD,14.53,Industrials,9.5,First Lien
co_f23e57dd0f40,Reaction Biology Corp.,1,GBDC,14.49,Healthcare,0.0,Common Equity
co_f47e01e0cbcc,Ultra Clean Holdco LLC,1,MFIC,14.48,Automotive,5.0,First Lien
co_0500de7a5e04,Whitcraft Holdings Inc.,1,BBDC,14.47,Aerospace & Defense,5.67,First Lien
co_f185f18aa846,Rocket BidCo Inc.,1,GSBD,14.46,Chemicals & Materials,4.95,First Lien
co_027a95dc5366,Zimperium Inc.,1,HTGC,14.44,Software & Technology,8.31,First Lien
co_5958f40f959a,LSF12 Donnelly Bidco LLC,1,MFIC,14.44,Industrials,6.5,First Lien
co_3f2ee01eb0a5,RHI Acquisition LLC,1,MFIC,14.41,Business Services,5.89,First Lien
co_22f6384734c7,Heavy Construction Systems Specialists LLC,1,BBDC,14.39,Industrials,5.25,First Lien
co_d093dc8bc4d1,CAMPANY ROOF MAINTENANCE LLC,1,CSWC,14.38,Industrials,9.0,Revolver
co_0163887af99d,ATAI Life Sciences N.V.,1,HTGC,14.38,Healthcare,4.3,First Lien
co_8284a77dc112,Cabi LLC,1,CION,14.37,Consumer & Retail,6.0,First Lien
co_1168d764b6b5,Ushur Inc.,1,HTGC,14.37,Software & Technology,2.2,Warrants
co_a920e7d8c29c,Clearview Buyer Inc.,1,BXSL,14.36,Business Services,4.92,First Lien
co_d9f82426e234,GovDelivery Holdings LLC,1,GSBD,14.26,Software & Technology,5.33,First Lien
co_d7cf57caf5a2,TCW Midco LLC,1,MFIC,14.26,Diversified,5.75,First Lien
co_94c482bd779d,INK BC Bidco SpA,1,BXSL,14.25,Software & Technology,5.0,First Lien
co_b0a176c39adc,ATNX SPV,1,OCSL,14.19,Healthcare,0.0,First Lien
co_7d372080241b,Caldwell & Gregory LLC,1,BBDC,14.18,,4.92,First Lien
co_ba714863d89b,FSS Buyer LLC,1,BBDC,14.18,,4.75,Other
co_71f7a9182d45,Xeinadin Bidco Ltd.,1,BBDC,14.18,Business Services,5.5,First Lien
co_35c86c34d22f,TSYL Corporate Buyer Inc.,1,BBDC,14.11,,4.88,First Lien
co_413a7b9ae721,Ensono Inc.,1,NCDL,14.1,Software & Technology,4.0,First Lien
co_03441fa0a155,Adapt Laser Acquisition Inc.,1,CION,14.09,Industrials,10.0,First Lien
co_ea3aa0fdf37a,CM Acquisitions Holdings Inc.,1,BBDC,14.07,Media & Entertainment,4.75,First Lien
co_3a6958f2a249,Project Castle Inc.,1,CGBD,14.03,,5.5,First Lien
co_e310897d2e90,Alector Inc.,1,HTGC,13.98,Healthcare,1.05,First Lien
co_e9c710b01b84,Frontier Communications Holdings LLC,1,OCSL,13.91,Telecommunications,2.5,First Lien
co_ad5f4fcf5317,Louisiana Fish Fry Products Ltd.,1,GBDC,13.87,Food & Beverage,6.25,Preferred Equity
co_b2a30ec63a9d,Bach Special Limited Bach Preference Ltd.,1,NMFC,13.87,Education,11.75,Preferred Equity
co_09fd38a6a2fd,Fraser Steel LLC,1,FDUS,13.8,Industrials,0.0,First Lien
co_328995830c6f,American Family Care LLC,1,CION,13.79,Healthcare,3.0,First Lien
co_01b119a432b4,Tactical Air Support Inc.,1,CION,13.78,Aerospace & Defense,8.5,First Lien
co_a3902379f9b2,MERCURY ACQUISITION 2021 LLC,1,CSWC,13.77,Telecommunications,9.5,Common Equity
co_4c46f9f8194d,Walker Edison Furniture Company LLC,1,OBDC,13.74,Consumer & Retail,0.0,First Lien
co_92ac68cc5f4d,B2B Industrial Products LLC,1,NCDL,13.64,Containers & Packaging,6.75,First Lien
