company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_000ff95c110f,Cerevel Therapeutics Holdings Inc.,1,CGBD,50000.0,Automotive,4.75,First Lien
co_ccce3d2d3ebb,Karuna Therapeutics Inc.,1,CGBD,50000.0,Automotive,4.75,First Lien
co_fbcc5f6378f9,Seagen Inc.,1,CGBD,50000.0,Automotive,4.75,First Lien
co_d9579f60110a,Repligen Corp.,1,CGBD,50000.0,Automotive,4.75,First Lien
co_0280caec8e39,GenScript Biotech Corp.,1,CGBD,50000.0,Automotive,4.75,First Lien
co_35ca530308e4,Artivion Inc.,1,ARCC,49612.45,Automotive,5.09,Revolver
co_e8f6cc78b61b,Armstrong Transport Group,1,BBDC,49585.59,Transportation & Logistics,5.38,First Lien
co_5256f935b485,SMBC Corporate Revolving Facility,1,CCAP,49500.0,,3.0,Revolver
co_a32e58428a76,A.M. Castle & Co. Debt Facility,1,CION,49500.0,,4.0,Other Debt
co_4e8b0edd81f8,Catapult Learning LLC,1,CCAP,49490.46,Education,6.82,First Lien
co_db43a234ab56,Pasternack Enterprises Inc.,1,CGBD,49436.41,Telecommunications,5.75,First Lien
co_e8ef7236fd50,Flex Acquisition Holdings Inc.,1,BBDC,49411.99,Containers & Packaging,4.12,First Lien
co_f710231cd0c9,Horizon Avionics Buyer LLC,1,ARCC,49400.1,Education,4.36,Revolver
co_4a3d36d7da1d,Rep Seko Merger Sub LLC,1,BBDC,49358.92,Transportation & Logistics,5.43,First Lien
co_2285268abca0,Scaled Agile Inc.,1,BBDC,49354.48,Business Services,5.33,First Lien
co_73fe0654cd8e,UP Intermediate II LLC,1,ARCC,49210.8,Business Services,5.16,Common Equity
co_5b70a6603e1a,SiroMed Physician Services Inc.,1,ARCC,49180.02,Automotive,5.11,Common Equity
co_4c73e1328313,Aveanna Healthcare Holdings Inc.,1,BBDC,48961.4,Automotive,5.05,First Lien
co_35d15a326445,Sport Maska Inc.,1,ARCC,48900.0,Software & Technology,5.25,Revolver
co_b060e2db2c50,POC Investors LLC,1,CCAP,48536.79,Automotive,5.5,First Lien
co_7e5a4eb49e24,Sunk Rock Foundry Partners LP,1,ARCC,48411.96,Consumer & Retail,5.57,Revolver
co_d2f74e2f3689,Direct ChassisLink Inc.,1,BCSF,48396.02,Transportation & Logistics,6.79,First Lien
co_734a75aba6c5,Synarc - Biocare Holdings LLC,1,CCAP,48273.48,Healthcare,7.75,First Lien
co_725cf756c79a,Tempo Acquisition LLC,1,BBDC,48269.72,Financial Services,3.31,First Lien
co_6eb2084ac479,Aden & Anais Holdings Inc.,1,BBDC,48262.0,Consumer & Retail,5.05,First Lien
co_cdac4f7391b1,GAPCO AIV Interholdco (CP) LP.,1,ARCC,48217.97,Financial Services,6.75,Subordinated Debt
co_575926f527df,Homer City Generation LP.,1,CION,48144.72,Energy,7.04,First Lien
co_184b9c862f22,PSC Group LLC,1,ARCC,48112.46,Chemicals & Materials,5.87,First Lien
co_fa694859da73,Two Six Labs LLC,1,ARCC,48106.07,Aerospace & Defense,5.87,First Lien
co_182baea4d070,Micross Solutions LLC,1,BBDC,48090.1,Software & Technology,5.88,Common Equity
co_b0e22859df85,Schill Landscaping and Lawn Care Services LLC,1,ARCC,48042.35,Business Services,5.7,Revolver
co_682ba3c4f8de,Hertz Corp.,1,BBDC,48024.11,Automotive,4.42,First Lien
co_ac21851eda85,GS SEER Group Borrower LLC,1,ARCC,47809.03,Automotive,6.19,First Lien
co_246da8c67708,PCX Aerostructures LLC,1,BBDC,47672.55,Aerospace & Defense,5.1,First Lien
co_3297bac69a88,Air Canada 2020-2 Class B Pass Through Trust,1,BBDC,47618.93,Aerospace & Defense,0.0,Other Debt
co_beb7ace885e6,Anheuser-Busch InBev SA NV,1,BBDC,47250.0,Food & Beverage,4.25,First Lien
co_902b4d800bed,Mallinckrodt Plc,1,BBDC,47164.91,Automotive,4.0,First Lien
co_de73ef44dab0,Corient Holdings Inc.,1,ARCC,47162.87,Financial Services,4.5,Preferred Equity
co_414b3a1afc9c,Amscan Holdings Inc.,1,BBDC,47091.3,Consumer & Retail,5.38,First Lien
co_95cbf50b7c2a,NMSC Holdings Inc.,1,CCAP,47020.56,Automotive,10.0,Second Lien
co_14a61ad285a7,INOS 19-090 GmbH,1,BBDC,46807.07,Aerospace & Defense,5.67,First Lien
co_a78ce7eeccfd,"MHS Acquisition Holdings, LLC",1,CCAP,46747.45,Business Services,10.21,Other Debt
co_68689161b543,Spring Finco BV,1,BCSF,46472.49,Software & Technology,6.51,Delayed Draw
co_92116b8e7c01,Media Recovery Inc.,1,BBDC,46471.72,Containers & Packaging,5.42,First Lien
co_3b8fd9d3ff8e,Safe Home Security Inc.,1,ARCC,46400.0,,7.25,First Lien
co_f92718f4efc0,Adonis Acquisition Holdings LLC,1,ARCC,46302.14,Food & Beverage,5.12,First Lien
co_f4c8c1b23d27,Snow Companies LLC,1,CCAP,46241.78,Automotive,6.0,First Lien
co_beb2c0033e7b,ADAMAIN LLC,1,GSBD,46100.0,Software & Technology,6.0,First Lien
co_fbcbdc9938f8,Xcentric Mold and Engineering Acquisition Company LLC,1,CCAP,46021.36,Industrials,6.6,First Lien
co_9deaf32852b0,Pyramid-BMC IntermediateCo I LLC,1,ARCC,45905.03,Food & Beverage,5.73,First Lien
co_a285d3877f06,PS Operating Company LLC,1,ARCC,45645.63,Agriculture,5.7,Revolver
co_f27d9b579ff0,American Clinical Solutions LLC,1,CION,45400.45,Healthcare,6.36,First Lien
co_934776289987,Classic Collision LLC,1,BBDC,45349.69,Automotive,4.94,First Lien
co_5c3b5b113775,Zola Electric India Pvt Ltd.,1,CGBD,45300.0,Energy,7.75,First Lien
co_36dc3445227b,AssuredPartners Capital Inc.,1,BBDC,45283.79,Financial Services,4.7,First Lien
co_77cae8b7fef0,Frozen Specialties Inc.,1,BBDC,45121.67,Consumer & Retail,6.3,First Lien
co_f26ab21e2d8d,CBDC Senior Loan Fund LLC,1,CCAP,45108.0,Automotive,0.0,Partnership Interest
co_5c785ea35d96,Pre-PaidLegal Services Inc.,1,CCAP,45071.94,,5.58,Second Lien
co_c6948209b9af,Margaux UK Finance Ltd.,1,BCSF,45022.25,Financial Services,5.63,First Lien
co_b57a55471bea,YummyEarth Inc.,1,BBDC,45007.5,Consumer & Retail,4.75,First Lien
co_ce181860d307,CHAMBERLAIN GROUP Inc.,1,BBDC,44910.0,,8.5,First Lien
co_359b8d0151c0,AM General LLC,1,BBDC,44750.0,Automotive,5.17,First Lien
co_847044ba9aeb,Springbrook Software,1,BBDC,44595.86,Software & Technology,5.97,First Lien
co_4f2d86a1a2b3,iFly Holdings LLC,1,GSBD,44575.0,,7.12,First Lien
co_dd03ff1f3b78,FCL Graphics Inc.,1,BBDC,44561.67,Industrials,7.25,First Lien
co_574e57e9eaea,E. I. du Pont de Nemours and Company,1,BBDC,44500.0,Chemicals & Materials,4.0,First Lien
co_563db25b5964,Luminar Technologies Inc.,1,CGBD,44400.0,,6.5,First Lien
co_a660a905249a,Holley Performance Products,1,BBDC,44341.41,Containers & Packaging,4.83,First Lien
co_8e514572afb9,PCMI Parent LLC,1,ARCC,44300.06,Software & Technology,5.5,First Lien
co_9f706980bbde,Aerospace & Defense LLC,1,BCSF,44222.89,Aerospace & Defense,0.0,First Lien
co_62d2a3fe2d9b,9 Story Media Group Inc.,1,BCSF,44221.42,Industrials,5.68,First Lien
co_9edd278686e0,Dorner Manufacturing Corp.,1,BCSF,44208.11,Industrials,5.86,First Lien
co_ab1cb43d5885,AVL Holdings Inc.,1,BBDC,44007.0,Industrials,5.5,First Lien
co_146e03d8ea02,TECT Power Holdings LLC,1,BCSF,43928.96,Aerospace & Defense,9.12,Second Lien
co_a841ab5e5483,U.S. Silica Company,1,BBDC,43900.86,Containers & Packaging,4.36,First Lien
co_8ab0dc117505,RF HP SCF Investor LLC,1,ARCC,43812.53,Food & Beverage,0.0,Other
co_6df73f445c2b,Immucor Inc.,1,BBDC,43737.97,Automotive,5.12,First Lien
co_79db12a944b0,Royal Borrower LLC,1,ARCC,43737.47,Food & Beverage,5.23,First Lien
co_7d5c09296063,Midwest Industrial Rubber,1,CCAP,43494.31,,5.4,First Lien
co_5adb83c5791f,Jade Bidco Limited Jane's,1,BBDC,43455.46,Aerospace & Defense,5.37,First Lien
co_16a1d790f6ce,SSCP Pegasus Midco Ltd.,1,BBDC,43402.7,Healthcare,6.4,First Lien
co_133d1db9db73,Veritas Bermuda Intermediate Holdings Ltd.,1,BBDC,43339.52,Financial Services,4.92,First Lien
co_8ba94b4a73b3,Lightbeam Bidco Inc.,1,ARCC,43308.69,Business Services,5.38,First Lien
co_7457be5abd0c,Spectre (Carrisbrook House) Ltd.,1,BCSF,43077.89,Real Estate,8.25,First Lien
co_a3f7d8bef52d,Graftech International Ltd.,1,BBDC,42956.72,Industrials,5.0,First Lien
co_91eb4c1cdfc0,Unitranche First Lien - Last Out,1,CCAP,42900.0,Business Services,6.0,First Lien
co_3e770aa7a90c,Pare SAS,1,BBDC,42880.19,Automotive,5.43,First Lien
co_c0e00bf32ba9,LAV Gear Holdings Inc.,1,CION,42785.11,Consumer & Retail,5.83,First Lien
co_5d963caf8d0a,Passport Food Group LLC,1,BBDC,42700.0,Food & Beverage,5.28,First Lien
co_4b83fcd07556,LS DE LLC,1,ARCC,42640.81,Financial Services,0.0,Subordinated Debt
co_3126c1d6b02d,SonicWALL Inc.,1,BBDC,42593.18,Software & Technology,4.6,First Lien
co_e42bf002cc6c,Beacon Pointe Harmony LLC,1,ARCC,42441.55,Financial Services,4.9,First Lien
co_15114c1dd419,Ortho-Clinical Diagnostics Bermuda Co. Ltd.,1,BBDC,42347.19,Automotive,4.56,First Lien
co_98e7b1ccf46c,CSVC Acquisition Corp.,1,BCSF,42233.32,Energy,0.0,Other Debt
co_c0714d108f00,Wellpath Holdings Inc.,1,ARCC,42162.48,Automotive,5.38,Revolver
co_756cd33c228a,Eckler's Holdings Inc.,1,BBDC,41986.97,Financial Services,5.83,First Lien
co_76a82d4ab354,Cube Industrials Buyer Inc.,1,ARCC,41937.87,Industrials,5.83,First Lien
co_25a142fa4bb6,British Engineering Services Holdco Ltd.,1,BBDC,41563.39,Industrials,6.69,First Lien
co_b7d68186f6a3,Comet Bidco Ltd.,1,BCSF,41493.09,Business Services,5.36,First Lien
co_d28343240c22,Aerin Medical Inc.,1,ARCC,41476.95,Automotive,7.0,First Lien
co_fb68fdde535a,SPC Partners VI LP,1,BBDC,41429.55,Financial Services,4.75,Other Equity
co_f7bcf5df6745,Ascend Learning LLC,1,BBDC,41424.05,Education,4.5,First Lien
co_4e1ddbc6855a,Tronair Parent Inc.,1,GSBD,41237.3,Transportation & Logistics,4.75,First Lien
co_583b480ca20b,Akamai Technologies Inc.,1,BBDC,41210.0,,4.83,First Lien
co_4be80da3c179,Dyno Acquiror Inc.,1,BBDC,40991.87,Industrials,5.44,First Lien
co_68330814faf3,Shermco Intermediate Holdings Inc.,1,ARCC,40814.97,Industrials,5.14,First Lien
co_ca053f19c8be,MVC Automotive Group GmbH,1,BBDC,40716.27,Automotive,0.0,Common Equity
co_c965bd4c8b1b,PGX Holdings Inc.,1,GSBD,40627.16,Business Services,5.0,First Lien
co_975aeb035f5e,ClubCorp Holdings Inc.,1,ARCC,40500.04,Food & Beverage,5.77,First Lien
co_54463f263e84,GTM Intermediate Holdings Inc.,1,BBDC,40349.97,,0.0,Second Lien
co_22427746abc5,MZR Buyer LLC,1,BCSF,40335.66,Software & Technology,6.9,First Lien
co_d3e48ba68e91,ChargePoint Holdings Inc.,1,CGBD,40300.0,,5.62,Second Lien
co_732e05ce9718,CHI Technologies LLC,1,GSBD,40300.0,,6.5,First Lien
co_5e5674d2ae68,Bad Vibes Forever LLC,1,ARCC,40200.02,Industrials,5.5,First Lien
co_4976ca506a73,Anthem Sports & Entertainment Inc.,1,CION,40153.2,Industrials,8.57,First Lien
co_f3bd22ea2e7d,Water Pik Inc.,1,BBDC,40007.5,Consumer & Retail,4.5,First Lien
co_927da60d4e88,All Metals Holding LLC,1,BBDC,40006.47,Industrials,5.88,First Lien
co_d164e1b9a006,MDVIP Inc.,1,CCAP,39996.65,Automotive,4.54,First Lien
co_e6de080ede10,PHI Solutions Inc.,1,GSBD,39950.0,Software & Technology,6.58,First Lien
co_a2d86a4f954d,Acosta Inc.,1,GSBD,39900.0,,6.25,Second Lien
co_f925e9038bf0,UCS Super HoldCo LLC,1,BBDC,39887.5,Software & Technology,6.0,First Lien
co_80448e00a200,Omaha Holdings LLC,1,BBDC,39876.9,Automotive,3.55,First Lien
co_aa2466fe3e74,Waste Industries USA Inc.,1,BBDC,39875.0,Business Services,7.25,First Lien
co_2b332e61c606,HH-Stella Inc.,1,ARCC,39600.32,Environmental Services,5.57,First Lien
co_53cdbd7574ab,Trident Maritime Systems Inc.,1,BBDC,39500.02,Aerospace & Defense,5.14,First Lien
co_76314b61bc21,Appalachian Power Company,1,BBDC,39500.0,Energy,3.75,First Lien
co_ca79c3f6479d,Garden Fresh Restaurant Holding LLC,1,BBDC,39411.67,Food & Beverage,7.75,First Lien
co_411da70d38cb,Metatiedot Bidco OY and Metatiedot US LLC,1,ARCC,39400.01,Software & Technology,5.33,First Lien
co_44d184bdf598,"CMT Opco Holding, LLC",1,BBDC,39342.96,Automotive,5.05,First Lien
co_89ad5fa00dd4,K-Square Restaurant Partners LP,1,BBDC,39290.45,Food & Beverage,5.12,First Lien
co_1b188467b034,Flint OpCo LLC,1,ARCC,39200.08,Business Services,4.89,First Lien
co_aaf8f0a03878,A.M. Castle & Co. Refinancing Loan,1,CION,39200.0,,3.0,Other Debt
co_663dc528bc35,BCC Jetstream Holdings Aviation (Off LXXVIII) LLC,1,BCSF,39037.46,Aerospace & Defense,8.35,Other Equity
co_89cf4b92a4a6,ACA Holdings LLC,1,BBDC,39015.0,Business Services,5.25,First Lien
co_1562f0c35a54,Auxi International,1,BBDC,39006.76,Business Services,6.5,First Lien
co_fe24c2522abf,Frazer Consultants LLC,1,BBDC,38798.27,Software & Technology,4.6,First Lien
co_0558342d0260,Premier Technical Services Group,1,BBDC,38797.58,Industrials,6.17,First Lien
co_60b3aa80c97c,GSV Purchaser Inc.,1,ARCC,38700.0,Industrials,4.62,First Lien
co_47ac1fc33b44,Drogon Bidco Inc.,1,ARCC,38400.11,Business Services,4.92,First Lien
co_cf04df5613dd,Infogix Inc.,1,GSBD,38389.13,Software & Technology,5.0,First Lien
co_52a82b1744e4,Fieldwood Energy LLC,1,BBDC,38337.2,Energy,5.7,First Lien
co_48b29adaf73d,PerTronix LLC,1,BBDC,38181.04,Automotive,5.25,First Lien
co_97c6df4635b8,HKW Capital Partners IV LP,1,BBDC,38161.22,Financial Services,8.42,Other Equity
co_6eb62fa73008,Parcel2Go,1,BCSF,38021.75,Transportation & Logistics,6.01,First Lien
co_80498f0c9780,Beacon Wellness Brands Inc.,1,ARCC,37818.65,Automotive,6.04,Common Equity
co_052cfc1da658,"Clinical Innovations, LLC",1,BCSF,37593.82,Automotive,5.84,First Lien
co_b459bb56ba55,PAREXEL International Corp.,1,BBDC,37563.73,Healthcare,4.44,First Lien
co_d0997f0691b5,Phoenix Services International LLC,1,BBDC,37531.78,Industrials,4.66,First Lien
co_91120f8de721,Wellness AcquisitionCo Inc.,1,ARCC,37400.03,Consumer & Retail,5.32,First Lien
co_42dd61c667db,Murphy Midco Ltd.,1,BBDC,37314.54,Industrials,5.26,First Lien
co_f05eddc806bd,ASP MCS Acquisition Corp.,1,CCAP,37249.08,Business Services,4.91,First Lien
co_c336d557c0a1,Vamos Bidco Inc.,1,ARCC,36800.04,Software & Technology,4.75,First Lien
co_181402881533,SCA Pharmaceuticals LLC,1,BBDC,36700.0,Automotive,5.83,First Lien
co_b4c667c8452a,Centerfield Media Holding Company,1,BBDC,36650.0,Media & Entertainment,5.0,First Lien
co_517fe1547cac,BNZ TopCo B.V.,1,ARCC,36636.1,,6.0,Subordinated Debt
co_3e55a9d87100,Tennessee Bidco Ltd.,1,BXSL,36620.51,Financial Services,5.92,First Lien
co_295099c764e6,Sweden,1,BCSF,36596.49,,5.0,Other
co_0e4931563a3c,TCFI Merlin LLC,1,BBDC,36587.5,Software & Technology,7.38,First Lien
co_93ebb0f2c89a,Harbortouch Payments LLC,1,BCSF,36501.55,,4.75,First Lien
co_9597bb1e9c26,MIC Holding LLC,1,BBDC,36493.4,Financial Services,5.38,First Lien
co_f9034c0a21bb,Nomacorc LLC,1,BBDC,36378.31,Industrials,5.0,Other Equity
co_7976cfb7390e,Smartronix T/L,1,BCSF,36332.51,,6.0,First Lien
co_0ecb1cc6ed9c,Captain D's LLC,1,BCSF,36318.14,Food & Beverage,4.96,First Lien
co_3012509dd7cd,AGM Automotive LLC,1,BBDC,35994.67,Automotive,6.17,First Lien
co_ecda5fd5fed1,SavATree LLC,1,CCAP,35844.86,Business Services,5.2,First Lien
co_4c7e087f971c,GTCR F Buyer Corp.,1,ARCC,35834.25,Business Services,5.4,First Lien
co_03b3b108ba33,Clarion Home Services Group LLC,1,ARCC,35812.4,,6.98,First Lien
co_b0b8aa22c70f,Tate's Bake Shop,1,BBDC,35787.5,Consumer & Retail,6.25,First Lien
co_768ebb86c32c,Helix Acquisition Holdings Inc.,1,ARCC,35724.55,Software & Technology,7.0,First Lien
co_f86cfd86fff8,Mister Car Wash Inc.,1,GSBD,35623.8,Automotive,4.25,First Lien
co_f5e5c8a18f88,Playcore Wisconsin Inc.,1,GSBD,35621.21,,4.25,First Lien
co_9f82e5ea80b7,DriveCentric Holdings LLC,1,ARCC,35612.05,Software & Technology,4.66,First Lien
co_3b87e75acf2d,Horizon Telecom Inc.,1,BCSF,35536.0,Telecommunications,5.25,First Lien
co_f88cb1017fe6,Orchid Underwriters Agency LLC,1,BBDC,35498.29,Financial Services,0.0,Delayed Draw
co_573212a75e34,GSC Technologies Inc.,1,CION,35401.4,Chemicals & Materials,5.37,First Lien
co_9940deb10fe0,QuantumScape Corp.,1,CGBD,35200.0,Automotive,6.25,Second Lien
co_fa0b10f80577,Cruise LLC,1,CGBD,35200.0,Automotive,6.75,First Lien
co_02e11047a70c,Validity Inc.,1,BBDC,35196.26,Software & Technology,4.93,First Lien
co_90273ecab5fc,Great Expressions Dental Centers PC Revolver,1,BCSF,35155.56,Automotive,4.73,Revolver
co_e383b1ccd1eb,Carlson Travel Inc.,1,BBDC,35031.31,,0.0,First Lien
co_a9a2f9e0d43d,Hutchinson Technology Inc.,1,GSBD,35014.23,,4.75,First Lien
co_9a45dcf720f3,US Auto Parts Network Inc.,1,BBDC,35000.0,Automotive,6.0,First Lien
co_6d10ffeda304,Nintendo Co Ltd.,1,CCAP,35000.0,Media & Entertainment,5.75,Second Lien
co_b369f6da5ffe,SCIH Salt Holdings Inc.,1,ARCC,34632.42,Industrials,3.8,Revolver
co_9e532193ac78,Waccamaw River LLC,1,BBDC,34570.69,Financial Services,0.0,Partnership Interest
co_37ebfa6e2346,Chase Industries Inc.,1,BCSF,34508.37,Industrials,5.42,Delayed Draw
co_64e77d2da1b6,Dana Inc.,1,BBDC,34500.0,Automotive,4.75,Common Equity
co_f2031e4c3f6d,BB&T Corp.,1,BBDC,34500.0,Financial Services,3.25,First Lien
co_8c2b1c319f99,Allianz SE,1,BBDC,34475.0,Financial Services,2.25,First Lien
co_608c728a7caa,KT Capital Partners LP,1,BBDC,34411.67,Financial Services,8.42,Subordinated Debt
co_0479fb8f77c6,Aeterna Zentaris Inc.,1,GSBD,34400.0,Healthcare,9.05,First Lien
co_c94e116cc2ab,Taymax Group LP,1,ARCC,34211.82,Consumer & Retail,5.41,Revolver
co_6cad86a0362f,Lakeview Health Holdings Inc.,1,BBDC,34107.8,Automotive,5.62,First Lien
co_da3bdffc8248,Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,1,ARCC,34000.0,Food & Beverage,6.75,First Lien
co_963bfbf82338,Avantor Performance Materials Holdings LLC,1,BBDC,34000.0,Automotive,5.0,First Lien
co_0beade0eb1c8,Avkem International LLC,1,BBDC,33992.67,Chemicals & Materials,5.75,First Lien
co_e4f5755affb1,Music Reports Inc.,1,BBDC,33862.71,Media & Entertainment,6.06,First Lien
co_794c0b93fe84,GMS Inc.,1,BBDC,33859.0,,5.38,First Lien
co_fc544f83e073,Athyrium Buffalo LP,1,ARCC,33400.05,Healthcare,5.65,Partnership Interest
co_7c2e04c0c6a8,Valicor Environmental Services LLC,1,CGBD,33316.8,Environmental Services,5.82,First Lien
co_dbc713e63a1b,Armstrong Transport Group Pele Buyer LLC,1,BBDC,33289.79,Transportation & Logistics,5.12,First Lien
co_45301589efaa,TCI Buyer LLC,1,ARCC,33201.97,Consumer & Retail,4.67,First Lien
co_6b3a4f9a068b,Senior subordinated loans,1,ARCC,33168.0,,8.0,Subordinated Debt
co_8b1481d5c956,TA/Weg Holdings,1,BCSF,32819.62,,5.74,Delayed Draw
co_a1a88b30c8a3,Caesars Entertainment Corp.,1,BBDC,32804.5,,5.33,First Lien
co_54b73ba1370f,"Refine Intermediate, Inc.",1,BCSF,32722.07,Software & Technology,4.84,First Lien
co_3b490648a63b,ACCM LLC,1,GSBD,32655.0,Automotive,6.2,First Lien
co_4da35e8d349b,Worldwide Produce Acquisition LLC,1,ARCC,32535.35,Food & Beverage,6.54,Revolver
co_81be2c7889ed,Archimede,1,BBDC,32448.6,Software & Technology,6.16,First Lien
co_7621c67fdb3b,Slickdeals Holdings LLC,1,CCAP,32136.27,Consumer & Retail,6.02,First Lien
co_f935db307f33,Wheel Pros Holdings Inc.,1,BBDC,32052.0,Automotive,5.25,First Lien
co_556670a7f6ea,DialogDirect Inc.,1,BBDC,31985.97,Business Services,6.12,First Lien
co_34e37d7c0967,Technology Crops LLC,1,BBDC,31940.55,Agriculture,4.8,Common Equity
co_a4e1935241a8,Comverge Inc.,1,BBDC,31689.67,Software & Technology,7.25,Preferred Equity
co_46e67edd702d,Archer Daniels Midland Co,1,BBDC,31670.0,Agriculture,4.0,First Lien
co_a723ade3e676,ZBS Mechanical Group Co-Invest Fund 2 LLC,1,ARCC,31609.16,Industrials,5.75,Other
co_e74e57ef52c8,GST AutoLeather Inc.,1,BBDC,31561.67,Automotive,6.92,First Lien
co_d68004e7bef7,OTG Concessions Management LLC,1,ARCC,31507.23,Food & Beverage,0.0,Second Lien
co_2d46e7b33ff9,Guidepoint Security Holdings LLC,1,ARCC,31400.05,Software & Technology,5.72,First Lien
co_5df5c7182501,The Mather Group LLC,1,ARCC,31337.86,Financial Services,5.34,Revolver
co_a9a64142a62f,ME Equity LLC,1,ARCC,31300.01,Automotive,0.0,Common Equity
co_63c8807c2fd9,Netherlands,1,BCSF,30999.46,,5.0,Other
co_fbb7f24a0edc,Elliott Davis Advisory LLC,1,ARCC,30900.03,Business Services,4.75,Revolver
co_567bedb04c46,Filtration Group Corp.,1,BBDC,30830.55,Industrials,3.92,First Lien
co_088e51531f03,IGL Holdings III Corp.,1,BBDC,30747.88,Industrials,5.58,First Lien
co_488f442033eb,Corona Technologies Inc.,1,BCSF,30500.0,,9.25,First Lien
co_41bc75cdc39a,JAMS Holdings LP,1,ARCC,30400.03,Software & Technology,5.5,First Lien
co_16d84dc4fb37,Sophia Holding Finance LP,1,BBDC,30394.5,Financial Services,5.5,First Lien
co_572275c0244d,Hills Distribution Inc.,1,ARCC,30282.05,Consumer & Retail,5.25,Revolver
co_65a95ceae82c,The Action Environmental Group Inc.,1,BXSL,30246.05,Industrials,5.89,First Lien
co_5ba7676dbc6c,Proterra Inc.,1,CGBD,30200.0,Automotive,6.0,First Lien
co_58855198c70a,Ouster Inc.,1,CGBD,30200.0,,6.38,First Lien
co_e824da3d6058,American Medical Systems Holdings Inc.,1,BCSF,30070.0,Automotive,8.08,First Lien
co_5c11b797edb0,Mold-Rite Plastics LLC,1,CGBD,30011.83,Industrials,6.21,First Lien
co_f20e9f0527c4,Motorola Solutions Inc.,1,CCAP,30000.0,,5.0,First Lien
co_83a4c65fb2f7,Data Source Holdings LLC,1,BBDC,29988.87,Software & Technology,6.12,First Lien
co_cb2646c1f690,Sucsez,1,BBDC,29987.5,,5.0,First Lien
co_ecff30a706d0,United Biologics LLC,1,BBDC,29985.0,Automotive,4.88,First Lien
co_ed210667c453,Nomi Health Inc.,1,ARCC,29829.33,Automotive,8.25,First Lien
co_a32b7cb4b806,FCL Holding SPV LLC,1,BBDC,29824.17,Software & Technology,6.12,First Lien
co_914dc18fc7ec,Harbor Freight Tools USA Inc.,1,BBDC,29796.64,Consumer & Retail,4.67,First Lien
co_5f0536b05aa2,CPower Ultimate HoldCo LLC,1,BBDC,29774.17,Energy,7.25,First Lien
co_a131e4aefff4,United Language Group Inc.,1,CCAP,29717.38,Automotive,6.12,First Lien
co_a4c776871f62,JetBlue 2019-1 Class B Pass Through Trust,1,BBDC,29675.27,Aerospace & Defense,0.0,Other Debt
co_1c93e735dec9,Iracore International Holdings Inc.,1,GSBD,29652.29,Energy,8.67,First Lien
co_357103a1ee1e,Flowchem Ltd.,1,BBDC,29561.67,Chemicals & Materials,8.33,First Lien
co_1d43cfed6bbe,Norway,1,BCSF,29543.06,,5.0,Other
co_0f9287c140f1,Majesco and Magic Topco LP.,1,ARCC,29500.02,Software & Technology,6.44,Other
co_d02096fcddbe,Synnex Corp.,1,CCAP,29500.0,Software & Technology,4.5,First Lien
co_726f32386bb1,THETA Solutions LP,1,GSBD,29500.0,Software & Technology,7.12,Second Lien
co_fb031f489667,A.M. Castle & Co. Acquisition Financing,1,CION,29400.0,,4.0,Other
co_64480ad3f299,NU Software LLC,1,GSBD,29400.0,Software & Technology,7.12,First Lien
co_61f7daa1a090,IMIA Holdings Inc.,1,BBDC,29345.92,Aerospace & Defense,5.88,First Lien
co_1e3156434e1c,Collision SP Subco LLC,1,ARCC,29300.19,Automotive,5.32,Revolver
co_bf4de02ee9d3,HLF Financing S.a r.l.,1,CCAP,29232.65,Food & Beverage,5.5,First Lien
