company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other,Other,,,,,,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other,Other,,,,,,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
