company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Viper Bidco Inc,co_81612c155730,First Lien,Software,9.70%,,SONIA,5.00%,2024-11-01,2031-11-01,,,1.10,,,,,NMFC,2025-05-05
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2026-11-01,4150,,,,,,4150,NMFC,2025-05-05
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2031-11-01,3320,,,,,,3320,NMFC,2025-05-05
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2026-11-01,4150,,,,,,,NMFC,2025-05-05
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2031-11-01,3320,,,,0.00,,,NMFC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.01%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,12286,12244,12286,,12244,,,NMFC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.01%,,SOFR (Q),5.50%,2024-01-01,2027-04-01,1574,1562,1574,,1562,,,NMFC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.02%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,637,633,637,,633,,,NMFC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,,,,,2021-04-01,2027-04-01,850,,,,,,,NMFC,2025-05-05
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.84%,,SOFR (Q),5.25%,2023-02-01,2030-02-01,14388,14243,14388,1.06,14243,,,NMFC,2025-05-05
Houghton Mifflin Harcourt Company,co_960228c7fa25,First Lien,Education,9.71%,,SOFR (M),5.25%,2023-10-01,2029-04-01,14484,14108,14291,1.05,14108,,,NMFC,2025-05-05
Houghton Mifflin Harcourt Company,co_960228c7fa25,First Lien,Education,9.67%,,SOFR (M),5.25%,2023-10-01,2029-04-01,14447,14091,14300,1.06,14091,,,NMFC,2025-05-05
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,9.36%,,SOFR (M),5.00%,2021-10-01,2028-10-01,12878,12799,12878,,12799,,,NMFC,2025-05-05
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,9.32%,,SOFR (M),5.00%,2021-10-01,2028-10-01,12845,12771,12845,,12771,,,NMFC,2025-05-05
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,9.32%,,SOFR (M),5.00%,2021-10-01,2028-10-01,1082,1076,1082,,1076,,,NMFC,2025-05-05
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,9.32%,,SOFR (M),5.00%,2021-10-01,2028-10-01,65,64,65,,64,,,NMFC,2025-05-05
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,,,,,2021-10-01,2028-10-01,986,,,,,,,NMFC,2025-05-05
Convey Health Solutions Inc,co_f9c7b432ec55,First Lien,Healthcare Services,9.57%,4.25%,SOFR (S),1.00%,2019-09-01,2029-07-01,13243,13195,12180,,13195,,,NMFC,2025-05-05
Convey Health Solutions Inc,co_f9c7b432ec55,First Lien,Healthcare Services,9.57%,4.25%,SOFR (S),1.00%,2022-02-01,2029-07-01,2211,2196,2034,,2196,,,NMFC,2025-05-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,9.07%,,SOFR (M),4.75%,2024-05-01,2031-06-01,13652,13559,13550,1.01,13559,,,NMFC,2025-05-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2026-06-01,2065,,,,,,2065,NMFC,2025-05-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2030-06-01,2894,,,,,,2894,NMFC,2025-05-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2026-06-01,0,,,0.00,,,0,NMFC,2025-05-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,,2024-05-01,2030-06-01,2894,,,0.00,,,2894,NMFC,2025-05-05
Diligent Preferred Issuer Inc,co_d2f857e6f096,Preferred Equity,Software,,10.50%,N/A,10.50%,2021-04-01,,10000,14162,13609,1.00,14162,,,NMFC,2025-05-05
Knockout Intermediate Holdings I Inc,co_2713bff35b82,Preferred Equity,Software,,10.75%,SOFR (S),10.75%,2022-06-01,,7376,13143,13236,0.98,13143,,,NMFC,2025-05-05
Knockout Intermediate Holdings I Inc,co_2713bff35b82,Preferred Equity,Software,,10.75%,SOFR (S),10.75%,2022-06-01,,15150,,,1.55,,,,NMFC,2025-05-05
HBWM Holdings LLC,co_b783e9ddac44,Common Equity,Financial Services,4.00%,,N/A,4.00%,2021-09-01,,47114,4717,9532,0.70,4717,,,NMFC,2025-05-05
Eclipse Topco Holdings Inc,co_65c922262f9a,Preferred Equity,Packaging,,15.00%,N/A,15.00%,2024-05-01,,2900,2900,2900,,2900,,,NMFC,2025-05-05
Eclipse Topco Holdings Inc,co_65c922262f9a,Preferred Equity,Packaging,,11.50%,N/A,11.50%,2024-05-01,,3691,2565,2702,,2565,,,NMFC,2025-05-05
Eclipse Topco Holdings Inc,co_65c922262f9a,Common Equity,Packaging,,,N/A,,2024-05-01,,290,145,305,,145,,,NMFC,2025-05-05
FS WhiteWater Holdings LLC,co_08656f26c7cb,Common Equity,Business Services,,,N/A,,2021-12-01,,50000,5000,4655,0.35,5000,,,NMFC,2025-05-05
Firebird Co-Invest LP,co_91ed6d974c94,Partnership Interest,Business Services,,,N/A,,2025-01-01,,3358474,3358,3358,0.25,3358,,,NMFC,2025-05-05
Ambrosia Holdco Corp,co_cdeb734f159f,Common Equity,Transportation & Logistics,,,N/A,,2024-01-01,,126536,1348,1291,,1348,,,NMFC,2025-05-05
Ambrosia Holdco Corp,co_cdeb734f159f,Common Equity,Transportation & Logistics,,,N/A,,2024-01-01,,122044,1300,1245,,1300,,,NMFC,2025-05-05
Cardinal Parent Inc,co_0597111bed34,Second Lien,Software,12.20%,,SOFR (Q),7.75%,2020-11-01,2028-11-01,9767,9712,9655,,9712,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,9.76%,,SOFR (S),5.25%,2021-06-01,2028-06-01,15382,15308,15382,,15308,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,9.62%,,SOFR (S),5.25%,2021-06-01,2028-06-01,4467,4440,4467,,4440,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,8.82%,,SOFR (S),4.50%,2024-12-01,2028-06-01,690,687,690,,687,,,NMFC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,,,,,,2024-12-01,2025-04-01,95,,,,,,NMFC,2025-05-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,12.04%,,SOFR (Q),7.75%,2023-02-01,2029-02-01,14880,14745,14880,,14745,,,NMFC,2025-05-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,11.54%,,SOFR (Q),7.25%,2024-04-01,2029-02-01,5454,5407,5454,,5407,,,NMFC,2025-05-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,,,,,,2023-02-01,2029-02-01,1860,,,0,,,NMFC,2025-05-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,,,,,,2023-02-01,2029-02-01,1860,,,,,,NMFC,2025-05-05
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,Second Lien,Business Services,11.19%,,SOFR (M),6.75%,2021-03-01,2029-03-01,20313,20280,20034,1.49,20280,,,NMFC,2025-05-05
HS Purchaser LLC / Help/Systems Holdings Inc,co_e0a2ff830f78,Second Lien,Software,11.14%,,SOFR (Q),6.75%,2019-11-01,2027-11-01,22500,2244,,,,,,NMFC,2025-05-05
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.65%,,SOFR (M),3.25%,2024-03-01,2031-03-01,557,552,560,,552,,,NMFC,2025-05-05
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,,,,2026-03-01,1365,,,,,,1365,NMFC,2025-05-05
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,,,,2026-03-01,1365,,9,,,,1365,NMFC,2025-05-05
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,N/A,,2024-03-01,2026-03-01,,,20,0.00,,,,NMFC,2025-05-05
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2021-11-01,2027-11-01,10058,10017,9241,,10017,,,NMFC,2025-05-05
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2022-05-01,2027-11-01,9932,9889,9126,,9889,,,NMFC,2025-05-05
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2021-11-01,2027-11-01,877,870,805,,870,,,NMFC,2025-05-05
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,,,,,,2021-11-01,2027-05-01,646,,,0.01,,,NMFC,2025-05-05
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Services,9.08%,,SOFR (Q),4.75%,2024-06-01,2031-06-01,17901,17858,17856,,17858,,,NMFC,2025-05-05
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Services,9.08%,,SOFR (Q),4.75%,2024-06-01,2031-06-01,448,445,446,,445,,,NMFC,2025-05-05
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Services,,,,,,2024-06-01,2031-06-01,1682,,,,,,NMFC,2025-05-05
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Services,,,,,,2024-06-01,2026-06-01,4038,,,,,,NMFC,2025-05-05
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Services,,,,,2024-06-01,2031-06-01,1682,,,,,,,NMFC,2025-05-05
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Services,,,,,2024-06-01,2026-06-01,4038,,,,0.00,,,NMFC,2025-05-05
American Achievement Corporation,co_6f80f9eaa203,First Lien,Education,5.15%,6.75%,SOFR (M),0.50%,2015-09-01,2026-09-01,29879,29843,17999,,29843,,,NMFC,2025-05-05
American Achievement Corporation,co_6f80f9eaa203,First Lien,Education,5.15%,14.50%,SOFR (M),0.50%,2021-06-01,2026-09-01,1527,1527,,,1527,,,NMFC,2025-05-05
Michael Baker International LLC,co_f71e197d9972,First Lien,Business Services,9.11%,,SOFR (M),4.75%,2024-05-01,2028-12-01,,,,0.36,,,,NMFC,2025-05-05
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,10.58%,,SOFR (Q),6.25%,2024-05-01,2030-05-01,4698,4656,4698,0.35,4656,,,NMFC,2025-05-05
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,,,,,2024-05-01,2026-05-01,1048,,,,,,,NMFC,2025-05-05
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,,,,,2024-05-01,2030-05-01,667,,,,,,,NMFC,2025-05-05
Logrhythm Inc,co_b66290f45f63,First Lien,Software,11.86%,,SOFR (M),7.50%,2024-07-01,2029-07-01,4196,4138,4196,0.31,4138,,,NMFC,2025-05-05
Logrhythm Inc,co_b66290f45f63,First Lien,Software,11.81%,,SOFR (Q),7.50%,2024-07-01,2029-07-01,4196,4140,4127,0.31,4140,,,NMFC,2025-05-05
Logrhythm Inc,co_b66290f45f63,First Lien,Software,,,,2024-07-01,2029-07-01,420,,,0.00,,,,,NMFC,2025-05-05
Logrhythm Inc,co_b66290f45f63,First Lien,Software,,,,,2024-07-01,2029-07-01,420,,,,,,,NMFC,2025-05-05
RLG Holdings LLC,co_dd4fe6063617,First Lien,Packaging,9.36%,,SOFR (M),5.00%,2024-06-01,2028-07-01,3970,3970,3934,0.29,3970,,,NMFC,2025-05-05
RLG Holdings LLC,co_dd4fe6063617,First Lien,Packaging,9.32%,,SOFR (M),5.00%,2024-06-01,2028-07-01,3959,3959,3660,0.27,3959,,,NMFC,2025-05-05
CommerceHub Inc,co_c3963b3b9ae5,First Lien,Software,10.90%,,SOFR (Q),6.25%,2023-06-01,2027-12-01,3920,3608,3920,0.29,3608,,,NMFC,2025-05-05
CommerceHub Inc,co_c3963b3b9ae5,First Lien,Software,10.56%,,SOFR (Q),6.25%,2023-06-01,2027-12-01,3910,3621,3910,0.29,3621,,,NMFC,2025-05-05
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,9.84%,,SOFR (Q),5.25%,2024-02-01,2031-02-01,3509,3477,3509,,3477,,,NMFC,2025-05-05
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,9.59%,,SOFR (M),5.25%,2024-02-01,2031-02-01,162,161,162,,161,,,NMFC,2025-05-05
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,9.54%,,SOFR (Q),5.25%,2024-02-01,2031-02-01,3500,3470,3500,,3470,,,NMFC,2025-05-05
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,9.54%,,SOFR (Q),5.25%,2024-02-01,2031-02-01,162,160,162,,160,,,NMFC,2025-05-05
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,,2024-02-01,2026-02-01,1398,,,0,,,NMFC,2025-05-05
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,,2024-02-01,2031-02-01,468,,,0,,,NMFC,2025-05-05
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,2024-02-01,2026-02-01,1398,,,,,,,NMFC,2025-05-05
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,2024-02-01,2031-02-01,468,,,,,,,NMFC,2025-05-05
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,10.27%,,SOFR (Q),5.75%,2023-11-01,2030-11-01,3494,3471,3494,0.26,3471,,,NMFC,2025-05-05
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,,,,,2023-11-01,2025-11-01,903,,,0,,,,NMFC,2025-05-05
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,,,,,2023-11-01,2029-11-01,339,,,0,,,,NMFC,2025-05-05
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,,,,,,2023-11-01,2025-11-01,903,,,0,,,NMFC,2025-05-05
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,,,,,,2023-11-01,2029-11-01,339,,,0,,,NMFC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2024-05-01,2029-10-01,8462,8452,8462,,8452,,,NMFC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2021-10-01,2029-10-01,3398,3394,3398,,3394,,,NMFC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,761,758,761,,758,,,NMFC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2024-05-01,2029-10-01,417,417,417,,417,,,NMFC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,341,340,341,,340,,,NMFC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,272,271,272,,271,,,NMFC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,,,2024-05-01,2026-05-01,1847,,,0,,,,NMFC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,,,2019-09-01,2029-10-01,935,,,0,,,,NMFC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,,,,2024-05-01,2026-05-01,1847,,,0,,,NMFC,2025-05-05
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Oil & Gas,10.59%,,SOFR (Q),6.00%,2020-10-01,2027-12-01,20840,20840,20840,,20840,,,NMFC,2025-05-05
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Energy & Utilities,13.56%,,SOFR (Q),9.00%,2020-10-01,2027-12-01,23336,23336,23336,,23336,,,NMFC,2025-05-05
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Energy & Utilities,10.56%,,SOFR (Q),6.00%,2020-10-01,2027-12-01,22184,22184,22184,,22184,,,NMFC,2025-05-05
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Oil & Gas,,,N/A,N/A,2020-10-01,2027-12-01,1055,0,,0,0,1055,1055,NMFC,2025-05-05
UniTek Global Services Inc,co_7d06cacfaae2,Second Lien,Business Services,,15.00%,N/A,15.00%,2020-12-01,2028-06-01,15608,15608,15459,,15608,,,NMFC,2025-05-05
UniTek Global Services Inc,co_7d06cacfaae2,Second Lien,Business Services,,15.00%,N/A,15.00%,2022-07-01,2028-06-01,6919,6919,6853,,6919,,,NMFC,2025-05-05
National HME Inc,co_904a974dce07,Second Lien,Healthcare Services,4.85%,5.00%,SOFR (Q),5.00%,2018-11-01,2025-11-01,8281,7871,3000,0.22,7871,,,NMFC,2025-05-05
National HME Inc,co_904a974dce07,Second Lien,Healthcare Services,4.57%,5.00%,SOFR (Q),,2018-11-27,2025-11-01,8281,7872,3000,0.00,7872,,,NMFC,2025-05-05
NMFC Senior Loan Program III LLC,co_91d6a1846b41,Partnership Interest,Investment Vehicles,,,,,,2018-05-01,,,,11.87,,,,NMFC,2025-05-05
NMFC Senior Loan Program IV LLC,co_91d6a1846b41,Partnership Interest,Investment Vehicles,,,,,,2021-05-01,,112400,112400,8.34,112400,,,NMFC,2025-05-05
NM NL Holdings LP,co_6ea7121e677d,Partnership Interest,Real Estate,,,,,,2018-06-01,,74248,105211,7.80,74248,,,NMFC,2025-05-05
New Benevis Topco LLC,co_6e9fcd14c1cc,Common Equity,Healthcare Services,,,N/A,,2020-10-01,,325516,27154,28481,,27154,,,NMFC,2025-05-05
New Benevis Topco LLC,co_6e9fcd14c1cc,Common Equity,Healthcare Services,,,N/A,N/A,2020-10-01,,152548,,,3.02,,,,NMFC,2025-05-05
ACI Parent Inc,co_e0b0a7beb558,Preferred Equity,Healthcare Services,,11.75%,N/A,11.75%,2021-08-01,,12500,18444,16419,1.21,18444,,,NMFC,2025-05-05
Project Essential Super Parent Inc,co_5e23773ba68a,Preferred Equity,Software,,9.50%,SOFR (Q),9.50%,2021-04-01,,10000,15929,14833,1.09,15929,,,NMFC,2025-05-05
Project Essential Super Parent Inc,co_5e23773ba68a,Preferred Equity,Software,4.45%,9.50%,SOFR (Q),9.50%,2021-04-01,,100,,,,,,,NMFC,2025-05-05
OA Topco LP,co_7d5b771423f4,Common Equity,Healthcare Services,,,N/A,,2021-12-01,,2000000,2000,7646,0.56,2000,,,NMFC,2025-05-05
Einstein Parent Inc,co_f0ca05cabe1b,First Lien,Software,10.79%,,SOFR (Q),6.50%,2025-01-01,2031-01-01,,,4.08,,,,,NMFC,2025-05-05
OEConnection LLC,co_fbae317151f3,First Lien,Software,9.32%,,SOFR (M),5.00%,2024-04-01,2031-04-01,46313,46104,46313,,46104,,,NMFC,2025-05-05
OEConnection LLC,co_fbae317151f3,First Lien,Software,9.32%,,SOFR (M),5.00%,2024-04-01,2031-04-01,8081,8041,8081,,8041,,,NMFC,2025-05-05
OEConnection LLC,co_fbae317151f3,First Lien,Software,,,,,,2024-04-01,2031-04-01,5063,,,0,,,NMFC,2025-05-05
Model N Inc,co_74409df818dd,First Lien,Software,9.05%,,SOFR (Q),4.75%,2024-06-01,2031-06-01,44107,43904,43886,3.26,43904,,,NMFC,2025-05-05
Model N Inc,co_74409df818dd,First Lien,Software,,,,,2024-06-01,2031-06-01,4825,,,0.01,,,4825,NMFC,2025-05-05
Model N Inc,co_74409df818dd,First Lien,Software,,,,,2024-06-01,2026-06-01,9047,,,0.01,,,9047,NMFC,2025-05-05
Model N Inc,co_74409df818dd,First Lien,Software,,,,,,2024-06-01,2031-06-01,4825,,,,,,NMFC,2025-05-05
Model N Inc,co_74409df818dd,First Lien,Software,,,,,,2024-06-01,2026-06-01,9047,,,0.01,,,NMFC,2025-05-05
Deca Dental Holdings LLC,co_b4fc3df5f350,First Lien,Healthcare Services,10.15%,,SOFR (Q),5.75%,2021-08-01,2028-08-01,36998,36788,36672,,36788,,,NMFC,2025-05-05
AI Altius US Bidco Inc,co_0489bd3c10c3,First Lien,Business Services,9.03%,,SOFR (S),4.75%,2024-05-01,2028-12-01,3062,3049,3062,0.23,3049,,,NMFC,2025-05-05
Galway Borrower LLC,co_7b729e02e51d,First Lien,Business Services,8.80%,,SOFR (Q),4.50%,2024-04-01,2028-09-01,1801,1775,1783,,1775,,,NMFC,2025-05-05
New Benevis Holdco Inc,co_dd065d383379,First Lien,Healthcare Services,,12.00%,N/A,12.00%,2020-10-01,2026-10-01,36948,36948,36948,,36948,,,NMFC,2025-05-05
New Benevis Holdco Inc,co_dd065d383379,Subordinated Debt,Healthcare Services,,12.00%,N/A,12.00%,2020-10-01,2026-10-01,24535,23776,19628,,23776,,,NMFC,2025-05-05
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Business Services,,20.00%,N/A,20.00%,2018-08-01,,55705117,52381,,,,,,NMFC,2025-05-05
AG Parent Holdings LLC,co_08a13c1dce3c,First Lien,Healthcare Services,9.78%,,SOFR (Q),5.00%,,2026-07-01,7218,7208,6821,,7208,,,NMFC,2025-05-05
AG Parent Holdings LLC,co_08a13c1dce3c,First Lien,Healthcare Services,9.57%,,SOFR (Q),5.00%,,2026-07-01,7199,7191,6911,,7191,,,NMFC,2025-05-05
Ardonagh Midco 3 Limited,co_bf48764ea590,First Lien,Financial Services,8.51%,,SOFR (Q),3.75%,,2031-02-01,9400,9354,9459,,9354,,,NMFC,2025-05-05
Ardonagh Midco 3 Limited,co_bf48764ea590,First Lien,Financial Services,7.04%,,SOFR (S),2.75%,,2031-02-01,6400,6371,6320,,6371,,,NMFC,2025-05-05
Ascensus Group Holdings Inc,co_c88526fc844c,First Lien,Business Services,7.36%,,SOFR (M),3.00%,,2028-08-01,2787,2778,2815,,2778,,,NMFC,2025-05-05
AssuredPartners Inc,co_e19f1a6fed21,First Lien,Business Services,7.86%,,SOFR (M),3.50%,,2031-02-01,1955,1953,1962,,1953,,,NMFC,2025-05-05
AssuredPartners Inc,co_e19f1a6fed21,First Lien,Business Services,7.82%,,SOFR (M),3.50%,,2031-02-01,1950,1948,1955,,1948,,,NMFC,2025-05-05
Aston FinCo S.a r.l.,co_8c21926c034a,First Lien,Software,8.72%,,SOFR (M),4.25%,,2026-10-01,5715,5698,5486,,5698,,,NMFC,2025-05-05
Aston FinCo S.a r.l.,co_8c21926c034a,First Lien,Software,8.69%,,SOFR (M),4.25%,,2026-10-01,5700,5685,5447,,5685,,,NMFC,2025-05-05
Inizio Group Limited,co_45b837a0404e,First Lien,Healthcare Services,8.68%,,SOFR (Q),4.25%,,2028-08-01,4500,4470,4449,,4470,,,NMFC,2025-05-05
Kestra Advisor Services Holdings A Inc,co_52f63a77e298,First Lien,Financial Services,7.37%,,SOFR (M),3.00%,,2031-03-01,10022,10001,10046,,10001,,,NMFC,2025-05-05
Kestra Advisor Services Holdings A Inc,co_52f63a77e298,First Lien,Financial Services,7.29%,,SOFR (Q),3.00%,,2031-03-01,3777,3769,3748,,3769,,,NMFC,2025-05-05
LI Group Holdings Inc,co_5f6b8ec5c098,First Lien,Software,7.97%,,SOFR (M),3.50%,,2028-03-01,3702,3697,3716,,3697,,,NMFC,2025-05-05
LI Group Holdings Inc,co_5f6b8ec5c098,First Lien,Software,7.94%,,SOFR (M),3.50%,,2028-03-01,3691,3686,3704,,3686,,,NMFC,2025-05-05
LSCS Holdings Inc,co_a9729536583e,First Lien,Healthcare Services,8.80%,,SOFR (Q),4.50%,,2032-03-01,11973,11913,11913,,11913,,,NMFC,2025-05-05
Marcel Bidco LLC,co_23ffc280e859,First Lien,Software,8.07%,,SOFR (M),3.50%,,2030-11-01,2823,2785,2855,,2785,,,NMFC,2025-05-05
Marcel Bidco LLC (Marcel Bidco GmbH),co_23ffc280e859,First Lien,Software,7.84%,,SOFR (M),3.50%,,2030-11-01,2823,2787,2855,,2787,,,NMFC,2025-05-05
athenahealth Group Inc.,co_920d87dd5205,First Lien,Healthcare Technology,7.32%,,SOFR (M),3.00%,,2029-02-01,6773,6592,6714,,6592,,,NMFC,2025-05-05
MED ParentCo,co_472dcb98320c,First Lien,Healthcare Services,7.82%,,SOFR (M),3.50%,,2031-04-01,7309,7276,7306,,7276,,,NMFC,2025-05-05
MH Sub I (Micro Holding Corp.),co_e446803b73f2,First Lien,Business Services,8.57%,,SOFR (M),4.25%,,2031-12-01,5443,5389,5002,,5389,,,NMFC,2025-05-05
MH Sub I (Micro Holding Corp.),co_e446803b73f2,First Lien,Business Services,8.57%,,SOFR (M),4.25%,,2028-05-01,3620,3561,3460,,3561,,,NMFC,2025-05-05
Michael Baker International,co_f71e197d9972,First Lien,Business Services,8.32%,,SOFR (M),4.00%,,2028-12-01,3858,3858,3854,,3858,,,NMFC,2025-05-05
Nielsen Consumer,co_3f14348f3735,First Lien,Business Services,7.82%,,SOFR (M),3.50%,,2028-03-01,14000,13230,13969,,13230,,,NMFC,2025-05-05
Oceankey (U.S.) II,co_c9f2bca8719d,First Lien,Media & Entertainment,7.79%,,SOFR (Q),3.50%,,2028-12-01,3060,3052,3056,,3052,,,NMFC,2025-05-05
Osaic Holdings,co_f8346a79b8d9,First Lien,Financial Services,7.82%,,SOFR (M),3.50%,,2028-08-01,11403,11321,11326,,11321,,,NMFC,2025-05-05
Outcomes Group Holdings,co_c04b11bca270,First Lien,Healthcare Services,7.54%,,SOFR (Q),3.25%,,2031-05-01,2850,2840,2855,,2840,,,NMFC,2025-05-05
Perforce Software,co_8736d4f129ac,First Lien,Software,9.07%,,SOFR (M),4.75%,,2031-03-01,4856,4836,4562,,4836,,,NMFC,2025-05-05
Power Grid Holdings Inc,co_33529fd77349,First Lien,Industrial Services,,,,,2023-11-01,2030-12-01,4289,,,0,,,4289,NMFC,2025-05-05
Xactly Corporation,co_bf8340147b1d,First Lien,Software,,,SOFR (Q),6.25%,2017-07-01,2027-07-01,22500,22483,22250,1.64,22483,,,NMFC,2025-05-05
Xactly Corporation,co_bf8340147b1d,First Lien,Software,,,,2017-07-01,2027-07-01,992,,,0.00,,,,,NMFC,2025-05-05
Xactly Corporation,co_bf8340147b1d,First Lien,Software,,,,,2017-07-01,2027-07-01,992,,,,0.00,,,NMFC,2025-05-05
YLG Holdings Inc,co_10b178f7afc0,First Lien,Business Services,,,SOFR (Q),4.75%,2019-11-01,2030-12-01,21825,21798,21825,1.61,21798,,,NMFC,2025-05-05
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,,5.25%,SOFR (M),5.25%,2024-01-01,2029-06-01,12327,11782,10402,,11782,,,NMFC,2025-05-05
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,,5.25%,SOFR (M),5.25%,2024-01-01,2029-06-01,9925,9818,8374,,9818,,,NMFC,2025-05-05
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,1.00%,2.00%,SOFR (M),1.00%,2024-03-01,2029-06-01,2843,2317,2351,,2317,,,NMFC,2025-05-05
