company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MMan Acquisition Co,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,,2026-03-01,1224,1224,1224,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,,2026-03-01,354,354,354,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,Preferred Equity,Business Services,,,N/A,,,,7832,7832,0.2,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,Preferred Equity,Business Services,,,N/A,,,,,,7832,,0.2,,,GBDC,2025-05-05
BlackRock Liquidity Funds T-Fund,co_54421f1a0409,Money Market Fund,Investment Vehicles,4.83%,,,,,,,,,2.6,,,,GBDC,2025-05-05
Morgan Stanley Institutional Liquidity Funds Treasury Portfolio,co_9b1279940adf,Money Market Fund,Investment Vehicles,4.78%,,,,,,,1599,1599,,,,,GBDC,2025-05-05
Morgan Stanley Institutional Liquidity Funds Government Portfolio,co_b594f2467c50,Money Market Fund,Investment Vehicles,4.85%,,,,,,,7465,7465,0.2,,,,GBDC,2025-05-05
Morgan Stanley US Dollar Liquidity Fund,co_775da18fa0d3,Money Market Fund,Investment Vehicles,4.98%,,,,,,,10658,10658,0.3,,,,GBDC,2025-05-05
Allspring Government Money Market Fund,co_b2876b2c34cb,Money Market Fund,Investment Vehicles,4.86%,,,,,,,2616,2616,0.1,,,,GBDC,2025-05-05
Morgan Stanley Institutional Liquidity Funds Treasury Securities Portfolio,co_9b1279940adf,Money Market Fund,Investment Vehicles,4.88%,,,,,,,87353,87353,2.2,,,,GBDC,2025-05-05
Power Grid Holdings Inc,co_33529fd77349,First Lien,Manufacturing,10.00%,,SOFR,4.75%,,2030-12-01,1425,1408,1425,,,,,GBDC,2025-05-05
CST Holding Company,co_9d1bcfddd71d,First Lien,Technology Hardware,9.95%,,SOFR,5.00%,,2028-11-01,34063,33123,34063,0.8,,,,GBDC,2025-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Other,9.29%,,SOFR,5.00%,,2028-10-01,3977,3972,3977,0.1,,,,GBDC,2025-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Other,9.29%,,SOFR,5.00%,,2028-10-01,2868,2864,2868,0.1,,,,GBDC,2025-05-05
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.85%,,SOFR,5.25%,,2029-06-01,,,0.6,,,,,GBDC,2025-08-04
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.85%,,SOFR,5.25%,,2029-06-01,13000,12969,13000,0.3,12969,,,GBDC,2025-08-04
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,8.83%,,SOFR,4.50%,,2029-06-01,,,1.5,,,,,GBDC,2025-08-04
Appfire Technologies,co_ec9a6e072e84,First Lien,Software,9.35%,,SOFR,4.75%,,2028-03-01,55159,55072,55159,1.4,55072,,,GBDC,2025-08-04
Appfire Technologies,co_ec9a6e072e84,First Lien,Software,9.35%,,SOFR,4.75%,,2028-03-01,1603,1562,1603,0.1,1562,,,GBDC,2025-08-04
Appfire Technologies,co_ec9a6e072e84,First Lien,Software,9.30%,,SOFR,5.00%,,2028-03-01,57373,57294,56800,1.4,57294,,,GBDC,2025-08-04
Aras Corporation,co_656eade16062,First Lien,Software,10.10%,,SOFR,5.50%,,2029-04-01,28740,28732,28740,0.7,28732,,,GBDC,2025-08-04
Aras Corporation,co_656eade16062,First Lien,Software,10.10%,,SOFR,5.50%,,2029-04-01,1217,1195,1217,,1195,,,GBDC,2025-08-04
Aras Corporation,co_656eade16062,First Lien,Software,9.80%,,SOFR,5.50%,,2029-04-01,28523,28536,28523,0.7,28536,,,GBDC,2025-08-04
Aras Corporation,co_656eade16062,First Lien,Software,9.80%,,SOFR,5.50%,,2029-04-01,2000,1985,2000,0.1,1985,,,GBDC,2025-08-04
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,10.20%,,SONIA,5.25%,,2029-06-01,5815,5361,5815,0.2,5361,,,GBDC,2025-08-04
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,10.20%,,SONIA,5.25%,,2029-06-01,3034,2728,3034,0.1,2728,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,2386,2377,2386,0.1,2377,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,1526,1527,1526,0.1,1527,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,1395,1388,1395,,1388,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.55%,,SOFR,5.25%,,2026-11-01,666,664,666,,,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.55%,,SOFR,5.25%,,2026-11-01,610,608,610,,,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.55%,,SOFR,5.25%,,2026-11-01,90,90,90,,,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.52%,,SOFR,5.25%,,2026-11-01,299,297,299,,,,,GBDC,2025-08-04
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,8.25%,,CDOR,6.00%,,2028-05-01,26214,27849,25165,0.6,27849,,,GBDC,2025-08-04
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,10.25%,,SOFR,5.50%,,2028-05-01,5882,5818,5646,0.1,5818,,,GBDC,2025-08-04
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,10.25%,,SOFR,5.50%,,2028-05-01,4150,4075,39,,,,,GBDC,2025-08-04
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,9.80%,,SOFR,5.50%,,2029-02-01,,,0.8,,,,,GBDC,2025-08-04
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,9.80%,,SOFR,5.50%,,2029-02-01,1303,1288,1303,,,,,GBDC,2025-08-04
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,10.75%,,SOFR,5.50%,,2029-02-01,,,0.8,,,,,GBDC,2025-08-04
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,10.75%,,SOFR,5.50%,,2029-02-01,1303,1285,1303,,,,,GBDC,2025-08-04
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.59%,,SOFR,5.00%,,2027-03-01,86966,84988,83486,2.1,,,,GBDC,2025-08-04
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.44%,,SOFR,5.00%,,2027-03-01,540,518,520,,,,,GBDC,2025-08-04
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,10.75%,,SOFR,5.00%,,2027-03-01,87644,85520,82385,2.1,,,,GBDC,2025-08-04
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.96%,,SOFR,5.00%,,2027-03-01,360,338,328,,,,,GBDC,2025-08-04
Apothecary Products LLC,co_2471bc35f1b3,First Lien,Pharmaceuticals & Biotechnology,9.25%,,SOFR,5.00%,,2026-07-01,2243,2238,2243,0.1,,,,GBDC,2025-08-04
Apothecary Products LLC,co_2471bc35f1b3,First Lien,Pharmaceuticals & Biotechnology,9.33%,,SOFR,5.00%,,2026-07-01,39,37,39,,,,,GBDC,2025-08-04
Apothecary Products LLC,co_2471bc35f1b3,First Lien,Pharmaceuticals & Biotechnology,10.59%,,SOFR,5.75%,,2025-07-01,2321,2310,2321,0.1,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,,2029-05-01,29185,29216,29185,0.7,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,,2029-05-01,4839,4842,4839,0.1,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,,2029-05-01,4465,4425,4465,0.1,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,29411,29445,29117,0.7,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,4876,4879,4827,0.1,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,1986,1962,1941,,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,3,,,,,,,GBDC,2025-08-04
Armstrong Bidco,co_3b5a181e36f7,First Lien,Software,9.22%,,SONIA,5.00%,,2029-06-01,5970,5365,5970,0.1,5365,,,GBDC,2025-08-04
Armstrong Bidco,co_3b5a181e36f7,First Lien,Software,9.22%,,SONIA,5.00%,,2029-06-01,3115,2733,3115,0.1,2733,,,GBDC,2025-08-04
Arrow Buyer,co_c17b6075f571,First Lien,Software,9.30%,,SOFR,5.00%,,2030-07-01,24914,24767,24914,0.6,24767,,,GBDC,2025-08-04
Arrow Buyer,co_c17b6075f571,First Lien,Software,9.30%,,SOFR,5.00%,,2030-07-01,1633,,,,,,,GBDC,2025-08-04
LOV Acquisition LLC,co_397efee3c291,First Lien,Healthcare Services,8.58%,,SOFR,4.25%,,2031-11-01,25123,25008,25123,0.6,,,,GBDC,2025-08-04
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,First Lien,Healthcare Services,6.50%,,CDOR,5.50%,,2028-05-01,26128,27911,26128,0.7,,,,GBDC,2025-08-04
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,First Lien,Healthcare Services,9.95%,,SOFR,5.50%,,2028-05-01,5836,5773,5836,0.2,,,,GBDC,2025-08-04
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,First Lien,Healthcare Services,9.95%,,SOFR,5.50%,,2028-05-01,4118,4050,4118,0.1,,,,GBDC,2025-08-04
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,First Lien,Healthcare Services,8.50%,,CDOR,5.50%,,2028-05-01,1619,1685,1619,,,,,GBDC,2025-08-04
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,10.45%,,SOFR,5.50%,,2028-12-01,31070,30952,30448,0.8,30952,,,GBDC,2025-08-04
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,10.45%,,SOFR,5.50%,,2028-12-01,2923,2926,2864,0.1,2926,,,GBDC,2025-08-04
Navex TopCo Inc,co_7651eb40cf26,First Lien,Software,10.60%,,SOFR,5.50%,,2030-11-01,5382,5477,5382,0.1,5477,,,GBDC,2025-08-04
Navex TopCo Inc,co_7651eb40cf26,First Lien,Software,9.57%,,SOFR,5.25%,,2030-11-01,5342,5425,5342,0.1,,,,GBDC,2025-08-04
Naviga Inc,co_673ad0fa4292,First Lien,Software,12.25%,,SOFR,7.00%,,2024-12-01,160,147,48,,147,,,GBDC,2025-08-04
Naviga Inc,co_673ad0fa4292,First Lien,Software,5.40%,,SOFR,1.00%,,2026-09-01,185,121,67,,,,,GBDC,2025-08-04
Panzura LLC,co_91f817b91f87,First Lien,Software,4.00%,,N/A,,,2027-08-01,118,106,98,,106,,,GBDC,2025-08-04
Personify Inc,co_37195eda679c,First Lien,Software,10.00%,,SOFR,5.25%,,2025-09-01,13866,13895,13866,0.3,13895,,,GBDC,2025-08-04
Personify Inc,co_37195eda679c,First Lien,Software,10.00%,,SOFR,5.25%,,2025-09-01,9810,9828,9810,0.2,9828,,,GBDC,2025-08-04
Personify Inc,co_37195eda679c,First Lien,Software,9.05%,,SOFR,4.75%,,2028-09-01,18530,18,,,,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.82%,4.13%,SOFR,6.63%,,2029-07-01,,,0.2,,,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.80%,4.13%,SOFR,6.63%,,2029-07-01,5264,5258,5264,0.1,5258,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.80%,4.13%,SOFR,6.63%,,2029-07-01,3441,3415,3441,0.1,3415,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.82%,4.13%,SOFR,6.63%,,2029-07-01,1026,1015,1026,,1015,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.80%,4.13%,SOFR,6.63%,,2029-07-01,630,628,630,,628,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.76%,4.13%,SOFR,6.63%,,2029-07-01,438,438,438,,438,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,10.96%,,SOFR,6.00%,,2029-07-01,539,523,539,,523,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.18%,,SOFR,6.88%,,2029-07-01,5100,5092,5049,0.1,,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.54%,,SOFR,6.88%,,2029-07-01,3330,3298,3296,0.1,,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.18%,,SOFR,6.88%,,2029-07-01,611,608,605,,,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.92%,,SOFR,7.13%,,2029-07-01,424,424,424,,,,,GBDC,2025-08-04
Gurobi Optimization LLC,co_e76547418c77,First Lien,Software,8.80%,,SOFR,4.50%,,2031-09-01,50565,50117,50565,1.3,50117,,,GBDC,2025-08-04
Hornet Security Holding GMBH,co_e9d049b54943,First Lien,Software,7.21%,,Euribor,4.75%,,2031-02-01,791,719,799,,719,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.04%,,SOFR,4.75%,,2029-11-01,9426,9346,9426,0.2,9346,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.06%,,SOFR,4.75%,,2029-11-01,8299,8292,8299,0.2,8292,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.04%,,SOFR,4.75%,,2029-11-01,9269,9230,9269,0.2,9230,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.06%,,SOFR,4.75%,,2029-11-01,7793,7792,7793,0.2,7792,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.04%,,SOFR,4.75%,,2029-11-01,5209,5259,5209,0.1,5259,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,1316,1240,1316,,1240,,,GBDC,2025-08-04
AMBA Buyer Inc,co_c1e9af438193,First Lien,Insurance,9.65%,,SOFR,5.25%,,2027-07-01,4434,4442,4434,0.1,4442,,,GBDC,2025-08-04
AMBA Buyer Inc,co_c1e9af438193,First Lien,Insurance,9.65%,,SOFR,5.25%,,2027-07-01,1320,1319,1320,,1319,,,GBDC,2025-08-04
AMBA Buyer Inc,co_c1e9af438193,First Lien,Insurance,9.65%,,SOFR,5.25%,,2027-07-01,1114,1111,111,,,,,GBDC,2025-08-04
Amberfield Acquisition Co,co_886cccfc72f1,First Lien,Healthcare Technology,9.80%,,SOFR,5.50%,,2030-05-01,176,167,176,,167,,,GBDC,2025-08-04
Color Intermediate LLC,co_0ce623601f98,First Lien,Healthcare Technology,9.15%,,SOFR,4.75%,,2029-10-01,17432,17397,17259,0.4,17397,,,GBDC,2025-08-04
Connexin Software Inc,co_3fa83667218d,First Lien,Healthcare Technology,12.95%,,SOFR,8.50%,,2027-03-01,11759,11739,11759,0.3,11739,,,GBDC,2025-08-04
Crow River Buyer Inc,co_12c37dc86a5f,First Lien,Healthcare Technology,10.28%,,SOFR,6.00%,,2029-01-01,6032,6018,6032,0.2,6018,,,GBDC,2025-08-04
Crow River Buyer Inc,co_12c37dc86a5f,First Lien,Healthcare Technology,10.32%,,SOFR,6.00%,,2029-01-01,8700,8624,8700,0.2,8624,,,GBDC,2025-08-04
ESO Solution Inc,co_a7ddaad624a1,First Lien,Healthcare Technology,11.09%,,SOFR,6.75%,,2027-05-01,11360,11380,11360,0.3,11380,,,GBDC,2025-08-04
ESO Solution Inc,co_a7ddaad624a1,First Lien,Healthcare Technology,11.09%,,SOFR,6.75%,,2027-05-01,3803,3754,380,,,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2026-05-01,684,683,684,,683,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2026-05-01,604,602,604,,602,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2026-05-01,593,592,593,,592,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2026-05-01,6611,6582,6611,0.2,6582,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,17388,17342,17388,0.4,,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,1343,1339,1343,,,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,865,863,865,,,,,GBDC,2025-08-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,16.50%,,N/A,,,2027-06-01,16141,16058,16302,0.4,16058,,,GBDC,2025-08-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.70%,,SOFR,6.25%,,2027-03-01,3965,3952,3975,0.1,3952,,,GBDC,2025-08-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.71%,,SOFR,6.25%,,2027-03-01,3531,3520,3540,0.1,3520,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,11.24%,,SOFR,6.50%,,2029-02-01,,,0.9,,,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.10%,,SOFR,5.50%,,2029-02-01,4292,4262,4292,0.1,4262,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,12.20%,,SOFR,6.50%,,2029-02-01,52,51,52,,51,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.82%,,SOFR,6.50%,,2029-02-01,,,0.8,,,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.80%,,SOFR,5.50%,,2029-02-01,7834,7787,7873,0.2,7787,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,13.00%,,Prime,5.50%,,2029-02-01,18,17,18,,17,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.30%,,SOFR,5.00%,,2029-02-01,6448,6418,6448,0.2,6418,,,GBDC,2025-08-04
Accelya Lux Finco S.A.R.L.,co_f573f79eddf4,First Lien,Airlines,7.70%,,SOFR,7.00%,,2026-12-01,8903,8808,8547,0.2,8808,,,GBDC,2025-08-04
Accelya Lux Finco S.A.R.L.,co_f573f79eddf4,First Lien,Airlines,10.40%,,SOFR,6.00%,,2026-12-01,9085,8946,9085,0.2,8946,,,GBDC,2025-08-04
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,10.75%,,SOFR,5.50%,,2030-01-01,886,875,886,,875,,,GBDC,2025-08-04
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,10.36%,,SOFR,5.50%,,2030-01-01,162,157,162,,157,,,GBDC,2025-08-04
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,10.75%,,SOFR,5.50%,,2030-01-01,14,13,14,,13,,,GBDC,2025-08-04
Covercraft Parent III Inc,co_0d8311ebddad,First Lien,Automotive,9.97%,,SOFR,4.50%,,2027-08-01,6826,6781,6621,0.2,6781,,,GBDC,2025-08-04
Covercraft Parent III Inc,co_0d8311ebddad,First Lien,Automotive,9.45%,,SOFR,4.50%,,2027-08-01,1381,1360,1339,,1360,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,1212,1210,1212,,1210,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,403,399,403,,399,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,348,345,348,,345,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,294,291,294,,291,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,173,171,173,,171,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,87,85,87,,85,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,10.95%,,SOFR,6.00%,,2027-12-01,200,197,200,,197,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,11.45%,,SOFR,6.50%,,2027-12-01,101,100,101,,100,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,1426,1422,1426,0.1,1422,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,297,296,297,,296,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,251,248,251,,248,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,11,10,11,,10,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.60%,,SOFR,5.00%,,2029-12-01,1435,1430,1435,0.1,1430,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.60%,,SOFR,5.00%,,2029-12-01,299,298,299,,298,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.60%,,SOFR,5.00%,,2029-12-01,254,250,254,,250,,,GBDC,2025-08-04
Stellar Brands LLC,co_48ec2375125b,First Lien,Automotive,8.72%,,SOFR,4.50%,,2031-02-01,7169,7118,7169,0.2,7118,,,GBDC,2025-08-04
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Automotive,9.42%,,SOFR,5.25%,,2030-12-01,2398,2433,2398,0.1,2433,,,GBDC,2025-08-04
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Automotive,9.48%,,SOFR,5.25%,,2030-12-01,672,666,672,,666,,,GBDC,2025-08-04
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Automotive,9.50%,,SOFR,5.25%,,2030-12-01,2416,2456,2416,0.1,2456,,,GBDC,2025-08-04
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Automotive,9.50%,,SOFR,5.25%,,2030-12-01,99,98,99,,98,,,GBDC,2025-08-04
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,9.08%,,SOFR,4.75%,,2031-06-01,3772,3728,3782,0.1,3728,,,GBDC,2025-08-04
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,8.83%,,SOFR,4.50%,,2031-06-01,4722,4699,4675,0.1,4699,,,GBDC,2025-08-04
Banker's Toolbox Inc,co_2358d62f19fd,First Lien,Financial Services,8.80%,,SOFR,4.50%,,2027-07-01,20411,20375,20411,0.5,20375,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.75%,,N/A,,2028-01-01,23,23,23,,23,,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.07%,,SOFR,4.75%,,2027-07-01,332,330,331,,330,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.07%,,SOFR,4.75%,,2027-07-01,1337,1329,1334,,1329,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.07%,,SOFR,4.75%,,2027-07-01,103,101,101,,101,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Second Lien,Other,9.75%,,N/A,,2028-01-01,386,384,385,,,,,,GBDC,2025-08-04
Profile Products LLC,co_533a26a3491f,First Lien,Other,9.86%,,SOFR,5.50%,,2027-11-01,8982,8924,8892,0.2,8924,,,GBDC,2025-08-04
Profile Products LLC,co_533a26a3491f,First Lien,Other,9.86%,,SOFR,5.50%,,2027-11-01,1821,1803,1802,0.1,1803,,,GBDC,2025-08-04
Profile Products LLC,co_533a26a3491f,First Lien,Other,12.00%,,Prime,4.50%,,2027-11-01,68,66,66,,66,,,GBDC,2025-08-04
PSC Parent Inc,co_3586751241b5,First Lien,Other,9.56%,,SOFR,5.25%,,2031-04-01,5464,5455,5464,0.2,5455,,,GBDC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.90%,,SOFR,5.50%,,2028-10-01,51729,51400,51729,1.3,51400,,,GBDC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.91%,,SOFR,5.50%,,2028-10-01,1700,1683,1700,0.1,1683,,,GBDC,2025-08-04
