company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Veritas USA Inc,First Lien,Software,10.47%,,SOFR,5.00%,1.00%,2022-06-24,2025-09-01,3955.675,,3293.099,,3512.524,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
ConvergeOne Holdings Inc,First Lien,Telecommunications,12.50%,,Prime,4.00%,0.00%,2021-06-04,2026-01-04,5239.634,,2901.447,,5212.216,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
ConvergeOne Holdings Inc,Second Lien,Telecommunications,16.00%,,Prime,7.50%,0.00%,2021-06-03,2027-01-04,15000.0,,3028.2,,14562.375,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Global Tel Link Corp,Second Lien,Telecommunications,15.53%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000.0,,14960.0,,16853.072,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
CLEAResult Consulting Inc,Second Lien,Utilities,12.71%,,SOFR,7.25%,0.00%,2018-08-03,2026-08-10,7650.0,,7248.375,,7656.195,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Ares XLIV CLO Ltd,CLO,Structured Finance,20.16%,,N/A,,,2023-12-15,2034-04-15,5000.0,,1432.607,,1425.478,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Atlas Senior Loan Fund XI Ltd,CLO,Structured Finance,0.00%,,N/A,,,2019-04-05,2031-07-26,5725.0,,400.75,,2135.286,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
BlueMountain CLO 2014-2 Ltd,CLO,Structured Finance,7.29%,,N/A,,,2019-04-03,2030-10-20,6374.0,,701.14,,1348.136,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Carlyle Global Market Strategies CLO 2013-2 Ltd,CLO,Structured Finance,0.00%,,N/A,,,2013-03-19,2029-01-18,6250.0,,0.625,,544.329,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Carlyle Global Market Strategies CLO 2021-6 Ltd,CLO,Structured Finance,14.85%,,N/A,,,2021-06-30,2034-07-17,29600.0,,17612.0,,20677.311,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Cedar Funding II CLO Ltd.,CLO,,,,,,,2013-10-23,2034-04-20,18000.0,,8473.884,,11807.281,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Cedar Funding VI CLO Ltd.,CLO,,,,,,,2017-05-15,2034-04-20,7700.0,,4697.0,,6340.254,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
CIFC Funding 2014-3 Ltd.,CLO,,,,,,,2017-01-24,2031-10-22,10000.0,,1800.0,,3338.457,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Dryden 43 Senior Loan Fund,CLO,,,,,,,2021-06-01,2034-04-20,47263.0,,21740.98,,27452.965,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Gulf Stream Meridian 4 Ltd.,CLO,,,,,,,2023-11-15,2034-07-15,3125.0,,1902.787,,1909.828,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Madison Park Funding XVIII Ltd.,CLO,,,,,,,2020-05-22,2030-10-21,12500.0,,4625.0,,4073.637,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Madison Park Funding XIX Ltd.,CLO,,,,,,,2016-05-11,2028-01-22,5422.5,,2711.25,,3071.305,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Octagon Investment Partners 49 Ltd.,CLO,,,,,,,2020-12-11,2033-01-18,28875.0,,12093.73,,18366.667,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Sound Point CLO XVI Ltd.,CLO,,,,,,,2018-08-01,2030-07-25,45500.0,,455.0,,20081.684,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Telos CLO 2013-3 Ltd.,CLO,,,,,,,2013-01-25,2026-07-17,14447.79,,1.445,,6207.075,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Telos CLO 2014-5 Ltd.,CLO,,,,,,,2014-04-11,2028-04-17,28500.0,,2.85,,18179.226,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Venture XVII Ltd.,CLO,,,,,,,2017-01-27,2027-04-15,6200.0,,15.5,,2321.562,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Venture 35 CLO Limited,CLO,,,,,,,2020-12-07,2031-10-22,5000.0,,1150.0,,1779.262,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Venture 39 CLO Limited,CLO,,,,,,,2020-05-08,2033-04-15,5150.0,3018.591,2229.027,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
West CLO 2014-1 Ltd,CLO,,,,,,,2017-05-12,2026-07-18,9250.0,1127.401,31.45,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Zais CLO 6 Ltd,CLO,,,,,,,2017-05-03,2029-07-15,10500.0,5072.411,80.925,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc,Common Equity,IT Consulting,,,N/A,,,2015-01-13,,1244.188,684.96,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,18763.056,9002.159,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,10034.166,4535.443,221.755,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,5706.602,2614.26,5054.337,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Access CIG LLC,Senior Secured Notes,Business Services,11.82%,,LIBOR,7.75%,0.00%,2018-02-14,2026-02-27,16754.0,16801.208,14743.52,,16754.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Convergint Technologies LLC,Senior Secured Notes,Business Services,9.07%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,2493.75,2394.878,2390.883,,2493.75,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Convergint Technologies LLC,Senior Secured Notes,Business Services,11.13%,,LIBOR,6.75%,0.75%,2021-03-18,2029-03-29,11000.0,10957.972,9661.63,,11000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
OMNIA Partners Inc.,Senior Secured Notes,Business Services,12.08%,,SOFR,7.50%,0.00%,2018-05-17,2026-05-22,13812.665,13777.768,13536.412,,13812.665,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Premiere Global Services Inc.,Senior Secured Notes,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821.914,11469.896,,,11821.914,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Premiere Global Services Inc.,Senior Secured Notes,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-01-31,2452.012,2378.999,171.641,,2452.012,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Premiere Global Services Inc.,Senior Secured Notes,Business Services,0.50%,13.51%,LIBOR,9.00%,1.00%,2019-10-01,2024-06-06,13958.099,9817.795,,,13958.099,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Verifone Systems Inc.,Senior Secured Notes,Business Services,8.76%,,LIBOR,4.00%,0.00%,2018-08-09,2025-08-20,14063.666,13471.768,12870.505,,14063.666,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Affinion Insurance Solutions Inc. (f/k/a AIS Intermediate LLC),Senior Secured Notes,Diversified Insurance,9.41%,,LIBOR,5.00%,0.00%,2021-01-07,2025-08-15,15209.069,14898.83,14676.752,,15209.069,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Careismatic Brands Inc. (f/k/a New Trojan Parent Inc.),Senior Secured Notes,Healthcare,11.63%,,LIBOR,7.25%,0.50%,2021-01-22,2029-01-05,12000.0,11945.298,7800.0,,12000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
HealthChannels Inc. (f/k/a ScribeAmerica LLC),Senior Secured Notes,Healthcare,8.88%,,LIBOR,4.50%,0.00%,2018-10-31,2025-04-03,19018.255,18756.372,13170.142,,19018.255,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Spectrum Holdings III Corp. (f/k/a KPEX Holdings Inc.),First Lien,Packaging,7.63%,,LIBOR,3.25%,1.00%,2020-06-24,2025-01-31,12836.344,12373.909,11724.588,,12836.344,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Aspect Software Inc.,First Lien,Software,8.68%,,LIBOR,5.25%,0.75%,2021-05-18,2028-05-08,7880.0,7772.873,5497.955,,7880.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Aspect Software Inc.,Second Lien,Software,14.20%,,LIBOR,9.00%,0.75%,2021-05-03,2029-05-07,7000.0,6817.051,4655.0,,7000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Fortra LLC (f/k/a Help/Systems Holdings Inc.),First Lien,Software,8.19%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,2493.59,2307.089,2237.997,,2493.59,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Fortra LLC (f/k/a Help/Systems Holdings Inc.),Second Lien,Software,10.94%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000.0,8009.007,6260.0,,8000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Veritas USA Inc,First Lien,Software,9.73%,,LIBOR,5.00%,1.00%,2022-06-24,2025-09-01,1996.455,,1402.51,,1728.757,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Babson CLO Ltd 2015-I,CLO,Investment Vehicles,7.73%,,N/A,,,2018-07-26,2031-01-21,8512.727,,1106.655,,2329.462,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Cedar Funding II CLO Ltd.,CLO,,,,N/A,,,2013-10-23,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Cedar Funding VI CLO Ltd.,CLO,,,,N/A,,,2017-05-15,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
CIFC Funding 2014-3 Ltd.,CLO,,,,N/A,,,2017-01-24,2031-10-22,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Dryden 43 Senior Loan Fund,CLO,,,,N/A,,,2021-06-01,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Madison Park Funding XVIII Ltd.,CLO,,,,N/A,,,2020-05-22,2030-10-21,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Madison Park Funding XIX Ltd.,CLO,,,,N/A,,,2016-05-11,2028-01-22,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Nassau 2019-I Ltd.,CLO,,,,N/A,,,2019-04-11,2031-04-15,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Octagon Investment Partners 49 Ltd.,CLO,,,,N/A,,,2020-12-11,2033-01-18,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Sound Point CLO XVI Ltd.,CLO,,,,N/A,,,2018-08-01,2030-07-25,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
PPM CLO 4 Ltd.,CLO,,,,N/A,,,2022-09-28,2034-10-18,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Telos CLO 2013-3 Ltd.,CLO,,,,N/A,,,2013-01-25,2026-07-17,14447790000.0,,1445000.0,,6207075000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Telos CLO 2013-4 Ltd.,CLO,,,,N/A,,,2015-05-20,2030-01-17,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Telos CLO 2014-5 Ltd.,CLO,,,,N/A,,,2014-04-11,2028-04-17,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
THL Credit Wind River 2012-1 CLO Ltd.,CLO,,,,N/A,,,2015-06-11,2026-01-15,7500000000.0,,,,2904463000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Venture XVII Ltd.,CLO,,,,N/A,,,2017-01-27,2027-04-15,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Venture XX Ltd,CLO,,0.00%,,,,,2018-07-27,2027-04-15,3000.0,,,,332.779,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,,,500.053,,4535.443,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,,,3849.765,,2614.26,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Access CIG LLC,First Lien,Business Services,10.33%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,2194486,2180053,2197229,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,First Lien,Business Services,10.08%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,2462499,2383823,2465577,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,Second Lien,Business Services,12.19%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10974191,10240340,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821914,11469896,,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452012,2378999,489056,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,17332459,9817795,,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Verifone Systems Inc.,First Lien,Business Services,9.59%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14877914,14528931,13166954,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Affinion Insurance Solutions Inc. (f/k/a AIS Intermediate LLC),First Lien,Insurance,10.57%,,SOFR,5.00%,0.00%,2021-01-07,2025-08-15,14123207,13965530,13752473,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Shearer’s Foods LLC,First Lien,Food & Beverage,9.33%,,SOFR,4.00%,0.00%,2024-01-31,2031-01-31,5000000,4987534,5012500,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Careismatic Brands Inc. (f/k/a New Trojan Parent Inc.),Second Lien,Healthcare,14.69 %,,SOFR,9.25 %,0.50 %,2021-01-22,2029-01-05,12000000,11566849,60000,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
HealthChannels Inc. (f/k/a ScribeAmerica LLC),First Lien,Healthcare,9.94 %,,SOFR,4.50 %,0.00 %,2018-10-31,2025-04-03,18738774,18615874,13585611,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Viant Medical Holdings Inc.,First Lien,Healthcare,9.19 %,,SOFR,3.75 %,0.00 %,2018-06-26,2025-07-02,9450000,9447367,9405113,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Viant Medical Holdings Inc.,Second Lien,Healthcare,13.19 %,,SOFR,7.75 %,0.00 %,2018-06-26,2026-07-02,5000000,4984043,4912500,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc. (f/k/a Aspect Software Inc.),First Lien,Software,6.44 %,6.50 %,SOFR,1.00 %,0.75 %,2024-03-20,2028-05-05,2110563,1565639,1561817,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc. (f/k/a Aspect Software Inc.),First Lien,Software,7.44 %,5.50 %,SOFR,2.00 %,0.75 %,2024-03-20,2028-05-05,4923009,2302604,2289199,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dodge Data & Analytics LLC,First Lien,Software,10.20 %,,SOFR,4.75 %,0.50 %,2022-02-10,2029-02-23,4912500,4855207,3979125,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dodge Data & Analytics LLC,Second Lien,Software,13.70 %,,SOFR,8.25 %,0.50 %,2022-02-10,2030-02-25,15000000,14818420,6450000,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Help/Systems Holdings Inc.,First Lien,Software,9.43 %,,SOFR,4.00 %,0.75 %,2022-10-06,2026-11-19,4435832,4228790,4297212,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Help/Systems Holdings Inc.,Second Lien,Software,12.19 %,,SOFR,6.75 %,0.75 %,2021-10-14,2027-11-19,8000000,8004117,6660000,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Kofax Inc,First Lien,Software,10.66%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,6932449,6475753,6412515,,6475753,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Magenta Buyer LLC (f/k/a McAfee Enterprise),First Lien,Software,10.57%,,SOFR,5.00%,0.75%,2022-05-17,2028-07-27,1964824,1881616,1155434,,1881616,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Magenta Buyer LLC (f/k/a McAfee Enterprise),Second Lien,Software,13.82%,,SOFR,8.25%,0.75%,2021-10-20,2029-07-27,14968714,14928080,4340927,,14928080,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Quest Software Inc,First Lien,Software,9.71%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2955000,2933076,2253188,,2933076,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Quest Software Inc,Second Lien,Software,12.96%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000000,19761113,8500000,,19761113,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
RSA Security LLC,Second Lien,Software,13.19%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14812374,8850000,,14812374,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Veritas USA Inc,First Lien,Software,10.44%,,SOFR,5.00%,1.00%,2022-06-24,2025-09-01,3945480,3562339,3640810,,3562339,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
ConvergeOne Holdings Inc,First Lien,Telecommunications,12.50%,,Prime,4.00%,0.00%,2021-06-04,2026-01-04,5239634,5212216,995530,,5212216,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
ConvergeOne Holdings Inc,Second Lien,Telecommunications,16.00%,,Prime,7.50%,0.00%,2021-06-03,2027-01-04,15000000,14562375,450000,,14562375,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Global Tel Link Corp,Second Lien,Telecommunications,15.33%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000000,16871382,14960000,,16871382,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
CLEAResult Consulting Inc,Second Lien,Utilities,12.68%,,SOFR,7.25%,0.00%,2018-08-03,2026-08-10,7650000,7655973,7410938,,7655973,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Ares XLIV CLO Ltd.,CLO,Investment Vehicles,,,N/A,,,2023-12-15,2034-04-15,5000000,,1372488,,1404964,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Atlas Senior Loan Fund XI Ltd.,CLO,Investment Vehicles,,,N/A,,,2019-04-05,2031-07-26,5725000,,286250,,2135286,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Bain Capital Credit CLO 2017-2 Ltd.,CLO,Investment Vehicles,,,N/A,,,2024-01-17,2034-07-25,3086500,,1759305,,1764509,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
BlueMountain CLO 2014-2 Ltd.,CLO,Investment Vehicles,,,N/A,,,2019-04-03,2030-10-20,6374000,,701140,,1213819,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Carlyle Global Market Strategies CLO 2013-2 Ltd.,CLO,Investment Vehicles,,,N/A,,,2013-03-19,2029-01-18,6250000,,625,,544329,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,Investment Vehicles,,,N/A,,,2021-06-30,2034-07-17,29600000,,16132000,,20473519,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Cedar Funding II CLO Ltd.,CLO,Investment Vehicles,,,N/A,,,2013-10-23,2034-04-20,18000000,,8230782,,11853712,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Cedar Funding VI CLO Ltd.,CLO,Investment Vehicles,,,N/A,,,2017-05-15,2034-04-20,7700000,,4620000,,6296008,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
CIFC Funding 2014-3 Ltd.,CLO,Investment Vehicles,,,N/A,,,2017-01-24,2031-10-22,10000000,,1700000,,3063882,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dryden 43 Senior Loan Fund,CLO,Investment Vehicles,,,N/A,,,2021-06-01,2034-04-20,47263000,,20795720,,27156634,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Gulf Stream Meridian 4 Ltd.,CLO,Investment Vehicles,,,N/A,,,2023-11-15,2034-07-15,3125000,,1927426,,1844130,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Madison Park Funding XVIII Ltd.,CLO,Investment Vehicles,,,N/A,,,2020-05-22,2030-10-21,12500000,,4375000,,3832288,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Madison Park Funding XIX Ltd.,CLO,,,,,,,2016-05-11,2037-01-22,5422.500,3134.343,2765.475,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Octagon Investment Partners 49 Ltd.,CLO,,,,,,,2020-12-11,2033-01-18,26375.000,17359.179,15314.087,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Sound Point CLO XVI Ltd.,CLO,,,,,,,2018-08-01,2030-07-25,45500.000,20081.684,455.000,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Telos CLO 2013-3 Ltd.,CLO,,,,,,,2013-01-25,2026-07-17,14447.790,6207.075,1.445,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Telos CLO 2014-5 Ltd.,CLO,,,,,,,2014-04-11,2028-04-17,28500.000,18179.226,2.850,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture XVII Ltd.,CLO,,,,,,,2017-01-27,2027-04-15,6200.000,2321.562,15.500,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture XX Ltd.,CLO,,,,,,,2018-07-27,2027-04-15,3000.000,332.779,,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture 35 CLO Limited,CLO,,,,,,,2020-12-07,2031-10-22,5000.000,1586.694,900.000,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture 39 CLO Limited,CLO,,,,,,,2020-05-08,2033-04-15,5906.559,3281.512,2671.092,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
West CLO 2014-1 Ltd.,CLO,,,,,,,2017-05-12,2026-07-18,9250.000,1127.401,45.325,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Zais CLO 6 Ltd.,CLO,,,,,,,2017-05-03,2029-07-15,10500.000,5071.541,130.513,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc.,Common Equity,IT Consulting,,,N/A,,,2015-01-13,,1244.188,684.960,,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc,Preferred Equity,,,,N/A,,,2019-06-26,,19396,,,,9002,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc,Preferred Equity,,,,N/A,,,2019-06-26,,10510,,,,4535,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc,Preferred Equity,,,,N/A,,,2019-06-26,,5992,,4920,,2614,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
First American Government Obligations Fund – Class Z Shares,Money Market Fund,,5.20 %,,N/A,,,,,20228,,20228,,20228,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Access CIG LLC,Second Lien,Business Services,13.39%,,SOFR,7.75%,0.00%,2018-02-14,2026-02-27,16754,16787194,16670230,,16754000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,First Lien,Business Services,10.11%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,2468,2385311,2462577,,2468749,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,Second Lien,Business Services,12.22%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000,10967876,9881630,,11000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452,2378999,494129,,2452012,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,16649,9817795,,,16649364,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
