company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4257002,9660000,,4257002,,,,,,PFX,2026-02-09,PFX,2026-02-09
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,36434271,36434271,36434271,,36434271,,,,,,PFX,2026-02-09,PFX,2026-02-09
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,49255076,48323529,,49255076,,,,,,PFX,2026-02-09,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,,9850000,9979539,9800750,,9979539,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Adamas Trust, Inc.",co_b7646cd72b6c,,Real Estate,,,,,,,,221469,5510240,5565516,,5510240,,,,,,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,,Business Services,6.50%,,,,,,,8040718,8460009,8322143,,8460009,,,,,,PFX,2026-02-09,PFX,2026-02-09
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,,2879525,2419049,2753546,,2419049,,,,,,PFX,2026-02-09,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,151710,3635972,3504501,,3635972,,,,,,PFX,2026-02-09,PFX,2026-02-09
Compass Diversified Holdings,co_09bf04de6f86,,Real Estate,,,,,,,,22049,381008,405702,,381008,,,,,,PFX,2026-02-09,PFX,2026-02-09
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7200434,7915036,,7200434,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Real Estate,,,,,,,,50000,498155,543000,,498155,,,,,,PFX,2026-02-09,PFX,2026-02-09
Innovate Corp.,co_0a4006509be4,,Industrials,10.50%,,,,,,,4558125,4022788,4033941,,4022788,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,180000,1411789,1360800,,1411789,,,,,,PFX,2026-02-09,PFX,2026-02-09
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,,987500,983422,997375,,983422,,,,,,PFX,2026-02-09,PFX,2026-02-09
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,13100000,,10000000,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,5.00%,,,,,,,8762782,8762782,8762782,,8762782,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,1.00%,,,,,,2143683,1998121,1993625,,1998121,,,,,,PFX,2026-02-09,PFX,2026-02-09
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,230739,449393,994485,,449393,,,,,,PFX,2026-02-09,PFX,2026-02-09
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,114695,2800579,2737770,,2800579,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Neptune Bidco US, Inc.",co_a6ffd5a50f17,,Media & Entertainment,5.00%,,,,,,,2967133,2786574,2822486,,2786574,,,,,,PFX,2026-02-09,PFX,2026-02-09
Onity Group Inc.,co_613c184deade,,Real Estate,,,,,,,,200000,3925000,3948000,,3925000,,,,,,PFX,2026-02-09,PFX,2026-02-09
PHH Mortgage Corp.,co_ccf5efd049cf,,Real Estate,9.875%,,,,,,,2500000,2343050,2515625,,2343050,,,,,,PFX,2026-02-09,PFX,2026-02-09
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,,9704216,8504727,7860415,,8504727,,,,,,PFX,2026-02-09,PFX,2026-02-09
PREIT Associates,co_092664305822,,Real Estate,7.00%,,,,,,,56201,55077,57606,,55077,,,,,,PFX,2026-02-09,PFX,2026-02-09
"PSB Group, LLC",co_9dcd21e3bc70,,Consumer & Retail,6.50%,,,,,,,5706618,5679996,5706618,,5679996,,,,,,PFX,2026-02-09,PFX,2026-02-09
Redwood Trust Inc.,co_60347f4724cb,,Real Estate,,,,,,,,165000,1012942,955350,,1012942,,,,,,PFX,2026-02-09,PFX,2026-02-09
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,5.75%,,,,,,,13469643,13404028,13469643,,13404028,,,,,,PFX,2026-02-09,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,,Software & Technology,,,,,,,,414293,5999998,5999998,,5999998,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,5.75%,,,,,,,3960000,3830925,3742200,,3830925,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,,2025000,2009375,2027531,,2009375,,,,,,PFX,2026-02-09,PFX,2026-02-09
"WHI Global, LLC",co_180ace4605fa,,Aerospace & Defense,8.75%,,,,,,,884053,863075,876097,,863075,,,,,,PFX,2026-02-09,PFX,2026-02-09
"XYZ Roofco, LLC",co_b5826626974a,,Consumer & Retail,3.50%,,,,,,,618546,623442,618546,,623442,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Advocates for Disabled Vets, LLC",co_cef505fd7e67,,Consumer & Retail,12%,,,,,,,8932500,8770471,8798513,,8770471,,,,,,PFX,2026-02-09,PFX,2026-02-09
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10008289,10960741,,10008289,,,,,,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,,Aerospace & Defense,8.00%,,,,,,,6843380,6696228,6398561,,6696228,,,,,,PFX,2026-02-09,PFX,2026-02-09
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4257002,6636000,,4257002,,,,,,PFX,2026-02-09,PFX,2026-02-09
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,37180761,37180761,37180761,,37180761,,,,,,PFX,2026-02-09,PFX,2026-02-09
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,49255076,48469540,,49255076,,,,,,PFX,2026-02-09,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,,8900000,9029539,8900000,,9029539,,,,,,PFX,2026-02-09,PFX,2026-02-09
Black-Scholes model or simulation models or a combination thereof (Income Approach - Option Model) with respect to the valuation of warrants.,co_d4558037a4d8,,,,,,,,,,,,,,,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Largest portfolio company by amortized cost and fair value, respectively",co_e704b898cb54,,,,,,,,,,,,,,,,,,,,PFX,2026-02-09,PFX,2026-02-09
