company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
High Tech Industries Beeline IQN Holding Corp.,co_c00e695f0bb4,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-05-02,126,126,126,,126,,,,,,MFIC,2025-02-25
High Tech Industries Beeline,co_c5c0e4980112,Other,Software & Technology,,,,,,,,,4133,4133,,4133,,,,,,MFIC,2025-02-25
High Tech Industries Biamp,co_62fad7883888,First Lien,Software & Technology,,,SOFR,5%,1%,,2030-04-30,873,857,850,,857,,,,,,MFIC,2025-02-25
High Tech Industries Biamp,co_62fad7883888,First Lien,Software & Technology,,,SOFR,5%,1%,,2030-04-30,,-2,-3,,-2,,,,,type_hint_revolver_from_name,MFIC,2025-02-25
High Tech Industries Biamp,co_62fad7883888,Other,Software & Technology,,,,,,,,,855,847,,855,,,,,,MFIC,2025-02-25
High Tech Industries BusPatrol Holdco,co_7e9f3afbebec,First Lien,Software & Technology,,,SOFR,6%,1%,,2029-08-02,8333,8254,8249,,8254,,,,,,MFIC,2025-02-25
High Tech Industries BusPatrol Holdco,co_7e9f3afbebec,First Lien,Software & Technology,,,SOFR,6%,1%,,2029-08-02,,-31,-33,,-31,,,,,type_hint_delayed_draw_from_name,MFIC,2025-02-25
High Tech Industries BusPatrol Holdco,co_7e9f3afbebec,First Lien,Software & Technology,,,SOFR,4%,1%,,2029-08-02,300,286,285,,286,,,,,type_hint_revolver_from_name,MFIC,2025-02-25
High Tech Industries BusPatrol Holdco,co_7e9f3afbebec,Other,Software & Technology,,,,,,,,,8509,8501,,8509,,,,,,MFIC,2025-02-25
High Tech Industries Calero Holdings Inc.,co_a34a9a0d0260,First Lien,Software & Technology,,,SOFR,5.85%,1%,,2026-12-16,21648,21536,21507,,21536,,,,,,MFIC,2025-02-25
High Tech Industries Calero Holdings Inc.,co_a34a9a0d0260,Revolver,Software & Technology,,,SOFR,5.85%,1%,,2026-12-16,568,557,553,,557,,,,,,MFIC,2025-02-25
High Tech Industries Calero Holdings Inc.,co_a34a9a0d0260,Other,Software & Technology,,,,,,,,,22093,22060,,22093,,,,,,MFIC,2025-02-25
High Tech Industries Carbon6 Technologies,co_54b68aa40f7b,Preferred Equity,Software & Technology,,,,,,,,,250,250,,250,,,,280899,,MFIC,2025-02-25
High Tech Industries ChyronHego Corp.,co_ae58828af1e3,Other Equity,Software & Technology,,,,,,,,,6000,19456,,6000,,,,7800,,MFIC,2025-02-25
High Tech Industries ChyronHego Corp.,co_ae58828af1e3,First Lien,Software & Technology,,,SOFR,3.5%,1.75%,,2026-06-30,106406,106196,106406,,106196,,,,,,MFIC,2025-02-25
High Tech Industries ChyronHego Corp.,co_ae58828af1e3,First Lien,Software & Technology,,,SOFR,6%,1.75%,,2026-06-30,15500,15483,15500,,15483,,,,,,MFIC,2025-02-25
High Tech Industries ChyronHego Corp.,co_ae58828af1e3,Other,Software & Technology,3.5%,,,,,,2025-11-14,,,,,,,,,,,MFIC,2025-02-25
High Tech Industries ChyronHego Corp.,co_ae58828af1e3,Other,Software & Technology,,,,,,,,,127679,141362,,127679,,,,,,MFIC,2025-02-25
High Tech Industries Dairy.com Momentx Corp.,co_8fe7003afca1,First Lien,Food & Beverage,,,SOFR,5.85%,1%,,2027-06-24,14892,14754,14594,,14754,,,,,,MFIC,2025-02-25
High Tech Industries Dairy.com Momentx Corp.,co_8fe7003afca1,First Lien,Food & Beverage,,,SOFR,6.35%,1%,,2027-06-24,1343,1325,1330,,1325,,,,,,MFIC,2025-02-25
High Tech Industries Dairy.com Momentx Corp.,co_8fe7003afca1,First Lien,Food & Beverage,,,SOFR,5.85%,1%,,2027-06-24,1257,1245,1232,,1245,,,,,,MFIC,2025-02-25
High Tech Industries Dairy.com Momentx Corp.,co_8fe7003afca1,Other,Food & Beverage,,,,,,,,,17324,17156,,17324,,,,,,MFIC,2025-02-25
High Tech Industries DigiCert Dcert Buyer,co_164c7d1c8096,First Lien,Software & Technology,,,SOFR,4%,0%,,2026-10-16,8591,8259,8275,,8259,,,,,,MFIC,2025-02-25
High Tech Industries DigiCert Dcert Buyer,co_164c7d1c8096,Second Lien,Software & Technology,,,SOFR,7%,0%,,2029-02-19,7860,7057,6406,,7057,,,,,,MFIC,2025-02-25
High Tech Industries DigiCert Dcert Buyer Inc.,co_164c7d1c8096,Other,Software & Technology,,,,,,,,,15316,14681,,15316,,,,,,MFIC,2025-02-25
High Tech Industries Digital.ai Software Holdings,co_cae584ec0df2,First Lien,Software & Technology,,,SOFR,6%,1%,,2028-08-10,22931,22588,22475,,22588,,,,,,MFIC,2025-02-25
High Tech Industries Digital.ai Software Holdings,co_cae584ec0df2,Revolver,Software & Technology,,,SOFR,6%,1%,,2028-08-10,242,206,194,,206,,,,,,MFIC,2025-02-25
High Tech Industries Digital.ai Software Holdings Inc.,co_cae584ec0df2,Other,Software & Technology,,,,,,,,,22794,22669,,22794,,,,,,MFIC,2025-02-25
High Tech Industries ELECTRONICS FOR IMAGING Electronics for Imaging,co_c325e83f37df,First Lien,Software & Technology,,,SOFR,5%,0%,,2028-07-23,2861,2451,2335,,2451,,,,,,MFIC,2025-02-25
High Tech Industries G2CI Evergreen IX Borrower 2023,co_0accf45d089c,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2030-09-30,7133,7133,7062,,7133,,,,,,MFIC,2025-02-25
High Tech Industries G2CI Evergreen IX Borrower 2023,co_0accf45d089c,Revolver,Software & Technology,,,SOFR,4.75%,0.75%,,2029-10-01,,,-8,,,,,,,,MFIC,2025-02-25
High Tech Industries G2CI Evergreen IX Borrower 2023 LLC,co_0accf45d089c,Other,Software & Technology,,,,,,,,,7133,7054,,7133,,,,,,MFIC,2025-02-25
High Tech Industries GrayMatter Systems Genius Bidco LLC,co_95a4a01ea3d2,First Lien,Software & Technology,,,SOFR,5.25%,1%,,2030-05-01,1334,1309,1310,,1309,,,,,,MFIC,2025-02-25
High Tech Industries GrayMatter Systems Genius Bidco LLC,co_95a4a01ea3d2,First Lien,Software & Technology,,,SOFR,5.25%,1%,,2030-05-01,,-44,-87,,-44,,,,,,MFIC,2025-02-25
High Tech Industries GrayMatter Systems Genius Bidco LLC,co_95a4a01ea3d2,First Lien,Software & Technology,,,SOFR,5.25%,1%,,2030-05-01,,-21,-20,,-21,,,,,,MFIC,2025-02-25
High Tech Industries GrayMatter Systems Genius Bidco LLC,co_95a4a01ea3d2,Other Equity,Software & Technology,,,,,,,,,77,68,,77,,,,773,,MFIC,2025-02-25
High Tech Industries GrayMatter Systems Genius Bidco LLC,co_95a4a01ea3d2,Other,Software & Technology,,,,,,,,,1321,1271,,1321,,,,,,MFIC,2025-02-25
High Tech Industries Gtreasury G Treasury SS LLC,co_cb58b008817d,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2029-06-29,250,246,246,,246,,,,,,MFIC,2025-02-25
High Tech Industries Gtreasury G Treasury SS LLC,co_cb58b008817d,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2029-06-29,591,576,582,,576,,,,,,MFIC,2025-02-25
High Tech Industries Gtreasury G Treasury SS LLC,co_cb58b008817d,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2025-12-31,,-20,-21,,-20,,,,,,MFIC,2025-02-25
High Tech Industries Gtreasury G Treasury SS LLC,co_cb58b008817d,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2029-06-29,,-4,-4,,-4,,,,,,MFIC,2025-02-25
High Tech Industries Gtreasury G Treasury SS LLC,co_cb58b008817d,Other,Software & Technology,,,,,,,,,798,803,,798,,,,,,MFIC,2025-02-25
High Tech Industries Inovalon Holdings,co_f0b867a4546c,First Lien,Software & Technology,,,SOFR,6.25%,0.75%,,2028-11-24,6704,6597,6318,,6597,,,,,,MFIC,2025-02-25
High Tech Industries Inovalon Holdings,co_f0b867a4546c,Delayed Draw,Software & Technology,,,SOFR,3.5%,0.75%,,2028-11-24,509,504,484,,504,,,,,,MFIC,2025-02-25
High Tech Industries Inovalon Holdings,co_f0b867a4546c,Second Lien,Software & Technology,,,SOFR,10.5%,0.75%,,2033-11-25,153,146,132,,146,,,,,,MFIC,2025-02-25
High Tech Industries Inovalon Holdings Inc.,co_f0b867a4546c,Other,Software & Technology,,,,,,,,,7247,6934,,7247,,,,,,MFIC,2025-02-25
High Tech Industries Litify Holdings Inc.,co_0f93aa2c2cee,Other Equity,Software & Technology,,,,,,,,,107,447,,107,,,,217892,,MFIC,2025-02-25
High Tech Industries Litify LLC,co_6bc5dc31e13b,First Lien,Software & Technology,,,SOFR,6.6%,1%,,2029-02-02,29167,28494,28657,,28494,,,,,,MFIC,2025-02-25
High Tech Industries Litify LLC,co_6bc5dc31e13b,First Lien,Software & Technology,,,SOFR,6.6%,1%,,2029-02-02,,-17,-15,,-17,,,,,,MFIC,2025-02-25
High Tech Industries Litify,co_6bc5dc31e13b,Other,Software & Technology,,,,,,,,,28584,29089,,28584,,,,,,MFIC,2025-02-25
High Tech Industries Lookout,co_37838faf9c5d,First Lien,Software & Technology,,,SOFR,6.25%,3%,,2029-06-01,5000,4977,5000,,4977,,,,,,MFIC,2025-02-25
High Tech Industries Lookout,co_37838faf9c5d,Delayed Draw,Software & Technology,,,SOFR,6.25%,3%,,2029-06-01,5000,4978,5000,,4978,,,,,,MFIC,2025-02-25
High Tech Industries Lookout Inc.,co_37838faf9c5d,Other,Software & Technology,,,,,,,,,9955,10000,,9955,,,,,,MFIC,2025-02-25
High Tech Industries Modern Campus Destiny Solutions U.S.,co_81a6a5438d36,First Lien,Software & Technology,,,SOFR,5.6%,1%,,2026-06-08,13100,12996,13100,,12996,,,,,,MFIC,2025-02-25
High Tech Industries Modern Campus Destiny Solutions U.S.,co_81a6a5438d36,Delayed Draw,Software & Technology,,,SOFR,5.6%,1%,,2026-06-08,12026,11913,12026,,11913,,,,,,MFIC,2025-02-25
High Tech Industries Modern Campus RMCF IV CIV XXXV,co_8cdf8b5a83ce,Common Equity,Software & Technology,,,,,,,,,1000,1868,,1000,,,,482,,MFIC,2025-02-25
High Tech Industries Modern Campus,co_c244dc2ca314,Other,Software & Technology,,,,,,,,,25909,26994,,25909,,,,,,MFIC,2025-02-25
High Tech Industries MYCOM Magnate Holding Corp.,co_ddb5678d9401,First Lien,Software & Technology,,,SOFR,6.15%,0.5%,,2025-02-28,18748,18755,18337,,18755,,,,,,MFIC,2025-02-25
High Tech Industries Naviga Colonnade Parent Inc.,co_6177b9962f20,First Lien,Software & Technology,7.1%,,,,,,2024-04-27,11200,11176,8848,,11176,,,,,,MFIC,2025-02-25
High Tech Industries Naviga Colonnade Parent Inc.,co_6177b9962f20,First Lien,Software & Technology,7.1%,,,,,,2024-04-27,1926,1909,1522,,1909,,,,,,MFIC,2025-02-25
High Tech Industries Naviga Colonnade Parent Inc.,co_6177b9962f20,First Lien,Software & Technology,7.1%,,,,,,2024-04-27,500,500,395,,500,,,,,,MFIC,2025-02-25
High Tech Industries Naviga,co_459d465082a4,Other,Software & Technology,,,,,,,,,13585,10765,,13585,,,,,,MFIC,2025-02-25
High Tech Industries New Era Technology Inc.,co_ec51fb35e782,First Lien,Software & Technology,,,SOFR,6.4%,1%,,2026-10-31,13773,13686,13463,,13686,,,,,,MFIC,2025-02-25
High Tech Industries New Era Technology Inc.,co_ec51fb35e782,Delayed Draw,Software & Technology,,,SOFR,6.4%,1%,,2026-10-31,17811,17663,17410,,17663,,,,,,MFIC,2025-02-25
High Tech Industries New Era Technology Inc.,co_ec51fb35e782,Revolver,Software & Technology,,,SOFR,6.4%,1%,,2026-10-30,1732,1720,1693,,1720,,,,,,MFIC,2025-02-25
High Tech Industries New Era Technology Inc.,co_ec51fb35e782,Other,Software & Technology,,,,,,,,,33069,32566,,33069,,,,,,MFIC,2025-02-25
High Tech Industries New Relic Crewline Buyer,co_754fb7cb6e44,First Lien,Software & Technology,,,SOFR,6.75%,1%,,2030-11-08,5623,5573,5623,,5573,,,,,,MFIC,2025-02-25
High Tech Industries New Relic Crewline Buyer,co_754fb7cb6e44,Revolver,Software & Technology,,,SOFR,6.75%,1%,,2030-11-08,,,,,,,,,,,MFIC,2025-02-25
High Tech Industries New Relic,co_bca8631feb78,Other,Software & Technology,,,,,,,,,5573,5623,,5573,,,,,,MFIC,2025-02-25
High Tech Industries Omada Health,co_e18bfc07fd8e,First Lien,Software & Technology,,,SOFR,7.1%,2.5%,,2028-06-01,1450,1439,1450,,1439,,,,,,MFIC,2025-02-25
High Tech Industries Omada Health,co_e18bfc07fd8e,Delayed Draw,Software & Technology,,,SOFR,7.1%,2.5%,,2028-06-01,,-10,,,-10,,,,,,MFIC,2025-02-25
High Tech Industries Omada Health,co_e18bfc07fd8e,Revolver,Software & Technology,,,SOFR,4.1%,2.5%,,2028-06-01,5,4,5,,4,,,,,,MFIC,2025-02-25
High Tech Industries Omada,co_e18bfc07fd8e,Other,Software & Technology,,,,,,,,,1433,1455,,1433,,,,,,MFIC,2025-02-25
High Tech Industries Pro Vigil Pro-Vigil Holding Company,co_4f084455abe6,First Lien,Software & Technology,,,SOFR,8.6%,1%,,2026-01-11,7700,7643,7570,,7643,,,,,,MFIC,2025-02-25
High Tech Industries Pro Vigil Pro-Vigil Holding Company,co_4f084455abe6,Delayed Draw,Software & Technology,,,SOFR,8.6%,1%,,2026-01-11,18791,18601,18419,,18601,,,,,,MFIC,2025-02-25
High Tech Industries Pro Vigil,co_378d82ac80e3,Other,Software & Technology,,,,,,,,,26244,25989,,26244,,,,,,MFIC,2025-02-25
High Tech Industries Riverbed Technology Inc.,co_c12aa0d0d362,Revolver,Software & Technology,6%,,,,,,2028-04-03,,-5,-6,,-5,,,,,,MFIC,2025-02-25
High Tech Industries Simeio Group Holdings,co_915b098f1900,First Lien,Software & Technology,,4%,SOFR,3.1%,1%,,2026-02-02,8128,8105,7539,,8105,,,,,,MFIC,2025-02-25
High Tech Industries Simeio Group Holdings,co_915b098f1900,Revolver,Software & Technology,,4%,SOFR,3.1%,1%,,2026-02-02,884,881,820,,881,,,,,,MFIC,2025-02-25
High Tech Industries Simeio,co_aa773ca0e1b2,Other,Software & Technology,,,,,,,,,8986,8359,,8986,,,,,,MFIC,2025-02-25
High Tech Industries Team LINX LLC,co_fa8c07b8396c,First Lien,Software & Technology,,,SOFR,5%,1%,,2030-12-18,8571,8444,8443,,8444,,,,,,MFIC,2025-02-25
High Tech Industries Team LINX LLC,co_fa8c07b8396c,Revolver,Software & Technology,,,SOFR,5%,1%,,2030-12-18,,-21,-21,,-21,,,,,,MFIC,2025-02-25
High Tech Industries Team LINX LLC,co_fa8c07b8396c,Other,Software & Technology,,,,,,,,,8423,8422,,8423,,,,,,MFIC,2025-02-25
High Tech Industries Texada Software LLC,co_81cb05caf35c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2030-04-30,6923,6794,6802,,6794,,,,,,MFIC,2025-02-25
High Tech Industries Texada Software LLC,co_81cb05caf35c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2030-04-30,,-18,-36,,-18,,,,,,MFIC,2025-02-25
High Tech Industries Texada Software LLC,co_81cb05caf35c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2030-04-30,,,,,,,,,,,MFIC,2025-02-25
High Tech Industries Texada Software LLC,co_81cb05caf35c,Other,Software & Technology,,,,,,,,,-18,-18,,-18,,,,,,MFIC,2025-02-25
High Tech Industries Texada,co_164e0dddf0aa,Other,Software & Technology,,,,,,,,,6758,6748,,6758,,,,,,MFIC,2025-02-25
High Tech Industries Uniguest Holdings,co_a0d2d8da6a9f,First Lien,Software & Technology,,,SOFR,5%,1%,,2030-11-27,19841,19547,19544,,19547,,,,,,MFIC,2025-02-25
High Tech Industries Uniguest Holdings,co_a0d2d8da6a9f,Delayed Draw,Software & Technology,,,SOFR,5%,1%,,2030-11-27,,-28,-30,,-28,,,,,,MFIC,2025-02-25
High Tech Industries Uniguest Holdings,co_a0d2d8da6a9f,Revolver,Software & Technology,,,SOFR,5%,1%,,2030-11-27,,-18,-18,,-18,,,,,,MFIC,2025-02-25
High Tech Industries Uniguest,co_5f3644d67af4,Other,Software & Technology,,,,,,,,,19501,19496,,19501,,,,,,MFIC,2025-02-25
High Tech Industries Uplight,co_334ffeff97b6,First Lien,Software & Technology,,,SOFR,6.1%,4%,,2029-06-01,10000,9908,9900,,9908,,,,,,MFIC,2025-02-25
High Tech Industries Uplight,co_334ffeff97b6,Delayed Draw,Software & Technology,,,SOFR,6.1%,4%,,2029-06-01,,,-100,,,,,,,,MFIC,2025-02-25
High Tech Industries Uplight,co_334ffeff97b6,Revolver,Software & Technology,,,SOFR,3.6%,4%,,2029-06-01,120,120,110,,120,,,,,,MFIC,2025-02-25
High Tech Industries Uplight,co_334ffeff97b6,Other,Software & Technology,,,,,,,,,10028,9910,,10028,,,,,,MFIC,2025-02-25
High Tech Industries VikingCloud Bullcave Ltd.,co_d2f61354ee84,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2030-08-06,29400,28981,28959,,28981,,,,,,MFIC,2025-02-25
High Tech Industries VikingCloud Sysnet North America,co_2d74a4b7690a,Revolver,Software & Technology,,,SOFR,5%,0.75%,,2030-08-06,2947,2870,2864,,2870,,,,,,MFIC,2025-02-25
High Tech Industries VikingCloud,co_831231536707,Other,Software & Technology,,,,,,,,,31851,31823,,31851,,,,,,MFIC,2025-02-25
High Tech Industries Wolfspeed,co_963917ade77f,First Lien,Software & Technology,10.88%,,,,,,2030-06-23,11045,10716,11045,,10716,,,,,,MFIC,2025-02-25
High Tech Industries Zendesk,co_6d7301ba43f5,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,7550,7550,7531,,7550,,,,,,MFIC,2025-02-25
High Tech Industries Zendesk,co_6d7301ba43f5,Delayed Draw,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,,,-5,,,,,,,,MFIC,2025-02-25
High Tech Industries Zendesk,co_6d7301ba43f5,Revolver,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,,,-2,,,,,,,,MFIC,2025-02-25
High Tech Industries Zendesk,co_6d7301ba43f5,Other,Software & Technology,,,,,,,,,7550,7524,,7550,,,,,,MFIC,2025-02-25
High Tech Industries Zinnia Corporate Holdings,co_ef1cb7592394,First Lien,Software & Technology,,,SOFR,8%,2%,,2029-09-23,17647,17308,17294,,17308,,,,,type_hint_corporate_from_name,MFIC,2025-02-25
High Tech Industries Zinnia Corporate Holdings,co_ef1cb7592394,Delayed Draw,Software & Technology,,,SOFR,8%,2%,,2029-09-23,,-24,-47,,-24,,,,,type_hint_corporate_from_name,MFIC,2025-02-25
High Tech Industries Zinnia,co_4b243649d9c1,Other,Software & Technology,,,,,,,,,17284,17247,,17284,,,,,,MFIC,2025-02-25
High Tech Industries,co_420d5db7ba12,Other,Software & Technology,,,,,,,,,607232,616712,,607232,,,,,,MFIC,2025-02-25
Restaurants CircusTrix,co_f6fd6740f041,Other,Healthcare,,,,,,,,,4289,4375,,4289,,,,,,MFIC,2025-02-25
Restaurants Guernsey,co_d72ee7ad5b46,Other,Healthcare,,,,,,,,,1683,1619,,1683,,,,,,MFIC,2025-02-25
Restaurants International Cruise & Excursion Gallery Inc.,co_2b5032816b75,First Lien,Healthcare,6%,,,,,,2028-12-31,4250,9255,4183,,9255,,,,,,MFIC,2025-02-25
Restaurants International Cruise & Excursion Gallery Inc.,co_2b5032816b75,Common Equity,Healthcare,,,,,,,,,4740,2143,,4740,,,,531312,,MFIC,2025-02-25
Restaurants International Cruise & Excursion Gallery Inc.,co_2b5032816b75,Other,Healthcare,,,,,,,,,13995,6326,,13995,,,,,,MFIC,2025-02-25
Restaurants Munson,co_c32d81222f0e,Other,Healthcare,,,,,,,,,8896,8914,,8896,,,,,,MFIC,2025-02-25
Restaurants PARS Group LLC,co_559e54d13339,Other,Healthcare,,,,,,,,,8706,8648,,8706,,,,,,MFIC,2025-02-25
Restaurants Taco Cabana YTC Enterprises,co_a64ea07c0357,First Lien,Healthcare,,,SOFR,6.36%,1%,,2026-08-16,8900,8858,8589,,8858,,,,,,MFIC,2025-02-25
Restaurants Tasty Chick'n,co_432d366dc9fd,Other,Healthcare,,,,,,,,,12120,11968,,12120,,,,,,MFIC,2025-02-25
Restaurants,co_0dbdc4fb0fbb,Other,Healthcare,,,,,,,,,58547,50439,,58547,,,,,,MFIC,2025-02-25
GoHealth Norvax,co_151a1cabf761,Revolver,Insurance,,,SOFR,6.6%,1%,,2025-06-30,539,536,539,,536,,,,,,MFIC,2025-02-25
High Street Insurance High Street Buyer,co_4b04937bb627,First Lien,Insurance,,,SOFR,5.25%,0.75%,,2028-04-14,10100,9990,10049,,9990,,,,,,MFIC,2025-02-25
High Street Insurance High Street Buyer,co_4b04937bb627,Delayed Draw,Insurance,,,SOFR,5.25%,0.75%,,2028-04-14,19180,18990,19084,,18990,,,,,,MFIC,2025-02-25
High Street Insurance High Street Buyer,co_4b04937bb627,Revolver,Insurance,,,SOFR,5.25%,0.75%,,2027-04-16,,-17,-11,,-17,,,,,,MFIC,2025-02-25
High Street Insurance,co_f15264132cdb,Other,Insurance,,,,,,,,,28963,29122,,28963,,,,,,MFIC,2025-02-25
KCF Puerto Rico LLC,co_4d61a9214f3a,First Lien,Insurance,,,,,,,2028-06-28,1697,700,634,,700,,,,,,MFIC,2025-02-25
PGM Holdings Corp.,co_3e9ae08b0341,First Lien,Insurance,,,SOFR,6.25%,1%,,2025-12-02,16681,16591,16347,,16591,,,,,,MFIC,2025-02-25
PGM Holdings Corp.,co_3e9ae08b0341,Delayed Draw,Insurance,,,SOFR,6.25%,1%,,2025-12-02,2010,1997,1970,,1997,,,,,,MFIC,2025-02-25
PGM Holdings Corp.,co_3e9ae08b0341,Revolver,Insurance,,,SOFR,6.25%,1%,,2025-12-02,462,458,443,,458,,,,,,MFIC,2025-02-25
PGM Holdings Corp.,co_3e9ae08b0341,Other,Insurance,,,,,,,,,19046,18760,,19046,,,,,,MFIC,2025-02-25
Manufacturing Capital Equipment AVAD LLC,co_71608005a394,First Lien,Industrials,,,SOFR,4.11%,1%,,2026-09-10,9633,14612,9633,,14612,,,,,,MFIC,2025-02-25
Manufacturing Capital Equipment AVAD LLC,co_71608005a394,Revolver,Industrials,,,SOFR,4.11%,1%,,2026-09-10,15677,15677,15677,,15677,,,,,,MFIC,2025-02-25
Manufacturing Capital Equipment AVAD LLC,co_71608005a394,Preferred Equity,Industrials,,,,,,,,,1713,3405,,1713,,,,13195,,MFIC,2025-02-25
Manufacturing Capital Equipment AVAD LLC,co_71608005a394,Other,Industrials,,,,,,,,,32002,29090,,32002,,,,,,MFIC,2025-02-25
Manufacturing Capital Equipment Carlisle Fluid Technologies LSF12 Donnelly Bidco,co_dcf608d7c303,First Lien,Industrials,,,SOFR,6.5%,1%,,2029-10-02,14813,14499,14561,,14499,,,,,,MFIC,2025-02-25
Manufacturing,co_039d6add7ee0,First Lien,Industrials,,,SOFR,5.1%,1%,,2029-06-28,2521,2472,2496,,2472,,,,,,MFIC,2025-02-25
Manufacturing,co_039d6add7ee0,Revolver,Industrials,,,SOFR,5.1%,1%,,2029-06-28,,-9,-4,,-9,,,,,,MFIC,2025-02-25
Manufacturing Capital Equipment International Wire Group,co_d4df2d09dcce,Other,Industrials,,,,,,,,,2463,2492,,2463,,,,,,MFIC,2025-02-25
Manufacturing,co_039d6add7ee0,First Lien,Industrials,,,SOFR,5.88%,2%,,2028-11-22,2463,2463,2444,,2463,,,,,,MFIC,2025-02-25
Manufacturing Capital Equipment Kauffman Holdco,co_0790fd6604fc,Common Equity,Industrials,,,,,,,,,250,43,,250,,,,250000,,MFIC,2025-02-25
Manufacturing Capital Equipment Kauffman Intermediate,co_ce462d15c76e,First Lien,Media & Entertainment,,,SOFR,6.6%,1%,,2025-05-08,16758,16723,15903,,16723,,,,,,MFIC,2025-02-25
Manufacturing Capital Equipment Kauffman Intermediate,co_ce462d15c76e,Revolver,Media & Entertainment,,,SOFR,6.6%,1%,,2025-05-08,1246,1240,1182,,1240,,,,,,MFIC,2025-02-25
Manufacturing Capital Equipment Kauffman,co_0790fd6604fc,Other,Industrials,,,,,,,,,18213,17128,,18213,,,,,,MFIC,2025-02-25
Manufacturing,co_039d6add7ee0,First Lien,Industrials,,,SOFR,5.5%,1%,,2029-10-31,13611,13347,13407,,13347,,,,,,MFIC,2025-02-25
Manufacturing,co_039d6add7ee0,Revolver,Industrials,,,SOFR,5.5%,1%,,2029-10-31,,-26,-20,,-26,,,,,,MFIC,2025-02-25
Manufacturing Capital Equipment US MetalCo Holdings,co_1c2a457a1fa8,Other,Industrials,,,,,,,,,13321,13387,,13321,,,,,,MFIC,2025-02-25
Manufacturing Capital Equipment,co_a8a8bba2bc54,Other,Industrials,,,,,,,,,82961,79102,,82961,,,,,,MFIC,2025-02-25
Media - Diversified & Production DHX WildBrain Ltd.,co_94f9d9158911,First Lien,Media & Entertainment,,,SOFR,6%,0.5%,,2029-07-23,13486,13235,13250,,13235,,,,,,MFIC,2025-02-25
Media - Diversified & Production DHX WildBrain Ltd.,co_94f9d9158911,First Lien,Media & Entertainment,,,SOFR,6%,0.5%,,2029-07-23,217,190,192,,190,,,,,,MFIC,2025-02-25
Media - Diversified & Production,co_1cf9e335290e,Other,Media & Entertainment,,,,,,,,,13425,13442,,13425,,,,,,MFIC,2025-02-25
Retail EG Group EG Global Finance PLC,co_577fc2b9022e,First Lien,Financial Services,,,SOFR,7.5%,0.5%,,2028-11-30,6267,6436,6564,,6436,,,,,,MFIC,2025-02-25
Retail PetSmart Inc.,co_9680df1b32d9,First Lien,Consumer & Retail,7.75%,,,,,,2029-02-15,2000,1958,1937,,1958,,,,,,MFIC,2025-02-25
Retail PetSmart LLC,co_9680df1b32d9,First Lien,Consumer & Retail,,,SOFR,3.75%,0.75%,,2028-02-11,8961,8936,8942,,8936,,,,,,MFIC,2025-02-25
Retail PetSmart,co_9680df1b32d9,Other,Consumer & Retail,,,,,,,,,10894,10879,,10894,,,,,,MFIC,2025-02-25
Retail,co_1778c2d9b45b,Other,Consumer & Retail,,,,,,,,,17330,17443,,17330,,,,,,MFIC,2025-02-25
Cablevision Systems CSC Holdings,co_f6b246fddb12,First Lien,Telecommunications,,,SOFR,4.5%,0%,,2028-01-18,984,955,967,,955,,,,,,MFIC,2025-02-25
Cablevision Systems CSC Holdings,co_f6b246fddb12,Revolver,Telecommunications,,,SOFR,2.35%,0%,,2027-07-13,77,60,69,,60,,,,,,MFIC,2025-02-25
Cablevision Systems CSC Holdings,co_f6b246fddb12,Unsecured Debt,Telecommunications,4.13%,,,,,,2030-12-01,2000,1408,1448,,1408,,,,,,MFIC,2025-02-25
Cablevision Systems,co_5c5d1bd9fc6a,Other,Telecommunications,,,,,,,,,2423,2484,,2423,,,,,,MFIC,2025-02-25
CommScope Commscope,co_cfdd5d0ff72f,First Lien,Telecommunications,,,SOFR,5.5%,2%,,2029-12-17,7046,6511,7148,,6511,,,,,,MFIC,2025-02-25
CommScope Commscope,co_cfdd5d0ff72f,First Lien,Telecommunications,,,,,9.5%,,2031-12-15,54,53,56,,53,,,,,,MFIC,2025-02-25
CommScope,co_c309886daf49,Other,Telecommunications,,,,,,,,,6564,7204,,6564,,,,,,MFIC,2025-02-25
Global Eagle Anuvu Holdings 2 LLC,co_8aacd21ed50b,First Lien,Telecommunications,4%,,,,,,2027-09-27,4974,3971,4277,,3971,,,,,,MFIC,2025-02-25
