company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
G&A Partners Holding Company II,Delayed Draw,Business Services,,,SOFR,5.5%,0.75%,,2031-03-01,574,514,462,,514,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G&A Partners Holding Company II,Revolver,Business Services,,,SOFR,5.5%,0.75%,,2030-03-01,,-6,-6,,-6,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G&A,Other,Business Services,,,,,,,,,3673,3623,,3673,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Go1 Apiom,First Lien,Business Services,,,SOFR,7.45%,2%,,2028-05-02,2500,2485,2513,,2485,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heritage Environmental Services,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2031-01-31,1749,1745,1763,,1745,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heritage Environmental Services,Revolver,Business Services,,,SOFR,5.5%,4.5%,,2030-01-31,,-1,,,-1,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heritage Environmental Services,Other,Business Services,,,,,,,,,1744,1763,,1744,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HMA Health Management Associates Superholdings,First Lien,Business Services,,,SOFR,6.35%,1%,,2029-03-30,3897,3810,3877,,3810,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HMA Health Management Associates Superholdings,Delayed Draw,Business Services,,,SOFR,6.35%,1%,,2029-03-30,350,335,347,,335,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HMA Health Management Associates Superholdings,Revolver,Business Services,,,SOFR,0.1%,0%,,2029-03-30,135,129,134,,129,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HMA,Other,Business Services,,,,,,,,,4274,4358,,4274,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ingenovis Health,First Lien,Business Services,,,SOFR,4.25%,0.75%,,2028-03-06,2880,2608,1711,,2608,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ingenovis Health,First Lien,Business Services,,,SOFR,4.25%,0.5%,,2028-03-06,980,887,603,,887,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ingenovis Health,Other,Business Services,,,,,,,,,3495,2314,,3495,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IRP Precision Refrigeration & Air Conditioning LLC,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,10956,10804,10683,,10804,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IRP Precision Refrigeration & Air Conditioning LLC,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,4950,4880,4826,,4880,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IRP Precision Refrigeration & Air Conditioning LLC,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,1932,1912,1875,,1912,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IRP SMC IR Holdings,Common Equity,Business Services,,,,,,,,,179,270,,179,,,,153,,MFIC,2025-02-25,MFIC,2025-02-25
IRP,Other,Business Services,,,,,,,,,17775,17654,,17775,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,First Lien,Business Services,,0.75%,SOFR,5.1%,1%,,2025-10-23,22207,22199,22050,,22199,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,First Lien,Business Services,,,SOFR,6.6%,1%,,2025-10-23,1564,1559,1541,,1559,,,,,type_hint_revolver_from_name,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,Other Equity,Business Services,,,,,,,,,500,151,,500,,,,498,,MFIC,2025-02-25,MFIC,2025-02-25
Jacent JSM Equity Investors,Preferred Equity,Business Services,,,,,,,,,11,1,,11,,,,11,,MFIC,2025-02-25,MFIC,2025-02-25
Jacent,Other,Business Services,,,,,,,,,24269,23743,,24269,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jones & Frank JF Acquisition,First Lien,Business Services,,,SOFR,5.6%,1%,,2026-07-31,7730,7705,7721,,7705,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jones & Frank JF Acquisition,Delayed Draw,Business Services,,,SOFR,5.6%,1%,,2026-07-31,5101,5082,5094,,5082,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jones & Frank JF Acquisition,Revolver,Business Services,,,SOFR,5.6%,1%,,2026-07-31,879,872,877,,872,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jones & Frank,Other,Business Services,,,,,,,,,13659,13692,,13659,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
North Highland The North Highland Company LLC,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-12-22,3065,3034,3034,,3034,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
North Highland The North Highland Company LLC,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-12-22,,-6,-6,,-6,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
North Highland The North Highland Company LLC,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2030-12-20,161,153,153,,153,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
North Highland,Other,Business Services,,,,,,,,,3181,3181,,3181,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PSI Services LLC,First Lien,Business Services,,,SOFR,7.9%,1%,,2025-10-20,4354,4305,4344,,4305,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PSI Services LLC,Delayed Draw,Business Services,,,SOFR,7.9%,1%,,2025-10-20,927,913,924,,913,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PSI Services LLC,Revolver,Business Services,,,SOFR,7.9%,1%,,2025-10-20,537,536,536,,536,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PSI Services LLC,Other,Business Services,,,,,,,,,5754,5804,,5754,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SafetyCo HEF Safety Ultimate Holdings,First Lien,Business Services,,,SOFR,5.25%,1%,,2029-11-19,7425,7265,7425,,7265,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SafetyCo HEF Safety Ultimate Holdings,Delayed Draw,Business Services,,,SOFR,5.75%,1%,,2029-11-19,,-56,,,-56,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SafetyCo HEF Safety Ultimate Holdings,Revolver,Business Services,,,SOFR,5.25%,1%,,2029-11-17,710,679,710,,679,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SafetyCo,Other,Business Services,,,,,,,,,7888,8135,,7888,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Schlesinger Group Schlesinger Global,First Lien,Business Services,,5.85%,SOFR,2.75%,1%,,2025-07-12,11942,11957,11705,,11957,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SEER GS SEER Group Borrower LLC,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-29,3208,3128,3160,,3128,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SEER GS SEER Group Borrower LLC,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-29,709,676,688,,676,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SEER GS SEER Group Borrower LLC,First Lien,Business Services,,,SOFR,6.75%,1%,,2029-04-30,,-8,-6,,-8,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SEER GS SEER Group Holdings,Common Equity,Business Services,,,,,,,,,42,43,,42,,,,42,,MFIC,2025-02-25,MFIC,2025-02-25
SEER,Other,Business Services,,,,,,,,,3838,3885,,3838,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Smith System Smith Topco,First Lien,Business Services,,,SOFR,5.5%,1%,,2029-11-06,8783,8616,8783,,8616,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Smith System Smith Topco,Revolver,Business Services,,,SOFR,6%,1%,,2029-11-06,,-21,,,-21,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Smith System,Other,Business Services,,,,,,,,,8595,8783,,8595,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Solera Polaris Newco,First Lien,Business Services,,,SOFR,4.26%,0.5%,,2028-06-02,6716,6733,6737,,6733,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Solera,Second Lien,Business Services,,,SOFR,9.1%,1%,,2029-06-04,5686,5636,5627,,5636,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Solera,Other,Business Services,,,,,,,,,12369,12364,,12369,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Trench Plate Trench Plate Rental Co.,First Lien,Business Services,,,SOFR,5.6%,1%,,2026-12-03,17727,17581,17417,,17581,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Trench Plate Trench Plate Rental Co.,First Lien,Business Services,,,SOFR,5.6%,1%,,2026-12-03,1427,1414,1395,,1414,,,,,type_hint_revolver_from_name,MFIC,2025-02-25,MFIC,2025-02-25
Trench Plate Trench Safety Solutions Holdings,Common Equity,Business Services,,,,,,,,,50,32,,50,,,,331,,MFIC,2025-02-25,MFIC,2025-02-25
Trench Plate,Other,Business Services,,,,,,,,,19045,18844,,19045,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
US Legal Support US Legal Support Investment Holdings,Common Equity,Business Services,,,,,,,,,632,1055,,632,,,,631972,,MFIC,2025-02-25,MFIC,2025-02-25
US Legal Support USLS Acquisition,First Lien,Business Services,,,SOFR,5.9%,1%,,2026-06-01,28370,28225,28235,,28225,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
US Legal Support USLS Acquisition,Delayed Draw,Business Services,,,SOFR,5.9%,1%,,2026-06-01,4428,4412,4411,,4412,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
US Legal Support USLS Acquisition,Revolver,Business Services,,,SOFR,5.9%,1%,,2027-12-01,804,796,798,,796,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
US Legal Support,Other,Business Services,,,,,,,,,34065,34499,,34065,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Vixxo Corp.,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,3750,3697,3694,,3697,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Vixxo Corp.,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,,-9,-19,,-9,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Vixxo,Other,Business Services,,,,,,,,,3688,3675,,3688,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wilson Language Training Owl Acquisition,First Lien,Business Services,,,SOFR,5.35%,1%,,2028-02-04,9635,9515,9586,,9515,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wilson Language Training Owl Parent Holdings,Common Equity,Business Services,,,,,,,,,100,172,,100,,,,100,,MFIC,2025-02-25,MFIC,2025-02-25
Wilson Language Training,Other,Business Services,,,,,,,,,9615,9758,,9615,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aspen Aerogels Inc.,First Lien,Chemicals & Materials,,,SOFR,4.5%,4.5%,,2029-08-19,23605,23161,23133,,23161,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aspen Aerogels Inc.,Revolver,Chemicals & Materials,,,SOFR,4.6%,2.5%,,2029-08-19,43,43,43,,43,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aspen Aerogels Inc.,Other,Chemicals & Materials,,,,,,,,,23204,23176,,23204,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Chemicals,Common Equity,Chemicals & Materials,,,,,,,,,56505,18933,,56505,,,,1246,,MFIC,2025-02-25,MFIC,2025-02-25
Chemicals,First Lien,Chemicals & Materials,6.5%,,,,,,2027-10-14,12500,12501,12459,,12501,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Carbonfree Chemicals SPE I LLC,Other,Chemicals & Materials,,,,,,,,,69006,31392,,69006,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Chemicals,First Lien,Chemicals & Materials,10%,,,,,,2024-04-30,1631,383,815,,383,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Chemicals,First Lien,Chemicals & Materials,7%,,,,,,2029-01-03,9438,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heubach,Other,Chemicals & Materials,,,,,,,,,383,815,,383,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IPS SI Holdings,First Lien,Chemicals & Materials,,,SOFR,5.85%,1%,,2027-12-31,34624,34495,34552,,34495,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IPS SI Holdings,Revolver,Chemicals & Materials,,,SOFR,5.85%,1%,,2027-12-31,,-12,-15,,-12,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IPS SI Holdings Inc.,Other,Chemicals & Materials,,,,,,,,,34483,34537,,34483,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Meristem Crop Performance Lunar Buyer,First Lien,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,9091,8915,8909,,8915,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Meristem Crop Performance Lunar Buyer,Delayed Draw,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,,-65,-68,,-65,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Meristem Crop Performance Lunar Buyer,Revolver,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,455,376,373,,376,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Meristem Crop Performance Lunar Buyer LLC,Other,Chemicals & Materials,,,,,,,,,9226,9214,,9226,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Chemicals,First Lien,Chemicals & Materials,4.88%,,,,,,2027-06-15,2000,1943,1938,,1943,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Allstar Holdings Athlete Buyer,First Lien,Industrials,,,SOFR,5.85%,1%,,2029-04-26,1927,1890,1908,,1890,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Allstar Holdings Athlete Buyer,Delayed Draw,Industrials,,,SOFR,5.85%,1%,,2029-04-26,23681,23172,23442,,23172,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Allstar Holdings Athlete Buyer,Revolver,Industrials,,,SOFR,5.85%,1%,,2029-04-26,3292,3211,3240,,3211,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Allstar Holdings,Other,Industrials,,,,,,,,,28273,28590,,28273,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
American Restoration American Restoration Holdings,First Lien,Industrials,,,SOFR,5.1%,1%,,2030-07-24,6463,6340,6350,,6340,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
American Restoration American Restoration Holdings,Delayed Draw,Industrials,,,SOFR,5.1%,1%,,2030-07-24,5222,5109,5105,,5109,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
American Restoration American Restoration Holdings,Revolver,Industrials,,,SOFR,5.1%,1%,,2030-07-24,389,356,358,,356,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
American Restoration,Other,Industrials,,,,,,,,,11805,11813,,11805,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
OmniMax International LLC,First Lien,Industrials,,,SOFR,5.75%,1%,,2030-12-06,15280,14977,14975,,14977,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
OmniMax International LLC,Delayed Draw,Industrials,,,SOFR,5.75%,1%,,2030-12-06,,-47,-47,,-47,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
OmniMax International LLC,Other,Industrials,,,,,,,,,14930,14928,,14930,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pave America Pave America Interco,First Lien,Industrials,,,SOFR,6.9%,1%,,2028-02-07,14310,13993,14095,,13993,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pave America Pave America Interco,Delayed Draw,Industrials,,,SOFR,6.9%,1%,,2028-02-07,1423,1394,1402,,1394,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pave America Pave America Interco,Revolver,Industrials,,,SOFR,6.9%,1%,,2028-02-07,1371,1321,1332,,1321,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pave America,Other,Industrials,,,,,,,,,16708,16829,,16708,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pavement Preservation Pavement Preservation Acquisition,First Lien,Industrials,,,SOFR,5.25%,1%,,2030-08-09,8999,8826,8819,,8826,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pavement Preservation Pavement Preservation Acquisition,Delayed Draw,Industrials,,,SOFR,5.25%,1%,,2030-08-09,2155,2114,2112,,2114,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pavement Preservation Pavement Preservation Acquisition,Revolver,Industrials,,,SOFR,5.25%,1%,,2030-08-09,,-24,-26,,-24,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pavement Preservation,Other,Industrials,,,,,,,,,10916,10905,,10916,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Renovo HomeRenew Buyer,First Lien,Industrials,8.65%,,,,,,2027-11-23,9073,8177,4900,,8177,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Renovo HomeRenew Buyer,First Lien,Industrials,,,SOFR,9%,2.5%,,2025-03-13,1276,1241,1244,,1241,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Renovo HomeRenew Buyer,Delayed Draw,Industrials,8.65%,,,,,,2027-11-23,7998,7198,4319,,7198,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Renovo HomeRenew Buyer,Revolver,Industrials,8.65%,,,,,,2027-11-23,2161,1975,1167,,1975,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Renovo,Other,Industrials,,,,,,,,,18591,11630,,18591,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
RF Fager R.F. Fager Company,First Lien,Industrials,,,SOFR,5.25%,1%,,2030-03-04,930,911,914,,911,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
RF Fager R.F. Fager Company,Delayed Draw,Industrials,,,SOFR,5.25%,1%,,2030-03-04,,-17,-32,,-17,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
RF Fager R.F. Fager Company,Revolver,Industrials,,,SOFR,5.25%,1%,,2030-03-04,,-5,-4,,-5,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
RF Fager,Other,Industrials,,,,,,,,,889,878,,889,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Traffic Management Solutions LLC,First Lien,Industrials,,,SOFR,5%,1%,,2030-11-26,7379,7269,7268,,7269,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Traffic Management Solutions LLC,Delayed Draw,Industrials,,,SOFR,5%,1%,,2030-11-26,,-45,-46,,-45,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Traffic Management Solutions LLC,Revolver,Industrials,,,SOFR,5%,1%,,2030-11-26,121,100,100,,100,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Traffic Management Solutions LLC,Other,Industrials,,,,,,,,,7324,7322,,7324,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Club Champion Club Champion LLC,First Lien,Consumer & Retail,,,SOFR,5%,0.75%,,2029-06-14,8152,8039,8009,,8039,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Club Champion Club Champion LLC,First Lien,Consumer & Retail,,,SOFR,5%,0.75%,,2029-06-14,663,638,631,,638,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Club Champion,Other,Consumer & Retail,,,,,,,,,8677,8640,,8677,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable KLO Holdings,Common Equity,Consumer & Retail,,,,,,,,,1000,202,,1000,,,,1000032,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Polywood Poly-Wood,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2030-03-20,2165,2120,2165,,2120,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Polywood Poly-Wood,Delayed Draw,Consumer & Retail,,,SOFR,5.75%,1%,,2030-03-20,,-13,,,-13,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Polywood Poly-Wood,Revolver,Consumer & Retail,,,SOFR,5.75%,1%,,2030-03-20,,-8,,,-8,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Polywood,Other,Consumer & Retail,,,,,,,,,2099,2165,,2099,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Sorenson Holdings LLC,First Lien,Consumer & Retail,,8%,,,,,2030-04-01,247,197,203,,197,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Sorenson Holdings LLC,First Lien,Consumer & Retail,,10%,,,,,2030-04-01,60,54,55,,54,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Sorenson Holdings LLC,Common Equity,Consumer & Retail,,,,,,,,,108,119,,108,,,,279,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable Sorenson Holdings LLC,Other,Consumer & Retail,,,,,,,,,359,377,,359,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable,Other,Consumer & Retail,,,,,,,,,12135,11384,,12135,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable 3D Protein For Pets Opco,First Lien,Consumer & Retail,,,SOFR,5.25%,1%,,2030-09-20,8561,8410,8411,,8410,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable 3D Protein For Pets Opco,Revolver,Consumer & Retail,,,SOFR,5.25%,1%,,2030-09-20,,-15,-16,,-15,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable 3D Protein,Other,Consumer & Retail,,,,,,,,,8395,8395,,8395,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Dan Dee Project Comfort Buyer,First Lien,Consumer & Retail,,,SOFR,7.1%,1%,,2026-02-01,17757,17716,17653,,17716,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Dan Dee Project Comfort Buyer,Revolver,Consumer & Retail,,,SOFR,7.1%,1%,,2026-02-01,,-3,-9,,-3,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Dan Dee Project Comfort Buyer,Preferred Equity,Consumer & Retail,,,,,,,,,493,246,,493,,,,491405,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Dan Dee,Other,Consumer & Retail,,,,,,,,,18206,17890,,18206,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Elida Beauty PHOENIX YW BUYER,First Lien,Consumer & Retail,,,SOFR,5%,1%,,2030-05-31,8137,7968,7975,,7968,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Elida Beauty PHOENIX YW BUYER,Revolver,Consumer & Retail,,,SOFR,5%,1%,,2030-05-31,,-23,-23,,-23,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Elida Beauty,Other,Consumer & Retail,,,,,,,,,7945,7952,,7945,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Excelligence Learning Corp.,First Lien,Education,,,SOFR,5.75%,1%,,2030-01-18,15418,15123,15264,,15123,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Excelligence Learning Corp.,First Lien,Education,,,SOFR,4.75%,,,2030-01-18,148,101,123,,101,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Excelligence,Other,Consumer & Retail,,,,,,,,,15224,15387,,15224,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Iconix Brand Group IBG Borrower LLC,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2029-08-22,5953,5897,5894,,5897,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable LashCo Lash OpCo,First Lien,Consumer & Retail,,5.1%,SOFR,2.75%,1%,,2026-03-18,42662,42398,41794,,42398,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable LashCo Lash OpCo,Delayed Draw,Consumer & Retail,,5.1%,SOFR,2.75%,1%,,2026-03-18,2302,2293,2256,,2293,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable LashCo Lash OpCo,Revolver,Consumer & Retail,,5.1%,SOFR,2.75%,1%,,2026-03-18,1673,1658,1637,,1658,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable LashCo,Other,Consumer & Retail,,,,,,,,,46349,45687,,46349,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,,,SOFR,5.6%,1%,,2027-11-12,5936,5867,5913,,5867,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,,,SOFR,5.6%,1%,,2027-11-12,930,924,926,,924,,,,,type_hint_delayed_draw_from_name,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,,,SOFR,5.6%,1%,,2027-11-12,659,645,653,,645,,,,,type_hint_revolver_from_name,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,2027-11-12,353,469,439,,469,,,,,type_hint_revolver_from_name,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone Group Holdings Ltd.,Other Equity,Consumer & Retail,,,,,,,,,92,121,,92,,,,94151,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone,Other,Consumer & Retail,,,,,,,,,7997,8052,,7997,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable RoC Skincare RoC Holdco LLC,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2031-02-21,12709,12480,12486,,12480,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable RoC Skincare RoC Holdco LLC,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2030-02-21,,-38,-38,,-38,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable RoC Skincare,Other,Consumer & Retail,,,,,,,,,12442,12448,,12442,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Sequential Brands Group,Common Equity,Consumer & Retail,,,,,,,,,2041,106,,2041,,,,10854,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Sequential Brands Group,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2026-11-12,1241,1229,1237,,1229,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Sequential Brands Group Inc.,First Lien,Consumer & Retail,,6%,,,,,2025-05-28,201,154,201,,154,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Sequential Brands Group Inc.,Other,Consumer & Retail,,,,,,,,,3424,1544,,3424,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Non-durable Suave Silk Holdings I Corp.,Other Equity,Consumer & Retail,,,,,,,,,100,215,,100,,,,100,,MFIC,2025-02-25,MFIC,2025-02-25
