company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Model N Inc.,co_74409df818dd,,Software & Technology,,,SOFR,4.8%,0.8%,,06/2031,3200,3200,3200,,3200,,,,,,FSK,2025-03-31
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,03/2026,10100,10100,10100,,10100,,,,,,FSK,2025-03-31
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,SOFR,10.0%,1.0%,,03/2026,32700,30700,4100,,30700,,,,,,FSK,2025-03-31
NCI Inc.,co_2d56837d37a7,,Software & Technology,,7.5%,SOFR,7.5%,1.0%,,08/2028,31800,32000,31800,,32000,,,,,,FSK,2025-03-31
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.8%,1.0%,,07/2029,1700,1700,1700,,1700,,,,,,FSK,2025-03-31
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.8%,1.0%,,07/2029,32900,32700,33200,,32700,,,,,,FSK,2025-03-31
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.8%,1.0%,,07/2029,2800,2800,2800,,2800,,,,,,FSK,2025-03-31
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,2.7%,SOFR,5.2%,0.8%,,08/2031,47100,46900,47600,,46900,,,,,,FSK,2025-03-31
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,2.7%,SOFR,5.2%,0.8%,,08/2031,6200,6200,6300,,6200,,,,,,FSK,2025-03-31
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,,SOFR,4.8%,0.8%,,08/2031,6300,6300,6300,,6300,,,,,,FSK,2025-03-31
New Era Technology Inc.,co_c36e8429b803,,Software & Technology,,,SOFR,6.3%,1.0%,,10/2026,24900,24400,19200,,24400,,,,,,FSK,2025-03-31
New Era Technology Inc.,co_c36e8429b803,,Software & Technology,,,SOFR,6.3%,1.0%,,10/2026,4700,4700,3600,,4700,,,,,,FSK,2025-03-31
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,,SR,5.7%,0.0%,,06/2031,156900,14500,15600,,14500,,,,,,FSK,2025-03-31
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,,SR,5.8%,0.0%,,06/2031,173600,15800,17300,,15800,,,,,,FSK,2025-03-31
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,,E,5.5%,0.0%,,06/2031,15300,16000,16500,,16000,,,,,,FSK,2025-03-31
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,,SR,5.8%,0.0%,,06/2031,53500,5200,5200,,5200,,,,,,FSK,2025-03-31
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,,,E,5.5%,0.0%,,04/2030,3700,3900,4000,,3900,,,,,,FSK,2025-03-31
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,,,E,5.5%,0.0%,,04/2030,1000,1100,1100,,1100,,,,,,FSK,2025-03-31
OEConnection LLC,co_0e86f322edee,,Software & Technology,,,SOFR,5.0%,0.8%,,04/2031,19200,19200,19100,,19200,,,,,,FSK,2025-03-31
OEConnection LLC,co_0e86f322edee,,Software & Technology,,,SOFR,5.0%,0.8%,,04/2031,6400,6400,6400,,6400,,,,,,FSK,2025-03-31
OEConnection LLC,co_0e86f322edee,,Software & Technology,,1.3%,SOFR,5.0%,0.8%,,04/2031,6300,6300,6200,,6300,,,,,,FSK,2025-03-31
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,,,SOFR,5.5%,0.8%,,04/2027,4800,4700,4700,,4700,,,,,,FSK,2025-03-31
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,,,SOFR,6.0%,1.0%,,08/2027,92700,92200,92700,,92200,,,,,,FSK,2025-03-31
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,,,SOFR,6.0%,1.0%,,08/2027,8400,8400,8500,,8400,,,,,,FSK,2025-03-31
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,,,SOFR,6.0%,1.0%,,08/2027,7600,7600,7600,,7600,,,,,,FSK,2025-03-31
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,08/2026,4000,3900,4000,,3900,,,,,,FSK,2025-03-31
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,08/2028,71800,71200,71800,,71200,,,,,,FSK,2025-03-31
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,08/2026,300,300,300,,300,,,,,,FSK,2025-03-31
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,,,SOFR,5.8%,0.8%,,08/2028,16900,16900,16900,,16900,,,,,,FSK,2025-03-31
PCI Pharma Services,co_754f8dd0974e,,Healthcare,,,SOFR,4.8%,0.8%,,01/2032,58800,58700,58700,,58700,,,,,,FSK,2025-03-31
PCI Pharma Services,co_754f8dd0974e,,Healthcare,,,SOFR,4.8%,0.8%,,01/2032,52100,52100,52000,,52100,,,,,,FSK,2025-03-31
PCI Pharma Services,co_754f8dd0974e,,Healthcare,,,SOFR,4.8%,0.8%,,01/2032,9900,9900,9900,,9900,,,,,,FSK,2025-03-31
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,9.6%,SOFR,8.0%,1.0%,,08/2029,211000,211000,217400,,211000,,,,,,FSK,2025-03-31
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,14.3%,SOFR,14.0%,0.3%,,08/2029,198900,198900,202900,,198900,,,,,,FSK,2025-03-31
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,8.3%,SOFR,5.5%,1.0%,,08/2029,300,300,300,,300,,,,,,FSK,2025-03-31
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,,2.5%,SOFR,5.0%,1.0%,,08/2029,10000,9600,10300,,9600,,,,,,FSK,2025-03-31
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,04/2030,1800,1800,1800,,1800,,,,,,FSK,2025-03-31
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,04/2031,17200,17000,17300,,17000,,,,,,FSK,2025-03-31
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,04/2030,600,600,600,,600,,,,,,FSK,2025-03-31
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,04/2031,2000,2000,2000,,2000,,,,,,FSK,2025-03-31
PSKW LLC,co_87d350da2b94,,Healthcare,,,SOFR,5.5%,1.0%,,03/2028,102100,102100,102100,,102100,,,,,,FSK,2025-03-31
Radwell International LLC,co_4c5f8e9114f7,,Industrials,,,SOFR,5.5%,0.8%,,04/2028,1800,1800,1800,,1800,,,,,,FSK,2025-03-31
Radwell International LLC,co_4c5f8e9114f7,,Industrials,,,SOFR,5.5%,0.8%,,04/2029,66500,66500,66800,,66500,,,,,,FSK,2025-03-31
Radwell International LLC,co_4c5f8e9114f7,,Industrials,,,SOFR,5.5%,0.8%,,04/2028,5100,5100,5100,,5100,,,,,,FSK,2025-03-31
Radwell International LLC,co_4c5f8e9114f7,,Industrials,,,SOFR,5.5%,0.8%,,04/2029,61600,61600,61900,,61600,,,,,,FSK,2025-03-31
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,,,SOFR,6.3%,0.0%,,02/2026,44300,43500,43700,,43500,,,,,,FSK,2025-03-31
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,,8.3%,SOFR,6.3%,0.0%,,02/2026,49600,40400,22700,,40400,,,,,,FSK,2025-03-31
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,,,SOFR,5.0%,1.0%,,10/2029,42200,41700,42200,,41700,,,,,,FSK,2025-03-31
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,,,SOFR,5.0%,1.0%,,10/2029,3800,3800,3800,,3800,,,,,,FSK,2025-03-31
Rialto Capital Management LLC,co_926f8f688128,,Financial Services,,,SOFR,5.0%,0.8%,,12/2030,14000,13900,13900,,13900,,,,,,FSK,2025-03-31
Rialto Capital Management LLC,co_926f8f688128,,Financial Services,,,SOFR,5.0%,0.8%,,12/2030,500,500,500,,500,,,,,,FSK,2025-03-31
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,,,SOFR,4.8%,0.5%,,04/2031,24900,24600,24900,,24600,,,,,,FSK,2025-03-31
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,,,SOFR,4.8%,0.5%,,04/2031,5700,5700,5700,,5700,,,,,,FSK,2025-03-31
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,,,SOFR,4.8%,0.8%,,11/2029,191600,188000,193400,,188000,,,,,,FSK,2025-03-31
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,,,SOFR,4.8%,0.8%,,11/2029,10700,10700,10800,,10700,,,,,,FSK,2025-03-31
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,,,SOFR,4.8%,0.8%,,11/2029,9700,9600,9700,,9600,,,,,,FSK,2025-03-31
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,,,SOFR,4.8%,0.8%,,04/2030,41700,41400,42100,,41400,,,,,,FSK,2025-03-31
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,,,SOFR,4.8%,0.8%,,04/2030,8800,8800,8800,,8800,,,,,,FSK,2025-03-31
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,5.3%,1.0%,,09/2027,5500,5500,5500,,5500,,,,,,FSK,2025-03-31
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,5.3%,1.0%,,09/2027,500,500,500,,500,,,,,,FSK,2025-03-31
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,5.3%,1.0%,,09/2027,1400,1400,1400,,1400,,,,,,FSK,2025-03-31
Service Express Inc.,co_61a3538448df,,Business Services,,2.4%,SOFR,4.8%,0.5%,,08/2031,32900,32700,33000,,32700,,,,,,FSK,2025-03-31
Service Express Inc.,co_61a3538448df,,Business Services,,2.4%,SOFR,4.8%,0.5%,,08/2031,5800,5800,5900,,5800,,,,,,FSK,2025-03-31
Service Express Inc.,co_61a3538448df,,Business Services,,,SOFR,4.8%,0.5%,,08/2031,4300,4300,4300,,4300,,,,,,FSK,2025-03-31
Shaw Development LLC,co_7550655bafbe,,Industrials,,,SOFR,6.0%,0.5%,,10/2029,28500,28200,26000,,28200,,,,,,FSK,2025-03-31
Shaw Development LLC,co_7550655bafbe,,Industrials,,,SOFR,6.0%,0.5%,,10/2029,3400,3400,3100,,3400,,,,,,FSK,2025-03-31
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,,,SOFR,5.5%,0.8%,,12/2027,15900,15900,16100,,15900,,,,,,FSK,2025-03-31
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,,,SOFR,6.5%,1.0%,,07/2027,3600,3600,3600,,3600,,,,,,FSK,2025-03-31
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,,,SOFR,6.5%,1.0%,,07/2027,49300,48900,49300,,48900,,,,,,FSK,2025-03-31
Spins LLC,co_10f68e4bce86,,Software & Technology,,,SOFR,4.8%,1.0%,,01/2029,27800,27800,27900,,27800,,,,,,FSK,2025-03-31
Spins LLC,co_10f68e4bce86,,Software & Technology,,,SOFR,4.8%,1.0%,,01/2029,4800,4800,4900,,4800,,,,,,FSK,2025-03-31
Spins LLC,co_10f68e4bce86,,Software & Technology,,,SOFR,4.8%,1.0%,,01/2029,3200,3200,3200,,3200,,,,,,FSK,2025-03-31
Spotless Brands LLC,co_9e457409bbbe,,Consumer & Retail,,,SOFR,5.8%,1.0%,,07/2028,30700,30300,31100,,30300,,,,,,FSK,2025-03-31
Spotless Brands LLC,co_9e457409bbbe,,Consumer & Retail,,,SOFR,5.5%,1.0%,,07/2028,22400,22400,22600,,22400,,,,,,FSK,2025-03-31
Spotless Brands LLC,co_9e457409bbbe,,Consumer & Retail,,,SOFR,5.5%,1.0%,,07/2028,13400,13400,13500,,13400,,,,,,FSK,2025-03-31
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,5.0%,0.8%,,03/2030,1800,1800,1800,,1800,,,,,,FSK,2025-03-31
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,5.0%,0.8%,,03/2031,9900,9800,10000,,9800,,,,,,FSK,2025-03-31
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,5.0%,0.8%,,03/2030,6500,6500,6500,,6500,,,,,,FSK,2025-03-31
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,5.0%,0.8%,,03/2031,11900,11900,12000,,11900,,,,,,FSK,2025-03-31
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,,,SOFR,6.0%,1.0%,,09/2028,134100,133400,123100,,133400,,,,,,FSK,2025-03-31
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,06/2027,15600,15100,15600,,15100,,,,,,FSK,2025-03-31
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,06/2027,31000,31000,31000,,31000,,,,,,FSK,2025-03-31
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,06/2027,5700,5700,5700,,5700,,,,,,FSK,2025-03-31
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,,1.7%,SOFR,6.7%,1.0%,,06/2026,168800,164700,151800,,164700,,,,,,FSK,2025-03-31
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,,,,,,06/2026,19200,8900,,,8900,,,,,,FSK,2025-03-31
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,07/2025,44300,40100,4200,,40100,,,,,,FSK,2025-03-31
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,2.0%,SOFR,6.5%,0.8%,,12/2027,45600,45000,40200,,45000,,,,,,FSK,2025-03-31
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,,SOFR,6.5%,0.8%,,12/2027,7100,7100,6200,,7100,,,,,,FSK,2025-03-31
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,2.0%,E,6.5%,0.8%,,12/2027,13800,14500,13100,,14500,,,,,,FSK,2025-03-31
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,,SOFR,6.5%,0.8%,,12/2027,16700,16700,14800,,16700,,,,,,FSK,2025-03-31
Trescal SA,co_eba2f6ca663d,,Business Services,,,E,5.0%,0.0%,,04/2030,5900,6100,6300,,6100,,,,,,FSK,2025-03-31
Trescal SA,co_eba2f6ca663d,,Business Services,,,E,5.0%,0.0%,,04/2030,4400,5400,5400,,5400,,,,,,FSK,2025-03-31
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,06/2030,300,300,300,,300,,,,,,FSK,2025-03-31
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,06/2031,8400,8300,8400,,8300,,,,,,FSK,2025-03-31
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,06/2030,1300,1300,1300,,1300,,,,,,FSK,2025-03-31
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,06/2031,2500,2500,2500,,2500,,,,,,FSK,2025-03-31
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,,,SOFR,3.8%,0.5%,,08/2029,1700,1700,1700,,1700,,,,,,FSK,2025-03-31
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.5%,0.8%,,09/2031,120500,119900,121500,,119900,,,,,,FSK,2025-03-31
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.3%,0.8%,,09/2031,8200,8200,8200,,8200,,,,,,FSK,2025-03-31
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.5%,0.8%,,09/2031,5500,5500,5500,,5500,,,,,,FSK,2025-03-31
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.3%,0.8%,,09/2031,6900,6900,6900,,6900,,,,,,FSK,2025-03-31
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,11/2031,37000,36800,37100,,36800,,,,,,FSK,2025-03-31
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SA,5.0%,0.8%,,11/2031,13500,17000,17500,,17000,,,,,,FSK,2025-03-31
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,11/2031,4700,4700,4700,,4700,,,,,,FSK,2025-03-31
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,11/2031,3700,3700,3700,,3700,,,,,,FSK,2025-03-31
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,01/2032,8400,8300,8300,,8300,,,,,,FSK,2025-03-31
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,01/2032,9600,9600,9600,,9600,,,,,,FSK,2025-03-31
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,,SOFR,4.8%,0.5%,,01/2032,2900,2900,2900,,2900,,,,,,FSK,2025-03-31
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,,1.7%,E,5.2%,0.0%,,07/2029,2000,1900,2100,,1900,,,,,,FSK,2025-03-31
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,,1.7%,E,5.2%,0.0%,,07/2029,11700,13000,13000,,13000,,,,,,FSK,2025-03-31
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.8%,0.8%,,08/2029,67700,67300,67700,,67300,,,,,,FSK,2025-03-31
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,6.0%,0.8%,,08/2029,8400,8400,8400,,8400,,,,,,FSK,2025-03-31
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.3%,0.8%,,08/2029,13500,13400,13500,,13400,,,,,,FSK,2025-03-31
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.8%,0.8%,,08/2029,6700,6700,6700,,6700,,,,,,FSK,2025-03-31
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.3%,0.8%,,08/2029,20800,20800,20800,,20800,,,,,,FSK,2025-03-31
Vitu,co_eb9f48fbd324,,Software & Technology,,,SOFR,4.8%,0.8%,,01/2032,55900,55700,55700,,55700,,,,,,FSK,2025-03-31
Vitu,co_eb9f48fbd324,,Software & Technology,,,SOFR,4.8%,0.8%,,01/2031,9100,9100,9100,,9100,,,,,,FSK,2025-03-31
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,,,SOFR,6.3%,1.0%,,11/2027,108400,106100,107800,,106100,,,,,,FSK,2025-03-31
Waste Services Group Pty Ltd.,co_6dffc4517e5d,,Business Services,5.0%,2.8%,,,0.8%,,03/2032,50300,30700,30700,,30700,,,,,,FSK,2025-03-31
Waste Services Group Pty Ltd.,co_6dffc4517e5d,,Business Services,5.0%,2.8%,,,0.8%,,03/2032,11200,6900,6900,,6900,,,,,,FSK,2025-03-31
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,5.0%,1.0%,,10/2028,1300,1300,1300,,1300,,,,,,FSK,2025-03-31
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,5.0%,1.0%,,10/2028,2800,2800,2800,,2800,,,,,,FSK,2025-03-31
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,5.0%,1.0%,,10/2028,20100,20100,20100,,20100,,,,,,FSK,2025-03-31
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,6.0%,5.9%,,,,,12/2028,55400,59400,58800,,59400,,,,,,FSK,2025-03-31
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,5.0%,1.0%,,04/2030,77800,77800,78800,,77800,,,,,,FSK,2025-03-31
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,5.0%,1.0%,,04/2029,18600,18600,18600,,18600,,,,,,FSK,2025-03-31
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,5.0%,1.0%,,04/2030,31200,31200,31600,,31200,,,,,,FSK,2025-03-31
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,,4.0%,SOFR,5.0%,2.0%,,03/2030,19400,19400,19400,,19400,,,,,,FSK,2025-03-31
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,,,SOFR,5.0%,2.0%,,03/2032,1700,1700,1700,,1700,,,,,,FSK,2025-03-31
Zellis Holdings Ltd.,co_c3f06d7a10f0,,Software & Technology,,2.3%,SA,5.0%,0.0%,,08/2031,2400,3000,3000,,3000,,,,,,FSK,2025-03-31
Zellis Holdings Ltd.,co_c3f06d7a10f0,,Software & Technology,,2.3%,SA,5.0%,0.0%,,08/2031,3900,5000,5000,,5000,,,,,,FSK,2025-03-31
Zendesk Inc.,co_97d76b2239a5,,Software & Technology,,,SOFR,5.0%,0.8%,,11/2028,59300,58900,59900,,58900,,,,,,FSK,2025-03-31
Zendesk Inc.,co_97d76b2239a5,,Software & Technology,,,SOFR,5.0%,0.8%,,11/2028,14500,14400,14700,,14400,,,,,,FSK,2025-03-31
Zendesk Inc.,co_97d76b2239a5,,Software & Technology,,,SOFR,5.0%,0.8%,,11/2028,6000,6000,6000,,6000,,,,,,FSK,2025-03-31
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,2.8%,SOFR,5.5%,0.8%,,02/2031,82500,81900,83300,,81900,,,,,,FSK,2025-03-31
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,,SOFR,5.5%,0.8%,,02/2031,5400,5400,5500,,5400,,,,,,FSK,2025-03-31
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,,SOFR,5.5%,0.8%,,02/2030,11600,11600,11600,,11600,,,,,,FSK,2025-03-31
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,,SOFR,5.5%,0.8%,,02/2031,10000,10000,10200,,10000,,,,,,FSK,2025-03-31
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-1331300,-1331300,,-1331300,,,,,,FSK,2025-03-31
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,8407700,8206200,,8407700,,,,,,FSK,2025-03-31
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,,,SOFR,9.0%,1.0%,,12/2028,7500,7300,7500,,7300,,,,,,FSK,2025-03-31
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,,,SOFR,7.6%,0.8%,,05/2029,44800,42800,34000,,42800,,,,,,FSK,2025-03-31
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,,,SOFR,8.0%,1.0%,,02/2029,175000,168500,162700,,168500,,,,,,FSK,2025-03-31
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,,,SOFR,7.8%,0.8%,,02/2029,129800,125600,119900,,125600,,,,,,FSK,2025-03-31
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,,,SOFR,6.5%,1.0%,,07/2027,7100,7100,7100,,7100,,,,,,FSK,2025-03-31
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,,,SOFR,6.5%,1.0%,,07/2027,7400,7400,7400,,7400,,,,,,FSK,2025-03-31
Solera LLC,co_62277618977b,Second Lien,Software & Technology,,,SOFR,9.0%,1.0%,,06/2029,335900,324300,335900,,324300,,,,,,FSK,2025-03-31
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,03/2034,8300,4800,4600,,4800,,,,,,FSK,2025-03-31
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,03/2036,24000,,24000,,,,,,,,FSK,2025-03-31
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,,,E,7.5%,0.0%,,10/2030,3800,4100,4000,,4100,,,,,,FSK,2025-03-31
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,,,E,7.5%,0.0%,,10/2030,2300,3000,3000,,3000,,,,,,FSK,2025-03-31
Unfunded Loan Commitments,co_05ba1dab78c5,Second Lien,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2025-03-31
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,Second Lien,,,,,,,,,,691900,683100,,691900,,,,,,FSK,2025-03-31
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,E,5.5%,0.0%,,10/2028,11600,11400,12500,,11400,,,,,,FSK,2025-03-31
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,,,,,,11/2028,30200,29100,25300,,29100,,,,,,FSK,2025-03-31
Recordati Industria Chimica e Farmaceutica SpA,co_b04c6d1569d3,First Lien,Healthcare,6.8%,,,,,,12/2029,1000,1100,1100,,1100,,,,,,FSK,2025-03-31
Recordati Industria Chimica e Farmaceutica SpA,co_b04c6d1569d3,First Lien,Healthcare,,,E,3.9%,0.0%,,12/2029,1000,1100,1100,,1100,,,,,,FSK,2025-03-31
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,03/2029,700,600,700,,600,,,,,,FSK,2025-03-31
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,4.0%,,,,,,12/2026,24300,24300,20800,,24300,,,,,,FSK,2025-03-31
Accuride Corp.,co_1058f3a61aff,Subordinated Debt,Industrials,,3.0%,SOFR,4.5%,1.0%,,03/2030,3200,4200,7600,,4200,,,,,,FSK,2025-03-31
Alacrity Solutions Group LLC,co_5beca35135d2,Subordinated Debt,Insurance,,,SOFR,8.0%,1.0%,,02/2030,3400,3400,3400,,3400,,,,,,FSK,2025-03-31
Apex Service Partners LLC,co_443c5661a0e9,Subordinated Debt,Business Services,14.3%,,,,,,04/2031,23500,23300,24300,,23300,,,,,,FSK,2025-03-31
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,,,,,,09/2028,45100,21400,35600,,21400,,,,,,FSK,2025-03-31
Colosseum AG,co_328facffdd11,Subordinated Debt,Healthcare,,,E,8.5%,0.0%,,04/2029,11900,12400,12700,,12400,,,,,,FSK,2025-03-31
Leia Acquisition Ltd.,co_31f39c502989,Subordinated Debt,Business Services,10.0%,,,,,,07/2029,100,100,100,,100,,,,,,FSK,2025-03-31
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,04/2030,12100,8900,11900,,8900,,,,,,FSK,2025-03-31
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,04/2030,47200,32000,42500,,32000,,,,,,FSK,2025-03-31
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,,,SOFR,7.3%,0.5%,,01/2030,62900,61500,62900,,61500,,,,,,FSK,2025-03-31
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,,,SOFR,9.0%,0.5%,,01/2031,40700,40200,40700,,40200,,,,,,FSK,2025-03-31
