company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
KKR Zeno Aggregator LP,Subordinated Debt,Industrials,,,,,,,,19642734,24.4,16.6,,24.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Luxembourg Life Fund - Absolute Return Fund I, 1L Term Loan",Subordinated Debt,Insurance,1.5%,,,,,,2/27/25,21.3,21.3,21.3,,21.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Luxembourg Life Fund - Absolute Return Fund III, Term Loan",Subordinated Debt,Insurance,0.0%,,,,,,5/27/26,56.2,55.8,57,,55.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Luxembourg Life Fund - Long Term Growth Fund, Term Loan",Subordinated Debt,Insurance,0.0%,,,,,,4/1/23,67.4,67.4,68.4,,67.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"My Community Homes PropCo 2, Private Equity",Subordinated Debt,Real Estate,,,,,,,,34708333,34.7,32.5,,34.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
NewStar Clarendon 2014-1A Class D,Subordinated Debt,Financial Services,,,,,,,1/25/27,30,9.3,12.7,,9.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pretium Partners LLC,,Real Estate,,,,,,,10/22/26,29.6,28.6,28.3,,28.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pretium Partners LLC,,Real Estate,,,,,,,,16772368,16.2,13.7,,16.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
Roemanu LLC,,Real Estate,,,,,,,,40000000,50.2,47.3,,50.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",,Real Estate,,,,,,,7/25/30,24,23.7,23.7,,23.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"SG Residential Mortgage Trust 2022-2, Structured Mezzanine",,Real Estate,,,,,,,9/25/67,4.6,3.8,3.7,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Star Mountain Strategic Credit Income Fund IV LP, Private Equity",,Financial Services,,,,,,,,42500000,42.5,44,,42.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,13556,3.6,4.8,,3.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,115178571,30.5,40.5,,30.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,,,,,,,,50000000,47.5,43.2,,47.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Misys Ltd, Preferred Stock",Other Equity,Software & Technology,0.0%,,,,,,,25265621,24.8,21.1,,24.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Common Stock",Other Equity,Healthcare,,,,,,,,34873,2.2,1.9,,2.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Preferred Stock A",Other Equity,Healthcare,,,,,,,,371993,23.7,20.6,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Pure Gym Ltd, Private Equity",Other Equity,Consumer & Retail,,,,,,,,30218000,39.4,39.2,,39.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
Foreign currency forward contracts,Other Equity,,,,,,,,,,,11.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,First Lien,,8.6%,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,1.8,1.8,1.7,,1.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,101.4,100.6,96.3,,100.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,7.3,7.3,7,,7.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,24,24,22.8,,24,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,181.8,180.3,177.4,,180.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,2.1,2.1,2.1,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,8.5,8.5,8.3,,8.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,,,,,11/18/23,85.6,62.7,32.1,,62.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Accuride Corp.,First Lien,Industrials,1.0%,,,,1.0%,,5/18/26,8.8,8.6,7.3,,8.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,46.1,44.6,45,,44.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3.6,3.6,3.5,,3.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933.6,106.3,84.8,,106.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10.2,9.7,,10.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,34.4,34.3,33.8,,34.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,12.8,12.8,12.6,,12.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,22.7,22.7,22.4,,22.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,5.9,5.8,5.8,,5.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11.9,11.8,11.6,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4.9,4.9,4.7,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,9.1,9.1,8.8,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,22.4,22.4,21.6,,22.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3.1,3.1,3,,3.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,112.4,111.7,108.4,,111.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4.7,4.7,4.5,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,96.4,95.8,92.7,,95.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8.4,8.4,8.1,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,40.7,40.7,39.2,,40.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2.5,2.4,2.4,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2,2.3,2.1,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,3/10/28,40.1,39.8,39.5,,39.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,3/10/27,7.1,7.1,7,,7.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcos LLC/VA,First Lien,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12.3,12.2,11.3,,12.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,1.0%,,4/20/27,4.5,4.5,4.1,,4.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,First Lien,Insurance,0.8%,,,,0.8%,,7/14/26,0.8,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,,Insurance,1.0%,,,,1.0%,,7/14/26,19,19.3,20.6,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,9.9,9.3,9.7,,9.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,9.9,9.9,9.7,,9.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arrotex Australia Group Pty Ltd.,,Healthcare,1.0%,,,,1.0%,,6/5/28,56.5,36.2,36.2,,36.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,54.8,54.8,54.8,,54.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/27,34.5,34,34.4,,34,,,,,,FSK,2023-08-07,FSK,2023-08-07
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/25,2.5,2.5,2.5,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/27,2.3,2.3,2.3,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,131.1,127.3,129.1,,127.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Bausch Health Cos Inc.,,Healthcare,1.0%,,,,1.0%,,1/28/28,120,120,120,,120,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,,Consumer & Retail,1.0%,,,,1.0%,,7/31/25,21.9,21.8,17.9,,21.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,71.7,39.4,9.9,,39.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110.5,109.7,107.4,,109.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19.9,19.9,19.4,,19.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Bowery Farming Inc.,,Food & Beverage,1.0%,,,,1.0%,,4/30/26,77.1,76.6,62.3,,76.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Caldic BV,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Caldic BV,,Consumer & Retail,0.0%,,,,0.0%,,2/26/29,0.8,0.9,0.9,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Careismatic Brands Inc.,,Healthcare,1.0%,,,,1.0%,,3/9/25,15,15,15,,15,,,,,,FSK,2023-08-07,FSK,2023-08-07
CFC Underwriting Ltd.,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4.7,5.7,5.8,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Circana Group,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19.3,19.3,19.5,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/14/26,267.5,260.4,262.2,,260.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/13/24,25.4,25.3,24.9,,25.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32.6,32,31.5,,32,,,,,,FSK,2023-08-07,FSK,2023-08-07
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3.9,3.8,3.7,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,1.9,1.9,1.9,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,,Industrials,1.0%,,,,1.0%,,9/27/25,15.1,14.7,15.1,,14.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Corsearch Intermediate Inc.,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30.1,28.7,29.8,,28.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Covis Finco Sarl,,Healthcare,1.0%,,,,1.0%,,11/20/26,18.8,18.8,18.8,,18.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Covis Finco Sarl,,Healthcare,1.0%,,,,1.0%,,11/30/26,4,3,3,,3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Covis Finco Sarl,,Healthcare,1.0%,,,,1.0%,,11/20/26,1.2,1.2,1.2,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/26,3.5,3.5,3.5,,3.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,1.0%,,,,1.0%,,12/23/27,185.9,181,185.9,,181,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,1.0%,,,,1.0%,,12/23/27,27,35.7,34.3,,35.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,1.0%,,,,1.0%,,8/13/28,11.7,11.7,11.7,,11.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/26,31.4,31.4,31.2,,31.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,111.5,108.7,108.9,,108.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/27/28,23.1,22.6,24.8,,22.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/28/28,0.1,,0.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/28/28,2.3,2.3,2.5,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,,Business Services,0.5%,,,,0.5%,,6/22/29,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,,Business Services,0.0%,,,,0.0%,,7/6/29,0.3,0.4,0.4,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital LLC,,Business Services,0.8%,,,,0.8%,,12/20/28,19.6,19.3,19,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital LLC,,Business Services,2.3%,2.3%,,,0.8%,,12/20/28,65.1,64,63.2,,64,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2.7,2.7,2.7,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1.2,1.2,1.2,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,1.6,1.6,1.6,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1.1,1.1,1.1,,1.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,3.1,3.1,3,,3.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/28,73.3,72.7,72.3,,72.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9.9,9.9,9.7,,9.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,81,78,81,,78,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,6.6,6.6,6.6,,6.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/28,54.5,53.8,52.8,,53.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/27,7,6.9,6.8,,6.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/24/23,7.5,7.5,7.5,,7.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,87.6,87.6,84.5,,87.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,18.3,18.2,17.8,,18.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,85.6,84.3,83.9,,84.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12,11.8,11.7,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,1.3,1.3,1.3,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
General Datatech LP,,Software & Technology,1.0%,,,,1.0%,,6/18/27,154.4,153.2,148.8,,153.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/9/29,143.1,141.9,141.6,,141.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9.3,9.3,9.2,,9.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gracent LLC,,Healthcare,1.0%,,,,1.0%,,2/28/27,25.9,26.5,22.4,,26.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gracent LLC,,Healthcare,12.0%,12.0%,,,,,2/28/27,24.3,22.7,8.2,,22.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,3.8%,,4/1/26,194.8,186.2,189.3,,186.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,6.2,6.1,6.2,,6.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,109.2,104,108,,104,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,18.9,18.3,18.6,,18.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,11.6,11.6,11.4,,11.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hibu Inc.,,Business Services,1.0%,,,,1.0%,,5/4/27,97.1,93.3,98,,93.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,17.3,16.9,17.1,,16.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,3.5,3.4,3.4,,3.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,1.1,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,0.1,0.1,,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35.1,35.1,35.1,,35.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,1,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/24,0.5,0.5,0.5,,0.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,99.4,96.6,99.2,,96.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,5.2,5.2,5.2,,5.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/24,4.2,4.2,4.2,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,0.0%,,9/27/26,88.8,102.5,91.3,,102.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Industry City TI Lessor LP,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,23.3,23.3,23.8,,23.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,0.8%,,10/30/28,3.5,2.2,2.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,177.3,175.9,172.9,,175.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/27,21.1,21.1,20.5,,21.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,26.8,26.8,26.2,,26.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/27/25,98.9,98.9,97.6,,98.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
International Flavors & Fragrances Inc.,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,14.9,15.5,15.7,,15.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
International Flavors & Fragrances Inc.,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,4.7,4.9,4.9,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,151.1,149.5,148.6,,149.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,7.3,7.2,7.2,,7.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,17.4,17.4,17.1,,17.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,6.8,6.8,6.7,,6.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Jarrow Formulas Inc.,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,154.6,149,150.9,,149,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,,Industrials,2.0%,,,,2.0%,,12/21/25,50.5,48.6,50,,48.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,5.2,5.1,5.2,,5.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,36.6,36.2,36.3,,36.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,0.3,0.3,0.3,,0.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,367,358.1,335.7,,358.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,7.8,8,8.2,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,0.6,0.7,0.7,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,110.2,109.5,105.5,,109.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,32.8,32.8,31.4,,32.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
