company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Comet Bidco Ltd.,First Lien,Business Services,,,LIBOR,5.73%,,2024-09-30,,,,10260870,13094692,12998937,,BCSF,2019-05-08
Lakeland Tours LLC,First Lien,Business Services,,,N/A,6.61%,,2024-12-16,,,,2887182,2878204,2876355,,BCSF,2019-05-08
LegalZoom.com Inc.,First Lien,Business Services,,,N/A,6.99%,,2024-11-21,,,,15799043,15698055,15887913,,BCSF,2019-05-08
New Insight Holdings Inc.,First Lien,Business Services,,,N/A,8.00%,,2024-12-20,,,,20477176,20002609,20400387,,BCSF,2019-05-08
Sovos Compliance LLC,First Lien,Business Services,,,N/A,8.50%,,2022-03-01,,,,8579030,8519093,8493240,,BCSF,2019-05-08
Sovos Compliance LLC,First Lien,Business Services,,,N/A,8.50%,2019-08-02,,,,3947903,3947903,3899715,,,BCSF,2019-05-08
Valet Waste Holdings Inc.,First Lien,Business Services,,,N/A,6.50%,,2025-09-29,,,,30580255,30509554,30484692,,BCSF,2019-05-08
XO Management Holding Inc.,First Lien,Business Services,,,N/A,8.36%,,2021-12-06,,,,12354923,11549868,11984276,,BCSF,2019-05-08
GI Chill Acquisition LLC,First Lien,Business Services,,,N/A,6.60%,,2025-08-06,,,,15370063,15325606,15398882,,BCSF,2019-05-08
Trafalgar Bidco Ltd.,First Lien,Business Services,,,LIBOR,5.73%,,2024-09-11,,,,6011060,7704288,7639531,,BCSF,2019-05-08
Travel Leaders Group LLC,First Lien,Business Services,,,N/A,6.48%,,2024-01-25,,,,526641,525454,528395,,BCSF,2019-05-08
Trident LS Merger Sub Corp.,First Lien,Business Services,,,N/A,5.50%,,2025-05-01,,,,4185675,4181440,4143818,,BCSF,2019-05-08
WeddingWire Inc.,First Lien,Business Services,,,N/A,6.99%,,2025-12-19,,,,16177326,16214865,16167215,,BCSF,2019-05-08
Horizon Telcom Inc.,First Lien,Telecommunications,,,N/A,6.99%,,2023-06-15,,,,13833931,13688028,13626422,,BCSF,2019-05-08
Masergy Holdings Inc.,First Lien,Telecommunications,,,N/A,5.85%,,2023-12-15,,,,684364,682089,670677,,BCSF,2019-05-08
ENC Holding Corp.,First Lien,Transportation & Logistics,,,N/A,6.60%,,2025-05-30,,,,10345408,10331665,10222556,,BCSF,2019-05-08
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,,,N/A,7.25%,,2024-09-30,,,,10283318,10118785,10129068,,BCSF,2019-05-08
PS HoldCo LLC,First Lien,Transportation & Logistics,,,N/A,7.25%,,2025-03-13,,,,23448440,23438751,23419129,,BCSF,2019-05-08
Masergy Holdings Inc.,First Lien,Telecommunications,,,N/A,10.31%,,2024-12-16,,,,857143,863323,840000,,BCSF,2019-05-08
Direct ChassisLink Inc.,First Lien,Transportation & Logistics,,,N/A,8.53%,,2023-06-15,,,,27685436,27630868,26716446,,BCSF,2019-05-08
Genesis Supply Acquisition Co.,Subordinated Debt,Pharmaceuticals & Biotechnology,,9.50%,,,,2021-04-23,,,,25000000,25000000,25000000,,BCSF,2019-05-08
Omni Logistics LLC,First Lien,Transportation & Logistics,,,N/A,14.02%,,2024-01-19,,,,15000000,14710860,14625000,,BCSF,2019-05-08
Direct Travel Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2019-05-08
Abracon Group Holding LLC,First Lien,Other,,,,,,,,,,,37639,14167,,BCSF,2019-05-08
Aramsco Inc.,First Lien,Other,,,N/A,7.75,2024-08-28,,,,112893,65847,28223,,,BCSF,2019-05-08
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,N/A,10.95,2026-10-09,,6477147,6311100,,,,,,BCSF,2019-05-08
Jazz Acquisition Inc.,First Lien,Aerospace & Defense,,,N/A,9.35,2022-06-20,,14432083,14100000,,,,,,BCSF,2019-05-08
TECT Power Holdings LLC,First Lien,Aerospace & Defense,,,N/A,11.00,2021-12-27,,14556393,14757969,,,,,,BCSF,2019-05-08
WP CPP Holdings LLC,First Lien,Aerospace & Defense,,,N/A,10.51,2026-04-30,,11612738,11674734,,,,,,BCSF,2019-05-08
OEConnection LLC,First Lien,Automotive,,,N/A,10.50,2025-11-24,,6273649,6265343,,,,,,BCSF,2019-05-08
NPC International Inc.,First Lien,Food & Beverage,,,N/A,10.13,2025-04-18,,9194780,7956592,,,,,,BCSF,2019-05-08
EXC Holdings III Corp.,First Lien,Other,,,N/A,10.31,2025-12-01,,8254859,8261090,,,,,,BCSF,2019-05-08
Velvet Acquisition BV,First Lien,Other,,,Euribor,8.00,2026-04-17,,7317052,6745464,,,,,,BCSF,2019-05-08
Infinite Electronics International Inc.,First Lien,Energy & Utilities,,,N/A,10.50,2026-07-02,,2430400,2430400,,,,,,BCSF,2019-05-08
Solenis International LLC,First Lien,Packaging,,,N/A,11.13,2026-06-26,,10288995,10203093,,,,,,BCSF,2019-05-08
Hearthside Food Solutions LLC,Other,Food & Beverage,8.50%,,N/A,,,2026-06-01,10000000,9793446,8000000,,,,,BCSF,2019-05-08
Kronos Acquisition Holdings Inc.,Other,Consumer Products,9.00%,,N/A,,,2023-08-15,10000000,9356074,7700000,,,,,BCSF,2019-05-08
BWAY Holding Company,Other,Packaging,7.25%,,N/A,,,2025-04-15,10000000,9755474,9012500,,,,,BCSF,2019-05-08
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,,2025-06-15,13478000,,12483046,,,,,BCSF,2019-05-08
Chase Industries Inc.,Delayed Draw,Construction & Engineering,6.82%,,N/A,4.00%,,2025-05-12,199183,181857,169235,,,,,BCSF,2019-05-08
Drilling Info Holdings Inc.,Delayed Draw,Software,,,,,,2025-07-30,,-7201,-13302,,,,,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,Other,Other,6.93%,,N/A,4.25%,,2025-06-16,1489192,1482756,1432122,,,,,BCSF,2019-05-08
A-L Parent LLC,First Lien,Media & Entertainment,7.25%,,N/A,9.75%,,2024-12-02,4050000,4017011,4039875,,,,,BCSF,2019-05-08
CVS Holdings I LP,First Lien,Retail,6.75%,,N/A,9.25%,,2026-02-06,11606759,11611176,11403640,,,,,BCSF,2019-05-08
Pearl Intermediate Parent LLC,First Lien,Business Services,6.25%,,N/A,8.74%,,2026-02-13,2570811,2589107,2506541,,,,,BCSF,2019-05-08
Trident LS Merger Sub Corp.,First Lien,Business Services,7.50%,,N/A,10.00%,,2026-05-01,2246470,2225892,2235237,,,,,BCSF,2019-05-08
WeddingWire Inc.,First Lien,Business Services,8.25%,,N/A,10.74%,,2026-12-21,6186667,6131092,6163467,,,,,BCSF,2019-05-08
Masergy Holdings Inc.,First Lien,Telecommunications,7.50%,,N/A,10.10%,,2024-12-16,857143,863363,842143,,,,,BCSF,2019-05-08
Direct ChassisLink Inc.,First Lien,Transportation & Logistics,6.00%,,N/A,8.69%,,2023-06-15,2568544,2558645,2595834,,,,,BCSF,2019-05-08
Toro Private Holdings III Ltd.,First Lien,Transportation & Logistics,9.00%,,N/A,11.58%,,2027-04-02,8998355,8548437,8773396,,,,,BCSF,2019-05-08
Genesis Supply Acquisition Co,Subordinated Debt,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2021-04-23,25000000,25000000,25000000,,,,,BCSF,2019-05-08
Omni Logistics LLC,Subordinated Debt,Transportation & Logistics,11.50%,,N/A,14.00%,,2024-01-19,15000000,14728124,14625000,,,,,BCSF,2019-05-08
Aimbridge Hospitality LP,Revolver,Hotels & Leisure,7.50%,,N/A,10.10%,,2022-06-22,,,,,,,1176500,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,Delayed Draw,Manufacturing,7.50%,,N/A,10.10%,,2025-06-16,,,,,,,2315428,BCSF,2019-05-08
Amspec Services Inc.,Revolver,Chemicals,7.50%,,N/A,10.10%,,2024-07-02,,,,,,,4735302,BCSF,2019-05-08
Ansira Holdings Inc.,Revolver,Software,7.50%,,N/A,10.10%,,2022-12-20,,,,,,,5440128,BCSF,2019-05-08
AP Plastics Group LLC,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2021-08-01,,,,,,,8500200,BCSF,2019-05-08
API Technologies Corp.,Revolver,Software,7.50%,,N/A,10.10%,,2024-04-22,,,,,,,4183169,BCSF,2019-05-08
Aramsco Inc.,Revolver,Chemicals,7.50%,,N/A,10.10%,,2024-08-28,,,,,,,3161012,BCSF,2019-05-08
Batteries Plus Holding Corp.,Revolver,Retail,7.50%,,N/A,10.10%,,2022-07-06,,,,,,,4250100,BCSF,2019-05-08
Caliper Corp.,Revolver,Consumer Products,7.50%,,N/A,10.10%,,2023-11-30,,,,,,,2358241,BCSF,2019-05-08
Captain D's LLC,Revolver,Food & Beverage,7.50%,,N/A,10.10%,,2023-12-15,,,,,,,1073909,BCSF,2019-05-08
Chase Industries Inc.,Delayed Draw,Manufacturing,7.50%,,N/A,10.10%,,2025-05-12,,,,,,,3544365,BCSF,2019-05-08
Clinical Innovations LLC,Revolver,Healthcare Services,7.50%,,N/A,10.10%,,2022-10-17,,,,,,,1113333,BCSF,2019-05-08
CMI Marketing Inc.,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2023-05-24,,,,,,,2112000,BCSF,2019-05-08
Cruz Bay Publishing Inc.,Revolver,Media & Entertainment,7.50%,,N/A,10.10%,,2019-06-06,,,,,,,566680,BCSF,2019-05-08
CST Buyer Company,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2023-03-01,,,,,,,897478,BCSF,2019-05-08
Datix Bidco Ltd.,Revolver,Software,7.50%,,N/A,10.10%,,2024-10-28,,,,,,,1239500,BCSF,2019-05-08
Dorner Manufacturing Corp.,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2022-03-15,,,,,,,1043939,BCSF,2019-05-08
Drilling Info Holdings Inc.,Delayed Draw,Software,7.50%,,N/A,10.10%,,2025-07-30,,,,,,,1662801,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,7.50%,,N/A,10.10%,,2022-06-15,,,,,,,3541750,BCSF,2019-05-08
Element Buyer Inc.,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2024-07-19,,,,,,,4250100,BCSF,2019-05-08
ENC Holding Corp.,Delayed Draw,Manufacturing,7.50%,,N/A,10.10%,,2025-05-30,,,,,,,595376,BCSF,2019-05-08
FineLine Technologies Inc.,Revolver,Software,7.50%,,N/A,10.10%,,2021-11-02,,,,,,,2162097,BCSF,2019-05-08
Grammer Purchaser Inc.,Revolver,Automotive,7.50%,,N/A,10.10%,,2024-09-30,,,,,,,945000,BCSF,2019-05-08
Great Expressions Dental Centers PC,Revolver,Healthcare Services,7.50%,,N/A,10.10%,,2022-09-28,,,,,,,213394,BCSF,2019-05-08
Home Franchise Concepts Inc.,Revolver,Other,7.50%,,N/A,10.10%,,2024-07-09,,,,,,,2529821,BCSF,2019-05-08
Horizon Telcom Inc.,Delayed Draw,Telecommunications,7.50%,,N/A,10.10%,,2023-06-15,,,,,,,1737931,BCSF,2019-05-08
PRCC Holdings Inc.,Delayed Draw,Chemicals,9.02%,,N/A,6.50%,,2021-02-01,11878108,11878108,11878108,,,,,BCSF,2019-05-08
Solaray LLC,Delayed Draw,Consumer Products,8.49%,,N/A,5.75%,,2023-09-09,26680389,26387900,26546987,,,,,BCSF,2019-05-08
Margaux Acquisition Inc.,Delayed Draw,Insurance,,,N/A,,,2024-12-19,,,,,-417349,,,BCSF,2019-05-08
Element Buyer Inc.,Delayed Draw,Software,7.76%,,N/A,5.25%,,2025-07-19,7600080,7473201,7543079,,,,,BCSF,2019-05-08
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,2478122,2471720,2459537,,,,,BCSF,2019-05-08
McKissock LLC,Delayed Draw,Business Services,8.55%,,N/A,5.75%,,2021-08-05,2605055,2583309,2605055,,,,,BCSF,2019-05-08
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.12%,,N/A,6.50%,,2021-12-01,1672019,1669299,1672019,,,,,BCSF,2019-05-08
Solaray LLC,First Lien,Consumer Products,,,N/A,5.75%,,2023-09-11,96230150,96230150,96230149,96230150,,,,BCSF,2019-05-08
WU Holdco Inc.,First Lien,Consumer Products,,,N/A,5.50%,,2026-03-26,89423290,89423290,87909571,87532626,,,,BCSF,2019-05-08
Amspec Services Inc.,First Lien,Oil & Gas,,,N/A,5.75%,,2024-07-02,89799695,89799695,88809318,88809318,,,,BCSF,2019-05-08
Margaux Acquisition Inc.,First Lien,Insurance,,,N/A,6.00%,,2024-12-19,65124823,65124823,65124823,63822327,,,,BCSF,2019-05-08
Margaux UK Finance Ltd.,First Lien,Insurance,,,LIBOR,6.00%,,2024-12-19,17355633,17355633,22616125,22160401,,,,BCSF,2019-05-08
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.50%,,2025-03-03,125591322,125591322,123734095,124335409,,,,BCSF,2019-05-08
Symplr Software Inc.,First Lien,Software,,,N/A,5.50%,,2025-11-28,68011212,68011212,67363573,66991044,,,,BCSF,2019-05-08
Element Buyer Inc.,First Lien,Software,,,N/A,5.25%,,2025-07-18,85073395,85073395,83584805,85924129,,,,BCSF,2019-05-08
Ansira Holdings Inc.,First Lien,Media & Entertainment,,,N/A,5.75%,,2022-12-20,80807041,80807041,80672838,80605023,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,,N/A,5.75%,,2019-06-06,11259640,11259640,11259640,11259640,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,,N/A,6.75%,,2019-06-06,3760115,3760115,3760115,3760115,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,N/A,6.75%,,2022-06-15,22569647,22569647,22569647,22738920,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,N/A,6.75%,,2022-06-15,33741229,33741229,33208745,33994288,,,,BCSF,2019-05-08
Batteries Plus Holding Corp.,First Lien,Retail,,,N/A,6.75%,,2022-07-06,67808467,67808467,67808467,67808467,,,,BCSF,2019-05-08
Solaray LLC,First Lien,Other,5.75%,,N/A,5.75%,2023-09-11,,96230150,96230150,96230149,96230150,,,,BCSF,2019-05-08
WU Holdco Inc.,First Lien,Other,5.50%,,N/A,5.50%,2026-03-26,,89423290,87909571,87532626,,,,,BCSF,2019-05-08
Amspec Services Inc.,First Lien,Oil & Gas,5.75%,,N/A,5.75%,2024-07-02,,89799695,88809318,88809318,,,,,BCSF,2019-05-08
Margaux Acquisition Inc.,First Lien,Insurance,6.00%,,N/A,6.00%,2024-12-19,,65124823,65124823,63822327,,,,,BCSF,2019-05-08
Margaux UK Finance Ltd.,First Lien,Insurance,6.00%,,LIBOR,6.00%,2024-12-19,,17355633,22616125,22160401,,,,,BCSF,2019-05-08
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,5.50%,,N/A,5.50%,2025-03-03,,125591322,123734095,124335409,,,,,BCSF,2019-05-08
Symplr Software Inc.,First Lien,Software,5.50%,,N/A,5.50%,2025-11-28,,68011212,67363573,66991044,,,,,BCSF,2019-05-08
Element Buyer Inc.,First Lien,Software,5.25%,,N/A,5.25%,2025-07-18,,85073395,83584805,85924129,,,,,BCSF,2019-05-08
Ansira Holdings Inc.,First Lien,Media & Entertainment,5.75%,,N/A,5.75%,2022-12-20,,80807041,80672838,80605023,,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,5.75%,,N/A,5.75%,2019-06-06,,11259640,11259640,11259640,,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,2019-06-06,,3760115,3760115,3760115,,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,2022-06-15,,22569647,22569647,22738920,,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,2022-06-15,,33741229,33208745,33994288,,,,,BCSF,2019-05-08
Batteries Plus Holding Corp.,First Lien,Retail,6.75%,,N/A,6.75%,2022-07-06,,67808467,67808467,67808467,,,,,BCSF,2019-05-08
Abracon Group Holding LLC,First Lien,Other,,,,,,,,,,2833400,2833400,,,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,First Lien,Other,,,,,,,,,,2386381,2386381,,,BCSF,2019-05-08
Amspec Services Inc.,First Lien,Other,,,,,,,,,,3476812,3476812,,,BCSF,2019-05-08
Ansira Holdings Inc.,First Lien,Other,,,,,,,,,,5440128,5440128,,,BCSF,2019-05-08
AP Plastics Group LLC,First Lien,Other,,,,,,,,,,8500200,8500200,,,BCSF,2019-05-08
API Technologies Corp.,First Lien,Other,,,,,,,,,,4183169,4183169,,,BCSF,2019-05-08
Aramsco Inc.,First Lien,Other,,,,,,,,,,3273905,3273905,,,BCSF,2019-05-08
Batteries Plus Holding Corp.,First Lien,Other,,,,,,,,,,4037595,4037595,,,BCSF,2019-05-08
Captain D's LLC,First Lien,Other,,,,,,,,,,1086324,1086324,,,BCSF,2019-05-08
Chase Industries Inc.,First Lien,Other,,,,,,,,,,3544365,3544365,,,BCSF,2019-05-08
Clinical Innovations LLC,First Lien,Other,,,,,,,,,,834640,834640,,,BCSF,2019-05-08
CMI Marketing Inc.,First Lien,Other,,,,,,,,,,2112000,2112000,,,BCSF,2019-05-08
CPS Group Holdings Inc.,First Lien,Other,,,,,,,,,,2466720,2466720,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Other,,,,,,,,,,566680,566680,,,BCSF,2019-05-08
CST Buyer Company,First Lien,Other,,,,,,,,,,897478,897478,,,BCSF,2019-05-08
Datix Bidco Ltd.,First Lien,Other,,,,,,,,,,1267612,1267612,,,BCSF,2019-05-08
Direct Travel Inc.,First Lien,Other,,,,,,,,,,4250100,4250100,,,BCSF,2019-05-08
Dorner Manufacturing Corp.,First Lien,Other,,,,,,,,,,1098883,1098883,,,BCSF,2019-05-08
Drilling Info Holdings Inc.,First Lien,Other,,,,,,,,,,80166,80166,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Other,,,,,,,,,,3541750,3541750,,,BCSF,2019-05-08
Element Buyer Inc.,First Lien,Other,,,,,,,,,,4250100,4250100,,,BCSF,2019-05-08
FFI Holdings I Corp.,First Lien,Other,,,,,,,,,,591474,591474,,,BCSF,2019-05-08
Fineline Technologies Inc.,First Lien,Other,,,,,,,,,,2162097,2162097,,,BCSF,2019-05-08
Grammer Purchaser Inc.,First Lien,Other,,,,,,,,,,1050000,1050000,,,BCSF,2019-05-08
Home Franchise Concepts Inc.,First Lien,Other,,,,,,,,,,2529821,2529821,,,BCSF,2019-05-08
Horizon Telcom Inc.,First Lien,Other,,,,,,,,,,1737931,1737931,,,BCSF,2019-05-08
Abracon Group Holding LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Amspec Services Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Ansira Holdings Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
AP Plastics Group LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
API Technologies Corp.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Aramsco Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Batteries Plus Holding Corp.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Captain D's LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Chase Industries Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Clinical Innovations LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
CMI Marketing Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
CPS Group Holdings Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
CST Buyer Company,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Datix Bidco Ltd.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Direct Travel Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Dorner Manufacturing Corp.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Drilling Info Holdings Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Element Buyer Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
FFI Holdings I Corp.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2019-05-08
FFI Holdings I Corp.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Fineline Technologies Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Grammer Purchaser Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Home Franchise Concepts Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Horizon Telcom Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Horizon Telcom Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
FFI Holdings I Corp.,Delayed Draw,Other,,,,7/24/2025,,,,129174,,,,,,BCSF,2019-05-08
PRCC Holdings Inc.,First Lien,Chemicals,9.01%,,N/A,6.50%,2021-02-01,,11878108,11878108,,,,,,BCSF,2019-05-08
Solaray LLC,First Lien,Consumer Products,8.08%,,N/A,5.75%,2023-09-09,,28700780,29933357,,,,,,BCSF,2019-05-08
WU Holdco Inc.,First Lien,Consumer Products,,,,,2026-03-26,,133145,,,,,,,BCSF,2019-05-08
Margaux Acquisition Inc.,First Lien,Insurance,8.50%,,N/A,6.00%,2024-12-19,,3127510,4492642,,,,,,BCSF,2019-05-08
Element Buyer Inc.,First Lien,Software,7.75%,,N/A,5.25%,2025-07-18,,7600080,7853416,,,,,,BCSF,2019-05-08
Ansira Holdings Inc.,First Lien,Media & Entertainment,8.25%,,N/A,5.75%,2022-12-20,,2475264,2450283,,,,,,BCSF,2019-05-08
McKissock LLC,First Lien,Business Services,8.25%,,N/A,5.75%,2021-08-05,,2598485,2598485,,,,,,BCSF,2019-05-08
Direct Travel Inc.,First Lien,Transportation & Logistics,8.88%,,N/A,6.50%,2021-12-01,,1890742,1890742,,,,,,BCSF,2019-05-08
FFI Holdings I Corp.,Delayed Draw,Other,,,N/A,,2025-01-24,,,129174,,,,,,BCSF,2019-05-08
WU Holdco Inc.,First Lien,Consumer Products,,,N/A,,2026-03-26,,,133145,,,,,,BCSF,2019-05-08
Hearthside Food Solutions LLC,Other,Food & Beverage,8.50%,,N/A,,2026-06-01,,9798421,8725000,,,,,,BCSF,2019-05-08
Kronos Acquisition Holdings Inc.,Other,Consumer Products,9.00%,,N/A,,2023-08-15,,9383119,8625000,,,,,,BCSF,2019-05-08
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,2025-06-15,,12510549,10479145,,,,,,BCSF,2019-05-08
FFI Holdings I Corp.,Delayed Draw,Other,,,,,,,-16727,-5915,,,,,,BCSF,2019-05-08
Chase Industries Inc.,Other Debt,Construction & Engineering,6.61%,,N/A,4.00%,2025-05-12,,182648,189824,,,,,,BCSF,2019-05-08
Drilling Info Holdings Inc.,Other Debt,Software,,,,,,,,-329,-301,,,,,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,Other Debt,Business Services,6.93%,,N/A,4.25%,2025-06-16,,1524691,1511402,,,,,,BCSF,2019-05-08
CB Titan Holdings Inc.,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,1952879,,2343455,,,,,BCSF,2019-05-08
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,10.00%,,N/A,,,,,615333,630512,,,,,BCSF,2019-05-08
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,121811,,120593,,,,,BCSF,2019-05-08
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720000,,6720000,,,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,10.00%,,,,,,,4144528,,4144528,,,BCSF,2019-05-08
Caliper Software Inc.,First Lien,Software,8.02%,,N/A,5.50%,,2025-11-28,68181667,67508387,67158942,6.7158942,,,,BCSF,2019-05-08
Element Buyer Inc.,First Lien,Software,7.78%,,N/A,5.25%,,2025-07-19,85287148,83863326,84647494,8.4647494,,,,BCSF,2019-05-08
Ansira Holdings Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,81011099,80874067,80403516,8.0403516,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,8.30%,,N/A,5.75%,,2019-06-06,11417703,11417703,11417703,1.1417703,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,9.57%,,N/A,6.75%,,2019-06-06,3812900,3812900,3812900,0.38129,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,9.55%,,N/A,6.75%,,2022-06-15,22799950,22721506,22571950,2.257195,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,9.56%,,N/A,6.75%,,2022-06-15,33741229,33241212,33403817,3.3403817,,,,BCSF,2019-05-08
Batteries Plus Holding Corp.,First Lien,Retail,9.27%,,N/A,6.75%,,2022-07-06,68156203,68156203,68156203,6.8156203,,,,BCSF,2019-05-08
TEI Holdings Inc.,First Lien,Business Services,8.80%,,N/A,6.00%,,2023-12-20,118589052,117725743,117403161,11.7403161,,,,BCSF,2019-05-08
McKissock LLC,First Lien,Business Services,8.55%,,N/A,5.75%,,2021-08-05,8071352,8003974,8071352,0.8071352,,,,BCSF,2019-05-08
McKissock LLC,First Lien,Business Services,8.55%,,N/A,5.75%,,2021-08-05,42144017,41792208,42460097,4.2460097,,,,BCSF,2019-05-08
Direct Travel Inc.,First Lien,Transportation & Logistics,9.30%,,N/A,6.50%,,2021-12-01,112153232,111788965,112153232,11.2153232,,,,BCSF,2019-05-08
Abracon Group Holding LLC,First Lien,Other,8.56%,,N/A,5.75%,,2024-07-18,81496608,80367292,80681642,8.0681642,,,,BCSF,2019-05-08
Aramsco Inc.,First Lien,Other,7.77%,,N/A,5.25%,,2024-08-28,50342871,49393889,48958442,4.8958442,,,,BCSF,2019-05-08
ADT Pizza LLC,Partnership Interest,Other,,,,,,,,,6720000,6720000,,,,BCSF,2019-05-08
Antares Bain Capital Complete Financing Solution LLC Investment Vehicle,Other,Other,,,,,,,178409807,103148743,,,,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On II) LLC,Unfunded Commitment,Other,,,,,,,,,,,,,,BCSF,2019-05-08
