company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Flatworld Intermediate Corp.,co_9e71760ee0a3,Partnership Interest,Software & Technology,,,N/A,,,,,,100.000,38.722,0.04,4.405,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,,0,133.720,0.15,89.046,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,1184.606,575.914,0.66,230.209,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50 %,N/A,,,,,,5974.924,4824.752,5.50,59.749,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,Partnership Interest,Business Services,,,N/A,,,,,,500.000,833.680,0.95,500,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Energy,,,LIBOR,5.00 %,1.00 %,2016-10-11,2024-08-31,2365.434,2365.434,591.359,0.67,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,,1.50 %,SOFR,7.50 %,1.00 %,2020-02-04,2025-06-30,1142619,1142619,1182611,1.50,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
AHF Parent Holding Inc.,co_8844160c912b,First Lien,Industrials,,,SOFR,6.25 %,0.75 %,2022-02-09,2028-02-01,4562500,4535073,4380000,5.56,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
ALCV Purchaser Inc.,co_130cd37dd542,First Lien,Consumer & Retail,,,SOFR,6.75 %,1.00 %,2021-03-01,2026-04-15,5100000,5060267,4819500,6.11,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Food & Beverage,,,SOFR,4.40 %,,2023-04-06,2025-06-16,7691206,7073573,7306646,9.27,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Amerequip LLC,co_e3bf1970f4b6,First Lien,Industrials,,,SOFR,7.40 %,1.00 %,2022-09-01,2027-08-31,3809479,3779334,3819002,4.84,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
American Auto Auction Group LLC,co_a5e1c23a8212,First Lien,Automotive,,,SOFR,5.00 %,1.00 %,2023-04-12,2027-12-30,4217722,3898129,4070101,5.16,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,,9.75 %,SOFR,,1.00 %,2022-04-04,2026-04-10,4229384,4229384,3933327,4.99,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,,,Prime,5.50 %,1.00 %,2016-05-06,2023-04-07,1736618,1718794,260493,0.33,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Amerit,co_0da44f77bf0d,First Lien,Business Services,,,SOFR,6.75 %,2.00 %,2023-12-13,2025-12-24,5000000,4896910,4895500,6.21,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,6.50 %,SOFR,,1.00 %,2021-11-24,2028-11-06,1882054,1882054,1882054,2.39,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,15.00 %,,N/A,,,2023-11-06,2028-11-06,500354,500354,500354,0.64,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,,,SOFR,4.75 %,0.75 %,2023-09-12,2026-10-01,4974093,4905871,4874611,6.18,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,5.00 %,SOFR,3.25 %,4.00 %,2023-03-08,2028-03-08,5721018,5445947,5592295,7.09,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,,SOFR,10.00 %,4.00 %,2023-02-28,2027-03-08,3367275,3428025,3602984,4.57,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,,,SOFR,6.75 %,1.00 %,2017-07-27,2026-07-31,5481512,5476933,2384458,3.02,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,,,SOFR,5.75 %,0.75 %,2023-09-27,2029-05-03,3979798,3926622,3870354,4.91,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,,9.25 %,SOFR,,1.00 %,2021-12-23,2025-11-01,8554285,8002848,8147956,10.34,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,,,SOFR,7.50 %,1.00 %,2021-08-02,2026-01-15,7765735,7708252,7726906,9.80,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,,,SOFR,6.75 %,1.50 %,2019-03-28,2024-04-12,11540249,11520367,11540249,14.64,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Evergreen North America Acquisitions LLC,co_0b4a2b5cce93,First Lien,Industrials,,,SOFR,6.75 %,1.00 %,2022-07-26,2026-08-13,4444625,4382193,4422402,5.61,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Evergreen North America Acquisitions LLC,co_0b4a2b5cce93,First Lien,Industrials,,,SOFR,6.75 %,1.00 %,2022-07-26,2026-08-13,292303,292303,290841,0.37,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,,,SOFR,7.00 %,1.00 %,2022-10-03,2027-10-01,2245946,2209460,2167338,2.75,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,,,SOFR,4.50 %,0.50 %,2023-09-27,2028-09-29,2992500,2961529,2992500,3.80,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75 %,0.75 %,2021-05-05,2027-03-25,4437500,4355521,3771875,4.78,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,6.56 %,SOFR,4.63 %,0.50 %,2022-04-21,2027-04-27,9996006,9886081,3523592,4.47,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
LABL INC.,co_d4cc87e8b519,First Lien,Containers & Packaging,,,SOFR,5.00 %,0.50 %,2023-09-27,2028-10-30,2992366,2992366,2880153,3.65,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Consumer & Retail,5.75%,,SOFR,5.75%,0.75%,2021-10-12,2027-10-14,7231604,7158677,7231604,9.17,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
LSF9 Atlantis Holdings LLC,co_1753b6bc8f3c,First Lien,Consumer & Retail,7.25%,,SOFR,7.25%,0.75%,2023-10-02,2029-03-31,1973333,1896573,1933867,2.45,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,5.00%,,SOFR,5.00%,,2023-10-04,2030-10-02,5000000,4754854,4750000,6.03,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,5.50%,,SOFR,5.50%,1.00%,2023-12-15,2026-11-12,2482993,2482993,2482993,3.15,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Consumer & Retail,8.25%,,SOFR,8.25%,1.50%,2019-06-27,2024-07-03,8845149,8831029,8845149,11.22,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,6.49%,,SOFR,6.49%,1.00%,2022-07-29,2028-01-18,3950000,3919277,3950000,5.01,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,8.35%,,SOFR,8.35%,1.00%,2021-05-20,2025-05-20,6332471,6282279,6332471,8.03,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,4.50%,,SOFR,4.50%,,2023-02-03,2025-10-31,5284642,5114441,4967563,6.30,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,6.00%,,SOFR,6.00%,1.00%,2021-12-21,2026-12-10,7561489,7512151,7466970,9.47,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,6.00%,,SOFR,6.00%,1.00%,2021-12-21,2026-12-10,96774,96774,95565,0.12,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.50%,,SOFR,7.50%,1.00%,2022-06-06,2027-06-07,9851923,9778375,9605625,12.18,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.50%,,SOFR,7.50%,1.00%,2022-12-28,2027-06-07,750000,750000,731250,0.93,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,5.75%,,SOFR,5.75%,0.75%,2021-12-27,2027-12-17,8850000,8850002,8850000,11.23,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,,2171581,65964,0.08,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,,209004,1400929,1.78,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,,,,1000000,1687523,2.14,888170,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Business Services,,,N/A,,,,,,4362023,2688592,3.41,8633,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,,1708941,5325895,6.76,292150,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
CF Arch Holdings LLC,co_ea488d52e2ec,Partnership Interest,Business Services,,,N/A,,,,,,200000,326000,0.41,200000,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Discovery Behavioral Health Preferred Stock,co_21a1cc7b996b,Preferred Equity,Healthcare,,13.50%,N/A,,,,,,4000000,4000000,5.07,4000,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Flatworld Intermediate Corp.,co_9e71760ee0a3,Partnership Interest,Software & Technology,,,N/A,,,,,,100000,26079,0.03,4405,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,,,163845,0.21,89046,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,1184606,653794,0.83,230209,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50%,N/A,,,,,,6357357,5816982,7.38,63574,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,,528249,1124734,1.43,520710,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,,750000,916812,1.16,9,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,,500000,710000,0.90,500000,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Work Genius Holdings Inc.,co_30a1e88aa9cc,Partnership Interest,Business Services,,,N/A,,,,,,500000,850805,1.08,500,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,SOFR,5.00 %,1.00 %,2016-09-30,2024-08-31,5911.230,5911.230,1353.672,1.72,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,SOFR,5.00 %,1.00 %,2019-06-25,2024-08-31,578.911,578.911,679.063,0.86,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,SOFR,5.00 %,1.00 %,2016-10-11,2024-08-31,2266.478,2266.478,491.825,0.62,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,10.00 %,,Fixed,,,2020-06-19,2027-06-18,772.880,772.880,701.079,0.89,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,Automotive,,,N/A,,,,,,14336.791,5250.967,6.66,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00%,LIBOR,5.00%,,,,,,1353.672,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00%,LIBOR,5.00%,,,,,,679.063,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Industrials,,,LIBOR,5.00%,,,,,,491.825,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00%,Fixed,,,,,,,701.079,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"4L Technologies, Inc.",co_eadcbd2ace20,First Lien,Software & Technology,7.50%,,SOFR,7.50%,1.00%,2020-02-04,2025-06-30,1132.352,1132.352,1132.352,1.29,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,6.00%,,SOFR,6.00%,1.00%,2020-09-01,2025-09-16,6750.000,6675.818,6750.000,7.70,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"AHF Parent Holding, Inc.",co_8844160c912b,First Lien,Industrials,6.25%,,SOFR,6.25%,0.75%,2022-02-09,2028-02-01,4687.500,4656.726,4511.719,5.14,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"ALCV Purchaser, Inc.",co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,SOFR,6.75%,1.00%,2021-03-01,2026-04-15,5200.000,5152.059,5148.000,5.87,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"AMCP Clean Acquisition Company, LLC",co_ccff718afac8,First Lien,Healthcare,4.25%,,SOFR,4.25%,,2023-04-06,2025-07-10,6981.712,6304.958,6283.541,7.16,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Amerequip, LLC",co_e3bf1970f4b6,First Lien,Industrials,7.40%,,SOFR,7.40%,1.00%,2022-09-01,2027-08-31,4994.516,4950.906,4994.516,5.69,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"American Auto Auction Group, LLC",co_a5e1c23a8212,First Lien,Automotive,5.00%,,SOFR,5.00%,1.00%,2023-04-12,2027-12-30,4239.241,3888.170,3878.905,4.42,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Food & Beverage,6.75%,3.00%,SOFR,6.75%,1.00%,2022-04-04,2026-04-10,3788.372,3760.262,3030.698,3.46,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-04-07,1736.618,1718.794,217.077,0.25,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,3.00%,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,8033.532,7976.037,6025.149,6.87,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,1308.407,1308.407,981.305,1.12,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Archer Systems, LLC",co_242020cccfa1,First Lien,Business Services,6.00%,,SOFR,6.00%,1.00%,2022-08-11,2027-08-11,5414.246,5367.591,5441.317,6.20,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,3.25%,5.00%,SOFR,3.25%,4.00%,2023-03-08,2028-03-08,5605.485,5303.003,5213.101,5.94,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,10.00%,,SOFR,10.00%,4.00%,2023-02-28,2027-03-08,3367.275,3435.421,3602.984,4.11,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,6.75%,,LIBOR,6.75%,1.00%,2017-07-27,2026-07-31,6017.119,6008.781,2572.318,2.93,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Cook & Boardman Group, LLC",co_4be3d3e652f3,First Lien,Diversified,5.75%,,SOFR,5.75%,1.00%,2018-10-12,2025-10-17,9547.181,9508.116,9213.030,10.51,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.06%,,SOFR,7.06%,1.00%,2021-12-23,2024-11-01,8000.000,7959.319,7640.000,8.71,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.00%,,SOFR,7.00%,1.00%,2021-08-02,2026-01-15,7805.376,7735.660,7610.242,8.68,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Empire Office Inc.,co_beb1825d60d4,First Lien,Diversified,6.75%,,LIBOR,6.75%,1.50%,2019-03-28,2024-04-12,11976.967,11923.473,11947.025,13.62,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,4467.360,4394.797,4400.349,5.02,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,211.107,211.107,207.941,0.24,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.50%,,SOFR,6.50%,1.00%,2022-10-03,2027-10-01,2420.270,2376.950,2359.764,2.69,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Software & Technology,,1.00 %,SOFR,7.50 %,1.00 %,2022-01-12,2027-01-18,6838.831,6684.667,6684.957,7.62,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75 %,0.75 %,2021-05-05,2027-03-25,4562.500,4467.824,4288.750,4.89,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,6.77 %,SOFR,4.63 %,0.50 %,2022-04-21,2027-04-27,10390.813,10275.044,8078.857,9.21,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Healthcare,,,SOFR,5.75 %,0.75 %,2021-10-12,2027-10-14,7268.500,7187.704,7268.500,8.29,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,8402.893,8350.223,8423.901,9.61,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
NWN Parent Holdings LLC,co_680e7dc09177,Revolver,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,400.000,400.000,401.000,0.46,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Consumer & Retail,,,SOFR,8.25 %,1.50 %,2019-06-27,2024-07-03,8969.729,8942.153,8969.729,10.23,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Other,,,SOFR,5.94 %,1.00 %,2022-07-29,2027-07-16,3970.000,3935.901,3970.000,4.53,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,,,SOFR,7.75 %,1.00 %,2021-05-20,2025-05-20,6508.087,6440.129,6443.006,7.35,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,,,SOFR,4.50 %,,2023-02-03,2025-10-31,5284.642,5074.088,5046.833,5.75,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,,,LIBOR,5.75 %,1.00 %,2021-12-21,2026-12-10,7606.650,7550.110,7568.617,8.63,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,,,SOFR,7.50 %,1.00 %,2022-06-06,2027-06-07,9901.923,9819.740,9629.620,10.98,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Work Genius Holdings Inc.,co_30a1e88aa9cc,Revolver,Business Services,,,SOFR,7.50 %,1.00 %,2022-12-28,2027-06-07,750.000,750.000,729.375,0.83,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,,,LIBOR,5.25 %,0.75 %,2021-12-27,2027-12-17,8895.000,8818.485,8895.000,10.14,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Xenon Arc Inc.,co_949e08e408c6,Revolver,Other,,,LIBOR,5.25 %,0.75 %,2021-12-27,2026-12-17,253.333,253.333,253.333,0.29,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,,2171.581,95.947,0.11,149.918,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,,209.004,2037.299,2.33,2.289,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,,,,1000.000,1758.577,2.01,888.170,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC,co_91c5ea53a8c4,Partnership Interest,Business Services,,,N/A,,,,,,62.112,,,62,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,,1708.941,4142.687,4.72,292.150,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
CF Arch Holdings LLC,co_ea488d52e2ec,Partnership Interest,Business Services,,,N/A,,,,,,200.000,318.000,0.36,200.000,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Flatworld Intermediate Corp.,co_9e71760ee0a3,Partnership Interest,Software & Technology,,,N/A,,,,,,100.000,38.722,0.04,4.405,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,,0,133.720,0.15,89.046,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,1184.606,575.914,0.66,230.209,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50 %,N/A,,,,,,5974.924,4824.752,5.50,59.749,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,,500.000,880.000,1.01,500.000,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
