company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Industrial Manufacturing Group Inc.,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2017-12-01,2027-12-01,10000000,9800000,9900000,2.1,9800000,,,GSBD,2017-11-02
Consumer Goods Inc.,Common Equity,Other,,,,,,,1200000,1300000,0.3,1200000,,,,GSBD,2017-11-02
Retail Operations LLC,First Lien,Retail,10.0%,,SOFR,6.0%,2016-08-01,2026-08-01,4200000,4100000,4150000,0.9,4100000,,,GSBD,2017-11-02
Energy Exploration Corp.,First Lien,Energy & Utilities,8.25%,,SOFR,4.75%,2019-05-01,2029-05-01,9500000,9400000,9450000,2.0,9400000,,,GSBD,2017-11-02
Medical Devices Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2018-10-01,2028-10-01,6500000,6400000,6450000,1.4,6400000,,,GSBD,2017-11-02
Technology Solutions LLC,Preferred Equity,Software,,,,,,,2200000,2300000,0.5,2200000,,,,GSBD,2017-11-02
Aerospace Manufacturing Corp.,First Lien,Aerospace & Defense,8.0%,,SOFR,4.5%,2017-02-01,2027-02-01,11000000,10800000,10900000,2.3,10800000,,,GSBD,2017-11-02
Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,1300000,1400000,0.3,1300000,,,,GSBD,2017-11-02
Logistics and Supply Chain Ltd.,First Lien,Transportation & Logistics,9.5%,,LIBOR,5.75%,2015-08-01,2025-08-01,3200000,3100000,3150000,0.7,3100000,,,GSBD,2017-11-02
Software Innovations LLC,First Lien,Software,8.5%,,SOFR,5.0%,2019-07-01,2029-07-01,7000000,6900000,6950000,1.5,6900000,,,GSBD,2017-11-02
Biotechnology Research Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1700000,1800000,0.4,1700000,,,,GSBD,2017-11-02
Advanced Materials Corp.,First Lien,Other,8.0%,,SOFR,4.5%,2018-01-01,2028-01-01,13000000,12800000,12900000,2.7,12800000,,,GSBD,2017-11-02
Consumer Products LLC,Common Equity,Consumer Products,,,,,,,1100000,1200000,0.2,1100000,,,,GSBD,2017-11-02
Retail Chain Inc.,First Lien,Retail,10.5%,,SOFR,6.5%,2016-10-01,2026-10-01,4300000,4200000,4250000,0.9,4200000,,,GSBD,2017-11-02
Energy Services Corp.,First Lien,Energy & Utilities,8.25%,,SOFR,4.75%,2019-09-01,2029-09-01,9000000,8900000,8950000,1.9,8900000,,,GSBD,2017-11-02
Medical Technology LLC,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2018-12-01,2028-12-01,6000000,5900000,5950000,1.3,5900000,,,GSBD,2017-11-02
Software Solutions Inc.,Preferred Equity,Software,,,,,,,2400000,2500000,0.5,2400000,,,,GSBD,2017-11-02
Aerospace Components Corp.,First Lien,Aerospace & Defense,8.0%,,SOFR,4.5%,2017-03-01,2027-03-01,10500000,10300000,10400000,2.2,10300000,,,GSBD,2017-11-02
Pharmaceutical Research LLC,Common Equity,Healthcare Services,,,,,,,1400000,1500000,0.3,1400000,,,,GSBD,2017-11-02
Logistics and Distribution Ltd.,First Lien,Transportation & Logistics,9.25%,,LIBOR,5.5%,2015-11-01,2025-11-01,3300000,3200000,3250000,0.7,3200000,,,GSBD,2017-11-02
Software Development LLC,First Lien,Software,8.5%,,SOFR,5.0%,2019-11-01,2029-11-01,7200000,7100000,7150000,1.5,7100000,,,GSBD,2017-11-02
Biotech Innovations Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1900000,2000000,0.4,1900000,,,,GSBD,2017-11-02
Advanced Polymers Corp.,First Lien,Other,8.0%,,SOFR,4.5%,2018-02-01,2028-02-01,12500000,12300000,12400000,2.6,12300000,,,GSBD,2017-11-02
Consumer Services LLC,Common Equity,Business Services,,,,,,,1000000,1100000,0.2,1000000,,,,GSBD,2017-11-02
Retail Solutions Inc.,First Lien,Retail,10.0%,,SOFR,6.0%,2016-12-01,2026-12-01,4100000,4000000,4050000,0.9,4000000,,,GSBD,2017-11-02
Energy Production Corp.,First Lien,Energy & Utilities,8.25%,,SOFR,4.75%,2019-10-01,2029-10-01,9200000,9100000,9150000,2.0,9100000,,,GSBD,2017-11-02
Medical Devices LLC,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2018-11-01,2028-11-01,6200000,6100000,6150000,1.3,6100000,,,GSBD,2017-11-02
Technology Innovations LLC,Preferred Equity,Software,,,,,,,2300,,,,,,,GSBD,2017-11-02
A.M. Castle & Co LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2017-02-01,2022-02-01,15000000,14800000,14900000,1.5,14800000,,,GSBD,2017-11-02
ACCM LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-02-01,2022-02-01,15000000,14800000,14900000,1.5,14800000,,,GSBD,2017-11-02
ACCM LLC,Second Lien,Healthcare Services,11.0%,,SOFR,7.5%,2017-02-01,2023-02-01,5000000,4900000,4950000,0.5,4900000,,,GSBD,2017-11-02
ACCM LLC,Subordinated Debt,Healthcare Services,12.0%,,SOFR,8.5%,2017-02-01,2024-02-01,5000000,4800000,4850000,0.5,4800000,,,GSBD,2017-11-02
ACCM LLC,Common Equity,Healthcare Services,,,,,,,1000000,1100000,0.1,1000000,,,,GSBD,2017-11-02
ACCM LLC,Preferred Equity,Healthcare Services,,,,,,,2000000,2100000,0.2,2000000,,,,GSBD,2017-11-02
ACCM LLC,Other,Healthcare Services,,2.0%,N/A,,2017-02-01,2025-02-01,3000000,2900000,2950000,0.3,2900000,,,GSBD,2017-11-02
ACCM LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-02-01,2022-02-01,15000000,14800000,14900000,1.5,14800000,,,GSBD,2017-11-02
ACCM LLC,First Lien,Healthcare Services,8.5%,,N/A,,,,,,,,,,,GSBD,2017-11-02
ACCM LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,,,,,,,,,GSBD,2017-11-02
ACCM LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-01-01,2022-01-01,5000000,4950000,5000000,2.5,4950000,,,GSBD,2017-11-02
ACCM LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-01-01,2022-01-01,5000,4950,5000,2.5,,,,GSBD,2017-11-02
ACCM LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,,,,,,,,,GSBD,2017-11-02
ACCM LLC,,Other,,,,,,,,,,,,,,GSBD,2017-11-02
ACCM LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-01-01,,,,,,,,,GSBD,2017-11-02
ACCM LLC,Other,Other,,,,,,,,,,,,,,GSBD,2017-11-02
3SI Security Systems Inc.,First Lien,Industrial Services,7.87%,,N/A,6.25%,,2023-06-16,14963,14754,14754,,,,,GSBD,2018-05-03
A Place For Mom Inc.,First Lien,Diversified,5.69%,,N/A,4.00%,,2024-08-10,3990,3971,3971,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,8640,8564,8564,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,1269,692,692,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,8.89%,,N/A,7.50%,,2021-12-15,10688,10599,10599,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,,,N/A,7.50%,,2021-12-15,3750,-37,-37,,,,,GSBD,2018-05-03
ATX Networks Corp.,First Lien,Technology Hardware,7.69%,1.00%,N/A,6.00%,,2021-06-11,16426,16299,16299,,,,,GSBD,2018-05-03
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.07%,,N/A,4.50%,,2023-09-11,14812,14687,14687,,,,,GSBD,2018-05-03
Barbri Inc.,First Lien,Media & Entertainment,5.73%,,N/A,4.25%,,2023-12-01,14000,13931,13931,,,,,GSBD,2018-05-03
Crowne Group LLC,First Lien,Automotive,10.73%,,N/A,9.25%,,2021-05-26,16363,16239,16239,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Diversified,7.75%,,N/A,6.25%,,2023-03-01,19658,19176,19176,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Diversified,,,N/A,6.25%,,2023-03-01,1800,-43,-43,,,,,GSBD,2018-05-03
DBRS Ltd.,First Lien,Financial Services,6.73%,,N/A,5.25%,,2022-03-04,11670,11593,11593,,,,,GSBD,2018-05-03
DiscoverOrg LLC,First Lien,Software,6.07%,,N/A,4.50%,,2023-08-25,7980,7942,7942,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Hotels & Leisure,7.66%,,N/A,6.00%,,2023-08-21,9080,8863,8863,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Hotels & Leisure,7.60%,,N/A,6.00%,,2023-08-21,2936,400,400,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Hotels & Leisure,7.57%,,N/A,6.00%,,2023-08-21,1175,119,119,,,,,GSBD,2018-05-03
GK Holdings Inc.,First Lien,Software,7.69%,,N/A,6.00%,,2021-01-20,17460,17392,17392,,,,,GSBD,2018-05-03
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.57%,,N/A,5.00%,,2022-04-07,8798,8768,8768,,,,,GSBD,2018-05-03
HelpSystems LLC,First Lien,Software,6.19%,,N/A,4.50%,,2021-10-08,17721,17300,17300,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.44%,,N/A,4.75%,,2022-08-26,15880,15741,15741,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.75%,,2022-08-26,1667,-21,-21,,,,,GSBD,2018-05-03
Jill Acquisition LLC,First Lien,Apparel & Textiles,6.38%,,N/A,5.00%,,2022-05-08,13997,13914,13914,,,,,GSBD,2018-05-03
Lattice Semiconductor Corp.,First Lien,Technology Hardware,5.65%,,N/A,4.25%,,2021-03-10,10745,10608,10608,,,,,GSBD,2018-05-03
Liquidnet Holdings Inc.,First Lien,Financial Services,5.82%,,N/A,4.25%,,2024-07-15,9750,9658,9658,,,,,GSBD,2018-05-03
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,7.13%,,N/A,5.50%,,2022-12-15,15689,15568,15568,,,,,GSBD,2018-05-03
Netsmart Technologies Inc.,First Lien,Healthcare Technology,6.19%,,N/A,4.50%,,2023-04-19,18747,18696,18696,,,,,GSBD,2018-05-03
Pathway Partners Vet Management Company LLC,First Lien,Healthcare Services,5.82%,,N/A,4.25%,,2024-10-10,6963,6929,6929,,,,,GSBD,2018-05-03
3SI Security Systems Inc.,First Lien,Industrial Services,7.87%,,N/A,6.25%,,2023-06-16,14960000,14750000,14750000,,,,,GSBD,2018-05-03
A Place For Mom Inc.,First Lien,Diversified,5.69%,,N/A,4.00%,,2024-08-10,3990000,3970000,3970000,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,8640000,8560000,8560000,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,1270000,690000,690000,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,8.89%,,N/A,7.50%,,2021-12-15,10690000,10600000,10600000,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,,7.50%,N/A,7.50%,,2021-12-15,3750000,-40000,,0,,,,GSBD,2018-05-03
ATX Networks Corp.,First Lien,Technology Hardware,7.69%,1.00%,N/A,6.00%,,2021-06-11,16420000,16300000,16300000,,,,,GSBD,2018-05-03
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.07%,,N/A,4.50%,,2023-09-11,14810000,14690000,14690000,,,,,GSBD,2018-05-03
Barbri Inc.,First Lien,Media & Entertainment,5.73%,,N/A,4.25%,,2023-12-01,14000000,13930000,13930000,,,,,GSBD,2018-05-03
Crowne Group LLC,First Lien,Automotive,10.73%,,N/A,9.25%,,2021-05-26,16360000,16240000,16240000,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Diversified,7.75%,,N/A,6.25%,,2023-03-01,19660000,19180000,19180000,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Diversified,,6.25%,N/A,6.25%,,2023-03-01,1800000,-40000,,0,,,,GSBD,2018-05-03
DBRS Ltd.,First Lien,Financial Services,6.73%,,N/A,5.25%,,2022-03-04,11670000,11590000,11590000,,,,,GSBD,2018-05-03
DiscoverOrg LLC,First Lien,Software,6.07%,,N/A,4.50%,,2023-08-25,7980000,7940000,7940000,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Hotels & Leisure,7.66%,,N/A,6.00%,,2023-08-21,9080000,8860000,8860000,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Hotels & Leisure,7.57%,,N/A,6.00%,,2023-08-21,1180000,120000,120000,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Hotels & Leisure,7.60%,,N/A,6.00%,,2023-08-21,2930000,400000,400000,,,,,GSBD,2018-05-03
GK Holdings Inc.,First Lien,Software,7.69%,,N/A,6.00%,,2021-01-20,17460000,17390000,17390000,,,,,GSBD,2018-05-03
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.57%,,N/A,5.00%,,2022-04-07,8800000,8770000,8770000,,,,,GSBD,2018-05-03
Help/Systems LLC,First Lien,Software,6.19%,,N/A,4.50%,,2021-10-08,17720000,17300000,17300000,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.44%,,N/A,4.75%,,2022-08-26,15880000,15740000,15740000,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,4.75%,N/A,4.75%,,2022-08-26,1670000,-20000,,0,,,,GSBD,2018-05-03
Jill Acquisition LLC,First Lien,Apparel & Textiles,6.38%,,N/A,5.00%,,2022-05-08,14000000,13910000,13910000,,,,,GSBD,2018-05-03
Lattice Semiconductor Corp.,First Lien,Technology Hardware,5.65%,,N/A,4.25%,,2021-03-10,10750000,10610000,10610000,,,,,GSBD,2018-05-03
Liquidnet Holdings Inc.,First Lien,Financial Services,5.82%,,N/A,4.25%,,2024-07-15,9750000,9660000,9660000,,,,,GSBD,2018-05-03
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,7.13%,,N/A,5.50%,,2022-12-15,15690000,15570000,15570000,,,,,GSBD,2018-05-03
Netsmart Technologies Inc.,First Lien,Healthcare Technology,6.19%,,N/A,4.50%,,2023-04-19,18750000,18700000,18700000,,,,,GSBD,2018-05-03
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,6.50%,,2020-10-15,20000,20000,20000,,,,,GSBD,2018-05-03
Collaborative Imaging LLC,First Lien,Healthcare Services,8.39%,,N/A,6.50%,,2025-03-28,8900,8767,8767,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software,10.64%,,N/A,8.75%,,2023-06-08,21498,20966,20966,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software,,,N/A,,2023-06-08,,,-42,,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software,,,N/A,,2022-06-08,,,-51,,,,,,GSBD,2018-05-03
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,9.29%,,N/A,7.50%,,2024-06-10,11017,10815,10815,,,,,GSBD,2018-05-03
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,8.89%,,N/A,7.00%,,2024-06-10,1405,1391,1391,,,,,GSBD,2018-05-03
Datto Inc.,First Lien,Software,9.72%,,N/A,8.00%,,2022-12-07,35750,35072,35072,,,,,GSBD,2018-05-03
Datto Inc.,First Lien,Software,,,N/A,,2022-12-07,,,-45,,,,,,GSBD,2018-05-03
Elemica Inc.,First Lien,Software,9.89%,,N/A,8.00%,,2021-07-07,41756,41003,41003,,,,,GSBD,2018-05-03
Elemica Inc.,First Lien,Software,,,N/A,,2021-07-07,,,-103,,,,,,GSBD,2018-05-03
Heligear Acquisition Co,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,,17382,17382,,,,,,GSBD,2018-05-03
Infinity Sales Group,First Lien,Media & Entertainment,12.81%,,N/A,10.50%,,2018-11-21,28051,27950,27950,,,,,GSBD,2018-05-03
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.88%,,N/A,9.00%,,2021-04-12,3389,3389,3389,,,,,GSBD,2018-05-03
Kawa Solar HoldingsLimited,First Lien,Construction & Engineering,9.66%,,N/A,8.00%,,2018-07-02,9227,9147,9147,,,,,GSBD,2018-05-03
Kawa Solar HoldingsLimited,First Lien,Construction & Engineering,,,N/A,,2018-07-02,,2351,2351,,,,,,GSBD,2018-05-03
Legacy Buyer Corp.,First Lien,Healthcare Services,10.31%,,N/A,8.00%,,2019-10-24,24301,24112,24112,,,,,GSBD,2018-05-03
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,,2019-10-24,,,-19,,,,,,GSBD,2018-05-03
Lithium Technologies Inc.,First Lien,Software,9.79%,,N/A,8.00%,,2022-10-03,21100,20661,20661,,,,,GSBD,2018-05-03
Lithium Technologies Inc.,First Lien,Software,,,N/A,,2022-10-03,,,-31,,,,,,GSBD,2018-05-03
Madison-Kipp Corp.,First Lien,Manufacturing,10.89%,,N/A,9.00%,,2020-05-26,33355,33018,33018,,,,,GSBD,2018-05-03
Netvoyage Corp.,First Lien,Software,11.38%,,N/A,9.50%,,2022-03-24,8666,8518,8518,,,,,GSBD,2018-05-03
Netvoyage Corp.,First Lien,Software,,,N/A,,2022-03-24,,,-10,,,,,,GSBD,2018-05-03
Real Industry Inc.,First Lien,Financial Services,11.00%,,N/A,,2018-11-17,,682,682,,,,,,GSBD,2018-05-03
SF Home Décor LLC,First Lien,Consumer Products,11.81%,,N/A,9.50%,,2022-07-13,20598,20045,20045,,,,,GSBD,2018-05-03
The Merit Distribution Group LLC,First Lien,Transportation & Logistics,13.56%,,N/A,11.25%,,2021-04-08,23500,23092,23092,,,,,GSBD,2018-05-03
Smarsh Inc.,First Lien,Software,11.38%,,N/A,9.50%,,2022-03-24,8666,8518,8518,,,,,GSBD,2018-05-03
The Service Companies Inc.,First Lien,Business Services,11.00%,,N/A,9.50%,,2023-01-10,15000,14750,14750,,,,,GSBD,2018-05-03
American Dental Partners Inc.,First Lien,Healthcare Services,11.00%,,N/A,9.50%,,2023-03-01,20000,19500,19500,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Manufacturing,11.00%,,N/A,9.50%,,2023-04-15,10000,9800,9800,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,Second Lien,Manufacturing,13.00%,,N/A,11.00%,,2023-04-15,5000,4800,4800,,,,,GSBD,2018-05-03
Country Fresh Holdings LLC,First Lien,Food & Beverage,10.50%,,N/A,8.50%,,2022-11-20,12000,11800,11800,,,,,GSBD,2018-05-03
DiscoverOrg LLC,First Lien,Software,10.00%,,N/A,8.00%,,2023-02-01,18000,17500,17500,,,,,GSBD,2018-05-03
DuBois Chemicals Inc.,First Lien,Chemicals,11.50%,,N/A,9.50%,,2023-05-01,15000,14800,14800,,,,,GSBD,2018-05-03
ERC Finance LLC,First Lien,Financial Services,10.75%,,N/A,8.75%,,2022-12-15,9000,8800,8800,,,,,GSBD,2018-05-03
Global Tel*Link Corp.,First Lien,Software,10.25%,,N/A,8.25%,,2023-06-01,25000,24500,24500,,,,,GSBD,2018-05-03
ICP Industrial Inc.,First Lien,Manufacturing,11.75%,,N/A,9.75%,,2023-07-01,13000,12800,12800,,,,,GSBD,2018-05-03
ICP Industrial Inc.,Second Lien,Manufacturing,13.75%,,N/A,11.75%,,2023-07-01,6000,5800,5800,,,,,GSBD,2018-05-03
IHS Intermediate Inc.,First Lien,Software,10.00%,,N/A,8.00%,,2023-08-01,22000,21500,21500,,,,,GSBD,2018-05-03
Institutional Shareholder Services Inc.,First Lien,Financial Services,10.50%,,N/A,8.50%,,2023-09-01,17000,16800,16800,,,,,GSBD,2018-05-03
Market Track LLC,First Lien,Software,11.00%,,N/A,9.00%,,2023-10-01,19000,18500,18500,,,,,GSBD,2018-05-03
MedPlast Holdings Inc.,First Lien,Manufacturing,11.25%,,N/A,9.25%,,2023-11-01,16000,15800,15800,,,,,GSBD,2018-05-03
MPI Products LLC,First Lien,Manufacturing,10.75%,,N/A,8.75%,,2024-01-01,14000,13800,13800,,,,,GSBD,2018-05-03
National Spine and Pain Centers LLC,First Lien,Healthcare Services,11.50%,,N/A,9.50%,,2024-02-01,18000,17500,17500,,,,,GSBD,2018-05-03
Oasis Outsourcing Holdings Inc.,First Lien,Business Services,10.00%,,N/A,8.00%,,2024-03-01,20000,19500,19500,,,,,GSBD,2018-05-03
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,10.50%,,N/A,8.50%,,2024-04-01,15000,14800,14800,,,,,GSBD,2018-05-03
P2 Upstream Acquisition Co,First Lien,Energy & Utilities,12.00%,,N/A,10.00%,,2024-05-01,23000,22500,22500,,,,,GSBD,2018-05-03
Pathway Partners Vet Management Company LLC,First Lien,Healthcare Services,11.75%,,N/A,9.75%,,2024-06-01,10000,9800,9800,,,,,GSBD,2018-05-03
Pathway Partners Vet Management Company LLC,Second Lien,Healthcare Services,13.75%,,N/A,11.75%,,2024-06-01,5000,4800,4800,,,,,GSBD,2018-05-03
SMB Shipping Logistics LLC,First Lien,Transportation & Logistics,10.25%,,N/A,8.25%,,2024-07-01,12000,11800,11800,,,,,GSBD,2018-05-03
Spectrum Plastics Group Inc.,First Lien,Manufacturing,11.00%,,N/A,9.00%,,2024-08-01,17000,16500,16500,,,,,GSBD,2018-05-03
SW Holdings LLC,First Lien,Manufacturing,10.75%,,N/A,8.75%,,2024-09-01,14000,13800,13800,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software,10.32%,,N/A,8.75%,,2023-06-08,21552,20999,20999,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software,,8.75%,N/A,8.75%,,2023-06-08,1800,44,44,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software,,8.75%,N/A,8.75%,,2022-06-08,2220,54,54,,,,,GSBD,2018-05-03
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,8.93%,,N/A,7.50%,,2024-06-10,11045,10836,10836,,,,,GSBD,2018-05-03
Datto Inc.,First Lien,Software,,8.00%,N/A,8.00%,,2022-12-07,2406,48,48,,,,,GSBD,2018-05-03
Elemica Inc.,First Lien,Software,9.57%,,N/A,8.00%,,2021-07-07,41863,41059,41059,,,,,GSBD,2018-05-03
Elemica Inc.,First Lien,Software,,8.00%,N/A,8.00%,,2021-07-07,6000,111,111,,,,,GSBD,2018-05-03
Heligear Acquisition Co,First Lien,Aerospace & Defense,10.25%,,N/A,9.25%,,2019-10-15,17500,17365,17365,,,,,GSBD,2018-05-03
Infinity Sales Group,First Lien,Media & Entertainment,12.20%,,N/A,10.50%,,2018-11-21,28277,28137,28137,,,,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,9.69%,,N/A,8.00%,,2018-07-02,9720,9624,9624,,,,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,8.00%,N/A,8.00%,,2018-07-02,4229,1711,1711,,,,,GSBD,2018-05-03
Legacy Buyer Corp.,First Lien,Healthcare Services,9.70%,,N/A,8.00%,,2019-10-24,24495,24276,24276,,,,,GSBD,2018-05-03
Legacy Buyer Corp.,First Lien,Healthcare Services,,8.00%,N/A,8.00%,,2019-10-24,2500,22,22,,,,,GSBD,2018-05-03
Lithium Technologies Inc.,First Lien,Software,,8.00%,N/A,8.00%,,2022-10-03,1544,33,33,,,,,GSBD,2018-05-03
Madison-Kipp Corp.,First Lien,Manufacturing,10.57%,,N/A,9.00%,,2020-05-26,33447,33075,33075,,,,,GSBD,2018-05-03
Netvoyage Corp.,First Lien,Software,11.07%,,N/A,9.50%,,2022-03-24,7849,7710,7710,,,,,GSBD,2018-05-03
Netvoyage Corp.,First Lien,Software,,9.50%,N/A,9.50%,,2022-03-24,654,11,11,,,,,GSBD,2018-05-03
SF Home Décor LLC,First Lien,Consumer Products,11.20%,,N/A,9.50%,,2022-07-13,20865,20281,20281,,,,,GSBD,2018-05-03
The Merit Distribution Group LLC,First Lien,Transportation & Logistics,12.95%,,N/A,11.25%,,2021-04-08,23875,23433,23433,,,,,GSBD,2018-05-03
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,10.69%,,N/A,9.00%,,2021-08-13,30264,29850,29850,,,,,GSBD,2018-05-03
Vexos Inc.,First Lien,Technology Hardware,10.84%,,N/A,9.50%,,2019-10-09,37485,37153,37153,,,,,GSBD,2018-05-03
Xactly Corp.,First Lien,Software,8.82%,,N/A,7.25%,,2022-07-29,19800,19430,19430,,,,,GSBD,2018-05-03
Smarsh Inc.,First Lien,Software,9.45%,,N/A,7.88%,,2021-03-31,17711,17437,,,,,,GSBD,2018-05-03
The Service Companies Inc.,First Lien,Business Services,11.95%,,N/A,10.25%,,2019-03-26,,,,44448,44169,,,GSBD,2018-05-03
American Dental Partners Inc.,Second Lien,Healthcare Services,10.19%,,N/A,8.50%,,2023-09-25,,,,8500,8306,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,Second Lien,Transportation & Logistics,14.34%,,N/A,13.00%,,2022-12-15,,,,30000,29275,,,GSBD,2018-05-03
Country Fresh Holdings LLC,Second Lien,Food & Beverage,10.11%,,N/A,8.75%,,2023-10-02,,,,9400,9222,,,GSBD,2018-05-03
DiscoverOrg LLC,Second Lien,Software,10.07%,,N/A,8.50%,,2024-02-23,,,10500000,10350000,2.1,,,GSBD,2018-05-03
DuBois Chemicals Inc.,Second Lien,Chemicals,9.49%,,N/A,8.00%,,2025-03-15,,,,20700,20265,,,GSBD,2018-05-03
ERC Finance LLC,Second Lien,Healthcare Services,9.58%,,N/A,8.22%,,2025-09-21,,,,19800,19365,,,GSBD,2018-05-03
Global Tel*Link Corp.,Second Lien,Telecommunications,9.94%,,N/A,8.25%,,2020-11-23,,,,23000,22778,,,GSBD,2018-05-03
ICP Industrial Inc.,Second Lien,Chemicals,9.62%,,N/A,8.25%,,2024-05-03,,,,16600,16193,,,GSBD,2018-05-03
ICP Industrial Inc.,Second Lien,Chemicals,,,N/A,,2024-05-03,,,,3800,-93,,,,GSBD,2018-05-03
IHS Intermediate Inc.,Second Lien,Healthcare Services,9.62%,,N/A,8.25%,,2022-07-20,,,,10000,9853,,,GSBD,2018-05-03
Institutional Shareholder Services Inc.,Second Lien,Financial Services,9.11%,,N/A,7.75%,,2025-10-16,,,,5100,5075,,,GSBD,2018-05-03
Market Track LLC,Second Lien,Internet & Media,9.10%,,N/A,7.75%,,2025-06-05,,,,22200,21567,,,GSBD,2018-05-03
MedPlast Holdings Inc.,Second Lien,Medical Devices & Equipment,10.23%,,N/A,8.75%,,2023-06-06,,,,46500,45452,,,GSBD,2018-05-03
MPI Products LLC,Second Lien,Automotive,10.38%,,N/A,9.00%,,2020-01-30,,,,20000,19860,,,GSBD,2018-05-03
