company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2123-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2124-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2125-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2126-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2127-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2128-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2129-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2130-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2131-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2132-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2133-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2134-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2135-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2136-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2137-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2138-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2139-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2140-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2141-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Real Estate,7.5%,,N/A,,2015-07-01,2142-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2143-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2144-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2145-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Energy,7.5%,,N/A,,2015-07-01,2146-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2147-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2148-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2149-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2150-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2151-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2152-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2153-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2154-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2155-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2156-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2157-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2158-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2159-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2160-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2161-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2162-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2163-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2164-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2165-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2166-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2167-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2168-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2169-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2170-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2171-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2172-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2173-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2174-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2175-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2176-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2177-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2178-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2179-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2180-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2181-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2182-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2183-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2184-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2185-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2186-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2187-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2188-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2189-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2190-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2191-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2192-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2193-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2194-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2195-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2196-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2197-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2198-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2199-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2200-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2201-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2202-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2203-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2204-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2205-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2206-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2207-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2208-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2209-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2210-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2211-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2212-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2213-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2214-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2215-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2216-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2217-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2218-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2219-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2220-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2221-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2222-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2223-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2224-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2225-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2226-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2227-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Consumer Products,7.5%,,N/A,,2015-07-01,2228-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Consumer Products,7.5%,,N/A,,2015-07-01,2229-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Consumer Products,7.5%,,N/A,,2015-07-01,2230-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Consumer Products,7.5%,,N/A,,2015-07-01,2231-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2232-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2233-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2234-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2235-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Energy,7.5%,,N/A,,2015-07-01,2236-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Energy,7.5%,,N/A,,2015-07-01,2237-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Energy,7.5%,,N/A,,2015-07-01,2238-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Energy,7.5%,,N/A,,2015-07-01,2239-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Telecommunications,7.5%,,N/A,,2015-07-01,2240-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Media & Entertainment,7.5%,,N/A,,2015-07-01,2241-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2242-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2243-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Real Estate,7.5%,,N/A,,2015-07-01,2244-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2245-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2246-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Consumer Products,7.5%,,N/A,,2015-07-01,2247-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Consumer Products,7.5%,,N/A,,2015-07-01,2248-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2249-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2250-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2251-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2252-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2253-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2254-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2255-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2256-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Energy,7.5%,,N/A,,2015-07-01,2257-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2258-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2259-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2260-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Real Estate,7.5%,,N/A,,2015-07-01,2261-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Telecommunications,7.5%,,N/A,,2015-07-01,2262-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2263-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Energy,7.5%,,N/A,,2015-07-01,2264-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2265-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2266-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2267-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2268-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2269-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2270-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2271-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2272-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2273-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2274-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2275-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2276-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2277-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2278-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2279-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2280-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2281-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2282-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2283-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Automotive,7.5%,,N/A,,2015-07-01,2284-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2285-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2286-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2287-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2288-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Telecommunications,7.5%,,N/A,,2015-07-01,2289-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Telecommunications,7.5%,,N/A,,2015-07-01,2290-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Telecommunications,7.5%,,N/A,,2015-07-01,2291-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2292-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2293-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2294-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2295-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2296-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2297-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2298-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2299-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2300-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2301-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Other,7.5%,,N/A,,2015-07-01,2302-07-01,1000000,840000,855000,0.1,84000,,,,GSBD,2016-11-03
