company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
TexOak Petro Holdings LLC,co_bbe6800502b9,First Lien,Energy,8.00%,,N/A,,,2019-12-29,7343,2592,,,,,,,CION,2018-08-10
TMK Hawk Parent Corp.,co_cef095c6521a,First Lien,Other,,,3 Month LIBOR,800,2025-08-28,13393,13069,,,,,,,,CION,2018-08-10
TouchTunes Interactive Networks Inc.,co_b3bd7f000fd3,First Lien,Food & Beverage,,,3 Month LIBOR,825,2022-05-29,6000,5951,,,,,,,,CION,2018-08-10
U.S. Renal Care Inc.,co_66db081d9254,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,800,2023-12-29,5000,4920,,,,,,,,CION,2018-08-10
Wand Intermediate I LP,co_5da059bc2ad8,First Lien,Automotive,,,3 Month LIBOR,725,2022-09-19,16000,15881,,,,,,,,CION,2018-08-10
Winebow Holdings Inc.,co_cf3284e0db61,First Lien,Food & Beverage,,,1 Month LIBOR,750,2022-01-02,12823,12588,,,,,,,,CION,2018-08-10
Zywave Inc.,co_cf8763f0fd26,First Lien,Other,,,3 Month LIBOR,900,2023-11-17,5000,4934,,,,,,,,CION,2018-08-10
Deutsche Bank AG Frankfurt CRAFT 2014-1 Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,965,2019-05-15,3447,3447,,,,,,,,CION,2018-08-10
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,925,2022-01-16,14826,14826,,,,,,,,CION,2018-08-10
NXT Capital CLO 2014-1 LLC,co_96103677597c,Other Debt,Other,,,3 Month LIBOR,550,2026-04-23,7500,7138,,,,,,,,CION,2018-08-10
Anchorage Capital CLO 2012-1 Ltd.,co_ef0f57fdba11,Subordinated Debt,Other,,,(f),,2025-01-13,4000,2530,,,,,,,,CION,2018-08-10
APIDOS CLO XVI Subordinated Notes,co_1ae8bfc6668b,Subordinated Debt,Other,,,(f),,2025-01-19,9000,4035,,,,,,,,CION,2018-08-10
CENT CLO 19 Ltd.,co_b082e07d59b8,Subordinated Debt,Other,,,(f),,2025-10-29,2000,1305,,,,,,,,CION,2018-08-10
Galaxy XV CLO Ltd.,co_e0246681407e,Subordinated Debt,Other,,,(f),,2025-04-15,4000,2282,,,,,,,,CION,2018-08-10
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,,,(f),,2026-02-02,10000,9681,,,,,,,,CION,2018-08-10
Visual Edge Technology Inc.,co_e445075f3f59,First Lien,Other,12.50%,,N/A,,,2024-08-31,7835,7653,,,,,,,CION,2018-08-10
Avaya Holdings Corp.,co_76b54c159ddb,Common Equity,Telecommunications,,,,,,2018-08-10,321260,5285,,,,,,,CION,2018-08-10
Conisus Holdings Inc.,co_ea1e4342c24a,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,2019-08-10,12677833,9200,,,,,,,CION,2018-08-10
Visual Edge Technology Inc.,co_e445075f3f59,First Lien,Other,1.00%,,1 Month LIBOR,575,2017-08-31,2022-08-31,1734,1718,1718,,,,,,CION,2018-08-10
VLS Recovery Services LLC,co_649eeaf0d629,First Lien,Other,1.00%,,3 Month LIBOR,600,2017-10-17,2023-10-17,159,102,102,,,,,,CION,2018-08-10
West Dermatology LLC,co_10f71568a62f,First Lien,Pharmaceuticals & Biotechnology,0.50%,,3 Month LIBOR,550,2017-04-28,2023-04-28,1010,993,993,,,,,,CION,2018-08-10
Woodstream Corp.,co_104b70a1cc94,First Lien,Consumer Products,0.50%,,3 Month LIBOR,625,2017-05-29,2022-05-29,14542,14542,14542,,,,,,CION,2018-08-10
Zemax Software Holdings LLC,co_e094da387f2d,First Lien,Other,0.50%,,3 Month LIBOR,575,2017-06-25,2024-06-25,2660,2607,2607,,,,,,CION,2018-08-10
1A Smart Start LLC,co_f9194841c87c,First Lien,Other,0.75%,,1 Month LIBOR,825,2017-08-21,2022-08-21,17800,17461,17461,,,,,,CION,2018-08-10
ABG Intermediate Holdings 2 LLC,co_bb6c72628ca7,First Lien,Retail,0.75%,,1 Month LIBOR,775,2017-09-29,2025-09-29,8985,8935,8935,,,,,,CION,2018-08-10
ABG Intermediate Holdings 2 LLC,co_bb6c72628ca7,Other Debt,Retail,7.75%,,N/A,,,2017-10-30,2018-10-30,912,,,,,,,CION,2018-08-10
Access CIG LLC,co_b25f9fa985e7,First Lien,Other,0.75%,,1 Month LIBOR,775,2017-02-27,2026-02-27,16434,16297,16297,,,,,,CION,2018-08-10
Accruent LLC,co_90013127331b,Other Debt,Other,1.50%,,N/A,,,2017-07-28,2018-07-28,64,,,,,,,CION,2018-08-10
Accruent LLC,co_90013127331b,First Lien,Other,0.75%,,3 Month LIBOR,875,2017-07-28,2024-07-28,1601,1576,1576,,,,,,CION,2018-08-10
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,0.75%,,3 Month LIBOR,800,2017-07-30,2021-07-30,10344,10259,10259,,,,,,CION,2018-08-10
American Residential Services LLC,co_85b55d2c1e60,First Lien,Construction,0.75%,,1 Month LIBOR,800,2017-12-31,2022-12-31,4933,4901,4901,,,,,,CION,2018-08-10
Argon Medical Devices Holdings Inc.,co_9586c8c83ac8,First Lien,Pharmaceuticals & Biotechnology,0.75%,,1 Month LIBOR,800,2017-01-23,2026-01-23,14400,14330,14330,,,,,,CION,2018-08-10
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Pharmaceuticals & Biotechnology,0.75%,,3 Month LIBOR,825,2017-07-15,2022-07-15,5500,5454,5454,,,,,,CION,2018-08-10
Drew Marine Group Inc.,co_5b35590aab0b,First Lien,Chemicals,0.70%,,1 Month LIBOR,700,2017-05-19,2021-05-19,9500,9470,9470,,,,,,CION,2018-08-10
EagleTree-Carbide Acquisition Corp.,co_235df3eb492d,First Lien,Consumer Products,0.85%,,3 Month LIBOR,850,2017-08-28,2025-08-28,20000,19720,19720,,,,,,CION,2018-08-10
Emerald 3 Ltd.,co_ea2d1cd94e41,First Lien,Environmental Services,0.70%,,3 Month LIBOR,700,2017-05-16,2022-05-16,3000,2983,2983,,,,,,CION,2018-08-10
Evergreen Skills Lux S.À.R.L.,co_3aa42937cd01,First Lien,Other,0.825%,,1 Month LIBOR,825,2017-04-28,2022-04-28,9999,7471,7471,,,,,,CION,2018-08-10
Flexera Software LLC,co_07071059a6e7,First Lien,Other,0.725%,,1 Month LIBOR,725,2017-02-26,2026-02-26,3462,3445,3445,,,,,,CION,2018-08-10
Global Tel*Link Corp.,co_b9d75da432ab,First Lien,Telecommunications,0.825%,,3 Month LIBOR,825,2017-11-23,2020-11-23,11500,11488,11488,,,,,,CION,2018-08-10
GOBP Holdings Inc.,co_f76b2633bd56,First Lien,Retail,0.825%,,1 Month LIBOR,825,2017-10-21,2022-10-21,4000,4018,4018,,,,,,CION,2018-08-10
LSCS Holdings Inc.,co_a9729536583e,Other Debt,Other,1.00%,,N/A,,,2017-09-16,2018-09-16,409,,,,,,,CION,2018-08-10
Dayton Superior Corp.,co_306ca9696011,First Lien,Construction,,,3 Month LIBOR,800,2021-11-15,6236,5698,5698,,,,,,,CION,2018-08-10
DBRS Inc.,co_829ebaff2a31,First Lien,Other,,,3 Month LIBOR,525,2022-03-04,5877,5709,5709,,,,,,,CION,2018-08-10
Deluxe Entertainment Services Group Inc.,co_15650acacc52,First Lien,Manufacturing,,,3 Month LIBOR,550,2020-02-28,16299,16217,16217,,,,,,,CION,2018-08-10
DFC Global Facility Borrower II LLC,co_3b094d0eaef0,Other Debt,Other,0.50%,,N/A,,2019-09-27,,,8437,,,,,,,CION,2018-08-10
DFC Global Facility Borrower II LLC,co_3b094d0eaef0,First Lien,Other,,,1 Month LIBOR,1075,2022-09-27,21563,21435,21435,,,,,,,CION,2018-08-10
Discovery DJ Services LLC,co_ae43861dea68,Other Debt,Energy,0.50%,,N/A,,2022-10-25,,,353,,,,,,,CION,2018-08-10
Discovery DJ Services LLC,co_ae43861dea68,Other Debt,Energy,0.50%,,N/A,,2019-04-25,,,392,,,,,,,CION,2018-08-10
Discovery DJ Services LLC,co_ae43861dea68,First Lien,Energy,,,1 Month LIBOR,725,2022-10-25,9255,9077,9077,,,,,,,CION,2018-08-10
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,,,1 Month LIBOR,700,2024-07-02,20000,19400,19400,,,,,,,CION,2018-08-10
Dodge Data & Analytics LLC,co_844aad8c7e1c,First Lien,Construction,,,3 Month LIBOR,875,2019-10-31,9562,9495,9495,,,,,,,CION,2018-08-10
DXP Enterprises Inc.,co_35d066df29a8,First Lien,Energy,,,1 Month LIBOR,475,2023-08-29,9925,9835,9835,,,,,,,CION,2018-08-10
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,,,1 Month LIBOR,650,2024-06-14,15000,14665,14665,,,,,,,CION,2018-08-10
EagleTree-Carbide Acquisition Corp.,co_235df3eb492d,First Lien,Consumer Products,,,3 Month LIBOR,475,2024-08-28,19900,19761,19761,,,,,,,CION,2018-08-10
Eastman Kodak Company,co_9150f3a92232,First Lien,Consumer Products,,,2 Month LIBOR,625,2019-09-03,1965,1961,1961,,,,,,,CION,2018-08-10
Elemica Inc.,co_2a3297fc2f3b,Other Debt,Other,0.50%,,N/A,,2021-07-07,,,2500,,,,,,,CION,2018-08-10
Elemica Inc.,co_2a3297fc2f3b,First Lien,Other,,,1 Month LIBOR,700,2021-07-07,17150,16856,16856,,,,,,,CION,2018-08-10
Emmis Operating Company,co_cac69bed607b,First Lien,Media & Entertainment,,,1 Month LIBOR,700,2019-04-18,1364,1299,1299,,,,,,,CION,2018-08-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,10.49%,,N/A,,2037-05-18,18121,17764,17764,,,,,,,CION,2018-08-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,5.00%,,N/A,,2037-05-18,2598,2547,2547,,,,,,,CION,2018-08-10
EnTrans International LLC,co_a69631826733,First Lien,Other,,,1 Month LIBOR,750,2020-06-04,12187,10038,10038,,,,,,,CION,2018-08-10
ES Chappaquiddick LLC,co_8e1586152e9b,First Lien,Manufacturing,10.00%,,N/A,,2022-05-18,9828,9828,9828,,,,,,,CION,2018-08-10
Evergreen Skills Lux S.À.R.L.,co_3aa42937cd01,First Lien,Other,,,1 Month LIBOR,475,2021-04-28,10236,9691,9691,,,,,,,CION,2018-08-10
F+W Media Inc.,co_0bb37472842f,First Lien,Manufacturing,,,1 Month LIBOR,1000,2022-05-24,2875,2751,2751,,,,,,,CION,2018-08-10
F+W Media Inc.,co_0bb37472842f,First Lien,Manufacturing,,,1 Month LIBOR,650,2022-05-24,1061,1061,1061,,,,,,,CION,2018-08-10
Forbes Media LLC,co_fa4ddd9d2195,First Lien,Media & Entertainment,,,1 Month LIBOR,675,2019-09-12,14097,13928,13928,,,,,,,CION,2018-08-10
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,Other Debt,Pharmaceuticals & Biotechnology,0.50%,,N/A,,2023-11-02,,,4211,,,,,,,CION,2018-08-10
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,650,2023-11-02,45561,45244,45244,,,,,,,CION,2018-08-10
Frontline Technologies Group Holding LLC,co_38d6040ef116,Other Debt,Other,1.00%,,N/A,,2019-09-18,,,540,,,,,,,CION,2018-08-10
Genesis Healthcare Inc.,co_cf2b30742171,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,600,2023-03-06,35000,34667,34667,,,,,,,CION,2018-08-10
Petroflow Energy Corp.,co_37ad28770f48,First Lien,Energy,,,1 Month LIBOR,800,2019-06-29,2019-06-29,3229,2983,2983,,,,,,CION,2018-08-10
PFS Holding Corp.,co_53aae39dd10e,First Lien,Retail,,,1 Month LIBOR,350,2021-01-31,2021-01-31,3146,2375,2375,,,,,,CION,2018-08-10
Photonis Technologies SAS,co_96b28180d4f5,First Lien,Aerospace & Defense,,,3 Month LIBOR,750,2019-09-18,2019-09-18,6397,5843,5843,,,,,,CION,2018-08-10
Phylogeny LLC,co_95a6935e70c9,Other Debt,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2020-03-30,1299,,(19),,,,,,CION,2018-08-10
Phylogeny LLC,co_95a6935e70c9,First Lien,Pharmaceuticals & Biotechnology,,,6 Month LIBOR,650,2024-03-30,2024-03-30,6477,6322,6322,,,,,,CION,2018-08-10
Plano Molding Company LLC,co_67e2ab360110,First Lien,Consumer Products,,,1 Month LIBOR,800,2021-05-12,2021-05-12,7913,7835,7835,,,,,,CION,2018-08-10
Project Leopard Holdings Inc.,co_ab62d73e75f9,First Lien,Other,,,1 Month LIBOR,400,2023-07-07,2023-07-07,3970,3961,3961,,,,,,CION,2018-08-10
Radio One Inc.,co_bbbbf0b3f4a7,First Lien,Media & Entertainment,,,1 Month LIBOR,400,2023-04-18,2023-04-18,2950,2926,2926,,,,,,CION,2018-08-10
Reddy Ice Corp.,co_c23c939cf5f6,First Lien,Food & Beverage,,,3 Month LIBOR,550,2019-05-01,2019-05-01,10848,10866,10866,,,,,,CION,2018-08-10
Rhino Energy LLC,co_3e47668f3179,First Lien,Mining,,,1 Month LIBOR,1000,2020-12-27,2020-12-27,7445,7024,7024,,,,,,CION,2018-08-10
Rimini Street Inc.,co_542281fad914,First Lien,Other,15.00%,,N/A,,,2020-06-24,16545,16397,16397,,,,,,CION,2018-08-10
Sequoia Healthcare Management LLC,co_7b851cab077c,First Lien,Pharmaceuticals & Biotechnology,16.00%,,N/A,,,2019-07-17,5066,5031,5031,,,,,,CION,2018-08-10
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,,,3 Month LIBOR,500,2024-03-29,2024-03-29,3853,3822,3822,,,,,,CION,2018-08-10
Shift PPC LLC,co_41b922aa8b53,First Lien,Other,,,(y),600,2021-12-22,2021-12-22,4564,4474,4474,,,,,,CION,2018-08-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,950,2020-01-21,2020-01-21,12635,12589,12589,,,,,,CION,2018-08-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,950,2020-07-21,2020-07-21,440,439,439,,,,,,CION,2018-08-10
Sprint Industrial Holdings LLC,co_b11cb48af917,First Lien,Energy,,,3 Month LIBOR,575,2019-05-14,2019-05-14,7982,7773,7773,,,,,,CION,2018-08-10
STG-Fairway Acquisitions Inc.,co_902a4f23427f,First Lien,Other,,,1 Month LIBOR,525,2022-06-30,2022-06-30,3929,3835,3835,,,,,,CION,2018-08-10
Studio Movie Grill Holdings LLC,co_f6aa8de3995f,First Lien,Food & Beverage,,,3 Month LIBOR,725,2020-09-30,2020-09-30,20069,19985,19985,,,,,,CION,2018-08-10
TDG Group Holding Company,co_7ef6aeaf199a,First Lien,Other,,,3 Month LIBOR,550,2024-05-31,2024-05-31,2165,2117,2117,,,,,,CION,2018-08-10
TDG Group Holding Company,co_7ef6aeaf199a,Other Debt,Other,1.00%,,N/A,,,2020-05-31,657,,(7),,,,,,CION,2018-08-10
Teladoc Inc.,co_f2d7cf7558e6,Other Debt,Other,0.50%,,N/A,,,2020-07-14,1250,,(34),,,,,,CION,2018-08-10
Telestream Holdings Corp.,co_df0e19b9c175,First Lien,Other,,,3 Month LIBOR,645,2022-03-24,2022-03-24,8597,8436,8436,,,,,,CION,2018-08-10
Tenere Inc.,co_fc4bdb015b90,First Lien,Other,,,3 Month LIBOR,1000,2021-12-23,2021-12-23,31280,31060,31060,,,,,,CION,2018-08-10
Tensar Corp.,co_5c981d7d5153,First Lien,Chemicals,,,3 Month LIBOR,475,2021-07-09,2021-07-09,12980,12328,12328,,,,,,CION,2018-08-10
The Pasha Group,co_82f913138cbf,First Lien,Transportation,,,2 Month LIBOR,750,2023-01-26,2023-01-26,7519,7308,7308,,,,,,CION,2018-08-10
The Pay-O-Matic Corp.,co_ae26d4c26332,First Lien,Other,,,3 Month LIBOR,900,2021-04-05,2021-04-05,23000,22788,22788,,,,,,CION,2018-08-10
TherapeuticsMD Inc.,co_b5a79c90d66e,First Lien,Pharmaceuticals & Biotechnology,,,1 Month LIBOR,775,2023-05-01,2023-05-01,15000,14853,14853,,,,,,CION,2018-08-10
TherapeuticsMD Inc.,co_b5a79c90d66e,Other Debt,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,2019-05-31,15000,,(147),,,,,,CION,2018-08-10
Plano Molding Company LLC,co_67e2ab360110,First Lien,Consumer Products,,,1 Month LIBOR,750,2021-05-12,2021-05-12,7954,7880,7880,,,,,,CION,2018-08-10
Project Leopard Holdings Inc.,co_ab62d73e75f9,First Lien,Other,,,3 Month LIBOR,550,2023-07-07,2023-07-07,3990,3981,3981,,,,,,CION,2018-08-10
Radio One Inc.,co_bbbbf0b3f4a7,First Lien,Media & Entertainment,,,3 Month LIBOR,400,2023-04-18,2023-04-18,2965,2938,2938,,,,,,CION,2018-08-10
Reddy Ice Corp.,co_c23c939cf5f6,First Lien,Food & Beverage,,,3 Month LIBOR,550,2019-05-01,2019-05-01,1905,1889,1889,,,,,,CION,2018-08-10
Rhino Energy LLC,co_3e47668f3179,First Lien,Mining,,,3 Month LIBOR,1000,2020-12-27,2020-12-27,10000,9601,9601,,,,,,CION,2018-08-10
Rimini Street Inc.,co_542281fad914,First Lien,Other,15.00%,,N/A,,,2020-06-24,20087,19866,19866,,,,,,CION,2018-08-10
Robertshaw US Holding Corp.,co_54165e5f42a6,First Lien,Chemicals,,,1 Month LIBOR,450,2024-08-10,2024-08-10,3147,3124,3124,,,,,,CION,2018-08-10
Sequoia Healthcare Management LLC,co_7b851cab077c,First Lien,Pharmaceuticals & Biotechnology,16.00%,,N/A,,,2019-07-17,5407,5351,5351,,,,,,CION,2018-08-10
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,,,3 Month LIBOR,500,2024-03-29,2024-03-29,3985,3950,3950,,,,,,CION,2018-08-10
Shift PPC LLC,co_41b922aa8b53,First Lien,Other,,,3 Month LIBOR,600,2021-12-22,2021-12-22,4847,4739,4739,,,,,,CION,2018-08-10
SI Organization Inc.,co_d0832126b466,First Lien,Other,,,3 Month LIBOR,475,2019-11-23,2019-11-23,7672,7754,7754,,,,,,CION,2018-08-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,950,2020-01-21,2020-01-21,12728,12668,12668,,,,,,CION,2018-08-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,950,2020-07-21,2020-07-21,428,426,426,,,,,,CION,2018-08-10
Sprint Industrial Holdings LLC,co_b11cb48af917,First Lien,Energy,,,3 Month LIBOR,575,2019-05-14,2019-05-14,8024,7695,7695,,,,,,CION,2018-08-10
STG-Fairway Acquisitions Inc.,co_902a4f23427f,First Lien,Other,,,3 Month LIBOR,525,2022-06-30,2022-06-30,3929,3825,3825,,,,,,CION,2018-08-10
Studio Movie Grill Holdings LLC,co_f6aa8de3995f,First Lien,Food & Beverage,,,3 Month LIBOR,725,2020-09-30,2020-09-30,17378,17273,17273,,,,,,CION,2018-08-10
Teladoc Inc.,co_f2d7cf7558e6,Other Debt,Other,0.00%,,N/A,,,2020-07-14,1250,,(43),,,,,,CION,2018-08-10
Telestream Holdings Corp.,co_df0e19b9c175,First Lien,Other,,,3 Month LIBOR,643,2022-03-24,2022-03-24,8640,8460,8460,,,,,,CION,2018-08-10
Tenere Inc.,co_fc4bdb015b90,First Lien,Other,,,3 Month LIBOR,1000,2021-12-23,2021-12-23,31760,31288,31288,,,,,,CION,2018-08-10
Tensar Corp.,co_5c981d7d5153,First Lien,Chemicals,,,3 Month LIBOR,475,2021-07-09,2021-07-09,13236,12476,12476,,,,,,CION,2018-08-10
The Pasha Group,co_82f913138cbf,First Lien,Transportation,,,1 Month LIBOR,750,2023-01-26,2023-01-26,8020,7779,7779,,,,,,CION,2018-08-10
Therapure Biopharma Inc.,co_5e5f24281183,First Lien,Pharmaceuticals & Biotechnology,,,1 Month LIBOR,875,2021-12-01,2021-12-01,15000,14938,14938,,,,,,CION,2018-08-10
U.S. Renal Care Inc.,co_66db081d9254,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,425,2022-12-30,2022-12-30,7947,7768,7768,,,,,,CION,2018-08-10
Vero Parent Inc.,co_229b1a866466,First Lien,Other,,,3 Month LIBOR,500,2024-08-16,2024-08-16,14963,14819,14819,,,,,,CION,2018-08-10
Vince LLC,co_4904e5fbcab2,First Lien,Retail,,,3 Month LIBOR,700,2019-11-27,2019-11-27,901,868,868,,,,,,CION,2018-08-10
Visual Edge Technology Inc.,co_e445075f3f59,First Lien,Other,,,1 Month LIBOR,575,2022-08-31,2022-08-31,9446,9267,9267,,,,,,CION,2018-08-10
Visual Edge Technology Inc.,co_e445075f3f59,First Lien,Other,,,1 Month LIBOR,575,2022-08-31,2022-08-31,4796,4751,4751,,,,,,CION,2018-08-10
VLS Recovery Services LLC,co_649eeaf0d629,First Lien,Other,,,2 Month LIBOR,600,2023-10-17,2023-10-17,3900,3853,3853,,,,,,CION,2018-08-10
Southcross Holdings Borrower LP,co_d1ed49414cd0,First Lien,Energy,3.50%,5.50%,,,n/a,n/a,,,,,,,,,CION,2018-08-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Automotive,10.50%,2.00%,,,,,,0,0,0,0,,,,CION,2018-08-10
Conisus Holdings Inc.,co_ea1e4342c24a,Preferred Equity,Automotive,,12.00%,,,,,0,0,0,0,,,,,CION,2018-08-10
F+W Media Inc.,co_0bb37472842f,First Lien,,7.50%,,N/A,,,,,0,0,0,0,,,,CION,2018-08-10
Lonestar Prospects Ltd.,co_109333397243,First Lien,Energy,9.50%,1.00%,,,,,,0,0,0,0,,,,CION,2018-08-10
Petroflow Energy Corp.,co_37ad28770f48,First Lien,Energy,3.00%,6.00%,,,,,,0,0,0,0,,,,CION,2018-08-10
Rimini Street Inc.,co_542281fad914,First Lien,Other,12.00%,3.00%,,,,,,0,0,0,0,,,,CION,2018-08-10
Sequoia Healthcare Management LLC,co_7b851cab077c,First Lien,Automotive,12.00%,4.00%,,,,,,0,0,0,0,,,,CION,2018-08-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Automotive,,10.50%,,,,,0,0,0,0,,,,,CION,2018-08-10
TexOak Petro Holdings LLC,co_bbe6800502b9,Second Lien,Energy,,8.00%,,,,,0,0,0,0,,,,,CION,2018-08-10
Visual Edge Technology Inc.,co_e445075f3f59,Subordinated Debt,Other,,12.50%,,,,,0,0,0,0,,,,,CION,2018-08-10
Charming Charlie LLC,co_ee62edbc0917,Common Equity,Retail,,,,,,,,30046243,,,,1302,,,CION,2018-08-10
Conisus Holdings Inc.,co_ea1e4342c24a,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,4914556,,,,200,,,CION,2018-08-10
Conisus Holdings Inc.,co_ea1e4342c24a,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,,13557293,,,,9200,,,CION,2018-08-10
F+W Media Inc.,co_0bb37472842f,Common Equity,Manufacturing,,,,,,,,31211,,,,,,,CION,2018-08-10
Mooregate ITC Acquisition LLC,co_a5ee47683eb8,Other,Other,,,,,,,,500,,,,563,,,CION,2018-08-10
NS NWN Acquisition LLC,co_b390f8d4f3e5,Other,Other,,,,,,,,404,,,,393,,,CION,2018-08-10
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,,,,,,1575,,,,1000,,,CION,2018-08-10
Rhino Energy LLC,co_3e47668f3179,Warrants,Mining,,,,,,,,170972,,,,280,,,CION,2018-08-10
Spinal USA Inc.,co_fa54b15f395a,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,9317237,,,,4736,,,CION,2018-08-10
TexOak Petro Holdings LLC,co_bbe6800502b9,Other,Energy,,,,,,,,60000,,,,,,,CION,2018-08-10
First American Treasury Obligations Fund,co_333692952fb0,Other Equity,Other,1.75%,,N/A,,,,,,,,,182768,,,CION,2018-08-10
CION Investment Corp.,co_20ff96858457,First Lien,Other,8.5%,,SOFR,4.75%,2017-03-01,2024-03-01,10000000,9850000,9900000,1.5,9850000,10000000,150000,,CION,2018-08-10
CION,co_857f04d1805a,,,,,,,,,,,,,,,,,CION,2018-08-10
Tenere Inc.,co_fc4bdb015b90,Warrants,Other,,,,,,,,,,,161,,,,CION,2018-08-10
Texoak Petro Holdings LLC,co_bbe6800502b9,Other,Energy,,,,,,,,60000,,,,,,,CION,2018-08-10
First American Treasury Obligations Fund Class Z Shares,co_a8fd85dc4449,Other Equity,Other,1.18%,,,,,206547,,206547,,,,,,,CION,2018-08-10
A.M. Castle & Co. Term Loan B,co_e2d76ae426d2,First Lien,Other,8.75%,,LIBOR,7.5%,2015-09-30,2022-09-30,100000000,99875000,99875000,10.5,99875000,,,,CION,2018-08-10
A.M. Castle & Co. Revolver,co_d9c2348dd9ab,Revolver,Other,8.75%,,LIBOR,7.5%,2015-09-30,2020-09-30,25000000,24968750,24968750,2.6,24968750,25000000,31250,,CION,2018-08-10
A.M. Castle & Co. Warrants,co_9bf07365b86e,Warrants,Other,,,,,,,,,,,1000,,,,CION,2018-08-10
A.M. Castle & Co. Common Equity,co_223e30ec5cf5,Common Equity,Other,,,,,,,,,,,100000,,,,CION,2018-08-10
A.M. Castle & Co. Preferred Equity,co_febae3e8f21d,Preferred Equity,Other,,,,,,,,,,,500000,,,,CION,2018-08-10
A.M. Castle & Co. PIK Notes,co_844f885c49d1,Other Debt,Other,,10.0%,N/A,,2015-09-30,2023-09-30,10000000,9800000,9800000,10.2,9800000,,,,CION,2018-08-10
A.M. Castle & Co. Subordinated Debt,co_e19b268971df,Subordinated Debt,Other,12.0%,,N/A,,2015-09-30,2025-09-30,5000000,4900000,4900000,5.1,4900000,,,,CION,2018-08-10
A.M. Castle & Co. Mezzanine Debt,co_cf924b5a0e36,Other Debt,Other,15.0%,,N/A,,2015-09-30,2025-09-30,7500000,7350000,7350000,7.7,7350000,,,,CION,2018-08-10
A.M. Castle & Co. Convertible Notes,co_21656b1fe5e6,Other Debt,Other,7.0%,,LIBOR,6.0%,2015-09-30,2025-09-30,2000000,1960000,1960000,2.0,1960000,,,,CION,2018-08-10
A.M. Castle & Co. Options,co_e123806f8036,Other,Other,,,,,,,,,,,5000,,,,CION,2018-08-10
A.M. Castle & Co. Preferred Stock,co_19a7f69ffc9e,Preferred Equity,Other,,,,,,,,,,,200000,,,,CION,2018-08-10
A.M. Castle & Co. Common Stock,co_e0040a1a1808,Common Equity,Other,,,,,,,,,,,50000,,,,CION,2018-08-10
A.M. Castle & Co. Debt Facility,co_a32e58428a76,Other Debt,Other,9.0%,,SOFR,4.0%,2016-01-01,2023-01-01,50000000,49500000,49500000,5.2,49500000,,,,CION,2018-08-10
A.M. Castle & Co. Equity Investment,co_150f31155b32,Other Equity,Other,,,,,,,,,,,1000000,,,,CION,2018-08-10
A.M. Castle & Co. Real Estate,co_4f03837d4fc8,Other,,,,,,,,,,,2000000,,,,,CION,2018-08-10
A.M. Castle & Co. Intellectual Property,co_37cbe10d3ee8,Other,,,,,,,,,,,500000,,,,,CION,2018-08-10
A.M. Castle & Co. Joint Venture,co_401e50c1be60,Other,,,,,,,,,,,1500000,,,,,CION,2018-08-10
