company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vertiv Group Corp,co_d4f24168cc3e,First Lien,Business Services,,,SOFR,4.00%,,2030-11-01,7980,7980,7926,,,,,OBDC,2025-05-07
Vertiv Group Corp,co_d4f24168cc3e,First Lien,Business Services,,,SOFR,1.75%,,2027-03-01,499,499,497,,,,,OBDC,2025-05-07
VIRTUSA CORPORATION,co_49987dc129d7,First Lien,Business Services,,,SOFR,3.25%,,2029-02-01,2390,2400,2384,,,,,OBDC,2025-05-07
VS Buyer LLC (dba Veeam Software),co_667089a6f8c4,First Lien,Business Services,,,SOFR,2.75%,,2031-04-01,5960,5960,5953,,,,,OBDC,2025-05-07
Webpros Luxembourg Sarl,co_b6bdf82e296b,First Lien,Business Services,,,SOFR,3.75%,,2031-03-01,499,502,499,,,,,OBDC,2025-05-07
Grosvenor,co_607249f7575b,First Lien,Investment Vehicles,,,SOFR,2.25%,,2030-02-01,249,250,249,,,,,OBDC,2025-05-07
Delta 2 (Lux) SARL (dba Formula One),co_358075359469,First Lien,Hotels & Leisure,,,SOFR,2.00%,,2031-09-01,1000,1003,997,,,,,OBDC,2025-05-07
GBT US III LLC (dba Global Business Travel Group Inc),co_ec104b342dce,First Lien,Hotels & Leisure,,,SOFR,2.50%,,2031-07-01,748,747,744,,,,,OBDC,2025-05-07
Pretzel Parent Inc,co_8d82afa4c453,First Lien,Hotels & Leisure,,,SOFR,4.50%,,2031-08-01,3000,2958,2996,,,,,OBDC,2025-05-07
iSolved Inc,co_905cb8ee6034,First Lien,Business Services,,,SOFR,3.25%,,2030-10-01,5970,5970,6037,0.017,,,,OBDC,2025-05-07
iSolved Inc,co_905cb8ee6034,First Lien,Business Services,,,SOFR,3.25%,,2030-10-01,6454,6456,6452,,,,,OBDC,2025-05-07
Geosyntec Consultants Inc,co_0f038e02e8c0,First Lien,Environmental Services,,,SOFR,3.75%,,2031-07-01,6000,5971,6038,0.017,,,,OBDC,2025-05-07
Geosyntec Consultants Inc,co_0f038e02e8c0,First Lien,Environmental Services,,,SOFR,3.75%,,2031-07-01,7980,7969,7960,,,,,OBDC,2025-05-07
Acrisure LLC,co_0a85c2baab83,First Lien,Insurance,,,SOFR,3.00%,,2030-11-01,9531,9531,9529,0.027,,,,OBDC,2025-05-07
Acrisure LLC,co_0a85c2baab83,First Lien,Insurance,,,SOFR,3.00%,,2030-11-01,8946,8946,8875,,,,,OBDC,2025-05-07
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Insurance,,,SOFR,3.75%,,2031-02-01,15000,15072,15075,0.043,,,,OBDC,2025-05-07
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Insurance,,,SOFR,2.75%,,2031-02-01,15000,14999,14795,,,,,OBDC,2025-05-07
AssuredPartners Inc,co_e19f1a6fed21,First Lien,Insurance,,,SOFR,3.50%,,2031-02-01,12917,12946,12934,0.037,,,,OBDC,2025-05-07
AssuredPartners Inc,co_e19f1a6fed21,First Lien,Insurance,,,SOFR,3.50%,,2031-02-01,12885,12914,12891,,,,,OBDC,2025-05-07
Asurion LLC,co_91a537872ad5,First Lien,Insurance,,,SOFR,4.25%,,2028-08-01,7791,7761,7791,0.022,,,,OBDC,2025-05-07
Asurion LLC,co_91a537872ad5,First Lien,Insurance,,,SOFR,4.25%,,2028-08-01,7772,7746,7692,,,,,OBDC,2025-05-07
Broadstreet Partners Inc,co_daf84b3851ba,First Lien,Insurance,,,SOFR,3.00%,,2031-06-01,6328,6328,6344,0.018,,,,OBDC,2025-05-07
Hyperion Refinance S.à r.l dba Howden Group,co_b802c5ded0c0,First Lien,Insurance,,,SOFR,3.50%,,2030-04-01,19650,19741,19768,0.057,,,,OBDC,2025-05-07
Hyperion Refinance S.à r.l dba Howden Group,co_b802c5ded0c0,First Lien,Insurance,,,SOFR,3.00%,,2031-02-01,4963,4963,4991,0.014,,,,OBDC,2025-05-07
Mitchell International Inc,co_300ee98332ab,First Lien,Insurance,,,SOFR,3.25%,,2031-06-01,9975,9923,9967,0.029,,,,OBDC,2025-05-07
Summit Acquisition Inc dba K2 Insurance Services,co_78ceb99c00a8,First Lien,Insurance,,,SOFR,3.75%,,2031-10-01,200,,,,,,,OBDC,2025-05-07
Ellucian Holdings Inc (f/k/a Sophia LP),co_4de603a81648,First Lien,Education,,,SOFR,3.00%,,2029-10-01,12947,12947,12912,,,,,OBDC,2025-05-07
Renaissance Learning Inc,co_53a4d3378d72,First Lien,Education,,,SOFR,4.00%,,2030-04-01,2992,2938,2932,,,,,OBDC,2025-05-07
Spring Education Group Inc (fka SSH Group Holdings Inc),co_6784395e1d8e,First Lien,Education,,,SOFR,4.00%,,2030-10-01,19750,19904,19697,,,,,OBDC,2025-05-07
AZZ Inc,co_4e39be33f04b,First Lien,Energy Services,,,SOFR,2.50%,,2029-05-01,3000,3017,3001,,,,,OBDC,2025-05-07
Brookfield WEC Holdings Inc,co_6084a8552a8e,First Lien,Energy Services,,,SOFR,2.25%,,2031-01-01,4075,4075,4035,,,,,OBDC,2025-05-07
Calpine Construction Finance Company,co_27d6e3509dec,First Lien,Energy Services,,,SOFR,2.00%,,2030-07-01,3000,2987,2990,,,,,OBDC,2025-05-07
Calpine Corporation,co_03426328d4f5,First Lien,Energy Services,,,SOFR,1.75%,,2031-01-01,1500,1499,1494,,,,,OBDC,2025-05-07
Calpine Corporation,co_03426328d4f5,First Lien,Energy Services,,,SOFR,1.75%,,2032-02-01,4000,3987,3985,,,,,OBDC,2025-05-07
Calpine Corporation,co_03426328d4f5,First Lien,Energy Services,,,SOFR,1.75%,,2032-02-01,4000,3985,3983,0.011,,,,OBDC,2025-05-07
Fleet US Bidco Inc,co_5a20b9361fda,First Lien,Energy Services,,,SOFR,2.75%,,2031-02-01,8460,8462,8439,,,,,OBDC,2025-05-07
Fleet US Bidco Inc,co_5a20b9361fda,First Lien,Energy Services,,,SOFR,2.75%,,2031-02-01,7481,7481,7519,0.022,,,,OBDC,2025-05-07
Pike Corp,co_c76494cb663c,First Lien,Energy Services,,,SOFR,3.00%,,2028-01-01,4390,4420,4395,,,,,OBDC,2025-05-07
AllSpring Buyer,co_6d3dc59c146c,First Lien,Financial Services,,,SOFR,3.00%,,2030-11-01,1048,1046,1046,,,,,OBDC,2025-05-07
AllSpring Buyer,co_6d3dc59c146c,First Lien,Financial Services,,,SOFR,3.00%,,2030-11-01,1048,1046,1049,0.003,,,,OBDC,2025-05-07
BCPE Pequod Buyer Inc,co_d8065f950048,First Lien,Financial Services,,,SOFR,3.50%,,2031-11-01,8000,7960,8058,0.023,,,,OBDC,2025-05-07
Citadel Securities LP,co_69c86cd6faa6,First Lien,Financial Services,,,SOFR,2.00%,,2031-10-01,7271,7271,7288,0.021,,,,OBDC,2025-05-07
Focus Financial Partners LLC,co_fd797760d61e,First Lien,Financial Services,,,SOFR,3.25%,,2031-09-01,7224,7206,7285,0.021,,,,OBDC,2025-05-07
Grant Thornton Advisors LLC,co_4cccf01d0a96,First Lien,Financial Services,,,SOFR,2.75%,,2031-06-01,1783,1783,1781,0.005,,,,OBDC,2025-05-07
Guggenheim Partners Investment Management Holdings LLC,co_b50e7fb46c7f,First Lien,Financial Services,,,SOFR,2.50%,,2031-11-01,6000,5985,6015,0.017,,,,OBDC,2025-05-07
Jane Street Group LLC,co_527a5111320c,First Lien,Financial Services,,,SOFR,2.00%,,2031-12-01,3990,3980,3972,0.011,,,,OBDC,2025-05-07
MARINER WEALTH ADVISORS LLC,co_f70b24e5e6cc,First Lien,Financial Services,,,SOFR,2.75%,,2028-08-01,1995,1995,1995,0.006,,,,OBDC,2025-05-07
Orion Advisor Solutions Inc,co_6a782f28ae8d,First Lien,Financial Services,,,SOFR,3.75%,,2030-09-01,6435,6389,6489,0.019,,,,OBDC,2025-05-07
Samsonite International S.A.,co_d4a886f60a61,First Lien,Consumer Products,,,SOFR,2.00%,,2030-06-01,1995,2005,1995,,,,,OBDC,2025-05-07
AQ Carver Buyer Inc (dba CoAdvantage),co_48fa2fa33b59,First Lien,Business Services,,,SOFR,5.50%,,2029-08-01,1995,2002,1973,,,,,OBDC,2025-05-07
UKG Inc (dba Ultimate Software),co_37aff2b2af9b,First Lien,Business Services,,,SOFR,3.00%,,2031-02-01,748,749,746,,,,,OBDC,2025-05-07
GFL Environmental Services Inc,co_14617d76b7b9,First Lien,Environmental Services,,,SOFR,2.50%,,2032-03-01,4955,4955,4900,,,,,OBDC,2025-05-07
AmWINS Group Inc,co_4f7d9de4597a,First Lien,Insurance,,,SOFR,2.25%,,2032-01-01,12098,12087,11992,,,,,OBDC,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,,,SOFR,5.25%,,2029-06-01,1781,1759,1781,,1759,,,OBDC,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,,,SOFR,5.50%,,2029-06-01,39536,39100,39536,,39100,,,OBDC,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2029-06-01,17270,17085,17270,,17085,,,OBDC,2025-05-07
Vermont Aus Pty Ltd,co_094e013192e9,First Lien,Healthcare Services,,,BKBM,5.75%,,2028-03-01,,1661,1609,,1661,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc,co_eab80bf782f1,First Lien,Healthcare Technology,,,SOFR,5.75%,,2028-08-01,162981,160394,160943,,160394,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc,co_eab80bf782f1,Delayed Draw,Healthcare Technology,,,SOFR,5.75%,,2028-08-01,14961,14519,14696,,14519,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc (dba PartsSource),co_eab80bf782f1,Delayed Draw,Healthcare Technology,,,,,,2025-10-01,4391,,,,,25466,21075,OBDC,2025-05-07
BCPE Osprey Buyer Inc,co_eab80bf782f1,Delayed Draw,,,,,,,2025-10-01,6466,,,,,,,OBDC,2025-05-07
BCPE Osprey Buyer Inc,co_eab80bf782f1,Revolver,Healthcare Technology,,,SOFR,5.75%,,2026-08-01,16140,15959,15921,,15959,,,OBDC,2025-05-07
CT Technologies Intermediate Holdings Inc,co_96d3a326e0e1,First Lien,Healthcare Technology,,,SOFR,5.00%,,2031-08-01,89049,87851,89049,,87851,,,OBDC,2025-05-07
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Healthcare Technology,,,SOFR,5.75%,,2028-10-01,24833,24069,24336,,24069,,,OBDC,2025-05-07
Indikami Bidco LLC,co_74de3267a4a2,First Lien,Healthcare Technology,,,SOFR,4.00%,,2030-12-01,21427,20993,21213,,20993,,,OBDC,2025-05-07
Cornerstone OnDemand Inc,co_bcce6a221f68,Second Lien,Business Services,,,SOFR,6.50%,,2029-10-01,160417,152933,135151,,152933,,,OBDC,2025-05-07
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,,,SOFR,5.00%,,2028-09-01,118026,116762,118026,,116762,,,OBDC,2025-05-07
AWP Group Holdings Inc,co_a6728579700c,First Lien,Environmental Services,,,SOFR,4.75%,,2030-12-01,939,913,929,,913,,,OBDC,2025-05-07
CHA Vision Holdings Inc,co_fc7222ba12bf,First Lien,Environmental Services,,,SOFR,5.00%,,2031-01-01,43425,42861,43425,,42861,,,OBDC,2025-05-07
GI Apple Midco LLC,co_866fb0366441,First Lien,Environmental Services,,,SOFR,6.75%,,2030-04-01,828,816,820,,816,,,OBDC,2025-05-07
GI Apple Midco LLC,co_866fb0366441,Revolver,Environmental Services,,,SOFR,6.75%,,2029-04-01,63,62,62,,62,,,OBDC,2025-05-07
KENE Acquisition Inc,co_4e96058b3e6e,First Lien,Environmental Services,,,SOFR,5.25%,,2031-02-01,18458,18003,18209,,18003,,,OBDC,2025-05-07
LineStar Integrity Services LLC,co_31dc77a737bd,First Lien,Environmental Services,,,SOFR,7.25%,,2026-02-01,71633,69812,68769,,69812,,,OBDC,2025-05-07
Tamarack Intermediate LLC,co_11a13342ee9a,First Lien,Environmental Services,,,SOFR,5.75%,,2028-03-01,1816,1786,1808,,1786,,,OBDC,2025-05-07
Vessco Midco Holdings LLC,co_b9a5efa543be,First Lien,Environmental Services,,,SOFR,4.75%,,2031-07-01,54052,53319,53782,,53319,,,OBDC,2025-05-07
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,Software,,,SOFR,3.50%,,2029-03-01,4362,4338,4362,,,,,OBDC,2025-05-07
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,Software,,,Euribor,3.50%,,2029-03-01,,26613,27404,,,,,OBDC,2025-05-07
Sitecore USA Inc,co_a425d98fabbd,First Lien,Software,,,SOFR,3.50%,,2029-03-01,26333,26188,26333,,,,,OBDC,2025-05-07
Sitecore USA Inc,co_a425d98fabbd,First Lien,Software,7.75%,4.25%,SOFR,7.75%,,2029-03-01,25865,25713,25865,0.004,25713,,,OBDC,2025-05-07
Spaceship Purchaser Inc,co_e43cd5f373b7,First Lien,Software,,,SOFR,5.00%,,2031-10-01,17441,17091,17441,,,,,OBDC,2025-05-07
Thunder Purchaser Inc,co_f7f1710236ae,First Lien,Software,,,SOFR,5.25%,,2028-06-01,105890,104830,105890,,,,,OBDC,2025-05-07
When I Work Inc,co_fc083f553cd8,First Lien,Software,,,SOFR,5.50%,,2027-11-01,32864,31485,31714,,,,,OBDC,2025-05-07
When I Work Inc,co_fc083f553cd8,First Lien,Software,5.50%,,SOFR,5.50%,,2027-11-01,5985,5959,5776,0.001,5959,,,OBDC,2025-05-07
Zendesk Inc,co_97d76b2239a5,First Lien,Software,,,SOFR,4.99%,,2028-11-01,94792,93439,94792,,,,,OBDC,2025-05-07
Zendesk Inc,co_97d76b2239a5,First Lien,Software,5.00%,,SOFR,5.00%,,2028-11-01,71044,70083,71044,0.012,70083,,,OBDC,2025-05-07
Aerosmith Bidco 1 Limited,co_6423730b87c5,First Lien,Hotels & Leisure,,,SOFR,5.25%,,2031-07-01,208759,205667,208759,,,,,OBDC,2025-05-07
Troon Golf LLC,co_60c57e154a46,First Lien,Hotels & Leisure,,,SOFR,4.50%,,2028-08-01,86879,86046,86879,,,,,OBDC,2025-05-07
Troon Golf LLC,co_60c57e154a46,First Lien,Hotels & Leisure,4.50%,,SOFR,4.50%,,2028-08-01,43549,43519,43549,0.007,43519,,,OBDC,2025-05-07
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Manufacturing,,,SOFR,6.00%,,2028-10-01,149991,147119,148491,,,,,OBDC,2025-05-07
FR Flow Control CB LLC,co_6933fc4a88ac,First Lien,Manufacturing,,,SOFR,5.25%,,2029-12-01,318,,,,,,,OBDC,2025-05-07
Utz Quality Foods LLC,co_432daf1eb0c5,First Lien,Food & Beverage,,,SOFR,2.50%,,2032-01-01,2550,2550,2541,,,,,OBDC,2025-05-07
Whatabrands LLC dba Whataburger Restaurants LLC,co_6a894e2b6c7f,First Lien,Food & Beverage,,,SOFR,2.50%,,2028-08-01,748,749,744,,,,,OBDC,2025-05-07
Agiliti Health,co_8ef8ed4e088c,First Lien,Healthcare Services,,,SOFR,3.00%,,2030-05-01,997,967,938,,,,,OBDC,2025-05-07
Azalea TopCo Inc dba Press Ganey,co_0b49ed55f853,First Lien,Healthcare Services,,,SOFR,3.25%,,2031-04-01,997,997,992,,,,,OBDC,2025-05-07
Confluent Medical Technologies Inc,co_025a1db8256d,First Lien,Healthcare Services,,,SOFR,3.25%,,2029-02-01,9788,9851,9763,,,,,OBDC,2025-05-07
Curium BidCo SARL dba Curium Pharma,co_513b5760f24f,First Lien,Healthcare Services,,,SOFR,3.50%,,2029-07-01,997,1002,994,,,,,OBDC,2025-05-07
Medline Borrower LP,co_5cb78f15d334,First Lien,Healthcare Services,,,SOFR,2.25%,,2028-10-01,20099,20099,20053,,,,,OBDC,2025-05-07
Nexstar Broadcasting Inc,co_5bcf37d2a78c,First Lien,Healthcare Services,,,SOFR,2.50%,,2026-09-01,1000,1003,998,,,,,OBDC,2025-05-07
Zest Acquisition Corp,co_2196f30ca794,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-02-01,997,1005,999,,,,,OBDC,2025-05-07
Resonetics LLC,co_cde590762e4e,First Lien,Healthcare Services,,,SOFR,3.25%,,2031-06-01,19900,19900,19767,,,,,OBDC,2025-05-07
CHG Healthcare Services Inc,co_28a1f33b2f2c,First Lien,Healthcare Services,,,SOFR,3.00%,,2028-09-01,3240,3241,3234,,,,,OBDC,2025-05-07
CHG PPC Parent LLC,co_e049316f022c,First Lien,Healthcare Services,,,SOFR,3.00%,,2028-12-01,3725,3707,,,,,,OBDC,2025-05-07
Amentum Holdings,co_7fe4d2749aa3,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2031-09-01,,,,0.017,,,,OBDC,2025-05-07
Avolon TLB Borrower 1 (US),co_08e4372b8161,First Lien,Aerospace & Defense,,,SOFR,1.75%,,2030-06-01,10928,10916,10916,0.031,,,,OBDC,2025-05-07
Avolon TLB Borrower 1 (US) LLC,co_53cb6cb0e5f3,First Lien,Aerospace & Defense,,,SOFR,1.75%,,2030-06-01,10901,10893,10887,,,,,OBDC,2025-05-07
Bleriot US Bidco,co_31d7a0d9ea4c,First Lien,Aerospace & Defense,,,SOFR,2.75%,,2030-10-01,23940,23940,24048,0.069,,,,OBDC,2025-05-07
Dynasty Acquisition Co (dba StandardAero Limited),co_5cc4ea3e036c,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2031-10-01,10500,10487,10540,0.03,,,,OBDC,2025-05-07
Signia Aerospace,co_084a6c05e67b,First Lien,Aerospace & Defense,,,SOFR,3.00%,,2031-11-01,7385,7366,7366,0.021,,,,OBDC,2025-05-07
Transdigm,co_8121a0fa0a93,First Lien,Aerospace & Defense,,,SOFR,2.50%,,2032-01-01,9975,9951,9991,0.029,,,,OBDC,2025-05-07
Belron Finance US,co_2f8f36a625c1,First Lien,Automotive,,,SOFR,2.75%,,2031-10-01,7980,7960,8045,0.023,,,,OBDC,2025-05-07
Holley,co_5dacfd4ce3a1,First Lien,Automotive,,,SOFR,3.75%,,2028-11-01,3211,3148,3140,0.009,,,,OBDC,2025-05-07
Mavis Tire Express Services Topco,co_c6025330603e,First Lien,Automotive,,,SOFR,3.50%,,2028-05-01,2867,2878,2883,0.008,,,,OBDC,2025-05-07
Wand Newco 3 (dba Caliber),co_46c2ded60abe,First Lien,Automotive,,,SOFR,3.25%,,2031-01-01,4883,4895,4898,0.014,,,,OBDC,2025-05-07
Arcosa,co_b90ab3aec5c5,First Lien,Construction & Engineering,,,SOFR,2.25%,,2031-08-01,3000,3000,,,,,,OBDC,2025-05-07
Project Boost Purchaser LLC,co_7353631240b9,First Lien,Media & Entertainment,,,SOFR,3.00%,,2031-07-01,,998,991,,,,,OBDC,2025-05-07
Amentum Government Services Holdings LLC,co_b6a5b7ee0502,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2031-09-01,4788,4778,4620,,,,,OBDC,2025-05-07
American Airlines Inc,co_319dd9bde714,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2028-02-01,1000,997,981,,,,,OBDC,2025-05-07
Arcline FM Holdings LLC,co_d0fcb4262699,First Lien,Aerospace & Defense,,,SOFR,3.50%,,2030-06-01,5890,5873,5845,,,,,OBDC,2025-05-07
Bleriot US Bidco Inc,co_31d7a0d9ea4c,First Lien,Aerospace & Defense,,,SOFR,2.75%,,2030-10-01,23880,23881,23675,,,,,OBDC,2025-05-07
Brown Group Holdings LLC,co_0a93e966f8f6,First Lien,Aerospace & Defense,,,SOFR,2.50%,,2031-07-01,997,997,991,,,,,OBDC,2025-05-07
Dynasty Acquisition Co Inc,co_5cc4ea3e036c,First Lien,Aerospace & Defense,,,SOFR,2.00%,,2031-10-01,10474,10465,10437,,,,,OBDC,2025-05-07
Kaman Corporation,co_88d1363f3040,First Lien,Aerospace & Defense,,,SOFR,2.75%,,2032-02-01,10941,10928,10786,,,,,OBDC,2025-05-07
KBR Inc,co_f78415cd4163,First Lien,Aerospace & Defense,,,SOFR,2.00%,,2031-01-01,997,1001,994,,,,,OBDC,2025-05-07
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,Insurance,,,,,,2026-06-01,88,,,,,182,94,OBDC,2025-05-07
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,,,,,,,2026-06-01,967,,,,,,,OBDC,2025-05-07
Aptean Acquiror Inc (dba Aptean),co_04664963e8ad,Delayed Draw,Software,,,,,,2026-01-01,14,,,,,54,40,OBDC,2025-05-07
Aptean Acquiror Inc,co_04664963e8ad,Delayed Draw,,,,,,,2026-01-01,363,,,,,,,OBDC,2025-05-07
Associations Inc,co_137d8a36cf25,Delayed Draw,Business Services,,,,,,2028-07-01,4631,,,,,27749,23118,OBDC,2025-05-07
Associations Inc,co_137d8a36cf25,Delayed Draw,,,,,,,2028-07-01,8402,,,,,,,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,Delayed Draw,Software,,,,,,2025-03-01,457,,,,,772,315,OBDC,2025-05-07
BradyPLUS Holdings LLC (f/k/a BradyIFS Holdings LLC),co_09f185cef19d,Delayed Draw,Business Services,,,,,,2025-10-01,960,,,,,4463,3503,OBDC,2025-05-07
BradyPLUS Holdings LLC,co_09f185cef19d,Delayed Draw,,,,,,,2025-10-01,1295,,,,,,,OBDC,2025-05-07
CHA Vision Holdings Inc (fka FR Vision Holdings Inc),co_fc7222ba12bf,Delayed Draw,Healthcare Services,,,,,,2026-01-01,3457,,,,,8209,4752,OBDC,2025-05-07
CMG HoldCo LLC (dba Crete United),co_943cc587e1a3,Delayed Draw,Construction & Engineering,,,,,,2025-11-01,175,,,,,308,133,OBDC,2025-05-07
KENE Acquisition Inc (dba Entrust Solutions Group),co_4e96058b3e6e,Delayed Draw,,,,,,,2026-02-01,532,532,,,,4581,,OBDC,2025-05-07
KPSKY Acquisition Inc (dba BluSky),co_c28869bd420a,Delayed Draw,,,,,,,2025-11-01,3,3,,,,290,,OBDC,2025-05-07
Lakefield Acquisition Corp (dba Lakefield Veterinary Group),co_b7961d48e0f1,Delayed Draw,,,,,,,2026-09-01,3,3,,,,397,,OBDC,2025-05-07
Litera Bidco LLC,co_b3d6abfe076b,Delayed Draw,,,,,,,2026-11-01,16181,16181,,,,18279,,OBDC,2025-05-07
Mario Purchaser LLC (dba Len the Plumber),co_b717c9ab9fee,Delayed Draw,,,,,,,2025-10-01,457,457,,,,4143,,OBDC,2025-05-07
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,Delayed Draw,,,,,,,2026-02-01,2222,2222,,,,7314,,OBDC,2025-05-07
National Dentex Labs LLC (fka Barracuda Dental LLC),co_eaf2f5996ff7,Delayed Draw,,,,,,,2026-04-01,4763,4763,,,,1073,,OBDC,2025-05-07
PDI TA Holdings Inc,co_d4e76ed2d08c,Delayed Draw,,,,,,,2026-02-01,1936,1936,,,,1531,,OBDC,2025-05-07
PerkinElmer US LLC,co_e640a006f804,Delayed Draw,,,,,,,2026-05-01,2944,2944,,,,984,,OBDC,2025-05-07
Cresset Capital Management,co_75788cf4f012,First Lien,Financial Services,,,SOFR,5.00%,,2030-06-01,7797,7724,7797,0.001,7724,,,OBDC,2025-05-07
Finastra USA,co_9e07ea95e408,First Lien,Financial Services,,,SOFR,7.25%,,2029-09-01,94335,93496,94335,0.016,93496,,,OBDC,2025-05-07
Klarna Holding,co_38c5daf8129f,Subordinated Debt,Financial Services,,,SOFR,7.00%,,2034-04-01,1000,1000,1000,0,1000,,,OBDC,2025-05-07
KRIV Acquisition (dba Riveron),co_1cedb2e8668c,First Lien,Financial Services,,,SOFR,5.75%,,2029-07-01,6207,6055,6207,0.001,6055,,,OBDC,2025-05-07
Minotaur Acquisition (dba Inspira Financial),co_6830d716e83b,First Lien,Financial Services,,,SOFR,5.00%,,2030-06-01,172290,170577,171428,0.029,170577,,,OBDC,2025-05-07
NMI Acquisitionco (dba Network Merchants),co_ea8330f4ea6d,First Lien,Financial Services,,,SOFR,5.00%,,2028-09-01,36001,35911,36001,0.006,35911,,,OBDC,2025-05-07
Smarsh,co_d80561116050,First Lien,Financial Services,,,SOFR,5.75%,,2029-02-01,857,851,857,0,851,,,OBDC,2025-05-07
Smarsh,co_d80561116050,Revolver,Financial Services,,,SOFR,5.75%,,2029-02-01,3,3,3,0,3,,,OBDC,2025-05-07
Balrog Acquisition (dba Bakemark),co_b294ed3a1ed4,Second Lien,Food & Beverage,,,SOFR,7.00%,,2029-09-01,22000,21875,22000,0.004,21875,,,OBDC,2025-05-07
Blast Bidco (dba Bazooka Candy Brands),co_a35b96797289,First Lien,Food & Beverage,,,SOFR,6.00%,,2030-10-01,29331,28690,29331,0.005,2,,,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Medical Devices & Equipment,,,SOFR,5.25%,,2030-09-01,5544,5544,5544,0.001,5544,,,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Medical Devices & Equipment,,,Euribor,5.25%,,2030-09-01,3139,3302,3250,0.001,3302,,,OBDC,2025-05-07
Cadence Inc,co_c23b682621f6,First Lien,Medical Devices & Equipment,,,SOFR,5.00%,,2026-05-01,33427,32423,31918,0.005,32423,,,OBDC,2025-05-07
Creek Parent Inc (dba Catalent),co_bc107cba8cfa,First Lien,Medical Devices & Equipment,,,SOFR,5.25%,,2031-12-01,86023,84524,84518,0.014,84524,,,OBDC,2025-05-07
CSC MKG Topco LLC (dba Medical Knowledge Group),co_3094b0b68026,First Lien,Medical Devices & Equipment,,,SOFR,5.75%,,2029-02-01,1249,1232,1236,0,1232,,,OBDC,2025-05-07
Nelipak Holding Company,co_394a228b7181,First Lien,Medical Devices & Equipment,,,SOFR,5.50%,,2031-03-01,22202,21852,21692,0.004,21852,,,OBDC,2025-05-07
NELIPAK EUROPEAN HOLDINGS COOPERATIEF UA,co_cf16f2414dab,First Lien,Medical Devices & Equipment,,,Euribor,5.50%,,2031-03-01,37109,39604,37621,0.006,39604,,,OBDC,2025-05-07
Patriot Acquisition TopCo SARL (dba Corza Health Inc),co_f2090327e388,First Lien,Medical Devices & Equipment,,,SOFR,5.25%,,2028-01-01,124840,123822,124840,0.021,123822,,,OBDC,2025-05-07
PerkinElmer US LLC,co_e640a006f804,First Lien,Medical Devices & Equipment,,,SOFR,5.00%,,2029-03-01,22201,22160,22147,0.004,2216,,,OBDC,2025-05-07
Spaceship Purchaser Inc dba Squarespace,co_e43cd5f373b7,First Lien,Software,5.00%,,SOFR,5.00%,,2031-10-01,3506,3488,3488,0.001,3488,,,OBDC,2025-05-07
Thunder Purchaser Inc dba Vector Solutions,co_f7f1710236ae,First Lien,Software,5.50%,,SOFR,5.50%,,2028-06-01,68116,67735,68116,0.011,67735,,,OBDC,2025-05-07
Aerosmith Bidco 1 Limited dba Audiotonix,co_8df1e080076e,First Lien,Hotels & Leisure,5.25%,,SOFR,5.25%,,2031-07-01,196798,194380,196306,0.033,194380,,,OBDC,2025-05-07
Troon Golf LLC,co_60c57e154a46,Revolver,Hotels & Leisure,4.50%,,Prime,4.50%,,2028-08-01,195,195,195,0,195,,,OBDC,2025-05-07
Troon Golf LLC,co_60c57e154a46,Revolver,Hotels & Leisure,,,,,2028-08-01,,,,,,6248,,,OBDC,2025-05-07
Pregis Topco LLC,co_20a880974210,Second Lien,Manufacturing,7.75%,,SOFR,7.75%,,2029-08-01,28167,27813,28167,,27813,,,OBDC,2025-05-07
