company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Fulfil Solutions Inc.,co_87c5da924672,Common Equity,Software & Technology,,,,,,,,,325,261,,325,,,,84995,,HTGC,2025-07-31
Harness Inc.,co_8a03f56a7de4,Common Equity,Software & Technology,,,,,,,,,534,578,,534,,,,193618,,HTGC,2025-07-31
Kore.ai Inc.,co_e641e8cbc8c3,Preferred Equity,Software & Technology,,,,,,,,,208,51,,208,,,,64293,,HTGC,2025-07-31
Leapwork ApS,co_f6ff00445e5b,Common Equity,Software & Technology,,,,,,,,,39,35,,39,,,,93211,,HTGC,2025-07-31
Lightbend Inc.,co_84440fd470f5,Preferred Equity,Software & Technology,,,,,,,,,131,32,,131,,,,86984,,HTGC,2025-07-31
Mixpanel Inc.,co_efea157a2949,Common Equity,Software & Technology,,,,,,,,,252,362,,252,,,,82362,,HTGC,2025-07-31
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,Warrants,Software & Technology,,,,,,,,,104,118,,104,,,,200115,,HTGC,2025-07-31
Pindrop Security Inc.,co_c06f4a322832,Common Equity,Software & Technology,,,,,,,,,494,425,,494,,,,134542,,HTGC,2025-07-31
Reltio Inc.,co_03318ddd2526,Common Equity,Software & Technology,,,,,,,,,215,471,,215,,,,69120,,HTGC,2025-07-31
Semperis Technologies Inc.,co_7bfe44b38fad,Common Equity,Software & Technology,,,,,,,,,337,456,,337,,,,144244,,HTGC,2025-07-31
Simon Data Inc.,co_8211bd6e5fa8,Common Equity,Software & Technology,,,,,,,,,96,18,,96,,,,77934,,HTGC,2025-07-31
SingleStore Inc.,co_3d4f9b53e7ad,Preferred Equity,Software & Technology,,,,,,,,,103,675,,103,,,,312596,,HTGC,2025-07-31
Sisense Ltd.,co_dfabeb0f09b4,Warrants,Software & Technology,,,,,,,,,174,75,,174,,,,321956,,HTGC,2025-07-31
Suzy Inc.,co_a0ee0af93960,Common Equity,Software & Technology,,,,,,,,,367,238,,367,,,,292936,,HTGC,2025-07-31
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,360,273,,360,,,,509753,,HTGC,2025-07-31
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,136,118,,136,,,,473266,,HTGC,2025-07-31
Total Tipalti Solutions Ltd.,co_f60557e0672f,Other Equity,Software & Technology,,,,,,,,,496,391,,496,,,,983019,,HTGC,2025-07-31
Ushur Inc.,co_c2a82e5fbde6,Common Equity,Software & Technology,,,,,,,,,265,253,,265,,,,1603911,,HTGC,2025-07-31
VideoAmp Inc.,co_072e997263ad,Common Equity,,,,,,,,,,1275,51,,1275,,,,152048,fair_value_suspicious_vs_size,HTGC,2025-07-31
ZeroEyes Inc.,co_fa215ace2ffa,Common Equity,Software & Technology,,,,,,,,,132,109,,132,,,,26422,,HTGC,2025-07-31
Capella Space Corp.,co_92082b623fe4,Common Equity,Aerospace & Defense,,,,,,,,,207,21,,207,,,,176200,,HTGC,2025-07-31
Stoke Space Technologies Inc.,co_71b60926e973,Common Equity,Aerospace & Defense,,,,,,,,,608,627,,608,,,,59698,,HTGC,2025-07-31
Renewable Technology and Ampion PBC,co_9856d2b65f26,Common Equity,Software & Technology,,,,,,,,,52,87,,52,,,,18472,,HTGC,2025-07-31
Renewable Technology and Electric Hydrogen Co.,co_d63ee25a0f34,Common Equity,Software & Technology,,,,,,,,,507,336,,507,,,,246618,,HTGC,2025-07-31
Renewable Technology,co_36b55c1e09c7,Other,Software & Technology,,,,,,,,,559,423,0.02%,559,,,,,,HTGC,2025-07-31
Warrant Investments,co_b50faee2d988,Other,Financial Services,,,,,,,,,31285,35547,1.65%,31285,,,,,,HTGC,2025-07-31
in Securities,co_2bc6b76e8c25,Other,Financial Services,,,,,,,,,4188127,4169993,1.94%,4188127,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund I C.V. Investment Funds & Vehicles Acquisition Date 11/16/2020,co_2a6ffd50a623,Other,,,,,,,,,,2847,4889,,2847,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund II C.V. Investment Funds & Vehicles Acquisition Date 6/23/2022,co_2a6ffd50a623,Other,,,,,,,,,,1242,1241,,1242,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments and Drug Discovery & Development,co_80c255f6e645,Other,Healthcare,,,,,,,,,4089,6130,0.28%,4089,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments and Software and Liberty Zim Co-Invest LP. Investment Funds & Vehicles Acquisition Date 7/21/2022,co_0dd585ae6ee2,Other,,,,,,,,,,381,363,,381,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments and Software,co_d31dd21fdb0f,Other,Automotive,,,,,,,,,381,363,0.02%,381,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments,co_b108558d20d3,Other,Automotive,,,,,,,,,4470,6493,0.3%,4470,,,,,,HTGC,2025-07-31
before Cash & Cash Equivalents,co_f2cd4294dc81,Other,,,,,,,,,,4192597,4176486,1.94%,4192597,,,,,,HTGC,2025-07-31
Funds and Cash & Cash Equivalent and GS Financial Square Government Fund Series FGTXX/38141W273,co_d425cc5d844e,Other,,,,,,,,,,31000,31000,,31000,,,,,,HTGC,2025-07-31
Fund In Cash & Cash Equivalents,co_b1e62c97ef26,Other,,,,,,,,,,31000,31000,1.44%,31000,,,,,,HTGC,2025-07-31
Fund After Cash & Cash Equivalents,co_834762e5e948,Other,,,,,,,,,,4223597,4207486,1.96%,4223597,,,,,,HTGC,2025-07-31
Total Foreign Currency Forward ((0.02%)),co_d10c5b7bdd40,Other,,,,,,,,,,,,-0.02%,,,,,,,HTGC,2025-07-31
"Antheia, Inc.",co_bc34c748d5d4,First Lien,Healthcare,,,Prime,2.85%,10.35%,,August 2029,21250,19483,19483,,19483,,,,,,HTGC,2025-09-30
"Aryaka Networks, Inc.",co_7b432f2b0b1d,First Lien,Software & Technology,,,Prime,1.80%,9.30%,,December 2028,28182,28315,27505,,28315,,,,,,HTGC,2025-09-30
Weee! Inc.,co_7d3a4061c1e3,First Lien,Consumer & Retail,,,Prime,2.25%,9.75%,,April 2028,7500,7451,7451,,7451,,,,,,HTGC,2025-09-30
"Altumint, Inc.",co_69870af89f98,First Lien,Consumer & Retail,,,Prime,3.65%,12.15%,,December 2027,13000,12943,13259,,12943,,,,,,HTGC,2025-09-30
"AppDirect, Inc.",co_3c8253c343bc,First Lien,Consumer & Retail,,,Prime,2.05%,8.55%,,September 2029,55250,54436,54436,,54436,,,,,,HTGC,2025-09-30
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,,Prime,4.70%,11.45%,,December 2027,20587,28346,27870,,28346,,,,,,HTGC,2025-09-30
GoEuro Travel GmbH,co_f366d56155e6,First Lien,Consumer & Retail,,,Prime,3.45%,10.45%,,November 2029,48750,48624,49159,,48624,,,,,,HTGC,2025-09-30
"Houzz, Inc.",co_aa00125e6586,,Consumer & Retail,12.00%,12.00%,,,,,May 2028,28041,28041,29770,,28041,,,,,,HTGC,2025-09-30
"Jobandtalent USA, Inc.",co_8016047fb745,First Lien,Consumer & Retail,,,1M SOFR,0.00%,1.00%,,October 2028,14023,14513,13762,,14513,,,,,,HTGC,2025-09-30
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,October 2026,3035,3055,3100,,3055,,,,,,HTGC,2025-09-30
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,December 2026,15000,15255,15316,,15255,,,,,,HTGC,2025-09-30
Riviera Partners LLC,co_feaa94d22d26,First Lien,Consumer & Retail,,,3M SOFR,8.28%,9.28%,,March 2028,36218,35915,35762,,35915,,,,,,HTGC,2025-09-30
"RVShare, LLC",co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,3M SOFR,9.50%,10.50%,,December 2026,25809,25684,25248,,25684,,,,,,HTGC,2025-09-30
"SeatGeek, Inc.",co_f1f840b3bfb5,First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,May 2026,25424,25980,25980,,25980,,,,,,HTGC,2025-09-30
"Skyword, Inc.",co_6002a9bbe50a,First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,November 2027,6675,6854,6691,,6854,,,,,,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,January 2027,8250,8250,8067,,8250,,,,,,HTGC,2025-09-30
"Thumbtack, Inc.",co_fc8d127ac2a8,First Lien,Consumer & Retail,,,Prime,2.45%,10.95%,,March 2028,21158,20870,21581,,20870,,,,,,HTGC,2025-09-30
"Veem, Inc.",co_71cc69e91627,First Lien,Consumer & Retail,,,Prime,4.00%,12.00%,,March 2027,5411,5401,5477,,5401,,,,,,HTGC,2025-09-30
"Saronic Technologies, Inc.",co_87d002ad2503,First Lien,Aerospace & Defense,,,Prime,2.50%,9.00%,,June 2030,21250,20942,20942,,20942,,,,,,HTGC,2025-09-30
"Shield AI, Inc.",co_234e888e5fda,First Lien,Aerospace & Defense,,,Prime,0.85%,6.85%,,February 2029,115941,115610,117064,,115610,,,,,,HTGC,2025-09-30
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,September 2026,28224,28081,28081,,28081,,,,,,HTGC,2025-09-30
"Aldeyra Therapeutics, Inc.",co_b28355354b7f,First Lien,Healthcare,,,Prime,3.10%,11.10%,,April 2026,15000,15194,15193,,15194,,,,,,HTGC,2025-09-30
"Alector, Inc.",co_79b97a721ed9,First Lien,Healthcare,,,Prime,1.05%,8.05%,,December 2028,7000,7014,7053,,7014,,,,,,HTGC,2025-09-30
"Altimmune, Inc.",co_b194776d7b2f,First Lien,Healthcare,,,Prime,2.45%,9.95%,,June 2029,7500,7471,7471,,7471,,,,,,HTGC,2025-09-30
"Arcus Biosciences, Inc.",co_c5b55904c4ca,First Lien,Healthcare,,,Prime,-0.05%,8.45%,,September 2029,75284,75452,79558,,75452,,,,,,HTGC,2025-09-30
"Braeburn, Inc.",co_c1fa3befa716,First Lien,Healthcare,,,Prime,3.00%,10.50%,,October 2028,53599,54254,55557,,54254,,,,,,HTGC,2025-09-30
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,,Prime,1.50%,9.75%,,July 2027,24752,25253,25448,,25253,,,,,,HTGC,2025-09-30
"Corium, Inc.",co_a958c16a1760,First Lien,Healthcare,,,Prime,5.70%,8.95%,,September 2026,86925,91813,91813,,91813,,,,,,HTGC,2025-09-30
"Disc Medicine, Inc.",co_2415b195f29c,First Lien,Healthcare,,,Prime,1.75%,8.25%,,December 2029,22500,22581,23213,,22581,,,,,,HTGC,2025-09-30
"Dyne Therapeutics, Inc.",co_6c86233ea478,First Lien,Healthcare,,,Prime,2.45%,9.95%,,July 2030,65000,64528,64527,,64528,,,,,,HTGC,2025-09-30
"enGene, Inc.",co_5518e5a757c7,First Lien,Healthcare,,,Prime,0.75%,9.25%,,January 2028,16064,16382,16563,,16382,,,,,,HTGC,2025-09-30
Genetix Biotherapeutics Inc.,co_ea12cee1f2d5,First Lien,Healthcare,,,Prime,-0.55%,6.45%,,April 2029,66907,66222,66222,,66222,,,,,,HTGC,2025-09-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,First Lien,Healthcare,,,Prime,1.95%,9.45%,,September 2030,80165,79475,79475,,79475,,,,,,HTGC,2025-09-30
"Kura Oncology, Inc.",co_7548f682d6bb,First Lien,Healthcare,,,Prime,2.40%,8.65%,,November 2027,5500,5691,5812,,5691,,,,,,HTGC,2025-09-30
MoonLake Immunotherapeutics,co_367e0cfd027d,First Lien,Healthcare,,,Prime,1.45%,8.45%,,April 2030,34500,34365,34078,,34365,,,,,,HTGC,2025-09-30
NorthSea Therapeutics,co_378623b29a63,,Healthcare,6.00%,,,,,,December 2026,373,373,373,,373,,,,,,HTGC,2025-09-30
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,First Lien,Healthcare,,,Prime,1.35%,9.85%,,December 2027,139871,144102,146981,,144102,,,,,,HTGC,2025-09-30
"Replimune Group, Inc.",co_9e8bdee6bbab,First Lien,Healthcare,,,Prime,1.75%,7.25%,,October 2027,32255,32971,33257,,32971,,,,,,HTGC,2025-09-30
"Savara, Inc.",co_1f4cd71b3fbd,First Lien,Healthcare,,,Prime,1.45%,7.45%,,April 2030,21450,21485,21753,,21485,,,,,,HTGC,2025-09-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,Prime,1.40%,9.90%,,May 2027,4500,4592,4627,,4592,,,,,,HTGC,2025-09-30
uniQure B.V.,co_ca374d185e23,First Lien,Healthcare,,,Prime,2.45%,9.45%,,October 2030,27500,28616,28646,,28616,,,,,,HTGC,2025-09-30
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,First Lien,Healthcare,,,Prime,4.20%,7.45%,,October 2026,8000,8344,8480,,8344,,,,,,HTGC,2025-09-30
"X4 Pharmaceuticals, Inc.",co_389716458b7f,First Lien,Healthcare,,,Prime,3.15%,10.15%,,July 2027,75000,76209,76479,,76209,,,,,,HTGC,2025-09-30
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,Prime,3.00%,9.50%,,December 2028,48750,48895,49592,,48895,,,,,,HTGC,2025-09-30
"Blue Sprig Pediatrics, Inc.",co_7dd2282d2a02,First Lien,Healthcare,,,1M SOFR,5.11%,6.00%,,November 2026,74704,74351,72440,,74351,,,,,,HTGC,2025-09-30
"Carbon Health Technologies, Inc.",co_826d194f5d2d,First Lien,Healthcare,,,Prime,3.10%,8.10%,,February 2028,40491,41006,37905,,41006,,,,,,HTGC,2025-09-30
"ChenMed, LLC",co_d3014e36a150,First Lien,Healthcare,,,Prime,2.45%,9.45%,,May 2030,130000,127795,127795,,127795,,,,,,HTGC,2025-09-30
"Curana Health Holdings, LLC",co_6a035f676eb6,First Lien,Healthcare,,,Prime,1.45%,9.20%,,January 2028,27500,28009,28476,,28009,,,,,,HTGC,2025-09-30
Ennoble Care LLC,co_bf4b71576999,First Lien,Healthcare,,,Prime,2.60%,10.35%,,February 2030,10800,10762,10897,,10762,,,,,,HTGC,2025-09-30
"Equality Health, LLC",co_ba641bc88b83,First Lien,Healthcare,,,Prime,5.85%,9.50%,,February 2028,71589,71850,72174,,71850,,,,,,HTGC,2025-09-30
"Main Street Rural, Inc.",co_c96699401052,First Lien,Healthcare,,,Prime,1.95%,9.95%,,July 2027,73500,74481,74512,,74481,,,,,,HTGC,2025-09-30
"Marathon Health, LLC",co_ee3f91dd7bcb,First Lien,Healthcare,,,Prime,0.75%,8.75%,,February 2029,177220,177129,176129,,177129,,,,,,HTGC,2025-09-30
"Modern Life, Inc.",co_16322f8a7c73,First Lien,Healthcare,,,Prime,2.75%,8.75%,,February 2027,17947,18335,18359,,18335,,,,,,HTGC,2025-09-30
"NeueHealth, Inc.",co_364d48f2703b,First Lien,Healthcare,,,Prime,1.15%,9.65%,,June 2028,46137,44285,45172,,44285,,,,,,HTGC,2025-09-30
"Recover Together, Inc.",co_a6e5803c3002,First Lien,Healthcare,,,Prime,1.90%,9.90%,,July 2027,46500,47794,47525,,47794,,,,,,HTGC,2025-09-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,First Lien,Healthcare,,,Prime,1.05%,9.55%,,August 2029,36000,35793,35792,,35793,,,,,,HTGC,2025-09-30
"Vida Health, Inc.",co_08e309cd519c,First Lien,Healthcare,,,Prime,-2.75%,5.75%,,January 2028,38278,39377,39229,,39377,,,,,,HTGC,2025-09-30
"WellBe Senior Medical, LLC",co_27807a40b895,First Lien,Healthcare,,,Prime,0.75%,7.75%,,May 2029,28856,28982,28449,,28982,,,,,,HTGC,2025-09-30
"Saama Technologies, LLC",co_f53de44637a0,First Lien,Business Services,,,Prime,0.70%,8.95%,,July 2027,20082,20205,20585,,20205,,,,,,HTGC,2025-09-30
VulcanForms Inc.,co_32ff115e481b,First Lien,Software & Technology,,,Prime,4.25%,11.25%,,January 2028,20000,20009,19884,,20009,,,,,,HTGC,2025-09-30
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,First Lien,Healthcare,,,Prime,2.00%,9.50%,,November 2028,15000,14952,15134,,14952,,,,,,HTGC,2025-09-30
"Senseonics Holdings, Inc.",co_0072aeae754b,First Lien,Healthcare,,,Prime,2.40%,9.90%,,August 2029,30625,31182,31161,,31182,,,,,,HTGC,2025-09-30
"Sight Sciences, Inc.",co_350a596d5319,First Lien,Healthcare,,,Prime,2.35%,10.35%,,July 2028,28000,28259,28371,,28259,,,,,,HTGC,2025-09-30
Akeyless Security Ltd.,co_bdc8dec7796b,First Lien,Software & Technology,,,Prime,4.00%,11.00%,,August 2028,8000,7850,7850,,7850,,,,,,HTGC,2025-09-30
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,1M SOFR,8.14%,9.14%,,May 2028,20207,19942,20207,,19942,,,,,,HTGC,2025-09-30
"AlphaSense, Inc.",co_28219da99752,First Lien,Software & Technology,,,3M SOFR,6.25%,8.25%,,June 2029,20000,19840,19861,,19840,,,,,,HTGC,2025-09-30
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,9.99%,10.99%,,,,,June 2028,5642,5642,4232,,5642,,,,,,HTGC,2025-09-30
"Armis, Inc.",co_8762e2ec70b9,First Lien,Software & Technology,,,Prime,0.00%,7.50%,,March 2028,51510,51549,52536,,51549,,,,,,HTGC,2025-09-30
Babel Street,co_68a68cf9eda1,First Lien,Software & Technology,,,3M SOFR,8.01%,9.01%,,December 2027,69212,68214,68625,,68214,,,,,,HTGC,2025-09-30
Behavox Ltd.,co_cb87b187e280,First Lien,Software & Technology,,,Prime,-0.55%,7.45%,,September 2027,19298,19348,19211,,19348,,,,,,HTGC,2025-09-30
Brain Corp.,co_eb667b490c30,First Lien,Software & Technology,,,Prime,1.35%,9.85%,,September 2028,32623,32568,33197,,32568,,,,,,HTGC,2025-09-30
"Carbyne, Inc.",co_9f36e235b650,First Lien,Software & Technology,,,Prime,3.50%,10.00%,,February 2029,7450,7411,7386,,7411,,,,,,HTGC,2025-09-30
"Ceros, Inc.",co_fd381795b9a6,First Lien,Software & Technology,,,3M SOFR,8.99%,9.89%,,September 2026,22656,22512,22512,,22512,,,,,,HTGC,2025-09-30
"Chainalysis, Inc.",co_4eaa171d8050,First Lien,Software & Technology,,,Prime,2.95%,10.45%,,June 2029,35467,34981,34981,,34981,,,,,,HTGC,2025-09-30
"CoreView USA, Inc.",co_b9a4bf779b3b,First Lien,Software & Technology,,,Prime,2.75%,9.25%,,January 2029,25000,24962,25122,,24962,,,,,,HTGC,2025-09-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,First Lien,Software & Technology,,,Prime,-2.95%,3.55%,,October 2028,8982,8857,8737,,8857,,,,,,HTGC,2025-09-30
"Dashlane, Inc.",co_89c33b4e9ffb,First Lien,Software & Technology,,,Prime,3.05%,11.55%,,December 2027,45858,46430,47400,,46430,,,,,,HTGC,2025-09-30
"Dispatch Technologies, Inc.",co_13e78c5e6189,First Lien,Software & Technology,,,3M SOFR,7.86%,8.61%,,April 2028,8584,8456,8306,,8456,,,,,,HTGC,2025-09-30
Distributed Creation Inc.,co_3f50a9e45af5,First Lien,Distribution & Wholesale,,,Prime,3.00%,10.25%,,April 2029,25000,24744,24744,,24744,,,,,,HTGC,2025-09-30
"DNSFilter, Inc.",co_f96a751f7ec4,First Lien,Software & Technology,,,Prime,2.15%,8.65%,,October 2028,5000,4938,4938,,4938,,,,,,HTGC,2025-09-30
DocPlanner,co_fc58ee11d7a7,First Lien,Software & Technology,,,Prime,2.75%,9.75%,,January 2030,68200,69682,80552,,69682,,,,,,HTGC,2025-09-30
"Earnix, Inc.",co_556e60f6174c,First Lien,Software & Technology,,,Prime,-1.15%,5.35%,,June 2029,19825,19553,19826,,19553,,,,,,HTGC,2025-09-30
"Elation Health, Inc.",co_c98216ef9b8c,First Lien,Software & Technology,,,Prime,1.75%,9.25%,,April 2029,13531,13189,13418,,13189,,,,,,HTGC,2025-09-30
"Harness, Inc.",co_8a03f56a7de4,First Lien,Software & Technology,,,Prime,-2.25%,5.25%,,March 2029,45556,45121,45843,,45121,,,,,,HTGC,2025-09-30
"iGrafx, LLC",co_297a789b4d7c,First Lien,Software & Technology,,,1M SOFR,8.61%,9.51%,,May 2027,4912,4868,4742,,4868,,,,,,HTGC,2025-09-30
"iSpot.tv, Inc.",co_24ade23e3740,First Lien,Software & Technology,,,Prime,2.25%,8.75%,,January 2029,3274,3265,3274,,3265,,,,,,HTGC,2025-09-30
"Kaseware, Inc.",co_29e51f01f0d3,First Lien,Software & Technology,,,3M SOFR,7.30%,8.30%,,May 2030,12000,11799,12420,,11799,,,,,,HTGC,2025-09-30
"Khoros, LLC",co_099de446f2d2,First Lien,Software & Technology,10.00%,,,,,,May 2030,11704,11704,11704,,11704,,,,,,HTGC,2025-09-30
Leapwork ApS,co_f6ff00445e5b,First Lien,Software & Technology,,,Prime,0.25%,7.00%,,February 2026,9018,9174,9362,,9174,,,,,,HTGC,2025-09-30
"LinenMaster, LLC",co_780f99b2e699,First Lien,Software & Technology,,,1M SOFR,8.28%,9.28%,,August 2029,11500,11162,11095,,11162,,,,,,HTGC,2025-09-30
"Loftware, Inc.",co_6101af426657,First Lien,Software & Technology,,,3M SOFR,7.88%,8.88%,,March 2028,29735,29282,29735,,29282,,,,,,HTGC,2025-09-30
LogicSource,co_3e9127245a51,First Lien,Software & Technology,,,3M SOFR,8.93%,9.93%,,July 2027,11113,11006,11113,,11006,,,,,,HTGC,2025-09-30
"LogRhythm, Inc.",co_e94a014c9f0d,First Lien,Energy,,,3M SOFR,7.50%,8.50%,,July 2029,25000,24395,24255,,24395,,,,,,HTGC,2025-09-30
"Mango Technologies, Inc.",co_56ea8da49473,First Lien,Software & Technology,,,Prime,2.25%,8.25%,,August 2030,16750,16504,16504,,16504,,,,,,HTGC,2025-09-30
"Marigold Group, Inc.",co_da89a2d71a91,First Lien,Software & Technology,10.55%,11.55%,,,,,November 2026,43346,43019,38951,,43019,,,,,,HTGC,2025-09-30
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Business Services,,,6M SOFR,9.31%,10.06%,,December 2025,18366,18340,18200,,18340,,,,,,HTGC,2025-09-30
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,First Lien,Software & Technology,,,Prime,3.45%,11.70%,,October 2027,11435,11485,11474,,11485,,,,,,HTGC,2025-09-30
"New Relic, Inc.",co_1e4dc8ed7581,First Lien,Software & Technology,,,1M SOFR,6.75%,7.75%,,November 2030,21890,21448,21526,,21448,,,,,,HTGC,2025-09-30
"Omeda Holdings, LLC",co_fb70a1b32168,First Lien,Software & Technology,,,3M SOFR,8.05%,9.05%,,July 2027,7472,7361,7472,,7361,,,,,,HTGC,2025-09-30
"PayIt, LLC",co_ab1e0c9c6588,First Lien,Software & Technology,,,Prime,1.45%,7.95%,,December 2028,20192,20136,20011,,20136,,,,,,HTGC,2025-09-30
"Pindrop Security, Inc.",co_c06f4a322832,First Lien,Software & Technology,,,Prime,3.50%,10.00%,,June 2029,31000,30708,31641,,30708,,,,,,HTGC,2025-09-30
"Remodel Health Holdco, LLC",co_9d312628cecb,First Lien,Software & Technology,,,Prime,2.35%,10.35%,,December 2028,25000,25020,25414,,25020,,,,,,HTGC,2025-09-30
Reveleer,co_8538e10bb964,First Lien,Software & Technology,,,Prime,0.65%,9.15%,,February 2027,49800,50493,50657,,50493,,,,,,HTGC,2025-09-30
Scylla DB Ltd.,co_4b253d9455f9,First Lien,Software & Technology,,,Prime,3.00%,10.50%,,July 2029,10114,9975,9975,,9975,,,,,,HTGC,2025-09-30
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,Software & Technology,,,Prime,-1.75%,6.75%,,April 2028,23319,23088,23591,,23088,,,,,,HTGC,2025-09-30
"ShadowDragon, LLC",co_ddd1179a3e16,First Lien,Software & Technology,,,3M SOFR,8.79%,9.69%,,December 2026,6000,5947,5957,,5947,,,,,,HTGC,2025-09-30
"Simon Data, Inc.",co_8211bd6e5fa8,First Lien,Software & Technology,,,Prime,1.00%,8.75%,,March 2027,11378,11547,11406,,11547,,,,,,HTGC,2025-09-30
Sisense Ltd.,co_dfabeb0f09b4,First Lien,Software & Technology,,,Prime,1.50%,9.50%,,July 2027,31066,31926,31978,,31926,,,,,,HTGC,2025-09-30
Smartsheet Inc.,co_6995386440b2,First Lien,Software & Technology,,,3M SOFR,6.50%,7.25%,,January 2031,46785,45927,46130,,45927,,,,,,HTGC,2025-09-30
"Snappt, Inc.",co_52bbc44ff594,First Lien,Software & Technology,,,Prime,2.35%,8.85%,,April 2029,20088,19963,19825,,19963,,,,,,HTGC,2025-09-30
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Healthcare,,,3M SOFR,7.30%,8.30%,,June 2030,21000,20378,20378,,20378,,,,,,HTGC,2025-09-30
"Sumo Logic, Inc.",co_01694b38123c,First Lien,Software & Technology,,,6M SOFR,6.50%,7.50%,,May 2030,23000,22572,22661,,22572,,,,,,HTGC,2025-09-30
"Suzy, Inc.",co_a0ee0af93960,First Lien,Software & Technology,,,Prime,1.75%,10.00%,,August 2027,24705,24676,24101,,24676,,,,,,HTGC,2025-09-30
TaxCalc,co_c5a4faef1621,First Lien,Software & Technology,8.17%,,,,,,November 2029,8250,10545,10818,,10545,,,,,,HTGC,2025-09-30
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,Software & Technology,,,Prime,0.45%,6.45%,,April 2029,72068,71700,70709,,71700,,,,,,HTGC,2025-09-30
"Ushur, Inc.",co_c2a82e5fbde6,First Lien,Software & Technology,,,Prime,2.20%,9.20%,,June 2028,14400,14121,14121,,14121,,,,,,HTGC,2025-09-30
"Zappi, Inc.",co_9f167b95ec9f,First Lien,Software & Technology,,,3M SOFR,8.03%,9.03%,,December 2027,12632,12472,12687,,12472,,,,,,HTGC,2025-09-30
"ZeroEyes, Inc.",co_fa215ace2ffa,First Lien,Software & Technology,,,Prime,2.00%,9.50%,,May 2030,16332,16042,16042,,16042,,,,,,HTGC,2025-09-30
"Zimperium, Inc.",co_da5caa47bea1,First Lien,Software & Technology,,,6M SOFR,8.31%,9.31%,,May 2027,14790,14667,14571,,14667,,,,,,HTGC,2025-09-30
Loft Orbital Solutions Inc.,co_284067c8c00f,First Lien,Aerospace & Defense,,,Prime,1.75%,8.75%,,December 2029,8800,8533,8533,,8533,,,,,,HTGC,2025-09-30
"Stoke Space Technologies, Inc.",co_71b60926e973,First Lien,Aerospace & Defense,,,Prime,1.00%,7.50%,,May 2029,22566,21724,21724,,21724,,,,,,HTGC,2025-09-30
Electric Hydrogen Co.,co_45d8e8821ab5,First Lien,Environmental Services,,,Prime,2.25%,10.75%,,May 2028,20320,20247,20359,,20247,,,,,,HTGC,2025-09-30
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Other Equity,Healthcare,,,,,,,,,1500,801,,1500,,,,,,HTGC,2025-09-30
"Fabletics, Inc.",co_79916354f9a9,Other Equity,Consumer & Retail,17.0%,,,,,,,,128,17,,128,,,,,,HTGC,2025-09-30
"Grove Collaborative, Inc.",co_083e9e151dad,Other Equity,Consumer & Retail,18.0%,,,,,,,,433,18,,433,,,,,,HTGC,2025-09-30
"Savage X Holding, LLC",co_79b492ee555e,Other Equity,Consumer & Retail,13.0%,,,,,,,,13,163,,13,,,,,,HTGC,2025-09-30
