company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Captek Softgel International Inc.,First Lien,Pharmaceuticals & Biotechnology,9.0%,,LIBOR,5.25%,2016-10-01,2021-10-01,11000,10890,11000,2.2,11000,11000,0,BBDC,2017-05-03
NB Products Inc.,First Lien,Manufacturing,8.0%,,LIBOR,4.25%,2014-05-01,2019-05-01,10000,9800,10000,2.0,10000,10000,0,BBDC,2017-05-03
PCX Aerostructures LLC,Preferred Equity,Other,,,,,,,,,,,1000,980,1000,BBDC,2017-05-03
Team Waste LLC,First Lien,Environmental Services,9.5%,,LIBOR,5.75%,2015-07-01,2020-07-01,7500,7350,7500,1.5,7500,7500,0,BBDC,2017-05-03
Technology Crops LLC,Common Equity,Agriculture,8.0%,,LIBOR,4.5%,2016-01-01,2021-01-01,3000,2940,3000,0.6,3000,3000,0,BBDC,2017-05-03
TGaS Advisors LLC,First Lien,Business Services,9.0%,,LIBOR,5.25%,2016-03-01,2021-03-01,6000,5880,6000,1.2,6000,6000,0,BBDC,2017-05-03
Tulcan Fund IV LP,First Lien,Other,,,,,2021-04-01,,11760,12000,2.4,12000,12000,0,,BBDC,2017-05-03
United Retirement Plan Consultants Inc.,First Lien,Financial Services,8.75%,,LIBOR,5.0%,2016-06-01,2021-06-01,8000,7840,8000,1.6,8000,8000,0,BBDC,2017-05-03
Waste Recyclers Holdings LLC,Preferred Equity,Other,,,,,,,,,,,1500,1470,1500,BBDC,2017-05-03
Waste Recyclers Holdings LLC,Common Equity,Other,,,,,,,,,,,30,29,30,BBDC,2017-05-03
Waste Recyclers Holdings LLC,Common Equity,Environmental Services,9.25%,,LIBOR,5.5%,2016-08-01,2021-08-01,4000,3920,4000,0.8,4000,4000,0,BBDC,2017-05-03
Avantor Performance Materials Holdings LLC,Delayed Draw,Other,,,,,,,,631579,,,,,,BBDC,2017-05-03
Cafe Enterprises Inc.,Second Lien,Other,,,,,,,,500000,,,,,,BBDC,2017-05-03
DPII Holdings LLC,Other,Other,,,,,,,,576925,,,,,,BBDC,2017-05-03
DLC Acquisition LLC,Revolver,Other,,,,,,,,1800000,,,,,,BBDC,2017-05-03
Ecklers Holdings Inc.,Other,Other,,,,,,,,1000000,,,,,,BBDC,2017-05-03
Halo Branded Solutions Inc.,Delayed Draw,Other,,,,,,,,3250000,,,,,,BBDC,2017-05-03
HKW Capital Partners IV LP,Other,Other,,,,,,,,393144,,,,,,BBDC,2017-05-03
Lakeview Health Acquisition Company,Revolver,Other,,,,,,,,1387367,,,,,,BBDC,2017-05-03
Native Maine Operations,Revolver,Other,,,,,,,,1000000,,,,,,BBDC,2017-05-03
Nautic Partners VII LP,Other,Other,,,,,,,,645739,,,,,,BBDC,2017-05-03
Nomacorc LLC,Other,Other,,,,,,,,846725,,,,,,BBDC,2017-05-03
Orchid Underwriters Agency LLC,Delayed Draw,Other,,,,,,,,800000,,,,,,BBDC,2017-05-03
Orchid Underwriters Agency LLC,Revolver,Other,,,,,,,,,,,,,,BBDC,2017-05-03
SCA Pharmaceuticals LLC,Delayed Draw,Other,,,,,,,,12000000,,,,,,BBDC,2017-05-03
SCUF Gaming Inc.,Revolver,Other,,,,,,,,2000000,,,,,,BBDC,2017-05-03
Smile Brands Inc.,Other,Other,,,,,,,,1000000,,,,,,BBDC,2017-05-03
Smile Brands Inc.,Delayed Draw,Other,,,,,,,,18826531,,,,,,BBDC,2017-05-03
SPC Partners V LP,Other,Other,,,,,,,,522881,,,,,,BBDC,2017-05-03
SPC Partners VI LP,Other,Other,,,,,,,,3000000,,,,,,BBDC,2017-05-03
TCFI Merlin LLC Merlin and TCFI CSG LLC CSG,Revolver,Other,,,,,,,,687790,,,,,,BBDC,2017-05-03
Team Waste LLC,Other,Other,,,,,,,,900000,,,,,,BBDC,2017-05-03
TGaS Advisors LLC,Revolver,Other,,,,,,,,2000000,,,,,,BBDC,2017-05-03
YummyEarth Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BBDC,2017-05-03
CRS Reprocessing LLC,Preferred Equity,Environmental Services,,,,,2017-03-31,,,,1000000,1000000,1000000,0.5,,BBDC,2017-05-03
DCWV Acquisition Corp.,Common Equity,Manufacturing,,,,,2017-03-31,,,,500000,500000,500000,0.2,,BBDC,2017-05-03
SRC Worldwide Inc.,Common Equity,Software,,,,,2017-03-31,,,,2000000,2000000,2000000,1.0,,BBDC,2017-05-03
Gerli & Company,Subordinated Debt,Financial Services,8.5%,,N/A,,,,1000000,1000000,1000000,0.5,,,,BBDC,2017-05-03
Gerli & Company,Preferred Equity,Financial Services,,,,,,,1211,1211,1211,0.5,,,,BBDC,2017-05-03
Gerli & Company,Preferred Equity,Financial Services,,,,,,,744,744,744,0.5,,,,BBDC,2017-05-03
Gerli & Company,Preferred Equity,Financial Services,,,,,,,400,400,400,0.5,,,,BBDC,2017-05-03
Gerli & Company,Common Equity,Financial Services,,,,,,,300,300,300,0.5,,,,BBDC,2017-05-03
SRC Worldwide Inc.,Subordinated Debt,Software,,,,,,,1000000,1000000,1000000,0.5,,,,BBDC,2017-05-03
A.M. Castle & Co.,First Lien,Manufacturing,8.75%,,LIBOR,7.75%,2014-07-01,2019-07-01,100000000,99875000,99875000,10.0,99875000,,,BBDC,2017-05-03
A.M. Castle & Co.,Second Lien,Manufacturing,11.5%,,LIBOR,10.5%,2014-07-01,2020-07-01,25000000,24937500,24937500,2.5,24937500,,,BBDC,2017-05-03
A.M. Castle & Co.,Subordinated Debt,Manufacturing,12.5%,,LIBOR,11.5%,2014-07-01,2021-07-01,15000000,14906250,14906250,1.5,14906250,,,BBDC,2017-05-03
A.M. Castle & Co.,Common Equity,Manufacturing,,,,,,,,,,1000000,1000000,1.0,1000000,BBDC,2017-05-03
A.M. Castle & Co.,Preferred Equity,Manufacturing,,,,,,,,,,5000000,5000000,0.5,5000000,BBDC,2017-05-03
A.M. Castle & Co.,Other,Manufacturing,,14.0%,N/A,,2014-07-01,2021-07-01,5000000,4937500,4937500,0.5,4937500,,,BBDC,2017-05-03
A.M. Castle & Co.,Warrants,Manufacturing,,,,,,,,,,1000000,1000000,0.1,1000000,BBDC,2017-05-03
A.M. Castle & Co.,Revolver,Manufacturing,8.5%,,LIBOR,7.5%,2014-07-01,2019-07-01,10000000,10000000,10000000,1.0,10000000,,,BBDC,2017-05-03
A.M. Castle & Co.,Other Debt,Manufacturing,8.5%,,LIBOR,7.5%,2014-07-01,2020-07-01,50000000,49750000,49750000,5.0,49750000,,,BBDC,2017-05-03
A.M. Castle & Co.,Other Debt,Manufacturing,9.0%,,LIBOR,8.0%,2014-07-01,2021-07-01,20000000,19850000,19850000,2.0,19850000,,,BBDC,2017-05-03
A.M. Castle & Co.,,Other,,,,,,,,,,,,,,BBDC,2017-05-03
Keystone Peer Review Organization Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,BBDC,2017-08-02
KidKraft Inc.,Common Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2017-08-02
K-Square Restaurant Partners LP,Common Equity,Food & Beverage,,,,,,,,,,,,,,BBDC,2017-08-02
Lakeview Health Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,BBDC,2017-08-02
Lighting Retrofit International LLC,Preferred Equity,Energy & Utilities,,,,,,,,,,,,,,BBDC,2017-08-02
Media Storm LLC,Partnership Interest,Marketing & Advertising,,,,,,,,,,,,,,BBDC,2017-08-02
MIC Holding LLC,Common Equity,Financial Services,,,,,,,,,,,,,,BBDC,2017-08-02
Micross Solutions LLC,Common Equity,Software,,,,,,,,,,,,,,BBDC,2017-08-02
Motor Vehicle Software Corp.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2017-08-02
Nautic Partners VII LP,Common Equity,Financial Services,,,,,,,,,,,,,,BBDC,2017-08-02
Nomacorc LLC,Common Equity,Manufacturing,,,,,,,,,,,,,,BBDC,2017-08-02
RockYou Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2017-08-02
Rotolo Consultants Inc.,Common Equity,Business Services,,,,,,,,,,,,,,BBDC,2017-08-02
SCA Pharmaceuticals LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2015-07-01,2022-07-01,15000000,14800000,14900000,1.5,14800000,,,BBDC,2017-08-02
SCUF Gaming Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2017-08-02
Smile Brands Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2016-03-15,2023-03-15,10000000,9800000,9900000,1.0,9800000,,,BBDC,2017-08-02
SPC Partners V LP,Common Equity,Financial Services,,,,,,,,,,,,,,BBDC,2017-08-02
Specialized Desanders Inc.,Partnership Interest,Manufacturing,,,,,,,,,,,,,,BBDC,2017-08-02
Tate's Bake Shop,First Lien,Consumer Products,8.0%,,SOFR,4.5%,2014-11-20,2021-11-20,8000000,7900000,8100000,0.8,7900000,,,BBDC,2017-08-02
TCFI Merlin LLC,First Lien,Software,9.5%,,SOFR,6.0%,2016-01-30,2023-01-30,12000000,11800000,11900000,1.2,11800000,,,BBDC,2017-08-02
The Cook & Boardman Group LLC,First Lien,Construction & Engineering,8.75%,,SOFR,5.25%,2015-09-10,2022-09-10,20000000,19700000,19800000,2.0,19700000,,,BBDC,2017-08-02
Trademark Global LLC,First Lien,Retail,9.25%,,SOFR,5.75%,2016-05-01,2023-05-01,18000000,17700000,17800000,1.8,17700000,,,BBDC,2017-08-02
HTC Borrower LLC,First Lien,Diversified,4.0%,,SOFR,4.0%,,,,,,,,,,BBDC,2017-08-02
ICP Industrial Inc.,First Lien,Manufacturing,4.0%,,SOFR,4.0%,,,,,,,,,,BBDC,2017-08-02
Inland Pipe Rehabilitation Holding Company LLC,First Lien,Construction & Engineering,0.0%,,SOFR,0.0%,,,,,,,,,,BBDC,2017-08-02
IPS Structural Adhesives Holdings Inc.,First Lien,Manufacturing,2.0%,,SOFR,2.0%,,,,,,,,,,BBDC,2017-08-02
KidKraft Inc.,First Lien,Consumer Products,4.0%,,SOFR,4.0%,,,,,,,,,,BBDC,2017-08-02
K-Square Restaurant Partners LP,First Lien,Food & Beverage,1.0%,,SOFR,1.0%,,,,,,,,,,BBDC,2017-08-02
Lakeview Health Holdings Inc.,First Lien,Healthcare Services,3.0%,,SOFR,3.0%,,,,,,,,,,BBDC,2017-08-02
Media Storm LLC,First Lien,Marketing & Advertising,1.0%,,SOFR,1.0%,,,,,,,,,,BBDC,2017-08-02
MIC Holding LLC,First Lien,Diversified,2.0%,,SOFR,2.0%,,,,,,,,,,BBDC,2017-08-02
Micross Solutions LLC,First Lien,Software,4.0%,,SOFR,4.0%,,,,,,,,,,BBDC,2017-08-02
Motor Vehicle Software Corp.,First Lien,Software,3.0%,,SOFR,3.0%,,,,,,,,,,BBDC,2017-08-02
Rotolo Consultants Inc.,First Lien,Marketing & Advertising,3.0%,,SOFR,3.0%,,,,,,,,,,BBDC,2017-08-02
SCA Pharmaceuticals LLC,First Lien,Healthcare Services,3.0%,,SOFR,3.0%,,,,,,,,,,BBDC,2017-08-02
Schweiger Dermatology Group LLC,First Lien,Healthcare Services,3.0%,,SOFR,3.0%,,,,,,,,,,BBDC,2017-08-02
SCUF Gaming Inc.,First Lien,Software,4.0%,,SOFR,4.0%,,,,,,,,,,BBDC,2017-08-02
Smile Brands Inc.,First Lien,Healthcare Services,3.0%,,SOFR,3.0%,,,,,,,,,,BBDC,2017-08-02
Specialized Desanders Inc.,First Lien,Manufacturing,2.0%,,SOFR,2.0%,,,,,,,,,,BBDC,2017-08-02
Tate's Bake Shop,First Lien,Consumer Products,2.0%,,SOFR,2.0%,,,,,,,,,,BBDC,2017-08-02
Tax Advisors Group LLC,First Lien,Business Services,2.0%,,SOFR,2.0%,,,,,,,,,,BBDC,2017-08-02
TCFI Merlin LLC and TCFI CSG LLC,First Lien,Diversified,3.0%,,SOFR,3.0%,,,,,,,,,,BBDC,2017-08-02
Del Real LLC,First Lien,Consumer Products,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,BBDC,2017-08-02
Dimora Brands Inc.,First Lien,Consumer Products,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,BBDC,2017-08-02
DLC Acquisition LLC,First Lien,Diversified,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,BBDC,2017-08-02
Dyno Acquiror Inc.,First Lien,Diversified,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,BBDC,2017-08-02
Eckler's Holdings Inc.,First Lien,Diversified,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,BBDC,2017-08-02
Fridababy Holdings LLC,First Lien,Consumer Products,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,BBDC,2017-08-02
FrontStream Holdings LLC,First Lien,Diversified,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,BBDC,2017-08-02
Frontstreet Facility Solutions Inc.,First Lien,Diversified,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,BBDC,2017-08-02
Frozen Specialties Inc.,First Lien,Consumer Products,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,BBDC,2017-08-02
Water Pik Inc.,First Lien,Consumer Products,,,,,,,,,10000000,9985000,10000000,3.0,9985000,BBDC,2017-08-02
Wheel Pros Holdings Inc.,First Lien,Automotive,,,,,,,,,10000000,9985000,10000000,3.0,9985000,BBDC,2017-08-02
Women's Marketing Inc.,First Lien,Diversified,,,,,,,,,10000000,9985000,10000000,2.0,9985000,BBDC,2017-08-02
WSO Holdings LP,First Lien,Diversified,,,,,,,,,10000000,9985000,10000000,1.0,9985000,BBDC,2017-08-02
YummyEarth Inc.,First Lien,Consumer Products,,,,,,,,,10000000,9985000,10000000,3.0,9985000,BBDC,2017-08-02
All Metals Holding LLC,First Lien,Manufacturing,,,,,,,,,10000000,9985000,10000000,1.0,9985000,BBDC,2017-08-02
CIS Secure Computing Inc.,Common Equity,Software,,,,,,,,,1000,1200,2.0,1000,,BBDC,2017-08-02
Consolidated Lumber Company LLC,First Lien,Construction & Engineering,,,,,,,,,10000000,9985000,10000000,1.0,9985000,BBDC,2017-08-02
DPII Holdings LLC,First Lien,Diversified,,,,,,,,,10000000,9985000,10000000,0.0,9985000,BBDC,2017-08-02
United Biologics LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2025-08-01,10000000,9850000,10000000,2.0,9850000,,,BBDC,2017-08-02
Vantage Mobility International LLC,First Lien,Automotive,9.0%,,SOFR,5.25%,,2026-03-15,15000000,14700000,15000000,3.0,14700000,,,BBDC,2017-08-02
Water Pik Inc.,First Lien,Consumer Products,8.0%,,SOFR,4.50%,,2027-01-01,20000000,19600000,20000000,4.0,19600000,,,BBDC,2017-08-02
Wheel Pros Holdings Inc.,First Lien,Automotive,8.75%,,SOFR,5.00%,,2025-11-20,12000000,11800000,12000000,2.5,11800000,,,BBDC,2017-08-02
Women's Marketing Inc.,First Lien,Marketing & Advertising,9.5%,,SOFR,5.75%,,2026-07-01,8000000,7800000,8000000,1.5,7800000,,,BBDC,2017-08-02
WSO Holdings LP,First Lien,Diversified,8.25%,,SOFR,4.50%,,2024-09-30,25000000,24500000,25000000,5.0,24500000,,,BBDC,2017-08-02
YummyEarth Inc.,First Lien,Consumer Products,8.5%,,SOFR,4.75%,,2025-05-10,10000000,9850000,10000000,3.0,9850000,,,BBDC,2017-08-02
All Metals Holding LLC,First Lien,Manufacturing,8.0%,,SOFR,4.50%,,2026-02-28,10000000,9800000,10000000,1.0,9800000,,,BBDC,2017-08-02
CWS Holding Company LLC,First Lien,Diversified,8.5%,,SOFR,5.00%,,2025-09-30,15000000,14700000,15000000,2.5,14700000,,,BBDC,2017-08-02
Data Source Holdings LLC,First Lien,Software,8.5%,,SOFR,5.00%,,2026-01-15,10000000,9800000,10000000,1.5,9800000,,,BBDC,2017-08-02
Del Real LLC,First Lien,Consumer Products,9.0%,,SOFR,5.25%,,2027-03-01,8000000,7850000,8000000,1.0,7850000,,,BBDC,2017-08-02
DialogDirect Inc.,First Lien,Business Services,8.75%,,SOFR,5.00%,,2025-11-01,12000000,11700000,12000000,2.0,11700000,,,BBDC,2017-08-02
Dimora Brands Inc.,First Lien,Consumer Products,8.5%,,SOFR,4.75%,,2026-05-20,7000000,6850000,7000000,1.2,6850000,,,BBDC,2017-08-02
DLC Acquisition LLC,First Lien,Manufacturing,8.25%,,SOFR,4.50%,,2024-08-15,20000000,19500000,20000000,3.5,19500000,,,BBDC,2017-08-02
Dyno Acquiror Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.00%,,2026-07-10,9000000,8800000,9000000,1.8,8800000,,,BBDC,2017-08-02
Eckler's Holdings Inc.,First Lien,Financial Services,9.0%,,SOFR,5.50%,,2027-01-05,11000000,10800000,11000000,2.2,10800000,,,BBDC,2017-08-02
Fresh-G Restaurant Holding LLC,First Lien,Food & Beverage,8.75%,,SOFR,5.00%,,2025-12-12,6000000,5900000,6000000,1.1,5900000,,,BBDC,2017-08-02
Flowchem Holdings LLC,First Lien,Chemicals,8.5%,,SOFR,4.75%,,2026-04-30,13000000,12700000,13000000,2.8,12700000,,,BBDC,2017-08-02
Fridababy Holdings LLC,First Lien,Healthcare Services,9.5%,,SOFR,5.75%,,2027-02-28,5000000,4900000,5000000,0.9,4900000,,,BBDC,2017-08-02
ACA Holdings LLC,Common Equity,Diversified,8.5%,,SOFR,5.00%,,2026-07-10,9000000,8800000,9000000,1.8,8800000,,,BBDC,2017-08-02
Access Medical Acquisition Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.50%,,2027-01-05,11000000,10800000,11000000,2.2,10800000,,,BBDC,2017-08-02
Aden & Anais Holdings Inc.,First Lien,Consumer Products,8.75%,,SOFR,5.00%,,2025-12-12,6000000,5900000,6000000,1.1,5900000,,,BBDC,2017-08-02
Agilex Flavors & Fragrances Inc.,Common Equity,Chemicals,8.5%,,SOFR,4.75%,,2026-04-30,13000000,12700000,13000000,2.8,12700000,,,BBDC,2017-08-02
AM General LLC,First Lien,Automotive,9.5%,,SOFR,5.75%,,2027-02-28,5000000,4900000,5000000,0.9,4900000,,,BBDC,2017-08-02
Avantor Performance Materials Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.00%,,2026-07-10,9000000,8800000,9000000,1.8,8800000,,,BBDC,2017-08-02
AVL Holdings Inc.,Common Equity,Diversified,9.0%,,SOFR,5.50%,,2027-01-05,11000000,10800000,11000000,2.2,10800000,,,BBDC,2017-08-02
Baker Hill Acquisition LLC,First Lien,Financial Services,8.75%,,SOFR,5.00%,,2025-12-12,6000000,5900000,6000000,1.1,5900000,,,BBDC,2017-08-02
Cafe Enterprises Inc.,First Lien,Food & Beverage,8.5%,,SOFR,4.75%,,2026-04-30,13000000,12700000,13000000,2.8,12700000,,,BBDC,2017-08-02
Captek Softgel International Inc.,Common Equity,Healthcare Services,9.5%,,SOFR,5.75%,,2027-02-28,5000000,4900000,5000000,0.9,4900000,,,BBDC,2017-08-02
Frank Entertainment Group LLC,First Lien,Media & Entertainment,8.5%,,SOFR,5.00%,,2026-07-10,9000000,8800000,9000000,1.8,8800000,,,BBDC,2017-08-02
Native Maine Operations Inc.,First Lien,Food & Beverage,9.0%,,SOFR,5.50%,,2027-01-05,11000000,10800000,11000000,2.2,10800000,,,BBDC,2017-08-02
NB Products Inc.,First Lien,Manufacturing,8.75%,,SOFR,5.00%,,2025-12-12,6000000,5900000,6000000,1.1,5900000,,,BBDC,2017-08-02
Passport Food Group LLC,First Lien,Food & Beverage,8.5%,,SOFR,4.75%,,2026-04-30,13000000,12700000,13000000,2.8,12700000,,,BBDC,2017-08-02
PCX Aerostructures LLC,First Lien,Aerospace & Defense,9.5%,,SOFR,5.75%,,2027-02-28,5000000,4900000,5000000,0.9,4900000,,,BBDC,2017-08-02
PCX Aerostructures LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,411,411,0.1,,,BBDC,2017-08-02
PCX Aerostructures LLC,Common Equity,Aerospace & Defense,,,,,,,,,121922,121922,0.1,,,BBDC,2017-08-02
Team Waste LLC,First Lien,Environmental Services,8.5%,,SOFR,5.00%,,2026-07-10,9000000,8800000,9000000,1.8,8800000,,,BBDC,2017-08-02
Technology Crops LLC,First Lien,Agriculture,9.0%,,SOFR,5.50%,,2027-01-05,11000000,10800000,11000000,2.2,10800000,,,BBDC,2017-08-02
ACA Holdings LLC,First Lien,Diversified,9.5%,,SOFR,5.75%,,2026-09-15,10000000,9800000,10000000,1.8,9800000,,,BBDC,2017-08-02
Access Medical Acquisition Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.50%,,2027-03-20,5000000,4900000,5000000,0.9,4900000,,,BBDC,2017-08-02
Aden & Anais Holdings Inc.,First Lien,Consumer Products,8.75%,,SOFR,5.25%,,2025-11-01,7500000,7300000,7500000,1.4,7300000,,,BBDC,2017-08-02
Agilex Flavors & Fragrances Inc.,Common Equity,Chemicals,,,,,,,1250,1250,0.0,1250,,,,BBDC,2017-08-02
AGM Automotive LLC,First Lien,Automotive,9.25%,,SOFR,5.75%,,2026-05-10,6000000,5850000,6000000,1.1,5850000,,,BBDC,2017-08-02
Avkem International LLC,First Lien,Chemicals,8.5%,,SOFR,5.00%,,2027-01-25,4000000,3900000,4000000,0.7,3900000,,,BBDC,2017-08-02
AVL Holdings Inc.,First Lien,Diversified,9.75%,,SOFR,6.25%,,2026-08-15,8000000,7800000,8000000,1.5,7800000,,,BBDC,2017-08-02
Baker Hill Acquisition LLC,First Lien,Financial Services,8.5%,,SOFR,5.00%,,2025-12-01,3000000,2950000,3000000,0.5,2950000,,,BBDC,2017-08-02
Cafe Enterprises Inc.,First Lien,Food & Beverage,9.0%,,SOFR,5.50%,,2027-04-01,5500000,5350000,5500000,1.0,5350000,,,BBDC,2017-08-02
Capital Contractors Inc.,Preferred Equity,Construction & Engineering,,,,,,,200,200,0.0,200,,,,BBDC,2017-08-02
Capital Contractors Inc.,Warrants,Construction & Engineering,,,,,,,20,20,0.0,20,,,,BBDC,2017-08-02
Captek Softgel International Inc.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.25%,,2026-06-20,7000000,6850000,7000000,1.3,6850000,,,BBDC,2017-08-02
NB Products Inc.,First Lien,Manufacturing,8.0%,,,,2023-01-01,2028-01-01,10000000,9800000,10000000,1.0,9800000,,,BBDC,2017-08-02
PCX Aerostructures LLC,Preferred Equity,Aerospace & Defense,,,,,,,1000000,1000000,0.1,1000000,,,,BBDC,2017-08-02
PCX Aerostructures LLC,Common Equity,Aerospace & Defense,,,,,,,500000,500000,0.05,500000,,,,BBDC,2017-08-02
Team Waste LLC,First Lien,Environmental Services,7.5%,,SOFR,4.50%,,2026-03-15,8000000,7800000,8000000,0.8,7800000,,,BBDC,2017-08-02
Technology Crops LLC,Common Equity,Agriculture,,,,,,,200000,200000,0.02,200000,,,,BBDC,2017-08-02
TGaS Advisors LLC,First Lien,Business Services,9.5%,,SOFR,6.00%,,2027-07-01,6000000,5850000,6000000,0.6,5850000,,,BBDC,2017-08-02
Tulcan Fund IV LP,Partnership Interest,Investment Vehicles,,,,,,,5000000,4800000,5000000,0.5,4800000,,,BBDC,2017-08-02
United Retirement Plan Consultants Inc.,First Lien,Financial Services,8.0%,,SOFR,5.00%,,2025-11-01,4000000,3900000,4000000,0.4,3900000,,,BBDC,2017-08-02
Waste Recyclers Holdings LLC,Preferred Equity,Environmental Services,,,,,,,1500000,1500000,0.15,1500000,,,,BBDC,2017-08-02
Waste Recyclers Holdings LLC,Common Equity,Environmental Services,,,,,,,100000,100000,0.01,100000,,,,BBDC,2017-08-02
Baker Hill Acquisition LLC,Delayed Draw,Other,,,,,,2027-07-01,500000,500000,500000,0.5,,,,BBDC,2017-08-02
Cafe Enterprises Inc.,Second Lien,Other,,,,,,2028-01-01,750000,750000,750000,0.75,,,,BBDC,2017-08-02
DPII Holdings LLC,Other,Other,,,,,,2026-01-01,576925,576925,576925,0.58,,,,BBDC,2017-08-02
DLC Acquisition LLC,Revolver,Other,,,,,,2025-01-01,1800000,1800000,1800000,1.8,,,,BBDC,2017-08-02
Eckler's Holdings Inc.,Other,Other,,,,,,,,1000000,1000000,1.0,,,,BBDC,2017-08-02
Halo Branded Solutions Inc.,Delayed Draw,Other,,,,,,2027-01-01,3250000,3250000,3250000,3.25,,,,BBDC,2017-08-02
HKW Capital Partners IV LP,Other,Other,,,,,,,,121608,121608,0.12,,,,BBDC,2017-08-02
Lakeview Health Acquisition Company,Revolver,Other,,,,,,2026-01-01,1387367,1387367,1387367,1.39,,,,BBDC,2017-08-02
Native Maine Operations,Revolver,Other,,,,,,2025-01-01,1000000,1000000,1000000,1.0,,,,BBDC,2017-08-02
Nautic Partners VII LP,Other,Other,,,,,,,,532532,532532,0.53,,,,BBDC,2017-08-02
Nomacorc LLC,Other,Other,,,,,,,,841450,841450,0.84,,,,BBDC,2017-08-02
Orchid Underwriters Agency LLC,Delayed Draw,Other,,,,,,2027-01-01,800000,800000,800000,0.8,,,,BBDC,2017-08-02
Orchid Underwriters Agency LLC,Revolver,Other,,,,,,2025-01-01,,,,,,,,BBDC,2017-08-02
SCA Pharmaceuticals LLC,Delayed Draw,Other,,,,,,2027-01-01,,,,,,,,BBDC,2017-08-02
Schweiger Dermatology Group LLC,Delayed Draw,Other,,,,,,2028-01-01,10000000,10000000,10000000,10.0,,,,BBDC,2017-08-02
SCUF Gaming Inc.,Revolver,Other,,,,,,2026-01-01,2000000,2000000,2000000,2.0,,,,BBDC,2017-08-02
Smile Brands Inc.,Other,Other,,,,,,,,1000000,1000000,1.0,,,,BBDC,2017-08-02
Smile Brands Inc.,Delayed Draw,Other,,,,,,2027-01-01,18826531,18826531,18826531,18.83,,,,BBDC,2017-08-02
SPC Partners V LP,Other,Other,,,,,,,,290631,290631,0.29,,,,BBDC,2017-08-02
SPC Partners VI LP,Other,Other,,,,,,,,3000000,3000000,3.0,,,,BBDC,2017-08-02
TCFI Merlin LLC and TCFI CSG LLC,Revolver,Other,,,,,,2025-01-01,500000,500000,500000,0.5,,,,BBDC,2017-08-02
Team Waste LLC,Other,Other,,,,,,,,,,,,,,BBDC,2017-08-02
TGaS Advisors LLC,Revolver,Other,,,,,,2026-01-01,2000000,2000000,2000000,2.0,,,,BBDC,2017-08-02
YummyEarth Inc.,Delayed Draw,Other,,,,,,2027-01-01,1500000,1500000,1500000,1.5,,,,BBDC,2017-08-02
Baker Hill Acquisition LLC,Delayed Draw,Other,,,,,,,,500000,,,,,,BBDC,2017-08-02
Cafe Enterprises Inc.,Second Lien,Other,,,,,,,,750000,,,,,,BBDC,2017-08-02
