company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Northeast Grocery Inc.,First Lien,Food & Beverage,12.6%,,,,8.5%,2024-08-08,2028-12-13,2724,2758,2724,,2758,,,,,,GECC,2024-10-31,GECC,2024-10-31
PFS Holdings Corp.,Common Equity,,,,,,,2020-11-13,,5238,12379,,5.05%,12379,,,,,,GECC,2024-10-31,GECC,2024-10-31
PowerStop LLC,First Lien,,9.91%,,,,5.25%,2024-02-09,2029-01-26,2325,2145,2232,,2145,,,,,,GECC,2024-10-31,GECC,2024-10-31
ProFrac Holdings II LLC,First Lien,,12.12%,,,,9.75%,2023-12-27,2029-01-23,6474,6416,6496,,6416,,,,,,GECC,2024-10-31,GECC,2024-10-31
Ruby Tuesday Operations LLC,First Lien,,11.31%,6%,,,13.25%,2021-02-24,2027-02-24,2617,2591,2558,,2591,,,,,,GECC,2024-10-31,GECC,2024-10-31
SCIH Salt Holdings Inc.,First Lien,,8.76%,,,,4.5%,,2027-03-16,2991,2994,2988,,2994,,,,,,GECC,2024-10-31,GECC,2024-10-31
SPDR Blackstone Senior Loan ETF One Lincoln Street Boston,Common Equity,,,,,,,2024-09-23,,117000,4885,4886,,4885,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
Spencer Spirit Holdings Inc.,First Lien,,10.74%,,,,5.5%,2024-06-25,2031-07-15,900,893,899,,893,,,,,,GECC,2024-10-31,GECC,2024-10-31
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY,First Lien,,,,,,,2023-01-01,,2379875,2380,3597,,2380,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
Summit Midstream Holdings LLC,Other Equity,Energy,9.5%,,,,,2021-10-19,2026-10-15,2000,1927,2045,,1927,,,,,,GECC,2024-10-31,GECC,2024-10-31
Thryv Inc.,First Lien,,11.6%,,,,7.5%,2024-04-30,2029-05-01,1530,1516,1544,,1516,,,,,,GECC,2024-10-31,GECC,2024-10-31
Trouvaille Re Ltd.,First Lien,,,,,,,2024-03-27,,100,5000,5215,,5000,,,,,,GECC,2024-10-31,GECC,2024-10-31
TRU Taj Trust,Common Equity,,,,,,,2017-07-21,,16000,611,54,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
TruGreen LP,First Lien,,8.95%,,,,4.75%,2024-05-14,2027-11-02,1791,1714,1735,,1714,,,,,,GECC,2024-10-31,GECC,2024-10-31
TruGreen LP,First Lien,,13.37%,,,,9.25%,2024-05-14,2028-11-02,900,706,731,,706,,,,,,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems,First Lien,,9.13%,9%,,,13.88%,2021-09-30,2026-09-29,8390,8333,8137,,8333,,,,,,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems,First Lien,,9.13%,9%,,,13.88%,2021-09-30,2026-09-29,3235,3207,3121,,3207,,,,,,GECC,2024-10-31,GECC,2024-10-31
Vector Group Ltd.,First Lien,,10.5%,,,,,2024-07-11,2026-11-01,1350,1363,1365,,1363,,,,,,GECC,2024-10-31,GECC,2024-10-31
Vi Jon,First Lien,,13.51%,2%,,,12.5%,2023-12-28,2028-12-28,8856,8624,8687,,8624,,,,,,GECC,2024-10-31,GECC,2024-10-31
Victra,First Lien,,9.85%,,,,6%,2024-02-12,2029-03-31,1226,1227,1233,,1227,,,,,,GECC,2024-10-31,GECC,2024-10-31
W&T Offshore Inc.,Other Equity,,11.75%,,,,,2023-01-12,2026-02-01,4816,4816,4910,,4816,,,,,,GECC,2024-10-31,GECC,2024-10-31
Invesco SeniInvesco Senior Loan ETF,Common Equity,,,,,,,,,250000,,,,,,,,,,GECC,2024-10-31,GECC,2024-10-31
Ruby Tuesday Operations LRuby Tuesday Operations LLC,First Lien,,,21.32%,,,,,,,,701,,,,,,,,GECC,2024-10-31,GECC,2024-10-31
SCIH Salt HoldinSCIH Salt Holdings Inc.,First Lien,,,,,,,2024-09-17,,,,,,,,,,,,GECC,2024-10-31,GECC,2024-10-31
Advancion,First Lien,,12.21%,,,,,2022-09-21,2028-11-24,1625,1532,1584,,1532,,,,,,GECC,2025-03-10,GECC,2025-03-10
American Coastal Insurance Corp.Industry Insurance,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,8112,12367,,8112,,,,,,GECC,2025-03-10,GECC,2025-03-10
Auction.com,First Lien,,10.27%,,,,,2024-09-09,2028-05-26,2835,2739,2532,,2739,,,,,,GECC,2025-03-10,GECC,2025-03-10
Avation Capital SA,Other Equity,,,,,,,2022-02-04,2026-10-31,4671,4369,4566,,4369,,,,,,GECC,2025-03-10,GECC,2025-03-10
Blackstone Secured Lending Fund,First Lien,Financial Services,,,,,,2024-09-25,,6000,182,194,,182,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Blue Ribbon LLC,First Lien,,10.85%,,,,,2024-09-05,2028-05-07,493,351,330,,351,,,,,,GECC,2025-03-10,GECC,2025-03-10
Conuma Resources Ltd.,Other Equity,,13.13%,,,,,2024-08-08,2028-05-01,4900,5014,4974,,5014,,,,,,GECC,2025-03-10,GECC,2025-03-10
Coreweave Compute Acquisition Co II LLC,First Lien,,14.15%,,,,,2023-08-21,2028-07-31,12780,12653,13035,,12653,,,,,,GECC,2025-03-10,GECC,2025-03-10
Coreweave Compute Acquisition Co. IV LLC,First Lien,,10.53%,,,,,2024-05-29,2030-05-16,5058,4985,5058,,4985,,,,,,GECC,2025-03-10,GECC,2025-03-10
Investment Identifier [Axis]: CSC Serviceworks,First Lien,Financial Services,4.26%,,,,,,,,,,,,,,,,,GECC,2025-03-10,GECC,2025-03-10
CSC Serviceworks,First Lien,Business Services,8.71%,,,,,2023-09-26,2028-03-04,4951,4286,4158,,4286,,,,,,GECC,2025-03-10,GECC,2025-03-10
CW Opportunity 2 LP,First Lien,,,,,,,2024-05-14,,6000,6000,7246,,6000,,,,,principal_scaled_down_1000x,GECC,2025-03-10,GECC,2025-03-10
Del Monte Foods Corp.,First Lien,Food & Beverage,12.62%,2%,,,,2024-10-16,2028-08-02,3853,3803,3830,,3803,,,,,,GECC,2025-03-10,GECC,2025-03-10
Dynata LLC,First Lien,,9.79%,,,,,2024-07-15,2028-07-15,793,783,793,,783,,,,,,GECC,2025-03-10,GECC,2025-03-10
Dynata LLC,First Lien,,10.29%,,,,,2024-07-15,2028-10-15,4768,4768,4451,,4768,,,,,,GECC,2025-03-10,GECC,2025-03-10
Dynata,Common Equity,,,,,,,2024-07-15,,108405,11525,1753,1.08%,11525,,,,,fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
EagleView Technology Corp.,First Lien,Software & Technology,8.09%,,,,,2024-10-21,2025-08-14,4737,4504,4472,,4504,,,,,,GECC,2025-03-10,GECC,2025-03-10
Elevate Textiles Inc.,First Lien,Consumer & Retail,5.74%,5.5%,,,,2024-11-07,2027-09-30,1642,1265,1285,,1265,,,,,,GECC,2025-03-10,GECC,2025-03-10
Fairbanks Morse Defense,First Lien,Aerospace & Defense,9.31%,,,,,2024-07-19,2028-06-23,3980,3978,3999,,3978,,,,,,GECC,2025-03-10,GECC,2025-03-10
First Brands Inc.,First Lien,,9.85%,,,,,2023-06-09,2027-03-30,7583,7495,7141,,7495,,,,,,GECC,2025-03-10,GECC,2025-03-10
First Brands Inc.,First Lien,,9.85%,,,,,2024-03-08,2027-03-30,1783,1773,1679,,1773,,,,,,GECC,2025-03-10,GECC,2025-03-10
First Brands Inc.,First Lien,,13.35%,,,,,2021-03-24,2028-03-30,16200,15715,15122,,15715,,,,,,GECC,2025-03-10,GECC,2025-03-10
Flexsys Holdings,First Lien,,9.84%,,,,,2022-10-27,2028-11-01,4389,3665,3347,,3665,,,,,,GECC,2025-03-10,GECC,2025-03-10
Foresight Energy,First Lien,Energy,12.43%,,,,,2021-07-29,2027-06-30,5896,5918,5429,,5918,,,,,,GECC,2025-03-10,GECC,2025-03-10
Form Technologies LLC,First Lien,,9.36%,,,,,2024-01-25,2025-07-22,3228,3167,3223,,3167,,,,,,GECC,2025-03-10,GECC,2025-03-10
Form Technologies LLC,First Lien,,10.08%,,,,,2024-11-01,2030-04-30,4750,4655,4655,,4655,,,,,,GECC,2025-03-10,GECC,2025-03-10
FPL Food LLC,First Lien,Food & Beverage,11.5%,,,,,2024-10-02,2027-02-13,2500,2500,2512,,2500,,,,,,GECC,2025-03-10,GECC,2025-03-10
FS KKR CAPITAL Corp.,First Lien,,,,,,,2024-05-09,,149000,3022,3236,,3022,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance,Common Equity,Financial Services,,,,,,2023-09-01,,87500,17567,13482,87.5%,17567,,,,,,GECC,2025-03-10,GECC,2025-03-10
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,5178,5095,5579,,5095,,,,,,GECC,2025-03-10,GECC,2025-03-10
Harvey Gulf Holdings LLC.,First Lien,,11.39%,,,,,2024-02-28,2029-01-19,8784,8721,8872,,8721,,,,,,GECC,2025-03-10,GECC,2025-03-10
Inmar Inc.,First Lien,,9.36%,,,,,2024-10-31,2031-10-24,1990,1980,1993,,1980,,,,,,GECC,2025-03-10,GECC,2025-03-10
Ipsen US Holdings INC.,First Lien,,7.63%,8.3%,,,,2024-08-14,2029-07-31,5162,4982,4996,,4982,,,,,,GECC,2025-03-10,GECC,2025-03-10
Lummus Technology Holdings,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,1500,1278,1519,,1278,,,,,,GECC,2025-03-10,GECC,2025-03-10
Mad Engine Global LLC,First Lien,,11.59%,,,,,2021-06-30,2027-07-15,5709,5154,4911,,5154,,,,,,GECC,2025-03-10,GECC,2025-03-10
Manchester Acquisition Sub LLC,First Lien,,10.37%,,,,,2023-09-26,2026-11-01,6927,6522,6524,,6522,,,,,,GECC,2025-03-10,GECC,2025-03-10
Maverick Gaming LLC,First Lien,Hospitality & Leisure,12.11%,,,,,2024-04-03,2028-06-03,1476,1476,1476,,1476,,,,,,GECC,2025-03-10,GECC,2025-03-10
Maverick Gaming LLC,First Lien,Hospitality & Leisure,7.5%,12.11%,,,,2024-04-03,2028-06-03,5569,6221,4009,,6221,,,,,,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,First Lien,Energy,15%,,,,,2024-06-03,2027-02-18,144,144,144,,144,,,,,,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,First Lien,Energy,16%,,,,,2024-02-16,2027-02-18,1202,1202,1202,,1202,,,,,,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,First Lien,Energy,,,,,,2023-04-03,2026-04-06,4935,4821,1322,,4821,,,,,,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,First Lien,,10.09%,6%,,,,2022-09-30,2027-09-30,9253,9098,9363,,9098,,,,,,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,First Lien,,,,,,,2024-08-08,2028-12-13,2672,2704,2695,,2704,,,,,,GECC,2025-03-10,GECC,2025-03-10
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5238,12379,,5.05%,12379,,,,,,GECC,2025-03-10,GECC,2025-03-10
PowerStop LLC,First Lien,,9.36%,,,,,2024-02-09,2029-01-26,2319,2148,2198,,2148,,,,,,GECC,2025-03-10,GECC,2025-03-10
ProFrac Holdings II LLC,Other Equity,,11.84%,,,,,2023-12-27,2029-01-23,6344,6290,6522,,6290,,,,,,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,First Lien,,10.65%,6%,,,,2024-09-03,2027-02-24,2657,2633,2595,,2633,,,,,,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,First Lien,,0%,20.65%,,,,2023-01-31,2027-02-24,741,741,738,,741,,,,,,GECC,2025-03-10,GECC,2025-03-10
Runner Buyer Inc.,First Lien,,10.11%,,,,,2024-11-07,2028-10-23,1995,977,921,,977,,,,,,GECC,2025-03-10,GECC,2025-03-10
Spencer Spirit IH LLC.,First Lien,,10.02%,,,,,2024-06-25,2031-07-15,898,891,901,,891,,,,,,GECC,2025-03-10,GECC,2025-03-10
Stone Ridge Opportunities Fund LP.,First Lien,,,,,,,2023-01-01,,2379875,2380,3842,,2380,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Thryv Inc.,First Lien,,11.11%,,,,,2024-04-30,2029-05-01,1395,1382,1416,,1382,,,,,,GECC,2025-03-10,GECC,2025-03-10
TPC Group Inc.,First Lien,,10.11%,,,,,,2031-11-22,950,936,944,,936,,,,,,GECC,2025-03-10,GECC,2025-03-10
Trouvaille Re Ltd.,First Lien,,,,,,,2024-03-27,,100,5000,6155,,5000,,,,,,GECC,2025-03-10,GECC,2025-03-10
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,54,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
TruGreen LP,First Lien,,8.46%,,,,,2024-05-14,2027-11-02,1786,1715,1735,,1715,,,,,,GECC,2025-03-10,GECC,2025-03-10
TruGreen LP,First Lien,,13.35%,,,,,2024-05-14,2028-11-02,900,713,795,,713,,,,,,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,First Lien,,8.47%,8%,,,,2024-10-16,2028-09-30,5451,5442,5369,,5442,,,,,,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,First Lien,Chemicals & Materials,,,,,,2024-10-16,,41687,6809,6836,5.44%,6809,,,,,,GECC,2025-03-10,GECC,2025-03-10
Victra,First Lien,,9.61%,,,,,2024-09-10,2029-03-31,1210,1211,1224,,1211,,,,,,GECC,2025-03-10,GECC,2025-03-10
Vi-Jon,First Lien,,12.85%,2%,,,,2023-12-28,2028-12-28,8837,8616,8691,,8616,,,,,,GECC,2025-03-10,GECC,2025-03-10
Vi-Jon,First Lien,,12.87%,2%,,,,2024-10-29,2028-12-28,2981,2909,2932,,2909,,,,,,GECC,2025-03-10,GECC,2025-03-10
W&T Offshore Inc.,Other Equity,,11.75%,,,,,2023-01-12,2026-02-01,4816,4816,4857,,4816,,,,,,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,First Lien,,,,,,,2022-09-30,,1448.864,,1449,,,,,,,principal_scaled_down_1000x,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,First Lien,,,,,,,2022-09-30,,880909,,2744,2.56%,,,,,,fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,311697,,456,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Advancion,First Lien,,12.17%,,SOFR,7.85%,,2022-09-21,2028-11-24,1625,1536,1529,,1536,,,,,,GECC,2025-05-05,GECC,2025-05-05
Auction.com,First Lien,,10.25%,,SOFR,6%,,2024-09-09,2028-05-26,2827,2737,2573,,2737,,,,,,GECC,2025-05-05,GECC,2025-05-05
Blue Ribbon LLC,First Lien,,10.56%,,SOFR,6%,,2024-09-05,2028-05-07,485,353,359,,353,,,,,,GECC,2025-05-05,GECC,2025-05-05
Blue Ribbon LLC,First Lien,,12.29%,,SOFR,8%,,2025-01-16,2028-05-07,244,237,238,,237,,,,,,GECC,2025-05-05,GECC,2025-05-05
Confluence Technologies,Other Equity,,8.2%,,SOFR,3.9%,,2025-03-04,2028-07-31,1104,987,977,,987,,,,,,GECC,2025-05-05,GECC,2025-05-05
Coreweave Compute Acquisition Co. II LLC,First Lien,,13.92%,,SOFR,9.62%,,2023-08-21,2028-07-31,14438,14370,14727,,14370,,,,,,GECC,2025-05-05,GECC,2025-05-05
Coreweave Compute Acquisition Co. IV LLC,First Lien,,10.31%,,SOFR,6%,,2024-05-29,2030-05-16,2886,2845,2900,,2845,,,,,,GECC,2025-05-05,GECC,2025-05-05
CSC ServiceWorks,First Lien,Business Services,8.56%,,SOFR,4.26%,,2023-09-26,2028-03-04,4938,4316,4161,,4316,,,,,,GECC,2025-05-05,GECC,2025-05-05
Del Monte Foods Corp.,First Lien,Food & Beverage,13.47%,2%,SOFR,8.15%,,2024-10-16,2028-08-02,5413,5358,5359,,5358,,,,,,GECC,2025-05-05,GECC,2025-05-05
Dynata LLC,First Lien,,9.58%,,SOFR,5.26%,,2024-07-15,2028-07-15,791,782,787,,782,,,,,,GECC,2025-05-05,GECC,2025-05-05
Dynata LLC,First Lien,,10.08%,,SOFR,5.76%,,2024-07-15,2028-10-15,4756,4756,4396,,4756,,,,,,GECC,2025-05-05,GECC,2025-05-05
EagleView Technology Corp.,First Lien,Software & Technology,10.8%,,SOFR,5.5%,,2025-03-27,2028-08-14,7133,6933,6931,,6933,,,,,,GECC,2025-05-05,GECC,2025-05-05
Elevate Textiles Inc.,First Lien,Consumer & Retail,5.46%,5.5%,SOFR,1.15%,,2024-11-07,2027-09-30,2476,1973,2053,,1973,,,,,,GECC,2025-05-05,GECC,2025-05-05
Fairbanks Morse Defense,First Lien,Aerospace & Defense,8.8%,,SOFR,4.5%,,2024-07-19,2028-06-23,3970,3968,3970,,3968,,,,,,GECC,2025-05-05,GECC,2025-05-05
First Brands Inc.,First Lien,,9.55%,,SOFR,5.26%,,2023-06-09,2027-03-30,7563,7484,7005,,7484,,,,,,GECC,2025-05-05,GECC,2025-05-05
First Brands Inc.,First Lien,,9.55%,,SOFR,5.26%,,2024-03-08,2027-03-30,1779,1770,1648,,1770,,,,,,GECC,2025-05-05,GECC,2025-05-05
First Brands Inc.,First Lien,,13.05%,,SOFR,8.76%,,2021-03-24,2028-03-30,16200,15744,14826,,15744,,,,,,GECC,2025-05-05,GECC,2025-05-05
Flexsys Holdings,First Lien,,9.81%,,SOFR,5.51%,,2022-10-27,2028-11-01,4378,3690,2642,,3690,,,,,,GECC,2025-05-05,GECC,2025-05-05
Foresight Energy,First Lien,Energy,12.4%,,SOFR,8.1%,,2021-07-29,2027-06-30,5878,5898,5406,,5898,,,,,,GECC,2025-05-05,GECC,2025-05-05
Form Technologies LLC,First Lien,,10.04%,,SOFR,5.75%,,2024-11-01,2030-04-30,4750,4657,4631,,4657,,,,,,GECC,2025-05-05,GECC,2025-05-05
FPL Food LLC,First Lien,Food & Beverage,11.5%,,Prime,3.25%,,2024-10-02,2027-02-13,5500,5500,5504,,5500,,,,,,GECC,2025-05-05,GECC,2025-05-05
Harvey Gulf Holdings LLC,First Lien,,11.3%,,SOFR,6.98%,,2024-02-28,2029-01-19,8784,8726,8872,,8726,,,,,,GECC,2025-05-05,GECC,2025-05-05
Inmar Inc.,First Lien,,9.31%,,SOFR,5%,,2024-10-31,2031-10-24,1985,1975,1981,,1975,,,,,,GECC,2025-05-05,GECC,2025-05-05
Ipsen US Holdings INC.,First Lien,,16.18%,0%,SOFR,3.27%,,2024-08-14,2029-07-31,5260,5088,5052,,5088,,,,,,GECC,2025-05-05,GECC,2025-05-05
Lyons Magnus Inc.,First Lien,,10.54%,,SOFR,6.25%,,2025-02-25,2027-05-31,2248,2152,2090,,2152,,,,,,GECC,2025-05-05,GECC,2025-05-05
Mad Engine Global LLC,First Lien,,11.56%,,SOFR,7%,,2021-06-30,2027-07-15,5671,5161,4919,,5161,,,,,,GECC,2025-05-05,GECC,2025-05-05
Manchester Acquisition Sub LLC,First Lien,,10.22%,,SOFR,5.9%,,2023-09-26,2026-11-01,6787,6436,6368,,6436,,,,,,GECC,2025-05-05,GECC,2025-05-05
Maverick Gaming LLC,First Lien,Hospitality & Leisure,3.31%,8.5%,SOFR,0%,,2024-04-03,2028-06-03,5741,6353,3909,,6353,,,,,,GECC,2025-05-05,GECC,2025-05-05
Maverick Gaming LLC,First Lien,Hospitality & Leisure,11.81%,,SOFR,7.5%,,2024-04-03,2028-06-03,1476,1476,1476,,1476,,,,,,GECC,2025-05-05,GECC,2025-05-05
Nice-Pak Products Inc.,First Lien,,10.06%,6%,SOFR,5.76%,,2022-09-30,2027-09-30,9339,9196,9667,,9196,,,,,,GECC,2025-05-05,GECC,2025-05-05
Northeast Grocery Inc.,First Lien,Food & Beverage,11.82%,,SOFR,7.5%,,2024-08-08,2028-12-13,2620,2650,2641,,2650,,,,,,GECC,2025-05-05,GECC,2025-05-05
PowerStop LLC,First Lien,,9.17%,,SOFR,4.75%,,2024-02-09,2029-01-26,2313,2150,2132,,2150,,,,,,GECC,2025-05-05,GECC,2025-05-05
ProFrac Holdings II LLC,Other Equity,,11.81%,,SOFR,7.51%,,2023-12-27,2029-01-23,6150,6100,6317,,6100,,,,,,GECC,2025-05-05,GECC,2025-05-05
Ruby Tuesday Operations LLC,First Lien,,3.19%,17.25%,SOFR,0%,,2023-01-31,2027-02-24,780,780,776,,780,,,,,,GECC,2025-05-05,GECC,2025-05-05
Ruby Tuesday Operations LLC,First Lien,,10.44%,6%,SOFR,6.11%,,2024-09-03,2027-02-24,2697,2676,2639,,2676,,,,,,GECC,2025-05-05,GECC,2025-05-05
SIRVA Worldwide Inc.,First Lien,,12.3%,,SOFR,8%,,2025-02-06,2029-02-20,700,693,686,,693,,,,,,GECC,2025-05-05,GECC,2025-05-05
SIRVA Worldwide Inc.,First Lien,Business Services,12.3%,,SOFR,8%,,2025-02-19,2029-02-20,80,78,77,,78,,,,,,GECC,2025-05-05,GECC,2025-05-05
Spencer Spirit IH LLC,First Lien,,9.06%,,SOFR,4.75%,,2024-06-25,2031-07-15,896,889,901,,889,,,,,,GECC,2025-05-05,GECC,2025-05-05
Thryv Inc.,First Lien,,11.07%,,SOFR,6.75%,,2024-04-30,2029-05-01,1395,1383,1409,,1383,,,,,,GECC,2025-05-05,GECC,2025-05-05
TPC Group Inc.,First Lien,,9.95%,,SOFR,5.75%,,2024-11-22,2031-11-22,950,936,929,,936,,,,,,GECC,2025-05-05,GECC,2025-05-05
TruGreen LP,First Lien,,8.42%,,SOFR,4.1%,,2024-05-14,2027-11-02,1781,1716,1673,,1716,,,,,,GECC,2025-05-05,GECC,2025-05-05
TruGreen LP,First Lien,,13.05%,,SOFR,8.76%,,2024-05-14,2028-11-02,900,721,789,,721,,,,,,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,First Lien,,8.44%,8%,SOFR,4.11%,,2024-10-16,2028-09-30,5561,5553,5483,,5553,,,,,,GECC,2025-05-05,GECC,2025-05-05
Victra Holdings LLC,First Lien,,8.55%,,SOFR,4.25%,,2024-09-10,2029-03-31,1195,1196,1190,,1196,,,,,,GECC,2025-05-05,GECC,2025-05-05
Vi-Jon,First Lien,,12.55%,2%,SOFR,8.26%,,2024-10-29,2028-12-28,2943,2876,2904,,2876,,,,,,GECC,2025-05-05,GECC,2025-05-05
Vi-Jon,First Lien,,12.55%,2%,SOFR,8.26%,,2023-12-28,2028-12-28,8723,8517,8607,,8517,,,,,,GECC,2025-05-05,GECC,2025-05-05
American Coastal Insurance Corp.Industry Insurance,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,8397,12610,,8397,,,,,,GECC,2025-05-05,GECC,2025-05-05
Avation Capital SA,Other Equity,,8.25%,,,,,2022-02-04,2026-10-31,4671,4406,4542,,4406,,,,,,GECC,2025-05-05,GECC,2025-05-05
Blackstone Secured Lending Fund,First Lien,Financial Services,,,,,,2024-09-25,,6000,182,194,,182,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Brightline East LLC,Other Equity,,11%,,,,,2025-03-10,2030-01-31,900,805,793,,805,,,,,,GECC,2025-05-05,GECC,2025-05-05
Conuma Resources Ltd.,Other Equity,,13.13%,,,,,2024-08-08,2028-05-01,4425,4521,4425,,4521,,,,,,GECC,2025-05-05,GECC,2025-05-05
CW Opportunity 2 LP,First Lien,,,,,,,2024-05-14,,6000,6000,6195,,6000,,,,,principal_scaled_down_1000x,GECC,2025-05-05,GECC,2025-05-05
Dynata,Common Equity,,,,,,,2024-07-15,,100000,11230,2273,1%,11230,,,,,fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
FS KKR CAPITAL Corp.,First Lien,,,,,,,2024-05-09,,140000,2842,2933,,2842,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance,Common Equity,Financial Services,,,,,,2023-09-01,n/a,87500,17567,13045,87.5%,17567,,,,,,GECC,2025-05-05,GECC,2025-05-05
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,5178,5099,5477,,5099,,,,,,GECC,2025-05-05,GECC,2025-05-05
Lummus Technology Holdings,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,1500,1290,1491,,1290,,,,,,GECC,2025-05-05,GECC,2025-05-05
Main Street Sports Group LLC,First Lien,Media & Entertainment,15%,,,,,2025-02-06,2028-01-03,104,96,94,,96,,,,,,GECC,2025-05-05,GECC,2025-05-05
NGC CLO 2 Ltd.,First Lien,,,,,,,2025-03-07,,7410,6190,6190,,6190,,,,,principal_scaled_down_1000x,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,2027-02-20,1268,1223,1268,,1223,,,,,,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,2027-02-20,126,121,126,,121,,,,,,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,,4153,4973,1369,,4973,,,,,,GECC,2025-05-05,GECC,2025-05-05
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5238,12378,,5.05%,12378,,,,,,GECC,2025-05-05,GECC,2025-05-05
Stone Ridge Opportunities Fund LP.,First Lien,,,,,,,2023-01-01,,2379875,2384,3735,,2384,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Trouvaille Re Ltd.,First Lien,,,,,,,2024-03-27,,100,5000,7004,,5000,,,,,,GECC,2025-05-05,GECC,2025-05-05
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,72,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,First Lien,,,,,,,2024-10-16,,41687,6809,6385,5.44%,6809,,,,,,GECC,2025-05-05,GECC,2025-05-05
W&T Offshore Inc.,Other Equity,,10.75%,,,,,2025-01-14,2029-02-02,5050,5048,4884,,5048,,,,,,GECC,2025-05-05,GECC,2025-05-05
Nice-Pak Products Inc.,First Lien,,,,,,,2022-09-30,,1448.864,,1449,,,,,,,principal_scaled_down_1000x,GECC,2025-05-05,GECC,2025-05-05
Nice-Pak Products Inc.,First Lien,,,,,,,2022-09-30,,880909,,3048,2.56%,,,,,,fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
