company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Universal Fiber Systems,co_17de53ba34fb,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,3383,,1579,1.50,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,First Lien,Chemicals & Materials,9.90 %,,SOFR,4.75 %,5.25 %,2023-03-03,2026-10-26,4975,4836,4823,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Vector Group Ltd.,co_d39e7e91a2fa,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2022-07-08,2026-11-01,750,718,750,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,11.75 %,,Fixed,,,2023-01-12,2026-02-01,6000,6000,5984,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Warrants,Media & Entertainment,,,N/A,,,2021-02-26,,4166,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB,co_e22b01cab191,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,,2,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,co_c629d42164ad,Warrants,Automotive,,,N/A,,,2021-02-10,,500,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ares Acquisition Corp.,co_f56fc41eb073,Warrants,Automotive,,,N/A,,,2021-02-02,,20000,,16,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
BigBear.ai Holdings Inc.,co_fe39c39ed123,Warrants,Business Services,,,N/A,,,2021-02-09,,8333,,2,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Catcha Investment Corp.,co_cd901cbb87bd,Warrants,Automotive,,,N/A,,,2021-02-12,,166,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
CC Neuberger Principal Holdings III,co_22089e8fdc6d,Warrants,Automotive,,,N/A,,,2021-02-03,,500,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
CF Acquisition Corp.,co_af2661c78968,Warrants,Automotive,,,N/A,,,2021-03-12,,1000,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Compute Health Acquisition Corp.,co_5f48b372b3b1,Warrants,Automotive,,,N/A,,,2021-02-05,,125,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Core Scientific Inc.,co_3a1f25366961,Warrants,Software & Technology,,,N/A,,,2021-02-10,,1250,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Dave Inc.,co_bbc09a7ad948,Warrants,Financial Services,,,N/A,,,2021-03-05,,10000,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Digital Transformation Opportunities Corp.,co_1b32734d29bc,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FAST Acquisition Corp.,co_5fcc2c285f80,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,,,3,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Fathom Digital Manufacturing Corp.,co_cc784a241358,Warrants,Industrials,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FinServ Acquisition Corp.,co_734c17e5a503,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Forest Road Acquisition Corp.,co_92ec352d7bf1,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Forum Merger IV Corp.,co_38e074cad0f2,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-18,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Freedom Acquisition I Corp.,co_29702acfa17a,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Fusion Acquisition Corp.,co_a39b406d3a5f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ginko Bioworks Holdings Inc.,co_0443451fc1a1,Warrants,Healthcare,,,N/A,,,2021-02-24,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Grove Collaborative Holdings Inc.,co_3fcd91bd9360,Warrants,Consumer & Retail,,,N/A,,,2021-03-23,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Iris Acquisition Corp.,co_60351c9c2939,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Jaws Mustang Acquisition Corp.,co_a092dc59faa2,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-02,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Kismet Acquisition Two Corp.,co_4b159074ad40,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,co_3e2d7b0a3e3c,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-11,,,,3,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Lanvin Group Holdings Ltd.,co_dbc9597bb762,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-19,,,,2,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
M3-Brigade Acquisition II Corp.,co_4f59438f5736,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-04,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Movella Holdings Inc.,co_63446ec38492,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-17,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Automotive,,,N/A,,,2021-01-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Automotive,,,N/A,,,2021-03-02,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Pear Therapeutics Inc.,co_1a0ebca4b2bf,Warrants,Software & Technology,,,N/A,,,2021-02-02,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Pivotal Investment Corp.,co_223ca541ed46,Warrants,Automotive,,,N/A,,,2021-02-09,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Planet Labs PBC,co_2487a46cc9c1,Warrants,Telecommunications,,,N/A,,,2021-03-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Plum Acquisition Corp.,co_8c70846382ef,Warrants,Automotive,,,N/A,,,2021-03-16,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Polestar Automotive Holding UK PLC,co_f2813a6e31a5,Warrants,Automotive,,,N/A,,,2021-03-23,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
RMG Acquisition Corp.,co_f03eb8692075,Warrants,Automotive,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ross Acquisition Corp.,co_66fb97d098ba,Warrants,Automotive,,,N/A,,,2021-03-12,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Rumble Inc.,co_6775417ca009,Warrants,Automotive,,,N/A,,,2021-05-10,,,,3,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Slam Corp.,co_7db67192984f,Warrants,Automotive,,,N/A,,,2021-04-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sonder Holdings Inc.,co_aa26e82f8a4a,Warrants,Healthcare,,,N/A,,,2021-03-19,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sustainable Development Acquisition I Corp.,co_06d67bff0952,Warrants,Automotive,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Terran Orbital Corp.,co_ff857f03a9a8,Warrants,Telecommunications,,,N/A,,,2021-02-19,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
TLG Acquisition One Corp.,co_e62cc4caa42c,Warrants,Automotive,,,N/A,,,2021-01-28,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Tritium DCFC Ltd.,co_ee55480ab1df,Warrants,Transportation & Logistics,n/a,,N/A,,,2021-02-04,N/A,5,,2,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
United States Treasury,co_a78bc95dd4a5,Other,Financial Services,0.00 %,,N/A,,,2023-06-30,2023-08-01,70000,,69715,,69734,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
GS Financial Square Treasury Obligations Fund,co_6832b1ea0657,Other,Financial Services,0.00 %,,N/A,,,2022-06-30,N/A,8424.039,,8424,,8424,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
AgroFresh Inc.,co_eb08af690702,First Lien,Chemicals & Materials,10.63 %,,LIBOR,6.25 %,7.25 %,2021-03-31,2024-12-31,4402,,4303,,4387,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
American Tower Corp.,co_dc3e358a62c3,Other Debt,Telecommunications,3.50 %,,Fixed,,,2022-06-24,2023-01-31,3000,,2997,,3000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ANGUS Chemical Company,co_4b681bb45ba5,Second Lien,Chemicals & Materials,12.07 %,,LIBOR,7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1505,,1502,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ANGUS Chemical Company,co_4b681bb45ba5,First Lien,Chemicals & Materials,12.14 %,,SOFR,4.75 %,5.50 %,2022-11-04,2027-11-24,3000,,2810,,2795,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
APTIM Corp.,co_df1226a1b6a9,Other Debt,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,5000,,3488,,4128,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,1292,,-,,1138,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,5119,,-,,4552,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-10-13,1506,,-,,1339,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Common Equity,Telecommunications,,,N/A,,,2022-04-13,,,,-,1.72,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_7bff369f0ac8,Other Debt,Transportation & Logistics,6.50 %,2.50 %,Fixed,,,2022-02-04,2026-10-31,4556,,3577,,3996,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Financial Services,,,N/A,,,2022-08-18,,,,4470,,4647,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Crestwood Equity Partners LP,co_a8574e013034,Preferred Equity,Energy,9.25 %,,Fixed,,,2020-06-19,,,,1872,,1288,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Eagle Point Credit Company Inc.,co_7a912e541242,Common Equity,Financial Services,,,N/A,,,2022-08-18,,,,1355,,1509,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ECL Entertainment LLC,co_27c703fce7ba,First Lien,Media & Entertainment,11.88 %,,SOFR,7.50 %,8.25 %,2021-03-31,2028-04-30,4433,,4418,,4397,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Enservco / Heat Waves,co_bbb5a4db78ed,Other Debt,Energy,22.29 %,,Fixed,,,2022-03-24,2026-06-24,1894,,1894,,1918,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Equitrans Midstream Corp.,co_af8dbda86071,Preferred Equity,Energy,9.75 %,,Fixed,,,2021-07-01,,,,4982,,5275,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Transportation & Logistics,11.87 %,,LIBOR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12162,11800,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,9.69 %,,SOFR,5.25 %,6.00 %,2022-11-04,2028-11-01,4987,3936,4052,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Forum Energy Technologies, Inc.",co_3b894c5dd188,First Lien,Energy,9.00 %,,Fixed,,,2022-05-09,2025-08-04,2705,2627,2877,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Greenway Health, LLC",co_0947055800e7,Revolver,Software & Technology,8.52 %,,LIBOR,3.75 %,,2020-01-27,2023-11-17,,( 34	),-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Greenway Health, LLC",co_0947055800e7,Revolver,Software & Technology,0.50 %,,Fixed,,,2020-01-27,2023-11-17,8026,-,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC",co_b04626bd74e6,Revolver,Financial Services,8.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2023-09-20,1555,1555,1555,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC",co_b04626bd74e6,Revolver,Financial Services,,,N/A,,,2021-09-20,2023-09-20,3445,-,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC",co_b04626bd74e6,Common Equity,Financial Services,,,N/A,,,2021-09-20,,6287,7250,2205,62.87,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,11.73 %,,LIBOR,7.00 %,8.00 %,2021-06-30,2027-07-15,2906,2845,2371,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Martin Midstream Partners LP,co_49f757987bc7,Second Lien,Energy,11.50 %,,Fixed,,,2020-12-09,2025-02-28,9584,9582,9536,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Newfold Digital Inc.,co_e720db785129,Unsecured Debt,Media & Entertainment,6.00 %,,Fixed,,,2022-06-28,2029-02-15,2000,1508,1375,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,,,N/A,,,2022-09-30,2029-09-30,1449,,632,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,,2.56,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NuStar Energy LP,co_633ccb4f3aa1,Preferred Equity,Energy,11.41 %,,LIBOR,6.77 %,6.77 %,2022-12-22,,2500,55,57,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Par Petroleum LLC,co_fea0fd26645c,First Lien,Energy,7.75 %,,Fixed,,,2020-10-30,2025-12-15,3000,2696,2880,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Par Petroleum LLC,co_fea0fd26645c,First Lien,Energy,12.88 %,,Fixed,,,2022-05-17,2026-01-15,2383,2610,2508,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Perforce Software Inc.,co_8736d4f129ac,Revolver,Software & Technology,0.50 %,,Fixed,,,2020-01-24,2024-07-01,4375,,-365,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC,co_b7c0720d83ea,Subordinated Debt,Financial Services,11.00 %,,,,,2021-06-15,2023-06-15,3000,3000,3000,,3000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,3.50 %,,Prime,3.50 %,3.50 %,2019-01-29,2024-06-14,5974,5967,5577,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,0.50 %,,,,,2019-01-29,2024-06-14,4026,-,( 267	),,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Unsecured Debt,Food & Beverage,6.63 %,,Fixed,,,2022-06-24,2029-05-01,2000,1645,1611,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sprout Holdings LLC,co_f78963f249ba,Other Debt,Financial Services,11.50 %,,Fixed,,,2021-06-23,2023-06-23,873,873,873,,873,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC,co_b0d60a3065a3,Unsecured Debt,Energy,5.75 %,,Fixed,,,2022-08-10,2025-04-15,1386,1180,1173,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Target Hospitality Corp.,co_e6037c23edc2,Other Debt,Healthcare,9.50 %,,Fixed,,,2021-05-13,2024-03-15,5000,4985,4988,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,5,2.75	%,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
United Insurance Holdings Corp.,co_380e913eb9a7,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,6000,2469,2340,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,Second Lien,Chemicals & Materials,12.98 %,,LIBOR,8.25 %,9.25 %,2021-06-08,2025-10-26,4693,4582,4543,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,9.75 %,,Fixed,,,2021-05-05,2023-11-01,8000,7798,7858,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Warrants,Media & Entertainment,,,N/A,,,2021-02-26,,4166,3,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Agile Growth Corp.,co_44a992ce107b,Warrants,Automotive,,,N/A,,,2021-03-10,,652,1,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB,co_e22b01cab191,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,9,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,co_c629d42164ad,Warrants,Automotive,,,N/A,,,2021-02-10,,500,1,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Arctos NorthStar Acquisition Corp.,co_121edbf6a21a,Warrants,Automotive,,,N/A,,,2021-02-23,,125,-,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ares Acquisition Corp.,co_f56fc41eb073,Warrants,Automotive,,,N/A,,,2021-02-02,,20000,18,9,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
BigBear.ai Holdings Inc.,co_fe39c39ed123,Warrants,Business Services,,,N/A,,,2021-02-09,,8333,6,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Biote Corp.,co_ec4f005dfc3d,Warrants,Healthcare,,,N/A,,,2021-03-02,,400,-,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Cartesian Growth Corp.,co_8ff952abd4ad,Warrants,Automotive,,,N/A,,,2021-02-24,,1666,1,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Catcha Investment Corp.,co_cd901cbb87bd,Warrants,Automotive,,,N/A,,,2021-02-12,,166,-,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
CC Neuberger Principal Holdings III,co_22089e8fdc6d,Warrants,Automotive,,,N/A,,,2021-02-03,,500,1,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
CF Acquisition Corp.,co_af2661c78968,Warrants,Automotive,,,N/A,,,2021-03-12,,1000,1,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Climate Real Impact Solutions II Acquisition Corp.,co_31ff7e30c997,Warrants,Other,,,N/A,,,2021-01-27,,,,-,*,2,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Colonnade Acquisition Corp.,co_fcd5eaef67a0,Warrants,Other,,,N/A,,,2021-03-10,,,,-,*,2,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Compute Health Acquisition Corp.,co_5f48b372b3b1,Warrants,Other,,,N/A,,,2021-02-05,,,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Core Scientific Inc.,co_3a1f25366961,Warrants,Software & Technology,,,N/A,,,2021-02-10,,,,-,*,2,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
D & Z Media Acquisition Corp.,co_a58140f282c5,Warrants,Media & Entertainment,,,N/A,,,2021-01-26,,,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Dave Inc.,co_bbc09a7ad948,Warrants,Financial Services,,,N/A,,,2021-03-05,,,,-,*,7,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ESM Acquisition Corp.,co_73e810336104,Warrants,Other,,,N/A,,,2021-03-10,,,,1,*,7,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Fast Radius Inc.,co_d4000dc84057,Warrants,Industrials,,,N/A,,,2021-02-09,,,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
First Reserve Sustainable Growth Corp.,co_2dc59ea275b6,Warrants,Environmental Services,,,N/A,,,2021-03-05,,,,-,*,6,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Frontier Acquisition Corp.,co_01bbdb221591,Warrants,Other,,,N/A,,,2021-03-11,,,,-,*,3,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FTAC Athena Acquisition Corp.,co_486f7e23e413,Warrants,Other,,,N/A,,,2021-02-23,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FTAC Hera Acquisition Corp.,co_a833372af608,Warrants,Other,,,N/A,,,2021-03-04,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Fusion Acquisition Corp.,co_a39b406d3a5f,Warrants,Other,,,N/A,,,2021-02-26,,1666,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
G Squared Ascend I Inc.,co_f6ece27edf97,Warrants,Other,,,N/A,,,2021-02-05,,1,,-,*,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
Grove Collaborative Holdings Inc.,co_3fcd91bd9360,Warrants,Consumer & Retail,,,N/A,,,2021-03-23,,5000,,1,*,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Iris Acquisition Corp.,co_60351c9c2939,Warrants,Other,,,N/A,,,2021-03-05,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Jaws Mustang Acquisition Corp.,co_a092dc59faa2,Warrants,Other,,,N/A,,,2021-02-02,,6.25,,1,*,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
Kismet Acquisition Two Corp.,co_4b159074ad40,Warrants,Other,,,N/A,,,2021-02-18,,326,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Kismet Acquisition Three Corp.,co_4b159074ad40,Warrants,Other,,,N/A,,,2021-02-18,,4133,,-,*,3,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,co_3e2d7b0a3e3c,Warrants,Other,,,N/A,,,2021-03-11,,5.933,,-,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
Lazard Growth Acquisition Corp.,co_1a1b3ae62720,Warrants,Other,,,N/A,,,2021-02-10,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Live Oak Mobility Acquisition Corp.,co_d677f1348da5,Warrants,Other,,,N/A,,,2021-03-02,,400,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
M3-Brigade Acquisition II Corp.,co_4f59438f5736,Warrants,Other,,,N/A,,,2021-03-04,,3.333,,-,*,4,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
New Vista Acquisition Corp.,co_66b2d26ce1b6,Warrants,Other,,,N/A,,,2021-02-17,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Financial Services,,,N/A,,,2021-01-26,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Financial Services,,,N/A,,,2021-03-02,,66,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
