company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AMERICAN TELECONFERENCING SERVICES LTD,co_0f5d01359ad7,First Lien,Telecommunications,7.50%,,LIBOR (Q),6.50%,2016-09-21,2023-06-08,5915,5865,3141,,5865,,,CSWC,2022-05-24
ATX Canada Acquisitionco Inc,co_a2fdec78895c,First Lien,Technology Hardware,,1.50%,LIBOR,6.25%,,2023-12-31,4463810,4461904,4084386,0.0571,4461904,,,CSWC,2022-05-24
ATX Canada Acquisitionco Inc,co_a2fdec78895c,First Lien,Technology Hardware,,1.50%,LIBOR,6.25%,,2023-12-31,4464,4462,4084,,4462,,,CSWC,2022-05-24
VISTAR MEDIA INC,co_7c2b87a868da,First Lien,Media & Entertainment,7.50%,2.50%,LIBOR (M),7.50%,2017-02-17,2023-04-03,11481,10920,11481,,10920,,,CSWC,2022-05-24
VISTAR MEDIA INC,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,,2019-04-03,,,1874,3904,,,,,,CSWC,2022-05-24
VISTAR MEDIA INC,co_7c2b87a868da,Warrants,Media & Entertainment,,,,2019-04-03,,,620,1853,,,,,,CSWC,2022-05-24
VTX HOLDINGS INC,co_79aafca591c9,First Lien,Software,9.00%,,LIBOR (Q),9.00%,2019-07-23,2024-07-23,21575,21181,21575,,21181,,,CSWC,2022-05-24
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,,2019-07-23,,,1398,1654,,,,,,CSWC,2022-05-24
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,N/A,N/A,2019-07-23,,,1598,2082,,1598,,,CSWC,2022-05-24
ZENFOLIO INC,co_1eb3d6138814,Revolver,Business Services,9.00%,,LIBOR (Q),9.00%,2017-07-17,2023-07-17,2000,1992,1820,,1992,,,CSWC,2022-05-24
ZENFOLIO INC,co_1eb3d6138814,Revolver,Business Services,10.00%,,LIBOR (Q),9.00%,2017-07-17,2023-07-17,1000,996,,,,,,CSWC,2022-05-24
ZENFOLIO INC,co_1eb3d6138814,First Lien,Business Services,9.00%,,LIBOR (Q),9.00%,2017-07-17,2023-07-17,14888,14722,13548,,14722,,,CSWC,2022-05-24
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,9.00%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,7500,7371,6908,,7371,,,CSWC,2022-05-24
Central Medical Supply LLC,co_c72e8c603730,First Lien,Healthcare Services,,,,,,7500,,7260,,,,,,CSWC,2022-05-24
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,7500,7398,7260,,7398,,,CSWC,2022-05-24
Air Conditioning Specialist Inc,co_75e4fe950182,First Lien,Industrial Services,,,,,,12778,,12535,,,,,,CSWC,2022-05-24
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Business Services,8.25%,,LIBOR (Q),7.25%,2021-11-09,2026-11-09,12778,12535,12535,,12535,,,CSWC,2022-05-24
Air Conditioning Specialist Inc,co_75e4fe950182,Preferred Equity,Industrial Services,,,,,,,,634,,,,,,CSWC,2022-05-24
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Business Services,,,,2021-11-09,,,624,634,,,,,,CSWC,2022-05-24
Catbird NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,,,,,,15900,,15884,,,,,,CSWC,2022-05-24
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Retail,8.00%,,LIBOR (Q),7.00%,2021-10-15,2026-10-15,15900,15606,15884,,15606,,,CSWC,2022-05-24
Catbird NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,,,,,,1221,,,,,,CSWC,2022-05-24
Catbird NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,,,,,,572,,,,,,CSWC,2022-05-24
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,2021-10-15,,,1000,1221,,,,,,CSWC,2022-05-24
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,2021-10-15,,,500,572,,,,,,CSWC,2022-05-24
Central Medical Supply LLC,co_c72e8c603730,Revolver,Healthcare Services,,,,,,300,,290,,,,,,CSWC,2022-05-24
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,300,281,290,,281,,,CSWC,2022-05-24
Central Medical Supply LLC,co_c72e8c603730,Delayed Draw,Healthcare Services,,,,,,100,,97,,,,,,CSWC,2022-05-24
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,100,81,97,,81,,,CSWC,2022-05-24
Central Medical Supply LLC,co_c72e8c603730,Preferred Equity,Healthcare Services,,,,,,,,641,,,,,,CSWC,2022-05-24
Chandler Signs LLC,co_5e37f3dd665b,Common Equity,Business Services,,,,,,,,924,,,,,,CSWC,2022-05-24
Delphi Behavioral Health Group LLC,co_4318aa0710ff,First Lien,Healthcare Services,,,,,,1541,,1402,,,,,,CSWC,2022-05-24
Delphi Behavioral Health Group LLC,co_4318aa0710ff,First Lien,Healthcare Services,,,,,,1732,,1472,,,,,,CSWC,2022-05-24
Delphi Behavioral Health Group LLC,co_4318aa0710ff,First Lien,Healthcare Services,,,,,,526,,526,,,,,,CSWC,2022-05-24
DELPHI BEHAVIORAL HEALTH GROUP LLC,co_4318aa0710ff,First Lien,Healthcare Services,10.50%,,LIBOR (M),9.50%,2020-04-08,2023-04-07,1414,1414,1398,,1414,,,CSWC,2022-05-24
DELPHI BEHAVIORAL HEALTH GROUP LLC,co_4318aa0710ff,First Lien,Healthcare Services,8.50%,,LIBOR (M),7.50%,2020-04-08,2023-04-07,1580,1580,1500,,1580,,,CSWC,2022-05-24
DELPHI BEHAVIORAL HEALTH GROUP LLC,co_4318aa0710ff,Common Equity,Healthcare Services,,,N/A,,2020-04-08,,,3615,3615,,3615,,,CSWC,2022-05-24
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Telecommunications,,Prime,5.50%,,2022-06-30,1027,1021,64,,,,,,CSWC,2022-05-24
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Telecommunications,,,Prime,5.50%,,2022-06-30,1027491,1020896,63855,0.0009,1020896,,,CSWC,2022-05-24
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,First Lien,Technology Hardware,,LIBOR,7.50%,,2026-09-01,2617,2610,2499,,,,,,CSWC,2022-05-24
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,First Lien,Technology Hardware,,,LIBOR,7.50%,,2026-09-01,2616688,2610076,2498937,0.0347,2610076,,,CSWC,2022-05-24
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,Subordinated Debt,Technology Hardware,,10.00%,N/A,,2028-09-01,1081,1081,729,,,,,,CSWC,2022-05-24
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,Subordinated Debt,Technology Hardware,,10.00%,N/A,,2028-09-01,1080726,1080726,729490,1.01,,,,,CSWC,2022-05-24
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,Revolver,Software,,LIBOR,5.00%,,2028-06-10,74,67,67,,,,,,CSWC,2022-05-24
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,Revolver,Software,,,LIBOR,5.00%,,2028-06-10,73973,67463,67463,0.0009,67463,,,CSWC,2022-05-24
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,First Lien,Software,,LIBOR,5.00%,,2028-06-10,3189,3140,3189,,,,,,CSWC,2022-05-24
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,,LIBOR,5.00%,,2026-07-02,6803,6650,6805,,,,,,CSWC,2022-05-24
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,,,LIBOR,5.00%,,2026-07-02,7030,6834,7008,,6834,,,CSWC,2022-05-24
Emerald Technologies Acquisitionco Inc,co_162920901685,First Lien,Technology Hardware,,SOFR,6.25%,,2027-12-29,3125,3063,3078,,,,,,CSWC,2022-05-24
Evergreen AcqCo 1 LP,co_c921e0b7c921,First Lien,Consumer Products,,LIBOR,5.50%,,2028-04-26,4179,4142,4158,,,,,,CSWC,2022-05-24
ADS Tactical,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,5.75%,,2026-03-19,6731,6596,6697,,6596,,,CSWC,2022-05-24
Geo Parent Corporation,co_e1cd357d76c4,First Lien,Construction & Engineering,,,LIBOR,5.25%,,2025-12-19,4900,4867,4888,,4867,,,CSWC,2022-05-24
National Credit Care LLC,co_e366f914b51b,First Lien,Business Services,, ,LIBOR,6.50%,,2026-12-23,2500000,2452711,2482500,0.0345,2452711,,,CSWC,2022-05-24
National Credit Care LLC,co_e366f914b51b,First Lien,Business Services,, ,LIBOR,7.50%,,2026-12-23,2500000,2452711,2482500,0.0345,2452711,,,CSWC,2022-05-24
NBG Acquisition Inc,co_77b3d9a82acb,First Lien,Other,, ,LIBOR,5.50%,,2024-04-26,2662500,2646932,1807172,0.0251,2646932,,,CSWC,2022-05-24
NBG Acquisition Inc,co_77b3d9a82acb,First Lien,Business Services,5.50%,,LIBOR,5.50%,,2024-04-26,2738,2714,2468,,2714,,,CSWC,2022-05-24
NorthStar Group Services Inc,co_87df1df63dd3,First Lien,Environmental Services,, ,LIBOR,5.50%,,2026-11-09,2961290,2947702,2950185,0.0409,2947702,,,CSWC,2022-05-24
Research Now Group Inc,co_f56b9233964e,First Lien,Business Services,, ,LIBOR,5.50%,,2024-12-20,4935567,4935567,4861015,0.0675,4935567,,,CSWC,2022-05-24
Research Now Group Inc,co_f56b9233964e,First Lien,Business Services,,,LIBOR,5.50%,,2025-12-20,4987113,4987113,4950333,0.0692,4987113,,,CSWC,2022-05-24
Retail Services WIS Corporation,co_d09fed23848b,First Lien,Business Services,, ,LIBOR,7.75%,,2025-05-20,2958524,2912186,2914146,0.0404,2912186,,,CSWC,2022-05-24
SIB Holdings LLC,co_3f0257f25068,First Lien,Business Services,, ,LIBOR,6.00%,,2026-10-29,3000000,2945060,2958000,0.0411,2945060,,,CSWC,2022-05-24
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Media & Entertainment,9.17%,,LIBOR (Q),8.17%,2020-12-01,2025-12-01,11875,11600,11875,,11600,,,CSWC,2022-05-24
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Media & Entertainment,,,N/A,,2020-12-01,,,1000,1153,,1000,,,CSWC,2022-05-24
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,10.50%,,LIBOR (Q),8.50%,2018-12-13,2023-12-13,7948,7881,7765,,7881,,,CSWC,2022-05-24
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Unsecured Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,495,,173,,,CSWC,2022-05-24
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,2017-08-01,,,2500,3681,,2500,,,CSWC,2022-05-24
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,7.75%,,SOFR (Q),6.75%,2022-03-11,2026-04-10,12450,12388,12450,,12388,,,CSWC,2022-05-24
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,9.00%,,LIBOR (Q),8.00%,2018-04-10,2023-04-10,17019,16856,17019,,16856,,,CSWC,2022-05-24
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,9.00%,,LIBOR (Q),8.00%,2018-12-21,2023-04-10,1804,1785,1804,,1785,,,CSWC,2022-05-24
WALL STREET PREP INC,co_001c2426f579,First Lien,Education,8.00%,,LIBOR (Q),7.00%,2021-07-19,2026-07-20,10863,10670,10656,,10670,,,CSWC,2022-05-24
WALL STREET PREP INC,co_001c2426f579,Preferred Equity,Education,,,N/A,N/A,2021-07-19,,,1000,1000,,1000,,,CSWC,2022-05-24
WELL-FOAM INC,co_8f3368a9e0a6,First Lien,Energy Services,9.50%,,LIBOR (Q),8.50%,2021-09-09,2026-09-09,17910,17583,17910,,17583,,,CSWC,2022-05-24
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,8.00%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,2444,2362,2386,,2362,,,CSWC,2022-05-24
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,8.00%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,20000,19624,19520,,19624,,,CSWC,2022-05-24
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Business Services,7.00%,,LIBOR (Q),6.00%,2021-08-27,2026-08-27,11000,10802,10791,,10802,,,CSWC,2022-05-24
ROOF OPCO LLC,co_948eb49bd3f4,Delayed Draw,Business Services,7.00%,,LIBOR (Q),6.00%,2021-08-27,2026-08-27,7578,7394,7578,,7394,,,CSWC,2022-05-24
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,First Lien,Consumer Products,9.00%,,LIBOR (Q),7.75%,2020-09-01,2025-09-01,6933,6870,6933,,6870,,,CSWC,2022-05-24
SCRIP INC,co_b1b3af1ef63d,First Lien,Medical Devices & Equipment,11.43%,,LIBOR (M),9.43%,2019-03-21,2024-03-21,16750,16521,16750,,16521,,,CSWC,2022-05-24
SCRIP INC,co_b1b3af1ef63d,Common Equity,Medical Devices & Equipment,,,,2019-03-21,,,1000,1601,,,,,,CSWC,2022-05-24
SHEARWATER RESEARCH INC,co_2dadabc7de0a,First Lien,Consumer Products,7.25%,,LIBOR (Q),6.25%,2021-04-30,2026-04-30,13794,13561,13545,,13561,,,CSWC,2022-05-24
Pet Supermarket Inc,co_57569396f5ae,First Lien,Retail,,,LIBOR,5.50%,,2022-07-05,4760225,4750204,4641219,0.0648,4750204,,,CSWC,2022-05-24
PT Network LLC,co_41c6b8fb9c23,First Lien,Medical Devices & Equipment,,2.00%,LIBOR,5.50%,,2023-11-30,4464917,4464916,4464917,0.0624,4464916,,,CSWC,2022-05-24
Signify Health LLC,co_e219ab8b01b7,First Lien,Healthcare Services,,,LIBOR,4.50%,,2024-12-23,5044000,5016857,5063596,0.0707,5016857,,,CSWC,2022-05-24
Tacala LLC,co_ebabb88dd974,Second Lien,Retail,,,LIBOR,7.50%,,2028-02-07,5000000,4989074,5002100,0.0699,4989074,,,CSWC,2022-05-24
TestEquity LLC,co_578465f78d32,First Lien,Industrial Services,,,LIBOR,6.25%,,2022-04-28,3815993,3807756,3358074,0.0469,3807756,,,CSWC,2022-05-24
TestEquity LLC,co_578465f78d32,First Lien,Industrial Services,,,LIBOR,6.25%,,2022-04-28,949133,946991,835237,0.0117,946991,,,CSWC,2022-05-24
TestEquity LLC,co_578465f78d32,First Lien,Manufacturing,6.25%,,LIBOR,6.25%,,2022-04-28,3805,3804,3805,,,,,CSWC,2022-05-24
TestEquity LLC,co_578465f78d32,First Lien,Manufacturing,6.25%,,LIBOR,6.25%,,2022-04-28,942,942,942,,,,,CSWC,2022-05-24
TGP Holdings III LLC,co_cbde214f72c5,Second Lien,Consumer Products,,,LIBOR,8.50%,,2025-09-25,2500000,2478913,2482813,0.0347,2478913,,,CSWC,2022-05-24
InfoGroup Inc.,co_bbe0ee04c0d6,First Lien,Software,5.00%,,LIBOR,5.00%,,2023-04-03,2880000,2870351,2740622,0.0383,2870351,,,CSWC,2022-05-24
Integro Parent Inc.,co_45c1de58d72e,First Lien,Business Services,5.75%,,LIBOR,5.75%,,2022-10-28,3253315,3226461,3200612,0.0447,3226461,,,CSWC,2022-05-24
KORE Wireless Group Inc.,co_581d8038a4c8,First Lien,Telecommunications,5.50%,,LIBOR,5.50%,,2024-12-20,4705974,4679768,4700092,0.0657,4679768,,,CSWC,2022-05-24
Lulu's Fashion Lounge LLC,co_58954c7b5071,First Lien,Retail,7.00%,2.50%,LIBOR,7.00%,,2022-08-26,3686,3633,3152,,3633,,,CSWC,2022-05-24
Novetta Solutions LLC,co_161030ab2c0e,First Lien,Software,5.00%,,LIBOR,5.00%,,2022-10-17,4845,4795,48,,,,,CSWC,2022-05-24
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,N/A,N/A,2018-04-10,,,3000,2752,,3000,,,CSWC,2022-05-24
AMERICAN TELECONFERENCING SERVICES LTD,co_0f5d01359ad7,Second Lien,Telecommunications,0.5%,10.00%,LIBOR (Q),9.00%,2016-11-03,2024-06-06,2341,2317,55,,2317,,,CSWC,2022-05-24
AMWARE FULFILLMENT LLC,co_92a4eba532a2,First Lien,Business Services,10.00%,,LIBOR (M),9.00%,2016-07-29,2021-12-31,17407,17315,17407,,17315,,,CSWC,2022-05-24
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Revolver,Healthcare Services,8.50%,,LIBOR (Q),7.50%,2018-08-31,2023-08-31,1500,1485,1410,,1485,,,CSWC,2022-05-24
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,First Lien,Healthcare Services,8.50%,,LIBOR (Q),7.50%,2018-08-31,2023-08-31,8854,8756,8322,,8756,,,CSWC,2022-05-24
ICS DISTRIBUTION LLC,co_c357c51a3cb0,First Lien,Industrial Services,10.48%,,LIBOR (Q),8.48%,2019-10-31,2024-10-31,20500,20121,20275,,20121,,,CSWC,2022-05-24
JVMC HOLDINGS CORP,co_8681cf91a0f7,First Lien,Financial Services,8.75%,,LIBOR (M),7.75%,2019-02-28,2024-02-28,7047,7000,6850,,7000,,,CSWC,2022-05-24
KLEIN HERSH LLC,co_2577975f4727,First Lien,Business Services,8.75%,,LIBOR (S),8.00%,2020-11-13,2025-11-13,14813,14534,14813,,14534,,,CSWC,2022-05-24
KMS LLC,co_156ae7c54aa9,First Lien,Industrial Services,7.00%,,LIBOR (Q),6.00%,2021-01-05,2025-11-23,16000,15923,15968,,15923,,,CSWC,2022-05-24
LANDPOINT HOLDCO INC,co_2c40e14d1ce5,First Lien,Business Services,12.00%,,LIBOR (Q),11.00%,2019-12-30,2024-12-30,18840,18540,17239,,18540,,,CSWC,2022-05-24
Lightbox Intermediate LP,co_fc2524f2a361,Software,Software,,,LIBOR,5.00%,,2026-05-09,4948,4914,487,,,,,CSWC,2022-05-24
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,Business Services,,,,,,,,3199,,,,,,CSWC,2022-05-24
ITA Holdings Group LLC,co_cc383ed9f1b7,Common Equity,Business Services,,,,,,,,3063,,,,,,CSWC,2022-05-24
Lighting Retrofit International LLC,co_ebd39dcf2100,First Lien,Environmental Services,,,,,,5195,,4780,,,,,,CSWC,2022-05-24
Lighting Retrofit International LLC,co_ebd39dcf2100,Second Lien,Environmental Services,,,,,,5208,,3104,,,,,,CSWC,2022-05-24
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,,,,,,13235,,10588,,,,,,CSWC,2022-05-24
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,12.00%,7.00%,LIBOR (M),10.00%,2018-09-07,2023-09-07,13235,13101,10588,,13101,,,CSWC,2022-05-24
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,2.00%,17.00%,LIBOR (M),17.00%,2018-09-07,2023-09-07,13661,13527,12103,,13527,,,CSWC,2022-05-24
Sonobi Inc,co_c9d0753251d9,Common Equity,Media & Entertainment,,,N/A,,2020-09-17,,,500,2960,,500,,,CSWC,2022-05-24
SIMR LLC,co_45668157cc3b,Common Equity,Healthcare Services,,,N/A,,2018-09-07,,,6107,0,,6107,,,CSWC,2022-05-24
TEAM Services Group LLC,co_4524cbd7d68d,First Lien,Healthcare Services,5.00%,,LIBOR,5.00%,,2027-12-20,6687,6644,6637,,,,,CSWC,2022-05-24
UniTek Global Services Inc,co_7d06cacfaae2,First Lien,Telecommunications,5.50%,2.00%,LIBOR,5.50%,,2024-08-20,2814,2802,2627,,,,,CSWC,2022-05-24
Veregy Consolidated Inc,co_46d628acb720,First Lien,Environmental Services,6.00%,,LIBOR,6.00%,,2027-11-03,1975,1970,1936,,,,,CSWC,2022-05-24
Wahoo Fitness Acquisition LLC,co_58d544531211,First Lien,Consumer Products,5.75%,,LIBOR,5.75%,,2028-08-14,4969,4833,4869,,,,,CSWC,2022-05-24
SONOBI INC,co_c9d0753251d9,First Lien,Marketing & Advertising,9.00%,,LIBOR (Q),8.00%,2020-09-17,2025-09-16,8500,8344,8500,,8344,,,CSWC,2022-05-24
I-45 SLF LLC,co_73a492b65c86,Common Equity,Diversified,,,N/A,,2015-10-20,,,72800,57158,,72800,,,CSWC,2022-05-24
I-45 SLF LLC,co_73a492b65c86,Partnership Interest,Investment Vehicles,,,N/A,,,76000,51701,11.4,76000,,,,,CSWC,2022-08-02
I-45 SLF LLC,co_73a492b65c86,Partnership Interest,Investment Vehicles,,,N/A,,,76000,57603,13.7,76000,,,,,CSWC,2022-08-02
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,,2020-12-11,,,1785,1785,,,,,,CSWC,2022-08-02
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,N/A,2020-12-11,,,1785,863,,1785,,,CSWC,2022-08-02
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,,2020-12-11,,,2198,2198,,,,,,CSWC,2022-08-02
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,N/A,2020-12-11,,,2198,1063,,2198,,,CSWC,2022-08-02
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,5.75%,,2026-03-19,6394,6283,6133,,,,,CSWC,2022-08-02
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,5.75%,,2026-03-19,6310,6207,5834,,6207,,,CSWC,2022-08-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Telecommunications,,,Prime,5.50%,,2022-09-30,1023,1017,59,,1017,,,CSWC,2022-08-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Other,,,,,,,,121,,,,,,CSWC,2022-08-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Telecommunications,9.00%,,Prime (Q),5.50%,2021-09-17,2022-09-30,896,887,51,,887,,,CSWC,2022-08-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,Prime,5.50%,,2023-06-08,5598,5566,308,,,,,CSWC,2022-08-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,Prime,5.50%,,2023-06-08,5598,5566,322,,5566,,,CSWC,2022-08-02
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,9.00%,,Prime (Q),5.50%,2016-09-21,2023-06-08,4899,4858,282,,4858,,,CSWC,2022-08-02
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,First Lien,Technology Hardware,,,LIBOR,7.50%,,2026-09-01,2617,2610,2499,,,,,CSWC,2022-08-02
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,First Lien,Technology Hardware,,,LIBOR,7.50%,,2026-09-01,2340,2334,2047,,2334,,,CSWC,2022-08-02
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,Subordinated Debt,Technology Hardware,,10.00%,N/A,N/A,,2028-09-01,1081,1081,729,,,,,CSWC,2022-08-02
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,Subordinated Debt,Technology Hardware,,10.00%,N/A,N/A,,2028-09-01,1081,1081,751,,1081,,,CSWC,2022-08-02
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,Revolver,Software,,,LIBOR,5.00%,,2028-06-10,74,67,67,,,,,CSWC,2022-08-02
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,Revolver,Software,,,LIBOR,5.00%,,2028-06-10,148,142,142,,142,,,CSWC,2022-08-02
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,First Lien,Software,,,LIBOR,5.00%,,2028-06-10,3189,3140,3189,,,,,CSWC,2022-08-02
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,First Lien,Software,,,LIBOR,5.00%,,2028-06-10,3181,3132,3124,,3132,,,CSWC,2022-08-02
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,,,LIBOR,5.00%,,2026-07-02,6803,6650,6805,,,,,CSWC,2022-08-02
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,,,LIBOR,5.00%,,2026-07-02,6712,6548,6439,,6548,,,CSWC,2022-08-02
Emerald Technologies (U.S.) Acquisitionco Inc,co_1c9cabf1eeba,First Lien,Technology Hardware,,,SOFR,6.25%,,2027-12-29,3125,3063,3078,,,,,CSWC,2022-08-02
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Media & Entertainment,9.17%,,LIBOR (Q),8.17%,2020-12-01,2025-12-01,11875,11600,11875,,11600,,,CSWC,2022-08-02
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Media & Entertainment,,,,2020-12-01,,,1000,1153,,,,,,CSWC,2022-08-02
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,10.50%,,LIBOR (Q),8.50%,2018-12-13,2023-12-13,7948,7881,7765,,7881,,,CSWC,2022-08-02
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Unsecured Debt,Consumer Products,,6.00%,N/A,N/A,2020-07-15,2024-09-30,173,173,495,,173,,,CSWC,2022-08-02
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,,2017-08-01,,,2500,3681,,,,,,CSWC,2022-08-02
Alliance Sports Group LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,2017-08-01,,,2500,3681,,2500,,,CSWC,2022-08-02
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,7.75%,,SOFR (Q),6.75%,2022-03-11,2026-04-10,12450,12388,12450,,12388,,,CSWC,2022-08-02
American Nuts Operations LLC,co_df802b4de0b9,First Lien,Food & Beverage,7.75%,,SOFR (Q),6.75%,2022-03-11,2026-04-10,12419,12360,12419,,12360,,,CSWC,2022-08-02
American Nuts Operations LLC,co_df802b4de0b9,First Lien,Food & Beverage,9.75%,,SOFR (Q),8.75%,2022-03-11,2026-04-10,12419,12360,12419,,12360,,,CSWC,2022-08-02
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Business Services,9.54%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,14845,14572,14756,,14572,,,CSWC,2022-08-02
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Business Services,,,,2021-11-09,,,728,765,,,,,,CSWC,2022-08-02
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,8.00%,,LIBOR (Q),7.00%,2021-10-15,2026-10-15,15800,15521,15800,,15521,,,CSWC,2022-08-02
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,,2021-10-15,,,1000,1168,,,,,,CSWC,2022-08-02
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,,2021-10-15,,,500,556,,,,,,CSWC,2022-08-02
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,300,283,293,,283,,,CSWC,2022-08-02
