company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,30996,,,MAIN,2022-11-04
EPIC Y-Grade Services LP,Other Debt,Transportation & Logistics,7.00%,,N/A,6.00%,2018-06-22,2027-06-30,6892,,,,,,,MAIN,2022-11-04
Event Holdco LLC,Other Debt,Software,8.00%,,N/A,7.00%,2021-12-22,2026-12-22,51692,,,,,,,MAIN,2022-11-04
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Other,6.5%,,N/A,5.50%,2017-12-29,2024-12-20,20124,,,,,,,MAIN,2022-11-04
RM Bidder LLC,Partnership Interest,Media & Entertainment,,,,,,,,46,,,,,,MAIN,2022-11-04
RM Bidder LLC,Warrants,Media & Entertainment,,,,,,,,,,,,,,MAIN,2022-11-04
Roof Opco LLC,Other Debt,Construction & Engineering,7.0%,,N/A,6.00%,2021-08-27,2026-08-27,2800,,,,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,Other Debt,Retail,9.0%,,N/A,7.75%,2020-09-01,2025-09-01,18191,,,,,,,MAIN,2022-11-04
Rug Doctor LLC,Other Debt,Other,7.25%,,N/A,6.25%,2021-07-16,2024-11-16,11145,,,,,,,MAIN,2022-11-04
Salient Partners LP.,Other Debt,Financial Services,7.0%,,N/A,6.00%,2018-08-31,2022-10-30,6251,,,,,,,MAIN,2022-11-04
Salient Partners LP.,Other Debt,Financial Services,6.0%,,N/A,5.00%,2021-09-30,2022-10-30,1250,,,,,,,MAIN,2022-11-04
Savers Inc.,Other Debt,Retail,6.25%,,N/A,5.50%,2021-05-14,2028-04-26,11400,,,,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,Business Services,7.0%,,N/A,6.00%,2021-10-29,2026-10-29,6282,,,,,,,MAIN,2022-11-04
SIB Holdings LLC,Common Equity,Business Services,,,,,,,,200,,,,,,MAIN,2022-11-04
South Coast Terminals Holdings LLC,Other Debt,Manufacturing,7.25%,,N/A,6.25%,2021-12-10,2026-12-13,50704,,,,,,,MAIN,2022-11-04
South Coast Terminals Holdings LLC,Common Equity,Manufacturing,,,,,,,,864,,,,,,MAIN,2022-11-04
Staples Canada ULC,Other Debt,Retail,8.0%,,N/A,7.00%,2017-09-14,2024-09-12,16116,,,,,,,MAIN,2022-11-04
Stellant Systems Inc.,Other Debt,Aerospace & Defense,,,,,,,,,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Partnership Interest,Business Services,,,,,,,,,,,811,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Other Debt,Business Services,,,,,,,,,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Other Debt,Business Services,14.13%,,N/A,11.50%,2021-12-10,2026-12-10,9999,,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,,,,,,3150,3150,,,,,MAIN,2022-11-04
JorVet Holdings LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2022-03-28,2027-03-28,25650,,,,,,,MAIN,2022-11-04
JorVet Holdings LLC,Common Equity,Healthcare Services,,,,,,,,10741,10741,,,,,MAIN,2022-11-04
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,,,,,783,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,11.50%,,N/A,,2018-10-31,2023-10-31,20415,,,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,3888,,,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,,,,,,,,,12240,,,MAIN,2022-11-04
Market Force Information LLC,Other Debt,Other,13.38%,,N/A,11.00%,2017-07-28,2023-07-28,5000,,,,,,,MAIN,2022-11-04
Market Force Information LLC,Other Debt,Other,12.00%,,N/A,,2017-07-28,2023-07-28,26079,,,,,,,MAIN,2022-11-04
Market Force Information LLC,Partnership Interest,Other,,,,,,,,16642,16642,,,,,MAIN,2022-11-04
MH Corbin Holding LLC,Other Debt,Other,13.00%,,N/A,,2015-08-31,2022-12-31,6236,,,,,,,MAIN,2022-11-04
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,,,4400,4400,,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Preferred Equity,Business Services,,,,,,,10000,33417,33417,,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Other Debt,Business Services,,,,,,,,,,28681,28681,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,,13800,13000,41521,,,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,Automotive,12.00%,,N/A,7.00%,2019-10-31,,,19655,19655,,,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,Automotive,8.75%,,N/A,7.00%,2016-11-15,,,19655,19655,,,,,MAIN,2022-11-04
PPL RVs Inc.,Common Equity,Automotive,,,,,,,2000,2150,21714,,,,,MAIN,2022-11-04
PPL RVs Inc.,Common Equity,Automotive,,,,,,,156574,157,21714,,,,,MAIN,2022-11-04
Principle Environmental LLC,Other Debt,Environmental Services,13.00%,,N/A,,2011-07-01,,,5897,5897,,,,,MAIN,2022-11-04
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,,21806,5709,12709,,,,,MAIN,2022-11-04
Principle Environmental LLC,Common Equity,Environmental Services,,,,,,,1037,1200,12709,,,,,MAIN,2022-11-04
Quality Lease Service LLC,Partnership Interest,Business Services,,,,,,,1000,7613,7613,,,,,MAIN,2022-11-04
River Aggregates LLC,Partnership Interest,Construction & Engineering,,,,,,,1500,369,369,,,,,MAIN,2022-11-04
Robbins Bros Jewelry Inc.,Other Debt,Retail,11.00%,,N/A,11.00%,2021-12-15,,,35910,35910,,,,,MAIN,2022-11-04
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-08-31,,,1840,1840,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Construction & Engineering,13.56%,,N/A,11.00%,2016-04-08,2021-04-08,800,,,800,,,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Construction & Engineering,13.56%,,N/A,11.00%,2016-04-08,2021-04-08,4000,,,4000,,,,MAIN,2022-11-04
BBB Tank Services LLC,Partnership Interest,Construction & Engineering,,,,,,,800000,,,800,,,,MAIN,2022-11-04
BBB Tank Services LLC,Preferred Equity,Construction & Engineering,,,,,,2018-12-17,,,162,5762,,,,MAIN,2022-11-04
Boccella Precast Products LLC,Other Debt,Manufacturing,10.00%,,N/A,,2021-09-23,2027-02-28,320,,,320,,,,MAIN,2022-11-04
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,,,2160000,,,2256,,,,MAIN,2022-11-04
Buca C LLC,Other Debt,Food & Beverage,9.00%,,N/A,,2015-06-30,2023-06-30,17525,,,17525,,,,MAIN,2022-11-04
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,6.00,,,,,24261,MAIN,2022-11-04
Career Team Holdings LLC,Other Debt,Other,,,,,,2021-12-17,,,,,,,,MAIN,2022-11-04
Career Team Holdings LLC,Other Debt,Business Services,12.50%,,N/A,,2021-12-17,2026-12-17,20250,,,20250,,,,MAIN,2022-11-04
Career Team Holdings LLC,Common Equity,Business Services,,,,,,,450000,,,4500,,,,MAIN,2022-11-04
Chandler Signs Holdings LLC,Other,Manufacturing,,,,,,,1500000,,,1500,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,Manufacturing,8.38%,,N/A,6.00%,2020-03-12,2025-03-12,7760,,,7760,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,Manufacturing,8.00%,,N/A,,2020-03-12,2025-03-12,19274,,,19274,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Preferred Equity,Manufacturing,,,,,,,154,,,5760,,,,MAIN,2022-11-04
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,8214,,,,MAIN,2022-11-04
DMA Industries LLC,Other Debt,Automotive,,,,,2027-03-10,,,,10000,,,,,MAIN,2022-11-04
Invincible Boat Company LLC,Other Debt,Manufacturing,8.00%,,N/A,6.50%,2019-08-28,2025-08-28,17510,,,,,,,MAIN,2022-11-04
INW Manufacturing LLC,Other Debt,Manufacturing,6.50%,,N/A,5.75%,2021-05-19,2027-03-25,7406,,,,,,,MAIN,2022-11-04
Isagenix International LLC,Other Debt,Healthcare Services,6.75%,,N/A,5.75%,2018-06-21,2025-06-14,5158,,,,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,8.00%,,N/A,7.00%,2015-05-26,2024-11-04,2100,,,,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,Preferred Equity,Other,,,,,,,,314,2414,,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Other Debt,Healthcare Services,15.00%,,N/A,,2021-11-15,2022-11-08,,,,,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Common Equity,Healthcare Services,,,,,,,,4429,9422,,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Other Debt,Business Services,7.00%,,N/A,6.00%,2021-12-22,2026-12-22,37895,,,,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Common Equity,Business Services,,,,,,,,1684,38656,,,,,MAIN,2022-11-04
Klein Hersh LLC,Other Debt,Business Services,7.75%,,N/A,7.00%,2020-11-13,2025-11-13,43321,,,,,,,MAIN,2022-11-04
KMS LLC,Other Debt,Other,8.25%,,N/A,7.25%,2021-10-04,2026-10-04,7581,,,,,,,MAIN,2022-11-04
Kore Wireless Group Inc.,Other Debt,Software,5.72%,,N/A,5.50%,2018-12-31,2024-12-20,11415,,,,,,,MAIN,2022-11-04
Laredo Energy LLC,Partnership Interest,Oil & Gas,,,,,,,,11560,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Business Services,12.00%,,N/A,11.00%,2016-04-08,2021-04-08,4800,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Preferred Equity,Business Services,15.00%,,N/A,,2018-12-17,,,15.00,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Partnership Interest,Business Services,,,,,,,,,,,800,5762,,MAIN,2022-11-04
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,,,,,,,2256,2576,,MAIN,2022-11-04
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
Buca C LLC,Other Debt,Food & Beverage,10.25%,,N/A,9.25%,2015-06-30,2020-06-30,19491,,,,,,,MAIN,2022-11-04
Career Team Holdings LLC,Common Equity,Business Services,,,,,,,,,,,4500,24550,,MAIN,2022-11-04
Chandler Signs Holdings LLC,Other,Manufacturing,,,,,,,,,,,1500,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,Manufacturing,7.00%,,N/A,6.00%,2020-03-12,2025-03-12,4000,,,,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,5760,28899,,MAIN,2022-11-04
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
DMA Industries LLC,Other,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,12.00%,,N/A,10.00%,2019-08-16,2024-08-16,0,0,0,,0,0,0,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,3200,3200,3200,,0,0,0,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,2427,2427,2427,,0,0,0,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,2029-08-16,,316,316,10679,,0,0,0,MAIN,2022-11-04
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2019-12-31,2022-07-31,200,200,0,,0,0,0,MAIN,2022-11-04
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2013-08-01,2022-07-31,1650,1650,0,,0,0,0,MAIN,2022-11-04
ASC Interests LLC,Partnership Interest,Media & Entertainment,,,,,,,1500,1500,3336,,0,0,0,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,4794,4794,0,,0,0,0,MAIN,2022-11-04
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,3726,3726,8361,,0,0,0,MAIN,2022-11-04
Barfly Ventures LLC,Partnership Interest,Food & Beverage,,,,,,,1584,1584,2295,,0,0,0,MAIN,2022-11-04
Bolder Panther Group LLC,Other Debt,Retail,10.50%,,N/A,9.00%,2020-12-31,2025-12-31,39000,39000,0,,0,0,0,MAIN,2022-11-04
Bolder Panther Group LLC,Preferred Equity,Retail,14.00%,,N/A,,2020-12-31,,,,,,0,0,0,MAIN,2022-11-04
Bolder Panther Group LLC,Preferred Equity,Retail,8.00%,,N/A,,2020-12-31,,,0,0,62881,,0,0,MAIN,2022-11-04
Brewer Crane Holdings LLC,Other Debt,Industrial Services,11.00%,,N/A,10.00%,2018-01-09,2023-01-09,8060,8060,0,,0,0,0,MAIN,2022-11-04
Brewer Crane Holdings LLC,Preferred Equity,Industrial Services,,,,,,,4280,4280,12317,,0,0,0,MAIN,2022-11-04
NexRev LLC,Other Debt,Energy & Utilities,11.00%,,N/A,,2018-02-28,2023-02-28,16217,16217,22228,,16217,,,MAIN,2022-11-04
NRP Jones LLC,Other Debt,Manufacturing,12.00%,,N/A,,2017-12-21,2023-03-20,2080,2080,5797,,2080,,,MAIN,2022-11-04
NuStep LLC,Other Debt,Other,7.50%,,N/A,6.50%,2017-01-31,2025-01-31,1720,1720,29156,,1720,,,MAIN,2022-11-04
NuStep LLC,Other Debt,Other,11.00%,,N/A,,2017-01-31,2025-01-31,17240,17240,,,,,,MAIN,2022-11-04
OMi Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,18000,18000,18911,,18000,,,MAIN,2022-11-04
OMi Topco LLC,Preferred Equity,Manufacturing,,,,,,,,1080,1080,,,,,MAIN,2022-11-04
Orttech Holdings LLC,Other Debt,Industrial Services,12.00%,,N/A,11.00%,2021-07-30,2026-07-31,24375,24375,34151,,24375,,,MAIN,2022-11-04
Orttech Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,10000,10000,,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,N/A,,2020-04-27,2025-04-27,32674,32674,45438,,32674,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,,,13000,13000,,,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,Retail,7.50%,,N/A,7.00%,2019-10-31,2022-11-15,750,750,12405,,750,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,Retail,7.50%,,N/A,7.00%,2016-11-15,2022-11-15,11655,11655,,,,,,MAIN,2022-11-04
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,5000000,,,,594,,MAIN,2022-11-04
Flame King Holdings LLC,Other Debt,Other,7.50%,,N/A,6.50%,2021-10-29,2026-10-31,6400,6400,,,,6400,,MAIN,2022-11-04
Flame King Holdings LLC,Other Debt,Other,12.00%,,N/A,11.00%,2021-10-29,2026-10-31,21200,21200,,,,21200,,MAIN,2022-11-04
Flame King Holdings LLC,Preferred Equity,Other,,,,,,,,,,10400,,,,MAIN,2022-11-04
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
Freeport Financial Funds,First Lien,Investment Vehicles,,,,,,,,,,,,,13603,MAIN,2022-11-04
GFG Group LLC,Other Debt,Retail,12.00%,,N/A,,2021-03-31,2026-03-31,12545,12545,,,,12545,,MAIN,2022-11-04
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,Manufacturing,7.00%,,N/A,6.00%,2016-12-02,2026-01-15,2585,2585,,,,2585,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,Manufacturing,8.00%,,N/A,,2016-12-02,2026-01-15,34800,34800,,,,34800,,MAIN,2022-11-04
NBG Acquisition Inc.,Other Debt,Other,6.50%,,N/A,5.50%,2017-04-28,2024-04-26,3987,3987,,,2.5,,,MAIN,2022-11-04
NinjaTrader LLC,Other Debt,Other,7.25%,,N/A,6.25%,2019-12-18,2024-12-18,31425,31425,,,10.0,,,MAIN,2022-11-04
NNE Partners LLC,Other Debt,Oil & Gas,9.37%,,N/A,4.75%,2017-03-02,2023-12-31,450,450,,,1.0,,,MAIN,2022-11-04
Northstar Group Services Inc.,Other Debt,Industrial Services,6.50%,,N/A,5.50%,2021-11-01,2026-11-12,10000,10000,,,3.0,,,MAIN,2022-11-04
NTM Acquisition Corp.,Other Debt,Hotels & Leisure,8.25%,,N/A,6.25%,2016-07-12,2024-06-07,1000,1000,,,0.5,,,MAIN,2022-11-04
NWN Corp.,Other Debt,Business Services,7.50%,,N/A,6.50%,2021-05-07,2026-05-07,42972,42972,,,12.0,,,MAIN,2022-11-04
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4562,4562,,,1.5,,,MAIN,2022-11-04
OVG Business Services LLC,Other Debt,Business Services,7.25%,,N/A,6.25%,2021-11-29,2028-11-19,14000,14000,,,4.0,,,MAIN,2022-11-04
Project Eagle Holdings LLC,Other Debt,Software,7.75%,,N/A,6.75%,2020-07-06,2026-07-06,29738,29738,,,8.0,,,MAIN,2022-11-04
PT Network LLC,Other Debt,Business Services,8.50%,,N/A,5.50%,2017-10-12,2023-11-30,2000,2000,,,1.0,,,MAIN,2022-11-04
PT Network LLC,Common Equity,Business Services,,,,,,2020-01-01,,,,8889,3.0,,,MAIN,2022-11-04
RA Outdoors LLC,Other Debt,Software,7.75%,,N/A,6.75%,2021-04-08,2026-04-08,19374,19374,,,5.5,,,MAIN,2022-11-04
Flip Electronics LLC,Other Debt,Other,9.09%,,N/A,8.09%,2021-01-04,2026-01-02,5400,5400,,,,,,MAIN,2022-11-04
Fortna Acquisition Co Inc.,Other Debt,Transportation & Logistics,5.09%,,N/A,5.00%,2019-07-23,2025-04-08,7595,7595,,,,,,MAIN,2022-11-04
Fuse LLC,Other Debt,Media & Entertainment,12.00%,,N/A,,2019-06-30,2024-06-28,1810,,,,,,,MAIN,2022-11-04
Fuse LLC,Common Equity,Other,,,,,,2019-06-30,,,10429,256,2066,,,MAIN,2022-11-04
GeoStabilization International LLC,Other Debt,Construction & Engineering,5.35%,,N/A,5.25%,2019-01-02,2025-12-19,20710,20710,,,,,,MAIN,2022-11-04
GoWireless Holdings Inc.,Other Debt,Telecommunications,7.50%,,N/A,6.50%,2018-01-10,2024-12-22,18534,18534,,,,,,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,9.25%,,N/A,7.00%,2013-03-07,2019-04-30,4504,4504,,,,,,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,13.75%,,,,2013-03-07,2018-10-15,2055,2055,,,,,,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,12.00%,,,,2013-03-07,2021-12-24,147,147,,,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,6.75%,,N/A,5.75%,2019-10-18,2024-10-02,13243,13243,,,,,,MAIN,2022-11-04
GS Operating LLC,Other Debt,Industrial Services,8.00%,,N/A,6.50%,2020-02-24,2025-02-24,28451,28451,,,,,,MAIN,2022-11-04
HDC HW Intermediate Holdings,Other Debt,Business Services,8.50%,,N/A,7.50%,2018-12-21,2023-12-21,3449,3449,,,,,,MAIN,2022-11-04
Heartland Dental LLC,Other Debt,Other,7.50%,,N/A,6.50%,2020-09-09,2025-04-30,14813,14813,,,,,,MAIN,2022-11-04
Universal Wellhead Services Holdings LLC,Preferred Equity,Oil & Gas,14.00%,,,,2016-12-07,,,716949,,,,,,MAIN,2022-11-04
Universal Wellhead Services Holdings LLC,Partnership Interest,Oil & Gas,,,,,,,,,4000,5032,,,,MAIN,2022-11-04
Volusion LLC,Other Debt,Software,11.50%,,N/A,11.50%,2015-01-26,2020-01-26,17434,,,,,,,MAIN,2022-11-04
Volusion LLC,Unsecured Debt,Software,8.00%,,N/A,8.00%,2018-05-16,2023-11-16,409,,,,,,,MAIN,2022-11-04
Volusion LLC,Preferred Equity,Software,,,,,,,,,14000,,,,,MAIN,2022-11-04
Volusion LLC,Warrants,Software,,,,,,2015-01-26,,,2576,34419,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,Other Debt,Construction & Engineering,10.00%,,N/A,8.50%,2020-11-02,2025-11-02,,,,12846,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,Other Debt,Construction & Engineering,14.00%,,N/A,12.50%,2021-05-26,2025-11-02,850,,,,,,,MAIN,2022-11-04
ADS Tactical Inc.,Other Debt,Transportation & Logistics,6.75%,,N/A,5.75%,2021-03-29,2026-03-19,22136,,,,,,,MAIN,2022-11-04
American Health Staffing Group Inc.,Other Debt,Business Services,7.00%,,N/A,6.00%,2021-11-19,2026-11-19,7067,,,,,,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Unsecured Debt,Industrial Services,8.00%,,N/A,,2017-05-01,2022-05-01,3000,3000,3000,,,,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Partnership Interest,Industrial Services,,,,,,2003-01-08,,,2352,2352,,,,MAIN,2022-11-04
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,2015-10-20,,,19000,19000,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,13.00%,,N/A,,2021-08-03,2026-08-01,4600,4600,4600,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-09-01,2026-09-01,3200,3200,3200,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-08-03,2026-11-30,20000,20000,20000,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-08-03,,,12.50,12.50,38274,38274,,,MAIN,2022-11-04
Iron-Main Investments LLC,Common Equity,Business Services,,,,,,2021-08-03,,,1798,1798,,,,MAIN,2022-11-04
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,14.00%,,N/A,,2019-01-01,,,14.00,14.00,,,,,MAIN,2022-11-04
L.F. Manufacturing Holdings LLC,Partnership Interest,Manufacturing,,,,,,2013-12-23,,,2019,2019,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2014-05-20,2022-12-31,12.00,12.00,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2014-03-21,2022-12-31,12.00,12.00,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2013-05-10,2022-12-31,12.00,12.00,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2011-04-18,2022-12-31,12.00,12.00,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Unsecured Debt,Software,10.00%,,N/A,,2017-06-05,2022-12-31,10.00,10.00,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Preferred Equity,Software,7.00%,,N/A,,2011-04-18,,,7.00,7.00,,,,,MAIN,2022-11-04
Event Holdco LLC,Other Debt,Software,9.25%,,N/A,7.00%,2021-12-22,2026-12-22,3692,,,,,,,MAIN,2022-11-04
Event Holdco LLC,Other Debt,Software,10.67%,,N/A,7.00%,2021-12-22,2026-12-22,44308,,,,,,,MAIN,2022-11-04
Flip Electronics LLC,Other Debt,Software,11.21%,,N/A,7.50%,2022-03-24,2026-01-02,491,,,,,,,MAIN,2022-11-04
Flip Electronics LLC,Other Debt,Software,11.19%,,N/A,7.50%,2021-01-04,2026-01-02,6185,,,,,,,MAIN,2022-11-04
Fuse LLC,Common Equity,Media & Entertainment,,,,,,,,,,256,,,,MAIN,2022-11-04
GeoStabilization International GSI,Other Debt,Construction & Engineering,8.07%,,N/A,5.25%,2019-01-02,2025-12-19,20550,,,,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,8.26%,,N/A,6.50%,2019-10-18,2024-10-02,2273,,,,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,9.62%,,N/A,6.50%,2019-10-18,2024-10-02,10858,,,,,,,MAIN,2022-11-04
GULF PACIFIC ACQUISITION LLC,Other Debt,Agriculture,,,N/A,6.00%,2022-09-30,2028-09-30,,,,,,,,MAIN,2022-11-04
GULF PACIFIC ACQUISITION LLC,Other Debt,Agriculture,9.59%,,N/A,6.00%,2022-09-30,2028-09-30,3661,,,,,,,MAIN,2022-11-04
HDC HW Intermediate Holdings,Other Debt,Software,11.76%,,N/A,9.50%,2018-12-21,2023-12-21,320,,,,,,,MAIN,2022-11-04
HDC HW Intermediate Holdings,Other Debt,Software,11.76%,,N/A,9.50%,2018-12-21,2023-12-21,3117,,,,,,,MAIN,2022-11-04
HEADLANDS OP CO LLC,Other Debt,Healthcare Services,,,N/A,6.50%,2022-08-01,2027-08-01,,,,,,,,MAIN,2022-11-04
Market Force Information LLC,Other Debt,Business Services,12.00%,,N/A,11.00%,2017-07-28,2023-07-28,3400,,,,,,,MAIN,2022-11-04
MH Corbin Holding LLC,Other Debt,Manufacturing,13.00%,,N/A,,2015-08-31,2022-03-31,8250,,,,,,,MAIN,2022-11-04
MS Private Loan Fund I LP,Unsecured Debt,Investment Vehicles,5.00%,,N/A,,2021-02-11,2022-02-28,63151,,,,,,,MAIN,2022-11-04
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,,,,,65651,,,,MAIN,2022-11-04
MSC Adviser I LLC,Partnership Interest,Financial Services,,,,,,,,,,29500,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,12.00%,,N/A,,2014-08-18,2022-01-17,6378,,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2020-12-31,2025-12-31,10500,,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2020-12-31,2025-12-31,4868,,,,,,,MAIN,2022-11-04
California Splendor Holdings LLC,Other Debt,Food & Beverage,12.38%,10.00%,N/A,10.00%,2018-03-30,2026-07-29,28000,,,,,,,MAIN,2022-11-04
