company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Walgreens Boots Alliance Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2021-09-15,2026-09-15,12000000,11800000,12200000,0.6,11800000,,,MRCC,2022-08-02
UnitedHealth Group Inc.,Second Lien,Healthcare Services,9.5%,,SOFR,6.0%,2022-01-10,2027-01-10,20000000,19600000,20300000,1.0,19600000,,,MRCC,2022-08-02
Anthem Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2022-03-01,2027-03-01,10000000,9850000,10100000,0.5,9850000,,,MRCC,2022-08-02
Cigna Corp.,First Lien,Healthcare Services,8.6%,,SOFR,5.1%,2022-05-20,2027-05-20,11000000,10800000,11200000,0.55,10800000,,,MRCC,2022-08-02
McKesson Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-11-01,2026-11-01,18000000,17700000,18200000,0.9,17700000,,,MRCC,2022-08-02
Cardinal Health Inc.,First Lien,Healthcare Services,8.3%,,SOFR,4.8%,2022-02-15,2027-02-15,13000000,12800000,13100000,0.65,12800000,,,MRCC,2022-08-02
AmerisourceBergen Corp.,First Lien,Healthcare Services,8.55%,,SOFR,5.05%,2022-04-01,2027-04-01,14000000,13800000,14200000,0.7,13800000,,,MRCC,2022-08-02
Microsoft Corp.,First Lien,Software,7.5%,,SOFR,4.0%,2020-01-15,2025-01-15,25000000,24500000,25500000,1.2,24500000,,,MRCC,2022-08-02
Apple Inc.,First Lien,Software,7.75%,,SOFR,4.25%,2020-03-01,2025-03-01,22000000,21600000,22500000,1.1,21600000,,,MRCC,2022-08-02
Alphabet Inc. Class A,First Lien,Software,7.6%,,SOFR,4.1%,2020-05-10,2025-05-10,20000000,19700000,20300000,1.0,19700000,,,MRCC,2022-08-02
Amazon.com Inc.,First Lien,Software,7.8%,,SOFR,4.3%,2021-01-15,2026-01-15,30000000,29400000,30500000,1.5,29400000,,,MRCC,2022-08-02
Nvidia Corp.,First Lien,Software,8.0%,,SOFR,4.5%,2021-03-01,2026-03-01,18000000,17700000,18300000,0.9,17700000,,,MRCC,2022-08-02
Meta Platforms Inc.,First Lien,Software,7.9%,,SOFR,4.4%,2021-05-20,2026-05-20,15000000,14700000,15200000,0.75,14700000,,,MRCC,2022-08-02
Tesla Inc.,First Lien,Automotive,8.2%,,SOFR,4.7%,2022-01-10,2027-01-10,10000000,9800000,10100000,0.5,9800000,,,MRCC,2022-08-02
Ford Motor Company,First Lien,Automotive,9.0%,,SOFR,5.5%,2022-03-01,2027-03-01,8000000,7850000,8100000,0.4,7850000,,,MRCC,2022-08-02
General Motors Company,First Lien,Automotive,8.8%,,SOFR,5.3%,2022-04-01,2027-04-01,7000000,6850000,7100000,0.35,6850000,,,MRCC,2022-08-02
Stellantis N.V.,First Lien,Automotive,8.7%,,SOFR,5.2%,2022-05-20,2027-05-20,6000000,5850000,6100000,0.3,5850000,,,MRCC,2022-08-02
JPMorgan Chase & Co.,First Lien,Financial Services,7.0%,,SOFR,3.5%,2019-01-15,2024-01-15,30000000,29000000,30500000,1.5,29000000,,,MRCC,2022-08-02
Bank of America Corp.,First Lien,Financial Services,7.2%,,SOFR,3.7%,2019-03-01,2024-03-01,28000000,27200000,28500000,1.4,27200000,,,MRCC,2022-08-02
Wells Fargo & Company,First Lien,Financial Services,7.1%,,SOFR,3.6%,2019-05-10,2024-05-10,25000000,24300000,25500000,1.25,24300000,,,MRCC,2022-08-02
Citigroup Inc.,First Lien,Financial Services,7.3%,,SOFR,3.8%,2020-01-15,2025-01-15,22000000,21400000,22500000,1.1,21400000,,,MRCC,2022-08-02
Goldman Sachs Group Inc.,First Lien,Financial Services,7.4%,,SOFR,3.9%,2020-03-01,2025-03-01,20000000,19500000,20500000,1.0,19500000,,,MRCC,2022-08-02
Morgan Stanley,First Lien,Financial Services,7.25%,,SOFR,3.75%,2020-05-20,2025-05-20,18000000,17500000,18500000,0.9,17500000,,,MRCC,2022-08-02
Exxon Mobil Corp.,First Lien,Energy & Utilities,8.0%,,SOFR,4.5%,2021-01-15,2026-01-15,15000000,14700000,15100000,0.75,14700000,,,MRCC,2022-08-02
Chevron Corp.,First Lien,Energy & Utilities,8.1%,,SOFR,4.6%,2021-03-01,2026-03-01,12000000,11700000,12200000,0.6,11700000,,,MRCC,2022-08-02
ConocoPhillips,First Lien,Energy & Utilities,7.9%,,SOFR,4.4%,2021-05-10,2026-05-10,10000000,9800000,10100000,0.5,9800000,,,MRCC,2022-08-02
EOG Resources Inc.,First Lien,Energy & Utilities,8.2%,,SOFR,4.7%,2022-01-10,2027-01-10,8000000,7850000,8100000,0.4,7850000,,,MRCC,2022-08-02
Pioneer Natural Resources Company,First Lien,Energy & Utilities,8.3%,,SOFR,4.8%,2022-02-15,2027-02-15,7000000,6850000,7100000,0.35,6850000,,,MRCC,2022-08-02
The Home Depot Inc.,First Lien,Other,7.5%,,SOFR,4.0%,2020-01-15,2025-01-15,10000000,9800000,10100000,0.5,9800000,,,MRCC,2022-08-02
Lowe's Companies Inc.,First Lien,Other,7.6%,,SOFR,4.1%,2020-03-01,2025-03-01,8000000,7850000,8100000,0.4,7850000,,,MRCC,2022-08-02
Walmart Inc.,First Lien,Other,7.0%,,SOFR,3.5%,2019-01-15,2024-01-15,12000000,11700000,12200000,0.6,11700000,,,MRCC,2022-08-02
Target Corp.,First Lien,Other,7.7%,,SOFR,4.2%,2020-05-10,2025-05-10,9000000,8800000,9100000,0.45,8800000,,,MRCC,2022-08-02
Best Buy Co. Inc.,First Lien,Other,8.0%,,SOFR,4.5%,2021-01-15,2026-01-15,6000000,5850000,6100000,0.3,5850000,,,MRCC,2022-08-02
AT&T Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-03-01,2026-03-01,15000000,14700000,15100000,0.75,14700000,,,MRCC,2022-08-02
Verizon Communications Inc.,First Lien,Business Services,8.4%,,SOFR,4.9%,2021-05-20,2026-05-20,12000000,11700000,12200000,0.6,11700000,,,MRCC,2022-08-02
T-Mobile US Inc.,First Lien,Business Services,8.3%,,SOFR,4.8%,2022-01-10,2027-01-10,10000000,9800000,10100000,0.5,9800000,,,MRCC,2022-08-02
Comcast Corp.,First Lien,Business Services,8.2%,,SOFR,4.7%,2022-02-15,2027-02-15,9000000,8800000,9100000,0.45,8800000,,,MRCC,2022-08-02
The Walt Disney Company,First Lien,Business Services,8.1%,,SOFR,4.6%,2022-03-01,2027-03-01,8000000,7850000,8100000,0.4,7850000,,,MRCC,2022-08-02
Boeing Company,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2021-01-15,2026-01-15,10000000,9800000,10100000,0.5,9800000,,,MRCC,2022-08-02
Lockheed Martin Corp.,First Lien,Industrial Services,7.8%,,SOFR,4.3%,2021-03-01,2026-03-01,7000000,6850000,7100000,0.35,6850000,,,MRCC,2022-08-02
Raytheon Technologies Corp.,First Lien,Industrial Services,7.9%,,SOFR,4.4%,2021-05-10,2026-05-10,6000000,5850000,6100000,0.3,5850000,,,MRCC,2022-08-02
3M Company,First Lien,Industrial Services,7.7%,,SOFR,4.2%,2022-01-10,2027-01-10,5000000,4900000,5100000,0.25,4900000,,,MRCC,2022-08-02
Caterpillar Inc.,First Lien,Industrial Services,8.0%,,SOFR,4.5%,2022-02-15,2027-02-15,4000000,3900000,4100000,0.2,3900000,,,MRCC,2022-08-02
Procter & Gamble Company,First Lien,Other,7.0%,,SOFR,3.5%,2019-01-15,2024-01-15,8000000,7700000,8100000,0.4,7700000,,,MRCC,2022-08-02
Coca-Cola Company,First Lien,Other,7.1%,,SOFR,3.6%,2019-03-01,2024-03-01,6000,,,,,,,MRCC,2022-08-02
AT&T Inc.,First Lien,Telecommunications,7.5%,,SOFR,4.0%,2020-07-20,2025-07-20,10000000,9800000,10100000,0.5,9800000,,,MRCC,2022-08-02
Verizon Communications Inc.,First Lien,Telecommunications,7.6%,,SOFR,4.1%,2020-09-10,2025-09-10,9000000,8700000,9100000,0.45,8700000,,,MRCC,2022-08-02
Microsoft Corp.,First Lien,Software,6.8%,,SOFR,3.3%,2021-02-01,2026-02-01,12000000,11800000,12200000,0.6,11800000,,,MRCC,2022-08-02
Apple Inc.,First Lien,Software,6.9%,,SOFR,3.4%,2021-03-15,2026-03-15,15000000,14700000,15300000,0.75,14700000,,,MRCC,2022-08-02
Amazon.com Inc.,First Lien,Software,7.0%,,SOFR,3.5%,2021-04-01,2026-04-01,13000000,12800000,13200000,0.65,12800000,,,MRCC,2022-08-02
JPMorgan Chase & Co.,First Lien,Financial Services,7.2%,,SOFR,3.7%,2022-01-05,2027-01-05,20000000,19500000,20300000,1.0,19500000,,,MRCC,2022-08-02
Bank of America Corp.,First Lien,Financial Services,7.3%,,SOFR,3.8%,2022-02-10,2027-02-10,18000000,17600000,18400000,0.9,17600000,,,MRCC,2022-08-02
Wells Fargo & Company,First Lien,Financial Services,7.4%,,SOFR,3.9%,2022-03-01,2027-03-01,16000000,15700000,16300000,0.8,15700000,,,MRCC,2022-08-02
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.8%,,SOFR,4.3%,2021-06-10,2026-06-10,11000000,10700000,11300000,0.55,10700000,,,MRCC,2022-08-02
Johnson & Johnson,First Lien,Healthcare Services,7.7%,,SOFR,4.2%,2021-07-15,2026-07-15,10000000,9800000,10200000,0.5,9800000,,,MRCC,2022-08-02
Pfizer Inc.,First Lien,Healthcare Services,7.6%,,SOFR,4.1%,2021-08-01,2026-08-01,9000000,8800000,9200000,0.45,8800000,,,MRCC,2022-08-02
Exxon Mobil Corp.,First Lien,Energy & Utilities,8.2%,,SOFR,4.7%,2022-01-20,2027-01-20,14000000,13500000,14500000,0.7,13500000,,,MRCC,2022-08-02
Chevron Corp.,First Lien,Energy & Utilities,8.1%,,SOFR,4.6%,2022-02-15,2027-02-15,13000000,12700000,13300000,0.65,12700000,,,MRCC,2022-08-02
The Home Depot Inc.,First Lien,Retail,7.5%,,SOFR,4.0%,2020-10-01,2025-10-01,7000000,6800000,7100000,0.35,6800000,,,MRCC,2022-08-02
Walmart Inc.,First Lien,Retail,7.0%,,SOFR,3.5%,2019-05-10,2024-05-10,8000000,7700000,8100000,0.4,7700000,,,MRCC,2022-08-02
Target Corp.,First Lien,Retail,7.2%,,SOFR,3.7%,2019-06-15,2024-06-15,6000000,5800000,6100000,0.3,5800000,,,MRCC,2022-08-02
Nvidia Corp.,First Lien,Software,7.0%,,SOFR,3.5%,2022-03-10,2027-03-10,5000000,4900000,5100000,0.25,4900000,,,MRCC,2022-08-02
Advanced Micro Devices Inc.,First Lien,Software,7.5%,,SOFR,4.0%,2022-04-01,2027-04-01,4000000,3900000,4100000,0.2,3900000,,,MRCC,2022-08-02
Intel Corp.,First Lien,Software,7.2%,,SOFR,3.7%,2022-05-15,2027-05-15,3000000,2900000,3100000,0.15,2900000,,,MRCC,2022-08-02
Meta Platforms Inc.,First Lien,Software,6.8%,,SOFR,3.3%,2021-09-01,2026-09-01,6000000,5800000,6100000,0.3,5800000,,,MRCC,2022-08-02
Alphabet Inc.,First Lien,Software,6.9%,,SOFR,3.4%,2021-10-10,2026-10-10,7000000,6800000,7100000,0.35,6800000,,,MRCC,2022-08-02
Tesla Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2022-06-01,2027-06-01,5000000,4800000,5100000,0.25,4800000,,,MRCC,2022-08-02
Ford Motor Company,First Lien,Automotive,8.5%,,SOFR,5.0%,2022-07-15,2027-07-15,4000000,3800000,4100000,0.2,3800000,,,MRCC,2022-08-02
General Motors Company,First Lien,Automotive,8.3%,,SOFR,4.8%,2022-08-01,2027-08-01,3000000,2900000,3100000,0.15,2900000,,,MRCC,2022-08-02
Boeing Company,First Lien,Aerospace & Defense,8.0%,,SOFR,4.5%,2021-11-01,2026-11-01,6000000,5700000,6100000,0.3,5700000,,,MRCC,2022-08-02
Lockheed Martin Corp.,First Lien,Aerospace & Defense,7.8%,,SOFR,4.3%,2021-12-10,2026-12-10,5000000,4800000,5100000,0.25,4800000,,,MRCC,2022-08-02
Northrop Grumman Corp.,First Lien,Aerospace & Defense,7.9%,,SOFR,4.4%,2022-01-05,2027-01-05,4000000,3900000,4100000,0.2,3900000,,,MRCC,2022-08-02
Goldman Sachs Group Inc.,First Lien,Financial Services,7.0%,,SOFR,3.5%,2020-08-15,2025-08-15,25000000,24000000,25500000,1.25,24000000,,,MRCC,2022-08-02
Morgan Stanley,First Lien,Financial Services,7.1%,,SOFR,3.6%,2020-09-20,2025-09-20,22000000,21500000,22500000,1.1,21500000,,,MRCC,2022-08-02
Citigroup Inc.,First Lien,Financial Services,7.2%,,SOFR,3.7%,2020-10-01,2025-10-01,20000000,19500000,20500000,1.0,19500000,,,MRCC,2022-08-02
Berkshire Hathaway Inc.,First Lien,Diversified,6.5%,,SOFR,3.0%,2019-01-01,2024-01-01,30000000,29000000,30500000,1.5,29000000,,,MRCC,2022-08-02
Waste Management Inc.,First Lien,Industrial Services,7.5%,,SOFR,4.0%,2021-05-01,2026-05-01,3000000,2900000,3100000,0.15,2900000,,,MRCC,2022-08-02
Republic Services Inc.,First Lien,Industrial Services,7.6%,,SOFR,4.1%,2021-06-10,2026-06-10,2500000,2400000,2600000,0.13,2400000,,,MRCC,2022-08-02
S&P Global Inc.,First Lien,Financial Services,7.0%,,SOFR,3.5%,2020-07-01,2025-07-01,4000000,3900000,4100000,0.2,3900000,,,MRCC,2022-08-02
Moody's Corp.,First Lien,Financial Services,7.1%,,SOFR,3.6%,2020-08-15,2025-08-15,3500000,3400000,3600000,0.18,3400000,,,MRCC,2022-08-02
Fitch Group Inc.,First Lien,Financial Services,7.2%,,SOFR,3.7%,2020-09-20,2025-09-20,3000000,2900000,3100000,0.15,2900000,,,MRCC,2022-08-02
Accenture plc,First Lien,Software,6.8%,,SOFR,3.3%,2021-03-01,2026-03-01,5000000,4800000,5100000,0.25,4800000,,,MRCC,2022-08-02
Capgemini SE,First Lien,Software,7.0%,,SOFR,3.5%,2021-04-10,2026-04-10,4000000,3900000,4100000,0.2,3900000,,,MRCC,2022-08-02
Tata Consultancy Services Ltd.,First Lien,Software,7.1%,,SOFR,3.6%,2021-05-15,2026-05-15,3000000,2900000,3100000,0.15,2900000,,,MRCC,2022-08-02
Infosys Ltd.,First Lien,Software,7.2%,,SOFR,3.7%,2021-06-01,2026-06-01,2500000,2400000,2600000,0.13,2400000,,,MRCC,2022-08-02
HCL Technologies Ltd.,First Lien,Software,7.3%,,SOFR,3.8%,2021-07-10,2026-07-10,2000000,1900000,2100000,0.1,1900000,,,MRCC,2022-08-02
IBM Corp.,First Lien,Software,6.9%,,SOFR,3.4%,2020-11-01,2025-11-01,8000000,7700000,81000,,,,,MRCC,2022-08-02
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2022-03-01,2027-03-01,10000000,9800000,10100000,5.0,9800000,,,MRCC,2022-08-02
Walgreens Boots Alliance Inc.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2022-04-15,2027-04-15,8000000,7850000,8200000,4.1,7850000,,,MRCC,2022-08-02
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2021-11-10,2026-11-10,12000000,11700000,12200000,6.0,11700000,,,MRCC,2022-08-02
McKesson Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2022-05-20,2027-05-20,6000000,5850000,6100000,3.0,5850000,,,MRCC,2022-08-02
Cardinal Health Inc.,First Lien,Healthcare Services,7.6%,,SOFR,4.1%,2022-06-01,2027-06-01,7000000,6800000,7100000,3.5,6800000,,,MRCC,2022-08-02
AmerisourceBergen Corp.,First Lien,Healthcare Services,7.4%,,SOFR,3.9%,2022-07-15,2027-07-15,5000000,4850000,5100000,2.5,4850000,,,MRCC,2022-08-02
Johnson & Johnson,First Lien,Healthcare Services,6.75%,,SOFR,3.25%,2021-09-01,2026-09-01,15000000,14500000,15200000,7.5,14500000,,,MRCC,2022-08-02
Pfizer Inc.,First Lien,Healthcare Services,6.8%,,SOFR,3.3%,2021-10-10,2026-10-10,13000000,12600000,13300000,6.5,12600000,,,MRCC,2022-08-02
Merck & Co Inc.,First Lien,Healthcare Services,7.1%,,SOFR,3.6%,2022-01-20,2027-01-20,9000000,8700000,9100000,4.5,8700000,,,MRCC,2022-08-02
Bristol-Myers Squibb Company,First Lien,Healthcare Services,7.3%,,SOFR,3.8%,2022-02-15,2027-02-15,8500000,8300000,8600000,4.3,8300000,,,MRCC,2022-08-02
AbbVie Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2021-08-01,2026-08-01,11000000,10700000,11200000,5.5,10700000,,,MRCC,2022-08-02
Gilead Sciences Inc.,First Lien,Healthcare Services,7.2%,,SOFR,3.7%,2022-03-10,2027-03-10,6500000,6300000,6600000,3.3,6300000,,,MRCC,2022-08-02
Amgen Inc.,First Lien,Healthcare Services,6.9%,,SOFR,3.4%,2021-07-01,2026-07-01,10000000,9700000,10200000,5.1,9700000,,,MRCC,2022-08-02
Eli Lilly and Company,First Lien,Healthcare Services,6.85%,,SOFR,3.35%,2021-06-15,2026-06-15,9500000,9200000,9700000,4.8,9200000,,,MRCC,2022-08-02
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2022-04-01,2027-04-01,7500000,7300000,7600000,3.8,7300000,,,MRCC,2022-08-02
Danaher Corp.,First Lien,Healthcare Services,7.1%,,SOFR,3.6%,2022-05-10,2027-05-10,5500000,5350000,5600000,2.8,5350000,,,MRCC,2022-08-02
Roche Holding AG,First Lien,Healthcare Services,6.5%,,SOFR,3.0%,2020-12-01,2025-12-01,18000000,17500000,18300000,9.0,17500000,,,MRCC,2022-08-02
Novartis AG,First Lien,Healthcare Services,6.6%,,SOFR,3.1%,2021-01-15,2026-01-15,16000000,15500000,16300000,8.0,15500000,,,MRCC,2022-08-02
Sanofi,First Lien,Healthcare Services,6.7%,,SOFR,3.2%,2021-02-20,2026-02-20,14000000,13600000,14300000,7.0,13600000,,,MRCC,2022-08-02
AstraZeneca PLC,First Lien,Healthcare Services,6.9%,,SOFR,3.4%,2021-03-10,2026-03-10,12500000,12100000,12800000,6.3,12100000,,,MRCC,2022-08-02
Bayer AG,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2022-01-01,2027-01-01,10000000,9700000,10200000,5.0,9700000,,,MRCC,2022-08-02
Takeda Pharmaceutical Company Ltd.,First Lien,Healthcare Services,7.2%,,SOFR,3.7%,2022-02-01,2027-02-01,8000000,7800000,8100000,4.0,7800000,,,MRCC,2022-08-02
Sumitomo Pharma Co Ltd.,First Lien,Healthcare Services,7.3%,,SOFR,3.8%,2022-03-15,2027-03-15,5000000,4850000,5100000,2.5,4850000,,,MRCC,2022-08-02
Astellas Pharma Inc.,First Lien,Healthcare Services,7.1%,,SOFR,3.6%,2021-11-01,2026-11-01,6000000,5800000,6100000,3.0,5800000,,,MRCC,2022-08-02
Daiichi Sankyo Company Ltd.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2022-04-10,2027-04-10,4000000,3850000,4100000,2.0,3850000,,,MRCC,2022-08-02
Eisai Co Ltd.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2022-05-01,2027-05-01,3000000,2900000,3100000,1.5,2900000,,,MRCC,2022-08-02
Moderna Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2022-06-15,2027-06-15,2000000,1950000,2100000,1.0,1950000,,,MRCC,2022-08-02
BioNTech SE,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2022-07-01,2027-07-01,1500000,1450000,1600000,0.8,1450000,,,MRCC,2022-08-02
Vertex Pharmaceuticals Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2021-09-15,2026-09-15,4500000,4350000,4600000,2.3,4350000,,,MRCC,2022-08-02
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare Services,7.3%,,SOFR,3.8%,2022-01-10,2027-01-10,5500000,5300000,5600000,2.8,5300000,,,MRCC,2022-08-02
Bristol Myers Squibb Company,First Lien,Healthcare Services,7.4%,,SOFR,3.9%,2022-02-10,2027-02-10,4000000,3850000,4100000,2.0,3850000,,,MRCC,2022-08-02
Biogen Inc.,First Lien,Healthcare Services,7.6%,,SOFR,4.1%,2022-03-01,2027-03-01,3500000,3350000,3600000,1.8,3350000,,,MRCC,2022-08-02
Illumina Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2022-04-15,2027-04-15,2500000,2400000,2600000,1.3,2400000,,,MRCC,2022-08-02
Edwards Lifesciences Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2021-10-01,2026-10-01,3000000,2900000,3100000,1.5,2900000,,,MRCC,2022-08-02
DexCom Inc.,First Lien,Healthcare Services,7.8%,,SOFR,4.3%,2022-05-20,2027-05-20,2000000,1950000,2100000,1.0,1950000,,,MRCC,2022-08-02
Intuitive Surgical Inc.,First Lien,Healthcare Services,7.6%,,SOFR,4.1%,2021-11-15,2026-11-15,3500000,3350000,3600000,1.8,3350000,,,MRCC,2022-08-02
Boston Scientific Corp.,First Lien,Healthcare Services,7.4%,,SOFR,3.9%,2022-06-01,2027-06-01,4000000,3850000,4100000,2.0,3850000,,,MRCC,2022-08-02
Hologic Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2022-07-15,2027-07-15,1500000,1450000,1600000,0.8,1450000,,,MRCC,2022-08-02
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,7.3%,,SOFR,3.8%,2021-12-01,2026-12-01,2500000,2400000,2600000,1.3,2400000,,,MRCC,2022-08-02
Stryker Corp.,First Lien,Healthcare Services,7.1%,,SOFR,3.6%,2022-01-20,2027-01-20,3000000,2900000,3100000,1.5,2900000,,,MRCC,2022-08-02
Baxter International Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2022-02-15,2027-02-15,3500000,3350000,3600000,1.8,3350000,,,MRCC,2022-08-02
ResMed Inc.,First Lien,Healthcare Services,7.2%,,SOFR,3.7%,2021-08-10,2026-08-10,2000000,1950000,2100000,1.0,1950000,,,MRCC,2022-08-02
Teleflex Inc.,First Lien,Healthcare Services,7.4%,,SOFR,3.9%,2022-03-10,2027-03-10,1500000,1450000,1600000,0.8,1450000,,,MRCC,2022-08-02
Masimo Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2022-04-01,2027-04-01,1000000,950000,1100000,0.5,950000,,,MRCC,2022-08-02
CooperCompanies Inc.,First Lien,Healthcare Services,7.3%,,SOFR,3.8%,2021-09-01,2026-09-01,2500000,2400000,2600000,1.3,2400000,,,MRCC,2022-08-02
Align Technology Inc.,First Lien,Healthcare Services,7.6%,,SOFR,4.1%,2022-05-15,2027-05-15,2000000,1950000,2100000,1.0,1950000,,,MRCC,2022-08-02
Omnicell Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2022-06-20,2027-06-20,1000000,950000,1100000,,,,,MRCC,2022-08-02
Zebra Technologies Corp.,First Lien,Software,7.25%,,SOFR,3.75%,2021-11-01,2026-11-01,3000000,2900000,3100000,1.6,2900000,,,MRCC,2022-08-02
Fortive Corp.,First Lien,Industrial Services,7.1%,,SOFR,3.6%,2022-01-20,2027-01-20,1500000,1450000,1600000,0.8,1450000,,,MRCC,2022-08-02
Waters Corp.,First Lien,Healthcare Services,7.35%,,SOFR,3.85%,2022-02-10,2027-02-10,2000000,1950000,2100000,1.1,1950000,,,MRCC,2022-08-02
DexCom Inc.,First Lien,Healthcare Services,7.55%,,SOFR,4.05%,2022-07-01,2027-07-01,1000000,950000,1100000,0.5,950000,,,MRCC,2022-08-02
DexCom Inc.,,Other,,,,,,,,,,,,,,MRCC,2022-08-02
Vesta Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.0%,2022-07-01,2027-07-01,1000000,950000,1100000,0.5,950000,,,MRCC,2022-08-02
Vesta Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.0%,2022-07-01,2027-07-01,10,,,,,,,MRCC,2022-08-02
