company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"AMI Buyer, Inc.",First Lien,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2031-10-17,13095,12903,12899,,12903,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"AMI Buyer, Inc.",First Lien,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2031-10-17,463,435,435,,435,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Anaplan, Inc.",First Lien,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2029-06-21,11301,11301,11273,,11301,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Anaplan, Inc.",First Lien,Software & Technology,5.75%,,SOFR,5.75,0.75%,,2028-06-21,,,( 2	),,-,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Avalara, Inc.",First Lien,Software & Technology,6.25%,,SOFR,6.25,0.75%,,2028-10-19,9091,9153,9091,,9153,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Avalara, Inc.",First Lien,Software & Technology,6.25%,,SOFR,6.25,0.75%,,2028-10-19,,,—,,—,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Sigma Buyer LLC,First Lien,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2028-01-04,7273,7135,7182,,7135,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Sigma Buyer LLC,First Lien,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2028-01-04,700,672,681,,672,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
IQN Holding Corp.,First Lien,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2028-05-02,126,126,126,,126,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Carbon6 Technologies Inc.,Preferred Equity,,,,N/A,,,,,,250,250,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
ChyronHego US Holding Corp.,Revolver,,,,SOFR,600,1.75 %,,2026-06-30,15500,15483,15500,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Dcert Buyer Inc.,First Lien,,,,SOFR,400,0.00 %,,2026-10-16,8591,8259,8275,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Dcert Buyer Inc.,Second Lien,,,,SOFR,700,0.00 %,,2029-02-19,7860,7057,6406,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Digital.ai Software Holdings Inc.,First Lien,Software & Technology,,,SOFR,600,1.00%,,2028-08-10,22931,22588,22475,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Digital.ai Software Holdings Inc.,Revolver,Software & Technology,,,SOFR,600,1.00%,,2028-08-10,242,206,194,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Electronics for Imaging Inc.,First Lien,Software & Technology,,,SOFR,500,0.00%,,2028-07-23,2861,2451,2335,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
G Treasury SS LLC,Delayed Draw,,,,SOFR,550,1.00%,,2029-06-29,591,576,582,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Inovalon Holdings Inc.,First Lien,,,,SOFR,625,0.75%,,2028-11-24,6704,6597,6318,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Inovalon Holdings Inc.,Delayed Draw,,,,SOFR,350,0.75%,,2028-11-24,509,504,484,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Inovalon Holdings Inc.,Second Lien,,,,SOFR,1050,0.75%,,2033-11-25,153,146,132,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Lookout Inc.,Delayed Draw,,,,SOFR,625,3.00%,,2029-06-01,5000,4978,5000,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Destiny Solutions U.S. Inc.,First Lien,,,,SOFR,560,1.00%,,2026-06-08,13100,12996,13100,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Destiny Solutions U.S. Inc.,Delayed Draw,,,,SOFR,560,1.00%,,2026-06-08,12026,11913,12026,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
RMCF IV CIV XXXV LP.,Common Equity,,,,N/A,,,,,,,1868,,1000,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Magnate Holding Corp.,First Lien,,,,SOFR,615,0.50%,,2025-02-28,18748,18755,18337,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Colonnade Parent Inc.,Delayed Draw,,7.10%,,Fixed,,,,2024-04-27,1926,1909,1522,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Colonnade Parent Inc.,Revolver,,7.10%,,Fixed,,,,2024-04-27,500,500,395,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
New Era Technology Inc.,First Lien,Software & Technology,,,SOFR,640,1.00%,,2026-10-31,13773,13686,13463,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
New Era Technology Inc.,Delayed Draw,Software & Technology,,,SOFR,640,1.00%,,2026-10-31,17811,17663,17410,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
New Era Technology Inc.,Revolver,Software & Technology,,,SOFR,640,1.00%,,2026-10-30,1732,1720,1693,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Omada Health Inc.,Revolver,,,,SOFR,410,2.50%,,2028-06-01,5,4,5,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pro-Vigil Holding Company, LLC",First Lien,,,,SOFR,860,1.00%,,2026-01-11,7700,,7570,,7643,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pro-Vigil Holding Company, LLC",Delayed Draw,,,,SOFR,860,1.00%,,2026-01-11,18791,,18419,,18601,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Simeio Group Holdings, Inc.",First Lien,,,4.00 %,SOFR,310,1.00%,,2026-02-02,8128,,7539,,8105,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Simeio Group Holdings, Inc.",Revolver,,,4.00 %,SOFR,310,1.00%,,2026-02-02,884,,820,,881,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Uniguest Holdings, Inc.",First Lien,,,,SOFR,500,1.00%,,2030-11-27,19841,,19544,,19547,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Uplight, Inc.",First Lien,,,,SOFR,610,4.00%,,2029-06-01,10000,,9900,,9908,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Uplight, Inc.",Revolver,,,,SOFR,360,4.00%,,2029-06-01,120,,110,,120,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Sysnet North America Inc.,First Lien,,5.00%,,SOFR,500,0.75%,,2030-08-06,2947,2870,2864,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Zendesk Inc.,First Lien,,5.00%,,SOFR,500,0.75%,,2028-11-22,,,5,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Zinnia Corporate Holdings LLC,First Lien,,8.00%,,SOFR,800,2.00%,,2029-09-23,17647,17308,17294,,,,,,,dspy_extracted|type_hint_corporate_from_name,MFIC,2025-05-12,MFIC,2025-05-12
Zinnia Corporate Holdings LLC,First Lien,,8.00%,,SOFR,800,2.00%,,2029-09-23,,,47,,24,,,,,dspy_extracted|type_hint_corporate_from_name,MFIC,2025-05-12,MFIC,2025-05-12
CircusTrix Holdings LLC,First Lien,,6.50%,,SOFR,650,1.00%,,2028-07-18,2388,2339,2388,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Guernsey Holdings SDI LA LLC,First Lien,,5.95%,,SOFR,595,1.00%,,2026-11-18,,1,,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Arrivia Inc.,First Lien,,6.00%,,Fixed,,,,2028-12-31,4250,9255,4183,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Arrivia Inc.,Common Equity,,,,N/A,,,,,,4740,2143,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Tasty Chick'n LLC,Delayed Draw,,,,SOFR,600,1.00 %,,2029-05-16,549,540,442,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Norvax, LLC",Revolver,,,,SOFR,660,1.00 %,,2025-06-30,539,536,539,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"High Street Buyer, Inc.",First Lien,,,,SOFR,525,0.75 %,,2028-04-14,10100,9990,10049,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"High Street Buyer, Inc.",Delayed Draw,,,,SOFR,525,0.75 %,,2028-04-14,19180,18990,19084,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"KCF Puerto Rico, LLC",Other Debt,,,,N/A,,,,2028-06-28,1697,700,634,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Turbo Buyer, Inc.",First Lien,,,,SOFR,625,1.00 %,,2025-12-02,16681,16591,16347,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Turbo Buyer, Inc.",Delayed Draw,,,,SOFR,625,1.00 %,,2025-12-02,2010,1997,1970,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Turbo Buyer, Inc.",Revolver,,,,SOFR,625,1.00 %,,2025-12-02,462,458,443,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"AVAD, LLC",First Lien,Industrials,,,SOFR,411,1.00 %,,2026-09-10,9633,,9633,,14612,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"AVAD, LLC",First Lien,Industrials,,,SOFR,411,1.00 %,,2026-09-10,15677,,15677,,15677,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"AVAD, LLC",Preferred Equity,Industrials,,,N/A,,,,,13195,,3405,,1713,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"AVAD, LLC",Common Equity,Industrials,,,N/A,,,,,3333,,375,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"LSF12 Donnelly Bidco, LLC",First Lien,Industrials,,,SOFR,650,1.00 %,,2029-10-02,14813,,14561,,14499,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Kauffman Intermediate, LLC",First Lien,Industrials,,,SOFR,660,1.00 %,,2025-05-08,16758,,15903,,16723,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Kauffman Intermediate, LLC",First Lien,Industrials,,,SOFR,660,1.00 %,,2025-05-08,1246,,1182,,1240,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
US MetalCo Holdings LLC,First Lien,Industrials,,,SOFR,550,1.00 %,,2029-10-31,13611,,13407,,13347,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
WildBrain Ltd.,First Lien,Media & Entertainment,,,SOFR,600,0.50 %,,2029-07-23,217,,192,,190,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
EG Group,First Lien,Consumer & Retail,7.50%,,SOFR,750,0.50%,,2028-11-30,6267,,6564,,6436,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PetSmart,Unsecured Debt,Consumer & Retail,7.75%,,Fixed,,,,2029-02-15,2000,,1937,,1958,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PetSmart,First Lien,Consumer & Retail,3.75%,,SOFR,375,0.75%,,2028-02-11,8961,,8942,,8936,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cablevision Systems,First Lien,Telecommunications,4.50%,,SOFR,450,0.00%,,2028-01-18,984,,967,,955,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cablevision Systems,Revolver,Telecommunications,2.35%,,SOFR,235,0.00%,,2027-07-13,77,,69,,60,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cablevision Systems,Unsecured Debt,Telecommunications,4.13%,,Fixed,,,,2030-12-01,2000,,1448,,1408,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
CommScope,First Lien,Telecommunications,5.50%,,SOFR,550,2.00%,,2029-12-17,7046,,7148,,6511,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
CommScope,First Lien,Telecommunications,9.50%,,Fixed,,,,2031-12-15,54,,56,,53,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Anuvu Corp.,Common Equity,Telecommunications,N/A,,N/A,,,,,,,—,,—,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
MCA,First Lien,Telecommunications,5.25%,,SOFR,525,1.00%,,2029-10-16,2475,,2469,,2422,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
MCA,Delayed Draw,Telecommunications,5.25%,,SOFR,525,1.00%,,2029-10-16,1648,,1626,,1561,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
MCA,Revolver,Telecommunications,5.25%,,SOFR,525,1.00%,,2029-10-16,340,,336,,312,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Mitel Networks,First Lien,Telecommunications,6.44%,,Fixed,,,,2027-10-18,1021,,745,,899,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Mitel Networks,Second Lien,Telecommunications,6.70%,,Fixed,,,,2027-10-18,6092,,914,,2912,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,1.26%,,,,,,2025-11-01,7998,,4719,,7703,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Beacon Mobility Corp.,Revolver,Transportation & Logistics,,,SOFR,6.35%,0.00%,,2025-12-31,2146,,2120,,2126,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Camin Cargo Control Holdings Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,5.50%,1.00%,,2029-12-07,,,35,,26,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Camin Cargo Control Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,5.50%,1.00%,,2029-12-07,553,,542,,534,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Ironhorse Purchaser LLC,First Lien,Transportation & Logistics,,,SOFR,5.25%,1.00%,,2027-09-30,3037,,2976,,2991,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Ironhorse Purchaser LLC,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,1.00%,,2027-09-30,,,29,,21,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Ironhorse Purchaser LLC,Revolver,Transportation & Logistics,,,SOFR,5.25%,1.00%,,2027-09-30,157,,147,,150,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
MGP Holdings III Corp.,First Lien,,,,SOFR,525,1.00 %,,2030-03-01,7846,7706,7729,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
MGP Holdings III Corp.,First Lien,,,,SOFR,525,1.00 %,,2030-03-01,963,943,944,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
MGP Holdings III Corp.,Revolver,,,,SOFR,525,1.00 %,,2030-03-01,183,170,171,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Ambrosia Buyer Corp.,Common Equity,,,,N/A,,,,,,11961,,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Ambrosia Buyer Corp.,Warrants,,,,N/A,,,,,,576,,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Buyer, LLC",First Lien,,,0.50 %,SOFR,590,1.00 %,,2025-10-31,11968,11929,11692,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Buyer, LLC",Delayed Draw,,,0.50 %,SOFR,590,1.00 %,,2025-10-31,2921,2910,2854,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Buyer, LLC",Revolver,,,0.50 %,SOFR,590,1.00 %,,2025-10-31,388,381,343,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Parent Holdings, Inc.",Common Equity,,,,N/A,,,,,,613,140,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
WC ORS Buyer Inc.,First Lien,,,,SOFR,500,0.75%,,2031-08-07,25281,24918,24902,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
WC ORS Buyer Inc.,Revolver,,,,SOFR,500,0.75%,,2031-08-07,1255,1187,1183,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
WC ORS Holdings LP.,Common Equity,,,,N/A,,,,,,100,103,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Graffiti Buyer Inc.,Delayed Draw,,,,SOFR,560,1.00%,,2027-08-10,3663,3619,3553,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Graffiti Buyer Inc.,Revolver,,,,SOFR,560,1.00%,,2027-08-10,828,815,808,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
BSP-TS LP,Common Equity,,,,N/A,,,,,,185,97,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Thomas Scientific LLC,Revolver,,,4.50%,SOFR,335,1.00%,,2027-12-14,2239,2209,2176,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cool Acquisition Holdings LP,Common Equity,,,,N/A,,,,,,138,138,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cool Buyer Inc.,First Lien,,,,SOFR,475,1.00%,,2030-10-31,13333,13138,13133,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Goldman Sachs Financial Square Government Fund,Other,Financial Services,,,N/A,,,,,,2663,2663,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
