company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Origami Opportunities Fund III, LP.",co_099dbdc062b5,First Lien,,625%,,SOFR,,2.00%,,2027-10-25,,-47,-50,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"PMA Parent Holdings, LLC",co_dd5c9d271e9f,First Lien,,550%,,SOFR,,0.75%,,2031-01-31,,-10,-10,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Purchasing Power Funding I, LLC",co_a9ddf7a96888,First Lien,,710%,,SOFR,,0.00%,,2027-02-26,2825,2825,2825,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,First Lien,,525%,,SOFR,,0.75%,,2028-06-29,412,357,393,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,First Lien,,575%,,SOFR,,0.75%,,2027-06-29,,-3,-2,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Auto Pool 2023 Trust,co_c2473e90a31c,Other Debt,,,,N/A,,,,2029-02-28,,23192,16366,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LTR Intermediate Holdings Inc.,co_836c5dab02ce,First Lien,Environmental Services,,,SOFR,450,1.00 %,,2028-05-05,2067,2030,2036,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Akoya Biosciences Inc.,co_31b29a9ec5bd,First Lien,Healthcare,,,SOFR,691,2.50 %,,2027-11-01,13125,13142,13093,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Akoya Biosciences Inc.,co_31b29a9ec5bd,Delayed Draw,Healthcare,,,SOFR,691,2.50 %,,2027-11-01,9375,9357,9353,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcami Corp.,co_2b4b89a1fbb7,Revolver,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,82,56,58,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcresta Holdings LP,co_9082e7c5194e,Preferred Equity,Healthcare,,,N/A,,,,,,116,124,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcresta Holdings LP,co_9082e7c5194e,Common Equity,Healthcare,,,N/A,,,,,,1,28,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
All Star Recruiting Locums LLC,co_606507e22a02,Revolver,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,217,194,211,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"August Bioservices, LLC",co_ea9de5990ba8,Delayed Draw,Business Services,,,SOFR,595,2.00 %,,2029-06-01,3000,,2963,,2987,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Azurity Pharmaceuticals, Inc.",co_a04a66b4b22c,First Lien,Healthcare,,,SOFR,662,0.75 %,,2027-09-20,4765,,4670,,4729,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Bausch Health Companies Inc.,co_370623cee029,First Lien,,,,SOFR,525,0.50 %,,2027-02-01,7200,,7047,,6747,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Bausch Health Companies Inc.,co_370623cee029,First Lien,,5.50 %,,Fixed,,,,2025-11-01,1088,,1061,,1048,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"LS Clinical Services Holdings, Inc.",co_00930ad73d2d,First Lien,Healthcare,,,SOFR,751,1.00 %,,2027-12-16,14782,,14227,,14612,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"LS Clinical Services Holdings, Inc.",co_00930ad73d2d,Revolver,Healthcare,,,SOFR,751,1.00 %,,2027-06-16,1609,,1544,,1585,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Celerion Buyer, Inc.",co_a4c07b7cfe2e,First Lien,,,,SOFR,500,0.75 %,,2029-11-05,11117,,11006,,10908,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,co_63c0117f6e6b,Revolver,,,,SOFR,385,1.00 %,,2028-03-01,415,,415,,414,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acentra Holdings LLC,co_f30688b1d58e,First Lien,CNSI,,,SOFR,575,0.50%,,2028-12-17,3960,3912,3940,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acentra Holdings LLC,co_f30688b1d58e,First Lien,CNSI,,,SOFR,550,0.50%,,2029-12-17,213,163,193,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Roscoe Medical Inc.,co_466e0a08d672,First Lien,Compass Health,,,SOFR,636,1.00%,,2025-03-31,7391,7309,7354,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Roscoe Medical Inc.,co_466e0a08d672,First Lien,Compass Health,,,SOFR,011,0.00%,,2025-03-31,492,482,488,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HSI Halo Holdings LLC,co_2173ba709491,Common Equity,Health & Safety Institute,,,N/A,,,,,,,21,,16,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HSI HALO Acquisition Inc.,co_1f42736b7293,Common Equity,Health & Safety Institute,,,N/A,,,,,,,2026,,31,,,,,cost_suspicious_vs_size|dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Premier Imaging LLC,co_bbb28d7c2de6,First Lien,LucidHealth,426,2.00%,SOFR,,1.00%,,2026-03-31,1911,1837,1548,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Mannkind Corp.,co_26e6fb632c17,Common Equity,,,,N/A,,,,,,,220,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,2.00 %,SOFR,450,1.00 %,,2027-01-12,20776,20548,20517,,20517,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,650,SOFR,,1.00 %,,2027-01-12,1127,1115,899,,899,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Midwest Vision Partners Management LLC,co_9a133bfd1128,Revolver,Business Services,,,SOFR,650,1.00 %,,2027-01-12,612,606,595,,595,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
OMH-Healthedge Holdings Inc.,co_4e5504bf4c24,First Lien,,,,SOFR,600,1.00 %,,2029-10-08,9850,9804,9850,,9850,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Orion Buyer LLC,co_167d5a7edf29,First Lien,,,,SOFR,500,1.00 %,,2030-07-18,6901,6771,6763,,6763,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Orion Buyer LLC,co_167d5a7edf29,Revolver,,,,Prime,400,,,2030-07-18,280,254,252,,252,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TVG Orion Blocker Inc.,co_ea4c7dbd07bf,Common Equity,,,,N/A,,,,,,110,103,,103,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TVG Orion Blocker Inc.,co_ea4c7dbd07bf,Unsecured Debt,,11.34 %,,Fixed,,,,2030-07-18,21,21,21,,21,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Partner Therapeutics, Inc.",co_c3e1b59dcf22,Preferred Equity,Healthcare,,,N/A,,,,,,,333,,333,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Partner Therapeutics, Inc.",co_c3e1b59dcf22,Warrants,Healthcare,,,N/A,,,,,,,136,,389,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"PHS Buyer, Inc.",co_cb0d9e37155d,First Lien,,4.10%,1.00%,SOFR,,1.00%,,2027-01-31,25785,,21853,,25598,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"PHS Buyer, Inc.",co_cb0d9e37155d,Revolver,,4.10%,1.00%,SOFR,,1.00%,,2027-01-31,1441,1417,1136,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Rarebreed Veterinary Partners, Inc.",co_2d30b54016a2,First Lien,Healthcare,5.25%,,SOFR,,1.00%,,2030-04-18,4237,4160,4152,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Rarebreed Veterinary Partners, Inc.",co_2d30b54016a2,Delayed Draw,Healthcare,5.25%,,SOFR,,1.00%,,2030-04-18,6457,6286,6088,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Pace Health Companies, LLC",co_cd259e7175de,First Lien,,5.65%,,SOFR,,1.00%,,2025-08-02,1389,1381,1384,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Pace Health Companies, LLC",co_cd259e7175de,First Lien,,5.40%,,SOFR,,1.00%,,2025-08-02,464,463,461,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Pace Health Companies, LLC",co_cd259e7175de,Delayed Draw,,5.40%,,SOFR,,1.00%,,2025-08-02,3231,3221,3209,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Pace Health Companies, LLC",co_cd259e7175de,Delayed Draw,,5.65%,,SOFR,,1.00%,,2025-08-02,195,190,191,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Rigel Pharmaceuticals, Inc.",co_74510201310f,First Lien,Healthcare,6.61%,,SOFR,,1.50%,,2027-09-01,3000,3019,3000,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Rigel Pharmaceuticals, Inc.",co_74510201310f,Delayed Draw,Healthcare,6.61%,,SOFR,,1.50%,,2027-09-01,15000,14981,15000,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Saffron Bidco Ltd.,co_448a4e415d7a,First Lien,,5.75%,,SOFR,,0.75%,,2031-09-11,13467,13216,13201,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TS Investors LLC,co_0411d29b67f4,First Lien,,,,SOFR,560,1.00%,,2029-05-04,9526,9372,9407,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TS Investors LLC,co_0411d29b67f4,Delayed Draw,,,,SOFR,560,1.00%,,2029-05-04,110,92,76,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TS Investors LLC,co_0411d29b67f4,Revolver,,,,SOFR,560,1.00%,,2029-05-04,,,-2,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TELA Bio Inc.,co_922bc00aa28a,Delayed Draw,,,,SOFR,635,1.00%,,2027-05-01,,-1,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TerSera Therapeutics LLC,co_ddd1d780499e,Revolver,Healthcare,,,SOFR,575,1.00%,,2029-04-04,,-24,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Treace Medical Concepts Inc.,co_ad1347750fdc,Delayed Draw,Healthcare,,,SOFR,610,1.00%,,2027-04-01,,-3,-87,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
AHP Timberwolf Bidco Corp.,co_460013fe88d7,First Lien,,,,SOFR,525,1.00%,,2031-08-06,8125,7969,7963,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
AHP Timberwolf Bidco Corp.,co_460013fe88d7,Revolver,,,,SOFR,525,1.00%,,2031-08-06,,-35,-37,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Unchained Labs LLC,co_b03a76624731,First Lien,,,,SOFR,555,1.00%,,2027-08-09,1868,1850,1854,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Unchained Labs LLC,co_b03a76624731,Delayed Draw,,,,SOFR,555,1.00%,,2027-08-09,2212,2200,2195,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Unchained Labs LLC,co_b03a76624731,Revolver,,,,SOFR,555,1.00%,,2027-08-09,,-6,-5,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WelldyneRX LLC,co_df33697a7caf,Revolver,,,,SOFR,685,0.75%,,2026-03-09,,-12,-24,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"RMCF V CIV L, LP.",co_6dd59ba45446,Common Equity,Software & Technology,,,N/A,,,,,,500,508,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"AMI Buyer, Inc.",co_064e92254730,First Lien,Software & Technology,5.25%,,SOFR,,0.75%,,2031-10-17,13095,12903,12899,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"AMI Buyer, Inc.",co_064e92254730,First Lien,Software & Technology,5.25%,,SOFR,,0.75%,,2031-10-17,463,435,435,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Anaplan, Inc.",co_d0807ba39dfc,First Lien,Software & Technology,5.25%,,SOFR,,0.75%,,2029-06-21,11301,11301,11273,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Avalara, Inc.",co_a4b384bba79c,First Lien,Software & Technology,6.25%,,SOFR,,0.75%,,2028-10-19,9091,9153,9091,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sigma Buyer LLC,co_5494fd910882,First Lien,Software & Technology,5.25%,,SOFR,,0.75%,,2028-01-04,7273,7135,7182,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sigma Buyer LLC,co_5494fd910882,First Lien,Software & Technology,5.25%,,SOFR,,0.75%,,2028-01-04,700,672,681,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software & Technology,5.25%,,SOFR,,0.75%,,2028-05-02,126,126,126,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Telesoft Holdings LLC,co_1952a1bf43c3,First Lien,,,,SOFR,585,1.00 %,,2026-12-16,21648,21536,21507,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Telesoft Holdings LLC,co_1952a1bf43c3,Revolver,,,,SOFR,585,1.00 %,,2026-12-16,568,557,553,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Carbon6 Technologies Inc.,co_09e3ebea5948,Preferred Equity,,,,N/A,,,,,,250,250,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Momentx Corp.,co_0738fea896a6,First Lien,,,,SOFR,585,1.00 %,,2027-06-24,14892,14754,14594,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Momentx Corp.,co_0738fea896a6,First Lien,,,,SOFR,635,1.00 %,,2027-06-24,1343,1325,1330,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Momentx Corp.,co_0738fea896a6,Revolver,,,,SOFR,585,1.00 %,,2027-06-24,1257,1245,1232,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Dcert Buyer Inc.,co_d4f967c47c49,First Lien,,,,SOFR,400,0.00 %,,2026-10-16,8591,8259,8275,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Dcert Buyer Inc.,co_d4f967c47c49,Second Lien,,,,SOFR,700,0.00 %,,2029-02-19,7860,7057,6406,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Digital.ai Software Holdings Inc.,co_ce38eed64747,Revolver,Software & Technology,,,SOFR,600,1.00%,,2028-08-10,242,206,194,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Electronics for Imaging Inc.,co_699e11860d39,First Lien,Software & Technology,,,SOFR,500,0.00%,,2028-07-23,2861,2451,2335,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Genius Bidco LLC,co_31d47580e70c,First Lien,,,,SOFR,525,1.00%,,2030-05-01,1334,1309,1310,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Genius Bidco LLC,co_31d47580e70c,Common Equity,,,,N/A,,,,,,77,68,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
G Treasury SS LLC,co_98fef670d4cb,Delayed Draw,,,,SOFR,550,1.00%,,2029-06-29,591,576,582,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Inovalon Holdings Inc.,co_11d2bc228e56,Delayed Draw,,,,SOFR,350,0.75%,,2028-11-24,509,504,484,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Inovalon Holdings Inc.,co_11d2bc228e56,Second Lien,,,,SOFR,1050,0.75%,,2033-11-25,153,146,132,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lookout Inc.,co_1c35f3cfc264,Delayed Draw,,,,SOFR,625,3.00%,,2029-06-01,5000,4978,5000,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Destiny Solutions U.S. Inc.,co_3d914facc970,First Lien,,,,SOFR,560,1.00%,,2026-06-08,13100,12996,13100,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Destiny Solutions U.S. Inc.,co_3d914facc970,Delayed Draw,,,,SOFR,560,1.00%,,2026-06-08,12026,11913,12026,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
RMCF IV CIV XXXV LP.,co_99f5ab76ef58,Common Equity,,,,N/A,,,,,,,1868,,1000,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Magnate Holding Corp.,co_df99f52913d8,First Lien,,,,SOFR,615,0.50%,,2025-02-28,18748,18755,18337,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,7.10%,,Fixed,,,,2024-04-27,11200,11176,8848,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Colonnade Parent Inc.,co_48261a2214c5,Delayed Draw,,7.10%,,Fixed,,,,2024-04-27,1926,1909,1522,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Colonnade Parent Inc.,co_48261a2214c5,Revolver,,7.10%,,Fixed,,,,2024-04-27,500,500,395,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,640,1.00%,,2026-10-31,13773,13686,13463,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
New Era Technology Inc.,co_d2b8c671f507,Delayed Draw,Software & Technology,,,SOFR,640,1.00%,,2026-10-31,17811,17663,17410,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
New Era Technology Inc.,co_d2b8c671f507,Revolver,Software & Technology,,,SOFR,640,1.00%,,2026-10-30,1732,1720,1693,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Omada Health Inc.,co_d08ceabfb404,Revolver,,,,SOFR,410,2.50%,,2028-06-01,5,4,5,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,Delayed Draw,,,,SOFR,860,1.00 %,,2026-01-11,18791,18601,18419,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Simeio Group Holdings, Inc.",co_698070bb862b,First Lien,,,4.00 %,SOFR,310,1.00 %,,2026-02-02,884,881,820,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"TeamLINX Buyer, LLC",co_284a4b293f9f,First Lien,,,,SOFR,500,1.00 %,,2030-12-18,8571,8444,8443,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Uplight, Inc.",co_01c4b4e65440,Delayed Draw,,,,SOFR,610,4.00 %,,2029-06-01,,-,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Uplight, Inc.",co_01c4b4e65440,Revolver,,,,SOFR,360,4.00 %,,2029-06-01,120,120,110,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Sysnet North America, Inc.",co_d7fec8f4fbb8,First Lien,,5.00%,,SOFR,500,0.75%,,2030-08-06,2947,2870,2864,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Wolfspeed, Inc.",co_8ee2215096f3,First Lien,,10.88%,,Fixed,,,,2030-06-23,11045,10716,11045,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Zendesk, Inc.",co_42318dcf1822,First Lien,,5.00%,,SOFR,500,0.75%,,2028-11-22,,,5,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Zinnia Corporate Holdings, LLC",co_7c3c1e4b8bac,First Lien,,8.00%,,SOFR,800,2.00%,,2029-09-23,17647,17308,17294,,,,,,,dspy_extracted|type_hint_corporate_from_name,MFIC,2025-08-11,MFIC,2025-08-11
"Zinnia Corporate Holdings, LLC",co_7c3c1e4b8bac,First Lien,,8.00%,,SOFR,800,2.00%,,2029-09-23,,,47,,,,,,,dspy_extracted|type_hint_corporate_from_name,MFIC,2025-08-11,MFIC,2025-08-11
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,,6.50%,,SOFR,650,1.00%,,2028-07-18,2388,2339,2388,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
YTC Enterprises LLC,co_f9c0759e32d2,First Lien,Healthcare,6.36%,,SOFR,636,1.00%,,2026-08-16,8900,8858,8589,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Norvax LLC,co_c687bbf8341b,Revolver,Insurance,6.60%,,SOFR,660,1.00%,,2025-06-30,539,536,539,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
High Street Buyer Inc.,co_09cbb0aa41aa,Revolver,Insurance,5.25%,,SOFR,525,0.75%,,2027-04-16,,,11,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Turbo Buyer Inc.,co_8cff08261721,First Lien,Insurance,6.25%,,SOFR,625,1.00%,,2025-12-02,16681,16591,16347,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Turbo Buyer Inc.,co_8cff08261721,Delayed Draw,Insurance,6.25%,,SOFR,625,1.00%,,2025-12-02,2010,1997,1970,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Turbo Buyer Inc.,co_8cff08261721,Revolver,Insurance,6.25%,,SOFR,625,1.00%,,2025-12-02,462,458,443,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Surf Opco LLC,co_5581bb08c080,First Lien,Industrials,,,SOFR,411,1.00 %,,2026-09-10,9633,14612,9633,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Surf Opco LLC,co_5581bb08c080,Revolver,Industrials,,,SOFR,411,1.00 %,,2026-09-10,15677,15677,15677,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Surf Opco LLC,co_5581bb08c080,Preferred Equity,Industrials,,,N/A,,,,,,1713,3405,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Surf Opco LLC,co_5581bb08c080,Common Equity,Industrials,,,N/A,,,,,,,375,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LSF12 Donnelly Bidco LLC,co_53a95121e4b7,First Lien,Industrials,,,SOFR,650,1.00 %,,2029-10-02,14813,14499,14561,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kauffman Intermediate LLC,co_7a9d22739434,First Lien,Industrials,,,SOFR,660,1.00 %,,2025-05-08,16758,16723,15903,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kauffman Intermediate LLC,co_7a9d22739434,Revolver,Industrials,,,SOFR,660,1.00 %,,2025-05-08,1246,1240,1182,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WildBrain Ltd.,co_e6d4b13d9d83,Revolver,Media & Entertainment,,,SOFR,600,0.50 %,,2029-07-23,217,190,192,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"CSC Holdings, LLC",co_245e0399478b,First Lien,Telecommunications,4.50%,,SOFR,4.50%,0.00%,,2028-01-18,984,955,967,,955,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"CSC Holdings, LLC",co_245e0399478b,First Lien,Telecommunications,2.35%,,SOFR,2.35%,0.00%,,2027-07-13,77,60,69,,60,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"CSC Holdings, LLC",co_245e0399478b,Unsecured Debt,Telecommunications,4.13%,,Fixed,,,,2030-12-01,2000,1408,1448,,1408,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Commscope, LLC",co_c309886daf49,First Lien,Telecommunications,7.50%,,SOFR,5.50%,2.00%,,2029-12-17,7046,6511,7148,,6511,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Commscope, LLC",co_c309886daf49,First Lien,Telecommunications,9.50%,,Fixed,,,,2031-12-15,54,53,56,,53,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Mobile Communications America, Inc.",co_d6513cbac095,First Lien,Telecommunications,6.25%,,SOFR,5.25%,1.00%,,2029-10-16,2475,2422,2469,,2422,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Mobile Communications America, Inc.",co_d6513cbac095,First Lien,Telecommunications,6.25%,,SOFR,5.25%,1.00%,,2029-10-16,1648,1561,1626,,1561,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Mobile Communications America, Inc.",co_d6513cbac095,First Lien,Telecommunications,6.25%,,SOFR,5.25%,1.00%,,2029-10-16,340,312,336,,312,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
MLN US Holdco LLC,co_5b728ce8a9dc,First Lien,Telecommunications,6.44%,,Fixed,,,,2027-10-18,1021,899,745,,899,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
MLN US Holdco LLC,co_5b728ce8a9dc,Second Lien,Telecommunications,6.70%,,Fixed,,,,2027-10-18,6092,2912,914,,2912,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,Second Lien,Telecommunications,1.26 %,,Fixed,,,,2025-11-01,7998,7703,4719,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Beacon Mobility Corp.,co_7589a4c35ccd,Revolver,Transportation & Logistics,,,SOFR,6.35%,0.00 %,,2025-12-31,2146,2126,2120,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Channelside AcquisitionCo Inc.,co_65ea673299b5,Revolver,Transportation & Logistics,,,SOFR,4.75%,0.75 %,,2026-07-01,,1,1,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
