company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
PHS Buyer Inc.,Revolver,,,1.00 %,SOFR,410,1.00 %,,2027-01-31,1441,1417,1136,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Rarebreed Veterinary Partners Inc.,First Lien,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,4237,4160,4152,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Rarebreed Veterinary Partners Inc.,Delayed Draw,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,6457,6286,6088,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Pace Health Companies LLC,First Lien,,,,SOFR,565,1.00 %,,2025-08-02,1389,1381,1384,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Pace Health Companies LLC,First Lien,,,,SOFR,540,1.00 %,,2025-08-02,464,463,461,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Pace Health Companies LLC,Delayed Draw,,,,SOFR,540,1.00 %,,2025-08-02,3231,3221,3209,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Pace Health Companies LLC,Delayed Draw,,,,SOFR,565,1.00 %,,2025-08-02,195,190,191,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Rigel Pharmaceuticals Inc.,First Lien,Healthcare,,,SOFR,661,1.50 %,,2027-09-01,3000,3019,3000,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Rigel Pharmaceuticals Inc.,Delayed Draw,Healthcare,,,SOFR,661,1.50 %,,2027-09-01,15000,14981,15000,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
TS Investors LLC,First Lien,,5.60%,,SOFR,5.60%,1.00%,,2029-05-04,9526,9372,9407,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
TS Investors LLC,Delayed Draw,,5.60%,,SOFR,5.60%,1.00%,,2029-05-04,110,92,76,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
TELA Bio Inc.,First Lien,,6.35%,,SOFR,6.35%,1.00%,,2027-05-01,13333,13296,13333,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Treace Medical Concepts Inc.,First Lien,Healthcare,6.10%,,SOFR,6.10%,1.00%,,2027-04-01,14583,14543,14438,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Treace Medical Concepts Inc.,Revolver,Healthcare,4.10%,,SOFR,4.10%,1.00%,,2027-04-01,400,393,370,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
AHP Timberwolf Bidco Corp.,First Lien,,5.25%,,SOFR,5.25%,1.00%,,2031-08-06,8125,7969,7963,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Unchained Labs LLC,Delayed Draw,,5.55%,,SOFR,5.55%,1.00%,,2027-08-09,2212,2200,2195,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"AGDATA Midco, LLC",First Lien,Software & Technology,4.75%,,SOFR,475,0.75%,,2030-07-01,2653,,2613,,2615,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"AGDATA Midco, LLC",First Lien,Software & Technology,4.75%,,SOFR,475,0.75%,,2030-07-01,,,( 27	),,( 12	),,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"RMCF V CIV L, LP.",Common Equity,Software & Technology,,,N/A,,,,,,,508,,500,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"AMI Buyer, Inc.",First Lien,Software & Technology,5.25%,,SOFR,525,0.75%,,2031-10-17,13095,,12899,,12903,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"AMI Buyer, Inc.",First Lien,Software & Technology,5.25%,,SOFR,525,0.75%,,2031-10-17,463,,435,,435,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Anaplan, Inc.",First Lien,Software & Technology,5.25%,,SOFR,525,0.75%,,2029-06-21,11301,,11273,,11301,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Anaplan, Inc.",First Lien,Software & Technology,5.75%,,SOFR,575,0.75%,,2028-06-21,,,( 2	),,-,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Avalara, Inc.",First Lien,Software & Technology,6.25%,,SOFR,625,0.75%,,2028-10-19,9091,,9091,,9153,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Avalara, Inc.",First Lien,Software & Technology,6.25%,,SOFR,625,0.75%,,2028-10-19,,,—,,—,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sigma Buyer LLC,First Lien,Software & Technology,5.25%,,SOFR,525,0.75%,,2028-01-04,13584,,13414,,13339,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sigma Buyer LLC,First Lien,Software & Technology,5.25%,,SOFR,525,0.75%,,2028-01-04,7273,,7182,,7135,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sigma Buyer LLC,First Lien,Software & Technology,5.25%,,SOFR,525,0.75%,,2028-01-04,700,,681,,672,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IQN Holding Corp.,First Lien,Software & Technology,5.25%,,SOFR,525,0.75%,,2028-05-02,126,,126,,126,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Biamp,Revolver,,5.00%,,SOFR,500,1.00%,,2030-04-30,,2,3,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
BusPatrol Holdco,Delayed Draw,,6.00%,,SOFR,600,1.00%,,2029-08-02,,,33,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
BusPatrol Holdco,Revolver,,4.00%,,SOFR,400,1.00%,,2029-08-02,300,286,285,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Telesoft Holdings LLC,Revolver,,5.85%,,SOFR,585,1.00%,,2026-12-16,568,557,553,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Carbon6 Technologies Inc.,Preferred Equity,,,,N/A,,,,,,250,250,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
ChyronHego Corp.,Preferred Equity,,,,N/A,,,,,,6000,19456,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
ChyronHego US Holding Corp.,First Lien,,3.50%,,SOFR,350,1.75%,,2026-06-30,106406,106196,106406,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
ChyronHego US Holding Corp.,Revolver,,6.00%,,SOFR,600,1.75%,,2026-06-30,15500,15483,15500,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Momentx Corp.,First Lien,,5.85%,,SOFR,585,1.00%,,2027-06-24,14892,14754,14594,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Momentx Corp.,First Lien,,6.35%,,SOFR,635,1.00%,,2027-06-24,1343,1325,1330,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Momentx Corp.,Revolver,,5.85%,,SOFR,585,1.00%,,2027-06-24,1257,1245,1232,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Dcert Buyer Inc.,First Lien,,4.00%,,SOFR,400,0.00%,,2026-10-16,8591,8259,8275,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Dcert Buyer Inc.,Second Lien,,7.00%,,SOFR,700,0.00%,,2029-02-19,7860,7057,6406,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Digital.ai Software Holdings Inc.,Revolver,Software & Technology,,,SOFR,600,1.00%,,2028-08-10,242,206,194,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Electronics for Imaging Inc.,First Lien,Software & Technology,,,SOFR,500,0.00%,,2028-07-23,2861,2451,2335,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Genius Bidco LLC,Common Equity,,,,N/A,,,,,,77,68,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
G Treasury SS LLC,First Lien,,,,SOFR,550,1.00%,,2029-06-29,250,246,246,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
G Treasury SS LLC,Delayed Draw,,,,SOFR,550,1.00%,,2029-06-29,591,576,582,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Inovalon Holdings Inc.,Delayed Draw,,,,SOFR,350,0.75%,,2028-11-24,509,504,484,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Inovalon Holdings Inc.,Second Lien,,,,SOFR,1050,0.75%,,2033-11-25,153,146,132,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Destiny Solutions U.S. Inc.,First Lien,,,,SOFR,560,1.00%,,2026-06-08,13100,12996,13100,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Destiny Solutions U.S. Inc.,Delayed Draw,,,,SOFR,560,1.00%,,2026-06-08,12026,11913,12026,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
RMCF IV CIV XXXV LP.,Common Equity,,,,N/A,,,,,,1000,1868,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Magnate Holding Corp.,First Lien,,,,SOFR,615,0.50%,,2025-02-28,18748,18755,18337,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Colonnade Parent Inc.,First Lien,,7.10%,,Fixed,,,,2024-04-27,11200,11176,8848,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Colonnade Parent Inc.,Delayed Draw,,7.10%,,Fixed,,,,2024-04-27,1926,1909,1522,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Colonnade Parent Inc.,Revolver,,7.10%,,Fixed,,,,2024-04-27,500,500,395,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
New Era Technology Inc.,First Lien,Software & Technology,,,SOFR,640,1.00%,,2026-10-31,13773,13686,13463,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
New Era Technology Inc.,Delayed Draw,Software & Technology,,,SOFR,640,1.00%,,2026-10-31,17811,17663,17410,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
New Era Technology Inc.,Revolver,Software & Technology,,,SOFR,640,1.00%,,2026-10-30,1732,1720,1693,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Crewline Buyer Inc.,First Lien,,,,SOFR,675,1.00%,,2030-11-08,5623,5573,5623,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Omada Health Inc.,First Lien,,,,SOFR,710,2.50%,,2028-06-01,1450,1439,1450,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Omada Health Inc.,Revolver,,,,SOFR,410,2.50%,,2028-06-01,5,4,5,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pro-Vigil Holding Company, LLC",First Lien,,,,SOFR,860,1.00 %,,2026-01-11,7700,7643,7570,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pro-Vigil Holding Company, LLC",Delayed Draw,,,,SOFR,860,1.00 %,,2026-01-11,18791,18601,18419,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"TeamLINX Buyer, LLC",First Lien,,,,SOFR,500,1.00 %,,2030-12-18,8571,8444,8443,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Uplight, Inc.",Revolver,,,,SOFR,360,4.00 %,,2029-06-01,120,120,110,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Sysnet North America, Inc.",First Lien,,5.00%,,SOFR,500,0.75%,,2030-08-06,2947,2870,2864,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Wolfspeed, Inc.",First Lien,,10.88%,,Fixed,,,,2030-06-23,11045,10716,11045,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Zinnia Corporate Holdings, LLC",First Lien,,8.00%,,SOFR,800,2.00%,,2029-09-23,17647,17308,17294,,,,,,,dspy_extracted|type_hint_corporate_from_name,MFIC,2026-02-26,MFIC,2026-02-26
CircusTrix Holdings LLC,First Lien,,6.50%,,SOFR,650,1.00%,,2028-07-18,2388,2339,2388,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Munson Buffalo Restaurant Group LLC,Delayed Draw,Food & Beverage,,,SOFR,625,1.00 %,,2029-05-31,5510,5440,5446,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"YTC Enterprises, LLC",First Lien,,,,SOFR,636,1.00 %,,2026-08-16,8900,8858,8589,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Tasty Chick'n LLC,Delayed Draw,,,,SOFR,600,1.00 %,,2029-05-16,549,540,442,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Norvax, LLC",Revolver,,,,SOFR,660,1.00 %,,2025-06-30,539,536,539,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"High Street Buyer, Inc.",Delayed Draw,,,,SOFR,525,0.75 %,,2028-04-14,19180,18990,19084,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Turbo Buyer, Inc.",First Lien,,,,SOFR,625,1.00 %,,2025-12-02,16681,16591,16347,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Turbo Buyer, Inc.",Delayed Draw,,,,SOFR,625,1.00 %,,2025-12-02,2010,1997,1970,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Turbo Buyer, Inc.",Revolver,,,,SOFR,625,1.00 %,,2025-12-02,462,458,443,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"AVAD, LLC",First Lien,Industrials,,,SOFR,411,1.00 %,,2026-09-10,9633,14612,9633,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"AVAD, LLC",Revolver,Industrials,,,SOFR,411,1.00 %,,2026-09-10,,15677,15677,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"AVAD, LLC",Preferred Equity,Industrials,,,N/A,,,,,,1713,3405,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"AVAD, LLC",Common Equity,Industrials,,,N/A,,,,,,,375,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"LSF12 Donnelly Bidco, LLC",First Lien,Industrials,,,SOFR,650,1.00 %,,2029-10-02,14813,14499,14561,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IW Buyer LLC,First Lien,Industrials,,,SOFR,510,1.00 %,,2029-06-28,2521,2472,2496,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IW Buyer LLC,Revolver,Industrials,,,SOFR,510,1.00 %,,2029-06-28,,( 9	),( 4	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Kauffman Holdco, LLC",Common Equity,Industrials,,,N/A,,,,,,250,43,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Kauffman Intermediate, LLC",First Lien,Industrials,,,SOFR,660,1.00 %,,2025-05-08,16758,16723,15903,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Kauffman Intermediate, LLC",Revolver,Industrials,,,SOFR,660,1.00 %,,2025-05-08,1246,1240,1182,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
US MetalCo Holdings LLC,First Lien,Industrials,,,SOFR,550,1.00 %,,2029-10-31,13611,13347,13407,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
US MetalCo Holdings LLC,Revolver,Industrials,,,SOFR,550,1.00 %,,2029-10-31,,( 26	),( 20	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WildBrain Ltd.,Revolver,Media & Entertainment,,,SOFR,600,0.50 %,,2029-07-23,217,190,192,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
EG Group,First Lien,Consumer & Retail,7.50%,,SOFR,7.50%,0.50%,,2028-11-30,6267,6436,6564,,6436,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
PetSmart,Unsecured Debt,Consumer & Retail,7.75%,,Fixed,,,,2029-02-15,2000,1958,1937,,1958,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
PetSmart,First Lien,Consumer & Retail,4.50%,,SOFR,3.75%,0.75%,,2028-02-11,8961,8936,8942,,8936,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Cablevision Systems,First Lien,Telecommunications,4.50%,,SOFR,4.50%,0.00%,,2028-01-18,984,955,967,,955,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Cablevision Systems,First Lien,Telecommunications,2.35%,,SOFR,2.35%,0.00%,,2027-07-13,77,60,69,,60,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Cablevision Systems,Unsecured Debt,Telecommunications,4.13%,,Fixed,,,,2030-12-01,2000,1408,1448,,1408,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
CommScope,First Lien,Telecommunications,7.50%,,SOFR,5.50%,2.00%,,2029-12-17,7046,6511,7148,,6511,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
CommScope,First Lien,Telecommunications,9.50%,,Fixed,,,,2031-12-15,54,53,56,,53,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Anuvu Holdings 2 LLC,First Lien,Telecommunications,4.00%,,Fixed,,,,2027-09-27,4974,3971,4277,,3971,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Anuvu Holdings 2 LLC,First Lien,Telecommunications,8.25%,,Fixed,,,,2026-03-23,4770,2221,1431,,2221,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MCA,First Lien,Telecommunications,6.25%,,SOFR,5.25%,1.00%,,2029-10-16,2475,2422,2469,,2422,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MCA,First Lien,Telecommunications,6.25%,,SOFR,5.25%,1.00%,,2029-10-16,1648,1561,1626,,1561,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MCA,First Lien,Telecommunications,6.25%,,SOFR,5.25%,1.00%,,2029-10-16,340,312,336,,312,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Mitel Networks,First Lien,Telecommunications,6.44%,,Fixed,,,,2027-10-18,1021,899,745,,899,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Mitel Networks,Second Lien,Telecommunications,6.70%,,Fixed,,,,2027-10-18,6092,2912,914,,2912,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,1.26%,,Fixed,,,,2025-11-01,7998,7703,4719,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,6.35%,1.00%,,2025-12-31,12767,12741,12684,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,6.35%,1.00%,,2025-12-31,23833,23854,23678,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,6.35%,0.00%,,2025-12-31,2146,2126,2120,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Channelside AcquisitionCo Inc.,First Lien,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2026-07-01,,1,1,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Camin Cargo Control Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,5.50%,1.00%,,2029-12-07,,26,35,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Camin Cargo Control Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,5.50%,1.00%,,2029-12-07,553,534,542,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Heniff Holdco LLC,First Lien,Transportation & Logistics,,,SOFR,5.85%,1.00%,,2026-12-03,2584,2576,2564,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ironhorse Purchaser LLC,First Lien,Transportation & Logistics,,,SOFR,5.25%,1.00%,,2027-09-30,3037,2991,2976,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ironhorse Purchaser LLC,First Lien,Transportation & Logistics,,,SOFR,5.25%,1.00%,,2027-09-30,,21,29,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ironhorse Purchaser LLC,First Lien,Transportation & Logistics,,,SOFR,5.25%,1.00%,,2027-09-30,157,150,147,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MGP Holdings III Corp.,First Lien,,,,SOFR,525,1.00 %,,2030-03-01,7846,7706,7729,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MGP Holdings III Corp.,Delayed Draw,,,,SOFR,525,1.00 %,,2030-03-01,963,943,944,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MGP Holdings III Corp.,Revolver,,,,SOFR,525,1.00 %,,2030-03-01,183,170,171,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ambrosia Buyer Corp.,Common Equity,,,,N/A,,,,,,11961,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ambrosia Buyer Corp.,Unsecured Debt,,,11 %,Fixed,,,,2031-12-15,363,2672,96,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ambrosia Buyer Corp.,Warrants,,,,N/A,,,,,,576,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Banner Buyer LLC,First Lien,,,0.50 %,SOFR,590,1.00 %,,2025-10-31,11968,11929,11692,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Banner Buyer LLC,Delayed Draw,,,0.50 %,SOFR,590,1.00 %,,2025-10-31,2921,2910,2854,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Banner Buyer LLC,Revolver,,,0.50 %,SOFR,590,1.00 %,,2025-10-31,388,381,343,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Banner Parent Holdings Inc.,Common Equity,,,,N/A,,,,,,613,140,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WC ORS Buyer Inc.,First Lien,,5.00%,,SOFR,500,0.75%,,2031-08-07,,,72,,34,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WC ORS Buyer Inc.,First Lien,,5.00%,,SOFR,500,0.75%,,2031-08-07,1255,1187,1183,,1187,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WC ORS Holdings LP.,Common Equity,,,,N/A,,,,,,100,103,,100,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Graffiti Buyer Inc.,First Lien,,5.60%,,SOFR,560,1.00%,,2027-08-10,10858,10732,10696,,10732,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Graffiti Buyer Inc.,First Lien,,5.60%,,SOFR,560,1.00%,,2027-08-10,3663,3619,3553,,3619,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Graffiti Buyer Inc.,First Lien,,5.60%,,SOFR,560,1.00%,,2027-08-10,828,815,808,,815,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Graffiti Parent LP,Common Equity,,,,N/A,,,,,,244,296,,244,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
BSP-TS LP,Common Equity,,,,N/A,,,,,,185,97,,185,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Thomas Scientific LLC,First Lien,,3.35%,4.50%,SOFR,335,1.00%,,2027-12-14,2239,2209,2176,,2209,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Cool Acquisition Holdings LP,Common Equity,,,,N/A,,,,,,138,138,,138,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Cool Buyer Inc.,First Lien,,4.75%,,SOFR,475,1.00%,,2030-10-31,13333,13138,13133,,13138,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Cool Buyer Inc.,First Lien,,4.75%,,SOFR,475,1.00%,,2030-10-31,,,23,,22,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Senior Secured Facility,Other Debt,,,,,,,2025-10-01,2030-10-01,941048,,941048,,,1610000,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MFIC Bethesda CLO I LLC,Other Debt,,,,,,,2025-10-23,2037-10-23,456000,,456000,,,456000,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MFIC Bethesda CLO 2 LLC,Other Debt,,,,,,,2025-02-24,2037-01-23,399000,,396513,,,399000,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
2026 Notes,Other Debt,,,,,,,2021-07-16,2026-07-16,125000,,123451,,,125000,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
2028 Notes,Other Debt,,,,,,,2023-12-13,2028-12-15,80000,,80416,,,80000,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
