company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Telecommunication Securus Technologies Holdings,co_090d99f1f198,Second Lien,Telecommunications,1.26%,,,,,,2025-11-01,7998,7703,4719,,7703,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,co_3e238beeda89,First Lien,Transportation & Logistics,,,SOFR,6.35%,1%,,2025-12-31,12767,12741,12684,,12741,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,co_3e238beeda89,Delayed Draw,Transportation & Logistics,,,SOFR,6.35%,1%,,2025-12-31,23833,23854,23678,,23854,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,co_3e238beeda89,Revolver,Transportation & Logistics,,,SOFR,6.35%,0%,,2025-12-31,2146,2126,2120,,2126,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Beacon Mobility,co_546a27581ad4,Other,Transportation & Logistics,,,,,,,,,38721,38482,,38721,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Boasso Channelside AcquisitionCo,co_6aa8bf5b9345,First Lien,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-06-30,3542,3534,3533,,3534,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Boasso Channelside AcquisitionCo,co_6aa8bf5b9345,Delayed Draw,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-06-30,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Boasso Channelside AcquisitionCo,co_6aa8bf5b9345,Revolver,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2026-07-01,,-1,-1,,-1,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Boasso,co_f7400de24e46,Other,Transportation & Logistics,,,,,,,,,3533,3532,,3533,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Camin Cargo Camin Cargo Control Holdings,co_b61d921b5357,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-12-07,990,971,978,,971,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Camin Cargo Camin Cargo Control Holdings,co_b61d921b5357,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-12-07,,-26,-35,,-26,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Camin Cargo Camin Cargo Control Holdings,co_b61d921b5357,Revolver,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-12-07,553,534,542,,534,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Camin Cargo,co_6cd76aa01c89,Other,Transportation & Logistics,,,,,,,,,1479,1485,,1479,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Heniff and Superior Heniff Holdco,co_0a78f1259e7f,First Lien,Transportation & Logistics,,,SOFR,5.85%,1%,,2026-12-03,29133,28940,28987,,28940,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Heniff and Superior Heniff Holdco,co_0a78f1259e7f,Revolver,Transportation & Logistics,,,SOFR,5.85%,1%,,2026-12-03,2584,2576,2564,,2576,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Heniff and Superior,co_0a78f1259e7f,Other,Transportation & Logistics,,,,,,,,,31516,31551,,31516,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution IronClad Ironhorse Purchaser,co_37cffb08657e,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2027-09-30,3037,2991,2976,,2991,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution IronClad Ironhorse Purchaser,co_37cffb08657e,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,1%,,2027-09-30,,-21,-29,,-21,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution IronClad Ironhorse Purchaser,co_37cffb08657e,Revolver,Transportation & Logistics,,,SOFR,5.25%,1%,,2027-09-30,157,150,147,,150,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution IronClad,co_f7400de24e46,Other,Transportation & Logistics,,,,,,,,,3120,3094,,3120,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,co_3e238beeda89,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2030-03-01,7846,7706,7729,,7706,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,co_3e238beeda89,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,1%,,2030-03-01,963,943,944,,943,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,co_3e238beeda89,Revolver,Transportation & Logistics,,,SOFR,5.25%,1%,,2030-03-01,183,170,171,,170,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Meritus Gas Partners,co_92fca6ef889c,Other,Transportation & Logistics,,,,,,,,,8819,8844,,8819,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Olympus Terminals Olympus Terminals Holdco II LLC,co_6452ebf3df0d,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,18627,18255,18255,,18255,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Olympus Terminals Olympus Terminals Holdco II LLC,co_6452ebf3df0d,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,,-34,-34,,-34,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Olympus Terminals Olympus Terminals Holdco II LLC,co_6452ebf3df0d,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,,-59,-59,,-59,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Olympus Terminals,co_708f2af1175e,Other,Transportation & Logistics,,,,,,,,,18162,18162,,18162,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution,co_f7400de24e46,Other,Transportation & Logistics,,,,,,,,,105350,105150,,105350,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Utilities - Electric Congruex Group LLC,co_40b8c7d39be6,First Lien,,,5%,SOFR,1.65%,0.75%,,2029-05-03,14923,14688,11612,,14688,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Utilities - Electric,co_c21062226656,Other,,,,,,,,,,14688,11612,,14688,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Ambrosia Buyer Corp.,co_a440c8b6cfbf,Other Equity,Distribution & Wholesale,,,,,,,,,11961,,,11961,,,,152029,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Ambrosia Buyer Corp.,co_a440c8b6cfbf,First Lien,Distribution & Wholesale,,11%,,,,,2031-12-15,363,2672,96,,2672,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Ambrosia Buyer Corp.,co_a440c8b6cfbf,Other Equity,Distribution & Wholesale,,,,,,,,,576,,,576,,,,58773,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Ambrosia Buyer Corp.,co_a440c8b6cfbf,Other,Distribution & Wholesale,,,,,,,,,15209,96,,15209,,,,,fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Banner Solutions Banner Buyer,co_4fcab9fbc88c,First Lien,Distribution & Wholesale,,0.5%,SOFR,5.9%,1%,,2025-10-31,11968,11929,11692,,11929,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Banner Solutions Banner Buyer,co_4fcab9fbc88c,Delayed Draw,Distribution & Wholesale,,0.5%,SOFR,5.9%,1%,,2025-10-31,2921,2910,2854,,2910,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Banner Solutions Banner Buyer,co_4fcab9fbc88c,Revolver,Distribution & Wholesale,,0.5%,SOFR,5.9%,1%,,2025-10-31,388,381,343,,381,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Banner Solutions Banner Parent Holdings,co_350321a44712,Common Equity,Distribution & Wholesale,,,,,,,,,613,140,,613,,,,6125,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Banner Solutions,co_e944f88207be,Other,Distribution & Wholesale,,,,,,,,,15833,15029,,15833,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale ORS Nasco WC ORS Buyer,co_db59708a98d6,First Lien,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,25281,24918,24902,,24918,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale ORS Nasco WC ORS Buyer,co_db59708a98d6,Delayed Draw,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,,-34,-72,,-34,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale ORS Nasco WC ORS Buyer,co_db59708a98d6,Revolver,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,1255,1187,1183,,1187,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale ORS Nasco WC ORS Holdings,co_fda806cb9aa0,Common Equity,Distribution & Wholesale,,,,,,,,,100,103,,100,,,,100000,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale ORS Nasco,co_425b206eee54,Other,Distribution & Wholesale,,,,,,,,,26171,26116,,26171,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale PSE Graffiti Buyer,co_f424c8596fea,First Lien,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,10858,10732,10696,,10732,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale PSE Graffiti Buyer,co_f424c8596fea,Delayed Draw,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,3663,3619,3553,,3619,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale PSE Graffiti Buyer,co_f424c8596fea,Revolver,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,828,815,808,,815,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale PSE Graffiti Parent,co_2082cbdd5b2d,Common Equity,Distribution & Wholesale,,,,,,,,,244,296,,244,,,,2439,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale PSE,co_df974f9d73fa,Other,Distribution & Wholesale,,,,,,,,,15410,15353,,15410,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Thomas Scientific BSP-TS,co_b5a5b420d1be,Preferred Equity,Distribution & Wholesale,,,,,,,,,25,28,,25,,,,30,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Thomas Scientific BSP-TS,co_b5a5b420d1be,Common Equity,Distribution & Wholesale,,,,,,,,,185,97,,185,,,,185,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Thomas Scientific Thomas Scientific,co_34c7a96d6f44,First Lien,Distribution & Wholesale,,4.5%,SOFR,3.4%,1%,,2027-12-14,31448,31083,30746,,31083,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Thomas Scientific Thomas Scientific,co_34c7a96d6f44,Revolver,Distribution & Wholesale,,4.5%,SOFR,3.35%,1%,,2027-12-14,2239,2209,2176,,2209,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Thomas Scientific,co_b5a5b420d1be,Other,Distribution & Wholesale,,,,,,,,,33502,33047,,33502,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Universal Air Conditioner Cool Acquisition Holdings,co_ea58535ac0a0,Common Equity,Distribution & Wholesale,,,,,,,,,138,138,,138,,,,137931,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Universal Air Conditioner Cool Buyer,co_3246b506532d,First Lien,Distribution & Wholesale,,,SOFR,4.75%,1%,,2030-10-31,13333,13138,13133,,13138,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Universal Air Conditioner Cool Buyer,co_3246b506532d,Delayed Draw,Distribution & Wholesale,,,SOFR,4.75%,1%,,2030-10-31,,-22,-23,,-22,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Universal Air Conditioner Cool Buyer,co_3246b506532d,Revolver,Distribution & Wholesale,,,SOFR,4.75%,1%,,2030-10-31,,-53,-55,,-53,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Universal Air Conditioner,co_4f42597da887,Other,Distribution & Wholesale,,,,,,,,,13201,13193,,13201,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,co_12ddcbf42dc4,Other,Distribution & Wholesale,,,,,,,,,119326,102834,,119326,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
J.P. Morgan U.S. Government Money Market Fund,co_ff8f5d8dae7f,First Lien,Business Services,,,,,,,,147,147,147,,147,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,First Lien,Financial Services,,,,,,,,2663,2663,2663,,2663,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments,co_9b906edac9fb,Other,Financial Services,,,,,,,,,333754,324753,23.12%,333754,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,co_483dd327e3e9,First Lien,Transportation & Logistics,,,,,,,,,29202,29489,,29202,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,co_483dd327e3e9,Other,Transportation & Logistics,,,,,,,,,29202,29489,2.1%,29202,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Durable,co_289934b7ed8b,First Lien,Consumer & Retail,,,,,,,,,11027,,,11027,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable,co_289934b7ed8b,Common Equity,Consumer & Retail,,,,,,,,,108,119,,108,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable,co_289934b7ed8b,Other,Consumer & Retail,,,,,,,,,11135,11182,0.8%,11135,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Non-durable,co_67d7d58d775f,First Lien,Consumer & Retail,,,,,,,,,153567,,,153567,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Non-durable,co_67d7d58d775f,Preferred Equity,Consumer & Retail,,,,,,,,,493,,,493,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Non-durable,co_67d7d58d775f,Common Equity,Consumer & Retail,,,,,,,,,2233,,,2233,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Non-durable,co_67d7d58d775f,Other,Consumer & Retail,,,,,,,,,156293,,,156293,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Containers Packaging & Glass,co_6477efa92a0a,First Lien,Containers & Packaging,,,,,,,,,21660,21601,,21660,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Containers Packaging & Glass,co_6477efa92a0a,Other,Containers & Packaging,,,,,,,,,21660,21601,1.54%,21660,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate,co_800483119d3a,First Lien,Diversified,,,,,,,,,148364,148108,,148364,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Other,Real Estate,,,,,,,,,15028,15023,,15028,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate,co_800483119d3a,Preferred Equity,Diversified,,,,,,,,,534,193,,534,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate,co_800483119d3a,Common Equity,Diversified,,,,,,,,,17146,565,,17146,,,,,fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Other,Real Estate,,,,,,,,,181072,163889,11.67%,181072,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity,co_edfd8948d262,First Lien,Energy,,,,,,,,,7231,1997,,7231,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity,co_edfd8948d262,Preferred Equity,Energy,,,,,,,,,5623,,,5623,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity,co_edfd8948d262,Common Equity,Energy,,,,,,,,,4,,,4,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity,co_edfd8948d262,Other,Energy,,,,,,,,,12858,1997,0.14%,12858,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Environmental Industries,co_484b84d728a5,First Lien,Environmental Services,,,,,,,,,2030,2036,,2030,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Environmental Industries,co_484b84d728a5,Other,Environmental Services,,,,,,,,,2030,2036,0.14%,2030,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,co_23ef16a97b77,First Lien,Healthcare,,,,,,,,,476831,472374,,476831,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,co_23ef16a97b77,Unsecured Debt,Healthcare,,,,,,,,,21,21,,21,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,co_23ef16a97b77,Preferred Equity,Healthcare,,,,,,,,,499,532,,499,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,co_23ef16a97b77,Common Equity,Healthcare,,,,,,,,,291,,,291,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,co_23ef16a97b77,Warrants,Healthcare,,,,,,,,,389,136,,389,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,co_23ef16a97b77,Other,Healthcare,,,,,,,,,478031,475766,33.87%,478031,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,co_420d5db7ba12,First Lien,Software & Technology,,,,,,,,,470416,465671,,470416,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,co_420d5db7ba12,Second Lien,Software & Technology,,,,,,,,,7203,6538,,7203,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,co_420d5db7ba12,Preferred Equity,Software & Technology,,,,,,,,,250,250,,250,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,co_420d5db7ba12,Common Equity,Software & Technology,,,,,,,,,1684,2891,,1684,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,co_420d5db7ba12,Other,Software & Technology,,,,,,,,,479553,475350,33.84%,479553,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,co_0dbdc4fb0fbb,First Lien,Healthcare,,,,,,,,,44552,44113,,44552,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,co_0dbdc4fb0fbb,Other,Healthcare,,,,,,,,,44552,44113,3.14%,44552,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment,co_a8a8bba2bc54,First Lien,Industrials,,,,,,,,,80998,75279,,80998,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment,co_a8a8bba2bc54,Preferred Equity,Industrials,,,,,,,,,1713,3405,,1713,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment,co_a8a8bba2bc54,Common Equity,Industrials,,,,,,,,,250,418,,250,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment,co_a8a8bba2bc54,Other,Industrials,,,,,,,,,82961,79102,5.63%,82961,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Media – Diversified & Production,co_58f74505c05d,First Lien,Media & Entertainment,,,,,,,,,13425,,,13425,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Media – Diversified & Production,co_58f74505c05d,Other,Media & Entertainment,,,,,,,,,13425,,,13425,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail,co_1778c2d9b45b,First Lien,Consumer & Retail,,,,,,,,,15372,15506,,15372,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail,co_1778c2d9b45b,Unsecured Debt,Consumer & Retail,,,,,,,,,1958,1937,,1958,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail,co_1778c2d9b45b,Other,Consumer & Retail,,,,,,,,,17330,17443,1.24%,17330,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation – Cargo Distribution,co_f7400de24e46,First Lien,Transportation & Logistics,,,,,,,,,105350,,,105350,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation – Cargo Distribution,co_f7400de24e46,Other,Transportation & Logistics,,,,,,,,,105350,,,105350,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Utilities - Electric,co_c21062226656,First Lien,,,,,,,,,,14688,11612,,14688,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Utilities - Electric,co_c21062226656,Other,,,,,,,,,,14688,11612,0.83%,14688,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,co_12ddcbf42dc4,First Lien,Distribution & Wholesale,,,,,,,,,102812,101936,,102812,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,co_12ddcbf42dc4,Unsecured Debt,Distribution & Wholesale,,,,,,,,,2672,96,,2672,,,,,fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,co_12ddcbf42dc4,Preferred Equity,Distribution & Wholesale,,,,,,,,,25,28,,25,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,co_12ddcbf42dc4,Common Equity,Distribution & Wholesale,,,,,,,,,13241,774,,13241,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,co_12ddcbf42dc4,Warrants,Distribution & Wholesale,,,,,,,,,576,,,576,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,co_12ddcbf42dc4,Other,Distribution & Wholesale,,,,,,,,,119326,102834,7.32%,119326,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Structured Products and Other,co_4898db2d76d6,Other,,,,,,,,,,15028,15023,1.07%,15028,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,co_483dd327e3e9,First Lien,Transportation & Logistics,,,,,,,,,19676,19939,,19676,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,co_483dd327e3e9,Common Equity,Transportation & Logistics,,,,,,,,,366,373,,366,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,co_483dd327e3e9,Other,Transportation & Logistics,,,,,,,,,20042,20312,1.45%,20042,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Durable,co_289934b7ed8b,Common Equity,Financial Services,,,,,,,,,1000,,,1000,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Durable,co_289934b7ed8b,Other,Financial Services,,,,,,,,,1000,,,1000,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Other,Real Estate,,,,,,,,,38643,26102,,38643,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Other,Real Estate,,,,,,,,,38643,26102,1.86%,38643,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,co_0dbdc4fb0fbb,First Lien,Food & Beverage,,,,,,,,,9255,4183,,9255,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,co_0dbdc4fb0fbb,Common Equity,Food & Beverage,,,,,,,,,4740,2143,,4740,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,co_0dbdc4fb0fbb,Other,Food & Beverage,,,,,,,,,13995,6326,0.45%,13995,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Structured Products and Other,co_4898db2d76d6,Other,Financial Services,,,,,,,,,38643,26102,1.86%,38643,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments Aviation and Consumer Transport,co_cedc48718750,First Lien,Transportation & Logistics,,,,,,,,,59575,59576,,59575,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments Aviation and Consumer Transport,co_cedc48718750,Common Equity,Transportation & Logistics,,,,,,,,,146500,123815,,146500,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments Aviation and Consumer Transport,co_cedc48718750,Other,Transportation & Logistics,,,,,,,,,206075,183391,13.06%,206075,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments High Tech Industries,co_1012d0b401e7,First Lien,Financial Services,,,,,,,,,121679,121906,,121679,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments High Tech Industries,co_1012d0b401e7,Preferred Equity,Financial Services,,,,,,,,,6000,19456,,6000,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments High Tech Industries,co_1012d0b401e7,Other,Financial Services,,,,,,,,,127679,141362,10.06%,127679,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments,co_9b906edac9fb,First Lien,Financial Services,,,,,,,,,181254,181482,12.92%,181254,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments,co_9b906edac9fb,Preferred Equity,Financial Services,,,,,,,,,6000,19456,1.39%,6000,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments,co_9b906edac9fb,Common Equity,Financial Services,,,,,,,,,146500,123815,8.81%,146500,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Secured Debt,co_a1e19d2d9a1c,Other,,,,,,,,,,2804070,2765156,1.97%,2804070,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Secured Debt,co_a1e19d2d9a1c,Other,,,,,,,,,,23454,17798,1.27%,23454,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Unsecured Debt,co_91c7fe56e58c,Other,,,,,,,,,,6059,3502,0.25%,6059,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Structured Products and Other,co_4898db2d76d6,Other,,,,,,,,,,53671,41125,2.93%,53671,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Preferred Equity,co_b80c2a27176c,Other,,,,,,,,,,16069,24831,1.77%,16069,,,,,type_hint_pref_equity_from_name,MFIC,2025-02-25,MFIC,2025-02-25
Common Equity/Interests,co_9ea787de2d21,Other,,,,,,,,,,273109,161868,11.52%,273109,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Warrants,co_6c4309c341e9,Other,,,,,,,,,,965,136,0.01%,965,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Mannkind Corp.,co_2b1416b5d358,Other Equity,Healthcare,,,,,,,,,,220,,,,,,34226,,MFIC,2025-02-25,MFIC,2025-02-25
Global Eagle Anuvu Corp.,co_da4f7ad1cd3f,Other Equity,Telecommunications,,,,,,,,,,,,,,,,211026,,MFIC,2025-02-25,MFIC,2025-02-25
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,,,,,,,,202,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
1244311 B.C. Ltd.,co_5e8acebeccc9,First Lien,,,,,,,,,,,4016,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,,,,,,,,18933,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
FC2 LLC,co_14b74afc7cf6,First Lien,,,,,,,,,,,12459,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
