company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Swisstech IP CO, LLC",co_960a18b4d0f3,First Lien,,6.00%,6.00%,Fixed,,,,2025-05-28,201,154,201,,154,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"The Men's Wearhouse, LLC",co_f1d2ca05b0c6,First Lien,,,,SOFR,6.50%,0.00%,,2029-02-26,1270,1268,1271,,1268,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Marlin DTC-LS Midco 2, LLC",co_bd8c5c75f1d4,First Lien,,,,SOFR,6.60%,1.00%,,2025-07-01,21078,21012,21075,,21012,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Gateway US Holdings, Inc.",co_a55d77e94a74,First Lien,,,,SOFR,4.75%,0.75%,,2028-09-22,10225,10184,10172,,10184,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Gateway US Holdings, Inc.",co_a55d77e94a74,First Lien,,,,SOFR,4.75%,0.75%,,2026-09-22,2349,2340,2337,,2340,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Gateway US Holdings, Inc.",co_a55d77e94a74,Delayed Draw,,,,SOFR,4.75%,0.75%,,2026-09-22,533,532,531,,532,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Go Car Wash Management Corp.,co_d297689eb284,First Lien,Automotive,,,SOFR,585,1.00%,,2026-12-31,9318,9243,9080,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lotus Topco Inc.,co_159ac816aaf6,First Lien,,,,SOFR,475,1.00%,,2030-06-07,2926,2886,2883,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Regis Corp.,co_e5a8b651992f,First Lien,,,,SOFR,450,2.50%,,2029-06-24,721,646,638,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"SEV Intermediate Holdco, LLC",co_9e3d310ebe3c,First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2030-06-21,8292,8148,8147,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"SEV Intermediate Holdco, LLC",co_9e3d310ebe3c,First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2030-06-21,633,605,604,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Eldrickco Ltd.,co_6fd14301d377,First Lien,,,,SONIA,578,0.50%,,2026-11-26,356,416,433,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Zephyr Buyer LP.,co_b0f49909a5b7,First Lien,,6.50%,,SOFR,6.50%,1.00%,,2030-01-31,30816,30134,30272,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Zephyr Buyer LP.,co_b0f49909a5b7,Revolver,,6.75%,,SOFR,6.75%,1.00%,,2030-01-31,,-84,-69,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
WH BorrowerCo LLC,co_a3e54dc9ca08,Delayed Draw,,5.00%,,SOFR,5.00%,1.00%,,2030-08-01,,-114,-122,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
WH BorrowerCo LLC,co_a3e54dc9ca08,Revolver,,5.00%,,SOFR,5.00%,1.00%,,2030-08-01,1223,1188,1185,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
NPPI Buyer LLC,co_30ea589d3691,First Lien,,5.00%,,SOFR,5.00%,1.00%,,2029-08-20,22050,21737,21719,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
NPPI Buyer LLC,co_30ea589d3691,Delayed Draw,,5.25%,,SOFR,5.25%,1.00%,,2029-08-20,,-33,-71,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
NPPI Buyer LLC,co_30ea589d3691,Revolver,,5.25%,,SOFR,5.25%,1.00%,,2029-08-20,,-44,-47,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Basswood Park CLO Ltd.,co_c5c84442e669,Other,,,,N/A,,,,2034-04-20,2000,2011,2003,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Compu-Link Corp.,co_c5442cd9925c,First Lien,,6.10%,,SOFR,6.10%,1.00%,,2029-11-30,18076,17695,17819,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Compu-Link Corp.,co_c5442cd9925c,Revolver,,6.10%,,SOFR,6.10%,1.00%,,2029-11-30,,-5,-41,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Peer Advisors LLC,co_1b2fee950eb5,First Lien,,6.10%,,SOFR,6.10%,1.00%,,2029-11-30,4347,4340,4285,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Churchill Middle Market CLO Ltd.,co_a975d20401bc,Other,,,,N/A,,,,2033-10-24,4000,4000,4002,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Greylock Holdings LLC,co_41e6ba6916ee,Common Equity,,,,N/A,,,,,,,96,,100,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RHI Acquisition LLC,co_3f2ee01eb0a5,Delayed Draw,,,,SOFR,575,1.00 %,,2029-03-16,1302,1259,1240,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Fortress Credit BSL Limited 2021-3,co_cf363e75b752,Other,,,,N/A,,,,2034-07-20,3000,3001,3005,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Fortress Credit Opportunities CLO LLC,co_25cfd9ae64bb,Other,,,,N/A,,,,2037-01-15,4000,4000,4000,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Generator Buyer Inc.,co_d1f4f20dc13c,First Lien,,,,SOFR,525,0.75 %,,2030-07-22,16086,12536,12188,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Generator Buyer Inc.,co_d1f4f20dc13c,Delayed Draw,,,,SOFR,525,0.75 %,,2030-07-22,416,286,259,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Golden Bear 2016-R LLC,co_9893d378e574,Other,,,,N/A,,,,2042-09-20,,15451,9736,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Golub Capital Partners CLO Ltd.,co_a07372133c47,Other,,,,N/A,,,,2034-07-20,2000,2016,2013,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Insight XI Aggregator LP.,co_3fae6aadd646,First Lien,,,,SOFR,325,0.00 %,,2025-08-28,3041,3041,3041,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,First Lien,Financial Services,,,SOFR,500,1.00 %,,2027-12-31,36294,35918,36109,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
LendingPoint LLC,co_969c7ef9d443,First Lien,Financial Services,0.00 %,,Fixed,,,,2026-12-30,2197,2197,2192,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
LendingPoint LLC,co_969c7ef9d443,Delayed Draw,Financial Services,,,SOFR,300,1.00 %,,2027-12-31,6971,6971,6945,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Evoriel,co_baadc76c1d96,First Lien,,5.25%,,Euribor,525,0.00%,,2031-04-02,2283,2438,2335,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Evoriel,co_baadc76c1d96,First Lien,,5.25%,,Euribor,525,0.00%,,2031-04-02,391,402,390,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Origami Opportunities Fund III, LP.",co_099dbdc062b5,First Lien,,6.25%,,SOFR,625,2.00%,,2027-10-25,6667,6572,6567,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Origami Opportunities Fund III, LP.",co_099dbdc062b5,First Lien,,6.25%,,SOFR,625,2.00%,,2027-10-25,,-47,-50,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"PMA Parent Holdings, LLC",co_dd5c9d271e9f,First Lien,,5.50%,,SOFR,550,0.75%,,2031-01-31,,-10,-10,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Purchasing Power Funding I, LLC",co_a9ddf7a96888,First Lien,,7.10%,,SOFR,710,0.00%,,2027-02-26,2825,2825,2825,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Redfin Corp.,co_f912c1988e4d,First Lien,,5.75%,,SOFR,575,1.50%,,2028-10-20,3456,3385,3378,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AIC SPV Holdings II, LLC",co_a3dbfd906151,Preferred Equity,,,,N/A,,,,,,534,193,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Renew JV LLC,co_8cfb30087fe7,Common Equity,,,,N/A,,,,,,233,400,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,First Lien,,5.25%,,SOFR,525,0.75%,,2028-06-29,14109,13985,14039,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,First Lien,,5.25%,,SOFR,525,0.75%,,2028-06-29,412,357,393,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,First Lien,,5.75%,,SOFR,575,0.75%,,2027-06-29,,-3,-2,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
LTR Intermediate Holdings Inc.,co_836c5dab02ce,First Lien,Environmental Services,,,SOFR,450,1.00 %,,2028-05-05,2067,2030,2036,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Akoya Biosciences Inc.,co_31b29a9ec5bd,First Lien,Healthcare,,,SOFR,691,2.50 %,,2027-11-01,13125,13142,13093,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Akoya Biosciences Inc.,co_31b29a9ec5bd,First Lien,Healthcare,,,SOFR,691,2.50 %,,2027-11-01,,9357,9353,,,,9375,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Holdings LP,co_9082e7c5194e,Common Equity,Healthcare,N/A,,N/A,,,,,,1,28,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,First Lien,Healthcare,,,SOFR,575,1.00 %,,2030-03-12,,2236,2242,,,,2276,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
All Star Recruiting Locums LLC,co_606507e22a02,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,,6793,6887,,,,6922,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,Media & Entertainment,,,SOFR,525,0.75%,,2030-10-31,1077,1069,1077,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
August Bioservices LLC,co_ea9de5990ba8,First Lien,Business Services,,,SOFR,595,2.00%,,2029-06-01,12000,11945,11850,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
August Bioservices LLC,co_ea9de5990ba8,Delayed Draw,Business Services,,,SOFR,595,2.00%,,2029-06-01,3000,2987,2963,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Azurity Pharmaceuticals Inc.,co_a04a66b4b22c,First Lien,Healthcare,,,SOFR,662,0.75%,,2027-09-20,4765,4729,4670,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bausch Health Companies Inc.,co_370623cee029,First Lien,,,,SOFR,525,0.50%,,2027-02-01,7200,6747,7047,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bausch Health Companies Inc.,co_370623cee029,First Lien,,5.50%,,Fixed,,,,2025-11-01,1088,1048,1061,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
LS Clinical Services Holdings Inc.,co_00930ad73d2d,First Lien,Healthcare,,,SOFR,751,1.00%,,2027-12-16,14782,14612,14227,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
LS Clinical Services Holdings Inc.,co_00930ad73d2d,Revolver,Healthcare,,,SOFR,751,1.00%,,2027-06-16,1609,1585,1544,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Cerus Corp.,co_63c0117f6e6b,Revolver,,,,SOFR,385,1.00%,,2028-03-01,415,414,415,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Acentra Holdings LLC,co_f30688b1d58e,First Lien,,5.75%,,SOFR,575,0.50%,,2028-12-17,3960,3912,3940,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Acentra Holdings LLC,co_f30688b1d58e,Revolver,,5.50%,,SOFR,550,0.50%,,2029-12-17,213,163,193,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Roscoe Medical Inc.,co_466e0a08d672,First Lien,Healthcare,6.36%,,SOFR,636,1.00%,,2025-03-31,7391,7309,7354,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Roscoe Medical Inc.,co_466e0a08d672,Revolver,Healthcare,0.11%,,SOFR,011,0.00%,,2025-03-31,492,482,488,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HSI Halo Holdings LLC,co_2173ba709491,Common Equity,,,,N/A,,,,,,16,21,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HSI HALO Acquisition Inc.,co_1f42736b7293,Common Equity,,,,N/A,,,,,,31,2026,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Kure Pain Holdings Inc.,co_995e6e8a92c9,First Lien,,6.10%,,SOFR,610,1.00%,,2027-08-27,21047,21006,21047,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Medical Guardian LLC,co_c523d7246cc5,First Lien,Healthcare,,,SOFR,5.85%,1.00 %,,2028-04-26,31062,30844,30902,,31062,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Medical Guardian LLC,co_c523d7246cc5,Delayed Draw,Healthcare,,,SOFR,5.85%,1.00 %,,2028-04-26,4738,4690,4714,,4738,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,2.00 %,SOFR,4.50%,1.00 %,,2027-01-12,20776,20548,20517,,20776,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,6.50%,SOFR,,1.00 %,,2027-01-12,1127,1115,899,,1127,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_9a133bfd1128,Revolver,Business Services,,,SOFR,6.50%,1.00 %,,2027-01-12,612,606,595,,612,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
OMH-Healthedge Holdings Inc.,co_4e5504bf4c24,First Lien,,,,SOFR,6.00%,1.00 %,,2029-10-08,9850,9804,9850,,9850,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Orion Buyer LLC,co_167d5a7edf29,Revolver,,,,Prime,4.00%,,,2030-07-18,280,254,252,,280,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TVG Orion Blocker Inc.,co_ea4c7dbd07bf,Common Equity,,,,N/A,,,,,,,103,,110,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Partner Therapeutics Inc.,co_c3e1b59dcf22,Warrants,Healthcare,,,N/A,,,,,,,136,,389,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PHS Buyer Inc.,co_cb0d9e37155d,First Lien,,,1.00 %,SOFR,410,1.00 %,,2027-01-31,25785,,21853,,25598,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PHS Buyer Inc.,co_cb0d9e37155d,First Lien,,,1.00 %,SOFR,410,1.00 %,,2027-01-31,1441,,1136,,1417,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Rarebreed Veterinary Partners Inc.,co_2d30b54016a2,Delayed Draw,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,6457,,6088,,6286,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pace Health Companies LLC,co_cd259e7175de,First Lien,,,,SOFR,565,1.00 %,,2025-08-02,1389,,1384,,1381,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pace Health Companies LLC,co_cd259e7175de,First Lien,,,,SOFR,540,1.00 %,,2025-08-02,464,,461,,463,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pace Health Companies LLC,co_cd259e7175de,Delayed Draw,,,,SOFR,540,1.00 %,,2025-08-02,3231,,3209,,3221,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pace Health Companies LLC,co_cd259e7175de,Delayed Draw,,,,SOFR,565,1.00 %,,2025-08-02,195,,191,,190,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Rigel Pharmaceuticals Inc.,co_74510201310f,Delayed Draw,Healthcare,,,SOFR,661,1.50 %,,2027-09-01,15000,,15000,,14981,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"TS Investors, LLC",co_0411d29b67f4,First Lien,,,,SOFR,560,1.00 %,,2029-05-04,9526,9372,9407,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"TS Investors, LLC",co_0411d29b67f4,First Lien,,,,SOFR,560,1.00 %,,2029-05-04,110,92,76,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"TELA Bio, Inc.",co_922bc00aa28a,First Lien,,,,SOFR,635,1.00 %,,2027-05-01,13333,13296,13333,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Treace Medical Concepts, Inc.",co_ad1347750fdc,First Lien,Healthcare,,,SOFR,410,1.00 %,,2027-04-01,400,393,370,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
AHP Timberwolf Bidco Corp.,co_460013fe88d7,First Lien,,,,SOFR,525,1.00 %,,2031-08-06,8125,7969,7963,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Unchained Labs, LLC",co_b03a76624731,First Lien,,,,SOFR,555,1.00 %,,2027-08-09,1868,1850,1854,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"WelldyneRX, LLC",co_df33697a7caf,First Lien,,,,SOFR,685,0.75 %,,2027-03-09,17580,17387,17228,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AGDATA Midco, LLC",co_30541c9f3b37,Delayed Draw,Software & Technology,4.75%,,SOFR,,0.75%,,2030-07-01,,( 12	),( 27	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AGDATA Midco, LLC",co_30541c9f3b37,Revolver,Software & Technology,4.75%,,SOFR,,0.75%,,2030-07-01,,( 7	),( 8	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"RMCF V CIV L, LP.",co_6dd59ba45446,Common Equity,Software & Technology,,,N/A,,,,,,,508,,500,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AMI Buyer, Inc.",co_064e92254730,First Lien,Software & Technology,5.25%,,SOFR,,0.75%,,2031-10-17,13095,12903,12899,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AMI Buyer, Inc.",co_064e92254730,Revolver,Software & Technology,5.25%,,SOFR,,0.75%,,2031-10-17,463,435,435,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Anaplan, Inc.",co_d0807ba39dfc,First Lien,Software & Technology,5.25%,,SOFR,,0.75%,,2029-06-21,11301,11301,11273,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Anaplan, Inc.",co_d0807ba39dfc,Revolver,Software & Technology,5.75%,,SOFR,,0.75%,,2028-06-21,,-,( 2	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Avalara, Inc.",co_a4b384bba79c,First Lien,Software & Technology,6.25%,,SOFR,,0.75%,,2028-10-19,9091,9153,9091,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Avalara, Inc.",co_a4b384bba79c,Revolver,Software & Technology,6.25%,,SOFR,,0.75%,,2028-10-19,,—,—,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Biamp,co_b8ee82368600,Revolver,,,,SOFR,500,1.00 %,,2030-04-30,,2,3,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
BusPatrol Holdco,co_b9668b192bc4,Revolver,,,,SOFR,400,1.00 %,,2029-08-02,300,286,285,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Telesoft Holdings LLC,co_1952a1bf43c3,Revolver,,,,SOFR,585,1.00 %,,2026-12-16,568,557,553,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Carbon6 Technologies Inc.,co_09e3ebea5948,Preferred Equity,,,,N/A,,,,,,250,250,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Momentx Corp.,co_0738fea896a6,First Lien,,,,SOFR,585,1.00 %,,2027-06-24,14892,14754,14594,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Momentx Corp.,co_0738fea896a6,First Lien,,,,SOFR,635,1.00 %,,2027-06-24,1343,1325,1330,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Momentx Corp.,co_0738fea896a6,Revolver,,,,SOFR,585,1.00 %,,2027-06-24,1257,1245,1232,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Dcert Buyer Inc.,co_d4f967c47c49,First Lien,,,,SOFR,400,0.00 %,,2026-10-16,8591,8259,8275,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Dcert Buyer Inc.,co_d4f967c47c49,Second Lien,,,,SOFR,700,0.00 %,,2029-02-19,7860,7057,6406,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Electronics for Imaging Inc.,co_699e11860d39,First Lien,Software & Technology,,,SOFR,500,0.00%,,2028-07-23,2861,2451,2335,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,First Lien,,,,SOFR,525,1.00%,,2030-05-01,1334,1309,1310,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Common Equity,,N/A,,N/A,,,,N/A,,,68,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,Delayed Draw,,,,SOFR,550,1.00%,,2029-06-29,591,576,582,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Inovalon Holdings Inc.,co_11d2bc228e56,Delayed Draw,,,,SOFR,350,0.75%,,2028-11-24,509,504,484,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Inovalon Holdings Inc.,co_11d2bc228e56,Second Lien,,,,SOFR,1050,0.75%,,2033-11-25,153,146,132,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Litify Holdings Inc.,co_717aa9c3492f,Common Equity,,N/A,,N/A,,,,N/A,,,447,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Destiny Solutions U.S. Inc.,co_3d914facc970,First Lien,,1.00%,,SOFR,560,,,2026-06-08,13100,,13100,,12996,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RMCF IV CIV XXXV LP.,co_99f5ab76ef58,Common Equity,,,,N/A,,,,,,,1868,,1000,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Magnate Holding Corp.,co_df99f52913d8,First Lien,,0.50%,,SOFR,615,,,2025-02-28,18748,,18337,,18755,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,7.10%,,Fixed,,,,2024-04-27,11200,,8848,,11176,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,7.10%,,Fixed,,,,2024-04-27,1926,,1522,,1909,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,7.10%,,Fixed,,,,2024-04-27,500,,395,,500,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,1.00%,,SOFR,640,,,2026-10-31,13773,,13463,,13686,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,1.00%,,SOFR,640,,,2026-10-30,1732,,1693,,1720,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Crewline Buyer Inc.,co_c962da1f6256,First Lien,,1.00%,,SOFR,675,,,2030-11-08,5623,,5623,,5573,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Omada Health Inc.,co_d08ceabfb404,First Lien,,2.50%,,SOFR,710,,,2028-06-01,1450,,1450,,1439,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Omada Health Inc.,co_d08ceabfb404,First Lien,,2.50%,,SOFR,410,,,2028-06-01,5,,5,,4,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,First Lien,,,,SOFR,860,1.00%,,2026-01-11,7700,7643,7570,,7643,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,Delayed Draw,,,,SOFR,860,1.00%,,2026-01-11,18791,18601,18419,,18601,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Simeio Group Holdings, Inc.",co_698070bb862b,Revolver,,,4.00%,SOFR,310,1.00%,,2026-02-02,884,881,820,,881,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"TeamLINX Buyer, LLC",co_284a4b293f9f,First Lien,,,,SOFR,500,1.00%,,2030-12-18,8571,8444,8443,,8444,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Uniguest Holdings, Inc.",co_8a566a8bd530,First Lien,,,,SOFR,500,1.00%,,2030-11-27,19841,19547,19544,,19547,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Uplight, Inc.",co_01c4b4e65440,First Lien,,,,SOFR,610,4.00%,,2029-06-01,10000,9908,9900,,9908,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
