company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Encorevet Group LLC,First Lien,Healthcare,,13%,,,,,2027-05-01,112,106,110,0%,106,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,12.7%,,SOFR,8.75%,,,2027-02-01,184,184,187,0%,184,,,,,,GBDC,2026-02-19
ERC Topco Holdings LLC,First Lien,Healthcare,9.46%,,SOFR,5.5%,,,2030-03-01,1374,1309,1374,0%,1309,,,,,,GBDC,2026-02-19
ERC Topco Holdings LLC,First Lien,Healthcare,1%,9.76%,SOFR,6.76%,,,2030-03-01,7872,7294,6455,0.2%,7294,,,,,,GBDC,2026-02-19
ERC Topco Holdings LLC,First Lien,Healthcare,9.43%,,SOFR,5.5%,,,2030-03-01,76,76,76,0%,76,,,,,,GBDC,2026-02-19
FYI Optical Acquisitions Inc.,First Lien,,7.3%,,SOFR,5%,,,,11108,11285,11108,0.3%,11285,,,,,,GBDC,2026-02-19
FYI Optical Acquisitions Inc.,First Lien,,7.3%,,SOFR,5%,,,,4015,4052,4015,0.1%,4052,,,,,,GBDC,2026-02-19
FYI Optical Acquisitions Inc.,First Lien,,7.3%,,SOFR,5%,,,,2735,2774,2735,0.1%,2774,,,,,,GBDC,2026-02-19
FYI Optical Acquisitions Inc.,First Lien,,7.3%,,SOFR,5%,,,,2604,2634,2604,0.1%,2634,,,,,,GBDC,2026-02-19
FYI Optical Acquisitions Inc.,First Lien,,8.84%,,SOFR,5%,,,,1105,1097,1105,0%,1097,,,,,,GBDC,2026-02-19
FYI Optical Acquisitions Inc.,First Lien,,8.84%,,SOFR,5%,,,,554,550,554,0%,550,,,,,,GBDC,2026-02-19
FYI Optical Acquisitions Inc.,First Lien,,7.3%,,SOFR,5%,,,,475,471,475,0%,471,,,,,,GBDC,2026-02-19
FYI Optical Acquisitions Inc.,First Lien,,7.3%,,SOFR,5%,,,,288,280,288,0%,280,,,,,,GBDC,2026-02-19
FYI Optical Acquisitions Inc.,First Lien,,7.3%,,SOFR,5%,,,,106,103,106,0%,103,,,,,,GBDC,2026-02-19
Heartland Veterinary Partners LLC,First Lien,Healthcare,8.8%,,SOFR,4.75%,,,2028-06-01,2500,2506,2500,0.1%,2506,,,,,,GBDC,2026-02-19
Heartland Veterinary Partners LLC,First Lien,Healthcare,8.8%,,SOFR,4.75%,,,2028-06-01,1187,1182,1187,0%,1182,,,,,,GBDC,2026-02-19
Heartland Veterinary Partners LLC,First Lien,Healthcare,,,,,,,2028-06-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
HP TLE Buyer Inc.,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,2032-07-01,1639,1632,1639,0.1%,1632,,,,,,GBDC,2026-02-19
HP TLE Buyer Inc.,First Lien,Healthcare,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,8.67%,,SOFR,5%,,,2026-11-01,2565,2560,2565,0.1%,2560,,,,,,GBDC,2026-02-19
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,8.67%,,SOFR,5%,,,2026-11-01,2065,2059,2065,0.1%,2059,,,,,,GBDC,2026-02-19
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,8.67%,,SOFR,5%,,,2026-11-01,1505,1504,1505,0%,1504,,,,,,GBDC,2026-02-19
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,8.67%,,SOFR,5%,,,2026-11-01,1383,1380,1383,0%,1380,,,,,,GBDC,2026-02-19
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,8.67%,,SOFR,5%,,,2026-11-01,607,605,607,0%,605,,,,,,GBDC,2026-02-19
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,8.73%,,SOFR,5%,,,2026-11-01,284,283,284,0%,283,,,,,,GBDC,2026-02-19
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,6%,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,8.67%,,SOFR,5%,,,2026-11-01,663,661,663,0%,661,,,,,,GBDC,2026-02-19
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,8.67%,,SOFR,5%,,,2026-11-01,296,296,296,0%,296,,,,,,GBDC,2026-02-19
LOV Acquisition LLC,First Lien,Healthcare,7.97%,,SOFR,4.25%,,,2031-11-01,25123,25017,25123,0.7%,25017,,,,,,GBDC,2026-02-19
LOV Acquisition LLC,First Lien,Healthcare,,,,,,,2031-11-01,0,-11,0,0%,-11,,,,,,GBDC,2026-02-19
New Look Corp.,First Lien,,7.51%,,SOFR,5.25%,,,,25776,27780,25777,0.7%,27780,,,,,,GBDC,2026-02-19
New Look Corp.,First Lien,,8.92%,,SOFR,5.25%,,,,5806,5744,5806,0.2%,5744,,,,,,GBDC,2026-02-19
New Look Corp.,First Lien,,8.92%,,SOFR,5.25%,,,,4097,4032,4097,0.1%,4032,,,,,,GBDC,2026-02-19
New Look Corp.,First Lien,,7.51%,,SOFR,5.25%,,,,1596,1678,1596,0%,1678,,,,,,GBDC,2026-02-19
New Look Corp.,First Lien,,7.51%,,SOFR,5.25%,,,,831,859,831,0%,859,,,,,,GBDC,2026-02-19
New Look Corp.,First Lien,,8.92%,,SOFR,5.25%,,,,130,125,130,0%,125,,,,,,GBDC,2026-02-19
New Look Corp.,First Lien,,7.51%,,SOFR,5.25%,,,,198,190,198,0%,190,,,,,,GBDC,2026-02-19
New Look Corp.,First Lien,,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2027-01-01,18084,17979,17903,0.5%,17979,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2027-01-01,12115,12071,11994,0.3%,12071,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2027-01-01,2436,2428,2411,0.1%,2428,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2027-01-01,2353,2344,2330,0.1%,2344,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2027-01-01,1488,1482,1472,0%,1482,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2027-01-01,1350,1346,1337,0%,1346,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2027-01-01,671,671,665,0%,671,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2027-01-01,526,521,521,0%,521,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2027-01-01,178,176,176,0%,176,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2027-01-01,101,101,100,0%,101,,,,,,GBDC,2026-02-19
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,10.81%,,SOFR,4.5%,,,2027-01-01,695,677,675,0%,677,,,,,,GBDC,2026-02-19
PPV Intermediate Holdings LLC,First Lien,Healthcare,9.63%,,SOFR,5.75%,,,2029-08-01,96,90,90,0%,90,,,,,,GBDC,2026-02-19
PPV Intermediate Holdings LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,14012,13953,13871,0.4%,13953,,,,,,GBDC,2026-02-19
PPV Intermediate Holdings LLC,First Lien,Healthcare,,13.75%,,,,,2030-08-01,2136,2109,2066,0.1%,2109,,,,,,GBDC,2026-02-19
PPV Intermediate Holdings LLC,First Lien,Healthcare,,13.75%,,,,,2030-08-01,89,86,86,0%,86,,,,,,GBDC,2026-02-19
PPV Intermediate Holdings LLC,First Lien,Healthcare,,13.75%,,,,,2030-08-01,493,489,477,0%,489,,,,,,GBDC,2026-02-19
PPV Intermediate Holdings LLC,First Lien,Healthcare,,13.75%,,,,,2030-08-01,90,90,87,0%,90,,,,,,GBDC,2026-02-19
PPV Intermediate Holdings LLC,First Lien,Healthcare,,14.75%,,,,,2030-08-01,10731,10784,10731,0.3%,10784,,,,,,GBDC,2026-02-19
PPV Intermediate Holdings LLC,First Lien,Healthcare,9.07%,,SOFR,5.25%,,,2029-08-01,5474,5401,5334,0.1%,5401,,,,,,GBDC,2026-02-19
Premise Health Holding Corp.,First Lien,Healthcare,8.17%,,SOFR,4.5%,,,2032-11-01,1373,1365,1360,0%,1365,,,,,,GBDC,2026-02-19
Premise Health Holding Corp.,First Lien,Healthcare,,,,,,,,0,-2,-3,0%,-2,,,,,,GBDC,2026-02-19
Premise Health Holding Corp.,First Lien,Healthcare,8.17%,,SOFR,4.5%,,,2032-11-01,657,650,650,0%,650,,,,,,GBDC,2026-02-19
Premise Health Holding Corp.,First Lien,Healthcare,,,,,,,,0,-1,-3,0%,-1,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.74%,,SOFR,4.75%,,,2027-05-01,24775,24806,24775,0.6%,24806,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.74%,,SOFR,4.75%,,,2027-05-01,2562,2554,2562,0.1%,2554,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.73%,,SOFR,4.75%,,,2027-05-01,2142,2138,2142,0.1%,2138,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.72%,,SOFR,4.75%,,,2027-05-01,1177,1175,1177,,1175,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.74%,,SOFR,4.75%,,,2027-05-01,1078,1076,1078,,1076,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.74%,,SOFR,4.75%,,,2027-05-01,728,727,728,,727,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.74%,,SOFR,4.75%,,,2027-05-01,241,241,241,,241,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.74%,,SOFR,4.75%,,,2027-05-01,213,212,213,,212,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.74%,,SOFR,4.75%,,,2027-05-01,199,199,199,,199,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.72%,,SOFR,4.75%,,,2027-05-01,199,199,199,,199,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.74%,,SOFR,4.75%,,,2027-05-01,78,78,78,,78,,,,,,GBDC,2026-02-19
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,8.66%,,SOFR,4.75%,,,2027-05-01,80,80,80,,80,,,,,,GBDC,2026-02-19
Suveto Buyer LLC,First Lien,Healthcare,10.25%,,SOFR,3.5%,,,2027-09-01,18,17,18,,17,,,,,,GBDC,2026-02-19
Suveto Buyer LLC,First Lien,Healthcare,8.22%,,SOFR,4.5%,,,2027-09-01,27387,27384,27387,0.7%,27384,,,,,,GBDC,2026-02-19
Suveto Buyer LLC,First Lien,Healthcare,8.22%,,SOFR,4.5%,,,2027-09-01,11145,11072,11145,0.3%,11072,,,,,,GBDC,2026-02-19
Amberfield Acquisition Co.,First Lien,Healthcare,9.17%,,SOFR,5.5%,,,2030-05-01,7138,7113,7138,0.2%,7113,,,,,,GBDC,2026-02-19
Amberfield Acquisition Co.,First Lien,Healthcare,9.17%,,SOFR,5.5%,,,2030-05-01,176,169,176,0%,169,,,,,,GBDC,2026-02-19
Amberfield Acquisition Co.,First Lien,Healthcare,9.17%,,SOFR,5.5%,,,2030-05-01,164,162,164,0%,162,,,,,,GBDC,2026-02-19
Color Intermediate LLC,First Lien,Healthcare,8.52%,,SOFR,4.75%,,,2029-10-01,17345,17313,17345,0.5%,17313,,,,,,GBDC,2026-02-19
Connexin Software Inc.,First Lien,Healthcare,9.67%,,SOFR,6%,,,2027-03-01,11730,11713,11730,0.3%,11713,,,,,,GBDC,2026-02-19
Connexin Software Inc.,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Crow River Buyer Inc.,First Lien,Healthcare,9.84%,,SOFR,6%,,,2029-01-01,6032,6020,6032,0.2%,6020,,,,,,GBDC,2026-02-19
Crow River Buyer Inc.,First Lien,Healthcare,,,,,,,2029-01-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Crow River Buyer Inc.,First Lien,Healthcare,9.72%,,SOFR,6%,,,2029-01-01,8700,8635,8700,0.2%,8635,,,,,,GBDC,2026-02-19
ESO Solution Inc.,First Lien,Healthcare,10.58%,,SOFR,6.75%,,,2027-05-01,11359,11374,11359,0.3%,11374,,,,,,GBDC,2026-02-19
ESO Solution Inc.,First Lien,Healthcare,10.58%,,SOFR,6.75%,,,2027-05-01,3803,3767,3803,0.1%,3767,,,,,,GBDC,2026-02-19
ESO Solution Inc.,First Lien,Healthcare,10.55%,,SOFR,6.75%,,,2027-03-01,128,128,128,0%,128,,,,,,GBDC,2026-02-19
GHX Ultimate Parent Corp.,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,2031-12-01,53614,53156,53614,1.4%,53156,,,,,,GBDC,2026-02-19
GHX Ultimate Parent Corp.,First Lien,Healthcare,,,,,,,2031-12-01,0,-43,0,0%,-43,,,,,,GBDC,2026-02-19
Healthmark Holdings LP.,First Lien,Healthcare,,,,,,,2032-07-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Healthmark Holdings LP.,First Lien,Healthcare,8.32%,,SOFR,4.5%,,,2032-07-01,1499,1492,1499,0%,1492,,,,,,GBDC,2026-02-19
Kona Buyer LLC,First Lien,Healthcare,8.36%,,SOFR,4.5%,,,2031-07-01,15674,15549,15674,0.4%,15549,,,,,,GBDC,2026-02-19
Kona Buyer LLC,First Lien,Healthcare,,,,,,,2031-07-01,0,-15,0,0%,-15,,,,,,GBDC,2026-02-19
Kona Buyer LLC,First Lien,Healthcare,8.36%,,SOFR,4.5%,,,2031-07-01,920,920,920,0%,920,,,,,,GBDC,2026-02-19
Kona Buyer LLC,First Lien,Healthcare,8.36%,,SOFR,4.5%,,,2031-07-01,259,258,259,0%,258,,,,,,GBDC,2026-02-19
Kona Buyer LLC,First Lien,Healthcare,,,,,,,2031-07-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Lacker Bidco Ltd.,First Lien,,9.47%,,SOFR,5.75%,,,,638,600,638,0%,600,,,,,,GBDC,2026-02-19
Lacker Bidco Ltd.,First Lien,,9.47%,,SOFR,5.75%,,,,851,837,851,0%,837,,,,,,GBDC,2026-02-19
Lacker Bidco Ltd.,First Lien,,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Lacker Bidco Ltd.,First Lien,,9.22%,,SOFR,5.5%,,,,30,30,25,0%,30,,,,,,GBDC,2026-02-19
Modernizing Medicine Inc.,First Lien,Healthcare,6.17%,2.25%,SOFR,4.75%,,,2032-04-01,32565,32276,32565,0.8%,32276,,,,,,GBDC,2026-02-19
Modernizing Medicine Inc.,First Lien,Healthcare,,,,,,,,0,-27,0,0%,-27,,,,,,GBDC,2026-02-19
Neptune Holdings Inc.,First Lien,Healthcare,8.17%,,SOFR,4.5%,,,2030-09-01,15976,16054,15976,0.4%,16054,,,,,,GBDC,2026-02-19
Neptune Holdings Inc.,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Netsmart Technologies Inc.,First Lien,Healthcare,6.22%,2.7%,SOFR,5.2%,,,2031-08-01,53460,53022,53460,1.4%,53022,,,,,,GBDC,2026-02-19
Netsmart Technologies Inc.,First Lien,Healthcare,,,,,,,2031-08-01,0,-56,0,0%,-56,,,,,,GBDC,2026-02-19
Netsmart Technologies Inc.,First Lien,Healthcare,,,,,,,2031-08-01,0,-28,0,0%,-28,,,,,,GBDC,2026-02-19
Netsmart Technologies Inc.,First Lien,Healthcare,6.22%,2.7%,SOFR,5.2%,,,2031-08-01,502,500,502,0%,500,,,,,,GBDC,2026-02-19
Plasma Buyer LLC,First Lien,Healthcare,,9.42%,SOFR,5.75%,,,,8378,7820,6870,0.2%,7820,,,,,,GBDC,2026-02-19
Plasma Buyer LLC,First Lien,Healthcare,,9.42%,SOFR,5.75%,,,,317,296,260,0%,296,,,,,,GBDC,2026-02-19
Plasma Buyer LLC,First Lien,Healthcare,,9.42%,SOFR,5.75%,,,,116,108,96,0%,108,,,,,,GBDC,2026-02-19
QF Holdings Inc.,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
QF Holdings Inc.,First Lien,Healthcare,8.19%,,SOFR,4.5%,,,2032-12-01,372,372,370,0%,372,,,,,,GBDC,2026-02-19
Signant Finance One Ltd.,First Lien,Healthcare,,,,,,,2031-10-01,0,-1,-1,0%,-1,,,,,,GBDC,2026-02-19
Signant Finance One Ltd.,First Lien,Healthcare,,8.42%,SOFR,4.75%,,,2031-10-01,1507,1493,1492,0%,1493,,,,,,GBDC,2026-02-19
Signant Finance One Ltd.,First Lien,Healthcare,,,,,,,2031-10-01,0,-2,-3,0%,-2,,,,,,GBDC,2026-02-19
Transaction Data Systems Inc.,First Lien,Healthcare,8.07%,,SOFR,4.25%,,,2026-08-01,74241,74189,74241,1.9%,74189,,,,,,GBDC,2026-02-19
Transaction Data Systems Inc.,First Lien,Healthcare,,,,,,,2026-08-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Barteca Restaurants LLC,First Lien,Food & Beverage,9.82%,,SOFR,6%,,,2028-08-01,13506,13487,13506,0.4%,13487,,,,,,GBDC,2026-02-19
Barteca Restaurants LLC,First Lien,Food & Beverage,9.95%,,SOFR,6%,,,2028-08-01,681,678,681,0%,678,,,,,,GBDC,2026-02-19
Barteca Restaurants LLC,First Lien,Food & Beverage,9.82%,,SOFR,6%,,,2028-08-01,465,439,465,0%,439,,,,,,GBDC,2026-02-19
Barteca Restaurants LLC,First Lien,Food & Beverage,9.94%,,SOFR,6%,,,2028-08-01,200,199,200,0%,199,,,,,,GBDC,2026-02-19
BJH Holdings III Corp.,First Lien,Food & Beverage,8.69%,,SOFR,5%,,,2027-08-01,69390,69197,69390,1.8%,69197,,,,,,GBDC,2026-02-19
BJH Holdings III Corp.,First Lien,Food & Beverage,8.69%,,SOFR,5%,,,2027-08-01,651,644,651,0%,644,,,,,,GBDC,2026-02-19
BJH Holdings III Corp.,First Lien,Food & Beverage,8.69%,,SOFR,5%,,,2027-08-01,5533,5486,5533,0.2%,5486,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,17766,17767,17589,0.5%,17767,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,3168,3158,3136,0.1%,3158,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,2128,2128,2106,0.1%,2128,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,1350,1350,1337,0%,1350,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,1192,1193,1181,0%,1193,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.67%,,SOFR,5.75%,,,2028-09-01,247,247,245,0%,247,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,171,171,169,0%,171,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,123,122,121,0%,122,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,97,97,96,0%,97,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,96,95,95,0%,95,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,77,77,77,0%,77,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,49,49,48,0%,49,,,,,,GBDC,2026-02-19
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.74%,,SOFR,5.75%,,,2028-09-01,55,55,55,0%,55,,,,,,GBDC,2026-02-19
CB Sports Holdings Bidco LLC,First Lien,Food & Beverage,,,,,,,2032-12-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
CB Sports Holdings Bidco LLC,First Lien,Food & Beverage,8.2%,,SOFR,4.5%,,,2032-12-01,185,184,184,0%,184,,,,,,GBDC,2026-02-19
CB Sports Holdings Bidco LLC,First Lien,Food & Beverage,,,,,,,2032-12-01,0,-1,-1,0%,-1,,,,,,GBDC,2026-02-19
CR Fitness Holdings LLC,First Lien,Food & Beverage,7.92%,,SOFR,4.25%,,,2031-10-01,32,31,31,0%,31,,,,,,GBDC,2026-02-19
CR Fitness Holdings LLC,First Lien,Food & Beverage,7.92%,,SOFR,4.25%,,,2032-10-01,1500,1496,1496,0%,1496,,,,,,GBDC,2026-02-19
CR Fitness Holdings LLC,First Lien,Food & Beverage,,,,,,,,0,-1,-1,0%,-1,,,,,,GBDC,2026-02-19
Crumbl Enterprises LLC,First Lien,Food & Beverage,,,,,,,2032-05-01,0,-12,0,0%,-12,,,,,,GBDC,2026-02-19
Crumbl Enterprises LLC,First Lien,Food & Beverage,8.17%,,SOFR,4.5%,,,2032-05-01,32245,32100,32245,0.8%,32100,,,,,,GBDC,2026-02-19
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.55%,3.38%,SOFR,6.26%,,,2029-10-01,5377,5324,5377,0.1%,5324,,,,,,GBDC,2026-02-19
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.54%,3.38%,SOFR,6.26%,,,2029-10-01,921,915,921,0%,915,,,,,,GBDC,2026-02-19
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.55%,3.38%,SOFR,6.26%,,,2029-10-01,814,806,814,0%,806,,,,,,GBDC,2026-02-19
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.55%,3.38%,SOFR,6.26%,,,2029-10-01,374,370,374,0%,370,,,,,,GBDC,2026-02-19
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.55%,3.38%,SOFR,6.26%,,,2029-10-01,182,181,182,0%,181,,,,,,GBDC,2026-02-19
ESN Venture Holdings LLC,First Lien,Food & Beverage,,,,,,,2029-10-01,0,-8,0,0%,-8,,,,,,GBDC,2026-02-19
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.54%,3.38%,SOFR,6.26%,,,2029-10-01,3,-18,3,0%,-18,,,,,,GBDC,2026-02-19
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.55%,3.38%,SOFR,6.26%,,,2029-10-01,440,438,440,0%,438,,,,,,GBDC,2026-02-19
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.55%,3.38%,SOFR,6.26%,,,2029-10-01,1595,1584,1595,0%,1584,,,,,,GBDC,2026-02-19
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.69%,3.38%,SOFR,6.25%,,,2029-10-01,4007,3988,4007,0.1%,3988,,,,,,GBDC,2026-02-19
GFP Atlantic Holdco 2 LLC,First Lien,Food & Beverage,9.87%,,SOFR,6%,,,2027-11-01,1064,1063,1064,0%,1063,,,,,,GBDC,2026-02-19
GFP Atlantic Holdco 2 LLC,First Lien,Food & Beverage,9.85%,,SOFR,6%,,,2027-11-01,796,787,796,0%,787,,,,,,GBDC,2026-02-19
Harri US LLC,First Lien,Food & Beverage,6.32%,4.75%,SOFR,7.25%,,,2028-08-01,1320,1299,1267,0%,1299,,,,,,GBDC,2026-02-19
Harri US LLC,First Lien,Food & Beverage,6.32%,4.75%,SOFR,7.25%,,,2028-08-01,893,889,857,0%,889,,,,,,GBDC,2026-02-19
Harri US LLC,First Lien,Food & Beverage,6.32%,4.75%,SOFR,7.25%,,,2028-08-01,867,863,832,0%,863,,,,,,GBDC,2026-02-19
Harri US LLC,First Lien,Food & Beverage,,,,,,,,0,0,-2,0%,0,,,,,,GBDC,2026-02-19
Harri US LLC,First Lien,Food & Beverage,6.32%,4.75%,SOFR,7.25%,,,2028-08-01,1613,1518,1549,0%,1518,,,,,,GBDC,2026-02-19
Harri US LLC,First Lien,Food & Beverage,,,,,,,2028-08-01,2077,2051,2077,0.1%,2051,,,,,,GBDC,2026-02-19
Health Buyer LLC,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,,,2030-04-01,6623,6575,6623,0.2%,6575,,,,,,GBDC,2026-02-19
Health Buyer LLC,First Lien,Food & Beverage,8.48%,,SOFR,4.75%,,,2030-04-01,38,38,38,0%,38,,,,,,GBDC,2026-02-19
Health Buyer LLC,First Lien,Food & Beverage,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
Olo Parent Inc.,First Lien,Food & Beverage,8.32%,,SOFR,4.5%,,,2032-09-01,2326,2320,2326,0.1%,2320,,,,,,GBDC,2026-02-19
Olo Parent Inc.,First Lien,Food & Beverage,,,,,,,2032-09-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Patriot Acquireco LLC,First Lien,Food & Beverage,8.18%,,SOFR,4.5%,,,2032-09-01,36,35,36,0%,35,,,,,,GBDC,2026-02-19
Patriot Acquireco LLC,First Lien,Food & Beverage,8.17%,,SOFR,4.5%,,,2032-09-01,1814,1805,1814,0.1%,1805,,,,,,GBDC,2026-02-19
PB Group Holdings LLC,First Lien,Food & Beverage,6.47%,2.75%,SOFR,5.5%,,,2030-08-01,37754,37613,37754,1%,37613,,,,,,GBDC,2026-02-19
PB Group Holdings LLC,First Lien,Food & Beverage,8.72%,,SOFR,5%,,,2030-08-01,1832,1815,1832,0.1%,1815,,,,,,GBDC,2026-02-19
QSR Acquisition Co.,First Lien,Food & Beverage,7.97%,,SOFR,4.25%,,,2032-06-01,1522,1516,1522,0%,1516,,,,,,GBDC,2026-02-19
QSR Acquisition Co.,First Lien,Food & Beverage,,,,,,,2032-06-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
QSR Acquisition Co.,First Lien,Food & Beverage,,,,,,,2032-06-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Rooster BidCo Ltd.,First Lien,,8.72%,,SOFR,5%,,,,119,112,119,0%,112,,,,,,GBDC,2026-02-19
Rooster BidCo Ltd.,First Lien,,8.72%,,SOFR,5%,,,,4995,4757,4995,0.1%,4757,,,,,,GBDC,2026-02-19
Rooster BidCo Ltd.,First Lien,,,,,,,,,0,-23,0,0%,-23,,,,,,GBDC,2026-02-19
