company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,15593,15237,15593,0.4%,15237,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,8137,7954,8137,0.2%,7954,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,4209,4167,4209,0.1%,4167,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,2140,2092,2140,0.1%,2092,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,1889,1871,1889,0.1%,1871,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,1176,1152,1176,0%,1152,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,977,945,977,0%,945,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,962,939,962,0%,939,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,921,899,921,0%,899,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,834,814,834,0%,814,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,423,409,423,0%,409,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,358,349,358,0%,349,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,175,171,175,0%,171,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.1%,,SOFR,6.75%,,,2027-02-01,168,163,168,0%,163,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,13.09%,,SOFR,8.75%,,,2027-02-01,155,154,157,0%,154,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,,13%,,,,,2027-05-01,109,103,106,0%,103,,,,,,GBDC,2025-11-18
Encorevet Group LLC,First Lien,Healthcare,11.01%,,SOFR,6.75%,,,2027-02-01,94,92,94,0%,92,,,,,,GBDC,2025-11-18
ERC Topco Holdings LLC,First Lien,Healthcare,,10.76%,SOFR,6.76%,,,2030-03-01,7661,7082,6512,0.2%,7082,,,,,,GBDC,2025-11-18
ERC Topco Holdings LLC,First Lien,Healthcare,9.78%,,SOFR,5.5%,,,2030-03-01,1145,1076,1145,0%,1076,,,,,,GBDC,2025-11-18
ERC Topco Holdings LLC,First Lien,Healthcare,9.76%,,SOFR,5.5%,,,2030-03-01,76,76,76,0%,76,,,,,,GBDC,2025-11-18
FYI Optical Acquisitions Inc.,First Lien,,8.62%,,SOFR,5.75%,,,,10951,11344,10951,0.3%,11344,,,,,,GBDC,2025-11-18
FYI Optical Acquisitions Inc.,First Lien,,8.62%,,SOFR,5.75%,,,,3958,4083,3958,0.1%,4083,,,,,,GBDC,2025-11-18
FYI Optical Acquisitions Inc.,First Lien,,8.62%,,SOFR,5.75%,,,,2696,2794,2696,0.1%,2794,,,,,,GBDC,2025-11-18
FYI Optical Acquisitions Inc.,First Lien,,8.62%,,SOFR,5.75%,,,,2566,2654,2566,0.1%,2654,,,,,,GBDC,2025-11-18
FYI Optical Acquisitions Inc.,First Lien,,10.21%,,SOFR,5.75%,,,,1105,1105,1105,0%,1105,,,,,,GBDC,2025-11-18
FYI Optical Acquisitions Inc.,First Lien,,10.21%,,SOFR,5.75%,,,,554,554,554,0%,554,,,,,,GBDC,2025-11-18
FYI Optical Acquisitions Inc.,First Lien,,8.62%,,SOFR,5.75%,,,,468,474,468,0%,474,,,,,,GBDC,2025-11-18
Heartland Veterinary Partners LLC,First Lien,Healthcare,9.23%,,SOFR,4.75%,,,2028-06-01,2506,2514,2506,0.1%,2514,,,,,,GBDC,2025-11-18
Heartland Veterinary Partners LLC,First Lien,Healthcare,9.11%,,SOFR,4.75%,,,2028-06-01,1190,1184,1190,0%,1184,,,,,,GBDC,2025-11-18
Heartland Veterinary Partners LLC,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
HP TLE Buyer Inc.,First Lien,Healthcare,8.75%,,SOFR,4.75%,,,2032-07-01,1639,1631,1631,0.1%,1631,,,,,,GBDC,2025-11-18
HP TLE Buyer Inc.,First Lien,Healthcare,,,,,,,,0,-2,-2,0%,-2,,,,,,GBDC,2025-11-18
Klick Inc.,First Lien,,8.66%,,SOFR,4.5%,,,,13488,13507,13488,0.3%,13507,,,,,,GBDC,2025-11-18
Klick Inc.,First Lien,,8.66%,,SOFR,4.5%,,,,3155,3144,3155,0.1%,3144,,,,,,GBDC,2025-11-18
Klick Inc.,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,2026-11-01,2572,2565,2572,0.1%,2565,,,,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,2026-11-01,2362,2355,2362,0.1%,2355,,,,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,2026-11-01,1509,1507,1509,0%,1507,,,,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,2026-11-01,1386,1381,1386,0%,1381,,,,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,2026-11-01,664,663,664,0%,663,,,,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,2026-11-01,608,607,608,0%,607,,,,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,2026-05-01,90,90,90,0%,90,,,,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,9.27%,,SOFR,5.25%,,,2026-11-01,183,182,183,0%,182,,,,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,2026-11-01,297,297,297,0%,297,,,,,,GBDC,2025-11-18
LOV Acquisition LLC,First Lien,Healthcare,8.41%,,SOFR,4.25%,,,2031-11-01,25123,25012,25123,0.6%,25012,,,,,,GBDC,2025-11-18
LOV Acquisition LLC,First Lien,Healthcare,,,,,,,2031-11-01,0,-12,0,0%,-12,,,,,,GBDC,2025-11-18
New Look Corp.,First Lien,,,7.96%,SOFR,5.5%,,,,25477,27846,25477,0.7%,27846,,,,,,GBDC,2025-11-18
New Look Corp.,First Lien,,9.5%,,SOFR,5.5%,,,,5821,5759,5821,0.2%,5759,,,,,,GBDC,2025-11-18
New Look Corp.,First Lien,,9.5%,,SOFR,5.5%,,,,4107,4041,4107,0.1%,4041,,,,,,GBDC,2025-11-18
New Look Corp.,First Lien,,7.96%,,SOFR,5.5%,,,,1578,1682,1578,0.1%,1682,,,,,,GBDC,2025-11-18
New Look Corp.,First Lien,,7.96%,,SOFR,5.5%,,,,822,861,822,0%,861,,,,,,GBDC,2025-11-18
New Look Corp.,First Lien,,7.95%,,SOFR,5.5%,,,,154,142,154,0%,142,,,,,,GBDC,2025-11-18
New Look Corp.,First Lien,,,9.5%,SOFR,5.5%,,,,130,125,130,0%,125,,,,,,GBDC,2025-11-18
New Look Corp.,First Lien,,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2027-01-01,18134,18002,17952,0.5%,18002,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2027-01-01,12147,12092,12026,0.3%,12092,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2027-01-01,2442,2431,2418,0.1%,2431,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2027-01-01,2360,2348,2336,0.1%,2348,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2027-01-01,1491,1485,1477,0%,1485,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2027-01-01,1354,1348,1340,0%,1348,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2027-01-01,673,671,666,0%,671,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,N/A,528,523,522,0%,523,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,11.75%,,SOFR,4.5%,,,2027-01-01,522,503,502,0%,503,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2027-01-01,178,176,176,0%,176,,,,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2027-01-01,102,101,101,0%,101,,,,,,GBDC,2025-11-18
Premise Health Holding Corp.,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,2031-03-01,1377,1372,1377,0%,1372,,,,,,GBDC,2025-11-18
PPV Intermediate Holdings LLC,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2029-08-01,14046,13983,14046,0.4%,13983,,,,,,GBDC,2025-11-18
PPV Intermediate Holdings LLC,First Lien,Healthcare,,14.75%,,,,,2030-08-01,10340,10398,10522,0.3%,10398,,,,,,GBDC,2025-11-18
PPV Intermediate Holdings LLC,First Lien,Healthcare,9.45%,,SOFR,5.25%,,,2029-08-01,5488,5410,5488,0.1%,5410,,,,,,GBDC,2025-11-18
PPV Intermediate Holdings LLC,First Lien,Healthcare,,13.75%,,,,,2030-08-01,2063,2036,2063,0.1%,2036,,,,,,GBDC,2025-11-18
PPV Intermediate Holdings LLC,First Lien,Healthcare,,13.75%,,,,,2030-08-01,477,472,477,0%,472,,,,,,GBDC,2025-11-18
PPV Intermediate Holdings LLC,First Lien,Healthcare,,13.75%,,,,,2030-08-01,86,83,86,0%,83,,,,,,GBDC,2025-11-18
PPV Intermediate Holdings LLC,First Lien,Healthcare,,13.75%,,,,,2030-08-01,87,87,87,0%,87,,,,,,GBDC,2025-11-18
PPV Intermediate Holdings LLC,First Lien,Healthcare,,,,,,,,0,-7,0,0%,-7,,,,,,GBDC,2025-11-18
Premise Health Holding Corp.,First Lien,Healthcare,6%,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.21%,,SOFR,4.75%,,,2027-05-01,24839,24876,24839,0.6%,24876,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.21%,,SOFR,4.75%,,,2027-05-01,2569,2559,2569,0.1%,2559,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.14%,,SOFR,4.75%,,,2027-05-01,2147,2143,2147,0.1%,2143,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.1%,,SOFR,4.75%,,,2027-05-01,1180,1178,1180,0%,1178,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.18%,,SOFR,4.75%,,,2027-05-01,1081,1079,1081,0%,1079,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.21%,,SOFR,4.75%,,,2027-05-01,729,728,729,0%,728,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.21%,,SOFR,4.75%,,,2027-05-01,243,242,243,0%,242,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.21%,,SOFR,4.75%,,,2027-05-01,213,213,213,0%,213,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.21%,,SOFR,4.75%,,,2027-05-01,200,200,200,0%,200,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.1%,,SOFR,4.75%,,,2027-05-01,200,200,200,0%,200,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,9.21%,,SOFR,4.75%,,,2027-05-01,78,78,78,0%,78,,,,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp.,First Lien,Healthcare,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Suveto Buyer LLC,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2027-09-01,27459,27455,27459,0.7%,27455,,,,,,GBDC,2025-11-18
Suveto Buyer LLC,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2027-09-01,11180,11096,11180,0.3%,11096,,,,,,GBDC,2025-11-18
Suveto Buyer LLC,First Lien,Healthcare,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2025-11-18
Amberfield Acquisition Co.,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,2030-05-01,7138,7110,7138,0.2%,7110,,,,,,GBDC,2025-11-18
Amberfield Acquisition Co.,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,2030-05-01,176,169,176,0%,169,,,,,,GBDC,2025-11-18
Amberfield Acquisition Co.,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,2030-05-01,164,162,164,0%,162,,,,,,GBDC,2025-11-18
Color Intermediate LLC,First Lien,Healthcare,8.85%,,SOFR,4.75%,,,2029-10-01,17388,17354,17388,0.4%,17354,,,,,,GBDC,2025-11-18
Connexin Software Inc.,First Lien,Healthcare,10.4%,,SOFR,6.25%,,,2027-03-01,11759,11742,11759,0.3%,11742,,,,,,GBDC,2025-11-18
Connexin Software Inc.,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Crow River Buyer Inc.,First Lien,Healthcare,10.31%,,SOFR,6%,,,2029-01-01,6032,6019,6032,0.2%,6019,,,,,,GBDC,2025-11-18
Crow River Buyer Inc.,First Lien,Healthcare,,,,,,,2029-01-01,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Crow River Buyer Inc.,First Lien,Healthcare,10.17%,,SOFR,6%,,,2029-01-01,8700,8630,8700,0.2%,8630,,,,,,GBDC,2025-11-18
ESO Solution Inc.,First Lien,Healthcare,10.95%,,SOFR,6.75%,,,2027-05-01,11359,11376,11359,0.3%,11376,,,,,,GBDC,2025-11-18
ESO Solution Inc.,First Lien,Healthcare,10.95%,,SOFR,6.75%,,,2027-05-01,3803,3761,3803,0.1%,3761,,,,,,GBDC,2025-11-18
ESO Solution Inc.,First Lien,Healthcare,10.95%,,SOFR,6.75%,,,2027-03-01,142,142,142,0%,142,,,,,,GBDC,2025-11-18
GHX Ultimate Parent Corp.,First Lien,Healthcare,8.75%,,SOFR,4.75%,,,2031-12-01,53749,53270,53749,1.4%,53270,,,,,,GBDC,2025-11-18
GHX Ultimate Parent Corp.,First Lien,Healthcare,,,,,,,2031-12-01,0,-45,0,0%,-45,,,,,,GBDC,2025-11-18
Healthmark Holdings LP.,First Lien,Healthcare,,,,,,,2032-07-01,0,-1,-2,0%,-1,,,,,,GBDC,2025-11-18
Healthmark Holdings LP.,First Lien,Healthcare,,,,,,,2032-07-01,0,-2,-2,0%,-2,,,,,,GBDC,2025-11-18
Healthmark Holdings LP.,First Lien,Healthcare,8.7%,,SOFR,4.5%,,,2032-07-01,1499,1492,1484,0%,1492,,,,,,GBDC,2025-11-18
Kona Buyer LLC,First Lien,Healthcare,8.82%,,SOFR,4.5%,,,2031-07-01,15713,15583,15713,0.4%,15583,,,,,,GBDC,2025-11-18
Kona Buyer LLC,First Lien,Healthcare,,,,,,,2031-07-01,0,-15,0,0%,-15,,,,,,GBDC,2025-11-18
Kona Buyer LLC,First Lien,Healthcare,8.82%,,SOFR,4.5%,,,2031-07-01,922,922,922,0%,922,,,,,,GBDC,2025-11-18
Kona Buyer LLC,First Lien,Healthcare,8.82%,,SOFR,4.5%,,,2031-07-01,259,258,259,0%,258,,,,,,GBDC,2025-11-18
Kona Buyer LLC,First Lien,Healthcare,,,,,,,2031-07-01,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Lacker Bidco Ltd.,First Lien,,9.72%,,SOFR,5.75%,,,,637,600,631,0%,600,,,,,,GBDC,2025-11-18
Lacker Bidco Ltd.,First Lien,,9.72%,,SOFR,5.75%,,,,529,516,521,0%,516,,,,,,GBDC,2025-11-18
Lacker Bidco Ltd.,First Lien,,,,,,,,,0,-2,-1,0%,-2,,,,,,GBDC,2025-11-18
Modernizing Medicine Inc.,First Lien,Healthcare,6.5%,2.25%,SOFR,4.75%,,,2032-04-01,32379,32078,32379,0.8%,32078,,,,,,GBDC,2025-11-18
Modernizing Medicine Inc.,First Lien,Healthcare,,,,,,,,0,-28,0,0%,-28,,,,,,GBDC,2025-11-18
Neptune Holdings Inc.,First Lien,Healthcare,8.5%,,SOFR,4.5%,,,2030-09-01,16017,16099,16017,0.4%,16099,,,,,,GBDC,2025-11-18
Neptune Holdings Inc.,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Netsmart Technologies Inc.,First Lien,Healthcare,6.66%,2.45%,SOFR,4.95%,,,2031-08-01,52670,52239,52670,1.3%,52239,,,,,,GBDC,2025-11-18
Netsmart Technologies Inc.,First Lien,Healthcare,,,,,,,2031-08-01,0,-59,0,0%,-59,,,,,,GBDC,2025-11-18
Netsmart Technologies Inc.,First Lien,Healthcare,,,,,,,2031-08-01,0,-29,0,0%,-29,,,,,,GBDC,2025-11-18
Plasma Buyer LLC,First Lien,Healthcare,10.05%,,SOFR,5.75%,,,2029-05-01,7975,7821,6778,0.2%,7821,,,,,,GBDC,2025-11-18
Plasma Buyer LLC,First Lien,Healthcare,10.55%,,SOFR,6.25%,,,2029-05-01,301,296,256,0%,296,,,,,,GBDC,2025-11-18
Plasma Buyer LLC,First Lien,Healthcare,10.05%,,SOFR,5.75%,,,2028-05-01,110,108,94,0%,108,,,,,,GBDC,2025-11-18
QF Holdings Inc.,First Lien,Healthcare,9.06%,,SOFR,4.75%,,,2027-12-01,924,921,924,0%,921,,,,,,GBDC,2025-11-18
Tebra Technologies Inc.,First Lien,Healthcare,8.85%,3.5%,SOFR,8%,,,2025-11-01,11513,11478,11628,0.3%,11478,,,,,,GBDC,2025-11-18
Tebra Technologies Inc.,First Lien,Healthcare,8.85%,3.5%,SOFR,8%,,,2025-11-01,11207,11173,11319,0.3%,11173,,,,,,GBDC,2025-11-18
Tebra Technologies Inc.,First Lien,Healthcare,8.85%,3.5%,SOFR,8%,,,2025-11-01,7383,7361,7457,0.2%,7361,,,,,,GBDC,2025-11-18
Tebra Technologies Inc.,First Lien,Healthcare,8.85%,3.5%,SOFR,8%,,,2025-11-01,1899,1893,1918,0.1%,1893,,,,,,GBDC,2025-11-18
Tebra Technologies Inc.,First Lien,Healthcare,8.85%,3.5%,SOFR,8%,,,2025-11-01,1688,1683,1704,0.1%,1683,,,,,,GBDC,2025-11-18
Tebra Technologies Inc.,First Lien,Healthcare,8.85%,3.5%,SOFR,8%,,,2025-11-01,1266,1262,1278,0%,1262,,,,,,GBDC,2025-11-18
Tebra Technologies Inc.,First Lien,Healthcare,8.85%,3.5%,SOFR,8%,,,2025-11-01,1054,1051,1065,0%,1051,,,,,,GBDC,2025-11-18
Tebra Technologies Inc.,First Lien,Healthcare,8.85%,3.5%,SOFR,8%,,,2025-11-01,844,841,852,0%,841,,,,,,GBDC,2025-11-18
Tebra Technologies Inc.,First Lien,Healthcare,8.85%,3.5%,SOFR,8%,,,2025-11-01,168,168,170,0%,168,,,,,,GBDC,2025-11-18
Tebra Technologies Inc.,First Lien,Healthcare,8.85%,3.5%,SOFR,8%,,,2025-11-01,90,90,90,0%,90,,,,,,GBDC,2025-11-18
Transaction Data Systems Inc.,First Lien,Healthcare,8.4%,,SOFR,4.25%,,,2026-08-01,74490,74392,74490,1.9%,74392,,,,,,GBDC,2025-11-18
Transaction Data Systems Inc.,First Lien,Healthcare,,,,,,,2026-08-01,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Barteca Restaurants LLC,First Lien,Food & Beverage,10.34%,,SOFR,6%,,,2028-08-01,13540,13520,13540,0.3%,13520,,,,,,GBDC,2025-11-18
Barteca Restaurants LLC,First Lien,Food & Beverage,10.38%,,SOFR,6%,,,2028-08-01,683,679,683,0%,679,,,,,,GBDC,2025-11-18
Barteca Restaurants LLC,First Lien,Food & Beverage,10.15%,,SOFR,6%,,,2028-08-01,466,437,466,0%,437,,,,,,GBDC,2025-11-18
Barteca Restaurants LLC,First Lien,Food & Beverage,10.25%,,SOFR,6%,,,2028-08-01,200,199,200,0%,199,,,,,,GBDC,2025-11-18
BJH Holdings III Corp.,First Lien,Food & Beverage,9%,,SOFR,5%,,,2027-08-01,69569,69371,69569,1.8%,69371,,,,,,GBDC,2025-11-18
BJH Holdings III Corp.,First Lien,Food & Beverage,9%,,SOFR,5%,,,2027-08-01,5547,5492,5547,0.1%,5492,,,,,,GBDC,2025-11-18
BJH Holdings III Corp.,First Lien,Food & Beverage,9.07%,,SOFR,5%,,,2027-08-01,576,569,576,0%,569,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,17815,17815,17636,0.5%,17815,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,3177,3166,3145,0.1%,3166,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,2134,2134,2113,0.1%,2134,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,1354,1354,1340,0%,1354,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,1195,1195,1184,0%,1195,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,9.95%,,SOFR,5.75%,,,2028-09-01,112,112,110,0%,112,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,171,171,170,0%,171,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,123,122,122,0%,122,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,98,97,97,0%,97,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,96,95,95,0%,95,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,78,77,77,0%,77,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,49,49,49,0%,49,,,,,,GBDC,2025-11-18
Cafe Rio Holding Inc.,First Lien,Food & Beverage,10.21%,,SOFR,5.75%,,,2028-09-01,55,55,55,0%,55,,,,,,GBDC,2025-11-18
Crumbl Enterprises LLC,First Lien,Food & Beverage,8.5%,,SOFR,4.5%,,,2032-05-01,32326,32174,32326,0.8%,32174,,,,,,GBDC,2025-11-18
Crumbl Enterprises LLC,First Lien,Food & Beverage,8.5%,,SOFR,4.5%,,,2032-05-01,421,409,421,0%,409,,,,,,GBDC,2025-11-18
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.88%,3.38%,SOFR,6.26%,,,2029-10-01,5353,5296,5353,0.1%,5296,,,,,,GBDC,2025-11-18
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.88%,3.38%,SOFR,6.26%,,,2029-10-01,1585,1573,1585,0%,1573,,,,,,GBDC,2025-11-18
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.87%,3.38%,SOFR,6.26%,,,2029-10-01,915,909,915,0%,909,,,,,,GBDC,2025-11-18
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.88%,3.38%,SOFR,6.26%,,,2029-10-01,808,801,808,0%,801,,,,,,GBDC,2025-11-18
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.88%,3.38%,SOFR,6.26%,,,2029-10-01,437,435,437,0%,435,,,,,,GBDC,2025-11-18
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.94%,3.38%,SOFR,6.26%,,,2029-10-01,771,727,771,0%,727,,,,,,GBDC,2025-11-18
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.88%,3.38%,SOFR,6.26%,,,2029-10-01,371,367,371,0%,367,,,,,,GBDC,2025-11-18
ESN Venture Holdings LLC,First Lien,Food & Beverage,,,,,,,,0,-9,0,0%,-9,,,,,,GBDC,2025-11-18
ESN Venture Holdings LLC,First Lien,Food & Beverage,6.88%,3.38%,SOFR,6.26%,,,2029-10-01,181,180,181,0%,180,,,,,,GBDC,2025-11-18
GFP Atlantic Holdco 2 LLC,First Lien,Food & Beverage,10.21%,,SOFR,6%,,,2029-11-01,1067,1066,1067,0%,1066,,,,,,GBDC,2025-11-18
GFP Atlantic Holdco 2 LLC,First Lien,Food & Beverage,10.3%,,SOFR,6%,,,2029-11-01,798,789,798,0%,789,,,,,,GBDC,2025-11-18
Harri US LLC,First Lien,Food & Beverage,6.7%,4.75%,SOFR,7.25%,,,2028-08-01,1304,1277,1253,0%,1277,,,,,,GBDC,2025-11-18
Harri US LLC,First Lien,Food & Beverage,6.7%,4.75%,SOFR,7.25%,,,2028-08-01,882,877,847,0%,877,,,,,,GBDC,2025-11-18
Harri US LLC,First Lien,Food & Beverage,6.7%,4.75%,SOFR,7.25%,,,2028-08-01,857,852,822,0%,852,,,,,,GBDC,2025-11-18
Harri US LLC,First Lien,Food & Beverage,,,,,,,,0,0,-2,0%,0,,,,,,GBDC,2025-11-18
Harri US LLC,First Lien,Food & Beverage,6.5%,4.75%,SOFR,7.25%,,,2028-08-01,1601,1496,1537,0%,1496,,,,,,GBDC,2025-11-18
Harri US LLC,First Lien,Food & Beverage,,,,,,,,0,-7,-83,0%,-7,,,,,,GBDC,2025-11-18
Health Buyer LLC,First Lien,Food & Beverage,9.25%,,SOFR,5.25%,,,2029-04-01,3863,3854,3863,0.1%,3854,,,,,,GBDC,2025-11-18
