company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
LJ Perimeter Buyer Inc.,First Lien,,10.94%,,SOFR,6.5%,,,2028-10-01,39400,39400,37500,,39400,,,,,,ARCC,2025-04-29
LJ Perimeter Buyer Inc.,Partnership Interest,,,,,,,,2028-10-01,,9700,4000,,9700,,,,9683991,,ARCC,2025-04-29
Marcone Yellowstone Buyer Inc.,First Lien,,11.46%,3.25%,SOFR,7%,,,2028-06-01,200,200,200,,200,,,,,,ARCC,2025-04-29
Marcone Yellowstone Buyer Inc.,First Lien,,11.46%,3.25%,SOFR,7%,,,2028-06-01,400,400,300,,400,,,,,,ARCC,2025-04-29
Marcone Yellowstone Buyer Inc.,Common Equity,,,,,,,,2028-06-01,,6100,700,,6100,,,,5796,,ARCC,2025-04-29
Mavis Tire Express Services Topco Corp.,Revolver,Transportation & Logistics,7.55%,7%,SOFR,3.25%,,,2026-05-01,23400,23400,23400,,23400,,,,,,ARCC,2025-04-29
Mavis Tire Express Services Topco Corp.,Preferred Equity,Transportation & Logistics,,,,,,,2026-05-01,,90000,90000,,90000,,,,68601,,ARCC,2025-04-29
Mavis Tire Express Services Topco Corp.,Other Equity,Transportation & Logistics,,,,,,,2026-05-01,,24600,36700,,24600,,,,24586,,ARCC,2025-04-29
McKenzie Creative Brands LLC,First Lien,Transportation & Logistics,11.17%,,SOFR,6.75%,,,2025-09-01,90000,90000,90000,,90000,,,,,,ARCC,2025-04-29
Monolith Brands Group Inc.,Preferred Equity,,,,,,,,,,15500,0,,15500,,,,701255,,ARCC,2025-04-29
Moon Valley Nursery of Arizona Retail LLC,Partnership Interest,Consumer & Retail,,,,,,,,,20800,15600,,20800,,,,21939152,,ARCC,2025-04-29
Mountaineer Merger Corp.,Revolver,Transportation & Logistics,9.33%,,SOFR,5%,,,2027-10-01,10500,10400,10400,,10400,,,,,,ARCC,2025-04-29
Mr. Greens Intermediate LLC,Revolver,Transportation & Logistics,10.64%,,SOFR,6.25%,,,2029-05-01,600,600,600,,600,,,,,,ARCC,2025-04-29
Mr. Greens Intermediate LLC,First Lien,Transportation & Logistics,10.67%,,SOFR,6.25%,,,2029-05-01,10000,10000,10000,,10000,,,,,,ARCC,2025-04-29
Mr. Greens Intermediate LLC,Other Equity,Transportation & Logistics,,,,,,,2029-05-01,,9600,8600,,9600,,,,,,ARCC,2025-04-29
NBC Funding LLC,First Lien,,2.99%,,,,,,2051-07-01,0,0,0,,0,,,,,,ARCC,2025-04-29
North Haven Falcon Buyer LLC,First Lien,,,,,,,,2027-05-01,28000,26700,16000,,26700,,,,,,ARCC,2025-04-29
North Haven Falcon Buyer LLC,Other Equity,,,,,,,,2027-05-01,,5000,0,,5000,,,,50000,,ARCC,2025-04-29
Phoenix YW Buyer Inc.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2030-05-01,53400,53400,53400,,53400,,,,,,ARCC,2025-04-29
Phoenix YW Buyer Inc.,Common Equity,Transportation & Logistics,,8%,,,,,2030-05-01,,2200,4200,,2200,,,,2215,,ARCC,2025-04-29
Reddy Ice LLC,Revolver,Transportation & Logistics,11.25%,,SOFR,3.75%,,,2029-04-01,1500,1500,1500,,1500,,,,,,ARCC,2025-04-29
Reddy Ice LLC,Revolver,Transportation & Logistics,9.06%,,SOFR,4.75%,,,2029-04-01,9100,9100,9100,,9100,,,,,,ARCC,2025-04-29
Reddy Ice LLC,Revolver,Transportation & Logistics,11.25%,,SOFR,3.75%,,,2029-04-01,3900,3900,3900,,3900,,,,,,ARCC,2025-04-29
Reddy Ice LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2029-04-01,150600,150600,150600,,150600,,,,,,ARCC,2025-04-29
Royal Borrower LLC,Revolver,Transportation & Logistics,,,,,,,2030-07-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Royal Borrower LLC,First Lien,Transportation & Logistics,9.56%,,SOFR,5.25%,,,2030-07-01,20800,20800,20800,,20800,,,,,,ARCC,2025-04-29
Royal Borrower LLC,Preferred Equity,Transportation & Logistics,,10%,,,,,2030-07-01,,2500,2000,,2500,,,,2255000,,ARCC,2025-04-29
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,10.45%,,SOFR,6%,,,2026-07-01,6100,6100,6100,,6100,,,,,,ARCC,2025-04-29
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,10.45%,,SOFR,6%,,,2026-07-01,9800,9800,9800,,9800,,,,,,ARCC,2025-04-29
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,10.45%,,SOFR,6%,,,2026-07-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Shur-Co Acquisition Inc.,First Lien,,9.81%,,SOFR,5.5%,,,2030-07-01,6100,6100,6100,,6100,,,,,,ARCC,2025-04-29
Shur-Co Acquisition Inc.,First Lien,,9.81%,,SOFR,5.5%,,,2030-07-01,12700,12700,12700,,12700,,,,,,ARCC,2025-04-29
Shur-Co Acquisition Inc.,First Lien,,9.81%,,SOFR,5.5%,,,2030-07-01,31300,31300,31300,,31300,,,,,,ARCC,2025-04-29
Shur-Co Acquisition Inc.,First Lien,,9.81%,,SOFR,5.5%,,,2030-07-01,5400,5400,5400,,5400,,,,,,ARCC,2025-04-29
Shur-Co Acquisition Inc.,First Lien,,9.81%,,SOFR,5.5%,,,2030-07-01,500,500,500,,500,,,,,,ARCC,2025-04-29
Shur-Co Acquisition Inc.,Common Equity,,,,,,,,2030-07-01,,7600,19600,,7600,,,,75990,,ARCC,2025-04-29
US Salt Investors LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5.25%,,,2028-07-01,25200,25200,25200,,25200,,,,,,ARCC,2025-04-29
US Salt Investors LLC,Other Equity,Transportation & Logistics,,,,,,,2028-07-01,,800,1200,,800,,,,,,ARCC,2025-04-29
Worldwide Produce Acquisition LLC,Revolver,Transportation & Logistics,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-04-29
Worldwide Produce Acquisition LLC,First Lien,Transportation & Logistics,10.97%,,SOFR,6.75%,,,,8200,8200,7800,,8200,,,,,,ARCC,2025-04-29
Worldwide Produce Acquisition LLC,Common Equity,Transportation & Logistics,,,,,,,,,1700,200,,1700,,,,1673000,,ARCC,2025-04-29
ZB Holdco LLC,Revolver,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2028-02-01,6600,6600,6600,,6600,,,,,,ARCC,2025-04-29
ZB Holdco LLC,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2028-02-01,8600,8600,8600,,8600,,,,,,ARCC,2025-04-29
ZB Holdco LLC,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2028-02-01,200,200,200,,200,,,,,,ARCC,2025-04-29
ZB Holdco LLC,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2028-02-01,9900,9900,9900,,9900,,,,,,ARCC,2025-04-29
ZB Holdco LLC,Other Equity,Transportation & Logistics,,,,,,,2028-02-01,,4000,7500,,4000,,,,4699,,ARCC,2025-04-29
22 HoldCo Ltd.,Subordinated Debt,Media & Entertainment,,12.24%,SOFR,7.5%,,,2033-08-01,62500,61600,62500,,61600,,,,,,ARCC,2025-04-29
3 Step Sports LLC,First Lien,Media & Entertainment,12.3%,1.5%,SOFR,8%,,,,12500,12500,11700,,12500,,,,,,ARCC,2025-04-29
Aventine Intermediate LLC,First Lien,Media & Entertainment,10.4%,3%,SOFR,6%,,,2027-06-01,10500,10500,9600,,10500,,,,,,ARCC,2025-04-29
Aventine Intermediate LLC,Subordinated Debt,Media & Entertainment,,10.25%,,,,,2027-06-01,48100,48100,37000,,48100,,,,,,ARCC,2025-04-29
Axiomatic LLC,Other Equity,,,,,,,,,,5000,5800,,5000,,,,500000,,ARCC,2025-04-29
CFC Funding LLC,Other Equity,,,9.75%,,,,,,,19200,19200,,19200,,,,16680,,ARCC,2025-04-29
CMW Parent LLC,Other Equity,,,,,,,,,,0,0,,0,,,,32,,ARCC,2025-04-29
Dundee Eros LP,Partnership Interest,,,,,,,,,,4200,4200,,4200,,,,4234000,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,,,19%,,,,,2028-12-01,600,600,600,,600,,,,,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,,,19%,,,,,2028-12-01,28700,28700,28700,,28700,,,,,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,,,12.29%,SOFR,8%,,,2028-12-01,53900,53900,52300,,53900,,,,,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited Ordinary shares,Other Equity,,,,,,,,,,4400,1400,,4400,,,,494,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,,,,,,,,2028-12-01,,0,1700,,0,,,,180,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,,,,,,,,2028-12-01,,0,600,,0,,,,199,,ARCC,2025-04-29
Fever Labs Inc.,Revolver,Transportation & Logistics,11%,,,,,,2028-11-01,4800,4800,4800,,4800,,,,,,ARCC,2025-04-29
Fever Labs Inc.,First Lien,Transportation & Logistics,11%,,,,,,2028-11-01,14000,13200,14000,,13200,,,,,,ARCC,2025-04-29
Fever Labs Inc.,Other Equity,,,,,,,,,,900,1200,,900,,,,217907,,ARCC,2025-04-29
FinEquity Holdings LLC,Other Equity,,,,,,,,,,182200,182200,,182200,,,,26,,ARCC,2025-04-29
FinEquity Holdings LLC,Other Equity,,,,,,,,,,5300,5300,,5300,,,,26,,ARCC,2025-04-29
FinEquity Holdings LLC,Other Equity,,,,,,,,,,1300,1300,,1300,,,,26,,ARCC,2025-04-29
Global Music Rights LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-12-01,220900,220900,218700,,220900,,,,,,ARCC,2025-04-29
GSM Rights Fund II LP,Other Equity,,,,,,,,2031-03-01,,2000,2000,,2000,,,,1996142,,ARCC,2025-04-29
League One Volleyball Clubs LLC,Preferred Equity,,,,,,,,,,0,0,,0,,,,194,,ARCC,2025-04-29
League One Volleyball Clubs LLC,Preferred Equity,,,,,,,,,,0,0,,0,,,,67,,ARCC,2025-04-29
League One Volleyball Clubs LLC,Common Equity,,,,,,,,,,0,0,,0,,,,8,,ARCC,2025-04-29
Legends Hospitality Holding Company LLC,Revolver,-,9.32%,,SOFR,5%,,,2030-08-01,5100,5100,5000,,5100,,,,,,ARCC,2025-04-29
Legends Hospitality Holding Company LLC,Revolver,-,11.5%,,SOFR,4%,,,2030-08-01,7000,7000,6900,,7000,,,,,,ARCC,2025-04-29
Legends Hospitality Holding Company LLC,First Lien,-,9.83%,2.75%,SOFR,5.5%,,,2030-08-01,57400,57400,56300,,57400,,,,,,ARCC,2025-04-29
Legends Hospitality Holding Company LLC,Partnership Interest,-,,,,,,,2030-08-01,,6600,6600,,6600,,,,6555000,,ARCC,2025-04-29
LiveBarn Inc.,Preferred Equity,,,,,,,,,,17300,22700,,17300,,,,4902988,,ARCC,2025-04-29
Miami Beckham United LLC,Preferred Equity,,,9.5%,,,,,,,116400,116400,,116400,,,,85000,,ARCC,2025-04-29
Miami Beckham United LLC,Preferred Equity,,,9.5%,,,,,,,50100,50100,,50100,,,,42500,,ARCC,2025-04-29
Motor Vehicle Software Corp..,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2032-01-01,82500,82500,81900,,82500,,,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,,17.25%,14.25%,SOFR,8.5%,,,2029-08-01,52000,52000,52000,,52000,,,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,,11.95%,8.95%,SOFR,7.5%,,,2029-08-01,900,900,900,,900,,,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,,11.95%,8.95%,SOFR,7.5%,,,2029-08-01,8200,8200,8200,,8200,,,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,,8.95%,11.95%,SOFR,7.5%,,,2029-08-01,28200,28000,28200,,28000,,,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,,11.95%,,SOFR,7.5%,,,2029-08-01,2600,2500,2600,,2500,,,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,First Lien,,11.95%,8.95%,SOFR,7.5%,,,2029-08-01,16500,16500,16500,,16500,,,,,,ARCC,2025-04-29
Production Resource Group LLC. and PRG III LLC,Other Equity,,,,,,,,2029-08-01,,4900,0,,4900,,,,113617,,ARCC,2025-04-29
Professional Fighters League LLC,First Lien,Business Services,,14%,,,,,2026-01-01,22900,22700,22900,,22700,,,,,,ARCC,2025-04-29
Professional Fighters League LLC,Second Lien,Business Services,,16%,,,,,2026-01-01,200,200,200,,200,,,,,,ARCC,2025-04-29
Professional Fighters League LLC,Preferred Equity,Business Services,,,,,,,2026-01-01,,700,700,,700,,,,219035,,ARCC,2025-04-29
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,1700,0,,1700,,,,3223122,,ARCC,2025-04-29
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,200,0,,200,,,,68787,,ARCC,2025-04-29
Sandlot Action Sports LLC.,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,3384,,ARCC,2025-04-29
South Florida Motorsports LLC,Other Equity,Media & Entertainment,,,,,,,,,5500,5500,,5500,,,,26,,ARCC,2025-04-29
Storm Investment S.a.r.l.,First Lien,Financial Services,3.75%,,,,,,,66700,73600,66700,,73600,,,,,,ARCC,2025-04-29
Storm Investment S.a.r.l. Class A redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4300,,1600,,,,3297791,,ARCC,2025-04-29
Storm Investment S.a.r.l. Class B redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4300,,1600,,,,3297791,,ARCC,2025-04-29
Storm Investment S.a.r.l. Class C redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4300,,1600,,,,3297791,,ARCC,2025-04-29
Storm Investment S.a.r.l. Class D redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4300,,1600,,,,3297791,,ARCC,2025-04-29
Storm Investment S.a.r.l. Class E redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4300,,1600,,,,3297791,,ARCC,2025-04-29
Storm Investment S.a.r.l. Class F redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4300,,1600,,,,3297791,,ARCC,2025-04-29
Storm Investment S.a.r.l. Class G redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4300,,1600,,,,3297791,,ARCC,2025-04-29
Storm Investment S.a.r.l. Class H redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4300,,1600,,,,3297791,,ARCC,2025-04-29
Storm Investment S.a.r.l. Class I redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,4300,,1600,,,,3297791,,ARCC,2025-04-29
Storm Investment S.a.r.l. Ordinary shares,Other Equity,Financial Services,,,,,,,,,0,300,,0,,,,3958,,ARCC,2025-04-29
The Teaching Company Holdings Inc.,Preferred Equity,,,,,,,,,,1100,2700,,1100,,,,10663,,ARCC,2025-04-29
The Teaching Company Holdings Inc.,Common Equity,,,,,,,,,,0,200,,0,,,,15393,,ARCC,2025-04-29
WRE Sports Investments LLC.,First Lien,Transportation & Logistics,11%,5.5%,,,,,2031-07-01,25300,25300,25300,,25300,,,,,,ARCC,2025-04-29
WRE Sports Investments LLC.,First Lien,Transportation & Logistics,11%,,,,,,2031-07-01,700,700,700,,700,,,,,,ARCC,2025-04-29
ACAS Equity Holdings Corp.,Common Equity,Automotive,,,,,,,,,400,400,,400,,,,589,,ARCC,2025-04-29
Constellation Wealth Capital Fund LP.,Other Equity,Automotive,,,,,,,,,3200,3000,,3200,,,,3494234,,ARCC,2025-04-29
CREST Exeter Street Solar 2004-1,Preferred Equity,Automotive,,,,,,,2039-06-01,,0,0,,0,,,,3500000,,ARCC,2025-04-29
CWC Fund I Co-Invest (ALTI) LP,Partnership Interest,Automotive,,,,,,,,,6200,6900,,6200,,,,6224000,,ARCC,2025-04-29
European Capital UK SME Debt LP,Partnership Interest,,,,,,,,,,0,200,,0,,,,,,ARCC,2025-04-29
HCI Equity LLC,Other Equity,Automotive,,,,,,,,,0,0,,0,,,,,,ARCC,2025-04-29
Linden Structured Capital Fund II-A LP.,Partnership Interest,Automotive,,,,,,,,,900,900,,900,,,,,,ARCC,2025-04-29
Partnership Capital Growth Investors III LP.,Partnership Interest,Automotive,,,,,,,,,700,3600,,700,,,,,,ARCC,2025-04-29
PCG-Ares Sidecar Investment II LP.,Partnership Interest,Financial Services,,,,,,,,,4400,500,,4400,,,,,,ARCC,2025-04-29
PCG-Ares Sidecar Investment LP.,Partnership Interest,Financial Services,,,,,,,,,0,6700,,0,,,,,,ARCC,2025-04-29
Piper Jaffray Merchant Banking Fund I LP.,Partnership Interest,Automotive,,,,,,,,,100,600,,100,,,,,,ARCC,2025-04-29
Senior Direct Lending Program LLC,Subordinated Debt,Financial Services,11.5%,,SOFR,8%,,,,1281800,1229600,1115200,,1229600,,,,,,ARCC,2025-04-29
Senior Direct Lending Program LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,ARCC,2025-04-29
Apex Clean Energy TopCo LLC,Common Equity,Energy,,,,,,,,,134700,223200,,134700,,,,1335610,,ARCC,2025-04-29
BNZ TopCo B.V.,Subordinated Debt,Transportation & Logistics,8.61%,,SOFR,6.25%,,,2030-10-01,12300,11900,12000,,11900,,,,,,ARCC,2025-04-29
PosiGen Inc.,Preferred Equity,,,,,,,,2028-06-01,,0,0,,0,,,,7616,,ARCC,2025-04-29
PosiGen Inc.,Common Equity,,,,,,,,2028-06-01,,0,0,,0,,,,5560,,ARCC,2025-04-29
Potomac Intermediate Holdings II LLC,Other Equity,Transportation & Logistics,,,,,,,,,210800,435100,,210800,,,,251384442,,ARCC,2025-04-29
Sunrun Atlas Depositor 2019-2 LLC,First Lien,-,3.61%,,,,,,2055-02-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Sunrun Atlas Depositor 2019-2 LLC,Subordinated Debt,-,11.19%,7.51%,SOFR,6.9%,,,2055-02-01,176500,176500,171200,,176500,,,,,,ARCC,2025-04-29
Sunrun Luna Holdco 2021 LLC,Revolver,,11.04%,,SOFR,6.75%,,,2027-04-01,150000,150000,148500,,150000,,,,,,ARCC,2025-04-29
Sunrun Xanadu Issuer 2019-1 LLC,First Lien,,3.98%,,,,,,2054-06-01,300,300,300,,300,,,,,,ARCC,2025-04-29
Sunrun Xanadu Issuer 2019-1 LLC,Subordinated Debt,,10%,6%,SOFR,6.9%,,,2054-06-01,82400,82400,79100,,82400,,,,,,ARCC,2025-04-29
AI Aqua Merger Sub Inc..,First Lien,Industrials,7.32%,,SOFR,3%,,,2028-07-01,1000,1000,1000,,1000,,,,,,ARCC,2025-04-29
Airx Climate Solutions Inc.,First Lien,Industrials,10.07%,,SOFR,5.75%,,,2029-11-01,9800,9800,9800,,9800,,,,,,ARCC,2025-04-29
Airx Climate Solutions Inc.,First Lien,Industrials,9.32%,,SOFR,5%,,,2029-11-01,9600,9600,9600,,9600,,,,,,ARCC,2025-04-29
API Commercial Inc.,First Lien,Aerospace & Defense,,,,,,,2025-08-01,6600,2100,2600,,2100,,,,,,ARCC,2025-04-29
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,,6.95%,,SOFR,2.5%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,Common Equity,,,,,,,,2028-08-01,,5100,0,,5100,,,,5054,,ARCC,2025-04-29
BGIF IV Fearless Utility Services Inc.,Revolver,Transportation & Logistics,,,,,,,2030-06-01,0,0,0,,0,,,,,,ARCC,2025-04-29
BGIF IV Fearless Utility Services Inc.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2030-06-01,35200,35200,35200,,35200,,,,,,ARCC,2025-04-29
BlueHalo Global Holdings LLC,Revolver,Transportation & Logistics,10.3%,,SOFR,6%,,,2025-10-01,2700,2700,2700,,2700,,,,,,ARCC,2025-04-29
BlueHalo Global Holdings LLC,First Lien,Transportation & Logistics,10.31%,,SOFR,6%,,,2025-10-01,1900,1900,1900,,1900,,,,,,ARCC,2025-04-29
Burgess Point Purchaser Corp.,First Lien,,9.65%,,SOFR,5.25%,,,2029-07-01,21800,20700,19300,,20700,,,,,,ARCC,2025-04-29
CPIG Holdco Inc.,First Lien,,11.41%,,SOFR,7%,,,2028-04-01,14500,14500,14500,,14500,,,,,,ARCC,2025-04-29
DFS Holding Company Inc.,First Lien,,11.3%,,SOFR,7%,,,2029-01-01,2100,2000,2000,,2000,,,,,,ARCC,2025-04-29
Dynamic NC Aerospace Holdings LLC,Revolver,Transportation & Logistics,10.96%,,SOFR,6.5%,,,2027-12-01,3900,3900,3900,,3900,,,,,,ARCC,2025-04-29
Dynamic NC Aerospace Holdings LLC,Revolver,Transportation & Logistics,11.45%,,SOFR,7%,,,2027-12-01,1900,1900,1900,,1900,,,,,,ARCC,2025-04-29
Dynamic NC Aerospace Holdings LLC,First Lien,Transportation & Logistics,10.96%,,SOFR,6.5%,,,2027-12-01,25500,25500,25500,,25500,,,,,,ARCC,2025-04-29
Dynamic NC Aerospace Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,2027-12-01,,9800,14100,,9800,,,,9773000,,ARCC,2025-04-29
EIS Legacy Holdco LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-11-01,12700,12700,12600,,12700,,,,,,ARCC,2025-04-29
ESCP PPG Holdings LLC,Other Equity,,,,,,,,,,2300,700,,2300,,,,96897,,ARCC,2025-04-29
ESCP PPG Holdings LLC,Other Equity,,,,,,,,,,3500,1100,,3500,,,,3500,,ARCC,2025-04-29
Generator US Buyer Inc.,First Lien,Transportation & Logistics,7.91%,,SOFR,5.25%,,,2030-07-01,4800,5000,4800,,5000,,,,,,ARCC,2025-04-29
Generator US Buyer Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2030-07-01,1400,1400,1400,,1400,,,,,,ARCC,2025-04-29
Ground Penetrating Radar Systems LLC,Revolver,Transportation & Logistics,8.8%,,SOFR,4.5%,,,2032-01-01,1200,1200,1200,,1200,,,,,,ARCC,2025-04-29
Ground Penetrating Radar Systems LLC,Other Equity,Transportation & Logistics,,,,,,,2032-01-01,,20000,20000,,20000,,,,20000000,,ARCC,2025-04-29
GSV Purchaser Inc.,First Lien,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2031-08-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Harvey Tool Company LLC,First Lien,Transportation & Logistics,9.57%,,SOFR,5.25%,,,2027-10-01,55500,55500,55500,,55500,,,,,,ARCC,2025-04-29
Harvey Tool Company LLC,First Lien,Transportation & Logistics,9.57%,,SOFR,5.25%,,,2027-10-01,3600,3600,3600,,3600,,,,,,ARCC,2025-04-29
Helix Acquisition Holdings Inc.,First Lien,,11.42%,,SOFR,7%,,,2030-03-01,11900,11900,11900,,11900,,,,,,ARCC,2025-04-29
Horizon Avionics Buyer LLC,Revolver,Transportation & Logistics,8.83%,,SOFR,4.5%,,,2032-03-01,1000,1000,1000,,1000,,,,,,ARCC,2025-04-29
Horizon Avionics Buyer LLC,First Lien,Transportation & Logistics,8.83%,,SOFR,4.5%,,,2032-03-01,48600,48600,48400,,48600,,,,,,ARCC,2025-04-29
HPCC Parent Inc.,First Lien,Transportation & Logistics,13%,7%,,,,,2030-09-01,79600,79600,79600,,79600,,,,,,ARCC,2025-04-29
HPCC Parent Inc.,Common Equity,Transportation & Logistics,,,,,,,2030-09-01,,4400,4400,,4400,,,,459208,,ARCC,2025-04-29
Imaging Business Machines LLC. and Scanner Holdings Corp.,Subordinated Debt,,14%,7%,,,,,2028-12-01,18800,18600,18800,,18600,,,,,,ARCC,2025-04-29
Imaging Business Machines LLC. and Scanner Holdings Corp.,Common Equity,,,,,,,,2028-12-01,,14800,48400,,14800,,,,48544,,ARCC,2025-04-29
Kene Acquisition Inc.,First Lien,Transportation & Logistics,9.54%,,SOFR,5.25%,,,2031-02-01,5300,5300,5300,,5300,,,,,,ARCC,2025-04-29
Kene Acquisition Inc.,Other Equity,Transportation & Logistics,,,,,,,2031-02-01,,500,8800,,500,,,,4549000,,ARCC,2025-04-29
LTG Acquisition Inc.,Other Equity,,,,,,,,,,5100,0,,5100,,,,5000,,ARCC,2025-04-29
Maverick Acquisition Inc.,First Lien,Transportation & Logistics,,,,,,,2027-06-01,27000,27000,12700,,27000,,,,,,ARCC,2025-04-29
Maverick Acquisition Inc.,First Lien,Transportation & Logistics,10.69%,,SOFR,6.25%,,,2027-06-01,400,400,400,,400,,,,,,ARCC,2025-04-29
NAS LLC,Revolver,Transportation & Logistics,10.95%,,SOFR,6.5%,,,2025-06-01,1500,1500,1500,,1500,,,,,,ARCC,2025-04-29
Maverick Acquisition Inc.,First Lien,Transportation & Logistics,10.94%,,SOFR,6.5%,,,2027-06-01,1300,1300,1300,,1300,,,,,,ARCC,2025-04-29
NAS LLC,First Lien,Transportation & Logistics,10.94%,,SOFR,6.5%,,,2025-06-01,2300,2300,2200,,2300,,,,,,ARCC,2025-04-29
NAS LLC,First Lien,Transportation & Logistics,10.94%,,SOFR,6.5%,,,2025-06-01,6100,6100,6100,,6100,,,,,,ARCC,2025-04-29
NCWS Intermediate Inc.,Common Equity,Media & Entertainment,,,,,,,,,12900,3300,,12900,,,,12296000,,ARCC,2025-04-29
OPH NEP Investment LLC,First Lien,Financial Services,10%,7%,,,,,2032-05-01,4200,3800,4100,,3800,,,,,,ARCC,2025-04-29
OPH NEP Investment LLC,Subordinated Debt,Financial Services,10%,7%,,,,,2032-05-01,30900,29500,30600,,29500,,,,,,ARCC,2025-04-29
OPH NEP Investment LLC,Common Equity,Financial Services,,,,,,,2032-05-01,,1900,2500,,1900,,,,8,,ARCC,2025-04-29
Osmose Utilities Services Inc.,Second Lien,Business Services,11.19%,,SOFR,6.75%,,,2029-06-01,55300,55300,54700,,55300,,,,,,ARCC,2025-04-29
Paris US Holdco Inc.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2031-12-01,77500,77500,76700,,77500,,,,,,ARCC,2025-04-29
PumpTech LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,,11800,11800,11600,,11800,,,,,,ARCC,2025-04-29
PumpTech LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,800,800,,800,,,,752822,,ARCC,2025-04-29
Qnnect LLC,Partnership Interest,,,,,,,,2029-11-01,,9900,12900,,9900,,,,992500,,ARCC,2025-04-29
Radius Aerospace Inc.,Revolver,Transportation & Logistics,10.45%,0.25%,SOFR,6%,,,2027-03-01,1500,1500,1400,,1500,,,,,,ARCC,2025-04-29
Radius Aerospace Inc.,Revolver,Transportation & Logistics,10.46%,0.25%,SOFR,6%,,,2027-03-01,2000,2000,2000,,2000,,,,,,ARCC,2025-04-29
Radius Aerospace Inc.,First Lien,Transportation & Logistics,10.45%,0.25%,SOFR,6%,,,2027-03-01,10000,10000,9800,,10000,,,,,,ARCC,2025-04-29
Radwell Parent LLC,Revolver,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2029-04-01,1200,1100,1200,,1100,,,,,,ARCC,2025-04-29
