company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NAS LLC and Nationwide Marketing Group LLC,First Lien,Technology Hardware,11.24%,,SOFR (Q),6.50%,2021-12-01,2025-06-01,2300,2300,2200,2.2,,,,ARCC,2025-04-29
NAS LLC and Nationwide Marketing Group LLC,First Lien,Technology Hardware,11.24%,,SOFR (Q),6.50%,2022-05-01,2025-06-01,1300,1300,1300,1.3,,,,ARCC,2025-04-29
NBLY 2021-1 and KKR Nest Co-Invest LP,Other,Other,,,,,,,9700000,9700,12100,12.1,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Revolver,Media & Entertainment,,,SOFR (Q),4.75%,2022-10-01,2027-10-01,,,,,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,9.51%,,SOFR (Q),4.75%,2022-10-01,2028-10-01,80700,76200,72100,72.1,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,9.76%,,SOFR (Q),5.00%,2022-10-01,2029-04-01,97800,91800,87500,87.5,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,9.29%,,,,2029-04-01,,51800,49100,49.1,,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Second Lien,Media & Entertainment,14.51%,,SOFR (Q),9.75%,2022-10-01,2029-10-01,227500,227400,216200,216.2,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Partnership Interest,Media & Entertainment,,,,,,,4040000,4100,6100,6.1,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,Revolver,Environmental Services,9.71%,,SOFR (Q),5.25%,2021-07-01,2027-07-01,1300,1300,1300,1.3,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.78%,,SOFR (Q),5.25%,2021-07-01,2027-07-01,9700,9700,9700,9.7,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.58%,,SOFR (Q),5.25%,2023-08-01,2027-07-01,4000,4000,4000,4.0,,,,ARCC,2025-04-29
Endeavor Bidco LLC and Endeavor TopCo Inc.,Common Equity,Financial Services,,,,,,,1.9,1.9,,,,,,ARCC,2025-04-29
GTCR F Buyer Corp. and GTCR (D) Investors LP,First Lien,Software,9.33%,,SOFR,5.00%,2023-09-01,2030-09-01,5.2,5.2,5.2,5.2,,,,ARCC,2025-04-29
GTCR F Buyer Corp. and GTCR (D) Investors LP,Partnership Interest,Software,,,,,,,4.8,6.5,,,,,,ARCC,2025-04-29
Ivy Hill Asset Management LP.,Other,Financial Services,,,,,,,,1700.5,1915.3,,,,,ARCC,2025-04-29
Lido Advisors LLC,Revolver,Financial Services,9.34%,,SOFR,5.00%,2021-06-01,2029-06-01,0.8,0.8,0.8,0.8,,,,ARCC,2025-04-29
Lido Advisors LLC,First Lien,Financial Services,9.59%,,SOFR,5.00%,2021-06-01,2029-06-01,5.1,5.1,5.1,5.1,,,,ARCC,2025-04-29
Lido Advisors LLC,First Lien,Financial Services,9.47%,,SOFR,5.00%,2023-06-01,2029-06-01,6.0,6.0,6.0,6.0,,,,ARCC,2025-04-29
Lido Advisors LLC,First Lien,Financial Services,9.49%,,SOFR,5.00%,2024-11-01,2029-06-01,2.7,2.7,2.7,2.7,,,,ARCC,2025-04-29
Mai Capital Management Intermediate LLC,Revolver,Financial Services,9.08%,,SOFR,4.75%,2024-08-01,2031-08-01,0.3,0.3,0.2,0.2,,,,ARCC,2025-04-29
Mai Capital Management Intermediate LLC,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-08-01,2031-08-01,9.8,9.8,9.7,9.7,,,,ARCC,2025-04-29
Monica Holdco (US) Inc.,First Lien,Business Services,10.23%,,SOFR,5.75%,2021-01-01,2028-01-01,2.5,2.5,2.5,2.5,,,,ARCC,2025-04-29
Monica Holdco (US) Inc.,First Lien,Business Services,10.08%,,SOFR,5.75%,2024-08-01,2028-01-01,2.7,2.7,2.7,2.7,,,,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP.,First Lien,Financial Services,9.46%,,SOFR,5.00%,2023-05-01,2029-05-01,4.9,4.9,4.9,4.9,,,,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP.,First Lien,Financial Services,9.46%,,SOFR,5.00%,2023-09-01,2029-05-01,8.0,8.0,8.0,8.0,,,,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP.,First Lien,Financial Services,9.46%,,SOFR,5.00%,2024-06-01,2029-05-01,0.3,0.3,0.3,0.3,,,,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP.,First Lien,Financial Services,9.46%,,SOFR,4.75%,2024-12-01,2029-05-01,15.0,15.0,15.0,15.0,,,,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP.,Partnership Interest,Financial Services,,,,,,,2.0,2.5,,,,,,ARCC,2025-04-29
LJP Purchaser Inc. and LJP Topco LP,First Lien,Environmental Services,10.65%,,SOFR,6.25%,2022-09-01,2028-09-01,9.6,9.6,9.6,9.6,,,,ARCC,2025-04-29
LJP Purchaser Inc. and LJP Topco LP,Other,Environmental Services,8.00%,,,,,,,,,,,6.3,6.3,ARCC,2025-04-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,First Lien,Other,11.72%,,SOFR,7.50%,2024-12-01,2030-12-01,136.1,136.1,134.8,134.8,,,,ARCC,2025-04-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Preferred Equity,Other,,,,,,2020-08-01,,,,,2.5,2.5,3.8,ARCC,2025-04-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Preferred Equity,Other,,,,,,2023-09-01,,,,,16.8,16.8,15.8,ARCC,2025-04-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Common Equity,Other,,,,,,2012-12-01,,,,,,,4.9,ARCC,2025-04-29
MSIS Holdings Inc. and MS Precision Parent LP,First Lien,Manufacturing,9.29%,,SOFR,5.00%,2025-03-01,2031-03-01,23.7,23.7,23.5,23.5,,,,ARCC,2025-04-29
MSIS Holdings Inc. and MS Precision Parent LP,Other,Manufacturing,,,,,,2025-03-01,,,,,1.2,1.2,1.2,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Revolver,Media & Entertainment,,,,,,2022-10-01,,,,,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,9.14%,,SOFR,4.75%,2022-10-01,2028-10-01,80.5,76.3,69.0,69.0,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,9.39%,,SOFR,5.00%,2022-10-01,2029-04-01,97.6,91.9,83.8,83.8,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Media & Entertainment,9.29%,,SOFR,,2022-11-01,2029-04-01,52.8,51.8,45.8,45.8,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Second Lien,Media & Entertainment,14.14%,,SOFR,9.75%,2022-10-01,2029-10-01,227.5,227.3,209.3,209.3,,,,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Partnership Interest,Media & Entertainment,,,,,,2022-10-01,,,,,4.1,4.1,6.1,ARCC,2025-04-29
Nest Topco Borrower Inc. KKR Nest Co-Invest LP and NBLY 2021-1,Other,Other,,,,,,2021-09-01,,,,,9.7,9.7,13.3,ARCC,2025-04-29
North Haven Stack Buyer LLC,Revolver,Environmental Services,9.55%,,SOFR,5.25%,2021-07-01,2027-07-01,2.0,2.0,2.0,2.0,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.55%,,SOFR,5.25%,2023-08-01,2027-07-01,4.0,4.0,4.0,4.0,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.54%,,SOFR,5.25%,2021-07-01,2027-07-01,9.7,9.7,9.7,9.7,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.56%,,SOFR,5.25%,2024-06-01,2027-07-01,2.2,2.2,2.2,2.2,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.30%,,SOFR,5.00%,2024-06-01,2027-07-01,4.7,4.5,4.7,4.7,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.30%,,SOFR,5.00%,2024-06-01,2027-07-01,0.3,0.3,0.3,0.3,,,,ARCC,2025-04-29
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,First Lien,Business Services,12.31%,,SOFR,8.00%,2023-08-01,2029-08-01,34.6,34.2,32.3,32.3,,,,ARCC,2025-04-29
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,First Lien,Business Services,12.31%,,SOFR,8.00%,2024-06-01,2029-08-01,11.0,10.3,10.3,10.3,,,,ARCC,2025-04-29
Rodeo AcquisitionCo LLC,Revolver,Food & Beverage,9.96%,,SOFR,5.50%,2021-07-01,2027-07-01,1.2,,1.2,1.2,,,,ARCC,2025-04-29
Rodeo AcquisitionCo LLC,First Lien,Food & Beverage,9.96%,,SOFR,5.50%,2021-07-01,2027-07-01,16.5,,16.5,16.5,,,,ARCC,2025-04-29
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,9.17%,,SOFR,4.75%,2023-07-01,2030-07-01,0.1,,0.1,0.1,,,,ARCC,2025-04-29
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,9.65%,,SOFR,5.25%,2023-07-01,2030-07-01,1.6,,1.6,1.6,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,Revolver,Business Services,10.17%,,SOFR,5.75%,2021-12-01,2027-12-01,0.4,,0.4,0.4,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,First Lien,Business Services,10.17%,,SOFR,5.75%,2024-03-01,2027-12-01,1.5,,1.5,1.5,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,First Lien,Business Services,10.17%,,SOFR,5.75%,2021-12-01,2027-12-01,3.4,,3.4,3.4,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,Other,Business Services,,,,,,,,21.5,35.4,,,,,ARCC,2025-04-29
Shermco Intermediate Holdings Inc.,Revolver,Energy & Utilities,9.24%,,SOFR,5.00%,2022-05-01,2026-12-01,3.6,,3.6,3.6,,,,ARCC,2025-04-29
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,9.33%,,SOFR,5.00%,2023-09-01,2026-12-01,1.9,,1.9,1.9,,,,ARCC,2025-04-29
SV Newco 2 Inc. and Site 2020 Inc.,First Lien,Business Services,11.25%,,Prime,3.75%,2024-05-01,2031-06-01,2.7,,2.7,2.7,,,,ARCC,2025-04-29
SV Newco 2 Inc. and Site 2020 Inc.,First Lien,Business Services,9.05%,,SOFR,4.75%,2024-05-01,2031-06-01,25.4,,25.4,25.4,,,,ARCC,2025-04-29
Systems Planning and Analysis Inc.,Revolver,Construction & Engineering,9.26%,,SOFR,5.00%,2022-05-01,2027-08-01,0.4,,0.3,0.4,,,,ARCC,2025-04-29
The Hiller Companies LLC,First Lien,Other,9.30%,,SOFR,5.00%,2024-06-01,2030-06-01,41.4,,41.4,41.4,,,,ARCC,2025-04-29
North Star Acquisitionco LLC and Toucan Bidco Ltd.,First Lien,Software,9.31%,,N/A,4.75%,2024-04-01,2029-05-01,6.0,,,5.7,6.0,,,ARCC,2025-04-29
North Star Acquisitionco LLC and Toucan Bidco Ltd.,First Lien,Software,9.21%,,SONIA,4.75%,2024-04-01,2029-05-01,5.4,,,5.3,5.4,,,ARCC,2025-04-29
North Star Acquisitionco LLC and Toucan Bidco Ltd.,First Lien,Software,9.05%,,SOFR,4.75%,2024-04-01,2029-05-01,29.5,,,29.5,29.5,,,ARCC,2025-04-29
OpenMarket Inc.,First Lien,Other,10.81%,,SOFR,6.25%,2021-09-01,2026-09-01,16.0,,,16.0,16.0,,,ARCC,2025-04-29
Optimizely North America Inc. and Optimizely Sweden Holdings AB,First Lien,Internet & Media,9.32%,,SOFR,5.00%,2024-10-01,2031-10-01,5.7,,,5.6,5.6,,,ARCC,2025-04-29
Optimizely North America Inc. and Optimizely Sweden Holdings AB,First Lien,Internet & Media,7.61%,,Euribor,5.25%,2024-10-01,2031-10-01,2.1,,,2.1,2.0,,,ARCC,2025-04-29
Optimizely North America Inc. and Optimizely Sweden Holdings AB,First Lien,Internet & Media,9.96%,,SONIA,5.50%,2024-10-01,2031-10-01,0.9,,,0.9,0.9,,,ARCC,2025-04-29
PCMI Parent LLC and PCMI Ultimate Holdings LP,First Lien,Software,9.79%,,SOFR,5.50%,2025-03-01,2032-03-01,21.2,,,21.2,21.1,,,ARCC,2025-04-29
PCMI Parent LLC and PCMI Ultimate Holdings LP,Other,Software,,9.00%,,,2025-03-01,,,1.0,,,1.0,,,ARCC,2025-04-29
PDDS HoldCo Inc.,Revolver,Software,11.95%,,SOFR,7.50%,2022-07-01,2028-07-01,0.2,,,0.2,0.2,,,ARCC,2025-04-29
PDDS HoldCo Inc.,First Lien,Software,11.95%,,SOFR,7.50%,2022-07-01,2028-07-01,12.9,,,12.9,12.9,,,ARCC,2025-04-29
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Revolver,Software,9.79%,,SOFR,5.50%,2024-02-01,2031-02-01,0.3,,,0.3,0.3,,,ARCC,2025-04-29
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,First Lien,Software,9.79%,,SOFR,5.50%,2024-01-01,2031-02-01,8.8,,,8.8,8.8,,,ARCC,2025-04-29
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Preferred Equity,Software,13.25%,,,,2019-03-01,,,30.1,,,30.3,,,ARCC,2025-04-29
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Other,Software,,,,,,,2.1,,,4.9,,,,ARCC,2025-04-29
Petvisor Holdings LLC,Revolver,Software,12.00%,,Prime,4.50%,2022-06-01,2029-11-01,3.2,,,3.2,3.2,,,ARCC,2025-04-29
Petvisor Holdings LLC,First Lien,Software,9.83%,,SOFR,5.50%,2022-06-01,2029-11-01,5.9,5.9,5.9,5.9,,,,ARCC,2025-04-29
Petvisor Holdings LLC,First Lien,Software,10.80%,4.88%,SOFR,6.50%,2023-11-01,2029-11-01,3.8,,,3.8,3.8,,,ARCC,2025-04-29
Petvisor Holdings LLC,First Lien,Software,10.78%,4.88%,SOFR,6.50%,2022-06-01,2029-11-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-04-29
Ping Identity Holding Corp.,First Lien,Other,9.05%,,SOFR,4.75%,2022-10-01,2029-10-01,11.2,,,11.2,11.2,,,ARCC,2025-04-29
NCWS Intermediate Inc. and NCWS Holdings LP,Common Equity,Other,,,,,,2020-12-01,,,12296000,,12.9,3.3,,ARCC,2025-04-29
OPH NEP Investment LLC,First Lien,Energy & Utilities,7.00%,7.00%,Prime,,2025-03-01,2032-05-01,4.2,,3.8,4.1,,,,ARCC,2025-04-29
OPH NEP Investment LLC,Subordinated Debt,Energy & Utilities,7.00%,7.00%,,,2032-05-01,,,29.5,30.6,,,,,ARCC,2025-04-29
Osmose Utilities Services Inc. and Pine Intermediate Holding LLC,Second Lien,Construction & Engineering,11.19%,,SOFR,6.75%,2021-06-01,2029-06-01,55.3,,55.3,54.7,,,,ARCC,2025-04-29
Paris US Holdco Inc. & 1001028292 Ontario Inc.,First Lien,Aerospace & Defense,9.32%,,SOFR,5.00%,2024-12-01,2031-12-01,77.5,,77.5,76.7,,,,ARCC,2025-04-29
PumpTech LLC and Impel CV-B LP,First Lien,Software,9.05%,,SOFR,4.75%,2025-01-01,2031-01-01,11.8,,11.8,11.6,,,,ARCC,2025-04-29
PumpTech LLC and Impel CV-B LP,Partnership Interest,Software,,,,,,2025-03-01,,,752822,,0.8,0.8,,ARCC,2025-04-29
Qnnect LLC and ConnectorTopCo LP,Partnership Interest,Packaging,,,,,,2022-11-01,,,992500,,9.9,12.9,,ARCC,2025-04-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,10.20%,0.25%,SOFR,6.00%,2019-03-01,2027-03-01,1.5,,1.5,1.4,,,,ARCC,2025-04-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,10.21%,0.25%,SONIA,6.00%,2019-11-01,2027-03-01,2.0,,2.0,2.0,,,,ARCC,2025-04-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,First Lien,Aerospace & Defense,10.20%,0.25%,SOFR,6.00%,2024-06-01,2027-03-01,10.0,,10.0,9.8,,,,ARCC,2025-04-29
Radwell Parent LLC,Revolver,Other,9.80%,,SOFR,5.50%,2022-12-01,2029-04-01,1.2,,1.1,1.2,,,,ARCC,2025-04-29
Radwell Parent LLC,First Lien,Other,9.80%,,SOFR,5.50%,2022-12-01,2029-04-01,0.1,,0.1,0.1,,,,ARCC,2025-04-29
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,Revolver,Energy & Utilities,,,,,,2017-10-01,,,,,,,,ARCC,2025-04-29
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,First Lien,Energy & Utilities,10.17%,,SOFR,5.75%,2024-04-01,2027-12-01,3.8,,3.8,3.8,,,,ARCC,2025-04-29
Precision Concepts International LLC and Precision Concepts Canada Corp.,Revolver,Packaging,9.90%,,SOFR,5.50%,2019-01-01,2026-04-01,4.2,,4.2,4.2,,,,ARCC,2025-04-29
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Packaging,9.90%,,SOFR,5.50%,2022-05-01,2026-04-01,0.1,,0.1,0.1,,,,ARCC,2025-04-29
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Packaging,9.90%,,SOFR,5.50%,2019-01-01,2026-04-01,11.4,,11.4,11.4,,,,ARCC,2025-04-29
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Packaging,9.90%,,SOFR,5.50%,2025-03-01,2026-04-01,15.3,,15.3,15.3,,,,ARCC,2025-04-29
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Packaging,9.90%,,SOFR,5.50%,2021-06-01,2026-04-01,0.1,,0.1,0.1,,,,ARCC,2025-04-29
Reagent Chemical & Research LLC,Revolver,Other,,,,,2030-04-01,,,,,,,,,ARCC,2025-04-29
Reagent Chemical & Research LLC,First Lien,Other,9.57%,,SOFR,5.25%,2024-04-01,2031-04-01,12.6,,12.5,12.6,,,,ARCC,2025-04-29
SCI PH Parent Inc.,Other,Business Services,,,,,,,,1.1,2.1,2.1,,,,ARCC,2025-04-29
SePro Holdings LLC,Revolver,Chemicals,9.57%,,SOFR,5.25%,2024-07-01,2030-07-01,5.6,,5.6,5.6,,,,ARCC,2025-04-29
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,First Lien,Other,10.17%,,SOFR,5.75%,2021-12-01,2027-12-01,3.7,,3.7,3.6,,,,ARCC,2025-04-29
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,Common Equity,Other,,,,,,,6149,,6.1,4.6,4.6,,,ARCC,2025-04-29
Foundation Consumer Brands LLC,First Lien,Pharmaceuticals & Biotechnology,9.44%,,SOFR,5.00%,2023-06-01,2029-02-01,0.2,,0.2,0.2,,,,ARCC,2025-04-29
Foundation Consumer Brands LLC,First Lien,Pharmaceuticals & Biotechnology,9.44%,,SOFR,5.00%,2021-02-01,2029-02-01,32.7,,32.3,32.7,,,,ARCC,2025-04-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,First Lien,Other,11.05%,,SOFR,6.75%,2022-11-01,2028-11-01,18.2,,18.2,18.2,,,,ARCC,2025-04-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,First Lien,Other,10.80%,,SOFR,6.50%,2023-12-01,2028-11-01,8.6,,8.7,8.6,,,,ARCC,2025-04-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,Preferred Equity,Other,,8.00%,,,,,,3.8,3.8,,,,,ARCC,2025-04-29
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc. and LifeStyles Parent LP,Common Equity,Other,,,,,,,,,,1.5,,,,ARCC,2025-04-29
pH Beauty Holdings III Inc.,First Lien,Other,9.32%,,SOFR,5.00%,2025-02-01,2027-09-01,25.4,,25.4,25.3,,,,ARCC,2025-04-29
Premier Specialties Inc. and RMCF V CIV XLIV LP,Revolver,Other,11.42%,,SOFR,7.00%,2021-08-01,2027-08-01,1.7,,1.7,1.6,,,,ARCC,2025-04-29
Premier Specialties Inc. and RMCF V CIV XLIV LP,First Lien,Other,11.42%,,SOFR,7.00%,2021-08-01,2027-08-01,28.2,,28.2,26.5,,,,ARCC,2025-04-29
Premier Specialties Inc. and RMCF V CIV XLIV LP,Other,Other,,,,,,,,5.0,3.1,,,,,ARCC,2025-04-29
Honor Technology Inc.,Warrants,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-01,2031-08-01,,,,0.1,,,,ARCC,2025-04-29
HuFriedy Group Acquisition LLC,Revolver,Manufacturing,,,,,,2024-05-01,,,,,,,,ARCC,2025-04-29
HuFriedy Group Acquisition LLC,First Lien,Manufacturing,9.81%,,SOFR,5.50%,2024-05-01,2031-05-01,74.3,,74.3,74.3,,,,ARCC,2025-04-29
KBHS Acquisition LLC d/b/a Alita Care LLC,Revolver,Healthcare Services,11.45%,6.00%,SOFR,7.00%,2017-03-01,2027-03-01,4.2,,4.2,3.4,,,,ARCC,2025-04-29
Lifescan Global Corp.,First Lien,Healthcare Services,,,,,,2022-05-01,,7.0,,5.9,4.4,,,ARCC,2025-04-29
Lifescan Global Corp.,Second Lien,Healthcare Services,,,,,,2022-05-01,,0.2,,0.2,,,,ARCC,2025-04-29
LivTech Purchaser Inc.,First Lien,Software,8.83%,,SOFR,4.50%,2024-11-01,2031-11-01,4.9,,4.9,4.8,,,,ARCC,2025-04-29
Napa Management Services Corp. and ASP NAPA Holdings LLC,Preferred Equity,Healthcare Services,15.00%,,N/A,,,,,,,0.2,,,,ARCC,2025-04-29
Napa Management Services Corp. and ASP NAPA Holdings LLC,Preferred Equity,Healthcare Services,8.00%,,N/A,,,,,,,0.4,,,,ARCC,2025-04-29
Napa Management Services Corp. and ASP NAPA Holdings LLC,Other,Healthcare Services,,,,,,2016-04-01,,,2.5,,3.2,,,ARCC,2025-04-29
Next Holdco LLC,First Lien,Software,10.27%,,SOFR,5.75%,2023-11-01,2030-11-01,6.5,6.5,6.5,6.5,,,,ARCC,2025-04-29
NMN Holdings III Corp. and NMN Holdings LP,Revolver,Healthcare Services,8.82%,,SOFR,4.50%,2024-07-01,2031-07-01,6.5,,6.5,6.5,,,,ARCC,2025-04-29
NMN Holdings III Corp. and NMN Holdings LP,First Lien,Healthcare Services,8.82%,,SOFR,4.50%,2024-07-01,2031-07-01,246.3,,246.3,246.3,,,,ARCC,2025-04-29
NMN Holdings III Corp. and NMN Holdings LP,Partnership Interest,Healthcare Services,,,,,,2018-11-01,,,3.0,3.0,8.8,,,ARCC,2025-04-29
Nomi Health Inc.,First Lien,Healthcare Services,12.84%,,SOFR,8.25%,2023-07-01,2028-07-01,11.4,11.4,11.3,11.3,,,,ARCC,2025-04-29
Nomi Health Inc.,First Lien,Healthcare Services,12.84%,,SOFR,8.25%,2024-06-01,2028-07-01,6.8,6.8,6.8,6.8,,,,ARCC,2025-04-29
Nomi Health Inc.,Warrants,Healthcare Services,,,,,,2023-07-01,,,,,,,,ARCC,2025-04-29
Nomi Health Inc.,Warrants,Healthcare Services,,,,,,2024-06-01,,,,,0.1,,,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Healthcare Services,13.95%,,SOFR,9.50%,2023-01-01,2027-02-01,3.8,,3.8,3.8,,,,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Healthcare Services,,,,,,2022-02-01,,13.6,,10.2,5.0,,,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Healthcare Services,,,,,,2019-09-01,,66.7,,49.3,24.7,,,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Preferred Equity,Healthcare Services,,,,,,2021-07-01,,,,,,,,ARCC,2025-04-29
NMN Holdings III Corp. and NMN Holdings LP,Revolver,Healthcare Services,8.88%,,SOFR,4.50%,2024-07-01,2031-07-01,3.6,3.6,3.6,3.6,,,,ARCC,2025-04-29
NMN Holdings III Corp. and NMN Holdings LP,First Lien,Healthcare Services,8.86%,,SOFR,4.50%,2024-07-01,2031-07-01,247.0,247.0,244.5,244.5,,,,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Healthcare Services,14.00%,,SOFR,9.50%,2023-01-01,2027-02-01,3.7,3.7,3.7,3.7,,,,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Preferred Equity,Healthcare Services,,,,,,2021-07-01,,,,,,,,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Preferred Equity,Healthcare Services,,,,,,2022-02-01,,,3.1,,,,,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Common Equity,Healthcare Services,,,,,,2019-09-01,,,9.5,,,,,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Common Equity,Healthcare Services,,,,,,2022-02-01,,,,38.0,,,,ARCC,2025-04-29
OMH-HealthEdge Holdings LLC,First Lien,Healthcare Services,10.25%,,SOFR,6.00%,2023-10-01,2029-10-01,96.9,96.9,96.9,96.9,,,,ARCC,2025-04-29
Paragon 28 Inc. and Paragon Advanced Technologies Inc.,Revolver,Healthcare Services,8.59%,,SOFR,4.00%,2023-11-01,2028-11-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-04-29
Paragon 28 Inc. and Paragon Advanced Technologies Inc.,First Lien,Healthcare Services,11.34%,,SOFR,6.75%,2023-11-01,2028-11-01,24.0,24.0,24.0,24.0,,,,ARCC,2025-04-29
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Revolver,Healthcare Services,,,,,,2020-03-01,,,,,,,,ARCC,2025-04-29
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Second Lien,Healthcare Services,12.22%,,SOFR,7.75%,2020-03-01,2028-03-01,76.3,76.3,58.8,58.8,,,,ARCC,2025-04-29
