company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,11.43%,,SOFR (M),6.00%,2021-10-01,2028-10-01,31.5,,31.2,31.2,,,,ARCC,2023-10-24
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,11.43%,,SOFR (M),6.00%,2023-06-01,2028-10-01,11.6,,11.5,11.5,,,,ARCC,2023-10-24
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,15.51%,10.00%,SOFR (Q),10.00%,2021-10-01,,60236,78.0,78.0,,,,,ARCC,2023-10-24
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-10-01,,,,,,,,ARCC,2023-10-24
Covaris Intermediate 3 LLC & Covaris Parent LLC,First Lien,Software,10.79%,,SOFR (Q),5.25%,2022-01-01,2028-01-01,2.6,,2.6,2.6,,,,ARCC,2023-10-24
Covaris Intermediate 3 LLC & Covaris Parent LLC,Other,Software,,,,,,2022-01-01,,4772,4.8,4.9,,,,ARCC,2023-10-24
NMC Skincare Intermediate Holdings II LLC,Revolver,Other,10.42%,,SOFR (M),5.00%,2018-10-01,2024-10-01,1.3,,1.2,1.2,,,,ARCC,2023-10-24
NMC Skincare Intermediate Holdings II LLC,First Lien,Other,10.43%,,SOFR (M),5.00%,2018-10-01,2024-10-01,31.7,,29.5,29.5,,,,ARCC,2023-10-24
NMC Skincare Intermediate Holdings II LLC,First Lien,Other,10.43%,,SOFR (M),5.00%,2022-05-01,2024-10-01,4.7,,4.3,4.3,,,,ARCC,2023-10-24
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Medical Devices & Equipment,11.06%,,SOFR (Q),5.50%,2020-09-01,2027-09-01,47.2,,47.2,47.2,,,,ARCC,2023-10-24
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Medical Devices & Equipment,11.06%,,SOFR (Q),5.50%,2020-12-01,2027-09-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Medical Devices & Equipment,11.06%,,SOFR (Q),5.50%,2021-02-01,2027-09-01,2.5,,2.5,2.5,,,,ARCC,2023-10-24
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Medical Devices & Equipment,11.06%,,SOFR (Q),5.50%,2021-09-01,2027-09-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Prime Buyer LLC.,Revolver,Aerospace & Defense,10.68%,,SOFR (M),5.25%,2022-05-01,2026-12-01,0.8,,0.2,0.7,,,,ARCC,2023-10-24
Qnnect LLC and Connector TopCo LP,First Lien,Packaging,12.08%,,SOFR (Q),7.00%,2022-11-01,2029-11-01,10.7,,10.7,10.7,,,,ARCC,2023-10-24
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,11.29%,,SOFR (Q),5.75%,2019-03-01,2025-03-01,0.5,,0.5,0.5,,,,ARCC,2023-10-24
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,10.94%,,SONIA (M),5.75%,2019-11-01,2025-03-01,0.8,,0.8,0.8,,,,ARCC,2023-10-24
Radwell Parent LLC,Revolver,Other,12.14%,,SOFR (Q),6.75%,2022-12-01,2028-04-01,0.9,,0.8,0.9,,,,ARCC,2023-10-24
Radwell Parent LLC,First Lien,Other,12.14%,,SOFR (Q),6.75%,2022-12-01,2029-04-01,0.1,,0.1,1.0,,,,ARCC,2023-10-24
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp. Diecast Beacon,Revolver,Energy & Utilities,,,,,,,,458.0,511.7,4.73,,,,ARCC,2023-10-24
Calyx Energy III LLC,First Lien,Oil & Gas,13.43%,,SOFR (M),8.00%,2022-08-01,2027-01-01,46.9,,46.9,46.9,,,,ARCC,2023-10-24
Calyx Energy III LLC,First Lien,Oil & Gas,16.43%,,SOFR (M),11.00%,2023-06-01,2027-01-01,5.0,,4.9,5.0,,,,ARCC,2023-10-24
Calyx Energy III LLC,First Lien,Oil & Gas,16.43%,,SOFR (M),11.00%,2023-08-01,2027-01-01,10.1,,9.8,10.1,,,,ARCC,2023-10-24
Cheyenne Petroleum Company LP CPC 2001 LLC and Mill Shoals LLC,First Lien,Oil & Gas,14.49%,,SOFR (Q),9.00%,2022-11-01,2026-11-01,49.3,,49.3,49.3,,,,ARCC,2023-10-24
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Other,12.47%,,BKBM (Q),6.75%,2022-05-01,2027-07-01,29.2,,30.5,29.2,,,,ARCC,2023-10-24
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common Equity,Other,,,,,,,17616667,8.2,13.4,,,,,ARCC,2023-10-24
Halcon Holdings LLC,First Lien,Oil & Gas,12.89%,,SOFR (Q),7.50%,2021-11-01,2025-11-01,12.0,,11.8,12.0,,,,ARCC,2023-10-24
HighPeak Energy Inc.,First Lien,Oil & Gas,13.06%,,SOFR (A),7.50%,2023-09-01,2026-09-01,91.9,,89.6,91.0,,,,ARCC,2023-10-24
Murchison Oil and Gas LLC and Murchison Holdings LLC,First Lien,Media & Entertainment,14.04%,,SOFR (Q),8.50%,2022-06-01,2026-06-01,82.9,,82.9,82.9,,,,ARCC,2023-10-24
Coupa Holdings LLC and Coupa Software Inc.,First Lien,Software,12.82%,,SOFR (M),7.50%,2023-03-01,2030-02-01,9.0,,9.0,9.0,,,,ARCC,2023-10-24
Datix Bidco Ltd.,First Lien,Software,9.53%,,SOFR (S),4.50%,2022-11-01,2025-04-01,4.3,,4.2,4.2,,,,ARCC,2023-10-24
Datix Bidco Ltd.,Second Lien,Software,12.78%,,SOFR (S),7.75%,2022-11-01,2026-04-01,0.7,,0.7,0.7,,,,ARCC,2023-10-24
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Second Lien,Internet & Media,12.32%,,SOFR (M),7.00%,2022-05-01,2029-02-01,11.0,,10.4,10.9,,,,ARCC,2023-10-24
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Preferred Equity,Internet & Media,,10.50%,,,,2021-05-01,,,161.0,,143.3,,,ARCC,2023-10-24
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Other,Internet & Media,,,,,,,817194,13.3,9.0,,,,,ARCC,2023-10-24
Denali Holdco LLC and Denali Apexco LP,Revolver,Business Services,11.05%,,SOFR (Q),5.50%,2021-09-01,2027-09-01,1.8,,1.8,1.8,,,,ARCC,2023-10-24
Denali Holdco LLC and Denali Apexco LP,Revolver,Business Services,13.50%,,Prime (Q),5.00%,2021-09-01,2027-09-01,1.1,,1.1,1.1,,,,ARCC,2023-10-24
Denali Holdco LLC and Denali Apexco LP,First Lien,Business Services,11.56%,,SOFR (Q),6.00%,2021-09-01,2027-09-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Denali Holdco LLC and Denali Apexco LP,First Lien,Business Services,11.56%,,SOFR (Q),6.00%,2022-07-01,2027-09-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Denali Holdco LLC and Denali Apexco LP,Other,Business Services,,,,,,,2549000,2.5,2.4,,,,,ARCC,2023-10-24
Diligent Corp. and Diligent Preferred Issuer Inc.,Revolver,Software,11.77%,,SOFR (Q),6.25%,2020-08-01,2025-08-01,0.9,,0.9,0.9,,,,ARCC,2023-10-24
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,11.77%,,SOFR (Q),6.25%,2020-08-01,2025-08-01,14.7,,14.6,14.7,,,,ARCC,2023-10-24
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,11.27%,,SOFR (Q),5.75%,2021-03-01,2025-08-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,11.27%,,SOFR (Q),5.75%,2021-04-01,2025-08-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,11.77%,,SOFR (Q),6.25%,2021-07-01,2025-08-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Diligent Corp. and Diligent Preferred Issuer Inc.,Preferred Equity,Software,,10.50%,,,,2021-04-01,,,16.7,,15.5,,,ARCC,2023-10-24
Drilling Info Inc. and Titan DI Preferred Holdings Inc.,Second Lien,Oil & Gas,13.67%,,SOFR (M),8.25%,2020-02-01,2026-07-01,25.0,,25.0,25.0,,,,ARCC,2023-10-24
Drilling Info Inc. and Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,13.50%,,N/A,,2020-02-01,,,46.9,,46.9,,,,ARCC,2023-10-24
DS Admiral Bidco LLC,First Lien,Software,11.89%,,SOFR (Q),6.50%,2021-03-01,2028-03-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Dye & Durham Corp.,Revolver,Software,11.26%,,CDOR (Q),5.75%,2021-12-01,2026-12-01,3.7,,3.8,3.7,,,,ARCC,2023-10-24
Dye & Durham Corp.,First Lien,Software,11.24%,,CDOR (Q),5.75%,2021-12-01,2027-12-01,7.2,,7.2,7.2,,,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,10.31%,,SOFR (Q),6.00%,2022-09-01,2026-07-01,6.2,,6.2,6.2,,,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,9.06%,,SOFR (Q),5.50%,2019-10-01,2026-07-01,4.4,,4.4,4.3,,,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,11.06%,,SOFR (Q),7.50%,2020-09-01,2026-07-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,9.06%,,SOFR (Q),5.50%,2019-07-01,2026-07-01,6.3,,6.3,6.2,,,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,Preferred Equity,Software,,9.00%,,,,2019-07-01,,0.3,0.7,,,,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,Common Equity,Software,,,,,,2019-07-01,,,17.3,17.5,,,,ARCC,2023-10-24
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Revolver,Software,7.51%,,LIBOR (M),3.25%,2021-10-01,2026-10-01,21.9,,21.9,19.7,,,,ARCC,2023-10-24
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Second Lien,Software,10.88%,,LIBOR (M),6.50%,2021-10-01,2029-10-01,137.5,,137.5,123.7,,,,ARCC,2023-10-24
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Preferred Equity,Software,,10.50%,,,,2021-10-01,,,116413,138.7,119.3,,,ARCC,2023-10-24
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Common Equity,Software,,,,,,2021-10-01,,,13.6,15.2,,,,ARCC,2023-10-24
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,First Lien,Internet & Media,8.70%,,SOFR (S),4.00%,2022-05-01,2026-10-01,1.0,,1.0,0.9,,,,ARCC,2023-10-24
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Other,Internet & Media,,,,,,2021-05-01,,,13.3,12.5,,,,ARCC,2023-10-24
Denali Holdco LLC and Denali Apexco LP,Other,Business Services,,,,,,2022-02-01,,,2.5,2.4,,,,ARCC,2023-10-24
Diligent Corp. and Diligent Preferred Issuer Inc.,Revolver,Software,10.63%,,LIBOR (M),6.25%,2020-08-01,2025-08-01,0.7,,0.6,0.7,,,,ARCC,2023-10-24
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,10.63%,,LIBOR (M),6.25%,2020-08-01,2025-08-01,35.9,,35.4,35.2,,,,ARCC,2023-10-24
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,10.63%,,LIBOR (M),6.25%,2021-07-01,2025-08-01,2.0,,2.0,2.0,,,,ARCC,2023-10-24
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,Revolver,Software,12.04%,,SOFR,6.50%,2022-05-01,2025-10-01,0.9,,0.8,0.9,,,,ARCC,2023-10-24
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,First Lien,Software,12.04%,,SOFR,6.50%,2022-05-01,2025-10-01,1.0,,1.0,1.0,,,,ARCC,2023-10-24
Burgess Point Purchaser Corp.,First Lien,Energy & Utilities,10.67%,,SOFR,5.25%,2022-07-01,2029-07-01,22.1,,20.7,20.8,,,,ARCC,2023-10-24
Cadence Aerospace LLC,Revolver,Aerospace & Defense,,,,,2024-08-01,,,,,,,,,ARCC,2023-10-24
Cadence Aerospace LLC,First Lien,Aerospace & Defense,12.07%,,SOFR,6.50%,2017-11-01,2024-11-01,10.9,,10.9,10.9,,,,ARCC,2023-10-24
Cadence Aerospace LLC,First Lien,Aerospace & Defense,12.07%,,SOFR,6.50%,2018-07-01,2024-11-01,3.4,,3.4,3.4,,,,ARCC,2023-10-24
Cadence Aerospace LLC,First Lien,Aerospace & Defense,12.07%,,SOFR,6.50%,2019-10-01,2024-11-01,4.1,,4.1,4.1,,,,ARCC,2023-10-24
Cadence Aerospace LLC,First Lien,Aerospace & Defense,12.07%,,SOFR,6.50%,2020-02-01,2024-11-01,2.7,,2.7,2.7,,,,ARCC,2023-10-24
Cadence Aerospace LLC,First Lien,Aerospace & Defense,12.07%,,SOFR,6.50%,2020-07-01,2024-11-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
CPIG Holdco Inc.,First Lien,Energy & Utilities,12.35%,,SOFR,7.00%,2023-04-01,2028-04-01,14.7,,14.7,14.3,,,,ARCC,2023-10-24
DFS Holding Company Inc.,First Lien,Food & Beverage,12.42%,,SOFR,7.00%,2023-01-01,2029-01-01,2.1,,2.0,2.1,,,,ARCC,2023-10-24
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,Revolver,Aerospace & Defense,12.45%,,SOFR,7.00%,2020-12-01,2025-12-01,1.7,,1.7,1.7,,,,ARCC,2023-10-24
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,First Lien,Aerospace & Defense,12.40%,,SOFR,7.00%,2020-12-01,2026-12-01,21.7,,21.7,21.7,,,,ARCC,2023-10-24
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,Common Equity,Aerospace & Defense,,,,,,,9773000,,9.8,10.1,,,,ARCC,2023-10-24
EPS NASS Parent Inc.,Revolver,Construction & Engineering,11.29%,,SOFR,5.75%,2021-04-01,2026-04-01,1.2,,1.2,1.2,,,,ARCC,2023-10-24
EPS NASS Parent Inc.,First Lien,Construction & Engineering,11.29%,,SOFR,5.75%,2021-04-01,2028-04-01,0.2,,0.2,0.2,,,,ARCC,2023-10-24
ESCP PPG Holdings LLC,Other,Other,,,,,,,96897,,2.3,5.5,,,,ARCC,2023-10-24
ESCP PPG Holdings LLC,Other,Other,,,,,,,3500,,3.5,5.5,,,,ARCC,2023-10-24
Harvey Tool Company LLC,Revolver,Other,11.00%,,SOFR,5.50%,2021-10-01,2027-10-01,2.7,,2.7,2.7,,,,ARCC,2023-10-24
Harvey Tool Company LLC,First Lien,Other,11.13%,,SOFR,5.50%,2021-10-01,2027-10-01,3.6,,3.6,3.6,,,,ARCC,2023-10-24
Acrisure LLC and Acrisure Finance Inc.,Subordinated Debt,Insurance,7.00%,,SOFR,,2022-07-01,2025-11-01,0.5,0.5,0.5,0.2,,,,ARCC,2023-10-24
Alera Group Inc.,First Lien,Insurance,10.42%,,SOFR,6.00%,2021-09-01,2028-10-01,60.6,60.6,58.8,2.3,,,,ARCC,2023-10-24
Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,First Lien,Insurance,9.58%,,SOFR,5.00%,2022-11-01,2025-02-01,14.6,13.9,14.0,,,,,ARCC,2023-10-24
Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,First Lien,Insurance,8.88%,,LIBOR,4.50%,2018-12-01,2025-02-01,2.3,2.3,2.2,,,,,ARCC,2023-10-24
AQ Sunshine Inc.,Revolver,Insurance,10.42%,,LIBOR,6.25%,2019-04-01,2024-04-01,1.4,1.4,1.4,0.2,,,,ARCC,2023-10-24
AQ Sunshine Inc.,First Lien,Insurance,10.42%,,LIBOR,6.25%,2022-01-01,2025-04-01,8.9,8.9,8.8,0.2,,,,ARCC,2023-10-24
AQ Sunshine Inc.,First Lien,Insurance,10.42%,,LIBOR,6.25%,2019-04-01,2025-04-01,8.5,8.5,8.3,0.2,,,,ARCC,2023-10-24
AQ Sunshine Inc.,First Lien,Insurance,10.42%,,LIBOR,6.25%,2020-10-01,2025-04-01,5.6,5.6,5.5,0.2,,,,ARCC,2023-10-24
AQ Sunshine Inc.,First Lien,Insurance,10.98%,,LIBOR,6.25%,2022-05-01,2025-04-01,1.0,1.0,1.0,0.2,,,,ARCC,2023-10-24
AQ Sunshine Inc.,First Lien,Insurance,10.42%,,LIBOR,6.25%,2021-06-01,2025-04-01,0.1,0.1,0.1,0.2,,,,ARCC,2023-10-24
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,8.81%,,LIBOR,5.75%,2021-08-01,2026-07-01,90.0,90.0,89.1,0.2,,,,ARCC,2023-10-24
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,8.19%,,Euribor,6.50%,2022-08-01,2026-07-01,66.8,64.5,66.8,0.2,,,,ARCC,2023-10-24
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,8.19%,,SONIA,7.00%,2020-06-01,2026-07-01,75.0,79.4,75.0,0.2,,,,ARCC,2023-10-24
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,8.00%,,Euribor,7.00%,2020-06-01,2026-07-01,7.0,7.5,7.0,0.2,,,,ARCC,2023-10-24
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Subordinated Debt,Insurance,,11.50%,,,2027-01-01,,1.4,1.4,0.2,,,,,ARCC,2023-10-24
Benecon Midco II LLC and Locutus Holdco LLC,Common Equity,Other,,,,,,,9803682,10.0,22.1,,,,,ARCC,2023-10-24
Benefytt Technologies Inc.,First Lien,Insurance,9.18%,4.00%,SOFR,8.75%,2021-08-01,2027-08-01,29.1,29.1,23.9,0.2,,,,ARCC,2023-10-24
Captive Resources Midco LLC,First Lien,Business Services,2.88%,2.88%,SOFR,5.75%,2022-07-01,2029-07-01,0.1,0.1,0.1,2,,,,ARCC,2023-10-24
Foundation Risk Partners Corp.,Revolver,Insurance,10.32%,,SOFR,6.00%,2021-10-01,2027-10-01,8.6,8.6,8.5,0.2,,,,ARCC,2023-10-24
Foundation Risk Partners Corp.,First Lien,Insurance,10.68%,,SOFR,6.00%,2021-10-01,2028-10-01,112.6,112.6,111.5,0.2,,,,ARCC,2023-10-24
Foundation Risk Partners Corp.,First Lien,Insurance,10.68%,,SOFR,6.00%,2022-04-01,2028-10-01,30.3,30.3,30.0,0.2,,,,ARCC,2023-10-24
Foundation Risk Partners Corp.,First Lien,Insurance,10.68%,,SOFR,6.00%,2021-10-01,2028-10-01,1.1,1.1,1.1,0.2,,,,ARCC,2023-10-24
Galway Borrower LLC,Revolver,Insurance,,,,,2027-09-01,,,,,,,,,ARCC,2023-10-24
Galway Borrower LLC,First Lien,Insurance,9.98%,,LIBOR,5.25%,2021-09-01,2028-09-01,34.2,34.2,32.8,0.2,,,,ARCC,2023-10-24
Nest Topco Borrower Inc. KKR Nest Co-Invest LP. and NBLY 2021-1,Subordinated Debt,Other,13.26%,,LIBOR,8.50%,2021-09-01,2029-08-01,119.1,119.1,117.9,2,,,,ARCC,2023-10-24
North American Fire Holdings LLC and North American Fire Ultimate Holdings LLC,First Lien,Business Services,10.23%,,SOFR,5.50%,2021-05-01,2027-05-01,20.0,20.0,20.0,2,,,,ARCC,2023-10-24
North American Fire Holdings LLC and North American Fire Ultimate Holdings LLC,First Lien,Business Services,10.08%,,SOFR,5.50%,2022-03-01,2027-05-01,2.9,2.9,2.9,2,,,,ARCC,2023-10-24
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,First Lien,Business Services,11.05%,,SOFR,6.50%,2022-12-01,2028-05-01,6.4,6.3,6.2,2,,,,ARCC,2023-10-24
North Haven Stack Buyer LLC,Revolver,Environmental Services,9.92%,,SOFR,5.50%,2021-07-01,2027-07-01,0.8,0.8,0.8,2,,,,ARCC,2023-10-24
North Haven Stack Buyer LLC,First Lien,Environmental Services,9.90%,,SOFR,5.50%,2021-07-01,2027-07-01,6.9,6.8,6.7,2,,,,ARCC,2023-10-24
Petroleum Service Group LLC,Revolver,Oil & Gas,9.71%,,LIBOR,6.00%,2019-07-01,2025-07-01,2.5,2.5,2.5,2,,,,ARCC,2023-10-24
Petroleum Service Group LLC,First Lien,Oil & Gas,10.42%,,LIBOR,6.00%,2019-07-01,2025-07-01,34.5,34.5,34.5,2,,,,ARCC,2023-10-24
Petroleum Service Group LLC,First Lien,Oil & Gas,10.72%,,LIBOR,6.00%,2021-12-01,2025-07-01,11.6,11.6,11.6,2,,,,ARCC,2023-10-24
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,First Lien,Industrial Services,10.47%,,SOFR,5.50%,2021-10-01,2027-10-01,65.0,65.0,63.1,2,,,,ARCC,2023-10-24
PS Operating Company LLC and PS Op Holdings LLC,Revolver,Other,10.73%,,LIBOR,6.00%,2021-12-01,2024-12-01,4.5,4.5,4.5,2,,,,ARCC,2023-10-24
PS Operating Company LLC and PS Op Holdings LLC,First Lien,Other,10.73%,,LIBOR,6.00%,2021-12-01,2024-12-01,14.9,14.9,14.9,2,,,,ARCC,2023-10-24
R2 Acquisition Corp.,Common Equity,Marketing & Advertising,,,,5.0000,,,,,,0.2,0.1,,,ARCC,2023-10-24
RC V Tecmo Investor LLC,Common Equity,Industrial Services,,,,8.0000,,,,,,8.3,22.9,,,ARCC,2023-10-24
RE Community Holdings GP LLC and RE Community Holdings LP,Partnership Interest,Environmental Services,,,,,,,,,,,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,12.32%,2.75%,SOFR,6.75%,2021-07-01,2027-07-01,0.6,0.6,0.6,0.6,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,15.25%,2.75%,Prime,6.75%,2021-07-01,2027-07-01,4.6,4.6,4.6,4.2,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,12.15%,2.75%,CDOR,6.75%,2019-10-01,2027-07-01,23.4,23.9,23.9,21.5,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,12.17%,2.75%,SOFR,6.75%,2019-10-01,2027-07-01,16.6,16.6,16.6,15.2,,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,Other,Business Services,,,,,,2021-07-01,,,4.6,2.9,,,,ARCC,2023-10-24
Lightbeam Bidco Inc.,Revolver,Business Services,11.71%,,SOFR,6.25%,2023-05-01,2029-05-01,0.1,0.1,0.1,0.1,,,,ARCC,2023-10-24
Lightbeam Bidco Inc.,First Lien,Business Services,11.72%,,SOFR,6.25%,2023-05-01,2030-05-01,4.6,4.6,4.6,4.5,,,,ARCC,2023-10-24
LJP Purchaser Inc. and LJP Topco LP,First Lien,Environmental Services,11.73%,,SOFR,6.25%,2022-09-01,2028-09-01,9.7,9.7,9.7,9.6,,,,ARCC,2023-10-24
LJP Purchaser Inc. and LJP Topco LP,Other,Environmental Services,,8.00%,,,,,,,,5.5,5.8,,,ARCC,2023-10-24
Marmic Purchaser LLC and Marmic Topco LP,First Lien,Business Services,11.86%,,SOFR,6.25%,2022-02-01,2027-03-01,0.8,0.8,0.8,0.8,,,,ARCC,2023-10-24
Marmic Purchaser LLC and Marmic Topco LP,First Lien,Business Services,11.29%,,SOFR,5.75%,2022-02-01,2027-03-01,1.6,1.6,1.6,1.6,,,,ARCC,2023-10-24
Marmic Purchaser LLC and Marmic Topco LP,First Lien,Business Services,11.65%,,SOFR,6.00%,2022-02-01,2027-03-01,0.9,0.9,0.9,0.9,,,,ARCC,2023-10-24
Marmic Purchaser LLC and Marmic Topco LP,Partnership Interest,Business Services,,8.00%,,,,,,,,2.4,4.4,,,ARCC,2023-10-24
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Second Lien,Other,14.39%,,SOFR,9.00%,2020-08-01,2025-07-01,168.3,168.3,168.3,168.3,,,,ARCC,2023-10-24
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Second Lien,Other,14.39%,,SOFR,9.00%,2023-08-01,2025-07-01,8.6,8.6,8.6,8.6,,,,ARCC,2023-10-24
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Preferred Equity,Other,,,,,,2020-08-01,,,1.5,3.3,,,,ARCC,2023-10-24
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Preferred Equity,Other,19.00%,,,,,2023-09-01,,,12.0,12.0,12.0,,,ARCC,2023-10-24
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Common Equity,Other,,,,,,2012-12-01,,,4.9,5.1,,,,ARCC,2023-10-24
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,First Lien,Other,11.07%,,SOFR,5.65%,2019-03-01,2025-03-01,15.6,,,15.6,15.6,,,ARCC,2023-10-24
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,First Lien,Other,11.07%,,SOFR,5.65%,2019-08-01,2025-03-01,0.1,,,0.1,0.1,,,ARCC,2023-10-24
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,First Lien,Other,11.07%,,SOFR,5.65%,2021-06-01,2025-03-01,0.1,,,0.1,0.1,,,ARCC,2023-10-24
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,Common Equity,Other,,,,,,2019-03-01,,,0.6,1.4,,,,ARCC,2023-10-24
GPM Investments LLC and ARKO Corp.,Common Equity,Retail,,,,,,2020-12-01,,,19.8,14.9,,,,ARCC,2023-10-24
GPM Investments LLC and ARKO Corp.,Warrants,Retail,,,,,,2020-12-01,,1.6,1.2,,,,,ARCC,2023-10-24
Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings LLC,First Lien,Other,11.79%,,SOFR,6.25%,2021-06-01,2028-06-01,0.4,,,0.4,0.4,,,ARCC,2023-10-24
Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings LLC,First Lien,Other,11.79%,,SOFR,6.25%,2021-12-01,2028-06-01,0.2,,,0.2,0.2,,,ARCC,2023-10-24
