company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First lien senior secured loan,Provider of HVAC and plumbing services to residential and commercial customers,12.41%,6.00%,SOFR,8.00%,2021-12-01,2027-12-01,3400000,3400000,3300000,3.3,,,
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First lien senior secured loan,Provider of HVAC and plumbing services to residential and commercial customers,12.38%,6.25%,SOFR,8.25%,2023-03-01,2027-12-01,6700000,6700000,6500000,6.5,,,
Clarion Home Services Group LLC LBC Breeze Holdings LLC,Class A units,Provider of HVAC and plumbing services to residential and commercial customers,,,,2021-12-01,,,4296,4300000,2700000,2.7,,,
ClubCorp Holdings Inc.,First lien senior secured loan,Operator of golf and country clubs,9.16%,,SOFR,5.00%,2025-07-01,2032-07-01,40700000,40700000,40500000,40.5,,,
PCMI Parent LLC PCMI Ultimate Holdings LP,First lien senior secured loan,Developer and provider of administration software for managing service contracts and extended warranty products,9.52%,,SOFR,5.50%,2025-03-01,2032-03-01,21100000,21100000,21100000,21.1,,,
PCMI Parent LLC PCMI Ultimate Holdings LP,Class A units,Developer and provider of administration software for managing service contracts and extended warranty products,,9.00%,, ,2025-03-01,,,1014,1100000,1200000,1.2,,
PCMI Parent LLC PCMI Ultimate Holdings LP,Class B units,Developer and provider of administration software for managing service contracts and extended warranty products,,,, ,2025-03-01,,,241447,,,,,
PDI TA Holdings Inc. Peachtree Parent Inc. Insight PDI Holdings LLC,First lien senior secured revolving loan,Provider of enterprise management software for the convenience retail and petroleum wholesale market,9.81%,,SOFR,5.50%,2024-02-01,2031-02-01,1000000,1000000,1000000,1.0,,,
PDI TA Holdings Inc. Peachtree Parent Inc. Insight PDI Holdings LLC,First lien senior secured loan,Provider of enterprise management software for the convenience retail and petroleum wholesale market,9.81%,,SOFR,5.50%,2024-01-01,2031-02-01,8800000,8800000,8800000,8.8,,,
PDI TA Holdings Inc. Peachtree Parent Inc. Insight PDI Holdings LLC,Series A preferred stock,Provider of enterprise management software for the convenience retail and petroleum wholesale market,,13.25%,, ,2019-03-01,,,13656,32100000,32400000,32.4,,
PDI TA Holdings Inc. Peachtree Parent Inc. Insight PDI Holdings LLC,Class A units,Provider of enterprise management software for the convenience retail and petroleum wholesale market,,,, ,2019-03-01,,,2062493,2100000,5000000,5.0,,
Petvisor Holdings LLC,First lien senior secured loan,Provider of veterinarian-focused SaaS solutions,9.50%,,SOFR,5.50%,2022-06-01,2029-11-01,6000000,6000000,6000000,6.0,,,
Petvisor Holdings LLC,First lien senior secured loan,Provider of veterinarian-focused SaaS solutions,9.74%,,SOFR,5.50%,2023-11-01,2029-11-01,13700000,13700000,13700000,13.7,,,
Ping Identity Holding Corp.,First lien senior secured loan,Provider of identity and access management solutions,8.75%,,SOFR,4.75%,2022-10-01,2029-10-01,11200000,11200000,11200000,11.2,,,
Pluralsight LLC Pluralsight Holdings LLC Paradigmatic Holdco LLC,First lien senior secured loan,Online education learning platform,8.70%,1.50%,SOFR,4.50%,2024-08-01,2029-08-01,21600000,21600000,21600000,21.6,,,
Pluralsight LLC Pluralsight Holdings LLC Paradigmatic Holdco LLC,Common units,Online education learning platform,,,, ,2024-08-01,,,6356812,14300000,3300000,3.3,,
Poseidon IntermediateCo Inc.,First lien senior secured loan,Provider of practice management software to law firms,8.64%,,SOFR,4.50%,2025-06-01,2032-06-01,28100000,28100000,28000000,28.0,,,
PracticeTek Purchaser LLC PracticeTek MidCo LLC GSV PracticeTek Holdings LLC,First lien senior secured revolving loan,Software provider for medical practitioners,8.66%,,SOFR,4.50%,2023-08-01,2029-08-01,500000,500000,500000,0.5,,,
PracticeTek Purchaser LLC PracticeTek MidCo LLC GSV PracticeTek Holdings LLC,First lien senior secured loan,Software provider for medical practitioners,9.91%,,SOFR,5.75%,2023-08-01,2029-08-01,36300000,36300000,36300000,36.3,,,
PracticeTek Purchaser LLC PracticeTek MidCo LLC GSV PracticeTek Holdings LLC,Senior subordinated loan,Software provider for medical practitioners,,14.00%,, ,2023-08-01,2030-08-01,51800000,51800000,51800000,51.8,,,
PracticeTek Purchaser LLC PracticeTek MidCo LLC GSV PracticeTek Holdings LLC,Class A units,Software provider for medical practitioners,8.00%,, , ,2021-03-01,,,33220282,27600000,33800000,33.8,,
Project Potter Buyer LLC Project Potter Parent LP,First lien senior secured revolving loan,Software solutions provider to the ready-mix concrete industry,,,, ,2027-04-01,,, ,,,,,
Project Potter Buyer LLC Project Potter Parent LP,First lien senior secured loan,Software solutions provider to the ready-mix concrete industry,9.25%,,SOFR,5.25%,2020-04-01,2027-04-01,42400000,42400000,42400000,42.4,,,
Project Potter Buyer LLC Project Potter Parent LP,First lien senior secured loan,Software solutions provider to the ready-mix concrete industry,9.25%,,SOFR,5.25%,2020-10-01,2027-04-01,100000,100000,100000,0.1,,,
Project Potter Buyer LLC Project Potter Parent LP,First lien senior secured loan,Software solutions provider to the ready-mix concrete industry,9.25%,,SOFR,5.25%,2020-11-01,2027-04-01,11600000,11600000,11600000,11.6,,,
Project Potter Buyer LLC Project Potter Parent LP,First lien senior secured loan,Software solutions provider to the ready-mix concrete industry,9.25%,,SOFR,5.25%,2024-07-01,2027-04-01,17700000,17700000,17700000,17.7,,,
iCapital Inc.,Common stock,Financial services,8.81%,,SOFR,4.50%,2024-01-01,,,71430,10000,10000,1.0,,
Icefall Parent Inc.,First lien senior secured loan,Software,8.81%,,SOFR,4.50%,2024-01-01,2030-01-01,16200000,16200000,16200000,16.2,,,
ID.me LLC and ID.me Inc.,First lien senior secured loan,Identity verification,10.25%,2.00%,, ,2025-01-01,2031-01-01,120000000,111500000,110200000,110.2,,,
ID.me LLC and ID.me Inc.,Series E preferred units,Identity verification,,,, ,2025-08-01,,,10827926,16000000,16000000,16.0,,
ID.me LLC and ID.me Inc.,Warrant to purchase shares of common stock,Identity verification,,,, ,2025-01-01,2035-01-01,6924708,9600000,10200000,10.2,,,
Internet Truckstop Group LLC,First lien senior secured loan,Logistics software,9.40%,,SOFR,5.25%,2024-06-01,2027-04-01,39500000,39300000,39500000,39.5,,,
IQN Holding Corp.,First lien senior secured revolving loan,Workforce management software,9.25%,,SOFR,5.25%,2022-05-01,2028-05-01,1100000,1100000,1100000,1.1,,,
IQN Holding Corp.,First lien senior secured loan,Workforce management software,9.75%,3.13%,SOFR,5.75%,2022-05-01,2029-05-01,1400000,1400000,1400000,1.4,,,
JAMS Holdings LP and Jams Buyer LLC,First lien senior secured loan,IT operations and cybersecurity software,9.50%,,SOFR,5.50%,2025-06-01,2032-06-01,14400000,14400000,14200000,14.2,,,
JAMS Holdings LP and Jams Buyer LLC,Preferred units,IT operations and cybersecurity software,,8.00%, , ,2025-06-01,,,1001000,1000000,1300000,1.3,,
Kairos Bidco Limited,First lien senior secured revolving loan,Financial data analytics software,9.08%,,SOFR,4.75%,2025-07-01,2032-07-01,300000,300000,300000,0.3,,,
Kairos Bidco Limited,First lien senior secured loan,Financial data analytics software,9.06%,,SOFR,4.75%,2025-07-01,2032-07-01,24800000,24800000,24600000,24.6,,,
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Preferred stock,SMB software,14.62%,,SOFR,10.75%,2022-06-01,,,21289,31800000,31800000,31.8,,
LeanTaaS Holdings Inc.,First lien senior secured loan,Healthcare SaaS,11.75%,,SOFR,7.75%,2022-07-01,2028-07-01,71500000,71500000,71500000,71.5,,,
Majesco and Magic Topco LP,First lien senior secured loan,Insurance software,8.75%,,SOFR,4.75%,2020-09-01,2028-09-01,17900000,17900000,17900000,17.9,,,
Majesco and Magic Topco LP,Class A units,Insurance software,,9.00%, , ,2020-09-01,,,2539,3900000,6400000,6.4,,
Metatiedot Bidco OY and Metatiedot US LLC,First lien senior secured loan,Enterprise content management,7.28%,,Euribor,5.25%,2024-11-01,2031-11-01,8200000,7400000,8200000,8.2,,,
Metatiedot Bidco OY and Metatiedot US LLC,First lien senior secured loan,Enterprise content management,9.45%,,SOFR,5.25%,2024-11-01,2031-11-01,5200000,5200000,5200000,5.2,,,
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First lien senior secured loan,Cybersecurity solutions,8.66%,,SOFR,4.50%,2022-05-01,2029-05-01,14200000,14200000,14200000,14.2,,,
Lightbeam Bidco Inc.,First lien senior secured revolving loan,Business services,9.71%,,SOFR,5.25%,2023-07-01,2027-07-01,1300000,1300000,1300000,1.3,,,
Lightbeam Bidco Inc.,First lien senior secured loan,Business services,9.78%,,SOFR,5.25%,2021-07-01,2027-07-01,9700000,9700000,9700000,9.7,,,
Lightbeam Bidco Inc.,First lien senior secured loan,Business services,9.58%,,SOFR,5.25%,2023-08-01,2027-07-01,4000000,4000000,4000000,4.0,,,
LJP Purchaser Inc. and LJP Topco LP,First lien senior secured loan,Waste management,10.68%,,SOFR,6.25%,2022-09-01,2028-09-01,9600000,9600000,9600000,9.6,,,
LJP Purchaser Inc. and LJP Topco LP,Class A units,Waste management,,8.00%,,,,2022-09-01,,5098000,6200000,6800000,6.8,,
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corporation and Kegstar USA Inc.,First lien senior secured loan,Logistics solutions,11.83%,,SOFR,7.50%,2024-12-01,2029-12-01,68100000,68100000,68100000,67.4,,,
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corporation and Kegstar USA Inc.,Series A preferred stock,Logistics solutions,,20.00%,,2020-08-01,,,1507,2100000,3500000,3.5,,,
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corporation and Kegstar USA Inc.,Series B preferred stock,Logistics solutions,,19.00%,,2023-09-01,,,12000,15200000,16800000,16.8,,,
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corporation and Kegstar USA Inc.,Common stock,Logistics solutions,,,2012-12-01,,,54710,4900000,10300000,10.3,,,,
NAS LLC and Nationwide Marketing Group LLC,First lien senior secured revolving loan,Retail services,11.21%,,SOFR,6.50%,2020-11-01,2025-06-01,1500000,1500000,1500000,1.5,,,
NAS LLC and Nationwide Marketing Group LLC,First lien senior secured loan,Retail services,11.24%,,SOFR,6.50%,2020-11-01,2025-06-01,6100000,6100000,6100000,6.0,,,
NAS LLC and Nationwide Marketing Group LLC,First lien senior secured loan,Retail services,11.24%,,SOFR,6.50%,2021-12-01,2025-06-01,2300000,2300000,2300000,2.2,,,
NAS LLC and Nationwide Marketing Group LLC,First lien senior secured loan,Retail services,11.24%,,SOFR,6.50%,2022-05-01,2025-06-01,1300000,1300000,1300000,1.3,,,
NBLY 2021-1 and KKR Nest Co-Invest LP,Limited partner interest,Investment fund,9.70%,,SOFR,5.25%,2021-09-01,,,9700000,9700000,12100000,12.1,,
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First lien senior secured revolving loan,Media and entertainment,9.51%,,SOFR,4.75%,2022-10-01,2027-10-01,,,,76200000,72100000,72.1,
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First lien senior secured loan,Media and entertainment,9.76%,,SOFR,5.00%,2022-10-01,2029-04-01,97800000,91800000,87500000,87.5,,,
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First lien senior secured notes,Media and entertainment,9.29%,,,2022-11-01,2029-04-01,52800000,51800000,49100000,49.1,,,,
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Second lien senior secured loan,Media and entertainment,14.51%,,SOFR,9.75%,2022-10-01,2029-10-01,227500000,227400000,216200000,216.2,,,
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Limited partnership interests,Media and entertainment,,,2022-10-01,,,4040000,4100000,6100000,6.1,,,,
GTCR F Buyer Corp. and GTCR (D) Investors LP,First lien senior secured loan,Business Services,9.33%,,SOFR,5.00%,2023-09-01,2030-09-01,5200000,5200000,5200000,5.2,,,
GTCR F Buyer Corp. and GTCR (D) Investors LP,Limited partnership interests,Business Services,,,,2023-09-01,,,4764743,4800000,6500000,6.5,,,
HighTower Holding LLC,Senior subordinated loan,Financial Services,6.75%,,n/a,,2022-06-01,2029-04-01,8100000,7100000,8000000,8.0,,,
Ivy Hill Asset Management L.P.,Member interest,Asset Management,,,,2009-06-01,,,100000000,1700500000,1915300000,,,,
Lido Advisors LLC,First lien senior secured revolving loan,Financial Services,9.34%,,SOFR,5.00%,2021-06-01,2029-06-01,800000,800000,800000,0.8,,,
Lido Advisors LLC,First lien senior secured loan,Financial Services,9.59%,,SOFR,5.00%,2021-06-01,2029-06-01,5100000,5100000,5100000,5.1,,,
Lido Advisors LLC,First lien senior secured loan,Financial Services,9.47%,,SOFR,5.00%,2023-06-01,2029-06-01,6000000,6000000,6000000,6.0,,,
Lido Advisors LLC,First lien senior secured loan,Financial Services,9.49%,,SOFR,5.00%,2024-11-01,2029-06-01,2700000,2700000,2700000,2.7,,,
Mai Capital Management Intermediate LLC,First lien senior secured revolving loan,Financial Services,9.08%,,SOFR,4.75%,2024-08-01,2031-08-01,300000,300000,200000,0.2,,,
Mai Capital Management Intermediate LLC,First lien senior secured loan,Financial Services,9.08%,,SOFR,4.75%,2024-08-01,2031-08-01,9800000,9800000,9700000,9.7,,,
Monica Holdco (US) Inc.,First lien senior secured loan,Financial Services,10.23%,,SOFR,5.75%,2021-01-01,2028-01-01,2500000,2500000,2500000,2.5,,,
Monica Holdco (US) Inc.,First lien senior secured loan,Financial Services,10.08%,,SOFR,5.75%,2024-08-01,2028-01-01,2700000,2700000,2700000,2.7,,,
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment L.P.,First lien senior secured loan,Financial Services,9.46%,,SOFR,5.00%,2023-05-01,2029-05-01,4900000,4900000,4900000,4.9,,,
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment L.P.,First lien senior secured loan,Financial Services,9.46%,,SOFR,5.00%,2023-09-01,2029-05-01,8000000,8000000,8000000,8.0,,,
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment L.P.,First lien senior secured loan,Financial Services,9.46%,,SOFR,5.00%,2024-06-01,2029-05-01,300000,300000,300000,0.3,,,
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment L.P.,First lien senior secured loan,Financial Services,9.46%,,SOFR,4.75%,2024-12-01,2029-05-01,15000000,15000000,15000000,15.0,,,
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment L.P.,Limited partnership interests,Financial Services,,,,2023-09-01,,,1973099,2000000,2500000,2.5,,,
Continental Acquisition Holdings Inc.,First lien senior secured loan,Automotive,8.5%,,SOFR,5.0%,2021-01-01,2028-07-01,40300000,37000000,22600000,22.6,,,
Continental Acquisition Holdings Inc.,First lien senior secured loan,Automotive,8.5%,,SOFR,5.0%,2021-12-01,2028-07-01,6100000,5500000,3400000,3.4,,,
Continental Acquisition Holdings Inc.,Class A units,Automotive,,,,,,2025-07-01,,,42500000,26000000,26.0,,
Faraday Buyer LLC,First lien senior secured loan,Automotive,10.00%,,SOFR,6.00%,2022-10-01,2028-10-01,54500000,54500000,54500000,54.5,,,
Faraday Buyer LLC,First lien senior secured loan,Automotive,10.00%,,SOFR,6.00%,2023-11-01,2028-10-01,7800000,7800000,7800000,7.8,,,
Faraday&Future Inc. FF Inc. Faraday SPE LLC and Faraday Future Intelligent Electric Inc.,Warrant to purchase shares of Class A common stock,Automotive,,,,,,2021-08-01,2027-08-01,,,2300000,2.3,,
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc. and Highline PPC Blocker LLC,Co-invest units,Automotive,,,,,,2020-11-01,,,5900000,5900000,11700000,11.7,
New ChurcHill HoldCo LLC and Victory Topco LP,First lien senior secured loan,Automotive,9.50%,,SOFR,5.50%,2023-11-01,2029-11-01,19500000,19500000,19500000,19.5,,,
New ChurcHill HoldCo LLC and Victory Topco LP,Class A-2 common units,Automotive,,,,,,2023-11-01,,,2000000,2000000,4700000,4.7,
Sun Acquirer Corp. and Sun TopCo LP,First lien senior secured revolving loan,Automotive,,,,,,2021-09-01,2027-09-01,,,0,,,
Sun Acquirer Corp. and Sun TopCo LP,First lien senior secured loan,Automotive,8.66%,,SOFR,4.50%,2021-09-01,2028-09-01,52400000,52200000,52400000,52.4,,,
Sun Acquirer Corp. and Sun TopCo LP,First lien senior secured loan,Automotive,8.66%,,SOFR,4.50%,2021-11-01,2028-09-01,9200000,9100000,9200000,9.2,,,
Sun Acquirer Corp. and Sun TopCo LP,First lien senior secured loan,Automotive,8.66%,,SOFR,4.50%,2022-06-01,2028-09-01,12200000,12200000,12200000,12.2,,,
Sun Acquirer Corp. and Sun TopCo LP,First lien senior secured loan,Automotive,8.66%,,SOFR,4.50%,2024-11-01,2028-09-01,5900000,5900000,5900000,5.9,,,
Sun Acquirer Corp. and Sun TopCo LP,Class A units,Automotive,,,,,,2021-09-01,,,79688000,8000000,12000000,12.0,
Telle Tire & Auto Service LLC and Next Horizon Capital TireCo SPV LP,First lien senior secured revolving loan,Automotive,9.14%,,SOFR,4.75%,2025-03-01,2031-03-01,200000,200000,200000,0.2,,,
Telle Tire & Auto Service LLC and Next Horizon Capital TireCo SPV LP,First lien senior secured revolving loan,Automotive,11.00%,,Base Rate,3.75%,2025-03-01,2031-03-01,100000,100000,100000,0.1,,,
Telle Tire & Auto Service LLC and Next Horizon Capital TireCo SPV LP,First lien senior secured loan,Automotive,8.93%,,SOFR,4.75%,2025-03-01,2031-03-01,3700000,3700000,3700000,3.7,,,
Telle Tire & Auto Service LLC and Next Horizon Capital TireCo SPV LP,First lien senior secured loan,Automotive,8.67%,,SOFR,4.75%,2025-07-01,2031-03-01,2500000,2500000,2500000,2.5,,,
