company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ZB Holdco LLC,First Lien,,9.9%,,SOFR,5.75%,,,2028-02-01,200,200,200,,200,,,,,,ARCC,2025-10-28
ZB Holdco LLC,First Lien,,9.92%,,SOFR,5.75%,,,2028-02-01,8600,8600,8600,,8600,,,,,,ARCC,2025-10-28
ZB Holdco LLC,First Lien,,10.02%,,SOFR,5.75%,,,2028-02-01,14600,14600,14600,,14600,,,,,,ARCC,2025-10-28
ZB Holdco LLC,First Lien,,10.23%,,SOFR,5.75%,,,2028-02-01,7500,7500,7500,,7500,,,,,,ARCC,2025-10-28
ZB Holdco LLC,First Lien,,10.15%,,SOFR,5.75%,,,2028-02-01,7400,7400,7400,,7400,,,,,,ARCC,2025-10-28
ZB Holdco LLC,Other Equity,,,,,,,,2028-02-01,,3000,8400,,3000,,,,4699,,ARCC,2025-10-28
22 HoldCo Ltd.,Subordinated Debt,Media & Entertainment,,11.75%,SOFR,7.5%,,,2033-08-01,69100,65500,69100,,65500,,,,,,ARCC,2025-10-28
3 Step Sports LLC,First Lien,Media & Entertainment,12.01%,1.5%,SOFR,8%,,,,12500,12500,12300,,12500,,,,,,ARCC,2025-10-28
Aventine Intermediate LLC,First Lien,Media & Entertainment,10.1%,3.5%,SOFR,6%,,,,6300,6300,6000,,6300,,,,,,ARCC,2025-10-28
Aventine Intermediate LLC,Second Lien,Media & Entertainment,,10.25%,,,,,,50600,50600,39400,,50600,,,,,,ARCC,2025-10-28
Axiomatic LLC,Other Equity,,,,,,,,,,4700,5900,,4700,,,,500000,,ARCC,2025-10-28
Bad Vibes Forever LLC,First Lien,,9.68%,,SOFR,5.5%,,,2032-06-01,20400,20400,20100,,20400,,,,,,ARCC,2025-10-28
CFC Funding LLC,Other Equity,,,9.75%,,,,,,,20200,20200,,20200,,,,16680,,ARCC,2025-10-28
CMW Parent LLC,Other Equity,,,,,,,,,,0,0,,0,,,,32,,ARCC,2025-10-28
Dundee Eros LP,Partnership Interest,,,,,,,,,,4800,4500,,4800,,,,4803441,,ARCC,2025-10-28
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,,,19%,,,,,2028-12-01,700,700,700,,700,,,,,,ARCC,2025-10-28
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,,,,,,,,2028-12-01,57200,57200,32800,,57200,,,,,,ARCC,2025-10-28
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,,,,,,,,2028-12-01,7400,6700,4200,,6700,,,,,,ARCC,2025-10-28
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited Ordinary shares,Other Equity,,,,,,,,,,4400,0,,4400,,,,494,,ARCC,2025-10-28
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,,,,,,,,2028-12-01,,0,0,,0,,,,180,,ARCC,2025-10-28
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,,,,,,,,2028-12-01,,0,0,,0,,,,199,,ARCC,2025-10-28
FEH Group LLC.,Warrants,,,,,,,,,,182700,208600,,182700,,,,26,,ARCC,2025-10-28
FEH Group LLC.,Warrants,,,,,,,,,,5300,6100,,5300,,,,26,,ARCC,2025-10-28
FEH Group LLC.,Warrants,,,,,,,,,,1300,1500,,1300,,,,26,,ARCC,2025-10-28
Fever Labs Inc.,Revolver,,11%,,,,,,2028-11-01,10000,10000,10000,,10000,,,,,,ARCC,2025-10-28
Fever Labs Inc.,First Lien,,11%,,,,,,2028-11-01,16900,16000,16900,,16000,,,,,,ARCC,2025-10-28
Fever Labs Inc.,Preferred Equity,,,13.5%,,,,,2028-11-01,,9200,9200,,9200,,,,8824,,ARCC,2025-10-28
Fever Labs Inc.,Other Equity,,,,,,,,,,900,1200,,900,,,,217907,,ARCC,2025-10-28
Fever Labs Inc.,Common Equity,,,,,,,,2028-11-01,,0,0,,0,,,,177076,,ARCC,2025-10-28
Global Music Rights LLC,First Lien,Media & Entertainment,8.5%,,SOFR,4.5%,,,2031-12-01,220900,220900,220900,,220900,,,,,,ARCC,2025-10-28
GSM Rights Fund II LP,Other Equity,,,,,,,,2031-03-01,,2200,2200,,2200,,,,2242422,,ARCC,2025-10-28
League One Volleyball Clubs LLC,Preferred Equity,,,,,,,,,,0,0,,0,,,,194,,ARCC,2025-10-28
League One Volleyball Clubs LLC,Preferred Equity,,,,,,,,,,0,0,,0,,,,67,,ARCC,2025-10-28
League One Volleyball Clubs LLC,Common Equity,,,,,,,,,,0,0,,0,,,,8,,ARCC,2025-10-28
Legends Hospitality Holding Company LLC,Revolver,-,9.16%,,SOFR,5%,,,2030-08-01,1100,1100,1100,,1100,,,,,,ARCC,2025-10-28
Legends Hospitality Holding Company LLC,First Lien,-,9.19%,,SOFR,5%,,,2030-08-01,2100,2100,2100,,2100,,,,,,ARCC,2025-10-28
Legends Hospitality Holding Company LLC,First Lien,-,9.71%,2.75%,SOFR,5.5%,,,2030-08-01,57900,57900,57900,,57900,,,,,,ARCC,2025-10-28
Legends Hospitality Holding Company LLC,Partnership Interest,-,,,,,,,2030-08-01,,6700,7100,,6700,,,,6555000,,ARCC,2025-10-28
LiveBarn Inc.,Preferred Equity,,,,,,,,,,17300,25900,,17300,,,,4902988,,ARCC,2025-10-28
Miami Beckham United LLC,Preferred Equity,,,9.5%,,,,,,,122000,122000,,122000,,,,85000,,ARCC,2025-10-28
Miami Beckham United LLC,Preferred Equity,,,9.5%,,,,,,,52500,52500,,52500,,,,42500,,ARCC,2025-10-28
Production Resource Group LLC. and PRG III LLC,First Lien,,,11.65%,SOFR,7.5%,,,2029-08-01,17500,17400,17500,,17400,,,,,,ARCC,2025-10-28
Production Resource Group LLC. and PRG III LLC,First Lien,,,11.65%,SOFR,7.5%,,,2029-08-01,1000,1000,1000,,1000,,,,,,ARCC,2025-10-28
Production Resource Group LLC. and PRG III LLC,First Lien,,,11.65%,SOFR,7.5%,,,2029-08-01,8600,8600,8600,,8600,,,,,,ARCC,2025-10-28
Production Resource Group LLC. and PRG III LLC,First Lien,,,11.65%,SOFR,7.5%,,,2029-08-01,29800,29600,29800,,29600,,,,,,ARCC,2025-10-28
Production Resource Group LLC. and PRG III LLC,First Lien,,,11.65%,SOFR,7.5%,,,2029-08-01,2700,2700,2700,,2700,,,,,,ARCC,2025-10-28
Production Resource Group LLC. and PRG III LLC,First Lien,,,11.96%,SOFR,7.5%,,,2029-08-01,2700,2600,2700,,2600,,,,,,ARCC,2025-10-28
Production Resource Group LLC. and PRG III LLC,First Lien,,,9.97%,SOFR,5.5%,,,2029-08-01,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
Production Resource Group LLC. and PRG III LLC,First Lien,,,,,,,,2029-08-01,56300,51600,16300,,51600,,,,,,ARCC,2025-10-28
Production Resource Group LLC. and PRG III LLC,Other Equity,,,,,,,,2029-08-01,,4900,0,,4900,,,,113617,,ARCC,2025-10-28
Professional Fighters League LLC,First Lien,Business Services,,14%,,,,,2026-01-01,24600,24500,24600,,24500,,,,,,ARCC,2025-10-28
Professional Fighters League LLC,Second Lien,Business Services,,16%,,,,,2026-01-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Professional Fighters League LLC,Preferred Equity,Business Services,,,,,,,2026-01-01,,700,700,,700,,,,219035,,ARCC,2025-10-28
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,1700,0,,1700,,,,3223122,,ARCC,2025-10-28
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,200,0,,200,,,,68787,,ARCC,2025-10-28
Sandlot Action Sports LLC.,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,3384,,ARCC,2025-10-28
Shout! Factory,Revolver,,9.25%,,SOFR,5.25%,,,2031-06-01,400,400,400,,400,,,,,,ARCC,2025-10-28
Shout! Factory,First Lien,,9.25%,,SOFR,5.25%,,,2031-06-01,18300,18300,18000,,18300,,,,,,ARCC,2025-10-28
South Florida Motorsports LLC,Other Equity,Media & Entertainment,,,,,,,,,5500,5500,,5500,,,,26,,ARCC,2025-10-28
Storm Investment S.a.r.l.,First Lien,Financial Services,3.75%,,,,,,,72400,73600,72400,,73600,,,,,,ARCC,2025-10-28
Storm Investment S.a.r.l. Class A redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7500,,1600,,,,3297791,,ARCC,2025-10-28
Storm Investment S.a.r.l. Class B redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7500,,1600,,,,3297791,,ARCC,2025-10-28
Storm Investment S.a.r.l. Class C redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7500,,1600,,,,3297791,,ARCC,2025-10-28
Storm Investment S.a.r.l. Class D redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7500,,1600,,,,3297791,,ARCC,2025-10-28
Storm Investment S.a.r.l. Class E redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7500,,1600,,,,3297791,,ARCC,2025-10-28
Storm Investment S.a.r.l. Class F redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7500,,1600,,,,3297791,,ARCC,2025-10-28
Storm Investment S.a.r.l. Class G redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7500,,1600,,,,3297791,,ARCC,2025-10-28
Storm Investment S.a.r.l. Class H redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7500,,1600,,,,3297791,,ARCC,2025-10-28
Storm Investment S.a.r.l. Class I redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7500,,1600,,,,3297791,,ARCC,2025-10-28
Storm Investment S.a.r.l. Ordinary shares,Other Equity,Financial Services,,,,,,,,,0,700,,0,,,,3958,,ARCC,2025-10-28
The Teaching Company Holdings Inc.,Preferred Equity,,,,,,,,,,1100,2300,,1100,,,,10663,,ARCC,2025-10-28
The Teaching Company Holdings Inc.,Common Equity,,,,,,,,,,0,0,,0,,,,15393,,ARCC,2025-10-28
WRE Sports Investments LLC.,First Lien,Media & Entertainment,11%,5.5%,,,,,2031-07-01,27400,27400,27400,,27400,,,,,,ARCC,2025-10-28
ACAS Equity Holdings Corp.,Common Equity,Automotive,,,,,,,,,400,500,,400,,,,589,,ARCC,2025-10-28
Constellation Wealth Capital Fund LP.,Other Equity,Automotive,,,,,,,,,4100,4500,,4100,,,,4504728,,ARCC,2025-10-28
CREST Exeter Street Solar 2004-1,Preferred Equity,Automotive,,,,,,,2039-06-01,,0,0,,0,,,,3500000,,ARCC,2025-10-28
CWC Fund I Co-Invest (ALTI) LP,Partnership Interest,Automotive,,,,,,,,,6200,7200,,6200,,,,6224000,,ARCC,2025-10-28
European Capital UK SME Debt LP,Partnership Interest,Automotive,,,,,,,,,0,200,,0,,,,,,ARCC,2025-10-28
HCI Equity LLC,Other Equity,Automotive,,,,,,,,,0,0,,0,,,,,,ARCC,2025-10-28
Linden Structured Capital Fund II-A LP.,Partnership Interest,Automotive,,,,,,,,,900,900,,900,,,,1191069,,ARCC,2025-10-28
Partnership Capital Growth Investors III LP.,Partnership Interest,Automotive,,,,,,,,,700,3400,,700,,,,,,ARCC,2025-10-28
PCG-Ares Sidecar Investment II LP.,Partnership Interest,Financial Services,,,,,,,,,4500,400,,4500,,,,,,ARCC,2025-10-28
PCG-Ares Sidecar Investment LP.,Partnership Interest,Financial Services,,,,,,,,,0,6900,,0,,,,,,ARCC,2025-10-28
Piper Jaffray Merchant Banking Fund I LP.,Partnership Interest,Automotive,,,,,,,,,100,600,,100,,,,,,ARCC,2025-10-28
Senior Direct Lending Program LLC,Subordinated Debt,Financial Services,11.98%,,SOFR,8%,,,,1052300,1048400,1041900,,1048400,,,,,,ARCC,2025-10-28
Senior Direct Lending Program LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,ARCC,2025-10-28
AeriTek Global US Acquisition Inc.,Revolver,Industrials,10.7%,,SOFR,6.5%,,,2030-08-01,1300,1300,1300,,1300,,,,,,ARCC,2025-10-28
AeriTek Global US Acquisition Inc.,First Lien,Industrials,10.7%,,SOFR,6.5%,,,2030-08-01,35200,35200,34700,,35200,,,,,,ARCC,2025-10-28
AI Aqua Merger Sub Inc..,First Lien,Industrials,7.28%,,SOFR,3%,,,2028-07-01,1000,1000,1000,,1000,,,,,,ARCC,2025-10-28
Airx Climate Solutions Inc.,First Lien,Industrials,9.95%,,SOFR,5.75%,,,2029-11-01,9800,9800,9800,,9800,,,,,,ARCC,2025-10-28
Airx Climate Solutions Inc.,First Lien,Industrials,9.2%,,SOFR,5%,,,2029-11-01,9600,9600,9500,,9600,,,,,,ARCC,2025-10-28
Align Precision Group LLC,First Lien,,,10.78%,SOFR,6.75%,,,2030-07-01,14000,14000,14000,,14000,,,,,,ARCC,2025-10-28
Align Precision Group LLC,Other Equity,,,,,,,,2030-07-01,,0,400,,0,,,,6310,,ARCC,2025-10-28
Allclear Commercial Inc.,First Lien,Aerospace & Defense,9.76%,,SOFR,5.5%,,,2030-05-01,2800,1900,2800,,1900,,,,,,ARCC,2025-10-28
Allclear Commercial Inc.,First Lien,Aerospace & Defense,10.92%,2%,SOFR,6.5%,,,2030-05-01,500000,100000,100000,,100000,,,,4015,,ARCC,2025-10-28
Allclear Commercial Inc.,First Lien,Aerospace & Defense,11.16%,6%,SOFR,7%,,,2030-05-01,1600,400,400,,400,,,,,,ARCC,2025-10-28
Allclear Commercial Inc.,First Lien,Aerospace & Defense,9.76%,,SOFR,5.5%,,,2030-05-01,300,300,300,,300,,,,,,ARCC,2025-10-28
Allclear Commercial Inc.,Other Equity,Aerospace & Defense,,,,,,,2030-05-01,,0,0,,0,,,,,,ARCC,2025-10-28
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,,6.65%,,SOFR,2.5%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,Common Equity,,,,,,,,2028-08-01,,5100,0,,5100,,,,5054,,ARCC,2025-10-28
BGIF IV Fearless Utility Services Inc.,Revolver,Business Services,,,,,,,2030-06-01,0,0,0,,0,,,,,,ARCC,2025-10-28
BGIF IV Fearless Utility Services Inc.,First Lien,Business Services,9.14%,,SOFR,5%,,,2030-06-01,35000,35000,35000,,35000,,,,,,ARCC,2025-10-28
Burgess Point Purchaser Corp.,First Lien,,9.51%,,SOFR,5.25%,,,2029-07-01,21700,20800,18700,,20800,,,,,,ARCC,2025-10-28
CPIG Holdco Inc.,First Lien,,11.39%,,SOFR,7%,,,2028-04-01,14500,14500,14500,,14500,,,,,,ARCC,2025-10-28
DFS Holding Company Inc.,First Lien,,11.16%,,SOFR,7%,,,2029-01-01,2100,2000,2000,,2000,,,,,,ARCC,2025-10-28
Dynamic NC Aerospace Holdings LLC,Revolver,Aerospace & Defense,10.94%,,SOFR,6.5%,,,2027-12-01,3200,3200,3200,,3200,,,,,,ARCC,2025-10-28
Dynamic NC Aerospace Holdings LLC,First Lien,Aerospace & Defense,10.94%,,SOFR,6.5%,,,2027-12-01,25400,25400,25400,,25400,,,,,,ARCC,2025-10-28
Dynamic NC Aerospace Holdings LLC,Common Equity,Aerospace & Defense,,,,,,,2027-12-01,,9800,16200,,9800,,,,9773000,,ARCC,2025-10-28
EIS Legacy Holdco LLC,First Lien,,8.8%,,SOFR,4.5%,,,2031-11-01,14200,14200,14200,,14200,,,,,,ARCC,2025-10-28
ESCP PPG Holdings LLC,Other Equity,,,,,,,,,,2300,600,,2300,,,,96897,,ARCC,2025-10-28
ESCP PPG Holdings LLC,Other Equity,,,,,,,,,,3500,1000,,3500,,,,3500,,ARCC,2025-10-28
Generator US Buyer Inc.,Revolver,,7.7%,,SOFR,5.25%,,,2030-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Generator US Buyer Inc.,First Lien,,7.7%,,SOFR,5.25%,,,2030-07-01,5700,5700,5700,,5700,,,,,,ARCC,2025-10-28
Generator US Buyer Inc.,First Lien,,9.25%,,SOFR,5.25%,,,2030-07-01,1300,1300,1300,,1300,,,,,,ARCC,2025-10-28
Ground Penetrating Radar Systems LLC,Revolver,,10.75%,,SOFR,3.5%,,,2032-01-01,1200,1200,1200,,1200,,,,,,ARCC,2025-10-28
Ground Penetrating Radar Systems LLC,Other Equity,,,,,,,,2032-01-01,,20000,21700,,20000,,,,20000000,,ARCC,2025-10-28
GSV Purchaser Inc.,First Lien,,8.73%,,SOFR,4.5%,,,2031-08-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Harvey Tool Company LLC,First Lien,,8.91%,,SOFR,4.75%,,,,52900,52900,52700,,52900,,,,,,ARCC,2025-10-28
Harvey Tool Company LLC,First Lien,,6.91%,,SOFR,5%,,,,8400,8300,8300,,8300,,,,,,ARCC,2025-10-28
Helix Acquisition Holdings Inc.,First Lien,,11.26%,,SOFR,7%,,,2030-03-01,11900,11900,11900,,11900,,,,,,ARCC,2025-10-28
Horizon Avionics Buyer LLC,Revolver,Aerospace & Defense,8.5%,,SOFR,4.5%,,,2032-03-01,1000,1000,1000,,1000,,,,,,ARCC,2025-10-28
Horizon Avionics Buyer LLC,Revolver,Aerospace & Defense,10.75%,,SOFR,3.5%,,,2032-03-01,3000,3000,3000,,3000,,,,,,ARCC,2025-10-28
Horizon Avionics Buyer LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,4.5%,,,2032-03-01,48500,48500,48500,,48500,,,,,,ARCC,2025-10-28
HPCC Parent Inc.,First Lien,,13%,7%,,,,,2030-09-01,83200,83200,83200,,83200,,,,,,ARCC,2025-10-28
HPCC Parent Inc.,Common Equity,,,,,,,,2030-09-01,,4400,4400,,4400,,,,459208,,ARCC,2025-10-28
Imaging Business Machines LLC. and Scanner Holdings Corp.,Subordinated Debt,,7%,14%,,,,,2028-12-01,19500,19300,19400,,19300,,,,,,ARCC,2025-10-28
Imaging Business Machines LLC. and Scanner Holdings Corp.,Common Equity,,,,,,,,2028-12-01,,14800,67800,,14800,,,,48544,,ARCC,2025-10-28
JSG II Inc.,Revolver,,8.66%,,SOFR,4.5%,,,2032-09-01,500,500,500,,500,,,,,,ARCC,2025-10-28
JSG II Inc.,First Lien,,8.66%,,SOFR,4.5%,,,2032-09-01,58000,57800,57800,,57800,,,,,,ARCC,2025-10-28
Kene Acquisition Inc.,First Lien,,9.56%,,SOFR,5.25%,,,2031-02-01,5200,5200,5200,,5200,,,,,,ARCC,2025-10-28
Kene Acquisition Inc.,Other Equity,,,,,,,,2031-02-01,,500,9400,,500,,,,4549000,,ARCC,2025-10-28
LTG Acquisition Inc.,Other Equity,,,,,,,,,,5100,0,,5100,,,,5000,,ARCC,2025-10-28
NCWS Intermediate Inc.,Common Equity,Media & Entertainment,,,,,,,,,12900,1100,,12900,,,,12296000,,ARCC,2025-10-28
OPH NEP Investment LLC,First Lien,Financial Services,10%,7%,,,,,2032-05-01,32000,30700,31400,,30700,,,,,,ARCC,2025-10-28
OPH NEP Investment LLC,Subordinated Debt,Financial Services,10%,7%,,,,,2032-05-01,4300,4000,4200,,4000,,,,,,ARCC,2025-10-28
OPH NEP Investment LLC,Common Equity,Financial Services,,,,,,,2032-05-01,,1900,2800,,1900,,,,8,,ARCC,2025-10-28
Osmose Utilities Services Inc.,Second Lien,Business Services,11.03%,,SOFR,6.75%,,,2029-06-01,55300,55300,53600,,55300,,,,,,ARCC,2025-10-28
Paris US Holdco Inc.,Revolver,,8.91%,,SOFR,4.75%,,,2031-12-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Paris US Holdco Inc.,Revolver,,8.91%,,SOFR,4.75%,,,2031-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Pave America Holding LLC,Revolver,,8.76%,,SOFR,4.75%,,,2032-08-01,3300,3300,3200,,3300,,,,,,ARCC,2025-10-28
Pave America Holding LLC,First Lien,,9.25%,2.88%,SOFR,5.25%,,,2032-08-01,22500,22500,22300,,22500,,,,,,ARCC,2025-10-28
PumpTech LLC,Revolver,,8.89%,,SOFR,4.75%,,,,400,400,300,,400,,,,,,ARCC,2025-10-28
PumpTech LLC,Revolver,,11%,,SOFR,3.75%,,,,400,400,300,,400,,,,,,ARCC,2025-10-28
PumpTech LLC,First Lien,,8.9%,,SOFR,4.75%,,,,12600,12600,12400,,12600,,,,,,ARCC,2025-10-28
PumpTech LLC,Partnership Interest,,,,,,,,,,800,800,,800,,,,752822,,ARCC,2025-10-28
Qnnect LLC,Partnership Interest,,,,,,,,2029-11-01,,9900,19000,,9900,,,,992500,,ARCC,2025-10-28
Radius Aerospace Inc.,Revolver,Aerospace & Defense,10.29%,0.25%,SOFR,6%,,,2027-03-01,700,700,700,,700,,,,,,ARCC,2025-10-28
Radius Aerospace Inc.,Revolver,Aerospace & Defense,9.97%,0.25%,SOFR,6%,,,2027-03-01,2100,2000,2100,,2000,,,,,,ARCC,2025-10-28
Radius Aerospace Inc.,First Lien,Aerospace & Defense,10.15%,0.25%,SOFR,6%,,,2027-03-01,9900,9900,9900,,9900,,,,,,ARCC,2025-10-28
Radwell Parent LLC,Revolver,,9.5%,,SOFR,5.5%,,,2029-04-01,1200,1100,1200,,1100,,,,,,ARCC,2025-10-28
Radwell Parent LLC,First Lien,,9.5%,,SOFR,5.5%,,,2029-04-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Sunk Rock Foundry Partners LP,Revolver,,10.01%,,SOFR,5.75%,,,,,,,,,,,,,,ARCC,2025-10-28
Sunk Rock Foundry Partners LP,Revolver,,,,,,,,,5100,5100,5100,,5100,,,,,,ARCC,2025-10-28
Sunk Rock Foundry Partners LP,First Lien,,10.01%,,SOFR,5.75%,,,,3700,3700,3700,,3700,,,,,,ARCC,2025-10-28
Sunk Rock Foundry Partners LP,Revolver,,10.01%,,SOFR,5.75%,,,,15000,15000,15000,,15000,,,,,,ARCC,2025-10-28
Sunvair Aerospace Group Inc.,First Lien,Aerospace & Defense,9%,,SOFR,5%,,,2031-05-01,38700,38700,38700,,38700,,,,,,ARCC,2025-10-28
Sunvair Aerospace Group Inc.,Common Equity,Aerospace & Defense,,,,,,,2031-05-01,,1000,1700,,1000,,,,1042,,ARCC,2025-10-28
Titan BW Borrower LP.,First Lien,,9.45%,2.88%,SOFR,5.25%,,,,62700,62700,62000,,62700,,,,,,ARCC,2025-10-28
Two Six Labs LLC,Revolver,,9.25%,,SOFR,5.25%,,,2027-08-01,4900,4700,4900,,4700,,,,,,ARCC,2025-10-28
Two Six Labs LLC,First Lien,,10%,,SOFR,6%,,,2027-08-01,8500,8500,8500,,8500,,,,,,ARCC,2025-10-28
Werner Finco LP,First Lien,,9.52%,,SOFR,5.5%,,,2031-06-01,110000,110000,108400,,110000,,,,,,ARCC,2025-10-28
Abzena Holdings Inc.,Other Equity,,,,,,,,,,5700,4500,,5700,,,,2476744,,ARCC,2025-10-28
Alcami Corp.,First Lien,Healthcare,11.34%,,SOFR,7%,,,2028-12-01,9900,9900,9900,,9900,,,,,,ARCC,2025-10-28
Alcami Corp.,Subordinated Debt,Healthcare,,12%,,,,,2028-12-01,23200,23200,23200,,23200,,,,,,ARCC,2025-10-28
Bamboo US BidCo LLC,First Lien,,9.56%,,SOFR,5.25%,,,2030-09-01,34100,34100,34100,,34100,,,,,,ARCC,2025-10-28
Bamboo US BidCo LLC,First Lien,,9.48%,,SOFR,5.25%,,,2030-09-01,3400,3400,3400,,3400,,,,,,ARCC,2025-10-28
Cobalt Buyer Sub Inc.,Revolver,,9.95%,,SOFR,5.75%,,,2027-10-01,2100,2100,2100,,2100,,,,,,ARCC,2025-10-28
Cobalt Buyer Sub Inc.,First Lien,,9.95%,,SOFR,5.75%,,,2027-10-01,30900,30900,29700,,30900,,,,,,ARCC,2025-10-28
Cobalt Buyer Sub Inc.,First Lien,,9.95%,,SOFR,5.75%,,,2027-10-01,11300,11300,10900,,11300,,,,,,ARCC,2025-10-28
Cobalt Buyer Sub Inc.,First Lien,,9.95%,,SOFR,5.75%,,,2027-10-01,6900,6900,6600,,6900,,,,,,ARCC,2025-10-28
Cobalt Buyer Sub Inc.,Preferred Equity,,,8%,,,,,2027-10-01,,4100,1400,,4100,,,,3020,,ARCC,2025-10-28
Cobalt Buyer Sub Inc.,Preferred Equity,,,13.75%,,,,,2027-10-01,,104200,102100,,104200,,,,60236,,ARCC,2025-10-28
Cobalt Buyer Sub Inc.,Common Equity,,,,,,,,2027-10-01,,0,0,,0,,,,30500,,ARCC,2025-10-28
CCreek Parent Inc.,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-10-28
CCreek Parent Inc.,First Lien,,9.14%,,SOFR,5%,,,,207600,207600,207600,,207600,,,,,,ARCC,2025-10-28
Creek Parent Inc.,Partnership Interest,,,,,,,,2031-12-01,,6900,9900,,6900,,,,6891000,,ARCC,2025-10-28
Gula Buyer Inc.,First Lien,,8.72%,,SOFR,4.5%,,,2031-10-01,124900,124900,124900,,124900,,,,,,ARCC,2025-10-28
Gula Buyer Inc.,Common Equity,,,,,,,,2031-10-01,,500,500,,500,,,,434,,ARCC,2025-10-28
NMC Skincare Intermediate Holdings II LLC,Revolver,Media & Entertainment,10.74%,,SOFR,6.5%,,,,1900,1900,1700,,1900,,,,,,ARCC,2025-10-28
NMC Skincare Intermediate Holdings II LLC,Revolver,Media & Entertainment,10.85%,,SOFR,6.5%,,,,200,200,200,,200,,,,,,ARCC,2025-10-28
NMC Skincare Intermediate Holdings II LLC,First Lien,Media & Entertainment,10.94%,1.5%,SOFR,6.5%,,,,28700,28700,26700,,28700,,,,,,ARCC,2025-10-28
NMC Skincare Intermediate Holdings II LLC,First Lien,Media & Entertainment,10.94%,1.5%,SOFR,6.5%,,,,4200,4200,3900,,4200,,,,,,ARCC,2025-10-28
North American Science Associates LLC,Revolver,,8.69%,,SOFR,4.5%,,,2027-03-01,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
North American Science Associates LLC,First Lien,,10.17%,,SOFR,6%,,,2027-03-01,46200,46200,46200,,46200,,,,,,ARCC,2025-10-28
North American Science Associates LLC,First Lien,,10.17%,,SOFR,6%,,,2027-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
North American Science Associates LLC,First Lien,,10.17%,,SOFR,6%,,,2027-03-01,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
North American Science Associates LLC,First Lien,,10.17%,,SOFR,6%,,,2027-03-01,9200,9200,9200,,9200,,,,,,ARCC,2025-10-28
North American Science Associates LLC,Subordinated Debt,,,11%,,,,,2027-03-01,1800,1800,1800,,1800,,,,,,ARCC,2025-10-28
North American Science Associates LLC,Preferred Equity,,,8%,,,,,2027-03-01,,20100,20100,,20100,,,,13528,,ARCC,2025-10-28
Verista Inc.,Revolver,,11.04%,0.75%,SOFR,6.75%,,,2027-02-01,800,800,700,,800,,,,,,ARCC,2025-10-28
WCI-BXC Purchaser LLC,First Lien,,10.5%,,SOFR,6.25%,,,2030-11-01,4900,4900,4900,,4900,,,,,,ARCC,2025-10-28
WCI-BXC Purchaser LLC,Partnership Interest,,,,,,,,2030-11-01,,1500,1600,,1500,,,,1529000,,ARCC,2025-10-28
Apex Clean Energy TopCo LLC,Common Equity,Energy,,,,,,,,,134700,225600,,134700,,,,1335610,,ARCC,2025-10-28
Apex Clean Energy TopCo LLC,Common Equity,Energy,,,,,,,,,11300,19100,,11300,,,,113136,,ARCC,2025-10-28
BNZ TopCo B.V.,Subordinated Debt,,8.25%,,SOFR,6.25%,,,2030-10-01,13300,11900,13100,,11900,,,,,,ARCC,2025-10-28
