company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Murchison Holdings,co_2a4756ae9a01,Preferred Equity,Energy,,,N/A,,2022-06-01,,,6.7,,,,,,,ARCC,2026-02-04
Offen,co_0dcb3071a7a3,First Lien,Energy,9.47%,,SOFR,5.00%,2022-05-01,2026-06-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
VPROP Operating and V SandCo,co_ec4d41bff1f1,First Lien,Energy,,14.21%,SOFR,9.50%,2017-03-01,2026-11-01,28.0,28.0,28.0,,,,,,ARCC,2026-02-04
VPROP Operating and V SandCo,co_ec4d41bff1f1,First Lien,Energy,,14.21%,SOFR,9.50%,2020-06-01,2026-11-01,6.2,6.2,6.2,,,,,,ARCC,2026-02-04
VPROP Operating and V SandCo,co_ec4d41bff1f1,First Lien,Energy,,14.21%,SOFR,9.50%,2020-11-01,2026-11-01,5.1,5.1,5.1,,,,,,ARCC,2026-02-04
VPROP Operating and V SandCo,co_ec4d41bff1f1,First Lien,Energy,,13.85%,SOFR,9.50%,2024-12-01,2026-11-01,4.5,4.5,4.5,,,,,,ARCC,2026-02-04
VPROP Operating and V SandCo,co_ec4d41bff1f1,First Lien,Energy,11.71%,1.00%,SOFR,8.25%,2020-12-01,2026-12-01,22.1,22.1,20.3,,,,,,ARCC,2026-02-04
VPROP Operating and V SandCo,co_ec4d41bff1f1,First Lien,Energy,11.71%,1.00%,SOFR,8.25%,2022-12-01,2026-12-01,0.3,0.3,0.2,,,,,,ARCC,2026-02-04
Venga Finance S.A.R.L.,co_2dbd6a9b7c49,Revolver,Business Services,8.32%,,Euribor,5.50%,2024-03-01,2031-03-01,0.6,0.6,0.5,,,,,,ARCC,2026-02-04
Venga Finance S.A.R.L.,co_2dbd6a9b7c49,First Lien,Business Services,9.86%,,SOFR,5.50%,2024-03-01,2031-03-01,16.5,16.5,16.2,,,,,,ARCC,2026-02-04
Venga Finance S.A.R.L.,co_2dbd6a9b7c49,First Lien,Business Services,8.36%,,Euribor,5.50%,2024-03-01,2031-03-01,32.1,33.6,31.4,,,,,,ARCC,2026-02-04
Venga Finance S.A.R.L.,co_2dbd6a9b7c49,Common Equity,Business Services,,,N/A,,2019-07-01,,,6.8,7.0,,,,,,ARCC,2026-02-04
VPROP Operating and V SandCo,co_ec4d41bff1f1,Preferred Equity,Energy,,,N/A,,2020-12-01,,,4.6,2.7,,,,,,ARCC,2026-02-04
Visual Edge Technology Inc.,co_e445075f3f59,First Lien,Business Services,8.78%,,SOFR,4.00%,2018-12-01,2025-12-01,22.1,21.8,21.4,,,,,,ARCC,2026-02-04
Visual Edge Technology Inc.,co_e445075f3f59,First Lien,Business Services,11.66%,1.25%,SOFR,7.00%,2023-07-01,2025-12-01,33.6,33.3,33.6,,,33.3,,,ARCC,2026-02-04
ADF Capital Inc. ADF Restaurant Group LLC,co_6fd2101b2e8c,First Lien,Consumer Products,,,N/A,,2016-12-01,2022-08-01,12.6,,,,,,,,ARCC,2026-02-04
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Consumer Products,,,N/A,,2019-02-01,2027-02-01,22.5,22.1,4.5,,,,,,ARCC,2026-02-04
American Residential Services LLC,co_85b55d2c1e60,Revolver,Consumer Products,7.96%,,SOFR,3.50%,2020-10-01,2027-07-01,1.6,1.6,1.6,,,,,,ARCC,2026-02-04
American Residential Services LLC,co_85b55d2c1e60,Revolver,Consumer Products,10.00%,,Prime,2.50%,2020-10-01,2027-07-01,1.1,1.1,1.1,,,,,,ARCC,2026-02-04
American Residential Services LLC,co_85b55d2c1e60,Second Lien,Consumer Products,12.97%,,SOFR,8.50%,2020-10-01,2028-10-01,5.9,5.9,5.9,,,,,,ARCC,2026-02-04
American Residential Services LLC,co_85b55d2c1e60,Preferred Equity,Consumer Products,,10.00%,N/A,,2020-10-01,,,3.8,6.2,,,,,,ARCC,2026-02-04
Apex Service Partners LLC,co_63c8f95aa2f2,Revolver,Consumer Products,9.51%,,SOFR,5.00%,2023-10-01,2029-10-01,5.9,5.9,5.9,,,,,,ARCC,2026-02-04
Apex Service Partners LLC,co_63c8f95aa2f2,First Lien,Consumer Products,9.52%,,SOFR,5.00%,2024-09-01,2030-10-01,198.3,198.1,198.3,,,,,,ARCC,2026-02-04
Apex Service Partners LLC,co_63c8f95aa2f2,Common Equity,Consumer Products,,,N/A,,2023-10-01,,,7.2,9.4,,,,,,ARCC,2026-02-04
Meyer Laboratory LLC,co_8ea70149e64d,Revolver,Chemicals,8.75%,3.75%,Prime,5.75%,2024-02-01,2030-02-01,0.6,0.6,0.5,,,,,,ARCC,2026-02-04
Meyer Laboratory LLC,co_8ea70149e64d,First Lien,Chemicals,6.67%,3.75%,SOFR,6.75%,2024-02-01,2030-02-01,32.0,32.0,29.7,,,,,,ARCC,2026-02-04
Meyer Laboratory LLC,co_8ea70149e64d,Common Equity,Chemicals,,,N/A,,2024-02-01,,,0.4,0.3,,,,,,ARCC,2026-02-04
MP Midco Holdings LLC,co_ade79411495a,First Lien,Food & Beverage,10.34%,,SOFR,6.50%,2025-03-01,2030-03-01,8.9,8.9,9.0,,,,,,ARCC,2026-02-04
MP Midco Holdings LLC,co_ade79411495a,Common Equity,Food & Beverage,,,N/A,,2025-03-01,,,4.8,9.7,,,,,,ARCC,2026-02-04
NCP-MSI Buyer Inc.,co_f82db1e7af91,Revolver,Packaging,7.48%,,SOFR,3.75%,2025-03-01,2031-03-01,4.3,4.3,4.3,,,,,,ARCC,2026-02-04
NCP-MSI Buyer Inc.,co_f82db1e7af91,First Lien,Packaging,8.48%,,SOFR,4.75%,2025-03-01,2031-03-01,31.9,31.9,31.9,,,,,,ARCC,2026-02-04
NCP-MSI Buyer Inc.,co_f82db1e7af91,First Lien,Packaging,8.54%,,SOFR,4.75%,2025-12-01,2031-03-01,1.0,1.0,1.0,,,,,,ARCC,2026-02-04
Royal Borrower LLC,co_79db12a944b0,First Lien,Food & Beverage,9.77%,,SOFR,5.25%,2024-07-01,2030-07-01,20.9,20.9,20.6,,20.9,,,,ARCC,2026-02-04
Royal Borrower LLC,co_79db12a944b0,Preferred Equity,Food & Beverage,,10.00%,N/A,,2024-07-01,,,2.4,4.2,,2.4,,,,ARCC,2026-02-04
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Revolver,Food & Beverage,8.03%,,N/A,3.50%,2020-03-01,11/2028,4.1,4.1,4.1,,4.1,,,,ARCC,2026-02-04
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Revolver,Food & Beverage,8.03%,,SOFR,3.50%,2020-03-01,11/2028,2.1,2.0,2.1,,2.0,,,,ARCC,2026-02-04
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Food & Beverage,10.48%,,SOFR,6.00%,2017-07-01,2026-07-01,6.1,6.1,6.1,,6.1,,,,ARCC,2026-02-04
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Food & Beverage,10.48%,,SOFR,6.00%,2018-09-01,2026-07-01,9.8,9.8,9.8,,9.8,,,,ARCC,2026-02-04
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Food & Beverage,10.48%,,SOFR,6.00%,2022-03-01,2026-07-01,0.4,0.4,0.4,,0.4,,,,ARCC,2026-02-04
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Manufacturing,9.86%,,SOFR,5.50%,2021-06-01,2030-07-01,31.4,31.4,31.4,,31,,,,ARCC,2026-02-04
Shur-Co Acquisition,co_776b142d96c1,First Lien,Agriculture,9.22%,,SOFR,5.50%,2021-06-01,2030-07-01,31.1,31.1,31.1,,31.1,,,,ARCC,2026-02-04
Shur-Co Acquisition,co_776b142d96c1,First Lien,Agriculture,9.22%,,SOFR,5.50%,2022-06-01,2030-07-01,0.5,0.5,0.5,,0.5,,,,ARCC,2026-02-04
Shur-Co Acquisition,co_776b142d96c1,First Lien,Agriculture,9.22%,,SOFR,5.50%,2023-03-01,2030-07-01,6.0,6.0,6.0,,6.0,,,,ARCC,2026-02-04
Shur-Co Acquisition,co_776b142d96c1,First Lien,Agriculture,9.22%,,SOFR,5.50%,2024-05-01,2030-07-01,12.6,12.6,12.6,,12.6,,,,ARCC,2026-02-04
Shur-Co Acquisition,co_776b142d96c1,First Lien,Agriculture,9.22%,,SOFR,5.50%,2024-08-01,2030-07-01,5.4,5.4,5.4,,5.4,,,,ARCC,2026-02-04
Shur-Co Acquisition,co_776b142d96c1,Common Equity,Agriculture,,,,,,,7.6,17.4,,0.0076,,,,,ARCC,2026-02-04
US Salt Investors,co_171581c66680,First Lien,Food & Beverage,9.07%,,SOFR,5.25%,2021-07-01,2028-07-01,23.7,23.7,23.7,,23.7,,,,ARCC,2026-02-04
US Salt Investors,co_171581c66680,Partnership Interest,Food & Beverage,,,,,,,0.8,2.9,,0.0008,,,,,ARCC,2026-02-04
VRS Buyer,co_27fa8d5b9fe4,First Lien,Energy,7.24%,,SOFR,3.50%,2025-10-01,2032-10-01,66.2,66.2,66.2,,66.2,,,,ARCC,2026-02-04
SM Wellness Holdings Inc.,co_f76051c0a178,Preferred Equity,Healthcare Services,,8.00%,,,2023-03-01,,,1.3,1.4,,1.3,,,,ARCC,2026-02-04
SM Wellness Holdings Inc.,co_f76051c0a178,Preferred Equity,Healthcare Services,,,,,,,8.0,8.8,,0.008,,,,,ARCC,2026-02-04
Surescripts LLC,co_bd127f476ee0,First Lien,Automotive,8.33%,,SOFR,4.00%,2024-11-01,2031-11-01,58.0,58.0,57.5,,58.0,,,,ARCC,2026-02-04
Symplr Software Inc.,co_626dbd69be3a,Revolver,Automotive,8.34%,,SOFR,3.75%,2020-12-01,2027-12-01,3.7,3.7,3.4,,3.7,,,,ARCC,2026-02-04
Symplr Software Inc.,co_626dbd69be3a,First Lien,Automotive,9.19%,,SOFR,4.50%,2022-02-01,2027-12-01,28.8,27.9,26.3,,27.9,,,,ARCC,2026-02-04
ADG LLC GEDC Equity LLC,co_d856d656e66b,First Lien,Healthcare Services,8.58%,3.00%,SOFR,7.00%,2016-09-01,2026-09-01,15.5,15.5,15.5,,15.5,,,,ARCC,2026-02-04
ADG LLC GEDC Equity LLC,co_d856d656e66b,Second Lien,Healthcare Services,,10.00%,N/A,,2023-06-01,2027-03-01,43.4,43.4,43.4,,43.4,,,,ARCC,2026-02-04
ADG LLC GEDC Equity LLC,co_d856d656e66b,Common Equity,Healthcare Services,,,N/A,,2023-06-01,,,29.4,0.5,,29.4,,,,ARCC,2026-02-04
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,Healthcare Services,8.86%,,SOFR,4.50%,2022-08-01,2031-09-01,4.0,4.0,4.0,,4.0,,,,ARCC,2026-02-04
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,Healthcare Services,8.22%,,SOFR,4.50%,2022-08-01,2031-09-01,4.0,4.0,4.0,,4.0,,,,ARCC,2026-02-04
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,Healthcare Services,8.22%,,SOFR,4.50%,2025-10-01,2031-09-01,1.6,1.6,1.6,,1.6,,,,ARCC,2026-02-04
Aerin Medical Inc.,co_d28343240c22,First Lien,Other,11.06%,,SOFR,6.75%,2024-12-01,2030-12-01,13.1,12.8,12.9,,12.8,,,,ARCC,2026-02-04
Aerin Medical Inc.,co_d28343240c22,First Lien,Other,7.04%,3.88%,SOFR,7.25%,2024-12-01,2030-12-01,15.8,15.6,15.8,,15.6,,,,ARCC,2026-02-04
Aerin Medical Inc.,co_d28343240c22,Preferred Equity,Other,,,N/A,,2024-12-01,,,1.0,1.0,,1.0,,,,ARCC,2026-02-04
AHR Funding Holdings Inc.,co_52bbfcf293d6,Preferred Equity,Automotive,,12.75%,N/A,,2022-07-01,2028-07-01,,47.7,47.7,,47.7,,,,ARCC,2026-02-04
AHR Funding Holdings Inc.,co_52bbfcf293d6,Preferred Equity,Automotive,,12.75%,N/A,,2022-07-01,2028-07-01,,53.8,53.8,,53.8,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Revolver,Pharmaceuticals & Biotechnology,9.59%,,SOFR,5.75%,2021-10-01,2027-10-01,4.5,4.5,4.2,,4.5,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.75%,2021-10-01,2028-10-01,30.8,30.8,29.3,,30.8,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.75%,2023-06-01,2028-10-01,11.3,11.3,10.7,,11.3,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.75%,2024-08-01,2028-10-01,6.9,6.9,6.5,,6.9,,,,ARCC,2026-02-04
Therapy Brands Holdings,co_9d46c4182f24,Second Lien,Automotive,10.58%,,SOFR,6.75%,2021-06-01,2029-05-01,29.1,29.0,23.3,,29.0,,,,ARCC,2026-02-04
U.S. Anesthesia Partners,co_dcd8a0798102,Second Lien,Healthcare Services,11.49%,,SOFR,7.50%,2021-10-01,2029-10-01,147.8,147.8,147.8,,147.8,,,,ARCC,2026-02-04
U.S. Anesthesia Partners,co_dcd8a0798102,Common Equity,Healthcare Services,,,N/A,,2021-12-01,,,12.9,10.8,,12.9,,,,ARCC,2026-02-04
U.S. Urology Partners,co_82955ba40b98,First Lien,Healthcare Services,8.17%,,SOFR,4.50%,2025-04-01,2032-04-01,13.4,13.4,13.4,,13.4,,,,ARCC,2026-02-04
U.S. Urology Partners,co_82955ba40b98,First Lien,Healthcare Services,8.42%,,SOFR,4.75%,2025-10-01,2032-04-01,3.9,3.9,3.9,,3.9,,,,ARCC,2026-02-04
U.S. Urology Partners,co_82955ba40b98,Partnership Interest,Healthcare Services,,,N/A,,2025-04-01,,,2.2,3.5,,2.2,,,,ARCC,2026-02-04
U.S. Urology Partners,co_82955ba40b98,Common Equity,Healthcare Services,,,N/A,,2025-10-01,,,0.5,0.4,,0.5,,,,ARCC,2026-02-04
United Digestive MSO Parent,co_3dc2dd2bf611,First Lien,Healthcare Services,9.48%,,SOFR,5.75%,2023-03-01,2029-03-01,12.9,12.9,12.9,,12.9,,,,ARCC,2026-02-04
United Digestive MSO Parent,co_3dc2dd2bf611,First Lien,Healthcare Services,9.71%,,SOFR,5.75%,2024-10-01,2029-03-01,1.9,1.9,1.9,,1.9,,,,ARCC,2026-02-04
Cloud Software Group Inc.,co_9a6b496140e4,First Lien,Software,6.50%,,,,2029-03-01,86.5,84.8,84.9,,,,,,,ARCC,2026-02-04
Cloud Software Group Inc.,co_9a6b496140e4,First Lien,Software,8.08%,,SOFR,3.75%,2024-10-01,2031-03-01,3.5,3.5,3.5,,3.5,,,,ARCC,2026-02-04
Conservice Midco LLC,co_b92c51b50ebe,Second Lien,Software,9.61%,,SOFR,5.25%,2022-05-01,2028-05-01,15.5,15.5,15.5,,15.5,,,,ARCC,2026-02-04
Omnigo Software LLC,co_b216048cf579,First Lien,Software,8.70%,,SOFR,5.00%,2025-12-01,2030-12-01,13.7,13.7,13.7,,,,,,ARCC,2026-02-04
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,8.72%,,SOFR,5.00%,2024-10-01,2031-10-01,5.6,5.6,5.6,,,,,,ARCC,2026-02-04
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,7.15%,,Euribor,5.25%,2024-10-01,2031-10-01,2.2,2.0,2.2,,,,,,ARCC,2026-02-04
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,9.22%,,SONIA,5.50%,2024-10-01,2031-10-01,1.0,0.9,0.9,,,,,,ARCC,2026-02-04
PCMI Parent LLC,co_8e514572afb9,First Lien,Software,9.21%,,SOFR,5.50%,2025-03-01,2032-03-01,21.1,21.1,21.1,,,,,,ARCC,2026-02-04
PCMI Parent LLC,co_8e514572afb9,First Lien,Software,9.21%,,SOFR,5.50%,2025-11-01,2032-03-01,15.1,15.1,15.1,,,,,,ARCC,2026-02-04
PCMI Parent LLC,co_8e514572afb9,Preferred Equity,Software,,9.00%,N/A,,2025-03-01,,,1.1,1.3,,,,,,ARCC,2026-02-04
PDDS HoldCo Inc.,co_2fda31ab8433,First Lien,Software,9.72%,,SOFR,6.00%,2025-10-01,2031-09-01,13.8,13.6,13.6,,,,,,ARCC,2026-02-04
PDI TA Holdings Inc.,co_d4e76ed2d08c,Revolver,Software,9.34%,,SOFR,5.50%,2024-02-01,2031-02-01,1.8,1.8,1.8,,,,,,ARCC,2026-02-04
PDI TA Holdings,co_d4e76ed2d08c,Revolver,Software,10.50%,,Prime,3.75%,2025-03-01,2031-03-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
PDI TA Holdings,co_d4e76ed2d08c,First Lien,Software,8.78%,,SOFR,4.75%,2025-03-01,2031-03-01,3.7,3.7,3.7,,,,,,ARCC,2026-02-04
PDI TA Holdings,co_d4e76ed2d08c,First Lien,Software,8.64%,,SOFR,4.75%,2025-07-01,2031-03-01,3.1,3.1,3.1,,,,,,ARCC,2026-02-04
PDI TA Holdings,co_d4e76ed2d08c,Partnership Interest,Software,,,N/A,,2025-03-01,,0.3,0.4,,,,,,,ARCC,2026-02-04
Truck-Lite Co. ECCO Holdings and Clarity Technologies Holdings,co_02d9d3722610,First Lien,Software,8.48%,,SOFR,4.75%,2025-06-01,2032-02-01,149.7,149.7,149.7,,,,,,ARCC,2026-02-04
Truck-Lite Co. ECCO Holdings and Clarity Technologies Holdings,co_02d9d3722610,Common Equity,Software,,,N/A,,2025-09-01,,,5.5,5.5,,,,,,ARCC,2026-02-04
American Seafoods Group and American Seafoods Partners,co_5c1b639e2b22,Common Equity,Food & Beverage,,,N/A,,2015-08-01,,,0.1,0.1,,,,,,ARCC,2026-02-04
American Seafoods Group and American Seafoods Partners,co_5c1b639e2b22,Warrants,Food & Beverage,,,N/A,,2015-08-01,2035-08-01,,7.4,8.1,,,,,,ARCC,2026-02-04
Badia Spices,co_6dd4b2134218,First Lien,Food & Beverage,8.09%,,SOFR,4.25%,2024-11-01,2030-11-01,9.1,9.1,9.1,,,,,,ARCC,2026-02-04
Ministry Brands Holdings LLC,co_44121fa6e7e9,Revolver,Software,11.25%,,Prime,4.50%,2021-12-01,2027-12-01,0.7,0.7,0.7,,0.7,,,,ARCC,2026-02-04
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,9.32%,,SOFR,5.50%,2021-12-01,2028-12-01,38.6,38.6,37.8,,38.6,,,,ARCC,2026-02-04
Ministry Brands Holdings LLC,co_44121fa6e7e9,Partnership Interest,Software,,,N/A,,2021-12-01,,,9.6,5.8,,9.6,,,,ARCC,2026-02-04
ML Holdco Inc.,co_36bd06c4f222,First Lien,Software,8.37%,,SOFR,4.50%,2025-10-01,2032-10-01,89.6,89.6,89.1,,89.6,,,,ARCC,2026-02-04
Modernizing Medicine Inc.,co_b5121a0568e2,First Lien,Software,6.17%,2.25%,SOFR,4.75%,2025-04-01,2032-04-01,70.5,70.5,70.5,,70.5,,,,ARCC,2026-02-04
Modernizing Medicine Inc.,co_b5121a0568e2,Preferred Equity,Software,,13.00%,N/A,,2025-04-01,,,26.7,26.7,,26.7,,,,ARCC,2026-02-04
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,First Lien,Software,9.45%,,SOFR,5.75%,2022-08-01,2028-08-01,23.9,23.9,23.9,,23.9,,,,ARCC,2026-02-04
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,First Lien,Software,10.20%,,SOFR,5.75%,2022-08-01,2028-08-01,24,,,,,,,,ARCC,2026-02-04
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Common Equity,Software,,8.00%,N/A,,2022-08-01,,,5.9,4.1,,5.9,,,,ARCC,2026-02-04
CHG PPC Parent LLC,co_e049316f022c,Common Equity,Food & Beverage,,,,,,2021-12-01,,3.0,4.7,,,,,,ARCC,2026-02-04
Demakes Borrower LLC,co_66aa41c234c2,First Lien,Food & Beverage,10.45%,,SOFR,6.00%,2023-12-01,2029-12-01,6.2,6.2,6.2,,,,,,ARCC,2026-02-04
Florida Food Products LLC,co_29e5d1452b58,First Lien,Food & Beverage,9.59%,,SOFR,5.00%,2021-10-01,2028-10-01,0.4,0.4,0.4,,,,,,ARCC,2026-02-04
Florida Food Products LLC,co_29e5d1452b58,First Lien,Food & Beverage,9.33%,,SOFR,5.00%,2022-06-01,2028-10-01,0.4,0.4,0.4,,,,,,ARCC,2026-02-04
Florida Food Products LLC,co_29e5d1452b58,Second Lien,Food & Beverage,12.59%,,SOFR,8.00%,2021-10-01,2029-10-01,71.8,71.8,61.0,,,,,,ARCC,2026-02-04
Gotham Greens Holdings PBC,co_5d20023c04e8,First Lien,Food & Beverage,14.24%,2.00%,SOFR,9.25%,2022-06-01,2026-12-01,36.8,36.8,36.8,,,,,,ARCC,2026-02-04
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Second Lien,Industrial Services,11.22%,,SOFR,7.25%,2021-08-01,2029-08-01,23.0,23.0,23.0,,,,,,ARCC,2026-02-04
TSS Buyer LLC,co_76202d14708e,First Lien,Healthcare Services,9.34%,,SOFR,5.50%,2023-07-01,2029-06-01,2.6,2.5,2.6,,,,,,ARCC,2026-02-04
TSS Buyer LLC,co_76202d14708e,First Lien,Business Services,10.23%,,SOFR,5.50%,2023-07-01,2029-06-01,2.1,2.1,2.1,,,2.1,,,ARCC,2026-02-04
TVG-MGT Upper Intermediate Holdings LLC,co_a2946e9d325c,Subordinated Debt,Business Services,,14.00%,N/A,,2025-08-01,2031-08-01,26.1,26.1,25.3,,,,,,ARCC,2026-02-04
TVG-MGT Upper Intermediate Holdings LLC,co_a2946e9d325c,Common Equity,Business Services,,,N/A,,2025-08-01,,4.1,4.1,,,,,,,ARCC,2026-02-04
Unity Purchaser LLC,co_d28c6e843afc,First Lien,Industrial Services,8.42%,,SOFR,4.75%,2025-01-01,2031-01-01,12.6,12.6,12.6,,,,,,ARCC,2026-02-04
Unity Purchaser LLC,co_d28c6e843afc,Common Equity,Industrial Services,,,N/A,,2025-01-01,,2.1,2.0,,,,,,,ARCC,2026-02-04
UP Intermediate II LLC,co_73fe0654cd8e,First Lien,Industrial Services,8.42%,,SOFR,4.75%,2025-07-01,2032-03-01,15.2,15.2,15.2,,,,,,ARCC,2026-02-04
UP Intermediate II LLC,co_73fe0654cd8e,First Lien,Industrial Services,9.58%,,SOFR,5.25%,2024-03-01,2031-03-01,4.8,4.8,4.8,,,4.8,,,ARCC,2026-02-04
UP Intermediate II LLC,co_73fe0654cd8e,Preferred Equity,Industrial Services,,15.00%,N/A,,2025-07-01,,1.1,1.1,,,,,,,ARCC,2026-02-04
Precision Concepts,co_fa546adaaa5f,Revolver,Industrial Services,8.59%,,SOFR,4.75%,2025-07-01,2032-08-01,0.5,0.5,0.5,,,,,,ARCC,2026-02-04
Precision Concepts,co_fa546adaaa5f,First Lien,Industrial Services,8.58%,,SOFR,4.75%,2025-07-01,2032-08-01,24.9,24.8,24.6,,,,,,ARCC,2026-02-04
Precision Concepts,co_fa546adaaa5f,First Lien,Industrial Services,8.59%,,SOFR,4.75%,2025-10-01,2032-08-01,7.8,7.8,7.7,,,,,,ARCC,2026-02-04
Reagent Chemical & Research,co_143facf918a6,First Lien,Industrial Services,9.17%,,SOFR,5.25%,2024-04-01,2031-04-01,11.0,11.0,11.0,,,,,,ARCC,2026-02-04
Reagent Chemical & Research,co_143facf918a6,First Lien,Industrial Services,8.97%,,SOFR,5.25%,2025-10-01,2031-04-01,12.5,12.5,12.5,,,,,,ARCC,2026-02-04
SCI PH Parent,co_b50f7552bcef,Preferred Equity,Industrial Services,,,,,,1.1,1.9,,,,,,,,ARCC,2026-02-04
Sterilex,co_03c6fb9cebb3,First Lien,Industrial Services,8.95%,,SOFR,5.25%,2025-09-01,2030-09-01,5.3,5.3,5.2,,,,,,ARCC,2026-02-04
Apex Clean Energy TopCo,co_f0be8e253105,Common Equity,Energy,,,,,,134.7,225.8,,,,,,,,ARCC,2026-02-04
Apex Clean Energy TopCo,co_f0be8e253105,Common Equity,Energy,,,,,,11.3,19.2,,,,,,,,ARCC,2026-02-04
BNZ TopCo,co_752f18e7075a,Subordinated Debt,Energy,8.77%,,Euribor,6.75%,2024-10-01,2030-10-01,13.3,11.9,,,,,,,ARCC,2026-02-04
Gula Buyer Inc.,co_6a5777d3070d,First Lien,Pharmaceuticals & Biotechnology,9.55%,,SOFR,5.00%,2024-10-01,2031-10-01,125.6,125.6,124.0,,125.6,,,,ARCC,2026-02-04
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,Revolver,Consumer Products,10.69%,,SOFR,6.00%,2018-10-01,2026-11-01,5.0,5.0,4.6,,5.0,,,,ARCC,2026-02-04
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,Revolver,Consumer Products,10.44%,,SOFR,6.00%,2022-05-01,2026-11-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,First Lien,Consumer Products,10.75%,1.00%,SOFR,6.00%,2018-10-01,2026-11-01,30.4,30.4,28.0,,30.4,,,,ARCC,2026-02-04
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,First Lien,Consumer Products,10.75%,1.00%,SOFR,6.00%,2022-05-01,2026-11-01,4.5,4.5,4.1,,4.5,,,,ARCC,2026-02-04
North American Science Associates LLC,co_d1bb0c29fe93,Revolver,Other,9.05%,,SOFR,4.50%,2021-09-01,2027-03-01,2.5,2.5,2.4,,2.5,,,,ARCC,2026-02-04
North American Science Associates LLC,co_d1bb0c29fe93,First Lien,Other,10.50%,,SOFR,6.00%,2020-09-01,2027-09-01,46.6,46.6,44.7,,46.6,,,,ARCC,2026-02-04
North American Science Associates LLC,co_d1bb0c29fe93,First Lien,Other,10.50%,,SOFR,6.00%,2020-12-01,2027-09-01,0.1,0.1,,,,,,,ARCC,2026-02-04
North American Science Associates LLC,co_d1bb0c29fe93,First Lien,Other,9.43%,,SOFR,5.50%,2017-07-01,2026-04-01,28.7,28.7,28.4,,28.7,,,,ARCC,2026-02-04
North American Science Associates LLC,co_d1bb0c29fe93,First Lien,Other,9.43%,,SOFR,5.50%,2018-08-01,2026-04-01,1.1,1.1,1.1,,1.1,,,,ARCC,2026-02-04
North American Science Associates LLC,co_d1bb0c29fe93,First Lien,Other,9.43%,,SOFR,5.50%,2024-06-01,2026-04-01,7.4,7.4,7.3,,7.4,,,,ARCC,2026-02-04
North American Science Associates LLC,co_d1bb0c29fe93,First Lien,Other,9.60%,,SOFR,5.50%,2025-05-01,2026-04-01,5.0,5.0,4.9,,5.0,,,,ARCC,2026-02-04
North American Science Associates LLC,co_d1bb0c29fe93,Preferred Equity,Other,,,N/A,,2014-10-01,,,0.7,0.9,,0.7,,,,ARCC,2026-02-04
Flint OpCo LLC,co_1b188467b034,First Lien,Industrial Services,8.59%,,SOFR,4.75%,2023-08-01,2030-08-01,6.9,6.9,6.9,,6.9,,,,ARCC,2026-02-04
Flint OpCo LLC,co_1b188467b034,First Lien,Industrial Services,8.55%,,SOFR,4.75%,2024-05-01,2030-08-01,3.6,3.6,3.6,,3.6,,,,ARCC,2026-02-04
GS SEER Group Borrower LLC,co_ac21851eda85,Revolver,Industrial Services,10.52%,,SOFR,6.75%,2023-04-01,2029-04-01,0.8,0.8,0.8,,0.8,,,,ARCC,2026-02-04
