company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Worldwide Produce Acquisition LLC,Revolver,,10.61%,,SOFR,6.75%,,,,300,300,200,,300,,,,,,ARCC,2026-02-04
Worldwide Produce Acquisition LLC,First Lien,,11.59%,,SOFR,7.75%,,,,8400,8400,7300,,8400,,,,,,ARCC,2026-02-04
Worldwide Produce Acquisition LLC,Common Equity,,,,,,,,,,1700,0,,1700,,,,1673000,,ARCC,2026-02-04
AeriTek Global US Acquisition Inc.,Revolver,Industrials,10.34%,,SOFR,6.5%,,,2030-08-01,1500,1500,1500,,1500,,,,,,ARCC,2026-02-04
AeriTek Global US Acquisition Inc.,First Lien,Industrials,10.32%,,SOFR,6.5%,,,2030-08-01,35100,35100,34600,,35100,,,,,,ARCC,2026-02-04
AI Aqua Merger Sub Inc..,First Lien,Industrials,6.86%,,SOFR,3%,,,2028-07-01,1000,1000,1000,,1000,,,,,,ARCC,2026-02-04
Airx Climate Solutions Inc.,First Lien,Industrials,9.57%,,SOFR,5.75%,,,2029-11-01,9700,9700,9700,,9700,,,,,,ARCC,2026-02-04
Airx Climate Solutions Inc.,First Lien,Industrials,8.82%,,SOFR,5%,,,2029-11-01,9600,9600,9500,,9600,,,,,,ARCC,2026-02-04
Align Precision Group LLC,First Lien,,,10.71%,SOFR,6.75%,,,,14300,14300,14300,,14300,,,,,,ARCC,2026-02-04
Align Precision Group LLC,Other Equity,,,,,,,,,,0,300,,0,,,,6310,,ARCC,2026-02-04
Allclear Commercial Inc.,First Lien,Aerospace & Defense,9.17%,,SOFR,5.5%,,,2030-05-01,2800,1900,2800,,1900,,,,,,ARCC,2026-02-04
Allclear Commercial Inc.,First Lien,Aerospace & Defense,10.27%,2%,SOFR,6.5%,,,2030-05-01,500,100,200,,100,,,,,,ARCC,2026-02-04
Allclear Commercial Inc.,First Lien,Aerospace & Defense,11.07%,6%,SOFR,7%,,,2030-05-01,1700,500,600,,500,,,,,,ARCC,2026-02-04
Allclear Commercial Inc.,First Lien,Aerospace & Defense,9.32%,,SOFR,5.5%,,,2030-05-01,300,300,300,,300,,,,,,ARCC,2026-02-04
Allclear Commercial Inc.,Other Equity,Aerospace & Defense,,,,,,,2030-05-01,,0,0,,0,,,,4015,,ARCC,2026-02-04
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,,6.34%,,SOFR,2.5%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,Common Equity,,,,,,,,2028-08-01,,5100,0,,5100,,,,5054,,ARCC,2026-02-04
BGIF IV Fearless Utility Services Inc.,Revolver,Business Services,,,,,,,2030-06-01,0,0,0,,0,,,,,,ARCC,2026-02-04
BGIF IV Fearless Utility Services Inc.,First Lien,Business Services,8.73%,,SOFR,5%,,,2030-06-01,45100,45100,45100,,45100,,,,,,ARCC,2026-02-04
Burgess Point Purchaser Corp.,First Lien,,9.19%,,SOFR,5.25%,,,2029-07-01,21600,20800,18300,,20800,,,,,,ARCC,2026-02-04
CPIG Holdco Inc.,First Lien,,11.09%,,SOFR,7%,,,2028-04-01,14400,14400,14400,,14400,,,,,,ARCC,2026-02-04
DFS Holding Company Inc.,First Lien,,11.17%,5%,SOFR,7.5%,,,2029-01-01,2100,2100,2000,,2100,,,,,,ARCC,2026-02-04
Dynamic NC Aerospace Holdings LLC,Revolver,Aerospace & Defense,10.63%,,SOFR,6.5%,,,2027-12-01,3200,3200,3200,,3200,,,,,,ARCC,2026-02-04
Dynamic NC Aerospace Holdings LLC,First Lien,Aerospace & Defense,10.63%,,SOFR,6.5%,,,2027-12-01,25400,25400,25400,,25400,,,,,,ARCC,2026-02-04
Dynamic NC Aerospace Holdings LLC,Common Equity,Aerospace & Defense,,,,,,,2027-12-01,,9800,15900,,9800,,,,9773000,,ARCC,2026-02-04
EIS Legacy Holdco LLC,First Lien,,8.38%,,SOFR,4.5%,,,2031-11-01,9500,9500,9500,,9500,,,,,,ARCC,2026-02-04
ELM DebtCo LLC,First Lien,,8.42%,,SOFR,4.75%,,,2031-11-01,5300,5200,5200,,5200,,,,,,ARCC,2026-02-04
Endurance PT Technology Buyer Corp.,Revolver,Software & Technology,10.17%,,SOFR,6.5%,,,2031-10-01,2000,2000,2000,,2000,,,,,,ARCC,2026-02-04
Endurance PT Technology Buyer Corp.,First Lien,Software & Technology,10.17%,,SOFR,6.5%,,,2031-10-01,56100,56100,55800,,56100,,,,,,ARCC,2026-02-04
Endurance PT Technology Buyer Corp.,Preferred Equity,Software & Technology,,8%,,,,,2031-10-01,,8200,8200,,8200,,,,8163,,ARCC,2026-02-04
Endurance PT Technology Buyer Corp.,Common Equity,Software & Technology,,,,,,,2031-10-01,,900,900,,900,,,,9070,,ARCC,2026-02-04
ESCP PPG Holdings LLC,Other Equity,,,,,,,,,,2300,900,,2300,,,,96897,,ARCC,2026-02-04
ESCP PPG Holdings LLC,Other Equity,,,,,,,,,,3500,0,,3500,,,,3500,,ARCC,2026-02-04
Generator US Buyer Inc.,First Lien,,6.76%,,SOFR,4.5%,,,2030-07-01,5700,5700,5700,,5700,,,,,,ARCC,2026-02-04
Generator US Buyer Inc.,First Lien,,8.17%,,SOFR,4.5%,,,2030-07-01,1300,1300,1300,,1300,,,,,,ARCC,2026-02-04
Ground Penetrating Radar Systems LLC,Revolver,,8.23%,,SOFR,4.5%,,,2032-01-01,500,500,500,,500,,,,,,ARCC,2026-02-04
Ground Penetrating Radar Systems LLC,Other Equity,,,,,,,,2032-01-01,,20000,22700,,20000,,,,20000000,,ARCC,2026-02-04
GSV Purchaser Inc.,First Lien,,8.28%,,SOFR,4.5%,,,2031-08-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Harvey Tool Company LLC,First Lien,,8.47%,,SOFR,4.75%,,,,52900,52900,52700,,52900,,,,,,ARCC,2026-02-04
Harvey Tool Company LLC,First Lien,,6.9%,,SOFR,5%,,,,8400,8300,8300,,8300,,,,,,ARCC,2026-02-04
Helix Acquisition Holdings Inc.,First Lien,,10.82%,,SOFR,7%,,,2030-03-01,11900,11900,11900,,11900,,,,,,ARCC,2026-02-04
Horizon Avionics Buyer LLC,Revolver,Aerospace & Defense,10.25%,,SOFR,3.5%,,,2032-03-01,1300,1300,1300,,1300,,,,,,ARCC,2026-02-04
Horizon Avionics Buyer LLC,Revolver,Aerospace & Defense,8.17%,,SOFR,4.5%,,,2032-03-01,2300,2300,2300,,2300,,,,,,ARCC,2026-02-04
Horizon Avionics Buyer LLC,First Lien,Aerospace & Defense,8.42%,,SOFR,4.75%,,,2032-03-01,13100,13100,13100,,13100,,,,,,ARCC,2026-02-04
Horizon Avionics Buyer LLC,First Lien,Aerospace & Defense,8.42%,,SOFR,4.75%,,,2032-03-01,33700,33700,33700,,33700,,,,,,ARCC,2026-02-04
HPCC Parent Inc.,First Lien,,13%,7%,,,,,2030-09-01,84500,84500,84500,,84500,,,,,,ARCC,2026-02-04
HPCC Parent Inc.,Common Equity,,,,,,,,2030-09-01,,4400,4600,,4400,,,,459208,,ARCC,2026-02-04
Imaging Business Machines LLC. and Scanner Holdings Corp.,Subordinated Debt,,14%,7%,,,,,2028-12-01,19800,19600,19800,,19600,,,,,,ARCC,2026-02-04
Imaging Business Machines LLC. and Scanner Holdings Corp.,Common Equity,,,,,,,,2028-12-01,,14800,79500,,14800,,,,48544,,ARCC,2026-02-04
JSG II Inc.,First Lien,,8.23%,,SOFR,4.5%,,,2032-09-01,58000,57800,57800,,57800,,,,,,ARCC,2026-02-04
Kene Acquisition Inc.,Other Equity,,,,,,,,2031-02-01,,500,8000,,500,,,,4549000,,ARCC,2026-02-04
LTG Acquisition Inc.,Other Equity,,,,,,,,,,5100,0,,5100,,,,5000,,ARCC,2026-02-04
NCWS Intermediate Inc.,Common Equity,Media & Entertainment,,,,,,,,,12900,2300,,12900,,,,12296000,,ARCC,2026-02-04
OPH NEP Investment LLC,Subordinated Debt,Financial Services,10%,7%,,,,,2032-05-01,32600,31300,31900,,31300,,,,,,ARCC,2026-02-04
OPH NEP Investment LLC,Subordinated Debt,Financial Services,10%,7%,,,,,2032-05-01,4400,4100,4300,,4100,,,,,,ARCC,2026-02-04
OPH NEP Investment LLC,Common Equity,Financial Services,,,,,,,2032-05-01,,1900,2500,,1900,,,,8,,ARCC,2026-02-04
Osmose Utilities Services Inc.,Second Lien,Business Services,10.58%,,SOFR,6.75%,,,2029-06-01,55300,55300,54100,,55300,,,,,,ARCC,2026-02-04
Paris US Holdco Inc.,Revolver,,8.47%,,SOFR,4.75%,,,2031-12-01,300,300,300,,300,,,,,,ARCC,2026-02-04
Paris US Holdco Inc.,First Lien,,8.47%,,SOFR,4.75%,,,2031-12-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Pave America Holding LLC,Revolver,,8.42%,,SOFR,4.75%,,,2032-08-01,2000,2000,2000,,2000,,,,,,ARCC,2026-02-04
Pave America Holding LLC,First Lien,,8.94%,2.88%,SOFR,5.25%,,,2032-08-01,24900,24900,24700,,24900,,,,,,ARCC,2026-02-04
Pike Corp.,First Lien,,8.2%,,SOFR,4.5%,,,2032-12-01,212200,212200,211100,,212200,,,,,,ARCC,2026-02-04
PumpTech LLC,Revolver,,8.47%,,SOFR,4.75%,,,,400,400,300,,400,,,,,,ARCC,2026-02-04
PumpTech LLC,Revolver,,10.5%,,SOFR,3.75%,,,,400,400,300,,400,,,,,,ARCC,2026-02-04
PumpTech LLC,First Lien,,8.47%,,SOFR,4.75%,,,,14000,14000,13900,,14000,,,,,,ARCC,2026-02-04
PumpTech LLC,Partnership Interest,,,,,,,,,,800,700,,800,,,,752822,,ARCC,2026-02-04
Qnnect LLC,Partnership Interest,,,,,,,,2029-11-01,,9900,19000,,9900,,,,992500,,ARCC,2026-02-04
Radius Aerospace Inc.,Revolver,Aerospace & Defense,10.12%,0.25%,SOFR,6%,,,2027-03-01,1300,1300,1300,,1300,,,,,,ARCC,2026-02-04
Radius Aerospace Inc.,Revolver,Aerospace & Defense,9.72%,0.25%,SOFR,6%,,,2027-03-01,2100,2000,2100,,2000,,,,,,ARCC,2026-02-04
Radius Aerospace Inc.,First Lien,Aerospace & Defense,9.82%,0.25%,SOFR,6%,,,2027-03-01,9900,9900,9900,,9900,,,,,,ARCC,2026-02-04
Radwell Parent LLC,Revolver,,9.17%,,SOFR,5.5%,,,2029-04-01,700,700,700,,700,,,,,,ARCC,2026-02-04
Radwell Parent LLC,First Lien,,9.17%,,SOFR,5.5%,,,2029-04-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Radwell Parent LLC,First Lien,,9.17%,,SOFR,5.5%,,,2029-04-01,1600,1600,1600,,1600,,,,,,ARCC,2026-02-04
Sunk Rock Foundry Partners LP,Revolver,,9.47%,,SOFR,5.75%,,,2027-12-01,6000,6000,6000,,6000,,,,,,ARCC,2026-02-04
Sunk Rock Foundry Partners LP,First Lien,,9.57%,,SOFR,5.75%,,,,3700,3700,3700,,3700,,,,,,ARCC,2026-02-04
Sunk Rock Foundry Partners LP,First Lien,,9.57%,,SOFR,5.75%,,,,15000,15000,15000,,15000,,,,,,ARCC,2026-02-04
Sunvair Aerospace Group Inc.,First Lien,Aerospace & Defense,8.67%,,SOFR,5%,,,2031-05-01,38600,38600,38600,,38600,,,,,,ARCC,2026-02-04
Sunvair Aerospace Group Inc.,Common Equity,Aerospace & Defense,,,,,,,2031-05-01,,1000,1800,,1000,,,,1042,,ARCC,2026-02-04
Titan BW Borrower LP.,First Lien,,9.25%,2.88%,SOFR,5.38%,,,2032-07-01,63100,62900,62500,,62900,,,,,,ARCC,2026-02-04
Two Six Labs LLC,First Lien,,9.67%,,SOFR,6%,,,2027-08-01,8500,8500,8500,,8500,,,,,,ARCC,2026-02-04
Two Six Labs LLC,First Lien,,8.92%,,SOFR,5.25%,,,2027-08-01,26200,26200,26200,,26200,,,,,,ARCC,2026-02-04
Two Six Labs LLC,First Lien,,8.92%,,SOFR,5.25%,,,2027-08-01,5200,5200,5200,,5200,,,,,,ARCC,2026-02-04
Werner Finco LP,First Lien,,9.21%,,SOFR,5.5%,,,2031-06-01,109700,109700,109700,,109700,,,,,,ARCC,2026-02-04
22 HoldCo Ltd.,Subordinated Debt,Media & Entertainment,,11.47%,SOFR,7.5%,,,2033-08-01,69100,65500,69100,,65500,,,,,,ARCC,2026-02-04
3 Step Sports LLC,First Lien,Media & Entertainment,10.17%,,SOFR,6.5%,,,2029-10-01,12500,12500,12500,,12500,,,,,,ARCC,2026-02-04
3 Step Sports LLC,First Lien,Media & Entertainment,10.19%,,SOFR,6.5%,,,2029-10-01,2900,2900,2900,,2900,,,,,,ARCC,2026-02-04
Aventine Intermediate LLC,First Lien,Media & Entertainment,9.77%,3.5%,SOFR,6%,,,,6300,6300,5800,,6300,,,,,,ARCC,2026-02-04
Aventine Intermediate LLC,Second Lien,Media & Entertainment,,10.25%,,,,,,53100,53100,40900,,53100,,,,,,ARCC,2026-02-04
Axiomatic LLC,Other Equity,,,,,,,,,,4700,5900,,4700,,,,500000,,ARCC,2026-02-04
Bad Vibes Forever LLC,First Lien,,9.1%,,SOFR,5.5%,,,2032-06-01,20400,20400,20400,,20400,,,,,,ARCC,2026-02-04
CFC Funding LLC,Other Equity,,,9.75%,,,,,,,20200,20200,,20200,,,,16680,,ARCC,2026-02-04
CMW Parent LLC,Other Equity,,,,,,,,,,0,0,,0,,,,32,,ARCC,2026-02-04
Dundee Eros LP,Partnership Interest,,,,,,,,,,4800,4500,,4800,,,,4803441,,ARCC,2026-02-04
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,,,20%,,,,,2028-12-01,1400,1400,1400,,1400,,,,,,ARCC,2026-02-04
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,,,20%,,,,,2028-12-01,1600,1300,1400,,1300,,,,,,ARCC,2026-02-04
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,,,,,,,,2028-12-01,60700,58100,19200,,58100,,,,,,ARCC,2026-02-04
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,,,,,,,,2028-12-01,7400,6700,2300,,6700,,,,,,ARCC,2026-02-04
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited Ordinary shares,Other Equity,,,,,,,,,,4400,0,,4400,,,,494,,ARCC,2026-02-04
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,,,,,,,,2028-12-01,,0,0,,0,,,,180,,ARCC,2026-02-04
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,,,,,,,,2028-12-01,,0,0,,0,,,,199,,ARCC,2026-02-04
FEH Group LLC.,Other Equity,,,,,,,,,,180500,213400,,180500,,,,26,,ARCC,2026-02-04
FEH Group LLC.,Other Equity,,,,,,,,,,5300,6200,,5300,,,,26,,ARCC,2026-02-04
FEH Group LLC.,Other Equity,,,,,,,,,,1300,1500,,1300,,,,26,,ARCC,2026-02-04
Fever Labs Inc.,Revolver,,11%,,,,,,2028-11-01,9300,9300,9300,,9300,,,,,,ARCC,2026-02-04
Fever Labs Inc.,First Lien,,11%,,,,,,2028-11-01,16900,16000,16900,,16000,,,,,,ARCC,2026-02-04
Fever Labs Inc.,First Lien,,10.5%,,,,,,2028-11-01,1900,1900,1900,,1900,,,,,,ARCC,2026-02-04
Fever Labs Inc.,Preferred Equity,,,13.5%,,,,,2028-11-01,,9500,9500,,9500,,,,8824,,ARCC,2026-02-04
Fever Labs Inc.,Other Equity,,,,,,,,,,900,1100,,900,,,,217907,,ARCC,2026-02-04
Fever Labs Inc.,Common Equity,,,,,,,,2028-11-01,,0,0,,0,,,,177076,,ARCC,2026-02-04
Global Music Rights LLC,First Lien,Media & Entertainment,8.17%,,SOFR,4.5%,,,2031-12-01,112900,112900,112900,,112900,,,,,,ARCC,2026-02-04
GSM Rights Fund II LP,Other Equity,,,,,,,,2031-03-01,,2200,2300,,2200,,,,2242422,,ARCC,2026-02-04
League One Volleyball Clubs LLC,Preferred Equity,,,,,,,,,,0,0,,0,,,,194,,ARCC,2026-02-04
League One Volleyball Clubs LLC,Preferred Equity,,,,,,,,,,0,0,,0,,,,67,,ARCC,2026-02-04
League One Volleyball Clubs LLC,Common Equity,,,,,,,,,,0,0,,0,,,,8,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC,Revolver,-,8.73%,,SOFR,5%,,,2030-08-01,3600,3600,3600,,3600,,,,,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC,First Lien,-,8.73%,,SOFR,5%,,,2030-08-01,2700,2700,2700,,2700,,,,,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC,First Lien,-,9.23%,2.75%,SOFR,5.5%,,,2030-08-01,58300,58300,58300,,58300,,,,,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC,Partnership Interest,-,,,,,,,2030-08-01,,6700,7600,,6700,,,,6555000,,ARCC,2026-02-04
LiveBarn Inc.,Preferred Equity,,,,,,,,,,17300,25900,,17300,,,,4902988,,ARCC,2026-02-04
Mari Events Midco LLC,First Lien,,7.75%,,SOFR,4%,,,2032-10-01,5300,5300,5200,,5300,,,,,,ARCC,2026-02-04
Mari Events Midco LLC,Common Equity,,,,,,,,2032-10-01,,7000,7000,,7000,,,,703,,ARCC,2026-02-04
Mari Events Midco LLC,Common Equity,,,,,,,,2032-10-01,,6700,6700,,6700,,,,667,,ARCC,2026-02-04
Mari Miami II LLC,First Lien,,,8.67%,SOFR,5%,,,2032-10-01,5800,5800,5800,,5800,,,,,,ARCC,2026-02-04
Mari Miami II LLC,Common Equity,,,,,,,,2032-10-01,,2300,2300,,2300,,,,26,,ARCC,2026-02-04
Miami Beckham United LLC,Preferred Equity,,,9.5%,,,,,,,124900,124900,,124900,,,,85000,,ARCC,2026-02-04
Miami Beckham United LLC,Preferred Equity,,,9.5%,,,,,,,53700,53700,,53700,,,,42500,,ARCC,2026-02-04
Production Resource Group LLC. and PRG III LLC,First Lien,,,11.58%,SOFR,7.5%,,,,65100,64800,65100,,64800,,,,,,ARCC,2026-02-04
Production Resource Group LLC. and PRG III LLC,First Lien,,,11.51%,SOFR,7.5%,,,,2600,2600,2400,,2600,,,,,,ARCC,2026-02-04
Production Resource Group LLC. and PRG III LLC,Other Equity,,,,,,,,,,13400,13100,,13400,,,,151988,,ARCC,2026-02-04
Professional Fighters League LLC,First Lien,Business Services,,14%,,,,,2026-01-01,25500,25500,25500,,25500,,,,,,ARCC,2026-02-04
Professional Fighters League LLC,Second Lien,Business Services,,16%,,,,,2026-01-01,300,200,200,,200,,,,,,ARCC,2026-02-04
Professional Fighters League LLC,Preferred Equity,Business Services,,,,,,,2026-01-01,,700,0,,700,,,,219035,,ARCC,2026-02-04
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,1700,0,,1700,,,,3223122,,ARCC,2026-02-04
Professional Fighters League LLC,Common Equity,Business Services,,,,,,,2026-01-01,,200,0,,200,,,,68787,,ARCC,2026-02-04
Propagate Content LLC,Preferred Equity,,,8%,,,,,,,3500,3500,,3500,,,,3,,ARCC,2026-02-04
Sandlot Action Sports LLC.,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,3384,,ARCC,2026-02-04
Shout! Factory,Revolver,,8.93%,,SOFR,5.25%,,,2031-06-01,300,300,300,,300,,,,,,ARCC,2026-02-04
Shout! Factory,First Lien,,8.92%,,SOFR,5.25%,,,2031-06-01,18200,18200,17900,,18200,,,,,,ARCC,2026-02-04
South Florida Motorsports LLC,Other Equity,Media & Entertainment,,,,,,,,,5500,8400,,5500,,,,26,,ARCC,2026-02-04
Storm Investment S.a.r.l.,First Lien,Financial Services,3.75%,,,,,,,72400,73600,72400,,73600,,,,,,ARCC,2026-02-04
Storm Investment S.a.r.l. Class A redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7400,,1600,,,,3297791,,ARCC,2026-02-04
Storm Investment S.a.r.l. Class B redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7400,,1600,,,,3297791,,ARCC,2026-02-04
Storm Investment S.a.r.l. Class C redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7400,,1600,,,,3297791,,ARCC,2026-02-04
Storm Investment S.a.r.l. Class D redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7400,,1600,,,,3297791,,ARCC,2026-02-04
Storm Investment S.a.r.l. Class E redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7400,,1600,,,,3297791,,ARCC,2026-02-04
Storm Investment S.a.r.l. Class F redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7400,,1600,,,,3297791,,ARCC,2026-02-04
Storm Investment S.a.r.l. Class G redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7400,,1600,,,,3297791,,ARCC,2026-02-04
Storm Investment S.a.r.l. Class H redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7400,,1600,,,,3297791,,ARCC,2026-02-04
Storm Investment S.a.r.l. Class I redeemable shares,Other Equity,Financial Services,,,,,,,,,1600,7400,,1600,,,,3297791,,ARCC,2026-02-04
Storm Investment S.a.r.l. Ordinary shares,Other Equity,Financial Services,,,,,,,,,0,700,,0,,,,3958,,ARCC,2026-02-04
The Teaching Company Holdings Inc.,Preferred Equity,,,,,,,,,,1100,2100,,1100,,,,10663,,ARCC,2026-02-04
The Teaching Company Holdings Inc.,Common Equity,,,,,,,,,,0,0,,0,,,,15393,,ARCC,2026-02-04
WRE Sports Investments LLC.,First Lien,Media & Entertainment,11%,5.5%,,,,,2031-07-01,28200,28200,28200,,28200,,,,,,ARCC,2026-02-04
ACAS Equity Holdings Corp.,Common Equity,Automotive,,,,,,,,,400,400,,400,,,,589,,ARCC,2026-02-04
Constellation Wealth Capital Fund LP.,Other Equity,Automotive,,,,,,,,,4100,4500,,4100,,,,4504728,,ARCC,2026-02-04
CREST Exeter Street Solar 2004-1,Preferred Equity,Automotive,,,,,,,2039-06-01,,0,0,,0,,,,3500000,,ARCC,2026-02-04
CWC Fund I Co-Invest (ALTI) LP,Partnership Interest,Automotive,,,,,,,,,6300,7400,,6300,,,,6224000,,ARCC,2026-02-04
European Capital UK SME Debt LP,Partnership Interest,Automotive,,,,,,,,,0,200,,0,,,,,,ARCC,2026-02-04
HCI Equity LLC,Other Equity,Automotive,,,,,,,,,0,0,,0,,,,,,ARCC,2026-02-04
Linden Structured Capital Fund II-A LP.,Partnership Interest,Automotive,,,,,,,,,1400,2000,,1400,,,,1652335,,ARCC,2026-02-04
Partnership Capital Growth Investors III LP.,Partnership Interest,Automotive,,,,,,,,,700,2600,,700,,,,,,ARCC,2026-02-04
PCG-Ares Sidecar Investment II LP.,Partnership Interest,Financial Services,,,,,,,,,4500,500,,4500,,,,,,ARCC,2026-02-04
PCG-Ares Sidecar Investment LP.,Partnership Interest,Automotive,,,,,,,,,0,6800,,0,,,,,,ARCC,2026-02-04
Piper Jaffray Merchant Banking Fund I LP.,Partnership Interest,Automotive,,,,,,,,,100,600,,100,,,,,,ARCC,2026-02-04
Senior Direct Lending Program LLC,Subordinated Debt,Financial Services,11.65%,,SOFR,8%,,,,1117000,1103300,1117000,,1103300,,,,,,ARCC,2026-02-04
Senior Direct Lending Program LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,ARCC,2026-02-04
Abzena Holdings Inc.,Other Equity,,,,,,,,,,5700,4600,,5700,,,,2476744,,ARCC,2026-02-04
Alcami Corp.,Revolver,Healthcare,10.83%,,SOFR,7%,,,2028-12-01,400,400,400,,400,,,,,,ARCC,2026-02-04
Alcami Corp.,First Lien,Healthcare,10.96%,,SOFR,7%,,,2028-12-01,9900,9900,9900,,9900,,,,,,ARCC,2026-02-04
Alcami Corp.,Subordinated Debt,Healthcare,,12%,,,,,2028-12-01,26000,26000,26000,,26000,,,,,,ARCC,2026-02-04
Artemis BidCo 2 LLC,First Lien,,8.67%,,SOFR,5%,,,,38100,38100,37700,,38100,,,,,,ARCC,2026-02-04
Bamboo US BidCo LLC,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
Bamboo US BidCo LLC,First Lien,,8.84%,,SOFR,5%,,,,34100,34100,34100,,34100,,,,,,ARCC,2026-02-04
Bamboo US BidCo LLC,First Lien,,8.79%,,SOFR,5%,,,,6000,6000,6000,,6000,,,,,,ARCC,2026-02-04
Bamboo US BidCo LLC,First Lien,,8.98%,,SOFR,5.25%,,,,700,700,700,,700,,,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc.,Revolver,,9.59%,,SOFR,5.75%,,,2027-10-01,4500,4500,4200,,4500,,,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc.,First Lien,,9.57%,,SOFR,5.75%,,,2027-10-01,30800,30800,29300,,30800,,,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc.,First Lien,,9.57%,,SOFR,5.75%,,,2027-10-01,11300,11300,10700,,11300,,,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc.,First Lien,,9.57%,,SOFR,5.75%,,,2027-10-01,6900,6900,6500,,6900,,,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc.,Preferred Equity,,,8%,,,,,2027-10-01,,4200,1200,,4200,,,,3020,,ARCC,2026-02-04
Cobalt Buyer Sub Inc.,Preferred Equity,,,13.75%,,,,,2027-10-01,,107900,104600,,107900,,,,60236,,ARCC,2026-02-04
Cobalt Buyer Sub Inc.,Common Equity,,,,,,,,2027-10-01,,0,0,,0,,,,30500,,ARCC,2026-02-04
CoreRx Inc.,First Lien,,10.92%,,SOFR,7.25%,,,2030-12-01,9900,9900,9700,,9900,,,,,,ARCC,2026-02-04
CCreek Parent Inc.,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
CCreek Parent Inc.,First Lien,,8.73%,,SOFR,5%,,,,207100,207100,207100,,207100,,,,,,ARCC,2026-02-04
Creek Parent Inc.,Partnership Interest,,,,,,,,2031-12-01,,6900,10100,,6900,,,,6891000,,ARCC,2026-02-04
Gula Buyer Inc.,First Lien,,8.27%,,SOFR,4.5%,,,2031-10-01,49800,49800,49800,,49800,,,,,,ARCC,2026-02-04
Gula Buyer Inc.,Common Equity,,,,,,,,2031-10-01,,500,600,,500,,,,434,,ARCC,2026-02-04
Moderna Inc.,First Lien,,9.17%,,SOFR,5.5%,,,2030-11-01,119600,119600,117800,,119600,,,,,,ARCC,2026-02-04
NMC Skincare Intermediate Holdings II LLC,Revolver,Media & Entertainment,10.43%,,SOFR,6.5%,,,,1900,1900,1700,,1900,,,,,,ARCC,2026-02-04
NMC Skincare Intermediate Holdings II LLC,Revolver,Media & Entertainment,10.44%,,SOFR,6.5%,,,,200,200,200,,200,,,,,,ARCC,2026-02-04
NMC Skincare Intermediate Holdings II LLC,First Lien,Media & Entertainment,10.63%,1.5%,SOFR,6.5%,,,,28800,28800,26800,,28800,,,,,,ARCC,2026-02-04
NMC Skincare Intermediate Holdings II LLC,First Lien,Media & Entertainment,10.63%,1.5%,SOFR,6.5%,,,,4200,4200,3900,,4200,,,,,,ARCC,2026-02-04
North American Science Associates LLC,Revolver,,8.37%,,SOFR,4.5%,,,2027-03-01,2500,2500,2500,,2500,,,,,,ARCC,2026-02-04
North American Science Associates LLC,First Lien,,9.85%,,SOFR,6%,,,2027-03-01,46100,46100,46100,,46100,,,,,,ARCC,2026-02-04
