company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Display Holding Company Inc.,co_5ad58940a939,First Lien,Consumer & Retail,10.56%,,SOFR,5.65%,,,2025-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Display Holding Company Inc.,co_5ad58940a939,Common Equity,Consumer & Retail,,,,,,,2025-03-01,,600,1300,,600,,,,600,,ARCC,2023-04-25
GPM Investments LLC,co_94024065d61d,Common Equity,Financial Services,,,,,,,2020-12-01,,19800,27000,,19800,,,,2088478,,ARCC,2023-04-25
GPM Investments LLC,co_94024065d61d,Common Equity,Financial Services,,,,,,,2020-12-01,,1600,1700,,1600,,,,1088780,,ARCC,2023-04-25
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Distribution & Wholesale,11.29%,,SOFR,6.25%,,,,300,300,300,,300,,,,,,ARCC,2023-04-25
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Distribution & Wholesale,11.29%,,SOFR,6.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Distribution & Wholesale,11.16%,,SOFR,6.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Distribution & Wholesale,11.28%,,SOFR,6.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Marcone Yellowstone Buyer Inc.,co_06e38a591790,Common Equity,Distribution & Wholesale,,,,,,,,,6100,10100,,6100,,,,5796,,ARCC,2023-04-25
Mavis Tire Express Services Topco Corp.,co_c6025330603e,Revolver,Business Services,8.65%,,SOFR,3.75%,,,2026-05-01,9000,9000,9000,,9000,,,,,,ARCC,2023-04-25
Mavis Tire Express Services Topco Corp.,co_c6025330603e,Revolver,Business Services,7.65%,,SOFR,2.75%,,,2026-05-01,2600,2600,2600,,2600,,,,,,ARCC,2023-04-25
Mavis Tire Express Services Topco Corp.,co_c6025330603e,Preferred Equity,Business Services,,7%,,,,,2026-05-01,,78300,78300,,78300,,,,68601,,ARCC,2023-04-25
Mavis Tire Express Services Topco Corp.,co_c6025330603e,Other Equity,Business Services,,,,,,,2026-05-01,,24600,33900,,24600,,,,24586,,ARCC,2023-04-25
McKenzie Creative Brands LLC,co_b09c7451bb47,First Lien,Transportation & Logistics,10.6%,,SOFR,5.75%,,,2023-09-01,84500,84500,84500,,84500,,,,,,ARCC,2023-04-25
McKenzie Creative Brands LLC,co_b09c7451bb47,First Lien,Transportation & Logistics,10.6%,,SOFR,5.75%,,,2023-09-01,5500,5500,5500,,5500,,,,,,ARCC,2023-04-25
Monolith Brands Group Inc.,co_d8f6ae7d883d,Preferred Equity,Other,,,,,,,,,15500,15500,,15500,,,,701255,,ARCC,2023-04-25
Moon Valley Nursery of Arizona Retail LLC,co_a305a554303f,Partnership Interest,Consumer & Retail,,,,,,,,,20800,34900,,20800,,,,21939152,,ARCC,2023-04-25
North Haven Falcon Buyer LLC,co_0e91d4b8162c,First Lien,Automotive,12.18%,3.75%,SOFR,8%,,,2027-05-01,25600,25600,24300,,25600,,,,,,ARCC,2023-04-25
North Haven Falcon Buyer LLC,co_0e91d4b8162c,Other Equity,Automotive,,,,,,,2027-05-01,,5000,1100,,5000,,,,50000,,ARCC,2023-04-25
Reddy Ice LLC,co_c23c939cf5f6,Revolver,Food & Beverage,11.16%,,SOFR,6%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Reddy Ice LLC,co_c23c939cf5f6,First Lien,Food & Beverage,10.79%,,SOFR,6%,,,,61100,61100,59900,,61100,,,,,,ARCC,2023-04-25
Reddy Ice LLC,co_c23c939cf5f6,First Lien,Food & Beverage,10.79%,,SOFR,6%,,,,4200,4200,4100,,4200,,,,,,ARCC,2023-04-25
Reddy Ice LLC,co_c23c939cf5f6,First Lien,Food & Beverage,10.79%,,SOFR,6%,,,,900,900,900,,900,,,,,,ARCC,2023-04-25
Trader Corp.,co_ecd2a30c5a57,First Lien,Software & Technology,11.68%,,SOFR,6.75%,,,,12200,12200,11900,,12200,,,,,,ARCC,2023-04-25
US Salt Investors LLC,co_171581c66680,First Lien,Transportation & Logistics,10.34%,,SOFR,5.5%,,,,26300,26300,25000,,26300,,,,,,ARCC,2023-04-25
US Salt Investors LLC,co_171581c66680,Other Equity,Transportation & Logistics,,,,,,,,,800,500,,800,,,,,,ARCC,2023-04-25
Automotive Keys Group LLC,co_48c4ac6b9d16,First Lien,Automotive,11.43%,,SOFR,6.25%,,,,5300,5300,5300,,5300,,,,,,ARCC,2023-04-25
Automotive Keys Group LLC,co_48c4ac6b9d16,First Lien,Automotive,11.3%,,SOFR,6.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Automotive Keys Group LLC,co_48c4ac6b9d16,Preferred Equity,Automotive,,9%,,,,,,,5100,3900,,5100,,,,4113113,,ARCC,2023-04-25
Automotive Keys Group LLC,co_48c4ac6b9d16,Preferred Equity,Automotive,,15%,,,,,,,1100,1000,,1100,,,,1095046,,ARCC,2023-04-25
Automotive Keys Group LLC,co_48c4ac6b9d16,Common Equity,Automotive,,,,,,,,,0,0,,0,,,,5208159,,ARCC,2023-04-25
Continental Acquisition Holdings Inc.,co_81155f0b5f1c,First Lien,Other,11.51%,,SOFR,6.5%,,,,36100,36100,33200,,36100,,,,,,ARCC,2023-04-25
Continental Acquisition Holdings Inc.,co_81155f0b5f1c,First Lien,Other,11.55%,,SOFR,6.5%,,,,5400,5400,4900,,5400,,,,,,ARCC,2023-04-25
Eckler Purchaser LLC,co_004cbc2a2a4a,Common Equity,Other,,,,,,,2012-07-01,,0,0,,0,,,,67972,,ARCC,2023-04-25
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Transportation & Logistics,11.86%,,SOFR,7%,,,2028-10-01,52200,52200,52200,,52200,,,,,,ARCC,2023-04-25
Faraday&Future Inc.,co_a8e23b8973cd,Common Equity,,,,,,,,,,2300,0,,2300,,,,633008,,ARCC,2023-04-25
Highline Aftermarket Acquisition LLC,co_149279e0bff9,Revolver,Transportation & Logistics,,,,,,,2025-11-01,0,0,0,,0,,,,,,ARCC,2023-04-25
Highline Aftermarket Acquisition LLC,co_149279e0bff9,First Lien,Transportation & Logistics,9.34%,,SOFR,4.5%,,,2025-11-01,9800,9300,9400,,9300,,,,,,ARCC,2023-04-25
Highline Aftermarket Acquisition LLC,co_149279e0bff9,Second Lien,Transportation & Logistics,13.03%,,SOFR,8%,,,2025-11-01,70400,70400,65400,,70400,,,,,,ARCC,2023-04-25
Highline Aftermarket Acquisition LLC,co_149279e0bff9,Other Equity,Transportation & Logistics,,,,,,,2025-11-01,,5900,3800,,5900,,,,59230,,ARCC,2023-04-25
McLaren Group Limited Senior preference shares,co_5c29aff1057f,Other Equity,,,12.5%,,,,,,,25400,28500,,25400,,,,200000,,ARCC,2023-04-25
McLaren Group Limited Warrant to purchase up to 49,co_ef18f6515591,Other Equity,,,,,,,,,,5500,2600,,5500,,,,49181,,ARCC,2023-04-25
McLaren Group Limited Warrant to purchase up to 13,co_ef18f6515591,Other Equity,,,,,,,,,,1600,700,,1600,,,,13776,,ARCC,2023-04-25
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Automotive,12.75%,,SOFR,4.75%,,,2027-09-01,1200,1200,1200,,1200,,,,,,ARCC,2023-04-25
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,10.59%,,SOFR,5.75%,,,2027-09-01,52200,52200,50600,,52200,,,,,,ARCC,2023-04-25
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,10.59%,,SOFR,5.75%,,,2027-09-01,5300,5300,5200,,5300,,,,,,ARCC,2023-04-25
Sun Acquirer Corp.,co_011b1b84a898,Other Equity,Automotive,,,,,,,2027-09-01,,8000,8900,,8000,,,,79688,,ARCC,2023-04-25
Wand Newco 3 Inc.,co_46c2ded60abe,Second Lien,Automotive,12.09%,,SOFR,7.25%,,,2027-02-01,182600,181000,182600,,181000,,,,,,ARCC,2023-04-25
American Seafoods Group LLC,co_7a37a8ddb692,Other Equity,Food & Beverage,,,,,,,,,100,300,,100,,,,77922,,ARCC,2023-04-25
American Seafoods Group LLC,co_7a37a8ddb692,Other Equity,Food & Beverage,,,,,,,,,7400,25300,,7400,,,,7422078,,ARCC,2023-04-25
Berner Food & Beverage LLC,co_85b036ad8ea6,Revolver,Food & Beverage,10.33%,,SOFR,5.5%,,,2026-07-01,500,500,500,,500,,,,,,ARCC,2023-04-25
Berner Food & Beverage LLC,co_85b036ad8ea6,Revolver,Food & Beverage,12.5%,,SOFR,4.5%,,,2026-07-01,400,400,400,,400,,,,,,ARCC,2023-04-25
Bragg Live Food Products LLC,co_4aae7afe90d2,Revolver,Food & Beverage,12%,,SOFR,7%,,,,700,700,700,,700,,,,,,ARCC,2023-04-25
Bragg Live Food Products LLC,co_4aae7afe90d2,Revolver,Food & Beverage,12%,,SOFR,7%,,,,28800,28800,28200,,28800,,,,,,ARCC,2023-04-25
Bragg Live Food Products LLC,co_4aae7afe90d2,Common Equity,Food & Beverage,,,,,,,,,11600,10500,,11600,,,,14850,,ARCC,2023-04-25
CHG PPC Parent LLC,co_e049316f022c,Second Lien,Other,11.59%,,SOFR,6.75%,,,2029-12-01,94600,94600,91800,,94600,,,,,,ARCC,2023-04-25
CHG PPC Parent LLC,co_e049316f022c,Common Equity,Other,,,,,,,2029-12-01,,3000,2900,,3000,,,,59,,ARCC,2023-04-25
Florida Food Products LLC,co_29e5d1452b58,First Lien,Food & Beverage,9.84%,,SOFR,5%,,,2028-10-01,500,400,400,,400,,,,,,ARCC,2023-04-25
Florida Food Products LLC,co_29e5d1452b58,First Lien,Food & Beverage,9.81%,,SOFR,5%,,,2028-10-01,400,400,400,,400,,,,,,ARCC,2023-04-25
Florida Food Products LLC,co_29e5d1452b58,Second Lien,Food & Beverage,12.84%,,SOFR,8%,,,2028-10-01,71800,71800,67500,,71800,,,,,,ARCC,2023-04-25
GF Parent LLC,co_8e9eef9cb46e,Preferred Equity,Other,,,,,,,,,2900,0,,2900,,,,2940,,ARCC,2023-04-25
GF Parent LLC,co_8e9eef9cb46e,Common Equity,Other,,,,,,,,,100000,0,,100000,,,,60000,,ARCC,2023-04-25
Gotham Greens Holdings PBC,co_5d20023c04e8,First Lien,Other,12.22%,,SOFR,7.38%,,,2026-12-01,27600,27600,26200,,27600,,,,,,ARCC,2023-04-25
Gotham Greens Holdings PBC,co_5d20023c04e8,Preferred Equity,Other,,6%,,,,,2026-12-01,,14200,14200,,14200,,,,166059,,ARCC,2023-04-25
Gotham Greens Holdings PBC Warrant to purchase up to 43,co_00a2218625d0,Preferred Equity,,,,,,,,,,0,0,,0,,,,62034,,ARCC,2023-04-25
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Other,9.92%,,SOFR,5.5%,,,2028-10-01,5600,5600,5500,,5600,,,,,,ARCC,2023-04-25
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Other,11.42%,,SOFR,7%,,,2028-10-01,1300,1300,1300,,1300,,,,,,ARCC,2023-04-25
Manna Pro Products LLC,co_346be84f1971,Revolver,Food & Beverage,10.81%,,SOFR,6%,,,2026-12-01,5100,5100,4600,,5100,,,,,,ARCC,2023-04-25
RB Holdings InterCo LLC,co_281d53e6711e,Revolver,Transportation & Logistics,9.92%,,SOFR,5%,,,2028-05-01,1800,1800,1800,,1800,,,,,,ARCC,2023-04-25
RB Holdings InterCo LLC,co_281d53e6711e,First Lien,Transportation & Logistics,9.85%,,SOFR,5%,,,2028-05-01,11500,11500,11300,,11500,,,,,,ARCC,2023-04-25
RF HP SCF Investor LLC,co_8ab0dc117505,Other Equity,Other,,,,,,,,,12500,26900,,12500,,,,,,ARCC,2023-04-25
Teasdale Foods Inc.,co_c2c205ba1c4b,First Lien,Food & Beverage,12.29%,0.4%,SOFR,7.25%,,,2025-12-01,76100,76100,68500,,76100,,,,,,ARCC,2023-04-25
Teasdale Foods Inc.,co_c2c205ba1c4b,Common Equity,Food & Beverage,,,,,,,,,0,1500,,0,,,,57827,,ARCC,2023-04-25
Triton Water Holdings Inc.,co_7df303b95157,First Lien,Other,8.66%,,SOFR,3.5%,,,2028-03-01,1000,1000,900,,1000,,,,,,ARCC,2023-04-25
Triton Water Holdings Inc.,co_7df303b95157,Subordinated Debt,Other,6.25%,,,,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Watermill Express LLC,co_be18612c81e6,First Lien,Food & Beverage,10.41%,,SOFR,5.25%,,,2027-04-01,21100,21100,21100,,21100,,,,,,ARCC,2023-04-25
Watermill Express LLC,co_be18612c81e6,Other Equity,Food & Beverage,,8%,,,,,2027-04-01,,3300,3600,,3300,,,,282200,,ARCC,2023-04-25
Winebow Holdings Inc.,co_5668029a619c,First Lien,Food & Beverage,11.09%,,SOFR,6.25%,,,2025-07-01,27900,27900,27400,,27900,,,,,,ARCC,2023-04-25
Calyx Energy III LLC,co_f576af1a6123,First Lien,Energy,12.92%,,SOFR,8%,,,2027-01-01,53400,53400,53400,,53400,,,,,,ARCC,2023-04-25
Cheyenne Petroleum Company LP,co_0347f8ffaa16,Second Lien,Energy,14%,,SOFR,9%,,,2026-11-01,49300,49300,49300,,49300,,,,,,ARCC,2023-04-25
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,co_2a5ec92f5283,First Lien,Energy,11.69%,,SOFR,6.75%,,,2027-07-01,30400,30500,30400,,30500,,,,,,ARCC,2023-04-25
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,co_2a5ec92f5283,Common Equity,Energy,,,,,,,2027-07-01,,8300,11000,,8300,,,,13736365,,ARCC,2023-04-25
Halcon Holdings LLC,co_f68fee3a2e1e,First Lien,Other,12.55%,,SOFR,7.5%,,,2025-11-01,13100,12900,13100,,12900,,,,,,ARCC,2023-04-25
Murchison Oil and Gas LLC,co_d7104157c643,First Lien,Energy,13.55%,,SOFR,8.5%,,,2026-06-01,93800,93800,93800,,93800,,,,,,ARCC,2023-04-25
Murchison Oil and Gas LLC,co_d7104157c643,Preferred Equity,Energy,8%,,,,,,2026-06-01,,41000,45700,,41000,,,,41000,,ARCC,2023-04-25
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,9.92%,,SOFR,5%,,,2026-06-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
SilverBow Resources Inc.,co_826402567d91,Common Equity,Other,,,,,,,,,28800,23200,,28800,,,,1015215,,ARCC,2023-04-25
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Transportation & Logistics,14.16%,,SOFR,9.5%,,,2024-11-01,27300,27300,27300,,27300,,,,,,ARCC,2023-04-25
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Transportation & Logistics,14.16%,,SOFR,9.5%,,,2024-11-01,9400,9400,9400,,9400,,,,,,ARCC,2023-04-25
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Transportation & Logistics,14.16%,,SOFR,9.5%,,,2024-11-01,6000,6000,6000,,6000,,,,,,ARCC,2023-04-25
VPROP Operating LLC,co_f3cfe04bb5d0,Other Equity,Transportation & Logistics,,,,,,,2024-11-01,,32900,68000,,32900,,,,347900,,ARCC,2023-04-25
Balrog Acquisition Inc.,co_b294ed3a1ed4,Second Lien,Consumer & Retail,11.95%,,SOFR,7%,,,,29500,29500,29500,,29500,,,,,,ARCC,2023-04-25
Balrog Acquisition Inc.,co_b294ed3a1ed4,Preferred Equity,Consumer & Retail,,8%,,,,,,,6200,12100,,6200,,,,5484,,ARCC,2023-04-25
Balrog Acquisition Inc.,co_b294ed3a1ed4,Preferred Equity,Consumer & Retail,,11%,,,,,,,26100,26100,,26100,,,,21921,,ARCC,2023-04-25
Continental Café LLC,co_9047349ebb47,Revolver,Other,14%,,SOFR,6%,,,2027-11-01,900,900,900,,900,,,,,,ARCC,2023-04-25
Continental Café LLC,co_9047349ebb47,First Lien,Other,11.9%,,SOFR,7%,,,2027-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Consumer & Retail,10.79%,,SOFR,6%,,,2026-05-01,4700,4700,4600,,4700,,,,,,ARCC,2023-04-25
DecoPac Inc.,co_0a3f8d7baef7,First Lien,Consumer & Retail,11.05%,,SOFR,6%,,,2026-05-01,148200,148200,145300,,148200,,,,,,ARCC,2023-04-25
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Consumer & Retail,,,,,,,2026-05-01,,9600,9300,,9600,,,,9599,,ARCC,2023-04-25
FS Squared Holding Corp.,co_5a58aa309398,Revolver,Transportation & Logistics,,,,,,,2024-03-01,0,0,0,,0,,,,,,ARCC,2023-04-25
FS Squared Holding Corp.,co_5a58aa309398,First Lien,Transportation & Logistics,10.3%,,SOFR,5.25%,,,2024-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
FS Squared Holding Corp.,co_5a58aa309398,Other Equity,Transportation & Logistics,,,,,,,2024-03-01,,11100,33800,,11100,,,,113219,,ARCC,2023-04-25
JWC/KI Holdings LLC,co_565e4b3b88ed,Other Equity,Other,,,,,,,,,5000,10100,,5000,,,,5000,,ARCC,2023-04-25
LJ Perimeter Buyer Inc.,co_28488d6111fc,First Lien,Other,11.33%,,SOFR,6.5%,,,,36200,36200,35800,,36200,,,,,,ARCC,2023-04-25
LJ Perimeter Buyer Inc.,co_28488d6111fc,Partnership Interest,Other,,,,,,,,,9700,10400,,9700,,,,9682047,,ARCC,2023-04-25
SFE Intermediate Holdco LLC,co_c8e1273e08d8,Revolver,Media & Entertainment,10.3%,,SOFR,5.25%,,,2025-07-01,8300,8300,8000,,8300,,,,,,ARCC,2023-04-25
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Media & Entertainment,10.3%,,SOFR,5.25%,,,2025-07-01,10000,10000,9700,,10000,,,,,,ARCC,2023-04-25
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Media & Entertainment,10.3%,,SOFR,5.25%,,,2025-07-01,6200,6200,6000,,6200,,,,,,ARCC,2023-04-25
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Media & Entertainment,10.3%,,SOFR,5.25%,,,2025-07-01,400,400,400,,400,,,,,,ARCC,2023-04-25
VCP-EDC Co-Invest LLC,co_bb70c33c1d88,Other Equity,Other,,,,,,,,,2800,4200,,2800,,,,2970000,,ARCC,2023-04-25
Worldwide Produce Acquisition LLC,co_4da35e8d349b,Revolver,Transportation & Logistics,10.94%,,SOFR,6.25%,,,,700,700,600,,700,,,,,,ARCC,2023-04-25
Worldwide Produce Acquisition LLC,co_4da35e8d349b,First Lien,Transportation & Logistics,10.93%,,SOFR,6.25%,,,,7500,7500,7300,,7500,,,,,,ARCC,2023-04-25
Worldwide Produce Acquisition LLC,co_4da35e8d349b,Common Equity,Transportation & Logistics,,,,,,,,,1700,1700,,1700,,,,1673000,,ARCC,2023-04-25
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,,,,,,,2028-02-01,0,0,0,,0,,,,,,ARCC,2023-04-25
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,9.85%,,SOFR,4.75%,,,2028-02-01,13300,13300,13300,,13300,,,,,,ARCC,2023-04-25
ZB Holdco LLC,co_752d5f62d756,Other Equity,Food & Beverage,,,,,,,2028-02-01,,4700,6700,,4700,,,,4699,,ARCC,2023-04-25
Abzena Holdings Inc.,co_59ccc08f3934,Other Equity,,,,,,,,,,5700,5700,,5700,,,,2476744,,ARCC,2023-04-25
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Healthcare,11.91%,,SOFR,7%,,,,9500,9500,9100,,9500,,,,,,ARCC,2023-04-25
Alcami Corp.,co_2b4b89a1fbb7,Second Lien,Healthcare,,8%,,,,,,19900,19900,19900,,19900,,,,,,ARCC,2023-04-25
Amryt Pharmaceuticals Inc.,co_ba4a10b3c95d,First Lien,Healthcare,11.49%,,SOFR,6.75%,,,2027-02-01,12700,12700,13400,,12700,,,,,,ARCC,2023-04-25
Athyrium Buffalo LP,co_fc544f83e073,Partnership Interest,Other,,,,,,,,,7600,7500,,7600,,,,7628966,,ARCC,2023-04-25
Caerus Midco 3 S.à r.l.,co_d83141777070,First Lien,Healthcare,10.65%,,SOFR,5.75%,,,2029-05-01,5400,5300,5400,,5300,,,,,,ARCC,2023-04-25
Cobalt Buyer Sub Inc.,co_ad0da353e035,Revolver,Healthcare,10.17%,,SOFR,5.25%,,,2027-10-01,2500,2500,2400,,2500,,,,,,ARCC,2023-04-25
Cobalt Buyer Sub Inc.,co_ad0da353e035,First Lien,Healthcare,10.17%,,SOFR,5.25%,,,2027-10-01,30100,30100,28600,,30100,,,,,,ARCC,2023-04-25
Cobalt Buyer Sub Inc.,co_ad0da353e035,Preferred Equity,Healthcare,,8%,,,,,2027-10-01,,3400,4200,,3400,,,,3020,,ARCC,2023-04-25
Cobalt Buyer Sub Inc.,co_ad0da353e035,Preferred Equity,Healthcare,,15.19%,SOFR,10%,,,2027-10-01,,72300,72300,,72300,,,,60236,,ARCC,2023-04-25
Cobalt Buyer Sub Inc.,co_ad0da353e035,Common Equity,Healthcare,,,,,,,2027-10-01,,0,0,,0,,,,30500,,ARCC,2023-04-25
Covaris Intermediate 3 LLC,co_a85a1ea19a39,Revolver,Media & Entertainment,9.91%,,SOFR,4.75%,,,2028-01-01,1500,1500,1500,,1500,,,,,,ARCC,2023-04-25
Covaris Intermediate 3 LLC,co_a85a1ea19a39,First Lien,Media & Entertainment,9.91%,,SOFR,4.75%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Covaris Intermediate 3 LLC,co_a85a1ea19a39,Other Equity,Media & Entertainment,,,,,,,2028-01-01,,4800,5100,,4800,,,,4772,,ARCC,2023-04-25
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,First Lien,Media & Entertainment,9.66%,,SOFR,5%,,,2024-10-01,31900,31900,30000,,31900,,,,,,ARCC,2023-04-25
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,First Lien,Media & Entertainment,9.66%,,SOFR,5%,,,2024-10-01,4700,4700,4400,,4700,,,,,,ARCC,2023-04-25
North American Science Associates LLC,co_d1bb0c29fe93,First Lien,Transportation & Logistics,10.68%,,SOFR,5.5%,,,2027-09-01,47400,47400,47400,,47400,,,,,,ARCC,2023-04-25
North American Science Associates LLC,co_d1bb0c29fe93,First Lien,Transportation & Logistics,10.68%,,SOFR,5.5%,,,2027-09-01,2500,2500,2500,,2500,,,,,,ARCC,2023-04-25
North American Science Associates LLC,co_d1bb0c29fe93,First Lien,Transportation & Logistics,10.68%,,SOFR,5.5%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
North American Science Associates LLC,co_d1bb0c29fe93,Subordinated Debt,Transportation & Logistics,11.25%,,,,,,2027-09-01,1400,1300,1300,,1300,,,,,,ARCC,2023-04-25
North American Science Associates LLC,co_d1bb0c29fe93,Preferred Equity,Transportation & Logistics,,8%,,,,,2027-09-01,,16500,38900,,16500,,,,13528,,ARCC,2023-04-25
TerSera Therapeutics LLC,co_ddd1d780499e,First Lien,Healthcare,10.44%,,SOFR,5.6%,,,2025-03-01,5000,5000,5000,,5000,,,,,,ARCC,2023-04-25
TerSera Therapeutics LLC,co_ddd1d780499e,First Lien,Healthcare,10.44%,,SOFR,5.6%,,,2025-03-01,2000,2000,2000,,2000,,,,,,ARCC,2023-04-25
TerSera Therapeutics LLC,co_ddd1d780499e,First Lien,Healthcare,10.44%,,SOFR,5.6%,,,2025-03-01,1800,1800,1800,,1800,,,,,,ARCC,2023-04-25
Verista Inc.,co_73eebfbd2da5,Revolver,Transportation & Logistics,10.75%,,SOFR,6%,,,2027-02-01,2400,2100,2400,,2100,,,,,,ARCC,2023-04-25
Verista Inc.,co_73eebfbd2da5,First Lien,Transportation & Logistics,10.89%,,SOFR,6%,,,2027-02-01,800,800,800,,800,,,,,,ARCC,2023-04-25
Vertice Pharma UK Parent Ltd.,co_9a58f1778ca2,Preferred Equity,Healthcare,,,,,,,,,0,0,,0,,,,40662,,ARCC,2023-04-25
ASP-r-pac Acquisition CO LLC,co_d532e5595c78,First Lien,Materials,10.83%,,SOFR,6%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
ASP-r-pac Acquisition CO LLC,co_d532e5595c78,Other Equity,Materials,,,,,,,2027-12-01,,19600,16500,,19600,,,,195990,,ARCC,2023-04-25
Halex Holdings Inc.,co_3b4e3314123f,Common Equity,Other,,,,,,,,,0,0,,0,,,,51853,,ARCC,2023-04-25
H-Food Holdings LLC,co_52722ffdd387,First Lien,Food & Beverage,8.53%,,SOFR,3.69%,,,2025-05-01,26300,24000,22400,,24000,,,,,,ARCC,2023-04-25
H-Food Holdings LLC,co_52722ffdd387,First Lien,Food & Beverage,8.84%,,SOFR,4%,,,2025-05-01,3300,3100,2900,,3100,,,,,,ARCC,2023-04-25
H-Food Holdings LLC,co_52722ffdd387,First Lien,Food & Beverage,9.84%,,SOFR,5%,,,2025-05-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
H-Food Holdings LLC,co_52722ffdd387,Second Lien,Food & Beverage,11.84%,,SOFR,7%,,,2025-05-01,73000,73000,62100,,73000,,,,,,ARCC,2023-04-25
H-Food Holdings LLC,co_52722ffdd387,Common Equity,Food & Beverage,,,,,,,2025-05-01,,5800,3100,,5800,,,,5827,,ARCC,2023-04-25
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,Revolver,Transportation & Logistics,9.09%,,SOFR,4.25%,,,2024-07-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,First Lien,Transportation & Logistics,6.99%,,SOFR,4.5%,,,2024-07-01,4900,5100,4700,,5100,,,,,,ARCC,2023-04-25
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,First Lien,Transportation & Logistics,9.08%,,SOFR,4.25%,,,2024-07-01,14800,14800,14500,,14800,,,,,,ARCC,2023-04-25
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,First Lien,Transportation & Logistics,6.99%,,SOFR,4.5%,,,2024-07-01,1500,1600,1500,,1600,,,,,,ARCC,2023-04-25
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,Preferred Equity,Transportation & Logistics,,,,,,,2024-07-01,,6800,8400,,6800,,,,6762668,,ARCC,2023-04-25
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,co_da3bdffc8248,First Lien,Other,11.66%,,SOFR,6.75%,,,,22800,22800,22800,,22800,,,,,,ARCC,2023-04-25
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,co_da3bdffc8248,First Lien,Other,11.66%,,SOFR,6.75%,,,,300,300,300,,300,,,,,,ARCC,2023-04-25
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,co_da3bdffc8248,Preferred Equity,Other,,10%,,,,,,,4200,8900,,4200,,,,4772,,ARCC,2023-04-25
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,co_da3bdffc8248,Other Equity,Other,,,,,,,,,0,0,,0,,,,4772,,ARCC,2023-04-25
