company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Gotham Greens Holdings PBC,First Lien,Other,12.58%,,SOFR,7.38%,,,2026-12-01,33300,33300,32800,,33300,,,,,,ARCC,2023-07-25
Gotham Greens Holdings PBC,Preferred Equity,Other,,6%,,,,,2026-12-01,,14200,14200,,14200,,,,166059,,ARCC,2023-07-25
Gotham Greens Holdings PBC,Preferred Equity,Other,,,,,,,2026-12-01,,0,0,,0,,,,71607,,ARCC,2023-07-25
KNPC HoldCo LLC,First Lien,Other,10.7%,,SOFR,5.5%,,,2028-10-01,5600,5600,5500,,5600,,,,,,ARCC,2023-07-25
KNPC HoldCo LLC,First Lien,Other,11.74%,,SOFR,6.75%,,,2028-10-01,1300,1300,1300,,1300,,,,,,ARCC,2023-07-25
Manna Pro Products LLC,Revolver,Other,11.2%,,SOFR,6%,,,2026-12-01,5100,5100,4600,,5100,,,,,,ARCC,2023-07-25
RB Holdings InterCo LLC,Revolver,Other,10.38%,,SOFR,5%,,,2028-05-01,700,700,700,,700,,,,,,ARCC,2023-07-25
RB Holdings InterCo LLC,Revolver,Other,10.23%,,SOFR,5%,,,2028-05-01,400,400,400,,400,,,,,,ARCC,2023-07-25
RB Holdings InterCo LLC,Revolver,Other,10.14%,,SOFR,5%,,,2028-05-01,700,700,700,,700,,,,,,ARCC,2023-07-25
RB Holdings InterCo LLC,First Lien,Other,10.22%,,SOFR,5%,,,2028-05-01,11400,11400,11400,,11400,,,,,,ARCC,2023-07-25
RF HP SCF Investor LLC,Other Equity,Other,,,,,,,,,12500,27500,,12500,,,,,,ARCC,2023-07-25
Teasdale Foods Inc.,First Lien,Food & Beverage,12.84%,1%,SOFR,7.25%,,,2025-12-01,76100,76100,68500,,76100,,,,,,ARCC,2023-07-25
Teasdale Foods Inc.,Common Equity,Food & Beverage,,,,,,,2025-12-01,,0,0,,0,,,,57827,,ARCC,2023-07-25
Triton Water Holdings Inc.,First Lien,Other,8.74%,,SOFR,3.5%,,,2028-03-01,1000,1000,900,,1000,,,,,,ARCC,2023-07-25
Triton Water Holdings Inc.,Subordinated Debt,Other,6.25%,,,,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Watermill Express LLC,First Lien,Other,10.18%,,SOFR,5%,,,2027-04-01,21000,21000,21000,,21000,,,,,,ARCC,2023-07-25
Watermill Express LLC,Other Equity,Other,,8%,,,,,2027-04-01,,3400,3800,,3400,,,,282200,,ARCC,2023-07-25
Winebow Holdings Inc.,First Lien,Food & Beverage,11.45%,,SOFR,6.25%,,,2025-07-01,27900,27900,27000,,27900,,,,,,ARCC,2023-07-25
Calyx Energy III LLC,First Lien,Energy,13.22%,,SOFR,8%,,,2027-01-01,50500,50500,50500,,50500,,,,,,ARCC,2023-07-25
Calyx Energy III LLC,First Lien,Energy,16.22%,,SOFR,11%,,,2027-01-01,5000,4900,5000,,4900,,,,,,ARCC,2023-07-25
Cheyenne Petroleum Company LP,First Lien,Energy,14.34%,,SOFR,9%,,,2026-11-01,49300,49300,49300,,49300,,,,,,ARCC,2023-07-25
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Energy,12.4%,,SOFR,6.75%,,,2027-07-01,29800,30500,29800,,30500,,,,,,ARCC,2023-07-25
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common Equity,Energy,,,,,,,2027-07-01,,8300,11600,,8300,,,,13736365,,ARCC,2023-07-25
Halcon Holdings LLC,First Lien,Other,12.89%,,SOFR,7.5%,,,2025-11-01,12500,12400,12500,,12400,,,,,,ARCC,2023-07-25
Murchison Oil and Gas LLC,First Lien,Energy,13.9%,,SOFR,8.5%,,,2026-06-01,93800,93800,93800,,93800,,,,,,ARCC,2023-07-25
Murchison Oil and Gas LLC,Preferred Equity,Energy,8%,,,,,,2026-06-01,,41000,45100,,41000,,,,41000,,ARCC,2023-07-25
Offen Inc.,First Lien,Other,10.46%,,SOFR,5%,,,2026-06-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
SilverBow Resources Inc.,Common Equity,Other,,,,,,,,,27600,29600,,27600,,,,1015215,,ARCC,2023-07-25
VPROP Operating LLC,First Lien,Other,14.67%,,SOFR,9.5%,,,2024-11-01,27300,27300,27300,,27300,,,,,,ARCC,2023-07-25
VPROP Operating LLC,First Lien,Other,14.67%,,SOFR,9.5%,,,2024-11-01,6000,6000,6000,,6000,,,,,,ARCC,2023-07-25
VPROP Operating LLC,First Lien,Other,14.67%,,SOFR,9.5%,,,2024-11-01,9500,9500,9500,,9500,,,,,,ARCC,2023-07-25
VPROP Operating LLC,Other Equity,Other,,,,,,,2024-11-01,,32800,61300,,32800,,,,347900,,ARCC,2023-07-25
Automotive Keys Group LLC,First Lien,Automotive,11.64%,,SOFR,6.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Automotive Keys Group LLC,First Lien,Automotive,11.64%,,SOFR,6.25%,,,,5200,5200,5100,,5200,,,,,,ARCC,2023-07-25
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,,,5100,3000,,5100,,,,4113113,,ARCC,2023-07-25
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,,,1100,800,,1100,,,,1095046,,ARCC,2023-07-25
Automotive Keys Group LLC,Common Equity,Automotive,,,,,,,2025-11-01,,0,0,,0,,,,5208159,,ARCC,2023-07-25
Continental Acquisition Holdings Inc.,First Lien,Other,11.89%,,SOFR,6.5%,,,2021-01-01,36000,36000,32000,,36000,,,,,,ARCC,2023-07-25
Continental Acquisition Holdings Inc.,First Lien,Other,11.89%,,SOFR,6.5%,,,,5300,5300,4800,,5300,,,,,,ARCC,2023-07-25
Eckler Purchaser LLC,Common Equity,Other,,,,,,,2012-07-01,,0,0,,0,,,,67972,,ARCC,2023-07-25
Faraday Buyer LLC,First Lien,Other,11.86%,,SOFR,7%,,,2028-10-01,52100,52100,52100,,52100,,,,,,ARCC,2023-07-25
Faraday Buyer LLC,First Lien,Other,12.04%,,SOFR,7%,,,2028-10-01,3600,3600,3600,,3600,,,,,,ARCC,2023-07-25
Faraday&Future Inc.,Common Equity,Other,,,,,,,2027-08-01,,2300,0,,2300,,,,27824527,,ARCC,2023-07-25
Highline Aftermarket Acquisition LLC,Revolver,Other,,,,,,,2025-11-01,0,0,0,,0,,,,,,ARCC,2023-07-25
Highline Aftermarket Acquisition LLC,First Lien,Other,9.7%,,SOFR,4.5%,,,2025-11-01,7100,6700,6800,,6700,,,,,,ARCC,2023-07-25
Highline Aftermarket Acquisition LLC,Second Lien,Other,13.39%,,SOFR,8%,,,2025-11-01,70400,70400,66900,,70400,,,,,,ARCC,2023-07-25
Highline Aftermarket Acquisition LLC,Other Equity,Other,,,,,,,2025-11-01,,5900,4000,,5900,,,,59230,,ARCC,2023-07-25
Sun Acquirer Corp.,Revolver,Other,13%,,SOFR,4.75%,,,2027-09-01,500,500,500,,500,,,,,,ARCC,2023-07-25
Sun Acquirer Corp.,First Lien,Other,10.97%,,SOFR,5.75%,,,2027-09-01,52000,52000,50400,,52000,,,,,,ARCC,2023-07-25
Sun Acquirer Corp.,First Lien,Other,10.97%,,SOFR,5.75%,,,2027-09-01,5300,5300,5200,,5300,,,,,,ARCC,2023-07-25
Sun Acquirer Corp.,Other Equity,Other,,,,,,,2027-09-01,,8000,8300,,8000,,,,79688,,ARCC,2023-07-25
Wand Newco 3 Inc.,Second Lien,Other,12.44%,,SOFR,7.25%,,,2027-02-01,182600,181100,182600,,181100,,,,,,ARCC,2023-07-25
Balrog Acquisition Inc.,Second Lien,Consumer & Retail,12.53%,,SOFR,7%,,,,29500,29500,29500,,29500,,,,,,ARCC,2023-07-25
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,,8%,,,,,,,6300,14000,,6300,,,,5484,,ARCC,2023-07-25
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,,11%,,,,,,,26800,26800,,26800,,,,21921,,ARCC,2023-07-25
Continental Café LLC,Revolver,Other,13.25%,,SOFR,5%,,,2027-11-01,600,600,600,,600,,,,,,ARCC,2023-07-25
Continental Café LLC,Revolver,Other,10.39%,,SOFR,5%,,,2027-11-01,500,500,500,,500,,,,,,ARCC,2023-07-25
Continental Café LLC,First Lien,Other,11.39%,,SOFR,6%,,,2027-11-01,6400,6400,6400,,6400,,,,,,ARCC,2023-07-25
Continental Café LLC,First Lien,Other,11.04%,,SOFR,6%,,,2027-11-01,1300,1300,1300,,1300,,,,,,ARCC,2023-07-25
Continental Café LLC,First Lien,Other,11.64%,,SOFR,6.25%,,,2027-11-01,1600,1600,1600,,1600,,,,,,ARCC,2023-07-25
DecoPac Inc.,Revolver,Other,11.2%,,SOFR,6%,,,2026-05-01,3800,3800,3700,,3800,,,,,,ARCC,2023-07-25
DecoPac Inc.,First Lien,Other,11.39%,,SOFR,6%,,,2026-05-01,147800,147800,146300,,147800,,,,,,ARCC,2023-07-25
DecoPac Inc.,Common Equity,Other,,,,,,,2026-05-01,,9600,9800,,9600,,,,9599,,ARCC,2023-07-25
FS Squared Holding Corp.,Revolver,Other,,,,,,,2024-03-01,0,0,0,,0,,,,,,ARCC,2023-07-25
FS Squared Holding Corp.,First Lien,Other,10.45%,,SOFR,5.25%,,,2024-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
FS Squared Holding Corp.,Other Equity,Other,,,,,,,2024-03-01,,11100,37400,,11100,,,,113219,,ARCC,2023-07-25
JWC/KI Holdings LLC,Other Equity,Other,,,,,,,,,5000,10700,,5000,,,,5000,,ARCC,2023-07-25
LJ Perimeter Buyer Inc.,First Lien,Other,11.7%,,SOFR,6.5%,,,,35900,35900,35600,,35900,,,,,,ARCC,2023-07-25
LJ Perimeter Buyer Inc.,First Lien,Other,11.91%,,SOFR,6.5%,,,,4300,4300,4200,,4300,,,,,,ARCC,2023-07-25
LJ Perimeter Buyer Inc.,Partnership Interest,Other,,,,,,,,,9700,10400,,9700,,,,9682047,,ARCC,2023-07-25
Mr. Greens Intermediate LLC,Revolver,Media & Entertainment,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2023-07-25
Mr. Greens Intermediate LLC,First Lien,Media & Entertainment,11.51%,,SOFR,6.25%,,,2029-05-01,9800,9800,9500,,9800,,,,,,ARCC,2023-07-25
Mr. Greens Intermediate LLC,Other Equity,Media & Entertainment,,,,,,,2029-05-01,,9600,9600,,9600,,,,,,ARCC,2023-07-25
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,2026-07-01,6200,6200,6000,,6200,,,,,,ARCC,2023-07-25
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,2026-07-01,10000,10000,9700,,10000,,,,,,ARCC,2023-07-25
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,2026-07-01,400,400,400,,400,,,,,,ARCC,2023-07-25
VCP-EDC Co-Invest LLC,Other Equity,Other,,,,,,,,,2800,7100,,2800,,,,2970000,,ARCC,2023-07-25
Worldwide Produce Acquisition LLC,Revolver,Other,11.23%,,SOFR,6.25%,,,,200,200,200,,200,,,,,,ARCC,2023-07-25
Worldwide Produce Acquisition LLC,Revolver,Other,11.34%,,SOFR,6.25%,,,,300,300,300,,300,,,,,,ARCC,2023-07-25
Worldwide Produce Acquisition LLC,First Lien,Other,11.23%,,SOFR,6.25%,,,,6100,6100,5900,,6100,,,,,,ARCC,2023-07-25
Worldwide Produce Acquisition LLC,First Lien,Other,11.49%,,SOFR,6.25%,,,,1400,1400,1400,,1400,,,,,,ARCC,2023-07-25
Worldwide Produce Acquisition LLC,Common Equity,Other,,,,,,,,,1700,1900,,1700,,,,1673000,,ARCC,2023-07-25
ZB Holdco LLC,Revolver,Other,,,,,,,2028-02-01,0,0,0,,0,,,,,,ARCC,2023-07-25
ZB Holdco LLC,First Lien,Other,10.14%,,SOFR,4.75%,,,2028-02-01,13300,13300,13300,,13300,,,,,,ARCC,2023-07-25
ZB Holdco LLC,Other Equity,Other,,,,,,,2028-02-01,,4700,5700,,4700,,,,4699,,ARCC,2023-07-25
ASP-r-pac Acquisition CO LLC,First Lien,Materials,11.31%,,SOFR,6%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
ASP-r-pac Acquisition CO LLC,Other Equity,Materials,,,,,,,2027-12-01,,19600,13600,,19600,,,,195990,,ARCC,2023-07-25
Coyote Buyer LLC,Revolver,Other,11.2%,,SOFR,6%,,,2025-02-01,2300,2100,2200,,2100,,,,,,ARCC,2023-07-25
Halex Holdings Inc.,Common Equity,Other,,,,,,,,,0,0,,0,,,,51853,,ARCC,2023-07-25
H-Food Holdings LLC,First Lien,Food & Beverage,10.58%,,SOFR,5%,,,2025-05-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
H-Food Holdings LLC,First Lien,Food & Beverage,9.27%,,SOFR,3.69%,,,2025-05-01,26200,24200,23000,,24200,,,,,,ARCC,2023-07-25
H-Food Holdings LLC,First Lien,Food & Beverage,9.58%,,SOFR,4%,,,2025-05-01,3300,3100,2900,,3100,,,,,,ARCC,2023-07-25
H-Food Holdings LLC,Second Lien,Food & Beverage,12.58%,,SOFR,7%,,,2025-05-01,73000,73000,62800,,73000,,,,,,ARCC,2023-07-25
H-Food Holdings LLC,Common Equity,Food & Beverage,,,,,,,2025-05-01,,5800,5000,,5800,,,,5827,,ARCC,2023-07-25
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,Other,9.45%,,SOFR,4.25%,,,2024-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,Other,9.45%,,SOFR,4.25%,,,2024-07-01,14800,14800,14800,,14800,,,,,,ARCC,2023-07-25
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,Other,7.74%,,SOFR,4.5%,,,2024-07-01,4900,5000,4900,,5000,,,,,,ARCC,2023-07-25
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,Other,7.74%,,SOFR,4.5%,,,2024-07-01,1500,1600,1500,,1600,,,,,,ARCC,2023-07-25
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Other Equity,Other,,,,,,,2024-07-01,,6800,8900,,6800,,,,6762668,,ARCC,2023-07-25
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,Other,11.95%,,SOFR,6.75%,,,,22800,22800,22800,,22800,,,,,,ARCC,2023-07-25
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,Other,11.95%,,SOFR,6.75%,,,,300,300,300,,300,,,,,,ARCC,2023-07-25
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Preferred Equity,Other,,10%,,,,,,,4200,7600,,4200,,,,4772,,ARCC,2023-07-25
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Other Equity,Other,,,,,,,,,0,0,,0,,,,4772,,ARCC,2023-07-25
Plaskolite PPC Intermediate II LLC,First Lien,Media & Entertainment,9.27%,,SOFR,4%,,,,22500,21500,19400,,21500,,,,,,ARCC,2023-07-25
Plaskolite PPC Intermediate II LLC,Second Lien,Media & Entertainment,12.56%,,SOFR,7.25%,,,,55000,55000,47300,,55000,,,,,,ARCC,2023-07-25
Plaskolite PPC Intermediate II LLC,Other Equity,Media & Entertainment,,,,,,,,,600,300,,600,,,,5969,,ARCC,2023-07-25
Precision Concepts International LLC,Revolver,Other,10.84%,,SOFR,5.5%,,,,8200,8200,8200,,8200,,,,,,ARCC,2023-07-25
Precision Concepts International LLC,First Lien,Other,10.84%,,SOFR,5.5%,,,,14600,14600,14600,,14600,,,,,,ARCC,2023-07-25
Precision Concepts International LLC,First Lien,Other,10.84%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Precision Concepts International LLC,First Lien,Other,11.09%,,SOFR,5.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
SCI PH Parent Inc.,Other Equity,,,,,,,,,,1100,1800,,1100,,,,11,,ARCC,2023-07-25
Vobev LLC,First Lien,Other,12.15%,,SOFR,7%,,,2028-04-01,49600,49600,48200,,49600,,,,,,ARCC,2023-07-25
Vobev LLC,Warrants,Other,,,,,,,2028-04-01,,0,0,,0,,,,4378,,ARCC,2023-07-25
Abzena Holdings Inc.,Other Equity,,,,,,,,,,5700,5400,,5700,,,,2476744,,ARCC,2023-07-25
Alcami Corp.,First Lien,Healthcare,12.2%,,SOFR,7%,,,2028-12-01,9400,9400,9400,,9400,,,,,,ARCC,2023-07-25
Alcami Corp.,Subordinated Debt,Healthcare,,8%,,,,,2028-12-01,20300,20300,20300,,20300,,,,,,ARCC,2023-07-25
Athyrium Buffalo LP,Partnership Interest,Other,,,,,,,,,7600,7500,,7600,,,,7628966,,ARCC,2023-07-25
Caerus Midco 3 S.à r.l.,Revolver,Other,10.85%,,SOFR,5.75%,,,2029-05-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Caerus Midco 3 S.à r.l.,First Lien,Other,10.99%,,SOFR,5.75%,,,2029-05-01,5400,5300,5400,,5300,,,,,,ARCC,2023-07-25
Cobalt Buyer Sub Inc.,First Lien,Other,11.22%,,SOFR,6%,,,2028-10-01,30800,30800,30300,,30800,,,,,,ARCC,2023-07-25
Cobalt Buyer Sub Inc.,First Lien,Other,10.44%,,SOFR,5.25%,,,2028-10-01,800,800,800,,800,,,,,,ARCC,2023-07-25
Cobalt Buyer Sub Inc.,First Lien,Other,11.19%,,SOFR,6%,,,2028-10-01,11600,11600,11600,,11600,,,,,,ARCC,2023-07-25
Cobalt Buyer Sub Inc.,Preferred Equity,Other,,15.81%,SOFR,10%,,,2028-10-01,,75000,75000,,75000,,,,60236,,ARCC,2023-07-25
Cobalt Buyer Sub Inc.,Preferred Equity,Other,,8%,,,,,2028-10-01,,3500,400,,3500,,,,3020,,ARCC,2023-07-25
Cobalt Buyer Sub Inc.,Common Equity,Other,,,,,,,2028-10-01,,0,3800,,0,,,,30500,,ARCC,2023-07-25
Covaris Intermediate 3 LLC,Revolver,Media & Entertainment,10.64%,,SOFR,5.25%,,,2028-01-01,3000,3000,2800,,3000,,,,,,ARCC,2023-07-25
Covaris Intermediate 3 LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Covaris Intermediate 3 LLC,Other Equity,Media & Entertainment,,,,,,,2028-01-01,,4800,3300,,4800,,,,4772,,ARCC,2023-07-25
NMC Skincare Intermediate Holdings II LLC,Revolver,Media & Entertainment,10.2%,,SOFR,5%,,,2024-10-01,1100,1100,1000,,1100,,,,,,ARCC,2023-07-25
NMC Skincare Intermediate Holdings II LLC,First Lien,Media & Entertainment,10.27%,,SOFR,5%,,,2024-10-01,31800,31800,29900,,31800,,,,,,ARCC,2023-07-25
NMC Skincare Intermediate Holdings II LLC,First Lien,Media & Entertainment,10.27%,,SOFR,5%,,,2024-10-01,4700,4700,4400,,4700,,,,,,ARCC,2023-07-25
North American Science Associates LLC,First Lien,Other,10.9%,,SOFR,5.5%,,,2027-09-01,47300,47300,47300,,47300,,,,,,ARCC,2023-07-25
North American Science Associates LLC,First Lien,Other,10.9%,,SOFR,5.5%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
North American Science Associates LLC,First Lien,Other,10.9%,,SOFR,5.5%,,,2027-09-01,2500,2500,2500,,2500,,,,,,ARCC,2023-07-25
North American Science Associates LLC,Subordinated Debt,Other,,11%,,,,,2027-09-01,1400,1400,1400,,1400,,,,,,ARCC,2023-07-25
North American Science Associates LLC,Preferred Equity,Other,,8%,,,,,2027-09-01,,16900,37300,,16900,,,,13528,,ARCC,2023-07-25
Verista Inc.,Revolver,Other,11.19%,,SOFR,6%,,,2027-02-01,500,200,500,,200,,,,,,ARCC,2023-07-25
Verista Inc.,First Lien,Other,11.38%,,SOFR,6%,,,2027-02-01,800,800,800,,800,,,,,,ARCC,2023-07-25
Vertice Pharma UK Parent Ltd.,Preferred Equity,Healthcare,,,,,,,,,0,0,,0,,,,40662,,ARCC,2023-07-25
Chariot Buyer LLC,Revolver,Software & Technology,8.2%,,SOFR,3%,,,2026-11-01,900,900,800,,900,,,,,,ARCC,2023-07-25
Chariot Buyer LLC,Second Lien,Software & Technology,12.09%,,SOFR,6.75%,,,2026-11-01,134400,134400,130400,,134400,,,,,,ARCC,2023-07-25
Everspin Technologies Inc.,Common Equity,Other,,,,,,,2026-10-01,,400,0,,400,,,,18461,,ARCC,2023-07-25
ITI Holdings Inc.,Revolver,Other,10.75%,,SOFR,5.5%,,,2028-03-01,2000,2000,1900,,2000,,,,,,ARCC,2023-07-25
ITI Holdings Inc.,Revolver,Other,12.75%,,SOFR,4.5%,,,2028-03-01,2800,2800,2700,,2800,,,,,,ARCC,2023-07-25
ITI Holdings Inc.,First Lien,Other,10.88%,,SOFR,5.5%,,,2028-03-01,34900,34900,33500,,34900,,,,,,ARCC,2023-07-25
Micromeritics Instrument Corp.,First Lien,Other,9.84%,,SOFR,4.5%,,,2025-12-01,19700,19700,19700,,19700,,,,,,ARCC,2023-07-25
PerkinElmer U.S. LLC,First Lien,Other,11.99%,,SOFR,6.75%,,,2029-03-01,17500,17500,17000,,17500,,,,,,ARCC,2023-07-25
PerkinElmer U.S. LLC,Partnership Interest,Other,,,,,,,2029-03-01,,9900,9900,,9900,,,,,,ARCC,2023-07-25
Repairify Inc.,Revolver,Other,10.28%,,SOFR,5%,,,2027-06-01,1200,1200,1200,,1200,,,,,,ARCC,2023-07-25
Repairify Inc.,Revolver,Other,10.19%,,SOFR,5%,,,2027-06-01,2400,2400,2300,,2400,,,,,,ARCC,2023-07-25
Repairify Inc.,Common Equity,Other,,,,,,,2027-06-01,,5000,4300,,5000,,,,163820,,ARCC,2023-07-25
Wildcat BuyerCo Inc.,First Lien,Other,,,,,,,2026-02-01,0,0,0,,0,,,,,,ARCC,2023-07-25
Wildcat BuyerCo Inc.,First Lien,Other,11.14%,,SOFR,5.75%,,,2026-02-01,17900,17900,17900,,17900,,,,,,ARCC,2023-07-25
Wildcat BuyerCo Inc.,First Lien,Other,11.14%,,SOFR,5.75%,,,2026-02-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Wildcat BuyerCo Inc.,Partnership Interest,Other,,,,,,,2026-02-01,,1800,5600,,1800,,,,17655,,ARCC,2023-07-25
Beacon Wellness Brands Inc.,First Lien,Consumer & Retail,10.95%,,SOFR,5.75%,,,2027-12-01,3700,3700,3600,,3700,,,,,,ARCC,2023-07-25
Beacon Wellness Brands Inc.,Common Equity,Consumer & Retail,,,,,,,2027-12-01,,6100,4000,,6100,,,,6149,,ARCC,2023-07-25
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,11.47%,,SOFR,6.25%,,,2027-02-01,13600,13200,13600,,13200,,,,,,ARCC,2023-07-25
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,11.64%,,SOFR,6.25%,,,2027-02-01,35600,34500,35600,,34500,,,,,,ARCC,2023-07-25
LifeStyles Bidco Ltd.,First Lien,Media & Entertainment,11.99%,,SOFR,6.75%,,,2028-11-01,18600,18600,18600,,18600,,,,,,ARCC,2023-07-25
LifeStyles Bidco Ltd.,Preferred Equity,Media & Entertainment,,8%,,,,,2028-11-01,,3300,3300,,3300,,,,3178,,ARCC,2023-07-25
LifeStyles Bidco Ltd.,Common Equity,Media & Entertainment,,,,,,,2028-11-01,,0,800,,0,,,,32105,,ARCC,2023-07-25
Premier Specialties Inc.,Revolver,Other,11.2%,,SOFR,6%,,,2027-08-01,3500,3500,3000,,3500,,,,,,ARCC,2023-07-25
Premier Specialties Inc.,First Lien,Other,11.2%,,SOFR,6%,,,2027-08-01,27100,27100,23600,,27100,,,,,,ARCC,2023-07-25
Premier Specialties Inc.,Other Equity,Other,,,,,,,2027-08-01,,5000,2100,,5000,,,,,,ARCC,2023-07-25
RD Holdco Inc.,Second Lien,Other,,,,,,,2026-10-01,26000,23300,11700,,23300,,,,,,ARCC,2023-07-25
RD Holdco Inc.,Second Lien,Other,,14.99%,SOFR,9.75%,,,2026-10-01,1000,1000,500,,1000,,,,,,ARCC,2023-07-25
RD Holdco Inc.,Common Equity,Other,,,,,,,2026-10-01,,14000,0,,14000,,,,458596,,ARCC,2023-07-25
RD Holdco Inc.,Common Equity,Other,,,,,,,2026-10-01,,0,0,,0,,,,56372,,ARCC,2023-07-25
Silk Holdings III Corp.,Revolver,Other,11.02%,,SOFR,6%,,,2029-05-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Silk Holdings III Corp.,First Lien,Other,12.77%,,SOFR,7.75%,,,2029-05-01,16800,16800,16300,,16800,,,,,,ARCC,2023-07-25
Silk Holdings III Corp.,Common Equity,Other,,,,,,,2029-05-01,,14200,14200,,14200,,,,14199,,ARCC,2023-07-25
Walnut Parent Inc.,First Lien,Other,10.7%,,SOFR,5.5%,,,2027-11-01,14600,14600,14000,,14600,,,,,,ARCC,2023-07-25
Walnut Parent Inc.,First Lien,Other,10.7%,,SOFR,5.5%,,,2027-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Commercial Trailer Leasing Inc.,Revolver,Transportation & Logistics,11.39%,,SOFR,6.25%,,,2026-01-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Commercial Trailer Leasing Inc.,First Lien,Transportation & Logistics,11.43%,,SOFR,6.25%,,,2026-01-01,24700,24700,24700,,24700,,,,,,ARCC,2023-07-25
Commercial Trailer Leasing Inc.,Second Lien,Transportation & Logistics,13%,,,,,,2026-01-01,19900,19900,19900,,19900,,,,,,ARCC,2023-07-25
Shur-Co Acquisition Inc.,First Lien,Other,10.9%,,SOFR,6%,,,2027-06-01,26600,26600,26600,,26600,,,,,,ARCC,2023-07-25
Shur-Co Acquisition Inc.,First Lien,Other,10.9%,,SOFR,6%,,,2027-06-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Shur-Co Acquisition Inc.,First Lien,Other,11.39%,,SOFR,6%,,,2027-06-01,6200,6200,6200,,6200,,,,,,ARCC,2023-07-25
Shur-Co Acquisition Inc.,Common Equity,Other,,,,,,,2027-06-01,,7600,16500,,7600,,,,75990,,ARCC,2023-07-25
Aventiv Technologies LLC,First Lien,Telecommunications,10.23%,,SOFR,4.5%,,,2024-11-01,9100,8900,8100,,8900,,,,,,ARCC,2023-07-25
Aventiv Technologies LLC,Second Lien,Telecommunications,13.98%,,SOFR,8.25%,,,2024-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Aventiv Technologies LLC,Second Lien,Telecommunications,13.73%,,SOFR,8.25%,,,2024-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Emergency Communications Network LLC,Revolver,Other,13.03%,5.25%,SOFR,7.75%,,,2024-06-01,7000,7000,6300,,7000,,,,,,ARCC,2023-07-25
Emergency Communications Network LLC,First Lien,Other,12.8%,5.25%,SOFR,7.75%,,,2024-06-01,49700,49700,44700,,49700,,,,,,ARCC,2023-07-25
Excelligence Holdings Corp.,First Lien,Education,11.39%,,SOFR,6%,,,2024-01-01,9200,9200,9200,,9200,,,,,,ARCC,2023-07-25
Flinn Scientific Inc.,Revolver,Education,10.72%,,SOFR,5.5%,,,2024-08-01,6600,6600,6600,,6600,,,,,,ARCC,2023-07-25
