company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
BGIF IV Fearless Utility Services Inc.,First Lien,Business Services,10.33%,,SOFR,5%,,,2031-06-01,35300,35300,35000,,35300,,,,,,ARCC,2024-07-30
BlueHalo Financing Holdings LLC,Revolver,Other,10.09%,,SOFR,4.75%,,,2025-10-01,900,900,900,,900,,,,,,ARCC,2024-07-30
BlueHalo Financing Holdings LLC,Revolver,Other,12.25%,,SOFR,3.75%,,,2025-10-01,600,600,600,,600,,,,,,ARCC,2024-07-30
BlueHalo Financing Holdings LLC,First Lien,Other,10.09%,,SOFR,4.75%,,,2025-10-01,1100,1100,1100,,1100,,,,,,ARCC,2024-07-30
Burgess Point Purchaser Corp.,First Lien,Other,10.69%,,SOFR,5.25%,,,2029-07-01,22000,20700,21200,,20700,,,,,,ARCC,2024-07-30
CPIG Holdco Inc.,First Lien,Other,12.4%,,SOFR,7%,,,2028-04-01,14700,14700,14700,,14700,,,,,,ARCC,2024-07-30
Cube Industrials Buyer Inc.,Revolver,Industrials,,,,,,,2029-10-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Cube Industrials Buyer Inc.,First Lien,Industrials,11.33%,,SOFR,6%,,,2029-10-01,38700,38700,38700,,38700,,,,,,ARCC,2024-07-30
DFS Holding Company Inc.,First Lien,Other,12.44%,,SOFR,7%,,,2029-01-01,2000,2000,2000,,2000,,,,,,ARCC,2024-07-30
Dynamic NC Aerospace Holdings LLC,Revolver,Aerospace & Defense,11.95%,,SOFR,6.5%,,,2025-12-01,4500,4500,4500,,4500,,,,,,ARCC,2024-07-30
Dynamic NC Aerospace Holdings LLC,First Lien,Aerospace & Defense,11.95%,,SOFR,6.5%,,,2025-12-01,21000,21000,21000,,21000,,,,,,ARCC,2024-07-30
Dynamic NC Aerospace Holdings LLC,Common Equity,Aerospace & Defense,,,,,,,2025-12-01,,9800,10200,,9800,,,,9773000,,ARCC,2024-07-30
ESCP PPG Holdings LLC,Other Equity,Other,,,,,,,,,2300,1600,,2300,,,,96897,,ARCC,2024-07-30
ESCP PPG Holdings LLC,Other Equity,Other,,,,,,,,,3500,2400,,3500,,,,3500,,ARCC,2024-07-30
Harvey Tool Company LLC,First Lien,Other,10.99%,,SOFR,5.5%,,,2027-10-01,3600,3600,3600,,3600,,,,,,ARCC,2024-07-30
Harvey Tool Company LLC,First Lien,Other,10.83%,,SOFR,5.5%,,,2027-10-01,79100,79100,79100,,79100,,,,,,ARCC,2024-07-30
Helix Acquisition Holdings Inc.,First Lien,Other,12.43%,,SOFR,7%,,,2030-03-01,11900,11900,11900,,11900,,,,,,ARCC,2024-07-30
Imaging Business Machines LLC. and Scanner Holdings Corp.,Subordinated Debt,Other,14%,7%,,,,,2028-12-01,17800,17600,17800,,17600,,,,,,ARCC,2024-07-30
Imaging Business Machines LLC. and Scanner Holdings Corp.,Common Equity,Other,,,,,,,2028-12-01,,13500,54800,,13500,,,,48544,,ARCC,2024-07-30
Kene Acquisition Inc.,First Lien,Other,10.57%,,SOFR,5.25%,,,,16300,16300,15900,,16300,,,,,,ARCC,2024-07-30
Kene Acquisition Inc.,Other Equity,Other,,,,,,,,,500,8800,,500,,,,4549000,,ARCC,2024-07-30
LTG Acquisition Inc.,Other Equity,Other,,,,,,,,,5100,0,,5100,,,,5000,,ARCC,2024-07-30
Maverick Acquisition Inc.,First Lien,Other,11.58%,,SOFR,6.25%,,,2027-06-01,27200,27200,22000,,27200,,,,,,ARCC,2024-07-30
NCWS Intermediate Inc.,Common Equity,Media & Entertainment,,,,,,,2026-12-01,,12900,23800,,12900,,,,12296000,,ARCC,2024-07-30
Osmose Utilities Services Inc.,Second Lien,Business Services,12.21%,,SOFR,6.75%,,,2029-06-01,55300,55300,54700,,55300,,,,,,ARCC,2024-07-30
Precinmac (US) Holdings Inc.,First Lien,Industrials,11.43%,,SOFR,6%,,,2027-08-01,11500,11500,11500,,11500,,,,,,ARCC,2024-07-30
Precinmac (US) Holdings Inc.,First Lien,Industrials,11.43%,,SOFR,6%,,,2027-08-01,3900,3900,3900,,3900,,,,,,ARCC,2024-07-30
Precinmac (US) Holdings Inc.,Other Equity,Industrials,,,,,,,2027-08-01,,13400,33600,,13400,,,,88420,,ARCC,2024-07-30
Prime Buyer LLC.,Revolver,Other,10.68%,,SOFR,5.25%,,,2026-12-01,800,400,700,,400,,,,,,ARCC,2024-07-30
Qnnect LLC,First Lien,Other,11.92%,,SOFR,6.75%,,,2029-11-01,10600,10600,10600,,10600,,,,,,ARCC,2024-07-30
Qnnect LLC,Partnership Interest,Other,,,,,,,2029-11-01,,9900,12300,,9900,,,,992500,,ARCC,2024-07-30
Radius Aerospace Inc.,Revolver,Aerospace & Defense,11.47%,0.25%,SOFR,6%,,,,1400,1400,1400,,1400,,,,,,ARCC,2024-07-30
Radius Aerospace Inc.,Revolver,Aerospace & Defense,11.2%,0.25%,SOFR,6%,,,,2000,2000,2000,,2000,,,,,,ARCC,2024-07-30
Radius Aerospace Inc.,First Lien,Aerospace & Defense,11.48%,0.25%,SOFR,6%,,,,10700,10700,10700,,10700,,,,,,ARCC,2024-07-30
Radwell Parent LLC,Revolver,Other,10.83%,,SOFR,5.5%,,,2028-04-01,1000,900,1000,,900,,,,,,ARCC,2024-07-30
Radwell Parent LLC,First Lien,Other,10.83%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Sunk Rock Foundry Partners LP,Revolver,Other,,,,,,,2025-10-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Sunk Rock Foundry Partners LP,First Lien,Other,11.23%,,SOFR,5.75%,,,2025-10-01,3800,3800,3800,,3800,,,,,,ARCC,2024-07-30
Sunvair Aerospace Group Inc.,First Lien,Aerospace & Defense,10.35%,,SOFR,5%,,,2031-05-01,36100,36100,35500,,36100,,,,,,ARCC,2024-07-30
Sunvair Aerospace Group Inc.,Common Equity,Aerospace & Defense,,,,,,,2031-05-01,,1000,1000,,1000,,,,1042,,ARCC,2024-07-30
Two Six Labs LLC,First Lien,Other,11.33%,,SOFR,6%,,,2027-08-01,8600,8600,8600,,8600,,,,,,ARCC,2024-07-30
American Seafoods Group LLC,Other Equity,Food & Beverage,,,,,,,,,100000,100000,,100000,,,,77922,,ARCC,2024-07-30
American Seafoods Group LLC,Warrants,Food & Beverage,,,,,,,,,7400,12000,,7400,,,,7422078,,ARCC,2024-07-30
Berner Food & Beverage LLC,Revolver,Food & Beverage,10.95%,,SOFR,5.5%,,,2026-07-01,1100,1100,1100,,1100,,,,,,ARCC,2024-07-30
Bragg Live Food Products LLC,First Lien,Food & Beverage,11.43%,,SOFR,6%,,,,24400,24400,24400,,24400,,,,,,ARCC,2024-07-30
Bragg Live Food Products LLC,Common Equity,Food & Beverage,,,,,,,,,11500,30300,,11500,,,,14850,,ARCC,2024-07-30
CHG PPC Parent LLC,Second Lien,Other,12.21%,,SOFR,6.75%,,,2029-12-01,94600,94600,94600,,94600,,,,,,ARCC,2024-07-30
CHG PPC Parent LLC,Common Equity,Other,,,,,,,2029-12-01,,3000,3900,,3000,,,,59,,ARCC,2024-07-30
Demakes Borrower LLC,First Lien,Other,11.55%,,SOFR,6.25%,,,2029-12-01,6300,6300,6300,,6300,,,,,,ARCC,2024-07-30
Florida Food Products LLC,First Lien,Food & Beverage,10.46%,,SOFR,5%,,,2028-10-01,400,400,400,,400,,,,,,ARCC,2024-07-30
Florida Food Products LLC,First Lien,Food & Beverage,10.34%,,SOFR,5%,,,2028-10-01,400,400,400,,400,,,,,,ARCC,2024-07-30
Florida Food Products LLC,Second Lien,Food & Beverage,13.46%,,SOFR,8%,,,2028-10-01,71800,71800,63900,,71800,,,,,,ARCC,2024-07-30
GF Parent LLC,Preferred Equity,Other,,,,,,,,,2900,0,,2900,,,,2940,,ARCC,2024-07-30
GF Parent LLC,Common Equity,Other,,,,,,,,,100000,0,,100000,,,,60000,,ARCC,2024-07-30
Gotham Greens Holdings PBC,First Lien,Other,14.69%,2%,SOFR,9.25%,,,2026-12-01,37400,37400,37400,,37400,,,,,,ARCC,2024-07-30
Gotham Greens Holdings PBC,Preferred Equity,Other,,6%,,,,,2026-12-01,,14200,16000,,14200,,,,186995,,ARCC,2024-07-30
Gotham Greens Holdings PBC,Preferred Equity,Other,,,,,,,2026-12-01,,0,0,,0,,,,1610,,ARCC,2024-07-30
Gotham Greens Holdings PBC,Preferred Equity,Other,,,,,,,2026-12-01,,0,0,,0,,,,78216,,ARCC,2024-07-30
KNPC HoldCo LLC,First Lien,Other,10.78%,,SOFR,5.5%,,,2029-10-01,5500,5500,5500,,5500,,,,,,ARCC,2024-07-30
KNPC HoldCo LLC,First Lien,Other,12.03%,,SOFR,6.75%,,,2029-10-01,1300,1300,1300,,1300,,,,,,ARCC,2024-07-30
KNPC HoldCo LLC,First Lien,Other,11.28%,,SOFR,6%,,,2029-10-01,2800,2800,2800,,2800,,,,,,ARCC,2024-07-30
Manna Pro Products LLC,Revolver,Other,11.44%,,SOFR,6%,,,2026-12-01,5100,5100,4500,,5100,,,,,,ARCC,2024-07-30
Manna Pro Products LLC,Revolver,Other,13.5%,,SOFR,5%,,,2026-12-01,900,900,800,,900,,,,,,ARCC,2024-07-30
Max US Bidco Inc.,First Lien,Other,10.34%,,SOFR,5%,,,2030-10-01,1000,900,900,,900,,,,,,ARCC,2024-07-30
RB Holdings InterCo LLC,Revolver,Other,10.48%,,SOFR,5%,,,2028-05-01,1500,1500,1500,,1500,,,,,,ARCC,2024-07-30
RB Holdings InterCo LLC,First Lien,Other,10.47%,,SOFR,5%,,,2028-05-01,11300,11300,11200,,11300,,,,,,ARCC,2024-07-30
RF HP SCF Investor LLC,Other Equity,Other,,,,,,,,,12500,31300,,12500,,,,,,ARCC,2024-07-30
Sugar PPC Buyer LLC,First Lien,Other,11.33%,,SOFR,6%,,,2030-10-01,15800,15800,15800,,15800,,,,,,ARCC,2024-07-30
Teasdale Foods Inc.,First Lien,Food & Beverage,12.69%,1%,SOFR,7.25%,,,2025-12-01,76100,76100,73000,,76100,,,,,,ARCC,2024-07-30
Teasdale Foods Inc.,Common Equity,Food & Beverage,,,,,,,2025-12-01,,0,0,,0,,,,57827,,ARCC,2024-07-30
Triton Water Holdings Inc.,First Lien,Other,8.85%,,SOFR,3.25%,,,2028-03-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
Triton Water Holdings Inc.,Subordinated Debt,Other,6.25%,,,,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Watermill Express LLC,Revolver,Other,11.22%,,SOFR,5.75%,,,,300,300,300,,300,,,,,,ARCC,2024-07-30
Watermill Express LLC,Revolver,Other,13.25%,,SOFR,4.75%,,,,500,500,500,,500,,,,,,ARCC,2024-07-30
Watermill Express LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,,20800,20800,20800,,20800,,,,,,ARCC,2024-07-30
Watermill Express LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,,5600,5600,5600,,5600,,,,,,ARCC,2024-07-30
Watermill Express LLC,Other Equity,Other,,8%,,,,,,,2900,4700,,2900,,,,282200,,ARCC,2024-07-30
Winebow Holdings Inc.,First Lien,Food & Beverage,11.69%,,SOFR,6.25%,,,2025-07-01,27600,27600,25700,,27600,,,,,,ARCC,2024-07-30
Balrog Acquisition Inc.,First Lien,Consumer & Retail,9.96%,,SOFR,4.5%,,,2028-09-01,16400,16400,16400,,16400,,,,,,ARCC,2024-07-30
Balrog Acquisition Inc.,Second Lien,Consumer & Retail,12.46%,,SOFR,7%,,,2028-09-01,29500,29500,29200,,29500,,,,,,ARCC,2024-07-30
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,,8%,,,,,2028-09-01,,6900,11900,,6900,,,,5484,,ARCC,2024-07-30
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,,11%,,,,,2028-09-01,,29900,29900,,29900,,,,21921,,ARCC,2024-07-30
BGI Purchaser Inc.,Revolver,Other,9.35%,,SOFR,4%,,,2030-05-01,10900,10900,10700,,10900,,,,,,ARCC,2024-07-30
BGI Purchaser Inc.,First Lien,Other,10.35%,,SOFR,5%,,,2030-05-01,41400,41400,40700,,41400,,,,,,ARCC,2024-07-30
BR PJK Produce LLC,First Lien,Other,11.46%,,SOFR,6%,,,2027-11-01,1900,1800,1900,,1800,,,,,,ARCC,2024-07-30
City Line Distributors LLC,First Lien,Distribution & Wholesale,11.45%,,SOFR,6%,,,2028-08-01,4400,4400,4400,,4400,,,,,,ARCC,2024-07-30
City Line Distributors LLC,Other Equity,Distribution & Wholesale,,8%,,,,,2028-08-01,,4400,4700,,4400,,,,4172852,,ARCC,2024-07-30
Continental Café LLC,Revolver,Other,11.44%,,SOFR,6%,,,2027-11-01,1300,1300,1300,,1300,,,,,,ARCC,2024-07-30
Continental Café LLC,First Lien,Other,11.44%,,SOFR,6%,,,2027-11-01,6300,6300,6300,,6300,,,,,,ARCC,2024-07-30
Continental Café LLC,First Lien,Other,11.44%,,SOFR,6%,,,2027-11-01,1300,1300,1300,,1300,,,,,,ARCC,2024-07-30
Continental Café LLC,First Lien,Other,11.69%,,SOFR,6.25%,,,2027-11-01,1600,1600,1600,,1600,,,,,,ARCC,2024-07-30
Continental Café LLC,First Lien,Other,11.48%,,SOFR,6%,,,2027-11-01,800,800,800,,800,,,,,,ARCC,2024-07-30
DecoPac Inc.,Revolver,Other,11.47%,,SOFR,6%,,,2026-05-01,4900,4900,4900,,4900,,,,,,ARCC,2024-07-30
DecoPac Inc.,First Lien,Other,11.48%,,SOFR,6%,,,2026-05-01,146400,146400,146400,,146400,,,,,,ARCC,2024-07-30
DecoPac Inc.,Common Equity,Other,,,,,,,2026-05-01,,9600,11000,,9600,,,,9599,,ARCC,2024-07-30
FS Squared Holding Corp.,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-07-30
FS Squared Holding Corp.,First Lien,Other,10.69%,,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
FS Squared Holding Corp.,Other Equity,Other,,,,,,,,,11100,36100,,11100,,,,113219,,ARCC,2024-07-30
JWC/KI Holdings LLC,Other Equity,Other,,,,,,,,,5000,11500,,5000,,,,5000,,ARCC,2024-07-30
LJ Perimeter Buyer Inc.,First Lien,Other,11.98%,,SOFR,6.5%,,,,39800,39800,38500,,39800,,,,,,ARCC,2024-07-30
LJ Perimeter Buyer Inc.,Partnership Interest,Other,,,,,,,,,9700,5400,,9700,,,,9683991,,ARCC,2024-07-30
Mr. Greens Intermediate LLC,Revolver,Media & Entertainment,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Mr. Greens Intermediate LLC,First Lien,Media & Entertainment,11.68%,,SOFR,6.25%,,,2029-05-01,9700,9700,9700,,9700,,,,,,ARCC,2024-07-30
Mr. Greens Intermediate LLC,Other Equity,Media & Entertainment,,,,,,,2029-05-01,,9600,9200,,9600,,,,,,ARCC,2024-07-30
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,11.48%,,SOFR,6%,,,2026-07-01,6100,6100,6100,,6100,,,,,,ARCC,2024-07-30
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,11.48%,,SOFR,6%,,,2026-07-01,9900,9900,9900,,9900,,,,,,ARCC,2024-07-30
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,11.48%,,SOFR,6%,,,2026-07-01,400,400,400,,400,,,,,,ARCC,2024-07-30
Worldwide Produce Acquisition LLC,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-07-30
Worldwide Produce Acquisition LLC,First Lien,Other,11.58%,,SOFR,6.25%,,,,8200,8200,8100,,8200,,,,,,ARCC,2024-07-30
Worldwide Produce Acquisition LLC,Common Equity,Other,,,,,,,,,1700,1100,,1700,,,,1673000,,ARCC,2024-07-30
ZB Holdco LLC,Revolver,Other,10.99%,,SOFR,5.5%,,,2028-02-01,2600,2600,2600,,2600,,,,,,ARCC,2024-07-30
ZB Holdco LLC,First Lien,Other,10.98%,,SOFR,5.5%,,,2028-02-01,200,200,200,,200,,,,,,ARCC,2024-07-30
ZB Holdco LLC,First Lien,Other,10.98%,,SOFR,5.5%,,,2028-02-01,8000,8000,8000,,8000,,,,,,ARCC,2024-07-30
ZB Holdco LLC,Other Equity,Other,,,,,,,2028-02-01,,4000,6600,,4000,,,,4699,,ARCC,2024-07-30
Cheyenne Petroleum Company LP,First Lien,Energy,14.43%,,SOFR,9%,,,2026-11-01,46900,46900,46900,,46900,,,,,,ARCC,2024-07-30
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Energy,11.68%,,SOFR,6%,,,2027-07-01,29600,30500,29600,,30500,,,,,,ARCC,2024-07-30
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common Equity,Energy,,,,,,,2027-07-01,,5900,10800,,5900,,,,17616667,,ARCC,2024-07-30
Halcon Holdings LLC,First Lien,Other,12.98%,,SOFR,7.5%,,,2025-11-01,4700,4600,4700,,4600,,,,,,ARCC,2024-07-30
Halcon Holdings LLC,First Lien,Other,12.98%,,SOFR,7.5%,,,2025-11-01,4500,4400,4500,,4400,,,,,,ARCC,2024-07-30
HighPeak Energy Inc.,First Lien,Energy,12.98%,,SOFR,7.5%,,,2026-09-01,87300,85600,87300,,85600,,,,,,ARCC,2024-07-30
Murchison Oil and Gas LLC,First Lien,Energy,13.74%,,SOFR,8.25%,,,2026-06-01,63000,63000,63000,,63000,,,,,,ARCC,2024-07-30
Murchison Oil and Gas LLC,Preferred Equity,Energy,8%,,,,,,2026-06-01,,41000,55300,,41000,,,,41000,,ARCC,2024-07-30
Offen Inc.,First Lien,Other,10.46%,,SOFR,5%,,,2026-06-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
SilverBow Resources Inc.,Common Equity,Other,,,,,,,,,2000,2800,,2000,,,,73889,,ARCC,2024-07-30
VPROP Operating LLC,First Lien,Other,15.09%,,SOFR,9.5%,,,2024-11-01,27300,27300,27300,,27300,,,,,,ARCC,2024-07-30
VPROP Operating LLC,First Lien,Other,15.09%,,SOFR,9.5%,,,2024-11-01,6000,6000,6000,,6000,,,,,,ARCC,2024-07-30
VPROP Operating LLC,First Lien,Other,15.09%,,SOFR,9.5%,,,2024-11-01,5000,5000,5000,,5000,,,,,,ARCC,2024-07-30
VPROP Operating LLC,Other Equity,Other,,,,,,,2024-11-01,,32800,61700,,32800,,,,347900,,ARCC,2024-07-30
Abzena Holdings Inc.,Other Equity,,,,,,,,,,5700,4500,,5700,,,,2476744,,ARCC,2024-07-30
ADMA Biologics Inc.,First Lien,Healthcare,11.84%,,SOFR,6.5%,,,2027-12-01,6500,6400,6500,,6400,,,,,,ARCC,2024-07-30
Alcami Corp.,First Lien,Healthcare,12.49%,,SOFR,7%,,,2028-12-01,10100,10100,10100,,10100,,,,,,ARCC,2024-07-30
Alcami Corp.,Subordinated Debt,Healthcare,,10%,,,,,2028-12-01,21000,21000,21000,,21000,,,,,,ARCC,2024-07-30
Athyrium Buffalo LP,Partnership Interest,Other,,,,,,,,,7600,7400,,7600,,,,7628966,,ARCC,2024-07-30
Athyrium Buffalo LP,Partnership Interest,Other,,,,,,,,,3800,3600,,3800,,,,3756395,,ARCC,2024-07-30
Bamboo US BidCo LLC,First Lien,Other,12.08%,3.38%,SOFR,6.75%,,,2030-09-01,30300,30300,30300,,30300,,,,,,ARCC,2024-07-30
Cobalt Buyer Sub Inc.,Revolver,Other,11.46%,,SOFR,6%,,,2027-10-01,4000,4000,4000,,4000,,,,,,ARCC,2024-07-30
Cobalt Buyer Sub Inc.,First Lien,Other,11.46%,,SOFR,6%,,,2027-10-01,31300,31300,31300,,31300,,,,,,ARCC,2024-07-30
Cobalt Buyer Sub Inc.,First Lien,Other,11.46%,,SOFR,6%,,,2027-10-01,11500,11500,11500,,11500,,,,,,ARCC,2024-07-30
Cobalt Buyer Sub Inc.,Preferred Equity,Other,,,,,,,2027-10-01,,3600,3600,,3600,,,,3020,,ARCC,2024-07-30
Cobalt Buyer Sub Inc.,Preferred Equity,Other,,15.59%,SOFR,10%,,,2027-10-01,,87600,88600,,87600,,,,60236,,ARCC,2024-07-30
Cobalt Buyer Sub Inc.,Common Equity,Other,,,,,,,2027-10-01,,0,0,,0,,,,30500,,ARCC,2024-07-30
NMC Skincare Intermediate Holdings II LLC,Revolver,Media & Entertainment,11.43%,1%,SOFR,6%,,,2026-11-01,4200,4200,3900,,4200,,,,,,ARCC,2024-07-30
NMC Skincare Intermediate Holdings II LLC,Revolver,Media & Entertainment,11.42%,1%,SOFR,6%,,,2026-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
NMC Skincare Intermediate Holdings II LLC,First Lien,Media & Entertainment,11.43%,1%,SOFR,6%,,,2026-11-01,30500,30500,28100,,30500,,,,,,ARCC,2024-07-30
NMC Skincare Intermediate Holdings II LLC,First Lien,Media & Entertainment,11.43%,1%,SOFR,6%,,,2026-11-01,4500,4500,4100,,4500,,,,,,ARCC,2024-07-30
North American Science Associates LLC,Revolver,Other,10%,,SOFR,4.5%,,,,2100,2100,2100,,2100,,,,,,ARCC,2024-07-30
North American Science Associates LLC,First Lien,Other,11.24%,,SOFR,5.75%,,,,46800,46800,46800,,46800,,,,,,ARCC,2024-07-30
North American Science Associates LLC,First Lien,Other,11.24%,,SOFR,5.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
North American Science Associates LLC,First Lien,Other,11.24%,,SOFR,5.75%,,,,2500,2500,2500,,2500,,,,,,ARCC,2024-07-30
North American Science Associates LLC,First Lien,Other,11.24%,,SOFR,5.75%,,,,9300,9300,9300,,9300,,,,,,ARCC,2024-07-30
North American Science Associates LLC,Subordinated Debt,Other,,11%,,,,,,1600,1600,1600,,1600,,,,,,ARCC,2024-07-30
North American Science Associates LLC,Preferred Equity,Other,,8%,,,,,,,18200,38800,,18200,,,,13528,,ARCC,2024-07-30
Verista Inc.,Revolver,Other,11.6%,,SOFR,6%,,,2027-02-01,700,400,600,,400,,,,,,ARCC,2024-07-30
Verista Inc.,First Lien,Other,12.1%,0.5%,SOFR,6.5%,,,2027-02-01,800,800,800,,800,,,,,,ARCC,2024-07-30
Vertice Pharma UK Parent Ltd.,Preferred Equity,Healthcare,,,,,,,,,0,0,,0,,,,40662,,ARCC,2024-07-30
WCI-BXC Purchaser LLC,First Lien,Other,11.59%,,SOFR,6.25%,,,2030-11-01,5000,5000,5000,,5000,,,,,,ARCC,2024-07-30
WCI-BXC Purchaser LLC,Partnership Interest,Other,,,,,,,2030-11-01,,1500,1500,,1500,,,,1529000,,ARCC,2024-07-30
ASP-r-pac Acquisition CO LLC,Revolver,Materials,11.44%,,SOFR,6%,,,2027-12-01,2600,2600,2500,,2600,,,,,,ARCC,2024-07-30
ASP-r-pac Acquisition CO LLC,First Lien,Materials,11.59%,,SOFR,6%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
ASP-r-pac Acquisition CO LLC,Other Equity,Materials,,,,,,,2027-12-01,,19600,12100,,19600,,,,195990,,ARCC,2024-07-30
Halex Holdings Inc.,Common Equity,Other,,,,,,,,,0,0,,0,,,,51853,,ARCC,2024-07-30
H-Food Holdings LLC,First Lien,Food & Beverage,10.61%,,SOFR,5%,,,2025-05-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
H-Food Holdings LLC,First Lien,Food & Beverage,9.3%,,SOFR,3.69%,,,2025-05-01,26000,25000,18900,,25000,,,,,,ARCC,2024-07-30
H-Food Holdings LLC,First Lien,Food & Beverage,9.61%,,SOFR,4%,,,2025-05-01,3300,3200,2400,,3200,,,,,,ARCC,2024-07-30
H-Food Holdings LLC,Second Lien,Food & Beverage,,,,,,,2025-05-01,73000,68400,16400,,68400,,,,,,ARCC,2024-07-30
H-Food Holdings LLC,Common Equity,Food & Beverage,,,,,,,2025-05-01,,5800,0,,5800,,,,5827,,ARCC,2024-07-30
Meyer Laboratory LLC,First Lien,Other,10.84%,,SOFR,5.5%,,,2030-02-01,27100,27100,26500,,27100,,,,,,ARCC,2024-07-30
Meyer Laboratory LLC,Common Equity,Other,,,,,,,2030-02-01,,400,400,,400,,,,440000,,ARCC,2024-07-30
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,Other,10.84%,,SOFR,5.5%,,,2026-07-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,Other,9.18%,,SOFR,5.5%,,,,200,200,200,,200,,,,,,ARCC,2024-07-30
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,Other,10.83%,,SOFR,5.5%,,,,16600,16600,16300,,16600,,,,,,ARCC,2024-07-30
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,Other,9.22%,,SOFR,5.5%,,,,33400,33700,32900,,33700,,,,,,ARCC,2024-07-30
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Other Equity,Other,,,,,,,,,6800,8100,,6800,,,,6762668,,ARCC,2024-07-30
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,Other,13.69%,1%,SOFR,8.25%,,,2026-12-01,22200,22200,20400,,22200,,,,,,ARCC,2024-07-30
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,Other,13.69%,1%,SOFR,8.25%,,,2026-12-01,300,300,200,,300,,,,,,ARCC,2024-07-30
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Preferred Equity,Other,,,,,,,2026-12-01,,4600,2500,,4600,,,,4772,,ARCC,2024-07-30
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Other Equity,Other,,,,,,,2026-12-01,,0,0,,0,,,,4772,,ARCC,2024-07-30
Plaskolite PPC Intermediate II LLC,First Lien,Media & Entertainment,9.46%,,SOFR,4%,,,2025-12-01,22300,21700,21600,,21700,,,,,,ARCC,2024-07-30
Plaskolite PPC Intermediate II LLC,Second Lien,Media & Entertainment,12.69%,,SOFR,7.25%,,,2025-12-01,55000,55000,53900,,55000,,,,,,ARCC,2024-07-30
Plaskolite PPC Intermediate II LLC,Preferred Equity,Media & Entertainment,,15%,,,,,2025-12-01,,100000,0,,100000,,,,841,,ARCC,2024-07-30
Plaskolite PPC Intermediate II LLC,Other Equity,Media & Entertainment,,,,,,,2025-12-01,,600,300,,600,,,,5969,,ARCC,2024-07-30
Precision Concepts International LLC,Revolver,Other,13.75%,,SOFR,5.25%,,,2026-01-01,2900,2900,2900,,2900,,,,,,ARCC,2024-07-30
Precision Concepts International LLC,First Lien,Other,11.68%,,SOFR,6.25%,,,2026-01-01,11500,11500,11500,,11500,,,,,,ARCC,2024-07-30
Precision Concepts International LLC,First Lien,Other,11.68%,,SOFR,6.25%,,,2026-01-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Reagent Chemical & Research LLC,First Lien,Chemicals & Materials,10.58%,,SOFR,5.25%,,,2031-04-01,53600,53600,52500,,53600,,,,,,ARCC,2024-07-30
SCI PH Parent Inc.,Other Equity,,,,,,,,,,1100,1800,,1100,,,,11,,ARCC,2024-07-30
Vobev LLC,First Lien,Other,9.18%,,SOFR,3.75%,,,2028-04-01,62600,62600,49500,,62600,,,,,,ARCC,2024-07-30
Vobev LLC,First Lien,Other,9.18%,,SOFR,3.75%,,,2028-04-01,5600,5600,4400,,5600,,,,,,ARCC,2024-07-30
