company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CST Holding Company,co_9d1bcfddd71d,Revolver,Other,9.46%,,SOFR,5%,,,2028-11-01,11500,11500,11500,,11500,,,,,,ARCC,2025-02-05
CST Holding Company,co_9d1bcfddd71d,First Lien,Other,9.46%,,SOFR,5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Davidson Hotel Company LLC,co_1948a8954a8f,Revolver,Healthcare,9.36%,,SOFR,5%,,,2031-10-01,700,700,700,,700,,,,,,ARCC,2025-02-05
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Healthcare,9.36%,,SOFR,5%,,,2031-10-01,8200,8200,8100,,8200,,,,,,ARCC,2025-02-05
Equinox Holdings Inc.,co_9d4410388aff,First Lien,Other,12.58%,4.13%,SOFR,8.25%,,,2029-03-01,44300,43400,44300,,43400,,,,,,ARCC,2025-02-05
Equinox Holdings Inc.,co_9d4410388aff,Second Lien,Other,,16%,,,,,2029-03-01,3900,3800,3900,,3800,,,,,,ARCC,2025-02-05
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Business Services,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-02-05
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,9.65%,,SOFR,5%,,,,151500,151500,150000,,151500,,,,,,ARCC,2025-02-05
Essential Services Holding Corp.,co_b57b53be3ba0,Preferred Equity,Business Services,,15%,,,,,,,8000,8000,,8000,,,,685,,ARCC,2025-02-05
Essential Services Holding Corp.,co_b57b53be3ba0,Other Equity,Business Services,,,,,,,,,22900,34200,,22900,,,,6447,,ARCC,2025-02-05
Eternal Aus Bidco Pty Ltd.,co_82a316f47c59,First Lien,Other,10.72%,,SOFR,6.25%,,,2029-10-01,7000,7400,7000,,7400,,,,,,ARCC,2025-02-05
Excel Fitness Consolidator LLC,co_19e0a39bfbbf,First Lien,Healthcare,9.83%,,SOFR,5.5%,,,2029-04-01,5400,5400,5400,,5400,,,,,,ARCC,2025-02-05
Excel Fitness Consolidator LLC,co_19e0a39bfbbf,First Lien,Healthcare,9.83%,,SOFR,5.5%,,,2029-04-01,900,900,900,,900,,,,,,ARCC,2025-02-05
Fitness Ventures Holdings Inc.,co_5769404f6273,Revolver,Healthcare,,,SOFR,4%,,,,2500,2500,2400,,2500,,,,,,ARCC,2025-02-05
Fitness Ventures Holdings Inc.,co_5769404f6273,First Lien,Healthcare,9.86%,,SOFR,5.5%,,,,37200,37200,36600,,37200,,,,,,ARCC,2025-02-05
Fitness Ventures Holdings Inc.,co_5769404f6273,Common Equity,Healthcare,,,,,,,,,12000,13800,,12000,,,,11957000,,ARCC,2025-02-05
Flinn Scientific Inc.,co_a1423d370a67,Revolver,Other,9.92%,,SOFR,5.5%,,,,3600,3600,3600,,3600,,,,,,ARCC,2025-02-05
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Other,10.09%,,SOFR,5.5%,,,,29000,29000,29000,,29000,,,,,,ARCC,2025-02-05
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Other,10.09%,,SOFR,5.5%,,,,1100,1100,1100,,1100,,,,,,ARCC,2025-02-05
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Other,10.09%,,SOFR,5.5%,,,,7500,7500,7500,,7500,,,,,,ARCC,2025-02-05
Flinn Scientific Inc.,co_a1423d370a67,Preferred Equity,Other,,,,,,,,,700,1100,,700,,,,1272,,ARCC,2025-02-05
Flint OpCo LLC,co_1b188467b034,First Lien,Other,9.11%,,SOFR,4.75%,,,2030-08-01,7000,7000,7000,,7000,,,,,,ARCC,2025-02-05
Flint OpCo LLC,co_1b188467b034,First Lien,Other,9.11%,,SOFR,4.75%,,,2030-08-01,1300,1300,1300,,1300,,,,,,ARCC,2025-02-05
GS SEER Group Borrower LLC,co_ac21851eda85,First Lien,Other,11.08%,,SOFR,6.75%,,,2030-04-01,21900,21900,21900,,21900,,,,,,ARCC,2025-02-05
GS SEER Group Borrower LLC,co_ac21851eda85,Common Equity,Other,,,,,,,2030-04-01,,4400,3300,,4400,,,,4424,,ARCC,2025-02-05
Helios Service Partners LLC,co_2f1e957e6999,Revolver,Business Services,,,,,,,2027-03-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,9.6%,,SOFR,5%,,,2027-03-01,5900,5900,5900,,5900,,,,,,ARCC,2025-02-05
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Business Services,10.87%,,SOFR,6%,,,2027-03-01,3700,3700,3700,,3700,,,,,,ARCC,2025-02-05
IFH Franchisee Holdings LLC,co_59a4089c37d6,Revolver,Other,8.37%,,SOFR,4%,,,2029-12-01,4300,4300,4200,,4300,,,,,,ARCC,2025-02-05
IFH Franchisee Holdings LLC,co_59a4089c37d6,First Lien,Other,10.12%,,SOFR,5.75%,,,2029-12-01,55300,55300,54500,,55300,,,,,,ARCC,2025-02-05
Infinity Home Services HoldCo Inc.,co_607a972ec616,Revolver,Business Services,12%,,SOFR,4.5%,,,2028-12-01,700,700,700,,700,,,,,,ARCC,2025-02-05
Infinity Home Services HoldCo Inc.,co_607a972ec616,Revolver,Business Services,9.84%,,SOFR,5.5%,,,2028-12-01,14700,14700,14700,,14700,,,,,,ARCC,2025-02-05
Infinity Home Services HoldCo Inc.,co_607a972ec616,First Lien,Business Services,8.79%,,SOFR,5.5%,,,2028-12-01,1300,1300,1300,,1300,,,,,,ARCC,2025-02-05
Infinity Home Services HoldCo Inc.,co_607a972ec616,First Lien,Business Services,9.83%,,SOFR,5.5%,,,2028-12-01,6400,6400,6400,,6400,,,,,,ARCC,2025-02-05
Infinity Home Services HoldCo Inc.,co_607a972ec616,First Lien,Business Services,9.61%,,SOFR,5.25%,,,2028-12-01,500,500,500,,500,,,,,,ARCC,2025-02-05
Infinity Home Services HoldCo Inc.,co_607a972ec616,Other Equity,Business Services,,,,,,,2028-12-01,,9500,14000,,9500,,,,9524000,,ARCC,2025-02-05
Jenny C Acquisition Inc.,co_32a32ab102a5,Subordinated Debt,Other,,8%,,,,,2025-04-01,1800,1800,1800,,1800,,,,,,ARCC,2025-02-05
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,First Lien,Media & Entertainment,11.98%,,SOFR,7.5%,,,2027-12-01,30300,30300,30300,,30300,,,,,,ARCC,2025-02-05
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,Partnership Interest,Media & Entertainment,,,,,,,2027-12-01,,2100,2700,,2100,,,,2149690,,ARCC,2025-02-05
ME Equity LLC,co_a9a64142a62f,Common Equity,Other,,,,,,,,,3000,4200,,3000,,,,3000000,,ARCC,2025-02-05
Modigent LLC,co_e3e24eb93023,Revolver,Other,10.83%,,SOFR,6.5%,,,2027-08-01,5400,5400,5400,,5400,,,,,,ARCC,2025-02-05
Modigent LLC,co_e3e24eb93023,First Lien,Other,10.83%,,SOFR,6.5%,,,2027-08-01,3400,3400,3400,,3400,,,,,,ARCC,2025-02-05
Modigent LLC,co_e3e24eb93023,First Lien,Other,10.83%,,SOFR,6.5%,,,2027-08-01,2800,2800,2800,,2800,,,,,,ARCC,2025-02-05
Modigent LLC,co_e3e24eb93023,Other Equity,Other,,,,,,,2027-08-01,,9700,10700,,9700,,,,1001,,ARCC,2025-02-05
Mustang Prospects Holdco LLC,co_5ee89009c727,First Lien,Other,9.33%,,SOFR,5%,,,2031-06-01,23800,23800,23800,,23800,,,,,,ARCC,2025-02-05
Modigent LLC,co_e3e24eb93023,Preferred Equity,Other,,,,,,,2027-08-01,,600,700,,600,,,,591,,ARCC,2025-02-05
Modigent LLC,co_e3e24eb93023,Common Equity,Other,,,,,,,2027-08-01,,200,300,,200,,,,590845,,ARCC,2025-02-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,Agriculture,10.86%,,SOFR,6.5%,,,2028-05-01,2800,2800,2800,,2800,,,,,,ARCC,2025-02-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Agriculture,10.94%,,SOFR,6.5%,,,2028-05-01,17700,17600,17700,,17600,,,,,,ARCC,2025-02-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Agriculture,9.66%,,SOFR,5.25%,,,2028-05-01,2400,2400,2400,,2400,,,,,,ARCC,2025-02-05
Northwinds Holding Inc.,co_2366c3de52b6,Revolver,Other,9.8%,,SOFR,5.25%,,,2029-05-01,800,800,800,,800,,,,,,ARCC,2025-02-05
Northwinds Holding Inc.,co_2366c3de52b6,First Lien,Other,9.96%,,SOFR,5.25%,,,2029-05-01,27100,27100,27100,,27100,,,,,,ARCC,2025-02-05
Northwinds Holding Inc.,co_2366c3de52b6,Common Equity,Other,,,,,,,2029-05-01,,4000,4800,,4000,,,,2911607,,ARCC,2025-02-05
OTG Concessions Management LLC,co_d68004e7bef7,Second Lien,Business Services,,10%,,,,,2031-02-01,8000,8000,7000,,8000,,,,,,ARCC,2025-02-05
OTG Concessions Management LLC,co_d68004e7bef7,Other Equity,Business Services,,,,,,,,,0,0,,0,,,,1,,ARCC,2025-02-05
PestCo Holdings LLC,co_9bedc48bbd45,First Lien,Other,10.95%,,SOFR,6.25%,,,2028-02-01,2500,2500,2500,,2500,,,,,,ARCC,2025-02-05
PestCo Holdings LLC,co_9bedc48bbd45,First Lien,Other,9.5%,,SOFR,5.25%,,,2028-02-01,800,800,800,,800,,,,,,ARCC,2025-02-05
PestCo Holdings LLC,co_9bedc48bbd45,Other Equity,Other,,,,,,,2028-02-01,,1900,2500,,1900,,,,139,,ARCC,2025-02-05
Pinnacle MEP Intermediate Holdco LLC,co_7987b054cf27,Revolver,Media & Entertainment,9.13%,,SOFR,4.75%,,,2030-10-01,400,400,400,,400,,,,,,ARCC,2025-02-05
Pinnacle MEP Intermediate Holdco LLC,co_7987b054cf27,First Lien,Media & Entertainment,9.32%,,SOFR,4.75%,,,2030-10-01,5600,5600,5500,,5600,,,,,,ARCC,2025-02-05
Pinnacle MEP Intermediate Holdco LLC,co_7987b054cf27,Common Equity,Media & Entertainment,,,,,,,2030-10-01,,700,700,,700,,,,667,,ARCC,2025-02-05
Premiere Buyer LLC,co_bb9ad9fce676,First Lien,Other,9.32%,,SOFR,4.75%,,,2031-05-01,38400,38400,38400,,38400,,,,,,ARCC,2025-02-05
Pyramid-BMC IntermediateCo I LLC,co_9deaf32852b0,First Lien,Media & Entertainment,9.88%,,SOFR,5.25%,,,,7600,7600,7600,,7600,,,,,,ARCC,2025-02-05
Pyramid-BMC IntermediateCo I LLC,co_9deaf32852b0,First Lien,Media & Entertainment,9.87%,,SOFR,5.25%,,,,2600,2600,2600,,2600,,,,,,ARCC,2025-02-05
Pyramid-BMC IntermediateCo I LLC,co_9deaf32852b0,Preferred Equity,Media & Entertainment,,8%,,,,,,,1100,3300,,1100,,,,996833,,ARCC,2025-02-05
Quick Quack Car Wash Holdings LLC,co_aad301695299,First Lien,Automotive,9.11%,,SOFR,4.75%,,,2031-06-01,52900,52900,52900,,52900,,,,,,ARCC,2025-02-05
Quick Quack Car Wash Holdings LLC,co_aad301695299,Partnership Interest,Automotive,,,,,,,2031-06-01,,11200,11600,,11200,,,,11184000,,ARCC,2025-02-05
Radiant Intermediate Holding LLC,co_fa0ab8d9d946,First Lien,Media & Entertainment,10.61%,3%,SOFR,6%,,,2026-11-01,2100,2000,1800,,2000,,,,,,ARCC,2025-02-05
Redwood Services LLC,co_f02bfbd2a71e,Revolver,Business Services,10.98%,,SOFR,6.5%,,,,200,200,200,,200,,,,,,ARCC,2025-02-05
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Business Services,10.98%,,SOFR,6.5%,,,,200,200,200,,200,,,,,,ARCC,2025-02-05
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Business Services,10.98%,,SOFR,6.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Business Services,10.98%,,SOFR,6.5%,,,,5000,5000,5000,,5000,,,,,,ARCC,2025-02-05
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Business Services,10.98%,,SOFR,6.5%,,,,8600,8600,8600,,8600,,,,,,ARCC,2025-02-05
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Business Services,10.98%,,SOFR,6.5%,,,,12400,12400,12400,,12400,,,,,,ARCC,2025-02-05
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Business Services,10.98%,,SOFR,6.5%,,,,2400,2400,2400,,2400,,,,,,ARCC,2025-02-05
Redwood Services LLC,co_f02bfbd2a71e,Other Equity,Business Services,,,,,,,,,23900,69300,,23900,,,,19592999,,ARCC,2025-02-05
Safe Home Security Inc.,co_3b8fd9d3ff8e,First Lien,Other,11.7%,,SOFR,7.25%,,,,46900,46900,46400,,46900,,,,,,ARCC,2025-02-05
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,Revolver,Other,9.28%,,SOFR,5.38%,,,,600,600,600,,600,,,,,,ARCC,2025-02-05
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,Revolver,Other,10.05%,,SOFR,5.38%,,,,200,200,200,,200,,,,,,ARCC,2025-02-05
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,Revolver,Other,9.74%,,SOFR,5.5%,,,,400,400,400,,400,,,,,,ARCC,2025-02-05
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,Revolver,Other,9.96%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,First Lien,Other,9.79%,,SOFR,5.33%,,,,1400,1400,1400,,1400,,,,,,ARCC,2025-02-05
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,First Lien,Other,9.95%,,SOFR,5.5%,,,,400,400,400,,400,,,,,,ARCC,2025-02-05
Taymax Group LP. Taymax Group G.P. LLC,co_8257d5e05da5,Other Equity,Other,,,,,,,,,3800,8400,,3800,,,,37020,,ARCC,2025-02-05
The Arcticom Group LLC,co_1bd8ea1ab8e3,Revolver,Other,11.86%,4%,SOFR,7.5%,,,2027-12-01,800,800,800,,800,,,,,,ARCC,2025-02-05
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Other,11.86%,4%,SOFR,7.5%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2025-02-05
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Other,11.86%,4%,SOFR,7.5%,,,2027-12-01,1600,1600,1600,,1600,,,,,,ARCC,2025-02-05
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Other,11.86%,4%,SOFR,7.5%,,,2027-12-01,5300,5300,5300,,5300,,,,,,ARCC,2025-02-05
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Other,11.86%,4%,SOFR,7.5%,,,2027-12-01,8600,8600,8600,,8600,,,,,,ARCC,2025-02-05
The Arcticom Group LLC,co_1bd8ea1ab8e3,Other Equity,Other,,,,,,,2027-12-01,,8500,9500,,8500,,,,8493698,,ARCC,2025-02-05
The Arcticom Group LLC,co_1bd8ea1ab8e3,Other Equity,Other,,,,,,,2027-12-01,,0,400,,0,,,,333510,,ARCC,2025-02-05
Triwizard Holdings Inc.,co_f03b8ddfe7ea,Revolver,Other,11.75%,,SOFR,4.25%,,,2029-06-01,3000,3000,3000,,3000,,,,,,ARCC,2025-02-05
Triwizard Holdings Inc.,co_f03b8ddfe7ea,Common Equity,Other,,,,,,,2029-06-01,,3000,4500,,3000,,,,30000,,ARCC,2025-02-05
Vertex Service Partners LLC,co_56e3722a1d69,Revolver,Business Services,10.12%,,SOFR,5.75%,,,2030-11-01,1400,1400,1400,,1400,,,,,,ARCC,2025-02-05
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Business Services,10.13%,,SOFR,5.75%,,,2030-11-01,15200,15200,15200,,15200,,,,,,ARCC,2025-02-05
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Business Services,9.5%,,SOFR,5%,,,2030-11-01,300,300,300,,300,,,,,,ARCC,2025-02-05
Vertex Service Partners LLC,co_56e3722a1d69,Common Equity,Business Services,,,,,,,2030-11-01,,200,400,,200,,,,212,,ARCC,2025-02-05
Wrench Group LLC,co_1ae37eca31cd,First Lien,Other,8.59%,,SOFR,4%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
YE Brands Holdings LLC,co_928b04143d03,Revolver,Other,9.08%,,SOFR,4.75%,,,2027-10-01,1600,1600,1600,,1600,,,,,,ARCC,2025-02-05
YE Brands Holdings LLC,co_928b04143d03,First Lien,Other,9.08%,,SOFR,4.75%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
YE Brands Holdings LLC,co_928b04143d03,First Lien,Other,9.08%,,SOFR,4.75%,,,2027-10-01,8000,8000,8000,,8000,,,,,,ARCC,2025-02-05
YE Brands Holdings LLC,co_928b04143d03,First Lien,Other,9.08%,,SOFR,4.75%,,,2027-10-01,3600,3600,3600,,3600,,,,,,ARCC,2025-02-05
YE Brands Holdings LLC,co_928b04143d03,First Lien,Other,9.08%,,SOFR,4.75%,,,2027-10-01,2300,2300,2300,,2300,,,,,,ARCC,2025-02-05
ZBS Mechanical Group Co-Invest Fund 2 LLC,co_a723ade3e676,Other Equity,Other,,,,,,,,,1400,12100,,1400,,,,2771000,,ARCC,2025-02-05
ACAS Equity Holdings Corp.,co_ea303a1dfc46,Common Equity,Automotive,,,,,,,,,400,500,,400,,,,589,,ARCC,2025-02-05
Constellation Wealth Capital Fund LP.,co_65cebb3ff418,Other Equity,Automotive,,,,,,,,,2600,2700,,2600,,,,2901041,,ARCC,2025-02-05
CREST Exeter Street Solar 2004-1,co_858a4b0f5421,Preferred Equity,Automotive,,,,,,,2039-06-01,,0,0,,0,,,,3500000,,ARCC,2025-02-05
CWC Fund I Co-Invest (ALTI) LP,co_90f5c3702f3d,Partnership Interest,Automotive,,,,,,,,,6200,6700,,6200,,,,6224000,,ARCC,2025-02-05
European Capital UK SME Debt LP,co_18c23d727078,Partnership Interest,,,,,,,,,,1000,7400,,1000,,,,,,ARCC,2025-02-05
HCI Equity LLC,co_cb5cf799679f,Other Equity,Automotive,,,,,,,,,0,0,,0,,,,,,ARCC,2025-02-05
Linden Structured Capital Fund II-A LP,co_9339214749dc,Partnership Interest,Automotive,,,,,,,,,1200,1100,,1200,,,,1090121,,ARCC,2025-02-05
Partnership Capital Growth Investors III LP.,co_a77c9d900f9a,Partnership Interest,Automotive,,,,,,,,,1800,4600,,1800,,,,,,ARCC,2025-02-05
PCG-Ares Sidecar Investment II LP.,co_1dafd76cb81a,Partnership Interest,Financial Services,,,,,,,,,7300,22300,,7300,,,,,,ARCC,2025-02-05
PCG-Ares Sidecar Investment LP.,co_1dafd76cb81a,Partnership Interest,Financial Services,,,,,,,,,4400,600,,4400,,,,,,ARCC,2025-02-05
Piper Jaffray Merchant Banking Fund I LP.,co_5264e3add83b,Partnership Interest,Automotive,,,,,,,,,100,500,,100,,,,,,ARCC,2025-02-05
Senior Direct Lending Program LLC,co_a4da9ba5d2b0,Subordinated Debt,Financial Services,12%,,SOFR,8%,,,,1309900,1263200,1192000,,1263200,,,,,,ARCC,2025-02-05
Senior Direct Lending Program LLC,co_a4da9ba5d2b0,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,ARCC,2025-02-05
22 HoldCo Ltd.,co_fb11cdf6ddd5,Subordinated Debt,Media & Entertainment,,12.73%,SOFR,7.5%,,,2033-08-01,56900,57900,56900,,57900,,,,,,ARCC,2025-02-05
3 Step Sports LLC,co_7bf0f281a09c,First Lien,Media & Entertainment,12.34%,1.5%,SOFR,8%,,,2029-10-01,12500,12500,11700,,12500,,,,,,ARCC,2025-02-05
Aventine Intermediate LLC,co_b3d0ccaa75a7,First Lien,Media & Entertainment,10.43%,3%,SOFR,6%,,,2027-06-01,10400,10400,9900,,10400,,,,,,ARCC,2025-02-05
Aventine Intermediate LLC,co_b3d0ccaa75a7,First Lien,Media & Entertainment,,10.25%,,,,,2027-06-01,48100,48100,39000,,48100,,,,,,ARCC,2025-02-05
Axiomatic LLC,co_339831301a75,Other Equity,Other,,,,,,,,,5000,5800,,5000,,,,500000,,ARCC,2025-02-05
Broadcast Music Inc.,co_14f1b361a217,First Lien,Media & Entertainment,10.39%,,SOFR,5.75%,,,2030-02-01,21200,21200,21200,,21200,,,,,,ARCC,2025-02-05
CFC Funding LLC,co_e99a26505b85,Other Equity,Other,,9.75%,,,,,,,18300,18300,,18300,,,,16680,,ARCC,2025-02-05
CMW Parent LLC,co_015b1ad9912b,Other Equity,Other,,,,,,,,,0,0,,0,,,,32,,ARCC,2025-02-05
Dundee Eros LP,co_1d29ec1df4d1,Other Equity,,,,,,,,,,4200,4200,,4200,,,,4234000,,ARCC,2025-02-05
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,co_7bd06f51d3e6,Subordinated Debt,Other,,19%,,,,,2028-12-01,600,600,600,,600,,,,,,ARCC,2025-02-05
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,co_7bd06f51d3e6,Subordinated Debt,Other,,19%,,,,,2028-12-01,28700,28700,28700,,28700,,,,,,ARCC,2025-02-05
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,co_7bd06f51d3e6,Subordinated Debt,Other,,12.29%,SOFR,8%,,,2028-12-01,53900,53900,52300,,53900,,,,,,ARCC,2025-02-05
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited Ordinary shares,co_63b0c62333ba,Other Equity,,,,,,,,,,4400,1600,,4400,,,,494,,ARCC,2025-02-05
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,co_7bd06f51d3e6,Warrants,Other,,,,,,,2028-12-01,,0,2000,,0,,,,180,,ARCC,2025-02-05
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,co_7bd06f51d3e6,Warrants,Other,,,,,,,2028-12-01,,0,700,,0,,,,199,,ARCC,2025-02-05
Fever Labs Inc.,co_f90ee7057289,Revolver,Other,11%,,,,,,2028-11-01,4100,4100,4100,,4100,,,,,,ARCC,2025-02-05
Fever Labs Inc.,co_f90ee7057289,First Lien,Other,11%,,,,,,2028-11-01,14000,13200,14000,,13200,,,,,,ARCC,2025-02-05
Fever Labs Inc.,co_f90ee7057289,Other Equity,,,,,,,,,,900,1000,,900,,,,217907,,ARCC,2025-02-05
FinEquity Holdings LLC,co_1f097207cda6,Other Equity,Other,,,,,,,,,181900,181900,,181900,,,,26,,ARCC,2025-02-05
FinEquity Holdings LLC,co_1f097207cda6,Other Equity,Other,,,,,,,,,5300,5300,,5300,,,,26,,ARCC,2025-02-05
FinEquity Holdings LLC,co_1f097207cda6,Other Equity,Other,,,,,,,,,1300,1300,,1300,,,,26,,ARCC,2025-02-05
Global Music Rights LLC,co_4a115e02d59e,First Lien,Media & Entertainment,9.1%,,SOFR,4.75%,,,,220900,220900,217600,,220900,,,,,,ARCC,2025-02-05
League One Volleyball Inc.,co_9d6555c719da,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,194,,ARCC,2025-02-05
League One Volleyball Inc.,co_9d6555c719da,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,67,,ARCC,2025-02-05
Legends Hospitality Holding Company LLC,co_e1d116404e41,Revolver,-,9.41%,,SOFR,5%,,,2030-08-01,1100,1100,1100,,1100,,,,,,ARCC,2025-02-05
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,-,10.02%,2.75%,SOFR,5.5%,,,2030-08-01,57200,57200,56000,,57200,,,,,,ARCC,2025-02-05
LiveBarn Inc.,co_11776edfe225,Preferred Equity,Other,,,,,,,,,17300,21600,,17300,,,,4902988,,ARCC,2025-02-05
Miami Beckham United LLC,co_8bec0f089730,Preferred Equity,Other,,9.5%,,,,,,,113700,113700,,113700,,,,85000,,ARCC,2025-02-05
Miami Beckham United LLC,co_8bec0f089730,Preferred Equity,Other,,9.5%,,,,,,,48900,48900,,48900,,,,42500,,ARCC,2025-02-05
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Other,17.29%,9.52%,SOFR,8.5%,,,,50200,50200,50200,,50200,,,,,,ARCC,2025-02-05
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Other,12.61%,9.25%,SOFR,8.13%,,,,16100,16100,16100,,16100,,,,,,ARCC,2025-02-05
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Other,12.61%,9.25%,SOFR,8.13%,,,,900,900,900,,900,,,,,,ARCC,2025-02-05
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Other,12.61%,9.25%,SOFR,8.13%,,,,7800,7800,7800,,7800,,,,,,ARCC,2025-02-05
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,First Lien,Other,12.61%,9.25%,SOFR,8.13%,,,,27500,27300,27500,,27300,,,,,,ARCC,2025-02-05
Production Resource Group LLC. and PRG III LLC,co_dc000c206a58,Other Equity,Other,,,,,,,,,4900,5700,,4900,,,,113617,,ARCC,2025-02-05
Professional Fighters League LLC,co_955d7d86067f,First Lien,Business Services,,14%,,,,,2026-01-01,22200,21800,22200,,21800,,,,,,ARCC,2025-02-05
Professional Fighters League LLC,co_955d7d86067f,Second Lien,Business Services,,16%,,,,,2026-01-01,200,100,200,,100,,,,,,ARCC,2025-02-05
Professional Fighters League LLC,co_955d7d86067f,Preferred Equity,Business Services,,,,,,,2026-01-01,,700,700,,700,,,,219035,,ARCC,2025-02-05
Professional Fighters League LLC,co_955d7d86067f,Common Equity,Business Services,,,,,,,2026-01-01,,1700,0,,1700,,,,3223122,,ARCC,2025-02-05
Professional Fighters League LLC,co_955d7d86067f,Common Equity,Business Services,,,,,,,2026-01-01,,200,0,,200,,,,68787,,ARCC,2025-02-05
Sandlot Action Sports LLC,co_3e1f54fd99b3,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,3384,,ARCC,2025-02-05
South Florida Motorsports LLC,co_c91ea27a8b03,Other Equity,Media & Entertainment,,,,,,,,,5400,5400,,5400,,,,26,,ARCC,2025-02-05
Storm Investment S.a.r.l. and Atletico Holdco S.L.,co_c7e326776ba0,First Lien,Financial Services,3.75%,,,,,,2029-06-01,63900,73600,63900,,73600,,,,,,ARCC,2025-02-05
Storm Investment S.a.r.l. and Atletico Holdco S.L.,co_c7e326776ba0,Subordinated Debt,Financial Services,,10%,,,,,2029-06-01,29100,31700,29900,,31700,,,,,,ARCC,2025-02-05
Storm Investment S.a.r.l. and Atletico Holdco S.L. Ordinary shares,co_378b032331cd,Other Equity,Financial Services,,,,,,,,,0,300,,0,,,,3958,,ARCC,2025-02-05
Storm Investment S.a.r.l. and Atletico Holdco S.L. Class A redeemable shares,co_496ac24fabb6,Other Equity,Financial Services,,,,,,,,,1600,4500,,1600,,,,3297791,,ARCC,2025-02-05
Storm Investment S.a.r.l. and Atletico Holdco S.L. Class B redeemable shares,co_496ac24fabb6,Other Equity,Financial Services,,,,,,,,,1600,4500,,1600,,,,3297791,,ARCC,2025-02-05
Storm Investment S.a.r.l. and Atletico Holdco S.L. Class C redeemable shares,co_496ac24fabb6,Other Equity,Financial Services,,,,,,,,,1600,4500,,1600,,,,3297791,,ARCC,2025-02-05
Storm Investment S.a.r.l. and Atletico Holdco S.L. Class D redeemable shares,co_496ac24fabb6,Other Equity,Financial Services,,,,,,,,,1600,4500,,1600,,,,3297791,,ARCC,2025-02-05
