company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Activate Holdings (US) Corp. and CrossPoint Capital AS SPV LP,First Lien,Software,9.85%,,SOFR (Q),5.25%,2024-09-01,2030-07-01,6900000,6900000,6900000,0.7,,,,ARCC,2024-10-30
Activate Holdings (US) Corp. and CrossPoint Capital AS SPV LP,Partnership Interest,Software,,8.00%,,,,2023-10-01,,9249000,9500000,13900000,1.4,,,ARCC,2024-10-30
AI Titan Parent Inc.,First Lien,Software,9.81%,,SOFR (Q),4.75%,2024-08-01,2031-08-01,61500000,61500000,60900000,0.6,,,,ARCC,2024-10-30
Anaplan Inc.,First Lien,Other,9.85%,,SOFR (Q),5.25%,2022-06-01,2029-06-01,1800000,1800000,1800000,0.2,,,,ARCC,2024-10-30
Anaplan Inc.,First Lien,Other,9.85%,,SOFR (Q),5.25%,2024-05-01,2029-06-01,4100000,4100000,4100000,0.4,,,,ARCC,2024-10-30
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,First Lien,Software,8.10%,,Euribor (Q),4.75%,2019-04-01,2031-08-01,8100000,8200000,8100000,0.8,,,,ARCC,2024-10-30
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,First Lien,Software,9.45%,,SOFR (S),4.75%,2021-06-01,2026-04-01,3700000,3700000,3700000,0.4,,,,ARCC,2024-10-30
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,First Lien,Software,10.06%,,SOFR (Q),4.75%,2024-01-01,2026-04-01,5400000,5400000,5400000,0.5,,,,ARCC,2024-10-30
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,Partnership Interest,Software,,,,,,,4200000,12000000,1.2,,,,,ARCC,2024-10-30
APG Intermediate Holdings Corp. and APG Holdings LLC,First Lien,Software,9.80%,,SOFR (S),5.25%,2020-01-01,2025-01-01,13100000,13100000,13100000,1.3,,,,ARCC,2024-10-30
APG Intermediate Holdings Corp. and APG Holdings LLC,Partnership Interest,Software,,,,,,,9800000,5500000,0.6,,,,,ARCC,2024-10-30
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,First Lien,Software,12.08%,,SOFR (Q),7.00%,2021-05-01,2027-05-01,5600000,5600000,5600000,0.6,,,,ARCC,2024-10-30
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Preferred Equity,Software,11.00%,,N/A,,2021-05-01,,32236,46900000,45000000,4.5,,,,ARCC,2024-10-30
Aptean Inc. and Aptean Acquiror Inc.,First Lien,Software,9.85%,,SOFR (M),5.00%,2024-01-01,2031-01-01,17100000,17000000,17100000,1.7,,,,ARCC,2024-10-30
Artifact Bidco Inc.,First Lien,Software,9.10%,,SOFR (Q),4.50%,2024-05-01,2031-07-01,18900000,18900000,18700000,1.9,,,,ARCC,2024-10-30
Auctane Inc.,First Lien,Transportation & Logistics,10.94%,,SOFR (S),5.75%,2021-10-01,2028-10-01,144200000,144200000,137000000,13.7,,,,ARCC,2024-10-30
Avalara Inc.,First Lien,Other,10.85%,,SOFR (Q),6.25%,2022-10-01,2028-10-01,72200000,72200000,72200000,7.2,,,,ARCC,2024-10-30
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,Revolver,Aerospace & Defense,12.03%,,SOFR (Q),6.50%,2022-05-01,2025-10-01,1800000,1700000,1700000,1.7,,,,ARCC,2024-10-30
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,First Lien,Aerospace & Defense,12.01%,,SOFR (Q),6.50%,2022-05-01,2025-10-01,1000000,1000000,1000000,1.0,,,,ARCC,2024-10-30
Burgess Point Purchaser Corp.,First Lien,Automotive,10.71%,,SOFR (M),5.25%,2022-07-01,2029-07-01,22100000,20700000,20800000,20.8,,,,ARCC,2024-10-30
CPIG Holdco Inc.,First Lien,Transportation & Logistics,12.49%,,SOFR (Q),7.00%,2023-04-01,2028-04-01,14700000,14700000,14700000,14.7,,,,ARCC,2024-10-30
Cube Industrials Buyer Inc. and Cube A&D Buyer Inc.,Revolver,Manufacturing,,,,,,,,,,,,,,ARCC,2024-10-30
Cube Industrials Buyer Inc. and Cube A&D Buyer Inc.,First Lien,Manufacturing,11.40%,,SOFR (Q),6.00%,2023-10-01,2030-10-01,38800000,38800000,37800000,37.8,,,,ARCC,2024-10-30
DFS Holding Company Inc.,First Lien,Food & Beverage,12.46%,,SOFR (M),7.00%,2023-01-01,2029-01-01,2100000,2000000,2100000,2.1,,,,ARCC,2024-10-30
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,Revolver,Aerospace & Defense,12.53%,,SOFR (Q),7.00%,2020-12-01,2025-12-01,3700000,3700000,3700000,3.7,,,,ARCC,2024-10-30
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,First Lien,Aerospace & Defense,12.54%,,SOFR (Q),7.00%,2020-12-01,2026-12-01,21400000,21400000,21400000,21.4,,,,ARCC,2024-10-30
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,Common Equity,Aerospace & Defense,,,,,,,9773000,9800000,10200000,10.2,,,,ARCC,2024-10-30
EPS NASS Parent Inc.,Revolver,Construction & Engineering,11.25%,,SOFR (Q),5.75%,2021-04-01,2026-04-01,1200000,1200000,1200000,1.2,,,,ARCC,2024-10-30
EPS NASS Parent Inc.,First Lien,Construction & Engineering,11.25%,,SOFR (Q),5.75%,2021-04-01,2028-04-01,200000,200000,200000,0.2,,,,ARCC,2024-10-30
ESCP PPG Holdings LLC,Other,Other,,,,,,,96897,2300000,1600000,1.6,,,,ARCC,2024-10-30
ESCP PPG Holdings LLC,Other,Other,,,,,,,3500,3500000,2400000,2.4,,,,ARCC,2024-10-30
Harvey Tool Company LLC,First Lien,Other,11.12%,,SOFR (Q),5.50%,2021-10-01,2027-10-01,3600000,3600000,3600000,3.6,,,,ARCC,2024-10-30
Helix Acquisition Holdings Inc.,First Lien,Other,12.45%,,SOFR (Q),7.00%,2023-03-01,2030-03-01,11900000,11900000,11900000,11.9,,,,ARCC,2024-10-30
Imaging Business Machines LLC and Scanner Holdings Corp.,Subordinated Debt,Other,7.00%,7.00%,,,2017-01-01,2028-12-01,17200000,17000000,17200000,17.2,,,,ARCC,2024-10-30
Imaging Business Machines LLC and Scanner Holdings Corp.,Common Equity,Software,,,,,,,48544,13500000,49800000,49.8,,,,ARCC,2024-10-30
Abzena Holdings Inc. and Astro Group Holdings Ltd.,Other,Pharmaceuticals & Biotechnology,,,,,,,2476744,,,4200000,3020000,4200000,3.02,ARCC,2024-10-30
ADMA Biologics Inc.,First Lien,Pharmaceuticals & Biotechnology,11.36%,,SOFR (Q),6.50%,2023-12-01,2027-12-01,6500,6400,6500,6.5,,,,ARCC,2024-10-30
Alcami Corp. and ACM Note Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.21%,,SOFR (Q),7.00%,2022-12-01,2028-12-01,10000,10000,10000,10.0,,,,ARCC,2024-10-30
Alcami Corp. and ACM Note Holdings LLC,Subordinated Debt,Other,10.00%,,N/A,21000,,,21.0,,,,,,,ARCC,2024-10-30
Bamboo US BidCo LLC,First Lien,Pharmaceuticals & Biotechnology,8.62%,3.38%,SOFR (Q),6.75%,2023-09-01,2030-09-01,31800,31800,31800,31.8,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Pharmaceuticals & Biotechnology,10.35%,,SOFR (M),5.50%,2021-10-01,2027-10-01,700,700,700,0.7,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,10.35%,,SOFR (M),5.50%,2021-10-01,2028-10-01,31200,31200,31200,31.2,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,10.35%,,SOFR (M),5.50%,2023-06-01,2028-10-01,11500,11500,11500,11.5,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,First Lien,Pharmaceuticals & Biotechnology,10.35%,,SOFR (M),5.50%,2024-08-01,2028-10-01,7000,7000,7000,7.0,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,8.00%,,,2051-10-01,,3800,3900,3.9,,,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,13.75%,,,,,60236,90900,93100,93.1,,,,ARCC,2024-10-30
NMC Skincare Intermediate Holdings II LLC,Revolver,Pharmaceuticals & Biotechnology,10.24%,1.00%,SOFR (M),6.00%,2018-10-01,2026-11-01,5300,5300,4800,4.8,,,,ARCC,2024-10-30
NMC Skincare Intermediate Holdings II LLC,Revolver,Pharmaceuticals & Biotechnology,9.95%,1.00%,SOFR (M),6.00%,2022-05-01,2026-11-01,100,100,100,0.1,,,,ARCC,2024-10-30
NMC Skincare Intermediate Holdings II LLC,First Lien,Pharmaceuticals & Biotechnology,10.26%,1.00%,SOFR (M),6.00%,2018-10-01,2026-11-01,30500,30500,28100,28.1,,,,ARCC,2024-10-30
NMC Skincare Intermediate Holdings II LLC,First Lien,Pharmaceuticals & Biotechnology,10.26%,1.00%,SOFR (M),6.00%,2022-05-01,2026-11-01,4500,4500,4100,4.1,,,,ARCC,2024-10-30
Help/Systems Holdings Inc.,Revolver,Software,9.27%,,SOFR (M),4.00%,2019-11-01,2026-08-01,6.7,,6.7,6.3,,,,ARCC,2024-10-30
Help/Systems Holdings Inc.,Revolver,Software,,11.00%,Prime (Q),3.00%,2019-11-01,2026-08-01,4.5,,4.5,4.3,,,,ARCC,2024-10-30
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Revolver,Software,10.45%,,SOFR (M),5.50%,2021-11-01,2027-11-01,6.3,,6.3,6.1,,,,ARCC,2024-10-30
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,First Lien,Software,10.45%,,SOFR (M),5.50%,2021-11-01,2028-11-01,59.3,,59.3,58.1,,,,ARCC,2024-10-30
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Subordinated Debt,Other,10.00%,,,,,,118.3,,118.3,105.3,,,,ARCC,2024-10-30
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Other,Other,,,,,2021-11-01,,,8.8,,6.7,,,,ARCC,2024-10-30
Hyland Software Inc.,Revolver,Other,,,,,2023-09-01,2029-09-01,,,,,,,,ARCC,2024-10-30
Hyland Software Inc.,First Lien,Software,10.85%,,SOFR (M),6.00%,2023-09-01,2030-09-01,96.8,,95.6,96.8,,,,ARCC,2024-10-30
Icefall Parent Inc.,First Lien,Software,11.35%,,SOFR (M),6.50%,2024-01-01,2030-01-01,16.7,,16.7,16.7,,,,ARCC,2024-10-30
Inmar Inc.,First Lien,Software,10.23%,,SOFR (M),5.50%,2023-06-01,2026-05-01,13.3,,13.0,13.3,,,,ARCC,2024-10-30
Internet Truckstop Group LLC,First Lien,Software,10.25%,,SOFR (Q),5.50%,2024-06-01,2027-04-01,39.5,,39.1,39.1,,,,ARCC,2024-10-30
IQN Holding Corp.,Revolver,Software,10.31%,,SOFR (Q),5.25%,2022-05-01,2028-05-01,0.5,,0.5,0.5,,,,ARCC,2024-10-30
IQN Holding Corp.,First Lien,Software,10.31%,,SOFR (Q),5.25%,2022-05-01,2029-05-01,1.4,,1.4,1.4,,,,ARCC,2024-10-30
IV Rollover Holdings LLC,Other,Other,,,,,2017-05-01,,,,,,,,,ARCC,2024-10-30
IV Rollover Holdings LLC,Other,Other,,,,,2017-05-01,,,,1.9,,2.1,2.1,,ARCC,2024-10-30
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Revolver,Software,10.10%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,4.9,,4.9,4.9,,,,ARCC,2024-10-30
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,First Lien,Software,10.75%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,173.2,,173.0,173.2,,,,ARCC,2024-10-30
LeanTaaS Holdings Inc.,First Lien,Software,12.10%,,SOFR (Q),7.50%,2022-07-01,2028-07-01,32.3,,32.3,32.3,,,,ARCC,2024-10-30
LeanTaaS Holdings Inc.,First Lien,Software,13.92%,,SOFR (Q),9.25%,2022-07-01,2028-07-01,29.6,,29.6,29.6,,,,ARCC,2024-10-30
Majesco and Magic Topco LP.,First Lien,Software,9.35%,,SOFR (Q),4.75%,2020-09-01,2028-09-01,18.1,,18.1,18.1,,,,ARCC,2024-10-30
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,First Lien,Oil & Gas,12.25%,,SOFR (Q),6.75%,2023-03-01,2029-03-01,10.3,,10.3,2,10.3,,,ARCC,2024-10-30
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,Other,Oil & Gas,,,,,,,,4.6,0.2,4.5,,,,ARCC,2024-10-30
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,9.22%,,SOFR (M),3.75%,2022-05-01,2025-07-01,3.9,,3.9,0.1,3.8,,,ARCC,2024-10-30
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,11.71%,,SOFR (M),6.25%,2021-12-01,2027-12-01,6.1,,6.1,0.2,6.1,,,ARCC,2024-10-30
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,11.96%,,SOFR (M),6.50%,2022-08-01,2027-12-01,9.2,,9.2,0.3,9.2,,,ARCC,2024-10-30
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,12.10%,,SOFR (M),6.75%,2023-08-01,2027-12-01,3.0,,3.0,0.1,3.0,,,ARCC,2024-10-30
VPP Intermediate Holdings LLC and VPP Group Holdings LP,Other,Healthcare Services,,,,,,,,7.5,0.3,10.8,,,,ARCC,2024-10-30
VPP Intermediate Holdings LLC and VPP Group Holdings LP,Other,Healthcare Services,,,,,,,,0.1,0.0,0.1,,,,ARCC,2024-10-30
Wellpath Holdings Inc.,Revolver,Healthcare Services,11.07%,,SOFR (Q),5.25%,2018-10-01,2024-10-01,6.2,,5.2,0.2,6.2,,,ARCC,2024-10-30
Wellpath Holdings Inc.,First Lien,Healthcare Services,11.32%,,SOFR (Q),5.50%,2018-09-01,2025-10-01,30.3,,25.4,0.9,30.2,,,ARCC,2024-10-30
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,12.00%,,SOFR (Q),6.50%,2018-03-01,2028-03-01,15.3,,14.5,0.5,15.3,,,ARCC,2024-10-30
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR (Q),6.50%,2018-03-01,2028-03-01,32.7,,31.1,1.1,32.7,,,ARCC,2024-10-30
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR (Q),6.50%,2019-02-01,2028-03-01,4.4,,4.2,0.1,4.4,,,ARCC,2024-10-30
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR (Q),6.50%,2019-08-01,2028-03-01,13.7,,13.0,0.5,13.7,,,ARCC,2024-10-30
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR (Q),6.50%,2019-10-01,2028-03-01,10.6,,10.1,0.4,10.6,,,ARCC,2024-10-30
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR (Q),6.50%,2021-10-01,2028-03-01,0.1,,0.1,0.0,0.1,,,ARCC,2024-10-30
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR (Q),6.50%,2021-11-01,2028-03-01,0.1,,0.1,0.0,0.1,,,ARCC,2024-10-30
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR (Q),6.50%,2022-07-01,2028-03-01,30.8,,29.2,1.0,30.8,,,ARCC,2024-10-30
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,4.5,0.2,4.5,,,,ARCC,2024-10-30
AQ Sage Buyer LLC,First Lien,Financial Services,11.52%,,SOFR (Q),6.00%,2022-05-01,2027-01-01,3.0,,2.9,0.1,3.0,,,ARCC,2024-10-30
BCC Blueprint Holdings I LLC and BCC Blueprint Investments LLC,First Lien,Other,12.28%,,SOFR (Q),6.75%,2021-09-01,2027-09-01,0.2,,0.2,0.0,0.2,,,ARCC,2024-10-30
BCC Blueprint Holdings I LLC and BCC Blueprint Investments LLC,Subordinated Debt,Other,,9.30%,,,,2021-09-01,,5.5,,5.5,0.2,5.5,,ARCC,2024-10-30
Registrar Intermediate LLC and PSP Registrar Co-Investment Fund LP,Revolver,Business Services,10.34%,,SOFR (Q),5.00%,2021-08-01,2027-08-01,6.6,,6.6,6.6,,,,ARCC,2024-10-30
Registrar Intermediate LLC and PSP Registrar Co-Investment Fund LP,First Lien,Business Services,10.57%,,SOFR (S),5.00%,2021-08-01,2027-08-01,2.7,,2.7,2.7,,,,ARCC,2024-10-30
Registrar Intermediate LLC and PSP Registrar Co-Investment Fund LP,Other,Business Services,,,,,,,2.4,2.4,,,,,,ARCC,2024-10-30
Research Now Group LLC and Dynata LLC and New Insight Holdings Inc.,Common Equity,Other,,,,,,,49,,,,,,,ARCC,2024-10-30
Research Now Group LLC and Dynata LLC and New Insight Holdings Inc.,Warrants,Other,,,,,2028-07-01,,,,,,,,,ARCC,2024-10-30
Rodeo AcquisitionCo LLC,Revolver,Food & Beverage,10.97%,,SOFR (Q),5.75%,2021-07-01,2027-07-01,1.4,,1.4,1.4,,,,ARCC,2024-10-30
Rodeo AcquisitionCo LLC,First Lien,Food & Beverage,10.96%,,SOFR (Q),5.75%,2021-07-01,2027-07-01,16.6,,16.6,16.6,,,,ARCC,2024-10-30
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,10.48%,,SOFR (Q),5.25%,2023-07-01,2029-07-01,1.8,,1.7,1.8,,,,ARCC,2024-10-30
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,Revolver,Business Services,10.70%,,SOFR (M),5.75%,2021-12-01,2027-12-01,0.5,,0.5,0.5,,,,ARCC,2024-10-30
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,First Lien,Business Services,10.70%,,SOFR (M),5.75%,2021-12-01,2027-12-01,3.4,,3.4,3.4,,,,ARCC,2024-10-30
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,Other,Business Services,,,,,,,21.5,31.2,31.2,,,,,ARCC,2024-10-30
Shermco Intermediate Holdings Inc.,Revolver,Energy & Utilities,10.59%,,SOFR (Q),5.50%,2022-05-01,2026-06-01,2.4,,2.4,2.4,,,,ARCC,2024-10-30
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,10.59%,,SOFR (Q),5.50%,2022-05-01,2026-06-01,5.1,,5.1,5.1,,,,ARCC,2024-10-30
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,10.50%,,SOFR (Q),5.50%,2023-09-01,2026-06-01,0.6,,0.6,0.6,,,,ARCC,2024-10-30
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC and SSE Parent LP,Partnership Interest,Other,,,,,,,1.1,,,,,,,ARCC,2024-10-30
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC and SSE Parent LP,Partnership Interest,Other,,,,,,,1.1,,,,,,,ARCC,2024-10-30
Startec Equity LLC,Other,Business Services,,,,,,,190581,,,,,,,ARCC,2024-10-30
Stealth Holding LLC and UCIT Online Security Inc.,First Lien,Other,11.54%,,SOFR (Q),6.75%,2021-03-01,2026-03-01,52.0,,52.0,52.0,,,,ARCC,2024-10-30
Stealth Holding LLC and UCIT Online Security Inc.,First Lien,Other,13.75%,,Prime (Q),5.75%,2021-03-01,2026-03-01,0.8,,0.8,0.8,,,,ARCC,2024-10-30
Stealth Holding LLC and UCIT Online Security Inc.,First Lien,Other,11.82%,,SOFR (Q),6.75%,2022-03-01,2026-03-01,5.1,,5.1,5.1,,,,ARCC,2024-10-30
Stealth Holding LLC and UCIT Online Security Inc.,First Lien,Other,11.54%,,SOFR (Q),6.75%,2023-06-01,2026-03-01,12.3,,12.3,12.3,,,,ARCC,2024-10-30
Stealth Holding LLC and UCIT Online Security Inc.,First Lien,Other,12.20%,,SOFR (Q),6.75%,2024-06-01,2026-03-01,3.1,,3.1,3.1,,,,ARCC,2024-10-30
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,First Lien,Industrial Services,10.65%,3.50%,SOFR,5.25%,2019-11-01,2028-11-01,40.9,,40.9,40.9,,,,ARCC,2024-10-30
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,First Lien,Industrial Services,13.40%,7.50%,SOFR,8.00%,2023-12-01,2028-11-01,13.4,,12.5,13.4,,,,ARCC,2024-10-30
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Preferred Equity,Industrial Services,,,,,,2024-03-01,,7.7,,4.3,,,,ARCC,2024-10-30
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Common Equity,Industrial Services,,,,,,2024-03-01,,,,,,,,ARCC,2024-10-30
Kings Buyer LLC,Revolver,Environmental Services,12.00%,,Prime,4.00%,2023-09-01,2027-10-01,0.7,,0.7,0.7,,,,ARCC,2024-10-30
Kings Buyer LLC,First Lien,Environmental Services,9.85%,,SOFR,5.25%,2023-09-01,2027-10-01,16.3,,16.3,16.3,,,,ARCC,2024-10-30
KPS Global LLC and Cool Group LLC,First Lien,Other,9.60%,,SOFR,4.75%,2024-09-01,2030-09-01,5.3,,5.3,5.1,,,,ARCC,2024-10-30
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,10.50%,4.00%,SOFR,5.75%,2021-07-01,2029-07-01,0.6,,0.6,0.5,,,,ARCC,2024-10-30
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,12.75%,4.00%,Prime,4.75%,2021-07-01,2029-07-01,7.2,,7.2,5.8,,,,ARCC,2024-10-30
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,10.13%,4.00%,SOFR,5.75%,2019-10-01,2029-07-01,40.7,,41.1,33.0,,,,ARCC,2024-10-30
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,10.50%,4.00%,SOFR,5.75%,2020-10-01,2029-07-01,0.1,,0.1,0.1,,,,ARCC,2024-10-30
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,10.50%,4.00%,SOFR,5.75%,2021-07-01,2029-07-01,4.5,,4.5,3.6,,,,ARCC,2024-10-30
Laboratories Bidco LLC and Laboratories Topco LLC,Other,Business Services,,,,,,2021-07-01,,4.6,,,,,,ARCC,2024-10-30
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,First Lien,Other,10.14%,,SOFR,5.00%,2024-07-01,2031-07-01,17.9,,17.9,17.7,,,,ARCC,2024-10-30
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,Common Equity,Other,,,,,,2024-07-01,1.2,1.2,1.2,,,,,ARCC,2024-10-30
Lightbeam Bidco Inc.,First Lien,Business Services,9.60%,,SOFR,5.00%,2023-05-01,2030-05-01,5.3,,5.3,5.3,,,,ARCC,2024-10-30
Lightbeam Bidco Inc.,First Lien,Business Services,9.76%,,SOFR,5.00%,2023-11-01,2030-05-01,3.4,,3.4,3.4,,,,ARCC,2024-10-30
LJP Purchaser Inc. and LJP Topco LP,First Lien,Environmental Services,11.00%,,SOFR,6.25%,2022-09-01,2028-09-01,9.6,,9.6,9.6,,,,ARCC,2024-10-30
LJP Purchaser Inc. and LJP Topco LP,Other,Environmental Services,,8.00%,,,,2022-09-01,,6.0,,7.1,,,,ARCC,2024-10-30
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Second Lien,Other,13.60%,,SOFR,9.00%,2020-08-01,2025-07-01,168.3,,168.3,168.3,,,,ARCC,2024-10-30
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Second Lien,Other,13.60%,,SOFR,9.00%,2023-08-01,2025-07-01,20.4,,20.4,20.4,,,,ARCC,2024-10-30
Higginbotham Insurance Agency Inc.,First Lien,Insurance,10.96%,,SOFR,5.50%,2023-08-01,2028-11-01,3600,3600,3500,2,,,,ARCC,2024-10-30
High Street Buyer Inc. and High Street Holdco LLC,First Lien,Insurance,11.25%,,SOFR,5.75%,2021-04-01,2028-04-01,22600,22600,22600,2,,,,ARCC,2024-10-30
High Street Buyer Inc. and High Street Holdco LLC,First Lien,Insurance,11.25%,,SOFR,5.75%,2021-08-01,2028-04-01,100,100,100,0,,,,ARCC,2024-10-30
High Street Buyer Inc. and High Street Holdco LLC,First Lien,Insurance,11.00%,,SOFR,5.50%,2022-02-01,2028-04-01,18500,18500,18500,2,,,,ARCC,2024-10-30
High Street Buyer Inc. and High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,,,,2021-04-01,,203700,203700,187300,,,,ARCC,2024-10-30
High Street Buyer Inc. and High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,,,,2023-12-01,,20106667,20106667,18700000,,,,ARCC,2024-10-30
High Street Buyer Inc. and High Street Holdco LLC,Common Equity,Insurance,,10.00%,,,,2021-04-01,,4649000,6000,11900000,,,,ARCC,2024-10-30
High Street Buyer Inc. and High Street Holdco LLC,Common Equity,Insurance,,10.00%,,,,2021-04-01,,9748701,16000,24900000,,,,ARCC,2024-10-30
Inszone Mid LLC and INSZ Holdings LLC,First Lien,Insurance,11.11%,,SOFR,5.75%,2023-12-01,2029-11-01,14700,14700,14400,2,,,,ARCC,2024-10-30
Inszone Mid LLC and INSZ Holdings LLC,Partnership Interest,Insurance,,,,,,,1700,2100,,,,,,ARCC,2024-10-30
Inszone Mid LLC and INSZ Holdings LLC,Common Equity,Insurance,,,,,,,8500,8500,,,,,,ARCC,2024-10-30
Keystone Agency Partners LLC,First Lien,Insurance,10.96%,,SOFR,5.50%,2023-12-01,2027-05-01,2800,2700,2700,2,,,,ARCC,2024-10-30
OakBridge Insurance Agency LLC and Maple Acquisition Holdings LP,First Lien,Insurance,11.09%,,SOFR,5.75%,2023-11-01,2029-11-01,7500,7500,7300,2,,,,ARCC,2024-10-30
OakBridge Insurance Agency LLC and Maple Acquisition Holdings LP,Other,Insurance,,,,,,,2300,2300,,,,,,ARCC,2024-10-30
OneDigital Borrower LLC,Revolver,Automotive,,,,,2027-05-01,,,0,0,0,2,,,ARCC,2024-10-30
Patriot Growth Insurance Services LLC,First Lien,Insurance,11.00%,,SOFR,5.50%,2021-10-01,2028-10-01,15800,15600,15500,2,,,,ARCC,2024-10-30
